A,B,C,D,E,F,G,H,I,J,K,L
0.11123464,0.21218987,0.1340087,0.19555508,0.19401199,0.08110918,0.131431,0.12230823,0.17624806,0.14118516,0.16321597,0.09980384
0.11155021,0.31817615,0.16811566,0.22496864,0.13572773,0.091597274,0.19901769,0.10051948,0.1559144,0.1411399,0.16299057,0.110995956
0.111761555,0.2931667,0.13964663,0.25591886,0.25585875,0.14372903,0.41912708,0.12013104,1.0320728,0.1408886,0.16286477,0.13545513
0.11269398,0.24463318,0.14272915,0.197096,0.15260556,0.024771795,-0.036996905,0.101999514,0.49919823,0.14117913,0.163113,0.09957681
0.11204248,0.2869847,0.15671217,0.2411938,0.124561846,0.09133762,0.1607415,0.1187004,0.5293599,0.1410185,0.16297086,0.12210973
0.11144354,0.24490362,0.13987085,0.25045857,0.23571418,0.13889281,0.38756192,0.107470185,0.7340801,0.14098287,0.16293266,0.14408341
0.1116529,0.2904192,0.1315687,0.17924836,0.12011692,0.06983911,0.03698644,0.09804273,-0.11205652,0.14105636,0.16304125,0.091102816
0.111872986,0.27854544,0.14485724,0.22652283,0.26259845,0.11243117,0.24391061,0.109202765,0.5950199,0.14098568,0.16302638,0.12205484
0.111423485,0.25505146,0.13071509,0.25173876,0.18097305,0.10841357,0.2487442,0.108032554,0.7530008,0.14088582,0.16293585,0.12615483
0.11223577,0.23815213,0.12664215,0.19525397,0.14701892,0.07181968,-0.028032497,0.1107857,0.25943503,0.14093381,0.1630221,0.10856202
0.11131927,0.28566837,0.12939847,0.23300433,0.20022707,0.111463666,0.25031257,0.11746417,0.5195856,0.14095166,0.16304913,0.122022994
0.11175851,0.25949413,0.14905511,0.22500873,0.22130495,0.11822673,0.31429675,0.10709225,1.153039,0.14091836,0.16293071,0.11805345
0.111692026,0.22798903,0.12995246,0.19364794,0.15823042,0.0862945,0.06663114,0.102056906,0.12499127,0.14095485,0.16296312,0.103049904
0.11171446,0.266413,0.13928862,0.21939376,0.20606382,0.09697891,0.23433861,0.1089941,0.18512684,0.14101735,0.16309752,0.11845945
0.11144106,0.26276696,0.13822123,0.22996101,0.19597694,0.10647692,0.30531654,0.09884721,0.73419017,0.1410707,0.16302235,0.122197285
0.11167234,0.23585156,0.1384525,0.20183292,0.15970653,0.0898731,0.093178004,0.10187495,0.46459758,0.14094177,0.16287166,0.09641218
0.11155605,0.23689176,0.15276346,0.22307381,0.17702356,0.09420175,0.20886973,0.08421065,0.47781572,0.14102961,0.1631326,0.12015846
0.1114256,0.2809909,0.13337134,0.23366703,0.19962415,0.11737145,0.3096959,0.091662854,0.093833745,0.14101298,0.16289876,0.11523426
0.11186648,0.27595973,0.14246705,0.22390541,0.16491452,0.08436806,0.16506363,0.07653047,0.6533148,0.14093946,0.16292617,0.1008343
0.11234002,0.27959937,0.15815036,0.24118337,0.17067586,0.10534278,0.1952751,0.115832075,0.66084605,0.1411,0.16319042,0.11598506
0.1122559,0.2771668,0.13560747,0.23465197,0.19027422,0.10948743,0.25326806,0.10940775,0.14469159,0.14089589,0.16295364,0.12537946
0.11170335,0.25936812,0.14797133,0.23133463,0.15928356,0.09287102,0.077068456,0.109309435,0.6549678,0.14096692,0.16301747,0.112544484
0.11169466,0.26695168,0.14975873,0.23876965,0.22372873,0.112365685,0.18551475,0.118071824,0.06223041,0.14121822,0.16328178,0.1200585
0.112173274,0.25857297,0.13652116,0.22346824,0.2018748,0.12225167,0.2619319,0.11328151,0.582488,0.14090967,0.16302392,0.12840503
0.11134978,0.25944275,0.14749314,0.22402284,0.20461011,0.093145564,0.20274049,0.10708177,-0.053067952,0.14098734,0.1629829,0.11050553
0.114425175,0.27103573,0.13843669,0.22818416,0.20708461,0.10359078,0.19703014,0.10050845,0.71429384,0.14124219,0.1632016,0.12479172
0.11133701,0.24737376,0.12723085,0.2253218,0.22108054,0.10952154,0.26694006,0.094298005,0.1682384,0.14096794,0.16298303,0.12723945
0.11298037,0.25765434,0.13516556,0.23585466,0.20246091,0.109667666,0.13636744,0.10918635,0.39208215,0.1409818,0.16298398,0.11932163
0.11148348,0.2846797,0.14329106,0.22601938,0.23334675,0.12642594,0.2539018,0.09309736,0.13466576,0.1411523,0.16329332,0.12919505
0.11245756,0.23824842,0.1348496,0.21405354,0.21029125,0.1120054,0.25293022,0.10207674,0.5030066,0.14100249,0.1630546,0.11952599
0.111785136,0.24066171,0.14658293,0.21790986,0.19263388,0.09295728,0.124949425,0.09236711,0.32704556,0.14095578,0.16300392,0.11688735
0.11205026,0.2578754,0.14739533,0.22493234,0.22412819,0.11630441,0.2374687,0.08929019,0.40493947,0.14120416,0.16336675,0.12418038
0.11161932,0.2429831,0.13220225,0.2323837,0.20012982,0.105611615,0.22386289,0.10347151,0.55568814,0.14109585,0.16304721,0.12377353
0.111660376,0.29065406,0.14030564,0.21775459,0.18653373,0.1130603,0.21583144,0.09554192,0.5348751,0.14103481,0.16297261,0.110819004
0.10409983,0.28647935,0.15564518,0.229682,0.23913383,0.11743409,0.26287636,0.11853115,0.8551656,0.14123999,0.16334967,0.118852906
0.111691825,0.24777378,0.14976269,0.21917072,0.18424863,0.09794323,0.17986466,0.09569642,0.34222296,0.14095558,0.16311434,0.11208277
0.109467894,0.24707873,0.13862085,0.2236385,0.19364557,0.092952594,0.17395134,0.10505791,0.3650173,0.14096476,0.16297162,0.11977152
0.11061319,0.27425027,0.16561125,0.2525046,0.21126255,0.112072036,0.22559018,0.10770725,0.73473775,0.14119773,0.16340287,0.12628908
0.11100417,0.27590606,0.13481233,0.22502111,0.22745514,0.111253195,0.20254569,0.09605044,0.49512455,0.14109765,0.16317408,0.1079777
0.11332446,0.29713768,0.14041552,0.23254399,0.19187571,0.101474404,0.18145506,0.10305276,0.7221856,0.14093943,0.16310693,0.11188226
0.111135334,0.32732475,0.15804724,0.2558824,0.20940828,0.113902554,0.22846557,0.0750231,0.7573005,0.14123654,0.16343336,0.13234264
0.11227148,0.22533263,0.12741831,0.22116199,0.17414013,0.09910796,0.13287728,0.09737147,0.57458115,0.14111486,0.16322473,0.11614637
0.111301824,0.26287645,0.14226916,0.23289385,0.15398577,0.08118048,0.092321105,0.08328645,0.69171464,0.14102046,0.16316296,0.12552568
0.11139376,0.26650944,0.14623274,0.24393776,0.2535354,0.13504227,0.36099696,0.092549145,0.56710756,0.14132102,0.16347198,0.13553098
0.11146547,0.22722222,0.12387007,0.21414162,0.20851794,0.106493585,0.13336653,0.09487966,0.40776306,0.14128843,0.1633479,0.11121426
0.11135879,0.25312477,0.13965833,0.23006354,0.22389507,0.10877175,0.20450576,0.11005224,-0.036912397,0.14110422,0.16309546,0.110423476
0.11129213,0.28145725,0.14949957,0.24084496,0.2649438,0.13300872,0.31333765,0.08995633,0.34997585,0.14139758,0.16351728,0.13499177
0.111667685,0.22218387,0.13158703,0.21508874,0.2094459,0.107740894,0.14737782,0.112282656,0.18702176,0.14126138,0.16329223,0.112467825
0.11190902,0.28036276,0.15348148,0.22676015,0.20138915,0.096846275,0.14611444,0.118106104,0.13245757,0.14104033,0.16299595,0.11776202
0.11147477,0.27188298,0.14201358,0.24523388,0.24500033,0.14093198,0.3668002,0.11610859,0.4180332,0.14146107,0.16354528,0.1353002
0.11211858,0.2751519,0.12983884,0.22784387,0.19263718,0.099483155,0.13237287,0.12051657,0.4138665,0.1412166,0.16339926,0.11294029
0.11162259,0.27877837,0.16859493,0.2279286,0.21989088,0.11467498,0.1908994,0.102592796,0.62129724,0.14096037,0.16304001,0.11455137
0.1116041,0.25218427,0.12526917,0.25302038,0.234324,0.108880185,0.2580416,0.11973228,0.74206245,0.14141496,0.16368298,0.12788428
0.11165419,0.24920921,0.12693718,0.217341,0.1866137,0.09252643,0.13354047,0.09053625,0.40489626,0.1413387,0.16338243,0.12134394
0.11184636,0.28816724,0.16353014,0.24151827,0.23999555,0.119206324,0.2575291,0.120209195,0.4699961,0.14097743,0.1631353,0.11597903
0.111278474,0.26171422,0.1278458,0.22381043,0.22961192,0.12749858,0.28398022,0.09977213,1.1005126,0.14153348,0.16367851,0.121427834
0.11168353,0.25665838,0.1346761,0.20054011,0.19373511,0.09173546,0.14406694,0.09946065,0.5417727,0.14125404,0.16334505,0.11949943
0.111407675,0.30451238,0.15389596,0.24902381,0.20451605,0.101613596,0.25118378,0.09985438,0.93481517,0.14105634,0.16323394,0.12679003
0.11122263,0.23017137,0.13053522,0.21994935,0.22580504,0.12082466,0.18995667,0.09859332,0.4792614,0.14153053,0.16358024,0.12651958
0.11150054,0.26536307,0.12480732,0.21630432,0.17223819,0.08871658,0.047083598,0.10639722,0.33676603,0.1412911,0.16347344,0.10774457
0.111314625,0.27560273,0.16637167,0.25398397,0.2344611,0.12844743,0.31556693,0.10178416,0.7615359,0.1412658,0.16321307,0.12687756
0.111730486,0.28225607,0.12506902,0.2173754,0.19199076,0.1251296,0.23778096,0.11333847,0.637999,0.14149301,0.16356236,0.11664696
0.11179113,0.23210625,0.121835805,0.20355162,0.18939057,0.05573755,0.10002041,0.09680319,0.72507095,0.14132404,0.16337505,0.112102665
0.11144588,0.33781052,0.15537196,0.25461245,0.18840963,0.1079691,0.25523108,0.09596647,0.48635104,0.14117701,0.1632106,0.124403544
0.11184569,0.22473815,0.12079371,0.22777697,0.25204715,0.12255141,0.18638173,0.103935964,1.1295159,0.14136092,0.1636139,0.13261388
0.111430235,0.24481782,0.13863437,0.18451394,0.1391564,0.048034273,-0.011695842,0.11150629,-0.095590875,0.14129482,0.16321705,0.10640349
0.111855954,0.30159733,0.15572704,0.23408197,0.2464349,0.115212046,0.3462668,0.112504795,0.5913535,0.14121705,0.16332154,0.13140066
0.11099296,0.2209653,0.13763277,0.22156185,0.2075139,0.11493797,0.2322065,0.100846976,0.5253867,0.14142755,0.16364138,0.12426027
0.11419817,0.2789904,0.13805848,0.18340491,0.14460014,0.060307715,0.008477444,0.1181546,-0.007961579,0.14111967,0.16319802,0.10628652
0.10357278,0.2985041,0.1460404,0.24953781,0.22090617,0.108845145,0.28783306,0.108361535,0.55327785,0.14118142,0.16332895,0.12433874
0.112323366,0.28497177,0.13211489,0.21953166,0.17536765,0.09865895,0.21775594,0.121460795,1.0013504,0.14143768,0.16362694,0.11067946
0.10988165,0.25083134,0.15407556,0.20103265,0.1676414,0.070715375,0.01491332,0.105788015,0.5511626,0.14117964,0.1631462,0.10518404
0.11094851,0.26101953,0.14835528,0.23408538,0.14370468,0.075599104,0.2345321,0.10493264,0.23441634,0.14127778,0.16339757,0.125039
0.11105363,0.23702294,0.13971424,0.21600024,0.16741966,0.087803304,0.23400588,0.09523675,0.738113,0.14148751,0.16358377,0.11712308
0.11098815,0.26963007,0.16633101,0.21471125,0.18010044,0.07952256,0.071864665,0.09784593,0.35410845,0.14116596,0.16321573,0.10229981
0.11148945,0.271818,0.14167072,0.21980864,0.19414334,0.11062389,0.28640342,0.09205183,0.88749135,0.14132859,0.16332641,0.105470344
0.11118449,0.27287033,0.13103336,0.21179007,0.15037827,0.08885586,0.19596177,0.10574663,0.075900614,0.14130715,0.16350524,0.10766665
0.111771524,0.3084677,0.14264847,0.22438732,0.15133305,0.08102012,0.12577674,0.104185626,0.7353627,0.14114799,0.16312014,0.107870564
0.111180976,0.25163686,0.13037026,0.22120462,0.16400477,0.09171003,0.1860737,0.1303005,0.23153299,0.14120878,0.16328833,0.11956338
0.1118758,0.28280854,0.13070647,0.19578958,0.12987171,0.0863885,0.085257374,0.10775723,0.7949124,0.1414143,0.16351213,0.11123891
0.11128112,0.25456956,0.13047439,0.22018915,0.1738503,0.09116546,0.19153932,0.11358489,0.7481278,0.14109136,0.1631243,0.11972789
0.11211792,0.2765724,0.14754368,0.22279076,0.17012721,0.08010338,0.17435716,0.11494896,0.10868174,0.14116235,0.163247,0.111705065
0.11150366,0.25036272,0.14077227,0.19814108,0.17698394,0.08999891,0.11968466,0.09145965,0.6082282,0.14137363,0.16354878,0.111804664
0.11157931,0.2389887,0.121531144,0.20805675,0.16991948,0.09120542,0.19230396,0.11359228,0.37468562,0.14098206,0.16320732,0.11022025
0.11186292,0.31145856,0.14917685,0.21874529,0.17461951,0.07858893,0.19407214,0.10238404,0.6862431,0.14119203,0.16325374,0.11224506
0.111617655,0.27701676,0.12774111,0.21465573,0.19602948,0.067238145,0.17428564,0.10151441,0.8884009,0.14143454,0.16352381,0.11647917
0.111560576,0.21809411,0.1154189,0.20057066,0.13001402,0.06739644,0.087633714,0.10949297,0.8003681,0.1410664,0.1631262,0.11177289
0.1138692,0.30792102,0.14145765,0.22958235,0.15793732,0.07448829,0.1641331,0.09461895,0.10247183,0.14110707,0.16322646,0.11766102
0.11135098,0.26481947,0.123538114,0.20150614,0.195849,0.11092883,0.28485078,0.1054021,0.9641222,0.14149566,0.16353138,0.11506834
0.1119243,0.23317005,0.12434043,0.1845023,0.13151847,0.06316585,0.04272463,0.12258746,0.32260895,0.14103982,0.16304813,0.0955046
0.11179734,0.24444629,0.14219329,0.205854,0.16036898,0.07063427,0.23940437,0.08591503,0.4446967,0.1411053,0.16329749,0.122973785
0.11119579,0.21453334,0.11778345,0.21289109,0.17143445,0.08667002,0.2514059,0.11113672,0.11872646,0.14146337,0.16351384,0.12124083
0.11199158,0.23261708,0.13414423,0.18911913,0.16232158,0.07767312,0.09801206,0.06888498,0.18417473,0.14101946,0.16310066,0.09914965
0.1117102,0.2664162,0.14736745,0.20816855,0.20703727,0.106513366,0.26839185,0.09969375,0.40171206,0.14118412,0.16323891,0.11014503
0.11190652,0.2588253,0.11897568,0.2030317,0.19839267,0.0856225,0.2570588,0.08641599,0.86109,0.14139679,0.16354077,0.10472814
0.11264544,0.25580895,0.1402409,0.20204893,0.13670701,0.06314313,0.071791574,0.10466836,0.56864417,0.14106406,0.16298513,0.1008916
0.111744605,0.28026357,0.15176076,0.22020422,0.16562805,0.09468485,0.19970307,0.09930549,0.6332849,0.14108428,0.16333514,0.12294628
0.11184896,0.22475114,0.13728371,0.19699158,0.15708801,0.07613476,0.18818802,0.08621217,0.80497676,0.14134286,0.16347931,0.10419456
0.11170738,0.25927755,0.12974967,0.20093155,0.1275518,0.05516393,0.10810101,0.10769277,0.011221185,0.14091994,0.16298887,0.109213166
0.11141108,0.29315233,0.15241063,0.22094238,0.17360124,0.103710435,0.27675974,0.098245546,0.32162452,0.14127797,0.16335842,0.11597722
0.111268535,0.24298821,0.13937774,0.2063238,0.14801432,0.06456295,0.118180506,0.097442426,0.82931674,0.14143065,0.16354142,0.101673566
0.112123445,0.27570367,0.13887973,0.18404856,0.12617211,0.06101121,0.08452269,0.12585217,0.3853464,0.14095734,0.16303506,0.11091606
0.11143961,0.2743715,0.14888842,0.23426162,0.17627673,0.0924905,0.26350388,0.108650945,1.1541755,0.1413118,0.16330291,0.11762038
0.10418387,0.25602844,0.13140772,0.19770612,0.11143264,0.038586244,0.08951366,0.1047794,0.6416222,0.14145383,0.1635446,0.101918645
0.111524,0.26154542,0.13188979,0.2015467,0.14120446,0.06567766,0.09347817,0.11466479,0.34392738,0.14100896,0.16301501,0.10982156
0.1086804,0.26222414,0.15987892,0.22113045,0.16427878,0.09026412,0.2636643,0.10304235,0.71827364,0.14119096,0.16323523,0.11300015
0.11067777,0.23081002,0.14614217,0.18299457,0.1448076,0.06794122,0.10311523,0.10538114,0.14942276,0.14141552,0.16341853,0.09350179
0.11088218,0.24105276,0.14804901,0.19330347,0.1781964,0.058795817,0.14497028,0.09233326,0.5453613,0.14089714,0.16304658,0.10861023
0.11090306,0.28969792,0.15667227,0.24280706,0.17059356,0.078786395,0.24850474,0.10366983,0.38400275,0.14115438,0.16320905,0.112200186
0.11138257,0.26255026,0.12837972,0.20438771,0.16034915,0.079357184,0.0998148,0.112248614,0.55444956,0.14139755,0.1634011,0.099537075
0.11107651,0.29218513,0.14569114,0.20330353,0.14518026,0.06822383,0.07933113,0.10578056,0.22383472,0.14103037,0.16298501,0.10903105
0.11138653,0.2758812,0.16497256,0.23447853,0.15671983,0.041302234,0.24007487,0.10527142,0.7712893,0.1411617,0.1633283,0.11504783
0.11165427,0.23566297,0.13533773,0.2051747,0.12265267,0.08234149,0.04681577,0.099194765,0.043346882,0.1412512,0.16345091,0.10672501
0.111611165,0.25718507,0.12910235,0.20345378,0.15736137,0.0819633,0.0935672,0.10691298,0.5342578,0.14100344,0.1629164,0.113271266
0.111747675,0.27411166,0.15615927,0.21170738,0.14986725,0.08834702,0.30142903,0.09226996,0.7206718,0.14133832,0.16327755,0.10507744
0.11168441,0.2838154,0.12739392,0.21034326,0.14180768,0.0805929,0.1044834,0.10110689,0.13288891,0.14135294,0.16336699,0.103595324
0.11142867,0.2662817,0.11838999,0.2044728,0.17404051,0.07689794,0.096739426,0.10351878,0.52214664,0.14093043,0.16299008,0.112010285
0.11145256,0.2686205,0.15834486,0.2176025,0.1379558,0.059819542,0.14540735,0.09151437,0.10892254,0.14114445,0.16329008,0.11356633
0.11174093,0.23495229,0.11659144,0.20863113,0.14600664,0.07708602,0.13257886,0.106960416,0.47837156,0.14133158,0.16351557,0.11157295
0.111323565,0.22027273,0.123201735,0.1917047,0.15423104,0.080709584,0.065079175,0.108359754,0.1707077,0.14094955,0.16301247,0.10866751
0.1045173,0.2798164,0.14353642,0.22620197,0.16493514,0.09754444,0.20171386,0.10585287,0.4310392,0.14121561,0.1633448,0.1068767
0.11146362,0.22242674,0.114042655,0.19696158,0.18163998,0.09810852,0.1525093,0.092364,0.6417748,0.14138183,0.1633251,0.11014493
0.1095602,0.24430083,0.13486694,0.18993838,0.1315167,0.03999506,0.012096308,0.12194896,0.37732774,0.14105709,0.16299246,0.10751273
0.11120981,0.27071217,0.14950211,0.21778071,0.1962539,0.09071639,0.23115252,0.095204696,0.5282485,0.14123921,0.16342597,0.12332297
0.11320926,0.24838059,0.11193229,0.20287345,0.17955545,0.082336955,0.17238076,0.107988596,0.32431555,0.14127302,0.1632734,0.10437908
0.11156928,0.23858455,0.1304774,0.18452424,0.14709273,0.065475084,0.09215699,0.09693396,0.5155482,0.1409095,0.16292521,0.09922494
0.11184069,0.2815074,0.13713115,0.2142532,0.16407159,0.0953894,0.24336039,0.11163145,0.0482997,0.14126962,0.1634118,0.11391929
0.11206845,0.20597517,0.114055656,0.18933369,0.14679608,0.07109349,0.16233641,0.0906681,0.8117011,0.14112405,0.16333695,0.107654765
0.111460395,0.27318132,0.13272688,0.18474579,0.11524844,0.057726562,0.028877532,0.108874775,-0.26461396,0.14093013,0.1628869,0.09417972
0.11221176,0.28103316,0.14000273,0.22444816,0.18557987,0.10510903,0.22642341,0.08811368,0.98634803,0.14132501,0.16353232,0.116894
0.11121236,0.21634679,0.10742214,0.1868075,0.11529532,0.063158594,0.030578688,0.08954442,0.7906062,0.14122997,0.16320832,0.09526707
0.112417996,0.23458953,0.14062802,0.18457362,0.1263446,0.06340807,0.04055485,0.11078228,0.26321292,0.14093982,0.1627616,0.10101565
0.11144942,0.24151956,0.12775001,0.2376643,0.18064903,0.09954758,0.32634854,0.09759547,0.5787456,0.14137082,0.1635114,0.11925588
0.111809805,0.2034993,0.103970125,0.18647794,0.13863757,0.074430294,0.071817294,0.09195502,0.32217932,0.1409797,0.16316777,0.09813289
0.11158575,0.24979055,0.14546867,0.19681522,0.1584362,0.08647228,0.12196368,0.10426546,0.2404288,0.14090091,0.16283996,0.09510873
0.11156174,0.2661097,0.12732074,0.21906567,0.20131145,0.06903581,0.35575026,0.08454351,0.70979226,0.14129654,0.16352601,0.10968218
0.11166927,0.23153226,0.1153049,0.17766783,0.13033634,0.06634231,0.05474621,0.10702312,0.7013178,0.14107955,0.16319847,0.091440804
0.11173691,0.25698107,0.13949302,0.21339749,0.15506154,0.062004033,0.07210776,0.114775226,0.639606,0.1409559,0.16282155,0.1074232
0.11163348,0.23999879,0.12106521,0.2003807,0.16161199,0.07318318,0.28910294,0.08861369,1.1064909,0.14145096,0.16349047,0.107840575
0.11152254,0.2519528,0.13134463,0.18543752,0.14091991,0.06853269,0.049303874,0.13762435,0.16933456,0.14112341,0.16313685,0.0945226
0.11154223,0.25024295,0.13541476,0.19680887,0.14985718,0.06683683,0.19420257,0.078938216,0.7305324,0.14086099,0.16286016,0.10596375
0.111912414,0.20089793,0.1292717,0.18823378,0.120987296,0.07118972,0.18127607,0.10233802,0.6567438,0.14131233,0.16345099,0.10408849
0.11172406,0.27392077,0.13496311,0.19880748,0.14253041,0.06602933,0.08155034,0.09208801,0.13068187,0.14114612,0.1630925,0.10742276
0.11150376,0.24035472,0.1260662,0.201606,0.17565674,0.08552957,0.2727351,0.11989743,0.9434851,0.14084841,0.1628983,0.10389973
0.11152397,0.2204102,0.13634363,0.19700639,0.13097262,0.060802378,0.10330497,0.10183816,0.5199012,0.14133008,0.16347727,0.093906105
0.11176815,0.24105947,0.13371268,0.21754107,0.14264506,0.0742917,0.19590794,0.10707003,0.36017123,0.14103773,0.16311793,0.10646632
0.11150531,0.21614015,0.11970466,0.19998483,0.1691317,0.09892106,0.18678865,0.07989445,0.23740694,0.14083959,0.16295193,0.108181156
0.11159819,0.269668,0.14788681,0.19681303,0.13491912,0.07107498,0.15515353,0.10828531,0.281896,0.14136198,0.1634243,0.09825365
0.11147498,0.24580175,0.12951145,0.20592147,0.15822843,0.08499768,0.27995646,0.092657275,0.53942555,0.14107679,0.16309844,0.10411178
0.111705005,0.24982433,0.118526936,0.21794021,0.13212833,0.068131,0.106035426,0.09823735,0.18830517,0.14098816,0.16287088,0.10827806
0.11164385,0.29852477,0.15902409,0.20096172,0.14843354,0.08033733,0.17785703,0.101641245,0.32817367,0.14122832,0.1634092,0.103824385
0.11144814,0.22684759,0.1334689,0.20185207,0.18573348,0.08120681,0.18632224,0.09887077,1.041432,0.14104171,0.16301113,0.1027053
0.11201786,0.21904433,0.11257215,0.20338972,0.118259504,0.046000153,0.11295969,0.0891526,0.35980362,0.14094175,0.16278882,0.10763645
0.11177732,0.27634168,0.14290869,0.22736795,0.18201578,0.0822632,0.19003977,0.10020458,-0.04366538,0.14135928,0.16342458,0.11499342
0.111382,0.23697846,0.13844895,0.21122536,0.15452692,0.0942585,0.23986667,0.10892306,0.7169785,0.14097077,0.16315547,0.10257812
0.11157854,0.2056256,0.11344512,0.18640916,0.06154707,0.069267415,0.10437353,0.11994055,0.39078817,0.14087994,0.1628659,0.08999011
0.111827195,0.30545136,0.16291618,0.22393668,0.18904805,0.09092886,0.22935429,0.09282361,0.18886724,0.1413539,0.16338956,0.12023085
0.111242324,0.2618731,0.14665234,0.21941166,0.12345728,0.105654806,0.30308205,0.10044564,0.8791691,0.14107984,0.16328588,0.11336108
0.1117609,0.20837894,0.12660283,0.19844514,0.080610685,0.04932247,-0.054831013,0.1140237,0.8678123,0.14087902,0.16279203,0.09103569
0.11167584,0.30983996,0.15266265,0.24231626,0.17803939,0.08374804,0.18802027,0.10959984,-0.17420807,0.14122769,0.16334614,0.12598142
0.11118284,0.2591405,0.15051487,0.21987016,0.19964525,0.12505323,0.24037382,0.117123246,1.2250885,0.14115137,0.16329038,0.11983563
0.111539215,0.2442654,0.117042236,0.18270113,0.150617,0.04825247,-0.021474611,0.0932958,0.582107,0.14080717,0.16279797,0.09115053
0.11445379,0.2735827,0.15287498,0.21060626,0.1898796,0.08752814,0.24722686,0.10767913,0.57097524,0.14125007,0.16337714,0.11936835
0.11090528,0.26149422,0.13681786,0.2469786,0.19264114,0.09142207,0.22187153,0.10841321,0.5009467,0.14129065,0.16326945,0.114115484
0.11223838,0.20793016,0.11188811,0.17182682,0.14947225,0.06849473,0.001244639,0.0973292,0.23385727,0.1409027,0.16282244,0.092407085
0.11158993,0.2898399,0.15230814,0.21839741,0.17612469,0.07773952,0.22394466,0.104263306,-0.12142204,0.14129217,0.16345209,0.11552066
0.11202986,0.24669658,0.14854465,0.21859856,0.20878316,0.103804596,0.33590186,0.10356157,1.0337545,0.14113452,0.16327827,0.1143428
0.11199927,0.20418692,0.1292061,0.1903112,0.12117002,0.059389178,0.016846921,0.09091739,0.52260816,0.14083834,0.16274182,0.09233701
0.11242558,0.2959398,0.14211942,0.21029699,0.15927874,0.084362574,0.27488992,0.09299341,0.26236558,0.14131288,0.1634269,0.11962404
0.11128693,0.27690327,0.13603123,0.22369863,0.21648765,0.10342767,0.29060942,0.087108135,0.48479784,0.14126144,0.16330737,0.11303109
0.11168076,0.23303388,0.13684876,0.18831126,0.12342211,0.057455193,0.0067538144,0.079061955,0.85134864,0.14084697,0.16271952,0.09370876
0.111907534,0.26202646,0.14526808,0.21057457,0.15979397,0.08625848,0.19233425,0.09957221,0.52364254,0.14117102,0.16335566,0.1165057
0.1115877,0.28643602,0.15315434,0.23611616,0.14840478,0.09940228,0.28424045,0.07731867,0.39938146,0.14116454,0.1632655,0.11540931
0.10406405,0.26176155,0.14093739,0.19971885,0.14055367,0.0756349,0.066347376,0.08742264,0.7553025,0.1407843,0.16267507,0.09159778
0.11192886,0.26163483,0.13575283,0.21884322,0.16519064,0.07257726,0.14132193,0.08372857,0.18484,0.14118044,0.16343875,0.111432984
0.109267764,0.2641328,0.15230212,0.22534637,0.14497764,0.08067743,0.25233883,0.07639474,0.65620464,0.14116141,0.16339606,0.12763214
0.110553846,0.25189865,0.13102764,0.20167434,0.14377277,0.08437868,0.06119144,0.108537026,0.49528047,0.14078367,0.16274704,0.10042451
0.11105682,0.26504776,0.13086312,0.19770342,0.1775938,0.075434715,0.12616977,0.08975984,0.5314797,0.1413677,0.1634259,0.10876445
0.11091944,0.2838701,0.13641433,0.21002528,0.08900103,0.08872249,0.25629398,0.103703715,1.0452858,0.14127216,0.16324255,0.10861344
0.11112715,0.24902673,0.12423386,0.20561698,0.1487657,0.06706463,0.12766628,0.1174433,0.99870646,0.1407622,0.16280495,0.10373497
0.11365573,0.23512127,0.14545406,0.19422927,0.14069621,0.06671316,0.09999943,0.07843961,0.11925498,0.14127675,0.1634932,0.1155504
0.11128931,0.22980273,0.12497443,0.20536189,0.15569648,0.08584478,0.23096508,0.08572486,1.0330073,0.14118242,0.16325228,0.10930917
0.11185834,0.21333475,0.13266036,0.19723587,0.09538184,0.058419727,0.20599326,0.08724737,0.3797554,0.14082931,0.16281568,0.10493987
0.11173887,0.28194934,0.15993826,0.19289225,0.17225276,0.08485491,0.1856814,0.10262007,0.045978114,0.14133558,0.16352777,0.1135636
0.1112671,0.22226436,0.114178345,0.21142109,0.18793054,0.09429585,0.25545663,0.09843218,0.66738325,0.14114766,0.16336992,0.10512304
0.11170271,0.23022562,0.14183837,0.1879659,0.12839028,0.04745629,0.10830665,0.10887736,-0.044988632,0.1407743,0.1628564,0.093138464
0.11175164,0.30346757,0.14885007,0.22213554,0.19876635,0.10106914,0.15803549,0.09349464,0.35450047,0.14148249,0.16356444,0.11048197
0.111652456,0.20888208,0.1079648,0.20030996,0.16389917,0.08638415,0.2327824,0.083282486,1.0363734,0.14131248,0.16332316,0.10260827
0.111952186,0.25052094,0.13349728,0.1924108,0.094333924,0.057687856,0.000733071,0.10253751,0.4010304,0.1408801,0.16284129,0.1028476
0.11157293,0.30303457,0.1447317,0.23047751,0.20259027,0.107028574,0.26536977,0.094832495,0.50041837,0.1414169,0.16359383,0.12565559
0.111391604,0.19926156,0.116714254,0.19072126,0.18841147,0.085890405,0.13443539,0.086936146,1.0635245,0.14117688,0.16340563,0.10151569
0.11203825,0.26299384,0.1255855,0.19481969,0.13283166,0.050049175,-0.00933138,0.118196286,0.16846651,0.14083819,0.1628585,0.09929335
0.11132917,0.25978345,0.15054347,0.2314197,0.22622864,0.12077245,0.3566938,0.09568526,0.68659234,0.14141788,0.16366303,0.12265266
0.11137988,0.23447382,0.10739831,0.20943785,0.14340024,0.06711967,0.06742072,0.09665623,0.8520652,0.14132872,0.16336717,0.09586635
