A,B,C,D,E,F,G,H,I,J,K,L
0.11255762,0.08081439,0.039968327,0.07548158,0.08216578,-0.013622355,0.31084552,0.13084942,-0.26238093,0.1374482,0.15825906,0.039450653
0.11402513,0.072040856,0.04452207,0.08501945,0.12556224,0.031134747,0.2062273,0.12896997,0.6427672,0.13737178,0.15843125,0.037055574
0.11124582,0.055137463,0.015528287,0.07408017,0.09888357,0.020550046,0.21616049,0.1344113,0.42011616,0.13748488,0.1583267,0.03726679
0.11461277,0.068678,0.030294525,0.09127025,0.09166181,0.0034802677,0.3794424,0.12815484,0.019503504,0.13741405,0.15849446,0.03785173
0.11118327,0.09649413,0.020795405,0.074396245,0.08444485,0.020958744,0.2819604,0.107288435,0.24548252,0.13754356,0.1583765,0.037908
0.10837553,0.05012735,0.038741518,0.080717154,0.093236506,0.035094496,0.20656776,0.12255093,-0.29206192,0.13749307,0.15852377,0.044000227
0.12533338,0.05399551,0.019891039,0.09080195,0.14984578,0.023939725,0.29240045,0.1147964,0.6668607,0.13763848,0.15845175,0.043299932
0.11093551,0.06898258,0.022339988,0.08911362,0.13136844,0.010084862,0.2658251,0.10187644,0.33207512,0.13762313,0.15853699,0.047728147
0.1153966,0.072266385,0.042720884,0.101076595,0.08867362,0.036545794,0.26931623,0.13034506,0.2935846,0.137562,0.15842341,0.04925218
0.11363749,0.079615295,0.02641573,0.10005388,0.16030079,0.024958044,0.18455884,0.10587053,0.013394475,0.13749842,0.15852314,0.047492057
0.1131406,0.043538775,0.048895296,0.097465344,0.15660825,0.01591477,0.2447605,0.10778196,0.5990089,0.13762392,0.15833479,0.04694744
0.11467132,0.09057425,0.04002327,0.097280234,0.13027857,0.014775165,0.2649496,0.110118955,0.15992373,0.1374988,0.15849544,0.046450783
0.110714264,0.08820032,0.04806781,0.096418485,0.14872722,0.02237515,0.109697625,0.11861083,0.3109454,0.13771753,0.15833664,0.04749891
0.112542205,0.0685509,0.04146557,0.099113084,0.116544336,0.037125867,0.30279833,0.10862471,0.2742872,0.13751365,0.15846997,0.046955183
0.11447084,0.067907,0.037888393,0.09186057,0.12515566,0.008457333,0.2532059,0.12890892,0.16339564,0.13746245,0.15839309,0.04803911
0.111902006,0.08977956,0.0522481,0.09910906,0.1127657,0.038026497,0.13035756,0.11735074,0.3798329,0.13745615,0.1584294,0.04883401
0.11326878,0.076402165,0.040286124,0.09917809,0.13173111,0.02417074,0.2809421,0.1222108,0.23010403,0.13755049,0.15845917,0.04835806
0.11464615,0.0841967,0.04714188,0.10146679,0.07691615,-0.0028864006,0.2476914,0.11794296,0.38800514,0.13747942,0.15831923,0.04821178
0.10895644,0.087103575,0.053157423,0.09497835,0.09292714,0.03796665,0.120981276,0.13047506,0.47236192,0.13752171,0.15847006,0.04803655
0.11778453,0.07493069,0.03657808,0.103097655,0.1113909,0.042534903,0.23304571,0.11671005,0.26295644,0.13751869,0.1584271,0.046447296
0.11352214,0.08479279,0.039615683,0.10445988,0.1134717,0.0076492853,0.27823842,0.12493673,-0.011333734,0.13741958,0.15854421,0.046105973
0.11231542,0.09996291,0.047295928,0.08665544,0.08094635,0.043125574,0.19180293,0.10671285,0.26099733,0.13763739,0.15859413,0.046725627
0.11215713,0.08602331,0.050597623,0.095514946,0.12526299,0.03434621,0.19472899,0.11004001,0.21706693,0.1374794,0.15858825,0.048010428
0.1256638,0.074946135,0.029465357,0.09834003,0.11708881,0.017543983,0.21144216,0.10782501,0.48577002,0.13759942,0.15872964,0.048523504
0.11188049,0.06821594,0.0449546,0.10076704,0.110180005,0.026767215,0.24801672,0.124810964,0.26593456,0.13768825,0.1586687,0.047154948
0.11788015,0.10547319,0.051545635,0.097648166,0.057384886,0.029108847,0.20890424,0.13205881,0.45513475,0.13768831,0.158757,0.046200447
0.09805815,0.07616871,0.048071638,0.0950488,0.13981374,0.017998168,0.19662088,0.10692099,0.5224904,0.13775983,0.15890056,0.04607402
0.11516015,0.098100975,0.042006746,0.09333097,0.072722,0.019248072,0.24822316,0.14676908,0.026197165,0.13765246,0.15881552,0.046886154
0.118860595,0.08366686,0.03772511,0.093140885,0.10599941,0.032167494,0.26885304,0.09898648,0.35227254,0.13782649,0.15884918,0.045979492
0.110031515,0.09208165,0.04063303,0.09540902,0.12719482,0.02206789,0.2453811,0.13031359,-0.17918307,0.13792656,0.15883411,0.044245522
0.11839924,0.06962308,0.039045453,0.09517947,0.11395679,0.031867616,0.23846515,0.09621541,0.27328637,0.1378991,0.15888038,0.04428425
0.11203135,0.074784726,0.03407111,0.09275143,0.11017622,0.033870675,0.35982838,0.097038954,0.23595771,0.13795622,0.15901046,0.043917805
0.11393481,0.07832982,0.043266844,0.09097643,0.089918,0.008074941,0.2624953,0.11867389,-0.24323043,0.13788927,0.15885513,0.046020057
0.109667726,0.0728191,0.038638297,0.09534314,0.12447231,0.04212212,0.21647094,0.112874486,0.5398738,0.13794927,0.1589646,0.04682101
0.11363162,0.082477205,0.019866927,0.09673434,0.097158,0.0054545216,0.3468035,0.11089399,0.11912435,0.13792396,0.1589529,0.046222772
0.1117027,0.11311671,0.040354982,0.09586616,0.10614544,0.037135728,0.37378648,0.119092494,0.3971178,0.13797949,0.15884294,0.04559172
0.10921374,0.094880275,0.042176176,0.09323961,0.11664612,0.03579997,0.18702641,0.1100079,0.23932293,0.1378977,0.1590724,0.044965032
0.11035135,0.07198825,0.03262908,0.09345698,0.102929965,0.028702702,0.25747183,0.119784,0.1873198,0.13791831,0.15896846,0.044807848
0.113436885,0.08914245,0.02730031,0.08857754,0.110074654,0.021366289,0.37135622,0.12147164,0.5108548,0.13796285,0.1591159,0.049337436
0.11003361,0.08980072,0.04916205,0.10006466,0.11801166,0.03400456,0.290447,0.10736816,-0.011905849,0.13806222,0.15899578,0.04987221
0.10923381,0.076805316,0.04569219,0.10461666,0.13699032,0.042655945,0.19950978,0.13096881,0.18640694,0.13793774,0.15907636,0.050060526
0.11163893,0.0792572,0.034803484,0.09599497,0.13322395,0.025593216,0.29580218,0.099363446,0.39870465,0.13816907,0.159036,0.051789023
0.111837365,0.11323667,0.05467589,0.111165516,0.11376611,0.031380866,0.3095766,0.13613719,0.594065,0.13792518,0.15904362,0.05010169
0.10911469,0.11159213,0.059089288,0.10126601,0.09567973,0.04047318,0.17167442,0.11240244,0.28849635,0.13801317,0.15913548,0.049540676
0.11080174,0.07077359,0.049083017,0.10771143,0.12326206,0.03674748,0.21529292,0.1488486,0.37122425,0.13800636,0.15902634,0.049003433
0.11274092,0.09513749,0.036449116,0.101231344,0.10656428,0.02967532,0.31212085,0.118690096,0.5796534,0.13796501,0.1591325,0.049561355
0.11014808,0.086615555,0.04578678,0.10145573,0.079874784,0.030130662,0.26206678,0.13963148,-0.04299313,0.1380734,0.15907307,0.04980574
0.10967194,0.09655221,0.04730352,0.10347665,0.10920822,0.050603293,0.21165022,0.11730212,0.6095654,0.13802134,0.15902054,0.048201937
0.11234928,0.07188731,0.040352285,0.09107095,0.08907761,0.034290973,0.2866809,0.12845556,0.16380823,0.13806711,0.15917128,0.0464218
0.11126572,0.10084616,0.05020408,0.09675114,0.09522402,0.028210294,0.2692138,0.11484799,0.5478211,0.13792932,0.15918809,0.048641816
0.11001224,0.090265475,0.048519786,0.099750444,0.066561416,0.043023005,0.1747219,0.12758508,0.043838978,0.13806286,0.15915278,0.049611
0.115746014,0.0654379,0.04312951,0.099346295,0.121146396,0.03355198,0.32305583,0.12083705,0.11974916,0.13810432,0.15933545,0.04742789
0.11301626,0.08138294,0.03512059,0.098079525,0.1273949,0.021561993,0.28238103,0.11293869,0.44572064,0.13816182,0.15931085,0.047147177
0.10967298,0.10850328,0.0514064,0.09907324,0.10792963,0.04380717,0.21155587,0.13106924,0.24148877,0.13800009,0.1591308,0.047414485
0.113003425,0.063586235,0.03598647,0.09377793,0.103590176,0.03354231,0.28598687,0.12333293,0.219973,0.13827397,0.15927142,0.04739718
0.111910686,0.0846182,0.0387577,0.09333134,0.07469806,0.017587308,0.23536235,0.15201366,0.5028232,0.13825598,0.15921755,0.047095694
0.11096706,0.09838358,0.04934595,0.096613,0.10700427,0.043202475,0.25417247,0.1258799,0.2807011,0.13813335,0.15925793,0.04546714
0.11188026,0.084068805,0.04069453,0.09632617,0.119074404,0.029495195,0.25279456,0.14612664,0.44301403,0.13824701,0.15911983,0.04556574
0.11067877,0.10640003,0.04602249,0.10265611,0.07701463,0.02252687,0.22034977,0.12164108,0.036199957,0.13815576,0.15929441,0.041863516
0.11042316,0.08020087,0.036567766,0.08712108,0.08695529,0.041047692,0.24919741,0.13700114,0.5342164,0.13818854,0.15919098,0.041676164
0.11160648,0.08403417,0.04465477,0.08668971,0.09891201,0.020556107,0.33749834,0.12796831,0.54810804,0.13806702,0.15945737,0.042057358
0.10989294,0.10876033,0.04766021,0.089250796,0.05498143,0.028545521,0.32594913,0.12591606,0.57501185,0.13817991,0.15914862,0.041870214
0.11499335,0.07357756,0.033370044,0.08246935,0.102320574,0.03989573,0.20754084,0.12395454,0.216876,0.13824809,0.15944776,0.044622913
0.11042433,0.045224678,0.031418677,0.090128504,0.10569799,0.03785377,0.3529577,0.12445137,0.11888671,0.13838471,0.15922827,0.04413895
0.114759035,0.07241717,0.034697495,0.09117949,0.06647024,0.028251456,0.331198,0.107399255,0.27428278,0.13821833,0.15947658,0.04411
0.10790369,0.07314139,0.04062039,0.09101066,0.113083154,0.03823747,0.28284037,0.15136214,-0.239944,0.13830514,0.1592664,0.044625808
0.1117251,0.08505618,0.023877978,0.094063826,0.12181957,0.03494466,0.30021378,0.1203056,-0.047771156,0.13803601,0.1595184,0.04121137
0.110015854,0.06269532,0.03404794,0.07934897,0.08628427,0.02875715,0.35939845,0.1351204,0.12481259,0.13829394,0.15932484,0.04194549
0.11037217,0.07987783,0.03344518,0.088346936,0.09787141,0.03022507,0.30285728,0.13238996,0.49984658,0.13804094,0.15951169,0.041939385
0.108884536,0.062426947,0.038716726,0.093650766,0.12697993,0.040065706,0.24959423,0.112369984,-0.25319213,0.13839898,0.15932949,0.042256147
0.11539418,0.05543899,0.02634849,0.08777744,0.1097886,0.035459805,0.30844375,0.109652035,0.35335407,0.13835569,0.15961237,0.045003872
0.1106226,0.07061517,0.033111393,0.09236618,0.12255484,0.029768199,0.32395172,0.10961099,0.3728283,0.13847168,0.15939625,0.046114236
0.110654846,0.08346544,0.04807033,0.097711764,0.112924546,0.037557222,0.24688162,0.0988394,0.37309468,0.13806342,0.15958746,0.04708041
0.110057734,0.06453383,0.030920712,0.09784404,0.13310547,0.025411338,0.22920315,0.09183848,0.6261289,0.13833383,0.15958516,0.048802104
0.11216917,0.08449403,0.028394736,0.100786015,0.1334522,0.03122166,0.38396353,0.09878132,0.33219206,0.13843478,0.15958743,0.04880597
0.11016001,0.07977562,0.04862327,0.10284211,0.107723504,0.03987156,0.2757398,0.10845406,0.06335452,0.13842615,0.15960531,0.050888095
0.10788907,0.09448227,0.059827007,0.10857235,0.12069821,0.048402768,0.16468754,0.09840174,0.2719697,0.13844329,0.15957975,0.053025052
0.11218888,0.061214752,0.025608905,0.10839127,0.15968989,0.02911084,0.26987454,0.095623165,0.55381477,0.1384279,0.15969123,0.052649323
0.11485306,0.094048575,0.043647036,0.106489666,0.1221938,0.026510369,0.30325982,0.12112743,0.3251077,0.13842049,0.15960298,0.053946164
0.10899291,0.11614159,0.057065144,0.10951324,0.11993015,0.056273542,0.22400683,0.10033554,0.3560883,0.13827193,0.15969011,0.054734703
0.11108744,0.082808256,0.03924798,0.107070565,0.16799152,0.043237053,0.16732414,0.10439537,0.3757515,0.13851647,0.15949923,0.05379957
0.11097136,0.08718762,0.042001396,0.115514114,0.12746453,0.026330758,0.29484478,0.11034912,0.24832079,0.13834985,0.1595745,0.05390816
0.11157109,0.09277703,0.055013668,0.110537,0.117985025,0.03954461,0.28110793,0.14137352,0.6420438,0.13841204,0.15941896,0.054017268
0.10861089,0.097873956,0.06601029,0.11413558,0.13645168,0.03775082,0.14803727,0.11608664,0.35865086,0.13824604,0.15944763,0.05342923
0.11115126,0.11297277,0.04148776,0.11032013,0.12849183,0.039738685,0.17315778,0.12916243,0.6350166,0.1383915,0.15962738,0.05457835
0.11297162,0.07995778,0.040248252,0.11024059,0.1359908,0.026224652,0.33758387,0.14343052,0.514594,0.13829686,0.15942496,0.05465636
0.11023052,0.12231871,0.067195676,0.11121758,0.101447836,0.03657186,0.2573955,0.14051625,0.5070535,0.13836662,0.15955195,0.05606692
0.111678034,0.09944623,0.059221625,0.11155308,0.15023151,0.047655214,0.15968549,0.12750866,0.54642195,0.13847086,0.1595058,0.05263493
0.11601738,0.06438016,0.040363528,0.10982643,0.14282572,0.03364656,0.24083212,0.107608885,0.55189824,0.13828924,0.15947184,0.05344022
0.11270437,0.10446312,0.04678608,0.110811345,0.10705812,0.03757665,0.33611038,0.11874248,0.086805224,0.13832255,0.15954897,0.053343866
0.11191267,0.12609297,0.056931186,0.10731898,0.07032791,0.038450748,0.18766762,0.11389688,0.37813014,0.13825741,0.15944128,0.05304669
0.11006008,0.090139866,0.057694767,0.104028806,0.12538733,0.047874168,0.18071343,0.1159123,0.40967846,0.13840099,0.15950935,0.05246598
0.113992594,0.09408375,0.04258415,0.10512803,0.098297074,0.031199329,0.27384433,0.108718336,0.53233904,0.13837083,0.15949458,0.05597145
0.110939585,0.10228975,0.046824954,0.12171637,0.128396,0.03390743,0.26194063,0.119075604,0.31528175,0.13830815,0.15951085,0.057805214
0.11044273,0.10329269,0.057869233,0.11667891,0.13379046,0.04419259,0.20816621,0.12517102,0.38992158,0.1383045,0.15968005,0.05731779
0.11219172,0.085647665,0.05064949,0.114007056,0.1588459,0.038996615,0.18899964,0.10775703,0.086091936,0.1382786,0.15943037,0.057112254
0.11160756,0.097635105,0.05236446,0.11624257,0.11277904,0.034942083,0.2443218,0.10753977,0.27873152,0.13834554,0.1596076,0.057037383
0.11244141,0.13761114,0.052203167,0.114407,0.14340942,0.03919107,0.24665304,0.12298114,0.47159398,0.13840023,0.15961155,0.056531675
0.110507764,0.10446311,0.0550581,0.11687651,0.12830333,0.033405714,0.18332118,0.11346144,0.29845285,0.13824065,0.15956415,0.057739854
0.11161449,0.104061574,0.05735064,0.11838775,0.12923,0.041615695,0.25035387,0.123668395,0.24469173,0.1383628,0.15958127,0.055158146
0.11203769,0.10162393,0.05936628,0.111531675,0.12359625,0.032955337,0.22242115,0.11824198,0.443688,0.13850689,0.15961194,0.055350043
0.10937256,0.11285771,0.059810553,0.11176346,0.11743348,0.032546565,0.18043303,0.12377014,0.55052906,0.13847587,0.15968888,0.060203794
0.1199988,0.10496858,0.047466334,0.12110571,0.12646928,0.043406125,0.23519409,0.12998699,0.08471921,0.13826491,0.15971865,0.059701543
0.123614825,0.116906,0.052164994,0.115794994,0.1332222,0.02749727,0.2605812,0.107110694,0.5212889,0.13855727,0.15970217,0.060328737
0.114697315,0.12344385,0.061390985,0.119064756,0.11854183,0.04279526,0.22387329,0.11108957,0.60524464,0.138466,0.1597204,0.056997694
0.121351734,0.11162149,0.048928708,0.118870296,0.1442795,0.046273775,0.17405602,0.10461736,0.31746504,0.13840203,0.1597342,0.0576702
0.11553438,0.09223862,0.054701313,0.11596002,0.14299044,0.022865575,0.26475373,0.11027162,0.38110274,0.13851835,0.15974422,0.05601986
0.11712132,0.11142086,0.0654929,0.11202281,0.059538163,0.031897336,0.27189827,0.11403254,0.6032148,0.13855764,0.15970027,0.05665531
0.11332918,0.10979139,0.06780368,0.10698743,0.12571238,0.04249781,0.13070926,0.10958669,0.43474203,0.13844617,0.15974653,0.05654247
0.11439121,0.102681756,0.049195874,0.115940794,0.13378225,0.049240466,0.19810335,0.11197519,0.4102324,0.13842478,0.15983732,0.054642837
0.115479805,0.10962613,0.04577478,0.11078213,0.10901047,0.033151653,0.37178475,0.10215029,0.05219072,0.13850386,0.15972194,0.054226078
0.11178943,0.118651085,0.06645957,0.10124822,0.09145493,0.03990464,0.29198274,0.112590834,0.3930707,0.13864706,0.15983063,0.05530931
0.10967365,0.10818744,0.059853844,0.11244732,0.12407972,0.0561838,0.1559269,0.10099049,0.22803892,0.13873439,0.15995842,0.055836126
0.1128013,0.087003335,0.03691023,0.11409926,0.14114775,0.04486636,0.28393435,0.14374018,0.26991856,0.1383474,0.15986133,0.054870225
0.11324104,0.120252736,0.04760221,0.110787004,0.081369795,0.023584642,0.37026495,0.09613334,-0.12988162,0.1386322,0.15999846,0.05498673
0.1092312,0.1461272,0.06975727,0.112333074,0.1006092,0.05080575,0.1916718,0.14883524,0.68302596,0.13879238,0.15981981,0.056517877
0.11032253,0.11608945,0.043941516,0.11312274,0.118981674,0.05643989,0.14985874,0.11765369,0.18977585,0.1385936,0.16005997,0.055883355
0.11360033,0.08820302,0.041112542,0.10819383,0.1355036,0.028175429,0.33055353,0.13674726,-0.025916815,0.1386944,0.1600744,0.05760695
0.11171028,0.110219404,0.059478495,0.11555071,0.110514894,0.03957035,0.29265794,0.114974186,0.5598037,0.13857706,0.16000354,0.05851866
0.10834182,0.11933161,0.06664978,0.11504157,0.15236591,0.045078024,0.18652171,0.12670788,0.21145919,0.13882141,0.1601169,0.059117276
0.09129861,0.08859754,0.041302606,0.121321015,0.14782882,0.037988238,0.22182247,0.11600821,0.003607154,0.13884795,0.16007687,0.06258811
0.08883092,0.10213127,0.0557019,0.12854925,0.1434641,0.0444432,0.3383888,0.13485847,0.32310066,0.13873072,0.16011867,0.060179505
0.10115728,0.12114806,0.05572303,0.11591353,0.1302315,0.0494403,0.22857179,0.12444381,0.45280737,0.13888137,0.16017015,0.060632426
0.08471137,0.11079065,0.07057468,0.12179484,0.1380684,0.04813299,0.11367386,0.15033385,0.37645602,0.13878931,0.16017587,0.062340744
0.10435245,0.112902455,0.046353668,0.12511043,0.11068006,0.045257997,0.27873528,0.12799713,0.27949172,0.13874735,0.1602075,0.06124626
0.07992505,0.12868565,0.058220625,0.120858796,0.13159315,0.030942658,0.27815357,0.13477771,0.29927745,0.13886468,0.16006134,0.060810614
0.10108111,0.12205654,0.06814374,0.11761787,0.12268044,0.05516439,0.17273648,0.1358451,0.32991683,0.13888723,0.16030055,0.059487145
0.10794815,0.10638047,0.05379529,0.1282344,0.14830935,0.04688095,0.19917798,0.13126574,0.58781576,0.13883647,0.16015984,0.054932196
0.104981646,0.1056601,0.055512093,0.111304365,0.1138819,0.03157851,0.27770245,0.123995386,0.0022016466,0.13883272,0.16026904,0.057372484
0.10793113,0.12803309,0.07959568,0.1163204,0.08559653,0.04083146,0.2454325,0.12511845,0.6297052,0.13907455,0.16026834,0.05803667
0.10657686,0.09949292,0.05779142,0.11043636,0.07447459,0.04007647,0.111864544,0.116905764,0.43738997,0.13876477,0.16023663,0.057288416
0.109334454,0.11896627,0.05405008,0.11371317,0.117976844,0.035316914,0.25506884,0.12146814,0.3558794,0.1389125,0.16014382,0.05780084
0.10430472,0.106776826,0.051141623,0.110041715,0.09450494,0.029685618,0.2775357,0.1171019,0.08764133,0.13892063,0.1602516,0.06041291
0.107191265,0.10519307,0.062040098,0.11703764,0.1219294,0.042361315,0.21232931,0.13094032,0.11474657,0.13879314,0.16015078,0.05898479
0.11107351,0.090389535,0.056048363,0.114208385,0.13482346,0.0439519,0.21974328,0.12577496,-0.060532093,0.13881385,0.16028327,0.057075083
0.11037676,0.120184876,0.053736657,0.11605467,0.12313545,0.033776533,0.2712378,0.11587,0.24478775,0.1389482,0.16021928,0.060744166
0.11132091,0.13302311,0.064594366,0.122000806,0.1351631,0.044098888,0.25281006,0.12869966,-0.27927038,0.13885535,0.1603105,0.063515484
0.109442346,0.111190096,0.055084288,0.12759547,0.09697144,0.047621932,0.16771449,0.119741425,0.480788,0.13889301,0.16020678,0.06336685
0.11137382,0.103007525,0.061769925,0.12272009,0.15584049,0.04412004,0.2798819,0.13028042,0.35287213,0.1389052,0.1603681,0.06318345
0.11188308,0.13109048,0.063453615,0.12865433,0.11387055,0.03461558,0.28251666,0.12394085,0.29364952,0.13893987,0.16028942,0.061666075
0.10883205,0.11801806,0.07952061,0.120607406,0.13621931,0.05320042,0.114420146,0.10009991,0.7943621,0.13887861,0.16038325,0.061127096
0.11176522,0.10375704,0.05869866,0.11842661,0.124476805,0.04666093,0.2219143,0.131475,0.29119858,0.13892147,0.16022879,0.060997028
0.09890379,0.1178694,0.05515277,0.11906949,0.09476933,0.03149685,0.2606894,0.11192656,0.67866945,0.13895567,0.160516,0.06046908
0.10907882,0.13388704,0.07929276,0.12292949,0.09645029,0.035115525,0.23307833,0.12422889,0.4136136,0.13903973,0.16012485,0.057686288
0.104299225,0.12182196,0.059055746,0.11759778,0.14243089,0.04627465,0.11140871,0.122613296,0.3978611,0.13888068,0.16063878,0.058210816
0.10876536,0.10807093,0.059979074,0.117162414,0.102379695,0.038660202,0.24900736,0.114894055,0.47537655,0.13909057,0.16012733,0.05748076
0.11089971,0.14691314,0.059417237,0.11481199,0.06942211,0.026174907,0.2872856,0.119797796,0.027330458,0.13877131,0.16050312,0.05880684
0.10609629,0.124926336,0.07121978,0.11671529,0.11698236,0.041857466,0.10861553,0.10024287,0.0716221,0.13926102,0.16016658,0.060376342
0.12179492,0.13080928,0.06398388,0.1289896,0.121018074,0.050343096,0.21623684,0.14141116,0.27242872,0.13889024,0.16041265,0.062043786
0.112035155,0.14794432,0.04955408,0.12374814,0.11301384,0.023275867,0.282379,0.107705094,0.22529939,0.13915814,0.16011326,0.06313477
0.11324955,0.13608311,0.07658091,0.12529369,0.12179166,0.047569707,0.22292091,0.1333066,0.42725587,0.13885322,0.16047771,0.06535714
0.11111048,0.12916297,0.05881438,0.12613726,0.14379811,0.059097156,0.1416254,0.12242412,0.4182334,0.13904609,0.16030388,0.067047864
0.11330567,0.1432795,0.06854154,0.13407862,0.17279446,0.035796296,0.22836404,0.11604892,0.2008446,0.13869475,0.16042097,0.06625767
0.11335569,0.12863874,0.06318831,0.13880134,0.124534264,0.048388436,0.26928908,0.11165939,0.36887783,0.13909927,0.16048546,0.064738594
0.11076107,0.11898457,0.07424511,0.12764673,0.13668141,0.0537939,0.1264865,0.12168035,0.19409081,0.13891855,0.16044998,0.063285835
0.11084191,0.12982196,0.07090537,0.12256409,0.13694258,0.044415765,0.18778364,0.11243689,-0.010102272,0.13903663,0.16051894,0.06473195
0.11377983,0.124440186,0.060381766,0.124506734,0.12319762,0.032842282,0.23870158,0.11034708,0.4303741,0.139098,0.1604725,0.06647354
0.11024382,0.14909057,0.070430964,0.13284093,0.13149396,0.04922214,0.20351519,0.10409416,0.62123024,0.13903898,0.16058414,0.06644505
0.11132567,0.13640971,0.0610257,0.13388446,0.10276155,0.04642643,0.21454246,0.11965316,0.34636822,0.1389251,0.16047002,0.067006975
0.11216067,0.12047057,0.067468174,0.12834868,0.14177756,0.034437742,0.2309919,0.09943797,0.32506847,0.13908774,0.16059099,0.0658562
0.110993914,0.13160695,0.07462519,0.12881622,0.12932257,0.037666403,0.20959996,0.11862735,0.43818575,0.13914838,0.16046956,0.06553558
0.111331716,0.13662991,0.08064162,0.13212393,0.08943441,0.04366706,0.19200692,0.12760673,0.2701156,0.13920741,0.1606034,0.067106836
0.111522794,0.12830272,0.0697473,0.13221672,0.14189927,0.039628405,0.287063,0.102151036,0.40119085,0.13919327,0.16052964,0.06683068
0.11084951,0.13211802,0.07022808,0.13214266,0.08990395,0.032069825,0.2364913,0.12495326,0.5482942,0.13905916,0.16047078,0.064178824
0.10924838,0.145776,0.063869454,0.13343862,0.115951985,0.054450445,0.21414459,0.14627823,0.76346654,0.13907774,0.16069971,0.06440301
0.11116576,0.15812695,0.06739009,0.12873507,0.117586605,0.036296368,0.31854042,0.13483515,0.54723036,0.13913982,0.16060603,0.063360035
0.11063951,0.10941327,0.066536255,0.124098375,0.12331134,0.042014696,0.23575212,0.12363883,0.43178585,0.13907036,0.16065189,0.0687539
0.10864809,0.1433599,0.069880866,0.13493794,0.14899251,0.065092035,0.2243527,0.11373028,0.09223688,0.13921958,0.16058384,0.06637544
0.111899376,0.10703684,0.06368756,0.1347343,0.124710634,0.050460402,0.28874052,0.13073492,0.4003674,0.13927878,0.16064543,0.06584133
0.11033033,0.12162685,0.07035204,0.13085552,0.1244274,0.04763935,0.24864304,0.11482369,0.18931086,0.13924462,0.16069925,0.065485336
0.10901599,0.15236056,0.07065451,0.12861495,0.122757375,0.06461495,0.21629399,0.11639691,0.54181534,0.13905044,0.16063699,0.065256156
0.11138051,0.11005736,0.060495768,0.12896794,0.09741622,0.052649967,0.26032245,0.11850102,0.47830635,0.13914555,0.16070361,0.064288
0.11066535,0.14784247,0.0710553,0.12901345,0.1172908,0.027819721,0.26431063,0.102918655,0.13661525,0.13925102,0.16067736,0.070457384
0.109999314,0.12821344,0.06795165,0.1403885,0.15280826,0.057444695,0.20845184,0.108219326,0.75395876,0.13923363,0.16068403,0.072189875
0.11095048,0.14738421,0.06132602,0.14033735,0.124965474,0.04567408,0.2363954,0.116437405,-0.18591571,0.1392413,0.16070117,0.06811191
0.112036765,0.12700188,0.06541708,0.13564803,0.11612222,0.037896786,0.26940176,0.118703574,0.70166355,0.1392023,0.16079764,0.073433265
0.10978273,0.12910585,0.08343933,0.14133096,0.16720073,0.056985065,0.25118798,0.11199375,0.0031609237,0.13939339,0.16070278,0.07237075
0.11069214,0.13127409,0.066603124,0.14509459,0.17025222,0.061218243,0.16134779,0.12470272,0.10479474,0.1392271,0.16081747,0.07219841
0.11070359,0.12147032,0.06475057,0.14150387,0.15153144,0.05606744,0.260198,0.11839516,0.49574932,0.13941325,0.16079764,0.07018802
0.11261444,0.14930286,0.07339376,0.13673721,0.118077256,0.05170153,0.28772324,0.12601535,0.3644136,0.1392226,0.1608776,0.07032545
0.10827783,0.15056789,0.0795245,0.1418269,0.12050456,0.061689842,0.15190554,0.13452773,0.5100043,0.13927115,0.16086195,0.07099839
0.11091547,0.14784014,0.062186975,0.13838594,0.14459556,0.061482165,0.18873098,0.12967345,0.10353723,0.13933809,0.16085602,0.07140684
0.11276605,0.12224385,0.068243645,0.13912678,0.15044777,0.04637623,0.27966097,0.122362435,0.02122289,0.1392975,0.16084811,0.07039844
0.11026545,0.14191689,0.07669876,0.14202937,0.13296543,0.05248276,0.18638027,0.12023608,0.1981116,0.13935867,0.16085526,0.07132052
0.11001825,0.13777927,0.07687223,0.13781269,0.15809272,0.063096985,0.15104263,0.11969278,0.5727526,0.13931192,0.16087042,0.07286192
0.1129672,0.16186726,0.0708826,0.14182433,0.1451791,0.03907613,0.2305555,0.11716388,0.031155318,0.13936254,0.16087972,0.07245261
0.11116477,0.15095016,0.076639354,0.14036548,0.093379065,0.045630913,0.19198234,0.12689589,0.40434054,0.13946262,0.1609727,0.07185058
0.1105495,0.1457702,0.08588742,0.14316434,0.11977166,0.048842177,0.19117665,0.09966748,0.5563757,0.13938504,0.16087678,0.07048338
0.11256792,0.14307761,0.072713286,0.14060214,0.14982183,0.039259065,0.17793538,0.115021095,0.5541561,0.13933393,0.16083951,0.07188311
0.11114173,0.13883404,0.07580652,0.14155146,0.13527083,0.050423693,0.17454845,0.12895538,0.17899713,0.13949831,0.16091727,0.07134834
0.11254555,0.16876934,0.070203125,0.14060596,0.121618405,0.04374369,0.20914142,0.11638714,0.7046219,0.13942038,0.16084586,0.06780269
0.11211032,0.14392865,0.07693992,0.13538803,0.12806629,0.027398627,0.1862648,0.11061257,0.30491737,0.13945484,0.16088673,0.06878018
0.11079387,0.15724365,0.08980528,0.14046696,0.121007726,0.056276277,0.19093536,0.1091032,0.640703,0.13938548,0.16088292,0.06621214
0.1122277,0.16924918,0.07003645,0.13042974,0.12288783,0.043927424,0.14998996,0.106739014,0.42156744,0.13932799,0.1610272,0.0673599
