A,B,C,D,E,F,G,H,I,J,K,L
0.113023385,0.23269108,0.13415104,0.20799142,0.15510239,0.12208949,0.200517,0.09051634,0.1380915,0.14110254,0.1632416,0.11343786
0.1106343,0.26175982,0.13629647,0.21046041,0.19729304,0.09300011,0.27347532,0.09906582,0.1616902,0.1412534,0.16326746,0.10629318
0.11242343,0.24281736,0.1313289,0.20932004,0.1746708,0.0886029,0.20389092,0.10043093,0.6742789,0.14116062,0.16326274,0.110634625
0.111006156,0.24424656,0.13177507,0.22070473,0.18622527,0.09284591,0.2030653,0.09931834,0.114427805,0.14114033,0.16337773,0.109617926
0.11169328,0.24398744,0.13659726,0.21240169,0.15559055,0.09356947,0.18384826,0.09955971,-0.0045814514,0.14116377,0.16326082,0.116768174
0.110848226,0.25602144,0.13612396,0.20582482,0.18583797,0.0858657,0.19490151,0.107484296,0.22772202,0.14125706,0.16345103,0.10971622
0.11243803,0.26379043,0.13656169,0.21419284,0.16822287,0.11087906,0.18129298,0.09564912,0.8132638,0.14116181,0.16329473,0.10860726
0.11191856,0.2691152,0.13930006,0.21734783,0.1589291,0.07963581,0.19371808,0.098683245,0.12420046,0.1413413,0.16354154,0.11171323
0.111079656,0.2687884,0.14395143,0.20840693,0.1669065,0.086615264,0.20842147,0.11011454,0.24247919,0.14119889,0.16328461,0.11442699
0.11129793,0.27159074,0.1412563,0.21667416,0.18793233,0.087293856,0.20619032,0.10403401,0.42742777,0.14138365,0.16353801,0.10853184
0.11258402,0.24753818,0.14261538,0.21374623,0.16987298,0.08615831,0.20346116,0.0873609,0.2868557,0.1412505,0.16331674,0.11479499
0.11090969,0.2727433,0.13845266,0.20202777,0.17185925,0.07594278,0.2378361,0.10726683,0.4849101,0.14132437,0.16356549,0.113893166
0.11216676,0.25637546,0.13730508,0.21733584,0.15943055,0.097459994,0.18038353,0.11124188,0.055933505,0.14118466,0.16338715,0.10456503
0.112922676,0.25897503,0.128219,0.20759185,0.1542709,0.09083757,0.16044703,0.11246307,0.10963699,0.14131068,0.16355924,0.11510808
0.1101954,0.24187298,0.13217403,0.20998369,0.16443975,0.07669533,0.2336187,0.10594831,0.046023965,0.141228,0.16334723,0.10726268
0.11259804,0.25346264,0.13762385,0.20639457,0.17758036,0.0981204,0.17291419,0.116840065,-0.007110089,0.14142235,0.16352682,0.11019081
0.11126481,0.2488273,0.14168915,0.22333679,0.19247538,0.08768328,0.15864007,0.08404356,0.44644147,0.14125527,0.16331749,0.10599505
0.11196857,0.26384184,0.14038973,0.20600156,0.14528859,0.08363869,0.17308596,0.08347954,0.20981435,0.14135343,0.16348249,0.11841099
0.10999822,0.2812211,0.1460648,0.20843409,0.1779377,0.08182476,0.19373503,0.1131328,0.73565614,0.14127651,0.16338147,0.10625751
0.11321597,0.268353,0.14283687,0.20942311,0.15937375,0.09837113,0.14572588,0.09719363,0.5416243,0.14133151,0.16344906,0.10751217
0.11128877,0.27630693,0.14694327,0.22487052,0.13321406,0.06775209,0.13943943,0.1115485,0.49563938,0.14124048,0.16333652,0.107977666
0.111278996,0.27759913,0.14822319,0.20059706,0.14149925,0.07714283,0.20867832,0.09776892,0.10885468,0.14130588,0.16328923,0.120770864
0.11027642,0.2820601,0.15206565,0.21365531,0.16702086,0.082520984,0.18141675,0.11446467,0.115670145,0.1412223,0.16337274,0.10523101
0.11410481,0.2823324,0.15102655,0.21964142,0.14092785,0.08193865,0.10043626,0.09909201,0.6893657,0.14124666,0.16335022,0.11180162
0.110609114,0.28526843,0.13634346,0.2160062,0.1496189,0.07431525,0.2502421,0.100401096,0.13327277,0.14116092,0.16341917,0.1138131
0.11120878,0.25178182,0.13440739,0.209058,0.14938407,0.077795565,0.16130835,0.10774534,0.6416969,0.14131059,0.16325407,0.11124892
0.11194169,0.2524203,0.13371803,0.21530369,0.16691396,0.08763992,0.12974113,0.09229609,0.08835161,0.14134808,0.16330771,0.10851796
0.111840405,0.25726986,0.1350071,0.23125951,0.15220922,0.074903086,0.20962632,0.07938889,0.45545045,0.14114513,0.16318841,0.11299128
0.11099676,0.25628588,0.13565512,0.20950684,0.18552774,0.079170994,0.20528159,0.10858449,0.3807247,0.1412115,0.16338332,0.12060997
0.110389404,0.25600952,0.14008448,0.21739878,0.17518385,0.083386675,0.16468418,0.085325316,0.38546947,0.14118727,0.16324985,0.11274018
0.113313474,0.26874325,0.1375252,0.2240435,0.16308817,0.107213385,0.20761734,0.10629414,0.4485744,0.1413147,0.16326274,0.11553358
0.11146971,0.26392752,0.13367285,0.2330257,0.1825786,0.07632037,0.23649392,0.08198413,0.13896632,0.14115056,0.16333409,0.11908644
0.11125778,0.25804308,0.13240263,0.21682593,0.17888427,0.08789207,0.18244536,0.09171395,0.4028393,0.14116485,0.16327387,0.12357388
0.09649202,0.24769835,0.13544337,0.22478625,0.19681522,0.104545005,0.20648018,0.09676775,0.5664793,0.14118803,0.1634413,0.11274708
0.11315044,0.2579958,0.12775825,0.22546886,0.16750616,0.10648742,0.28012854,0.087929696,0.07723296,0.14124756,0.1631823,0.11670519
0.11090034,0.25776798,0.12312873,0.22446567,0.1813618,0.09533474,0.16712055,0.07433443,0.85339284,0.14130506,0.16337104,0.117631026
0.11079884,0.24171822,0.12269858,0.2155504,0.22104764,0.11005281,0.22362211,0.08110398,0.70551825,0.14116839,0.16320238,0.12236311
0.111697234,0.23569702,0.1254914,0.21736188,0.21730268,0.110749565,0.18050383,0.09490359,0.6557794,0.14133117,0.16343287,0.111722775
0.113162875,0.23539387,0.12387034,0.22206049,0.20666015,0.11470337,0.2181615,0.08205457,0.5382529,0.14115453,0.16306537,0.11497752
0.11122611,0.24097756,0.123290524,0.22055875,0.21165062,0.101498105,0.2313899,0.09390514,0.35636038,0.14120875,0.16331759,0.11594119
0.11147296,0.22830786,0.124369584,0.21278717,0.21293254,0.10625623,0.3548928,0.12034009,0.35366207,0.14109187,0.16326168,0.11611526
0.111924,0.2381997,0.11971044,0.21507584,0.22442022,0.10701903,0.19538435,0.08922917,0.86548823,0.14117157,0.16328378,0.11176578
0.11230154,0.22517644,0.111494966,0.22644879,0.1824502,0.10550499,0.18434624,0.100843474,0.62058604,0.14122917,0.16323857,0.110704966
0.11140745,0.22133377,0.11183587,0.23416112,0.21201915,0.10472954,0.29096368,0.077476405,0.48058677,0.14111839,0.16326833,0.12206081
0.11038684,0.1949435,0.115937136,0.211929,0.22670445,0.1128788,0.2047194,0.09056106,0.3699582,0.14123313,0.16327249,0.1250957
0.11160979,0.2211325,0.11534625,0.22703333,0.23928241,0.13077433,0.18024987,0.0772886,0.3124018,0.14116548,0.1631924,0.11234374
0.11389193,0.21507087,0.11977361,0.22633846,0.22630164,0.13467818,0.25604132,0.0848818,0.18125588,0.14117219,0.16320156,0.12162768
0.11059777,0.24309865,0.119599804,0.23662637,0.23445155,0.117355995,0.24845177,0.10104839,0.62177527,0.1411329,0.16318081,0.12249367
0.1121232,0.2249948,0.12151479,0.22573963,0.23541763,0.13778184,0.24198286,0.10598265,0.11472699,0.14115821,0.16309352,0.124304235
0.11149504,0.2305458,0.12361205,0.22374554,0.24921893,0.13304822,0.21307379,0.100229874,0.15609753,0.1411871,0.16318506,0.11919228
0.112565815,0.24152184,0.12397288,0.23524833,0.2255369,0.12769021,0.2858938,0.10514487,0.70805675,0.14109476,0.16314757,0.11438268
0.1119738,0.23680387,0.12863135,0.24677926,0.22893266,0.13036619,0.32176322,0.084199384,0.44390336,0.1410761,0.16308959,0.12346204
0.11030157,0.24240991,0.1343461,0.22671352,0.25638983,0.120425925,0.25615403,0.10970833,0.89761627,0.14110874,0.16308145,0.1290597
0.110747546,0.2631948,0.12777574,0.22518383,0.27262068,0.124929115,0.26175898,0.0863772,0.21277872,0.14112101,0.16311817,0.11720142
0.11337486,0.24667974,0.12835374,0.23747806,0.23087291,0.13086191,0.27581546,0.08969301,0.52034634,0.14106843,0.163108,0.11753894
0.11147272,0.24051084,0.12736298,0.23700242,0.23257595,0.1139032,0.29256904,0.09834813,0.29456675,0.14103757,0.16314134,0.12566666
0.11046577,0.25143415,0.13395448,0.22489172,0.2405481,0.119862676,0.25080493,0.114182815,0.0640198,0.14103855,0.16307952,0.12428834
0.11198282,0.250596,0.1417197,0.2366598,0.257689,0.13870847,0.28213456,0.0971817,0.8653095,0.14107944,0.16321775,0.119730145
0.11257644,0.2662482,0.13638985,0.22992393,0.21795717,0.12607482,0.31065398,0.085219026,0.8160239,0.14103658,0.16315648,0.122527555
0.1110461,0.25421485,0.12879471,0.23481233,0.20715131,0.11680947,0.3542729,0.09326233,0.88260365,0.14113085,0.16322435,0.121238805
0.11189236,0.24125333,0.12778768,0.23417623,0.22640799,0.11365926,0.32627627,0.09413775,0.8455551,0.1411488,0.16323829,0.122904755
0.11139785,0.22829236,0.12748721,0.23061447,0.27094084,0.12130308,0.24060692,0.07836489,0.56690896,0.14115068,0.16313304,0.12333381
0.11156467,0.2374473,0.13022208,0.23322359,0.23848744,0.13080446,0.27831632,0.07799272,0.4367637,0.14121932,0.1633186,0.1214019
0.11204797,0.24209023,0.13294268,0.23476711,0.22855452,0.12423192,0.43333313,0.08571884,0.60269463,0.1411117,0.16311854,0.12217706
0.11151033,0.24853428,0.13705696,0.2341812,0.23104128,0.11282973,0.2985226,0.097057395,0.48735276,0.14121135,0.16340546,0.12162303
0.11146085,0.2559734,0.13823955,0.23495086,0.24116488,0.12502761,0.26045665,0.07918686,0.7432852,0.1411236,0.16310096,0.12356025
0.11154922,0.249873,0.13480295,0.22393578,0.22716743,0.112413116,0.2940598,0.07934246,0.21015352,0.14131755,0.163341,0.12485079
0.11181082,0.25397417,0.13905819,0.22873072,0.19870636,0.11784251,0.3664996,0.06706643,0.91206217,0.14122008,0.16316295,0.11720905
0.11290249,0.2591646,0.14250934,0.2377297,0.21451083,0.11457637,0.24839975,0.08050084,0.83319175,0.14125884,0.16334827,0.11871476
0.11130687,0.28072658,0.13864592,0.23638551,0.20801617,0.113005005,0.31041443,0.09856334,0.16250464,0.14110672,0.16314253,0.12410743
0.11068975,0.25686193,0.1351707,0.22214654,0.19587249,0.11054957,0.28070712,0.08182204,0.6961488,0.14124352,0.16330111,0.12295157
0.11172129,0.25310844,0.13481693,0.2341788,0.22183177,0.10842245,0.20241936,0.10000993,0.07026774,0.14118491,0.16313548,0.118337624
0.11264553,0.25511968,0.14018063,0.22812265,0.21040678,0.11685213,0.27742293,0.07617304,0.47982594,0.1410798,0.16326195,0.12526208
0.11101165,0.26209253,0.13256744,0.23400345,0.21722093,0.107714005,0.28241923,0.09691745,0.5074007,0.14108327,0.16316405,0.119461216
0.11257214,0.2612869,0.13169725,0.221177,0.21587393,0.11421801,0.24873117,0.10952033,0.10437554,0.14115192,0.1631957,0.124965124
0.11129726,0.24525139,0.13049766,0.23643824,0.24553758,0.10708572,0.23610114,0.09649395,0.53610533,0.14118814,0.16322704,0.115295246
0.113032185,0.2581883,0.121191636,0.22374499,0.23246114,0.1111245,0.2325882,0.105504274,0.47578493,0.14105329,0.16312654,0.12469063
0.110237926,0.22689472,0.120823525,0.22960609,0.25061786,0.09597869,0.19583866,0.10921394,0.5974588,0.14109612,0.16321348,0.11880995
0.11278744,0.2293331,0.12210934,0.2205495,0.22669046,0.116545,0.24777025,0.10817437,0.8075058,0.14113937,0.16315436,0.119074136
0.11155265,0.2267016,0.122218885,0.24063589,0.24602023,0.11702865,0.22423537,0.09039821,0.99297076,0.14117976,0.16311061,0.117785186
0.1122179,0.22054859,0.12236173,0.2236544,0.2004136,0.11100686,0.21571611,0.08187573,0.7974138,0.14110935,0.16322345,0.12784943
0.11043953,0.22953954,0.11887584,0.22052744,0.26593757,0.13149574,0.28982985,0.097638674,0.22005764,0.14104435,0.16305116,0.116376296
0.11334158,0.23732704,0.114713915,0.22761615,0.24853286,0.13666052,0.18537661,0.09360662,0.68958086,0.14110373,0.1631998,0.11399872
0.11176044,0.2221342,0.1092671,0.24011391,0.21520412,0.10796333,0.2821381,0.09135306,0.16223162,0.14098352,0.16301918,0.12131413
0.11069297,0.20888157,0.11407275,0.21982819,0.22674198,0.116944455,0.34487253,0.10254629,0.37733164,0.1411287,0.1632795,0.12483274
0.11095012,0.2148737,0.11182794,0.22865431,0.27079135,0.14606683,0.19773214,0.090461165,0.3239001,0.1410039,0.16303149,0.11488835
0.11327021,0.215158,0.11499739,0.23575714,0.2316715,0.13858001,0.21538301,0.08808361,0.48369873,0.14123204,0.16315791,0.12179859
0.110766076,0.22434355,0.11575249,0.24014276,0.2506035,0.1304652,0.32009748,0.08672943,0.51207614,0.1410755,0.16302934,0.12289322
0.11150527,0.22477855,0.11699732,0.23156525,0.25784963,0.13331106,0.2643402,0.104593255,0.35764688,0.14108749,0.16313876,0.1271922
0.11129296,0.22809148,0.10968333,0.23728396,0.26185066,0.1424581,0.21677361,0.095255464,0.7997919,0.14102699,0.16310816,0.12282966
0.11255427,0.20326999,0.11179008,0.2340839,0.2510613,0.15276669,0.40812552,0.10115429,0.1311543,0.14101617,0.16319074,0.121624075
0.111432254,0.20295149,0.11666817,0.24346052,0.25284427,0.14072467,0.29877162,0.11250302,0.40414268,0.1411234,0.16311347,0.120720126
0.11142006,0.23022306,0.117904626,0.24125586,0.28956988,0.14380342,0.30863634,0.09643127,0.29222056,0.14110452,0.16312876,0.12747845
0.11072947,0.22560576,0.124916956,0.2368805,0.26909873,0.1581532,0.29652977,0.08432381,0.39100355,0.14120467,0.16307926,0.12991461
0.111833364,0.23482887,0.13104536,0.23459816,0.2797272,0.14140558,0.30583066,0.08541309,0.18804651,0.14104456,0.16309097,0.1268654
0.11265792,0.24813859,0.13635561,0.2412406,0.27368858,0.15319577,0.41650563,0.100770146,0.47453654,0.14101638,0.16304801,0.12288001
0.11232117,0.2536289,0.13429762,0.2448664,0.2467128,0.1373105,0.32237184,0.09563799,0.48280868,0.14107852,0.16306722,0.12815176
0.11102596,0.2539422,0.13523288,0.2346301,0.2734016,0.12445211,0.3086978,0.08913332,0.49749205,0.14100316,0.16320157,0.13027139
0.11171605,0.25858134,0.13015485,0.24903528,0.2603292,0.1311162,0.32265875,0.08895273,0.480724,0.14103295,0.16298503,0.12421355
0.09759616,0.2543652,0.12752779,0.24671876,0.2544317,0.1435475,0.2784552,0.08361907,0.1365335,0.14111117,0.16315675,0.13219304
0.11063121,0.24043946,0.12818304,0.24186973,0.23631826,0.119661555,0.3146698,0.07754293,0.8636434,0.14099668,0.16303281,0.13085443
0.112104475,0.2405215,0.12848563,0.24602157,0.2742609,0.13587399,0.30057952,0.099258676,0.08713496,0.14107516,0.16311692,0.12834255
0.1118103,0.24614614,0.13018733,0.25052655,0.2702641,0.14382835,0.26240766,0.10879454,0.8536266,0.14100574,0.16307543,0.12829569
0.111425154,0.2496587,0.12869963,0.249205,0.2580414,0.13089466,0.31160197,0.090163216,0.95136774,0.14109589,0.16321173,0.13057342
0.111250535,0.24524726,0.13061294,0.24998534,0.2789169,0.13364981,0.24517657,0.079925716,0.44994056,0.14114185,0.16307864,0.13089032
0.11175643,0.23981072,0.13583902,0.239854,0.29248172,0.14971234,0.2586492,0.087481976,0.8832314,0.14110501,0.16321169,0.13166732
0.11168647,0.25165495,0.13727574,0.24485597,0.25934842,0.14683668,0.35547844,0.08425632,0.48422262,0.14110568,0.16301253,0.12893371
0.1126399,0.26969746,0.13487335,0.24657315,0.27108052,0.13643922,0.28228995,0.09738979,0.342225,0.1411335,0.16333461,0.1284513
0.11169705,0.26089755,0.1400091,0.2490761,0.2718128,0.13652688,0.28603134,0.09857437,1.0853262,0.14105879,0.16312954,0.12923057
0.11164563,0.26103652,0.13961908,0.23945534,0.24637681,0.13514331,0.29929706,0.100091845,0.7923344,0.14118128,0.16340008,0.12914307
0.111407824,0.26695597,0.13497083,0.23708038,0.24812362,0.12800568,0.37656307,0.094247624,0.14079487,0.14118427,0.1632148,0.1269856
0.11223463,0.23738898,0.13196152,0.24378704,0.2884426,0.12736759,0.28922138,0.07918817,0.24803698,0.14131123,0.16340336,0.12480483
0.112138905,0.24474177,0.12404815,0.2475086,0.2619941,0.14055477,0.4081244,0.078349546,0.49454486,0.14117461,0.16326696,0.12670939
0.11106305,0.2328771,0.1187199,0.23759249,0.27893227,0.13744435,0.29160213,0.08281019,0.86424875,0.14132187,0.16348687,0.13013491
0.11165531,0.22615398,0.11762157,0.2415887,0.29418012,0.15038167,0.29299736,0.08773308,0.9378733,0.14121734,0.16346654,0.123274654
0.097808525,0.2125712,0.11271365,0.24381337,0.27009162,0.14501917,0.30974755,0.08753327,0.4635099,0.14133896,0.16342963,0.12841243
0.11102076,0.21155412,0.11768394,0.24080089,0.27634412,0.14369255,0.32544512,0.08232701,0.6093521,0.14131357,0.1634291,0.12865433
0.11186654,0.21590742,0.11805482,0.23491378,0.29486376,0.14785776,0.3656658,0.08641784,0.45529315,0.14128385,0.16337846,0.12728144
0.111540936,0.22866508,0.123124726,0.25190124,0.26612255,0.148514,0.32723126,0.10254986,0.08995062,0.14129876,0.16350748,0.12656675
0.112191424,0.2382202,0.117784195,0.24483027,0.27164966,0.16076057,0.33324075,0.09148695,0.21285525,0.14123519,0.16342896,0.13448294
0.11076574,0.21691668,0.11823811,0.2343711,0.28843084,0.15958378,0.35340512,0.08713186,0.25582135,0.14137991,0.16355611,0.12959754
0.11255404,0.21965143,0.12260315,0.23948845,0.2932166,0.16617194,0.3359377,0.08463048,0.57863134,0.14121658,0.16349855,0.12306667
0.11282513,0.23577449,0.118198045,0.25356814,0.30179173,0.15329957,0.3923865,0.08308913,0.29687843,0.14137368,0.16369733,0.1259032
0.11120997,0.22669514,0.12925236,0.24421257,0.2707752,0.14711593,0.33841744,0.08018871,0.09805161,0.14142363,0.16342604,0.13316695
0.11069825,0.2415304,0.13343218,0.23631398,0.3113914,0.16729176,0.35015306,0.08356533,0.9133742,0.1414901,0.16362281,0.1297271
0.11248653,0.24334739,0.13375957,0.25222597,0.2629598,0.15184736,0.33392006,0.08048466,0.09794575,0.14134729,0.16336283,0.12295706
0.11247781,0.25448874,0.13423501,0.25552076,0.30091757,0.15446597,0.38408253,0.08607353,0.1250608,0.14148016,0.16356777,0.131974
0.11024653,0.25363195,0.13298024,0.24903934,0.28723386,0.14241815,0.3556582,0.09730726,0.18929696,0.14131165,0.16336577,0.1346873
0.11131099,0.26627272,0.1370404,0.2410405,0.2882088,0.14800176,0.3259487,0.07657093,0.10071421,0.1414712,0.16362013,0.1301412
0.11236362,0.2610064,0.14338967,0.25014284,0.2782754,0.16057782,0.3360708,0.08815491,0.66822326,0.14133623,0.1634709,0.12723039
0.11228485,0.26901826,0.14610633,0.25179628,0.25722325,0.13904437,0.3780473,0.08486518,0.42966807,0.14156517,0.16351315,0.13481738
0.111025125,0.27167323,0.14697799,0.24566206,0.27174312,0.13648926,0.3379543,0.09077503,0.7758212,0.14138213,0.1635572,0.13419122
0.11203199,0.26957387,0.1466748,0.24141902,0.26496542,0.14365982,0.31733513,0.07814847,0.81959045,0.14141062,0.16355698,0.12805073
0.11254735,0.28349388,0.15133403,0.2491154,0.25387627,0.14863679,0.32457778,0.10596046,0.88561994,0.14135587,0.16356489,0.12784591
0.11190391,0.28714052,0.14148755,0.2634786,0.24523178,0.12631513,0.31966156,0.08314106,0.2751708,0.1413804,0.16377504,0.13598469
0.11134303,0.26375532,0.13816798,0.23501301,0.247849,0.12474802,0.3603185,0.103362106,0.5816002,0.14138797,0.16359435,0.14000185
0.11135605,0.26694265,0.14164941,0.24681468,0.2794954,0.15045989,0.28766707,0.0918414,0.26917037,0.14159219,0.16374503,0.12489491
0.11434743,0.27556095,0.14184548,0.25492245,0.24662074,0.13547198,0.2690788,0.07371211,0.5402324,0.1415047,0.16356955,0.12908942
0.11106324,0.26625937,0.13741548,0.2500917,0.24600142,0.12223287,0.29592988,0.09027271,0.3332803,0.14152628,0.1636365,0.134671
0.111042336,0.25704423,0.13872264,0.23894796,0.24693732,0.13498105,0.2183247,0.090932764,0.39083415,0.14144024,0.16365762,0.13156818
0.1123643,0.26933298,0.14087264,0.2443765,0.27990282,0.14277968,0.21774016,0.09603181,0.79750276,0.14149056,0.16354263,0.12558503
0.11280256,0.27110308,0.13886264,0.2556192,0.26445165,0.12422899,0.25944,0.08355492,0.17625624,0.14148845,0.16367003,0.1289877
0.111300975,0.2546832,0.14101489,0.24888125,0.22677723,0.13109149,0.25443286,0.080838695,0.8847592,0.14140694,0.16348508,0.13682224
0.1108385,0.27697623,0.14037482,0.24349545,0.26285848,0.13513081,0.29669917,0.092451975,0.12209129,0.1414768,0.16373429,0.13030241
0.112674795,0.2606132,0.1401127,0.24673228,0.24953465,0.1464404,0.20179063,0.10049777,1.1213224,0.1413463,0.16354658,0.12609029
0.11217603,0.2598204,0.13589719,0.25577223,0.24054055,0.13197134,0.2958616,0.109801754,0.248303,0.14148915,0.16369337,0.12898105
0.11121951,0.2562162,0.1423393,0.2482393,0.23884107,0.1300904,0.27208874,0.09506162,0.33863693,0.14139561,0.16355765,0.13535461
0.110976726,0.25247476,0.13782029,0.24660951,0.27376515,0.13117336,0.22146225,0.1069254,0.2658741,0.14154449,0.16361275,0.13180643
0.112553135,0.24645835,0.13552816,0.24350695,0.2634092,0.14246032,0.24613664,0.09934785,0.5946311,0.1415014,0.16361919,0.13008134
0.11202372,0.26432154,0.13513112,0.25021663,0.25857046,0.13225926,0.26633003,0.09660062,0.5516602,0.14144367,0.16354269,0.13007157
0.11206933,0.2542264,0.13648428,0.24340615,0.2698824,0.14212103,0.260617,0.11107164,0.1728344,0.14146535,0.16358487,0.13192393
0.11153262,0.26417926,0.13948835,0.23591208,0.25952178,0.16119404,0.26257142,0.11518099,0.5099295,0.14142469,0.16360335,0.12973341
0.1123375,0.27595726,0.14379238,0.2511426,0.2450393,0.13822761,0.335417,0.088094875,0.27003518,0.1413121,0.16358823,0.12539686
0.11261422,0.26783007,0.14463829,0.24295975,0.2517334,0.12923266,0.2621794,0.09514247,0.19654554,0.14147861,0.16359253,0.13332765
0.11064195,0.2852589,0.1498401,0.23787718,0.2734203,0.13478938,0.29694632,0.095396295,0.47591135,0.1413962,0.16354622,0.12536529
0.112746544,0.2966078,0.15712231,0.2450845,0.2506347,0.1315551,0.29338437,0.090900876,0.38874188,0.14154701,0.16354568,0.12451179
0.11190479,0.30429414,0.16157204,0.25196806,0.22655004,0.11733049,0.29358286,0.10053923,0.26848844,0.14137402,0.16357335,0.130599
0.11102946,0.30465677,0.16827306,0.22917224,0.21711521,0.112385206,0.3156725,0.08276689,0.58219725,0.14134876,0.16362053,0.13317373
0.11155798,0.31322092,0.1670962,0.23866822,0.21836668,0.122530624,0.2200314,0.100251585,0.4458969,0.1413894,0.1634296,0.11862036
0.1136268,0.3054827,0.16524248,0.24042441,0.20470808,0.11598125,0.21639515,0.10205447,0.95554745,0.14145838,0.16362414,0.1250848
0.110727504,0.30677104,0.16228357,0.2493179,0.17528383,0.088639684,0.24549311,0.073013246,0.14807296,0.14131165,0.16349977,0.12500484
0.11140102,0.30170897,0.1560158,0.22504722,0.19848964,0.10321068,0.18115664,0.10304213,0.46228543,0.14137565,0.163692,0.12945895
0.11093014,0.28488874,0.15381667,0.23595187,0.19642314,0.09480475,0.16870432,0.11351888,0.5324097,0.14139202,0.16355725,0.1176623
0.11346805,0.30343717,0.14986664,0.23538733,0.16911723,0.09673588,0.20827146,0.09003824,0.43386546,0.14155105,0.16375813,0.12396191
0.11068621,0.28484523,0.14239773,0.23566097,0.19971149,0.08653624,0.1524458,0.08698881,0.4001009,0.14144085,0.16361083,0.12370595
0.11165625,0.26573598,0.14949086,0.22173847,0.19738683,0.09971413,0.15359749,0.09114068,0.34176397,0.14148594,0.16368568,0.122717835
0.11183967,0.28535736,0.15314177,0.23900783,0.18752635,0.09866368,0.14727749,0.11285707,0.34661,0.14147143,0.16367939,0.11485858
0.112730265,0.28192005,0.14633937,0.22775,0.19630818,0.09795064,0.16866562,0.10021236,0.13357872,0.14143677,0.16373073,0.12465185
0.1099918,0.27363577,0.13712285,0.23239988,0.198524,0.092705905,0.17163943,0.117758684,0.3488903,0.14148635,0.16373184,0.1163432
0.11264999,0.26582706,0.13372076,0.21598947,0.19812886,0.12647519,0.16829045,0.10060586,0.037855625,0.14149943,0.1637393,0.12378664
0.11090089,0.2630886,0.12870446,0.22879304,0.21626623,0.10252894,0.25148326,0.09272081,0.45248005,0.14152661,0.16374728,0.11008936
0.113247335,0.23971525,0.12517571,0.22504714,0.20528635,0.105009384,0.26181924,0.09953046,0.7285855,0.14153789,0.1637,0.120842755
0.110044494,0.23949918,0.118161865,0.22684722,0.20988101,0.10885539,0.27628103,0.093624085,0.3668652,0.1416028,0.16373,0.11867133
0.112147756,0.2272998,0.11926116,0.2169631,0.21484207,0.119578026,0.25420117,0.099406,0.7165142,0.14152837,0.16382086,0.1174198
0.11160736,0.22739878,0.12071036,0.23907343,0.2388394,0.123081386,0.21207058,0.09689668,0.19505265,0.14154413,0.16367769,0.113291636
0.11274271,0.23883729,0.112917654,0.22853824,0.21743038,0.12487473,0.25476035,0.09211032,0.14213741,0.14161831,0.1637731,0.12425298
0.10986801,0.21379028,0.110477015,0.23228763,0.24340776,0.12095817,0.25733322,0.073321536,0.45219934,0.14155933,0.16359751,0.12137082
0.11226425,0.22186178,0.10651683,0.22569898,0.2681404,0.14073247,0.15711369,0.106488645,0.3767467,0.14152068,0.16370021,0.121274084
0.111762874,0.206007,0.10616329,0.2349219,0.2366361,0.13869433,0.21250449,0.09953026,0.73550934,0.1413824,0.1635789,0.11523455
0.11208354,0.1845054,0.1044802,0.2327226,0.24100487,0.1231844,0.31518954,0.11020595,0.78231466,0.14148864,0.16364159,0.12531357
0.11037187,0.19482498,0.111566655,0.22462787,0.27100816,0.14137754,0.28642508,0.1237643,0.74828184,0.14143957,0.16369523,0.12300959
0.11226015,0.21877806,0.11771326,0.21966507,0.30294722,0.15358375,0.22032239,0.09678582,0.22847247,0.14157629,0.16362138,0.11997344
0.112599455,0.22737165,0.12028935,0.24506283,0.25204113,0.14112467,0.3156231,0.10110286,0.24544907,0.14154238,0.16361482,0.11701166
0.11241804,0.23691833,0.11796362,0.2341652,0.22502588,0.13713862,0.32511273,0.0931361,0.2923001,0.14149773,0.16365805,0.12896693
0.10985274,0.22236224,0.12405453,0.23377614,0.28483266,0.13489051,0.28223217,0.11289176,0.033973217,0.14144789,0.16360548,0.121126615
0.11264792,0.22266471,0.12584642,0.23067969,0.29597324,0.15131712,0.25992182,0.098471574,0.8216033,0.14143531,0.16364004,0.12505399
0.11143952,0.24276036,0.13386981,0.24371094,0.25924918,0.13464469,0.31423694,0.102428295,0.22673824,0.14145645,0.16354564,0.11555682
0.11235515,0.25804082,0.13523567,0.23382129,0.2440509,0.12800178,0.3261277,0.10116542,0.44250774,0.14139438,0.16362973,0.12870328
0.094442755,0.25390866,0.13463037,0.22806998,0.25196165,0.12495366,0.31988084,0.08795862,0.6069773,0.14137545,0.16354987,0.124298245
0.1126709,0.26329303,0.13505265,0.22281733,0.23229963,0.1292097,0.23893903,0.10907548,0.005456567,0.14148897,0.16368358,0.11863398
0.112487935,0.24348512,0.13529375,0.24883181,0.23942694,0.121423624,0.36017334,0.093023665,0.4804377,0.1413718,0.1634667,0.11404739
0.11121437,0.23347329,0.12867607,0.22884388,0.21538734,0.111519985,0.30183372,0.102652624,0.050457656,0.14148772,0.16376626,0.13112903
0.10915986,0.25315306,0.13277955,0.22588688,0.2481855,0.10946141,0.31973147,0.11165739,0.41026622,0.14143182,0.16357355,0.11863545
0.113573514,0.25743675,0.1400755,0.21928078,0.23776777,0.14756605,0.24486476,0.09739706,-0.030972838,0.1415002,0.16366766,0.11837924
