A,B,C,D,E,F,G,H,I,J,K,L
0.108708546,0.18104671,0.09106263,0.1583316,0.07614213,0.034673855,0.1475136,0.10551314,0.7591845,0.14038381,0.16245803,0.07498826
0.10885461,0.16898227,0.088535406,0.14293128,0.08121827,0.03860475,0.24478027,0.08113028,0.15588069,0.1405388,0.16247834,0.06885785
0.108608976,0.15854475,0.08356889,0.16494064,0.11167513,0.032844007,0.2114661,0.10956669,0.61564577,0.14051849,0.16254272,0.081882216
0.10906291,0.1614962,0.08101978,0.16792634,0.09898478,0.026500583,0.2238456,0.09232747,0.2003721,0.14045879,0.16250747,0.0778623
0.10899011,0.16077155,0.085755214,0.13780136,0.10913706,0.04592916,0.18300779,0.11838186,0.31189683,0.14051682,0.16254225,0.066427
0.09678893,0.15988606,0.08441253,0.16226467,0.11167513,0.031919703,0.2198084,0.08313541,0.1387518,0.14067227,0.1626358,0.08549426
0.10077237,0.18440206,0.085572645,0.16904885,0.11167513,0.05348043,0.16342002,0.106541246,0.21982515,0.14069824,0.16245471,0.076167926
0.10355369,0.16746908,0.086435646,0.1528403,0.13451777,0.046982054,0.20626582,0.10083883,0.9068825,0.14054939,0.16255845,0.06750559
0.10406325,0.16410568,0.088626444,0.15912755,0.09390863,0.034162406,0.23253027,0.09616084,0.17887017,0.140673,0.16243616,0.08408969
0.10513394,0.17236862,0.08550072,0.16432223,0.12690356,0.049563944,0.18938814,0.09895874,0.52127093,0.1406242,0.1625675,0.072773874
0.10589679,0.1649401,0.08567015,0.14685498,0.09390863,0.040231723,0.22460341,0.10198482,0.36104524,0.1406121,0.16253696,0.07722755
0.12317956,0.16492772,0.08554644,0.15114856,0.13451777,0.030654823,0.18184203,0.11283797,0.3114607,0.14067388,0.1625299,0.08069466
0.10989417,0.16120914,0.084776066,0.15933019,0.10913706,0.05510714,0.21971396,0.11802305,0.18577695,0.14052564,0.1624631,0.07488395
0.10223826,0.16596504,0.08450014,0.14915907,0.13959391,0.04392294,0.2159889,0.09762105,0.23797292,0.14046907,0.16252883,0.08087825
0.10633947,0.16239288,0.08691339,0.14796433,0.1573604,0.0212534,0.20030838,0.111248106,0.38318855,0.14066367,0.16250992,0.07809711
0.10742269,0.17015247,0.08992654,0.15221065,0.1319797,0.03465773,0.22537552,0.10365862,0.67030627,0.14053133,0.16258463,0.07247431
0.10896362,0.17482585,0.08747389,0.1427546,0.11675127,0.04355134,0.18782285,0.091161296,0.8393179,0.14060818,0.16254066,0.08124863
0.10881676,0.1833604,0.087072365,0.15269142,0.121827416,0.019983504,0.20851493,0.105504856,0.46048984,0.1405886,0.16261882,0.08707866
0.10900659,0.1664507,0.085061885,0.15994686,0.11675127,0.034172524,0.21787398,0.09837227,0.89745355,0.14072235,0.1624824,0.06943681
0.1092371,0.16595154,0.08866264,0.14823776,0.09390863,0.043958753,0.2023771,0.10131724,0.41184312,0.1406199,0.16268054,0.086511016
0.10951047,0.17796573,0.08774934,0.14946564,0.11167513,0.025312912,0.19168256,0.13089369,0.4333332,0.14071837,0.16261567,0.089365855
0.10948131,0.1709954,0.08750692,0.14502907,0.1497462,0.035481006,0.19156443,0.08632687,0.21338654,0.14054461,0.16262433,0.064895116
0.10971379,0.16987722,0.09031197,0.14114839,0.16243654,0.053791165,0.18489707,0.103395045,0.4467829,0.14084095,0.16250254,0.085653126
0.11364055,0.18142498,0.09105808,0.15304476,0.1319797,0.033789016,0.17967375,0.10904907,0.00796634,0.14080161,0.16262788,0.088525586
0.11241258,0.17368233,0.0904053,0.13582034,0.12690356,0.034989934,0.1647956,0.09829907,0.42193192,0.14063592,0.16261198,0.06499454
0.111609936,0.1790232,0.08840269,0.14680149,0.11167513,0.06973581,0.18112859,0.08606203,0.2906443,0.14066842,0.16249858,0.08717849
0.11190893,0.17329654,0.088680655,0.1579184,0.121827416,0.03216985,0.1593433,0.1054405,0.36622655,0.14058372,0.16266342,0.09060686
0.112006925,0.17189166,0.08741886,0.14759341,0.11167513,0.034604236,0.1643794,0.074396685,0.61059177,0.14067557,0.16233021,0.06523596
0.11165845,0.17974488,0.09316033,0.14919963,0.11675127,0.06483028,0.16138028,0.13436788,0.6309374,0.1406563,0.16264746,0.08745539
0.11170609,0.19154182,0.094601564,0.1553807,0.1497462,0.031840295,0.18052027,0.11211533,0.2765115,0.14066581,0.16237286,0.08745934
0.11172906,0.19321893,0.089765154,0.14119478,0.08629442,0.040371068,0.19934587,0.097590566,0.6177037,0.14049858,0.16260716,0.06883157
0.13044165,0.1697525,0.08803184,0.15620758,0.1319797,0.06334629,0.18490157,0.11445962,0.24915288,0.14071536,0.16236621,0.08297434
0.12448246,0.1713886,0.08621428,0.1541983,0.10406092,0.025911808,0.19619031,0.08671659,0.42122638,0.1405042,0.16259375,0.0873974
0.12026872,0.16717768,0.08884467,0.14320691,0.1573604,0.031016015,0.19941682,0.1149413,0.078245655,0.14061765,0.16238567,0.07305099
0.120144345,0.18274818,0.08914502,0.15064871,0.09898478,0.06248362,0.20516844,0.12217125,0.45598513,0.14046325,0.16249226,0.07948858
0.11903741,0.1737644,0.09209342,0.15947317,0.08883249,0.019093104,0.19444019,0.11449995,0.21698822,0.14067787,0.16244327,0.08255043
0.11435318,0.18049546,0.09300811,0.14741492,0.07106599,0.036467828,0.20876142,0.11047802,0.7237567,0.14060543,0.16240634,0.076997235
0.11457743,0.1815161,0.09351958,0.14045115,0.10406092,0.06513764,0.18357687,0.1165877,0.35633725,0.14062807,0.16243295,0.08132988
0.11430833,0.18100898,0.089913785,0.15610982,0.13451777,0.012890874,0.20145115,0.10963818,0.10386318,0.1405778,0.1624613,0.08427375
0.11341288,0.17628041,0.08703105,0.14776327,0.09898478,0.031175286,0.2627793,0.088156074,0.4141449,0.140532,0.16235258,0.069602326
0.11298748,0.16916412,0.09071645,0.13931729,0.11675127,0.06576695,0.19374737,0.1017284,0.2056515,0.1406499,0.1624784,0.082364835
0.11259253,0.18786694,0.095163904,0.15587488,0.09390863,0.021199256,0.2710082,0.08351995,0.27990696,0.14052804,0.16232483,0.08822277
0.11267122,0.18297246,0.100497805,0.15414739,0.09898478,0.019383997,0.1661784,0.12833707,0.09907341,0.14044853,0.16235691,0.069753595
0.112534,0.19113979,0.106919475,0.14681284,0.07614213,0.070766956,0.24915844,0.083973676,0.1121639,0.14048012,0.16220577,0.07996453
0.111682996,0.19983788,0.109497815,0.15704736,0.10406092,0.025912393,0.16945639,0.105705276,0.23713623,0.14046213,0.16228703,0.09417115
0.11164244,0.21287034,0.11313254,0.15271482,0.1319797,0.03341611,0.2055109,0.07480091,0.35821888,0.14056559,0.16226792,0.06644053
0.1114336,0.21745408,0.107234605,0.15159172,0.08883249,0.07221292,0.17942165,0.10670887,0.7999987,0.14037395,0.1623463,0.079273686
0.1115785,0.20409732,0.110860005,0.16402933,0.15482233,0.036773644,0.22097372,0.09912853,0.8928138,0.14038791,0.16233929,0.09261184
0.11151537,0.2116065,0.11195321,0.14661378,0.09390863,0.04819722,0.16457352,0.101341836,0.78025323,0.14041746,0.16242556,0.06614696
0.111292906,0.20682733,0.108382426,0.16847508,0.121827416,0.08121676,0.23320939,0.10967167,1.164997,0.14064805,0.16242075,0.07663534
0.11096328,0.20549215,0.10212593,0.16410619,0.13451777,0.04670421,0.22603056,0.10766021,0.3130953,0.14036527,0.16249831,0.090153456
0.111209236,0.18952276,0.09658888,0.15967675,0.13451777,0.05055363,0.19369206,0.10246616,0.8334904,0.14067636,0.16242567,0.0645989
0.11077172,0.17794795,0.105572306,0.16948302,0.11167513,0.08739526,0.20073622,0.11286848,0.7780152,0.14052886,0.16232248,0.08354323
0.11087226,0.19945972,0.10612829,0.16846555,0.13959391,0.047316093,0.17533377,0.105341986,0.508177,0.14065798,0.16252212,0.089013465
0.110701814,0.20744096,0.10280509,0.13420111,0.1573604,0.05606987,0.18375325,0.13100691,0.74699396,0.14059722,0.16234246,0.06487197
0.10304068,0.19886306,0.10033893,0.16710988,0.09898478,0.098201655,0.19276084,0.10504072,0.044431865,0.1405259,0.16250347,0.080507144
0.10540067,0.19032684,0.09804116,0.16315691,0.10406092,0.052960865,0.1842576,0.109496504,0.51329726,0.14075911,0.16234653,0.08802625
0.10697531,0.19108981,0.09924775,0.13819517,0.121827416,0.05606724,0.14800549,0.09422049,0.3951891,0.14045732,0.16239424,0.06969156
0.1072223,0.19158901,0.09886276,0.16535407,0.13959391,0.08921994,0.15535998,0.0933829,0.870509,0.14060842,0.16230789,0.08090299
0.107555255,0.17812327,0.09803773,0.17273797,0.08629442,0.046980467,0.14158328,0.104175344,0.3568995,0.14034006,0.1623461,0.08313326
0.112025425,0.19041711,0.09225208,0.15166299,0.11675127,0.04920154,0.14650086,0.10377287,0.40719184,0.14037679,0.16221206,0.0675224
0.11124164,0.17941275,0.09554256,0.15942618,0.1319797,0.08189842,0.102456436,0.084089026,1.0130695,0.14043635,0.16239184,0.08563691
0.11081223,0.18529707,0.09621025,0.17250375,0.035532996,0.040656965,0.14515403,0.11553771,0.40534842,0.14047714,0.16227199,0.07693001
0.1112918,0.1834684,0.09494139,0.14675389,0.048223354,0.052765496,0.06439476,0.10106905,0.44749296,0.1405815,0.16235918,0.06762456
0.11304104,0.17359799,0.09629627,0.15366374,0.09390863,0.06285973,0.13209051,0.10405254,0.9254192,0.14048225,0.16229077,0.08496363
0.112522386,0.17550284,0.099532604,0.16155751,0.11675127,0.045584895,0.066534825,0.09267093,0.40226042,0.14051674,0.1623205,0.075129665
0.112599894,0.19241834,0.098250225,0.1621725,0.13959391,0.046014566,0.107045166,0.11142516,0.5627684,0.14055423,0.16238439,0.061518114
0.10493606,0.18919323,0.09576955,0.16169886,0.10913706,0.06682131,0.08113829,0.09727528,0.5389845,0.1404481,0.16233346,0.08545899
0.10743854,0.17821918,0.098002054,0.14337362,0.11167513,0.046615176,0.1574816,0.10260567,0.8036538,0.14041016,0.16239628,0.07346802
0.10885657,0.19716138,0.09676041,0.1479773,0.14467005,0.04693867,0.11994719,0.09057754,0.4743669,0.14055902,0.16217802,0.06669755
0.109047905,0.18289796,0.09313712,0.1678414,0.13959391,0.06987213,0.17183197,0.11054889,1.0407463,0.14050964,0.16248533,0.09228204
0.10935519,0.18061794,0.093165435,0.16452128,0.08629442,0.04298289,0.22706635,0.09219071,0.6016193,0.14047818,0.16231328,0.07152025
0.1099638,0.18578522,0.09318835,0.14571847,0.08883249,0.04529839,0.14951907,0.10310223,0.68910784,0.1403077,0.16227867,0.065539725
0.11003572,0.18141642,0.09352164,0.15819848,0.10406092,0.07028321,0.24462137,0.116695285,0.72054166,0.14057513,0.16235247,0.09064551
0.110059254,0.17402937,0.094677694,0.14836912,0.08883249,0.048039224,0.22838509,0.10951853,0.19480562,0.14052649,0.1622946,0.07180219
0.11045798,0.18205777,0.097062364,0.13950983,0.07106599,0.04104144,0.25010285,0.10275069,0.47792846,0.14050551,0.1622443,0.067105606
0.110191256,0.18715942,0.09883547,0.15758088,0.1573604,0.06479386,0.24615309,0.10687331,0.15997502,0.14055546,0.16228452,0.08670339
0.110270455,0.1905892,0.09860684,0.15627305,0.1319797,0.053097297,0.2292389,0.0983748,-0.03727323,0.14054759,0.16225208,0.07324279
0.10298941,0.1809644,0.09834142,0.14522158,0.1319797,0.04724798,0.2849715,0.09172011,0.23286685,0.14030808,0.16231184,0.0724265
0.101798736,0.18657121,0.09584981,0.15504944,0.11167513,0.051427685,0.23709682,0.09312084,0.24594504,0.14051199,0.1622794,0.08391208
0.10425253,0.18860516,0.09162305,0.16174354,0.13959391,0.053536445,0.28683597,0.11483378,0.41101378,0.14030463,0.16225694,0.07560328
0.10498299,0.17928255,0.09626252,0.14018925,0.07614213,0.033391993,0.22015604,0.10429804,0.75084406,0.14050841,0.1622686,0.071573585
0.10556247,0.18470097,0.097398706,0.14943714,0.14467005,0.04698445,0.26792276,0.0948253,0.43684232,0.14050779,0.16208881,0.083255805
0.106171094,0.19520389,0.099587105,0.15794016,0.11167513,0.056448024,0.23540457,0.107014894,0.49915254,0.14043039,0.16229516,0.067757055
0.106774725,0.18593204,0.09997557,0.15055288,0.10406092,0.03561855,0.2481523,0.091957785,0.552078,0.1404076,0.1620817,0.07487841
0.117901854,0.1860894,0.10253908,0.15093713,0.06598985,0.048288148,0.22866945,0.11151203,0.5883912,0.1403323,0.1624149,0.07879827
0.114881255,0.19823928,0.10611527,0.16596673,0.121827416,0.06295717,0.21710458,0.095025435,0.70392275,0.14043947,0.16208798,0.06491241
0.11268757,0.20366812,0.10161772,0.15186563,0.121827416,0.042301886,0.19361341,0.09184125,0.45145163,0.14024042,0.16239433,0.076394
0.112877265,0.19095969,0.10217588,0.14903519,0.14467005,0.074395396,0.20817737,0.08844925,0.24508223,0.14051889,0.16225256,0.07562906
0.11268561,0.18302384,0.10172039,0.17376016,0.121827416,0.047462557,0.16567606,0.12751316,0.68337166,0.14023997,0.1623207,0.06657165
0.11225105,0.19454497,0.10340366,0.14514841,0.07614213,0.049481556,0.20213887,0.08896086,0.8521402,0.14058258,0.16229615,0.073433094
0.11207712,0.18794383,0.10719646,0.1334887,0.11675127,0.069743015,0.17711657,0.10481811,0.8173524,0.14047919,0.16232464,0.07628198
0.11188565,0.20655549,0.10489297,0.16226256,0.11675127,0.057575278,0.17807432,0.11842786,0.9315298,0.1403687,0.16235168,0.06483714
0.111505836,0.1843946,0.102069035,0.14246802,0.10913706,0.05468856,0.16489777,0.09513998,0.67345935,0.14045614,0.16230969,0.07993996
0.11163244,0.18978485,0.09869421,0.14897923,0.08629442,0.0699916,0.19385162,0.11591089,0.44727242,0.14043784,0.16244937,0.07995113
0.11921376,0.18238568,0.0982661,0.168472,0.08883249,0.06363022,0.20284212,0.105046496,0.4790914,0.14041533,0.16239125,0.060696196
0.116680466,0.18636313,0.092976995,0.14412217,0.11167513,0.06285729,0.1635943,0.107324906,0.44158202,0.14051022,0.16249688,0.084006265
0.11473832,0.18285677,0.095385,0.16315708,0.08883249,0.061901625,0.20086087,0.09881583,0.58906305,0.14060976,0.16256374,0.07564426
0.114326514,0.18454863,0.09538285,0.1530708,0.09390863,0.05915691,0.25917342,0.11914278,0.20103431,0.14047818,0.16253835,0.06274349
0.09991864,0.19048136,0.09479156,0.14654116,0.13959391,0.046212763,0.21197447,0.09991781,0.38222462,0.14065051,0.16261423,0.08528976
0.103606895,0.17874733,0.09276252,0.1598202,0.10913706,0.063936345,0.23149271,0.098607734,-0.08658746,0.14062405,0.16262692,0.07197751
0.10585148,0.18365324,0.09132927,0.14866413,0.058375638,0.05660952,0.26371586,0.08564399,0.5769987,0.14059357,0.16264375,0.06783997
0.10605222,0.17328733,0.092164695,0.14761515,0.10406092,0.0585926,0.23972704,0.107117526,0.39736181,0.14062135,0.16268136,0.08970386
0.106238365,0.17985615,0.08945091,0.15641017,0.11167513,0.06314744,0.23922442,0.104169235,0.30795556,0.14068252,0.16279468,0.07648321
0.10678198,0.1720253,0.09069098,0.15342277,0.10913706,0.049496405,0.20925176,0.11709306,0.7155859,0.14061573,0.16262397,0.06392585
0.10717679,0.17410213,0.08672565,0.1486909,0.11675127,0.055818528,0.20225158,0.115179524,0.23470779,0.14074208,0.16285011,0.087625384
0.10748631,0.16614835,0.08905975,0.15913203,0.09898478,0.043511044,0.22384393,0.12804906,0.48488337,0.14094687,0.16268204,0.07557436
0.10781016,0.17217116,0.087063745,0.15254758,0.1573604,0.06412228,0.17063932,0.12177325,0.5494012,0.14084241,0.16272467,0.066557065
0.10838134,0.17239343,0.083109796,0.15118653,0.08883249,0.053300876,0.1317226,0.12140484,0.03901601,0.14089265,0.16274671,0.08520599
0.10836323,0.15901937,0.08009208,0.15763694,0.12690356,0.05195707,0.15068404,0.09379506,0.39906842,0.14067684,0.16269873,0.073785625
0.108791664,0.15587293,0.08176763,0.14087476,0.1319797,0.058144927,0.10650201,0.098380655,0.34771562,0.1407305,0.16273941,0.06428682
0.111252256,0.16409546,0.07842356,0.15142374,0.043147214,0.054582417,0.15671518,0.079745084,0.449237,0.1407809,0.16261356,0.0829574
0.11162645,0.1545778,0.07951558,0.1446194,0.09898478,0.043258857,0.0924803,0.1040476,0.7135565,0.14071117,0.16269031,0.07267508
0.11295171,0.15582761,0.079950586,0.14767264,0.13959391,0.05324319,0.15806133,0.07600207,0.5762655,0.14074107,0.16260691,0.067590915
0.112564564,0.1676465,0.08095751,0.1565188,0.1319797,0.054579217,0.086903885,0.11368711,0.8601684,0.1405179,0.16272472,0.078689136
0.09017266,0.16288836,0.08222862,0.1475129,0.10913706,0.026889833,0.159887,0.107515246,0.8224492,0.14073466,0.1628086,0.08130954
0.09673096,0.15745133,0.0794177,0.14200757,0.10913706,0.040742856,0.089794956,0.11147476,0.79214084,0.1408668,0.16266727,0.067279704
0.1016666,0.15028885,0.07955003,0.15467842,0.10913706,0.04708083,0.16589458,0.0893856,0.8147369,0.140719,0.16263509,0.07342357
0.10201289,0.1598208,0.07984809,0.15592718,0.11167513,0.010630056,0.109285995,0.10841582,0.7493157,0.14083782,0.16276465,0.07766029
0.10356115,0.15485461,0.08244259,0.13962847,0.09390863,0.043119516,0.1565059,0.079261675,0.2964096,0.1407735,0.16263868,0.06520511
0.10488633,0.15088382,0.075929366,0.15149704,0.09390863,0.055310935,0.11542271,0.11421331,0.63885456,0.14080518,0.16269873,0.07218277
0.10620608,0.16069156,0.07804732,0.15383834,0.08121827,0.010825669,0.1905315,0.07760732,0.36463216,0.14064534,0.16264422,0.07988199
0.10833504,0.153611,0.07627164,0.12931445,0.11675127,0.04167405,0.07098968,0.11220621,0.5559527,0.14065921,0.16275725,0.066752784
0.10857495,0.15047993,0.08139742,0.17141037,0.09898478,0.05600316,0.27418125,0.09552953,0.8933756,0.14056364,0.16268487,0.07420062
0.10848512,0.15682213,0.085537314,0.15706794,0.10913706,0.021944957,0.19003463,0.13080445,0.54315853,0.1407883,0.16286397,0.07545334
0.10943434,0.1660958,0.08456849,0.1449917,0.11167513,0.03282817,0.24886788,0.11708947,0.28980106,0.14081568,0.16278505,0.07674673
0.10913908,0.17073731,0.081872776,0.16396536,0.1319797,0.049887393,0.16036789,0.12948911,0.37640715,0.14072552,0.16293871,0.07260162
0.10918181,0.1558463,0.0830493,0.14728668,0.121827416,0.019784354,0.2305256,0.10272418,0.43761498,0.14077434,0.16275938,0.077034704
0.10917072,0.15893932,0.0881449,0.14116871,0.13451777,0.033573307,0.14316414,0.12003759,0.3901433,0.14086087,0.16285919,0.0736614
0.10960441,0.17816591,0.09060571,0.16120617,0.121827416,0.050171416,0.22951213,0.11249951,0.5822219,0.14079961,0.16268295,0.07393802
0.10953471,0.18568477,0.09447732,0.1434241,0.09898478,0.03388882,0.14080898,0.11741602,0.07194722,0.14081636,0.16283266,0.0748494
0.10996915,0.1840975,0.089949846,0.14578058,0.11167513,0.020307362,0.27438614,0.09649041,0.36750242,0.14097272,0.16276392,0.076008886
0.10984378,0.1780189,0.08963606,0.15293339,0.06598985,0.057140205,0.13569833,0.121080354,0.17847699,0.1407836,0.16288632,0.073379785
0.10698903,0.17343171,0.09093379,0.15192644,0.08883249,0.03783704,0.25121847,0.09468431,0.8134586,0.14097495,0.16271242,0.07649927
0.10758548,0.16669725,0.09061904,0.14127153,0.11675127,0.02511815,0.165851,0.11923705,0.22132996,0.14077361,0.16284749,0.08223991
0.11166006,0.17556919,0.08724973,0.15791541,0.10406092,0.052961875,0.24397498,0.094771035,0.52237153,0.14099349,0.16284205,0.07838328
0.11429054,0.16659203,0.081973605,0.1507654,0.1319797,0.04332803,0.2461271,0.0936085,0.46571845,0.14068042,0.1627235,0.07464004
0.11279641,0.15949465,0.08101115,0.14814714,0.11167513,0.0262641,0.22053197,0.086937726,0.17987363,0.14081,0.16276793,0.08011178
0.11212432,0.16020496,0.08538248,0.15062036,0.11167513,0.051204856,0.22058736,0.105146386,0.62752193,0.14082208,0.16274543,0.078520864
0.11200875,0.15849149,0.08503258,0.162716,0.10913706,0.03938543,0.2209743,0.09923848,0.023347259,0.14073667,0.16260089,0.07859512
0.11170031,0.15565442,0.08437191,0.15162508,0.13451777,0.028464511,0.2474585,0.1123417,0.40853995,0.14071234,0.16272059,0.08075878
0.11149271,0.17079717,0.082664505,0.15033036,0.10913706,0.04947139,0.3262927,0.10641674,0.5814568,0.14075,0.1625109,0.07594973
0.111388825,0.1559258,0.08629305,0.15246223,0.12690356,0.044128392,0.26558894,0.097373515,0.17362349,0.14060655,0.1626011,0.07432296
0.12785833,0.16485691,0.08929204,0.13455239,0.09898478,0.030869002,0.3204173,0.1026242,-0.22129431,0.14089808,0.16254258,0.08302217
0.121917106,0.17264435,0.08900289,0.14589818,0.14467005,0.05603775,0.26049355,0.10406911,0.35398853,0.14058325,0.16251041,0.07920285
0.1183504,0.1712709,0.09340987,0.1667643,0.13451777,0.043411005,0.2964727,0.11171029,-0.18509239,0.14066479,0.1626119,0.074418746
0.117400765,0.18347391,0.0987918,0.13568197,0.11167513,0.031288125,0.27122086,0.08457519,0.05096522,0.14072257,0.16259941,0.08305223
0.12408345,0.18662208,0.09863016,0.14576152,0.14467005,0.054757737,0.2748503,0.11608566,0.57723826,0.14066917,0.16257879,0.07422223
0.120329455,0.18902858,0.10370102,0.16239421,0.121827416,0.045603853,0.20715396,0.0902027,-0.051814973,0.14065318,0.16264515,0.07962847
0.11772575,0.19693695,0.1072665,0.14445412,0.121827416,0.0359603,0.24434488,0.13251752,-0.125541,0.1406139,0.16266853,0.08014306
0.11700275,0.19986385,0.11101908,0.1458662,0.10913706,0.055677712,0.2812345,0.10149395,0.24670435,0.14067501,0.16255538,0.06922712
0.11613483,0.20667797,0.11477262,0.1616963,0.13959391,0.056595888,0.22925164,0.11853492,0.7305245,0.14067714,0.16255838,0.084535
0.115249574,0.21628833,0.115429014,0.15697259,0.08883249,0.04471069,0.26773363,0.11214379,0.15593618,0.14068237,0.16254741,0.078398824
0.11411812,0.209242,0.11285241,0.15450494,0.13451777,0.07035418,0.20339613,0.1031421,0.8784828,0.14060074,0.16251434,0.06656823
0.11362351,0.21044682,0.11127497,0.16239135,0.13451777,0.060651273,0.33946785,0.100483134,0.35454565,0.14061758,0.16246133,0.08314013
0.112824425,0.21303943,0.1072156,0.16635673,0.07614213,0.037180953,0.18584199,0.10479738,0.71863246,0.14070979,0.16258426,0.081696555
0.112782076,0.19880067,0.10560189,0.1636641,0.11675127,0.067843206,0.2993623,0.08917892,0.7784746,0.14076707,0.16240399,0.062075965
0.11193787,0.20330684,0.10252032,0.1527339,0.09898478,0.054996736,0.25039428,0.099735074,0.92303205,0.14053036,0.16261391,0.08655156
0.11374085,0.19256343,0.10490757,0.17842722,0.08883249,0.049185976,0.29503474,0.08894685,0.5014398,0.14072445,0.16236277,0.081420444
0.11252832,0.19640632,0.10330561,0.16074051,0.13959391,0.086889125,0.24108538,0.10598462,1.2261379,0.1406894,0.16248259,0.062793024
0.106124185,0.1896787,0.10420662,0.16261494,0.09390863,0.06079804,0.2787418,0.09895438,0.20618129,0.14059176,0.16235209,0.088661544
0.10749682,0.19899434,0.1002303,0.17076081,0.11675127,0.06256278,0.2930011,0.12054779,0.6667719,0.14063564,0.16261807,0.078902945
0.10847767,0.18455918,0.09739664,0.15787826,0.09390863,0.07186375,0.25684112,0.088284954,0.6446595,0.14045158,0.1623584,0.07265006
0.10823205,0.17754278,0.09443316,0.16313814,0.08883249,0.06247914,0.30439308,0.09659043,0.38562426,0.14048743,0.16260466,0.08459989
0.10850374,0.17902948,0.10322858,0.16992067,0.11167513,0.058367863,0.24700388,0.104969524,0.96740746,0.14059904,0.1624172,0.078480676
0.10865972,0.19676808,0.10140169,0.15190323,0.11675127,0.07352237,0.27606556,0.11973128,0.46305233,0.14046186,0.1625569,0.073996656
0.10865101,0.19701758,0.096249685,0.16227959,0.07106599,0.056699406,0.23388842,0.10635795,0.5714117,0.14081863,0.16240004,0.08421851
0.10881919,0.18284222,0.09517518,0.1635549,0.13451777,0.052925162,0.2666848,0.11542324,0.52599114,0.14054495,0.16269244,0.07791602
0.10435327,0.18804033,0.093940854,0.15282401,0.11167513,0.059684027,0.17836691,0.11633183,0.57433593,0.14060788,0.16240509,0.073163256
0.10582138,0.17590216,0.093996875,0.15746106,0.121827416,0.05536527,0.22977315,0.108488254,0.6700851,0.14051886,0.16270678,0.08087923
0.10669152,0.1712102,0.098552525,0.1583758,0.11167513,0.049167573,0.23690641,0.118870236,0.5253669,0.140866,0.16249935,0.074310295
0.11954906,0.19219352,0.10083783,0.15215299,0.1573604,0.07646721,0.22545193,0.10943728,0.08145678,0.14050865,0.16265501,0.06958623
0.13482927,0.19435428,0.09401399,0.16322465,0.14467005,0.057923563,0.29422686,0.11137155,0.21163198,0.14061743,0.1625222,0.07869776
0.12682831,0.18571667,0.09657177,0.15289538,0.09898478,0.052211657,0.20137072,0.09248206,0.27997077,0.14058661,0.1626515,0.07128024
0.122878164,0.18435085,0.09604293,0.14731313,0.1319797,0.060829923,0.2534476,0.10467447,0.26570395,0.1407088,0.16251175,0.06989822
0.12182274,0.19115815,0.09290985,0.1551839,0.10406092,0.041269276,0.18117899,0.08597846,-0.066118926,0.1406891,0.16266963,0.079612896
0.12051061,0.17647742,0.0935044,0.14736234,0.13451777,0.037789416,0.2222823,0.099100046,0.34789324,0.14068694,0.16250399,0.068426564
0.118551016,0.1793718,0.09150323,0.14019851,0.11675127,0.044990487,0.1712256,0.09765484,-0.1442427,0.14045922,0.16264762,0.07220875
0.11771658,0.17612424,0.08861885,0.15005207,0.09898478,0.069132105,0.2083649,0.09684396,0.13243294,0.14070788,0.16261801,0.07442309
0.116606936,0.16666538,0.0882566,0.15120523,0.09898478,0.065971375,0.184147,0.09889435,0.31177282,0.14068857,0.16262679,0.06715327
0.11608862,0.16666707,0.08902173,0.14281034,0.10913706,0.04557855,0.18307179,0.11940368,0.085779294,0.14068285,0.16266716,0.07576148
0.11586133,0.18221065,0.08870288,0.15820299,0.11167513,0.071186624,0.17557363,0.11391981,-0.14285618,0.14054862,0.16261716,0.06913834
0.1149857,0.18283519,0.09031233,0.14256029,0.08121827,0.073111266,0.17514311,0.10137953,0.31023616,0.14066087,0.16269377,0.068779595
0.114409685,0.17428069,0.096416734,0.14922479,0.10406092,0.042295285,0.16348982,0.10900402,-0.15782788,0.14095733,0.16260056,0.07710787
0.11461429,0.18850298,0.101342954,0.15016517,0.10406092,0.075608835,0.16406466,0.096586585,0.4495221,0.1406198,0.16257429,0.06966644
0.1068454,0.19163842,0.10155559,0.13580613,0.10913706,0.06438131,0.15763147,0.1094925,0.39704263,0.14059004,0.16265719,0.06866587
0.10854481,0.19876125,0.09993777,0.15888596,0.10406092,0.039841656,0.17104632,0.087996244,0.602003,0.1405863,0.16259493,0.080265656
0.12180439,0.19703302,0.096740045,0.15756203,0.1319797,0.06729926,0.19720882,0.108039044,0.07699913,0.14069654,0.1626841,0.069367655
0.119951054,0.19241498,0.095216654,0.14703125,0.08121827,0.06558218,0.14063537,0.10240095,0.88659865,0.14076999,0.16263236,0.06808688
0.117432654,0.17885135,0.09426751,0.14926751,0.121827416,0.046615187,0.17685501,0.11913694,0.3787312,0.14063448,0.16278446,0.081231885
0.11604535,0.18855415,0.09569689,0.14753611,0.121827416,0.07276927,0.12475217,0.0963731,0.583309,0.1408115,0.16266775,0.06931463
0.11577355,0.18037751,0.09435416,0.14366996,0.12690356,0.060954005,0.16787335,0.12166361,0.47967324,0.14095762,0.1627018,0.070592806
0.11504799,0.1813111,0.09274217,0.13907494,0.06598985,0.04178817,0.18044198,0.08774343,0.69278336,0.1408486,0.16280326,0.089467786
0.11270525,0.17779636,0.092046544,0.14212921,0.10913706,0.07716153,0.119529575,0.10847828,0.41233587,0.14069343,0.16275622,0.069913454
