A,B,C,D,E,F,G,H,I,J,K,L
0.11217931,0.2489643,0.14346023,0.20827739,0.14431083,0.078804724,0.18075635,0.12400694,0.30113518,0.14108467,0.16310221,0.10387723
0.104884356,0.21436715,0.12738357,0.18974116,0.11325667,0.097706765,0.1271118,0.09756485,0.595334,0.14100993,0.16307111,0.09949697
0.10191805,0.25928918,0.12649503,0.19636758,0.16459598,0.07985653,0.13742575,0.104855865,0.6791606,0.141083,0.16309828,0.100044996
0.10691182,0.24251695,0.11654386,0.20611933,0.15320973,0.09309008,0.07769385,0.10038182,0.27682337,0.14097106,0.16307092,0.106101975
0.11558842,0.2442917,0.1146804,0.19744119,0.19576588,0.079434894,0.15166466,0.09009284,-0.06782937,0.1410287,0.16319685,0.10105106
0.11181485,0.24393053,0.121989764,0.18610694,0.1396804,0.08685495,0.17067951,0.08019684,0.53005964,0.14100899,0.16304524,0.103131965
0.11129446,0.24056156,0.12123385,0.20195153,0.17086163,0.07700959,0.24340525,0.09012176,0.38343963,0.14108324,0.16316718,0.103224784
0.11198126,0.22616778,0.11315444,0.18923503,0.13866185,0.07758003,0.15398864,0.11053709,0.15020189,0.14102286,0.16299671,0.10725811
0.11184796,0.22698617,0.12298227,0.20184559,0.17703833,0.07196629,0.20274745,0.10798445,0.40080586,0.14116889,0.1632402,0.103432864
0.11166764,0.2418553,0.13254672,0.19361544,0.15087672,0.07747319,0.12803638,0.09749382,0.26368254,0.14097983,0.16300453,0.10132882
0.11180427,0.2575843,0.13252568,0.20753482,0.101964444,0.0667191,0.21088663,0.092311636,0.16771835,0.14114717,0.16313002,0.107408136
0.10404757,0.23752981,0.12857896,0.2063533,0.13634835,0.07450716,0.18107617,0.10311505,0.6246369,0.14101173,0.16305988,0.10695408
0.108263664,0.25451595,0.13169754,0.19731368,0.16751537,0.058016777,0.14495727,0.10527483,0.61093926,0.14109659,0.16310127,0.10495415
0.10955407,0.25020754,0.14014791,0.19647169,0.12969407,0.06445253,0.18374129,0.11231686,0.49048704,0.14101353,0.16316058,0.10519789
0.109166145,0.2256771,0.13141462,0.20153712,0.13209553,0.067450374,0.16773641,0.1005013,0.37635761,0.1410634,0.16315189,0.10929054
0.10970699,0.23271717,0.12637632,0.20474568,0.11868622,0.069426715,0.1340483,0.09822637,0.734594,0.14111349,0.16318251,0.09822553
0.11028161,0.2597993,0.1347319,0.20404097,0.11789957,0.060236335,0.15360168,0.09967778,-0.13015467,0.14108884,0.16314761,0.11004247
0.10285362,0.2579183,0.10921356,0.20620686,0.12978768,0.06972281,0.14423242,0.09697552,-0.071474224,0.14116879,0.16320422,0.112304874
0.107376374,0.25815624,0.14395267,0.18281022,0.13527504,0.06561123,0.1413724,0.11077831,0.26248774,0.14113046,0.16319858,0.10285642
0.10888095,0.25733003,0.13949026,0.2115064,0.13326624,0.06495282,0.18992843,0.10046719,0.11119296,0.14114645,0.16317451,0.104890704
0.10845943,0.24982868,0.120698996,0.21179064,0.12414595,0.06377932,0.10725161,0.10985021,0.5010738,0.14124456,0.16322093,0.10987772
0.11064318,0.24526393,0.12640993,0.20024724,0.14788395,0.0725369,0.13891695,0.13582532,0.61470896,0.14110553,0.16314906,0.10406841
0.1105174,0.2708312,0.14855449,0.21310718,0.12210952,0.06731121,0.17011237,0.11892218,0.38994932,0.14119092,0.16316514,0.10463673
0.11043463,0.22812614,0.12659027,0.2102226,0.123043284,0.07189533,0.1699249,0.11269671,0.67312723,0.14111254,0.16312343,0.109230034
0.11387958,0.23967585,0.13880678,0.19834118,0.13302593,0.0603898,0.12776235,0.114998266,0.7773232,0.14108549,0.16319151,0.109227695
0.10930712,0.2788241,0.13456139,0.19286457,0.121001065,0.07528149,0.12722935,0.119152926,0.67389995,0.14115639,0.1631457,0.09956971
0.1106397,0.26241016,0.13744311,0.21561338,0.13602994,0.06117322,0.16763735,0.10920037,0.72938013,0.14114967,0.16326216,0.106813595
0.111448094,0.23983297,0.1276958,0.20720807,0.11429839,0.0672955,0.09612978,0.10497403,0.63922745,0.1412052,0.16316983,0.1116371
0.10357009,0.26649186,0.14386424,0.1816664,0.16097249,0.053652897,0.14846976,0.12819037,0.7125835,0.1411704,0.16320549,0.104640044
0.106918365,0.26683277,0.14648485,0.2072214,0.10619575,0.06070847,0.09116952,0.11027236,0.19108492,0.1410708,0.1631931,0.103197426
0.109084725,0.25980586,0.13747007,0.22034642,0.1305412,0.061354734,0.12709403,0.113527745,0.4983432,0.1410641,0.16319932,0.10751282
0.11200004,0.2621323,0.12919363,0.20044728,0.09852619,0.06134875,0.06178371,0.112136945,0.67708826,0.14111939,0.16322143,0.096456505
0.110942,0.2775325,0.14636306,0.19556782,0.12519288,0.060923807,0.090006664,0.11538928,-0.031861663,0.1411431,0.16322143,0.1068261
0.11099351,0.25860804,0.13343963,0.20065211,0.12944107,0.069074966,0.10476651,0.112725526,0.14651972,0.14115326,0.16324317,0.10739965
0.11144788,0.2468727,0.1396235,0.18349789,0.12969506,0.04807415,0.14480819,0.11353233,0.48684618,0.14116614,0.16327175,0.10303509
0.1114827,0.2712713,0.14468624,0.20478058,0.11734796,0.0824892,0.10609053,0.10149911,0.41448724,0.1411565,0.16323577,0.10610498
0.111509606,0.2521856,0.13619512,0.21241558,0.13409981,0.045455728,0.12209689,0.11878423,0.42323616,0.14121655,0.16324382,0.106606625
0.1115558,0.25657672,0.12926956,0.20788811,0.08372475,0.0745532,0.086525254,0.10500562,0.16006064,0.14116447,0.16328345,0.098066
0.11625333,0.28358257,0.14316925,0.20906359,0.16255747,0.051085234,0.11431463,0.097910956,0.2235148,0.14117652,0.16326316,0.11243075
0.113711536,0.26082915,0.11187373,0.20908968,0.09221904,0.0780412,0.09027573,0.10109324,0.44220328,0.14122537,0.1633319,0.1065542
0.112997815,0.27987194,0.13967218,0.19680497,0.14355622,0.047977522,0.15132031,0.10736968,0.63080424,0.14115952,0.16325895,0.09789864
0.11316469,0.26117972,0.13900648,0.22272617,0.0952767,0.08538007,0.09292962,0.08592901,0.4639778,0.14120404,0.1632995,0.11175417
0.112831585,0.23764504,0.13472492,0.20304364,0.13677737,0.046911042,0.058970377,0.09330612,0.75734144,0.14113773,0.16325893,0.1079144
0.11271881,0.26895547,0.14734022,0.20303002,0.09285085,0.08326001,0.08547254,0.08907388,0.7230863,0.14123741,0.163343,0.10493072
0.11261694,0.28549507,0.13717358,0.17138746,0.15365386,0.05947837,0.08619113,0.109698564,0.35512802,0.14118935,0.16323136,0.10914315
0.11251258,0.27432963,0.12775081,0.20582439,0.08759666,0.076156035,0.07625537,0.11294685,0.57999164,0.14125666,0.16318451,0.10546367
0.11567854,0.26223606,0.1299085,0.19705385,0.15901111,0.070880234,0.08273749,0.11796551,0.6686307,0.14111097,0.16320628,0.10258065
0.113779545,0.259506,0.14064346,0.21629769,0.122988254,0.07433415,0.11310372,0.11387456,0.102755845,0.14106914,0.1631331,0.103199996
0.11314143,0.25161374,0.13535117,0.19315696,0.12562037,0.07491539,0.16448875,0.09918269,0.44388375,0.14109749,0.1631531,0.101498045
0.09792576,0.25384113,0.13724229,0.20552729,0.13495356,0.07210103,0.08811638,0.107080355,0.1136772,0.14109404,0.16308242,0.09784576
0.10659388,0.25950456,0.1313972,0.19862242,0.15906559,0.07402303,0.13680401,0.10427159,0.23208523,0.14105123,0.16309974,0.10595776
0.10865287,0.24497989,0.12186921,0.20330411,0.15621965,0.060714528,0.114397876,0.11709075,-0.0650686,0.14113216,0.16298252,0.10378957
0.10751436,0.2747794,0.12394215,0.20160764,0.14679864,0.07635654,0.17370903,0.12918924,0.15909174,0.14103623,0.16314895,0.09601219
0.111041985,0.24615245,0.13191669,0.20494178,0.1474375,0.0652495,0.20158878,0.1274871,0.40654397,0.14094354,0.16293359,0.101881504
0.11041035,0.23865737,0.12899739,0.20941687,0.11964146,0.07481713,0.16481265,0.1124264,0.55468947,0.14109147,0.16316754,0.107416175
0.110308416,0.25412172,0.13739268,0.17743234,0.16540962,0.06710226,0.18703987,0.11207605,0.69424754,0.14096512,0.1628104,0.09613426
0.11074716,0.26114544,0.14503388,0.19490752,0.13749626,0.07142643,0.17173585,0.10281873,0.49419218,0.14111164,0.16308302,0.10829189
0.1109629,0.23198351,0.11859208,0.20468804,0.14840662,0.06500465,0.17572138,0.11757752,0.533603,0.14084153,0.16274883,0.10290767
0.11106878,0.25859538,0.13513549,0.19709268,0.14780293,0.075905204,0.15588944,0.110026225,0.7096956,0.14112402,0.1631005,0.09146638
0.11117195,0.25055653,0.14026621,0.19466136,0.12922952,0.07371928,0.2191779,0.11848784,0.25068358,0.14075069,0.16273585,0.1057388
0.11114193,0.21591738,0.11857285,0.20149513,0.18517487,0.076878324,0.12992024,0.12970899,0.5759459,0.14098291,0.16311702,0.10198064
0.11142955,0.25194117,0.12439045,0.18218045,0.1417202,0.06483095,0.13170545,0.12164585,0.12737268,0.14075983,0.1627732,0.09752455
0.11143956,0.23829405,0.13805267,0.20087934,0.15214133,0.07308413,0.22613391,0.12521918,0.24925797,0.14104024,0.1630585,0.097790115
0.11135913,0.20896086,0.11726736,0.19144548,0.14975657,0.05538249,0.16739039,0.13226606,-0.06384918,0.14079441,0.16281222,0.0839767
0.10710569,0.23744106,0.12572795,0.18478039,0.117053494,0.07660265,0.12832549,0.11857529,0.4481958,0.14103556,0.16304816,0.096891105
0.109602064,0.21157873,0.12069228,0.18307452,0.14799538,0.06621536,0.16497473,0.100486904,0.6388478,0.14091195,0.16274603,0.1010138
0.110243976,0.23696752,0.11226019,0.16592176,0.09763848,0.06659567,0.13967337,0.10612643,0.59280103,0.14101492,0.16321829,0.08330435
0.11007759,0.22917919,0.11500039,0.19206458,0.15737545,0.0666595,0.15208595,0.10554014,0.5471189,0.14077353,0.16265672,0.10222311
0.098936,0.2162889,0.10967238,0.1921161,0.11837255,0.068360455,0.12031433,0.09835124,0.47511378,0.14114742,0.16325544,0.09529936
0.10575917,0.2655705,0.12700322,0.16323005,0.12675437,0.061849326,0.18082222,0.10738748,0.52247363,0.14070259,0.16267242,0.08321185
0.10772045,0.24049294,0.11515257,0.1914774,0.12943874,0.07100819,0.11686067,0.097064205,0.4602517,0.14128965,0.1632898,0.09958061
0.10721198,0.20447624,0.10171839,0.1807021,0.1410084,0.06510816,0.12434338,0.11576035,0.3428498,0.14076528,0.16269113,0.09941177
0.11165424,0.24410902,0.11516306,0.16435663,0.14135791,0.07028921,0.19565248,0.10796456,0.026924908,0.14125745,0.1632448,0.08233694
0.10091243,0.22875735,0.13568476,0.19959687,0.12848474,0.062659316,0.18384477,0.1083707,0.17887564,0.14075427,0.16273887,0.09986275
0.10610436,0.19129859,0.09091696,0.19039914,0.13483357,0.065124735,0.20035759,0.09669426,0.1613195,0.14116687,0.16330558,0.09555396
0.10817808,0.24403572,0.12524778,0.16764179,0.14494969,0.061655305,0.13574627,0.09753439,0.041917026,0.14083979,0.16273049,0.092949435
0.10781836,0.22683153,0.120534085,0.20263512,0.11798512,0.080331266,0.2254649,0.10269168,-0.17549114,0.14118661,0.16323864,0.09853398
0.108565226,0.19740947,0.11793507,0.18191145,0.113419846,0.05592819,0.1777794,0.1084024,-0.07353622,0.14081475,0.16279864,0.09418188
0.1096044,0.22283922,0.12335493,0.17718758,0.09380338,0.080907635,0.14280376,0.10089573,0.6772548,0.141213,0.16324545,0.090055965
0.102179214,0.21911888,0.11314552,0.18652973,0.16997103,0.07115724,0.16174743,0.1103029,0.32742542,0.14096019,0.16286416,0.097789235
0.099192664,0.22175236,0.10674425,0.1800214,0.13356683,0.07332662,0.1727474,0.09072809,0.49072856,0.14117439,0.16323356,0.09552733
0.10511672,0.23073363,0.122037664,0.17648934,0.15670386,0.06116707,0.19849776,0.09266498,0.2645952,0.14095896,0.16287172,0.09188323
0.105938785,0.23079751,0.10641004,0.19745982,0.14220607,0.0751849,0.19461069,0.09559469,0.9058908,0.14116585,0.1631978,0.0976505
0.10637583,0.21030173,0.1163258,0.17951891,0.1399867,0.057367295,0.18898322,0.08745888,0.77263606,0.14086193,0.16291124,0.09640411
0.10761809,0.23715295,0.12642954,0.18909253,0.1408609,0.08111468,0.19345404,0.09327807,0.52611226,0.14120935,0.16321191,0.09480479
0.108320534,0.23472975,0.121612206,0.18402502,0.1466018,0.057146333,0.1601931,0.09756851,0.4424082,0.14090987,0.16297255,0.103101
0.108865365,0.21274932,0.10366876,0.20350462,0.12797475,0.07407744,0.18682016,0.09197793,0.5713457,0.14113767,0.16320425,0.09896968
0.1093733,0.21286312,0.12586641,0.18427229,0.14846909,0.06385059,0.19986278,0.09943057,0.49544662,0.14103204,0.16302635,0.09542989
0.11001454,0.23310754,0.12345989,0.19702679,0.12655227,0.08331548,0.1816861,0.10592964,0.39814615,0.1411392,0.16314325,0.096416034
0.10258092,0.20695072,0.12136178,0.18187602,0.12738107,0.069731094,0.16738202,0.09217354,0.5268173,0.14104041,0.16317925,0.106100276
0.10710092,0.23564631,0.12924023,0.17744288,0.12924555,0.08381958,0.17349839,0.098255716,0.09424555,0.14111948,0.1630086,0.09446489
0.10857076,0.2283699,0.13119468,0.18632835,0.17055637,0.07060275,0.17359006,0.07060352,0.26859182,0.14108957,0.16319875,0.09729444
0.10834938,0.21393272,0.11550653,0.20357217,0.14650649,0.08937422,0.17240137,0.083827496,0.44724673,0.140982,0.16298784,0.10126796
0.109135315,0.21960354,0.11690556,0.17752267,0.1616755,0.06749293,0.18611853,0.08466137,-0.0029073358,0.14111571,0.16334261,0.09521187
0.10968035,0.21930528,0.13127045,0.18262397,0.14558421,0.083418615,0.18460907,0.086794585,0.26422924,0.14098617,0.16301733,0.10007186
0.11001358,0.21447104,0.11885652,0.18961683,0.15299736,0.06517407,0.21925019,0.09905793,0.43516457,0.14126045,0.16340381,0.101739824
0.110246114,0.20502643,0.113713875,0.1836957,0.115534574,0.0671302,0.17815925,0.08792789,0.51360244,0.14102837,0.1630004,0.095043175
0.10176234,0.24032928,0.12972917,0.18523382,0.16614765,0.063208506,0.19060269,0.092634395,0.42369598,0.14133166,0.16334018,0.094620705
0.10693475,0.22445884,0.10782509,0.18763958,0.099662,0.0717541,0.22414124,0.09808548,0.6436223,0.14103554,0.16313732,0.101688705
0.10070482,0.20497413,0.12404721,0.18108714,0.14100024,0.057483744,0.22469544,0.08977643,0.76311934,0.14120796,0.16332945,0.09583434
0.095422834,0.21134384,0.11353733,0.1832835,0.14022432,0.07023607,0.11372261,0.09561475,0.21069705,0.14103495,0.16321571,0.0965014
0.10286565,0.2437027,0.10787003,0.20439203,0.1519836,0.0645458,0.21106805,0.116462104,0.478746,0.14125818,0.16329421,0.102857895
0.10566835,0.22596566,0.12329799,0.1817855,0.10445282,0.06440971,0.19673063,0.10444037,-0.21501589,0.14116904,0.16323957,0.09350927
0.10754592,0.24187857,0.12686452,0.18374327,0.1233817,0.076363124,0.20011589,0.12026854,0.31738684,0.1412134,0.16334045,0.09905195
0.10775517,0.20369628,0.11967119,0.19344294,0.13597137,0.067945145,0.14461564,0.103394315,0.45195448,0.14120518,0.16323353,0.099527456
0.108626716,0.22923605,0.12459988,0.1769268,0.11543247,0.07109985,0.12326369,0.11000986,0.75102395,0.14122269,0.16338421,0.096136846
0.10926982,0.24925569,0.12968753,0.18860956,0.14335911,0.068122745,0.19575386,0.09687022,0.6052738,0.14126484,0.16325906,0.10730193
0.109587066,0.21372461,0.113985956,0.19245669,0.1329167,0.07000888,0.1048176,0.11168504,0.6070364,0.14130636,0.16342713,0.09988898
0.11020935,0.26207155,0.11923571,0.18032566,0.09270002,0.06322324,0.15116306,0.098795936,0.9700041,0.14113817,0.16328163,0.104610465
0.11037386,0.25649306,0.11465125,0.2049226,0.138895,0.078674205,0.19195315,0.091030836,0.5759983,0.14131297,0.1633418,0.103684165
0.110479034,0.2163988,0.12031691,0.19013694,0.13334092,0.05587058,0.11494532,0.098801814,0.7619721,0.1412445,0.16327737,0.09484904
0.112106845,0.23707914,0.12605867,0.20349716,0.12559749,0.07771267,0.124005005,0.089730956,0.40334272,0.14123058,0.16338421,0.099575676
0.11162935,0.2364409,0.115883864,0.19751894,0.1502402,0.05103457,0.12225661,0.09337946,0.9060237,0.14121512,0.16329846,0.10696656
0.110879056,0.25763533,0.13506389,0.18961746,0.12445693,0.070000365,0.109040886,0.08251943,0.8972113,0.14130642,0.1633778,0.09631246
0.11140736,0.26457903,0.13731095,0.17980997,0.14990938,0.05550696,0.16955525,0.09141849,0.43089896,0.14117955,0.16329312,0.10517067
0.11143185,0.21435742,0.12693137,0.20556892,0.11565622,0.069058806,0.06974316,0.08719055,0.00057673454,0.14128283,0.16344665,0.105206884
0.11148425,0.26110488,0.13426101,0.18441345,0.14231361,0.06215551,0.14895791,0.09146356,0.472287,0.14125915,0.16326585,0.09949161
0.1176758,0.25030884,0.13365766,0.19637609,0.12137895,0.071436614,0.14330596,0.08511247,0.397347,0.14131463,0.16348867,0.10048682
0.10299121,0.23616995,0.121880464,0.20112975,0.1323711,0.0501202,0.12066452,0.09827149,0.9124135,0.14124545,0.16331957,0.10084422
0.10842904,0.2486162,0.1191622,0.18335639,0.123217605,0.062924236,0.17397273,0.07672335,0.14449096,0.14138389,0.16342437,0.09810956
0.11178326,0.23456588,0.13290265,0.18532285,0.1453543,0.071790226,0.1706805,0.07839633,0.35373548,0.141216,0.16331919,0.10381008
0.10981478,0.23339672,0.118202604,0.18649046,0.10527832,0.059375104,0.12088288,0.106412664,0.30825654,0.14133656,0.16356248,0.10723922
0.110365994,0.22989553,0.13593882,0.18041824,0.13463353,0.070106514,0.16017106,0.09559497,0.45652434,0.14119585,0.1633926,0.09315839
0.11088684,0.24836247,0.120147824,0.1900563,0.12760088,0.0664404,0.12662019,0.090921655,0.078804284,0.14145178,0.16354562,0.10548809
0.101348005,0.23087205,0.12395501,0.20814383,0.104359545,0.07600437,0.14096355,0.10006386,0.4946785,0.14119408,0.16352046,0.10629712
0.10686109,0.25872287,0.12843473,0.17648855,0.14813419,0.060596578,0.15816855,0.10173533,0.2268072,0.141383,0.16358379,0.10096632
0.10855197,0.24439064,0.13382424,0.20513624,0.14265364,0.07117126,0.13006887,0.10049792,0.52941346,0.14137813,0.16351043,0.1049338
0.108123146,0.23823908,0.12757912,0.19368055,0.13670748,0.053241163,0.18864699,0.108039424,0.43284467,0.14154576,0.16357577,0.10020597
0.10894003,0.23441744,0.1342982,0.20682847,0.13192979,0.059128378,0.14401484,0.10355158,0.6795055,0.14128214,0.16350351,0.10275901
0.10969785,0.2317364,0.12574774,0.20336467,0.14426081,0.058841795,0.14845768,0.08989079,0.5021415,0.14146352,0.16356476,0.110812984
0.11000323,0.23166126,0.14250886,0.18879236,0.0956711,0.06285796,0.12667125,0.10832783,0.57040274,0.14140381,0.16354951,0.10005037
0.11029084,0.2592517,0.14413075,0.18598443,0.10911465,0.06280694,0.15103944,0.096566215,0.6355853,0.14135356,0.16358243,0.10474486
0.11051582,0.20074746,0.124549985,0.19894798,0.1049948,0.0628984,0.1013639,0.09698174,0.18285763,0.14134888,0.16349082,0.104838006
0.110816486,0.24853955,0.13017629,0.19384134,0.1468793,0.062149677,0.095027015,0.10269236,0.38763756,0.14146839,0.16352345,0.10347386
0.11099549,0.2738478,0.1284369,0.20879857,0.12266571,0.06883245,0.101427615,0.08557081,0.106873214,0.14147675,0.1635145,0.106066085
0.11125808,0.25803885,0.13569553,0.19083957,0.11014818,0.057669032,0.15602161,0.08138472,0.46339852,0.14139895,0.16353865,0.10644637
0.11120763,0.25931725,0.1401885,0.21104223,0.13360432,0.07009454,0.1203083,0.07950054,0.6971022,0.1413416,0.1635073,0.102382295
0.11131066,0.26474133,0.13947268,0.20280398,0.14077379,0.05923848,0.057979826,0.08773832,0.58579165,0.14142273,0.1635613,0.107913814
0.11150772,0.2561331,0.13172609,0.20030713,0.11446487,0.06599954,0.096427806,0.073890656,0.7152441,0.14136176,0.16352782,0.10092702
0.111658074,0.27092013,0.14835152,0.19685856,0.19258538,0.07061695,0.13690275,0.09308968,-0.041175663,0.141427,0.16352645,0.09996619
0.11169747,0.25831082,0.13312201,0.21150623,0.11192453,0.06603055,0.09967162,0.10054234,0.32315847,0.14140911,0.16351798,0.114675745
0.11234592,0.2671771,0.12376171,0.18856247,0.12682785,0.067139514,0.13489377,0.10723581,0.5439378,0.14149015,0.16344309,0.10108653
0.11194968,0.2624762,0.15652283,0.19820222,0.14668475,0.073849306,0.1309947,0.10479081,0.392367,0.14145827,0.16358612,0.10104121
0.11181995,0.24700062,0.1285738,0.20940682,0.109197326,0.06425078,0.12691854,0.121929556,0.46721783,0.14130104,0.16351399,0.11006148
0.11187007,0.25679657,0.12815817,0.18632591,0.12436311,0.06690731,0.09447363,0.1152169,0.075523674,0.14145763,0.16359378,0.099395275
0.11194134,0.26013124,0.13886784,0.18278542,0.13810252,0.06655138,0.063443154,0.111568704,0.38770372,0.14137346,0.16350979,0.10655126
0.113252126,0.25857687,0.11845748,0.20886892,0.13493566,0.06561958,0.102037296,0.1149658,0.89101934,0.14141946,0.16362914,0.1128838
0.11248927,0.24726947,0.13199869,0.18894294,0.13812126,0.062301464,0.082168564,0.10610698,0.71273285,0.14135133,0.16355419,0.0999652
0.112911195,0.28076273,0.14957747,0.20291637,0.13818148,0.06418137,0.12918171,0.09759475,0.3399759,0.14140758,0.16359024,0.10672757
0.10823122,0.25104555,0.12440999,0.20879367,0.1158811,0.064107895,0.12346442,0.10022143,0.5061046,0.14141,0.16347513,0.11317688
0.1104214,0.26525414,0.13414904,0.20279634,0.13253789,0.06826368,0.124907866,0.088419236,0.6039769,0.14142981,0.16358049,0.107704334
0.11105221,0.256388,0.15001795,0.20057358,0.11455195,0.0706795,0.16084504,0.09645741,-0.17624134,0.14138903,0.16349229,0.11058285
0.11060998,0.23223977,0.14279813,0.2070373,0.116415575,0.07503712,0.10931155,0.09038089,0.009942144,0.14137714,0.16362289,0.10354978
0.110948816,0.26712245,0.14159475,0.1992122,0.11365241,0.07176025,0.047305804,0.100785345,0.2449808,0.14135727,0.16358212,0.1097365
0.11144745,0.28081924,0.13901168,0.20591673,0.13745105,0.08770036,0.13303077,0.09118713,0.14891466,0.14147261,0.16358592,0.10766661
0.111385696,0.25993466,0.14859523,0.19988255,0.14579096,0.07054289,0.1026402,0.101530686,0.38036385,0.14150663,0.16362517,0.10544498
0.11145671,0.25728828,0.13326497,0.21351166,0.14032789,0.085864276,0.09144406,0.09248315,0.34065086,0.14142045,0.16357641,0.10743527
0.112283885,0.26928657,0.13859761,0.20526327,0.14761484,0.07821547,0.11436069,0.08021127,0.49226263,0.14157698,0.16359013,0.102976516
0.11188276,0.25666812,0.14005654,0.19974779,0.15441066,0.08515421,0.10368969,0.101434976,0.32666856,0.14143929,0.16351964,0.10237101
0.11180318,0.25913948,0.1348634,0.19784735,0.13801737,0.07046455,0.16333264,0.102538384,0.49767417,0.14145544,0.16358298,0.11069687
0.111769386,0.2459681,0.1307163,0.18921322,0.16096407,0.07178395,0.14295322,0.092543885,0.46588737,0.14140937,0.16351531,0.10744257
0.111710325,0.26135752,0.13683346,0.194149,0.16286363,0.07478915,0.07901148,0.108671896,0.009940922,0.14144975,0.16349994,0.09703482
0.111842476,0.25860408,0.13304922,0.20050842,0.13141488,0.076708905,0.16476281,0.13043895,0.24948218,0.14132957,0.16353907,0.11261128
0.115040615,0.22808827,0.115543745,0.20197085,0.12590864,0.0789392,0.17223683,0.1113051,0.617414,0.14148346,0.16364011,0.10605199
0.097868666,0.24813385,0.14051478,0.1828326,0.16528876,0.07593831,0.119557224,0.109162375,0.4035143,0.14139812,0.16367932,0.0971818
0.10614331,0.26981017,0.14216061,0.21479064,0.13902846,0.087849125,0.19913006,0.09565287,0.39609876,0.14137809,0.16357863,0.108841315
0.10852617,0.21934813,0.121465616,0.1990368,0.14670162,0.06837623,0.17266165,0.099096075,0.5522601,0.14145869,0.16369775,0.10230499
0.107331045,0.26498508,0.13585897,0.19093545,0.15472546,0.08276712,0.097368166,0.10100669,0.7721232,0.14139655,0.16352256,0.09625281
0.10208512,0.26092517,0.12887362,0.22045866,0.17083803,0.06857531,0.1970036,0.09042811,0.40109104,0.14147213,0.16373615,0.10684362
0.10649827,0.23116599,0.11657754,0.19817477,0.11536339,0.05718283,0.13258974,0.095573194,0.3537864,0.14138067,0.16366656,0.10521592
0.107931726,0.25622746,0.1311836,0.19170022,0.13540322,0.072338894,0.23724788,0.082380734,0.6193051,0.14156987,0.16377361,0.09818687
0.10786747,0.24739276,0.137295,0.20574366,0.12590645,0.07413507,0.17583609,0.09029414,0.54091406,0.14153917,0.16365637,0.11047874
0.10868414,0.23391967,0.1141684,0.19974132,0.122216806,0.067721754,0.18370722,0.0866479,0.6979913,0.14152855,0.16378412,0.103217095
0.109382495,0.25166258,0.14136118,0.1994276,0.16368595,0.07890057,0.1362106,0.08663368,0.51032424,0.14148076,0.16362704,0.1016656
0.1097707,0.23278809,0.13260643,0.20620325,0.14765877,0.07228545,0.13288467,0.104181916,0.32880026,0.14154279,0.16371785,0.106669396
0.10579347,0.25297815,0.12532464,0.19406591,0.12664588,0.07739995,0.13831823,0.11001961,0.76647055,0.1414526,0.1636214,0.10703908
0.108587176,0.26103833,0.13565901,0.19270964,0.15557538,0.07106587,0.16702153,0.10952625,0.4439695,0.1415311,0.16365586,0.098479316
0.10947875,0.2522645,0.12785132,0.21200073,0.12330076,0.07808683,0.10698268,0.13207619,0.40439898,0.14142881,0.1636119,0.10790135
0.10945093,0.24241582,0.12707083,0.19307473,0.12957557,0.077831924,0.15257451,0.118218645,0.56028134,0.14145346,0.16362496,0.106538765
0.11125311,0.2553254,0.11933814,0.19661996,0.13713543,0.07903733,0.09646159,0.102021426,0.5850817,0.14151053,0.16360769,0.10260689
0.11100362,0.24679455,0.12537967,0.20531838,0.16575223,0.08037741,0.09803421,0.09990655,0.71896166,0.1414941,0.16363545,0.11062235
0.11108996,0.24750516,0.12383694,0.19236372,0.14734463,0.07984143,0.18021798,0.091597214,0.81841755,0.14137962,0.1635754,0.10369919
0.11127559,0.24902062,0.1355605,0.15565939,0.1476394,0.08206542,0.17530657,0.08577752,0.6886977,0.14150861,0.16362421,0.10140281
0.1000518,0.22894493,0.12862834,0.20035753,0.15996169,0.07650337,0.12715061,0.09038062,1.1153789,0.1414321,0.16364375,0.113845125
0.106617786,0.24334489,0.11868697,0.2018163,0.15814003,0.06696837,0.14545518,0.09988925,0.8153256,0.14153135,0.16359138,0.09750308
0.10839874,0.26082766,0.13424785,0.19841431,0.14888747,0.0710565,0.19163442,0.10885994,0.7847494,0.14141913,0.16368373,0.1032524
0.107684515,0.24634962,0.1285103,0.22665377,0.14078963,0.069185585,0.19962642,0.10962573,0.63927263,0.14134194,0.16360402,0.11728784
0.10846934,0.24218273,0.12236652,0.19174655,0.13391368,0.06766514,0.18181446,0.10542499,0.55314755,0.14149952,0.16369519,0.10515984
0.10932185,0.27757227,0.14542352,0.19761693,0.13725516,0.074692324,0.16104986,0.096883364,0.6226788,0.14132026,0.16359538,0.10388305
0.10975579,0.25014243,0.12531498,0.22458747,0.1245914,0.076683246,0.16741446,0.0945958,0.660434,0.14150216,0.16370583,0.11591878
0.110049486,0.22637881,0.120520145,0.21076286,0.13388462,0.071457826,0.122646004,0.100609675,0.7280094,0.14145352,0.16353971,0.10973661
0.110470295,0.26393878,0.14813639,0.20055865,0.1451081,0.08013303,0.14539687,0.09798828,0.76956004,0.14150287,0.1637454,0.106517166
0.11070734,0.24650611,0.14074363,0.2083346,0.15805134,0.07781999,0.16741115,0.08994137,0.47588536,0.14136131,0.16353479,0.11606503
0.11077265,0.25524306,0.13176255,0.20930782,0.14350352,0.08385235,0.16546553,0.09190199,0.6658818,0.14157644,0.16375522,0.110488854
