A,B,C,D,E
-2.266549,-4.8005953,-2.864435,-1.6602067,-1.7644796
-2.231155,-4.2283616,-3.2053015,-1.7921454,-1.5923163
-2.2005436,-4.3004875,-3.6423569,-1.6275477,-1.4034649
-2.2551596,-4.2852297,-3.5286355,-1.6504283,-1.8672936
-2.3969293,-4.4612975,-3.6956925,-1.8131537,-2.0198374
-2.1336563,-4.5207424,-3.7949877,-2.1448698,-2.1825137
-2.0425086,-4.4954205,-3.8322337,-1.8993104,-2.3396814
-2.2932425,-4.4392653,-3.7050464,-1.93254,-2.2432823
-2.4427454,-4.27474,-3.3881834,-1.7764227,-2.5804253
-2.3070123,-4.4710054,-3.0789716,-1.6597881,-2.377759
-2.1433244,-4.5659995,-3.272115,-1.6736121,-2.3791003
-2.5333462,-4.649735,-3.4438071,-1.8535105,-2.6519015
-2.3611498,-4.7366138,-3.6363142,-2.3328304,-2.7164772
-2.2544649,-3.9829726,-3.1801188,-2.3530145,-2.6287987
-2.1454985,-3.8131208,-3.2268178,-2.5130541,-2.9108577
-2.1205258,-3.841464,-3.42455,-1.8881303,-3.02737
-1.7439828,-3.293704,-3.3915207,-2.211183,-2.9873962
-1.6614156,-3.1968026,-3.5523148,-2.0186093,-2.6031096
-1.5665462,-3.7347696,-3.391372,-2.2718215,-2.6317563
-2.127461,-3.725844,-3.0004594,-2.1538868,-2.6907547
-1.9679897,-3.7024655,-2.917594,-2.0155203,-2.547653
-2.0469103,-3.6909127,-2.751087,-2.084649,-2.4958987
-1.4433455,-3.5367844,-2.4307187,-2.0712016,-2.1739767
-1.355367,-3.2849135,-2.0660994,-1.7235003,-2.0804226
-0.7217054,-3.152588,-2.3410873,-2.1856282,-2.011928
-0.5188526,-3.0246515,-2.62121,-2.148912,-1.832129
-0.6103637,-2.9756813,-2.7218132,-2.3310118,-1.9578468
-0.6928317,-3.4577658,-2.262777,-2.1814466,-1.8281461
-0.8211622,-3.313064,-2.0836759,-1.9339793,-1.8606703
-0.90636367,-3.2625844,-2.479678,-1.5007643,-1.6795807
-0.53200233,-3.08409,-2.5643473,-2.1121707,-1.698603
-0.5595465,-3.3574212,-2.5309741,-2.1936939,-1.4411827
-0.30373278,-2.5122077,-2.6174126,-2.2270436,-1.5419067
-0.52549386,-2.085435,-2.8502157,-2.4054077,-1.2656679
-0.62522084,-2.1009843,-2.928497,-2.1858087,-1.2176819
-0.23425835,-2.2076263,-2.5764277,-2.3866227,-0.99896675
0.19812128,-2.1862118,-2.2094011,-2.2038972,-0.9252997
0.29304492,-2.1069577,-2.4380918,-2.333128,-1.0836654
0.1122257,-2.147039,-2.7267704,-2.190239,-0.77653086
0.059332475,-2.6229587,-2.8882568,-2.2203662,-0.6612165
0.25469303,-2.3734868,-3.0534968,-1.9171762,-0.9578117
0.07557507,-2.5697522,-3.2388747,-1.7499291,-0.9908688
0.42068344,-2.5631223,-2.8569632,-1.9513838,-0.9905998
0.13674983,-2.387272,-2.5671809,-1.8590659,-0.963327
-0.1713862,-2.1629949,-2.541727,-1.7282052,-0.9107236
-0.09725817,-1.7848129,-2.6654627,-1.9687226,-0.806129
-0.08213096,-1.710833,-2.555977,-2.0371375,-0.68649364
0.07870021,-1.9330535,-2.7794213,-2.6378512,-0.093408346
0.1899311,-2.2088802,-2.6338105,-2.6710076,0.12751402
0.040011644,-2.3586075,-2.6763494,-2.8995414,-0.003526561
0.20096168,-2.373423,-2.9234927,-2.7391074,-0.080257125
0.21053249,-2.2395158,-2.9582064,-2.579763,-0.15916967
0.3159851,-2.3082216,-2.9044845,-2.371674,-0.16134109
0.26303583,-2.1240258,-3.0675254,-2.4383156,0.061089605
0.10255432,-1.721935,-3.1621158,-2.848074,-0.5595341
0.54566103,-0.9322624,-2.7696204,-3.1835535,-0.6292637
0.7556008,-0.8242116,-2.7811308,-3.2033935,-1.0025988
0.8389256,-0.87137944,-2.8000357,-3.1769114,-1.2481287
1.0184687,-0.98147404,-2.9483273,-3.2995656,-0.92114985
1.2595001,-0.9361579,-3.0946074,-3.1946082,-1.0585268
0.87899184,-0.54879117,-3.1154807,-3.5891943,-0.90971714
0.6351873,-0.64938986,-2.8523936,-3.2537634,-1.0195899
0.8373335,-0.6036387,-2.8730695,-3.1548517,-1.1726499
0.9168583,-0.18368703,-2.625863,-3.2756977,-1.2712431
0.8029405,-0.7609023,-2.510366,-3.1770759,-1.4273705
0.6028366,-0.8057272,-2.1807098,-2.9687583,-1.2677608
0.55028164,-0.7189736,-2.4077728,-2.8655808,-1.3261641
0.46467638,-0.54646957,-2.604555,-2.2508564,-1.5984983
0.37358993,-0.6425333,-2.7480464,-1.9233747,-1.6788665
0.51942605,-0.5798459,-2.9817977,-1.7748777,-1.7528999
0.61599594,-0.2435742,-3.1608088,-1.6065565,-1.7342323
0.26274478,-0.4903314,-3.000977,-2.3021617,-1.6821417
0.36170897,-0.6280206,-3.1060257,-2.1767757,-1.9514036
0.45806584,-0.6831764,-3.7333088,-2.161535,-1.6556572
0.2807356,-0.7859572,-3.939859,-1.930784,-1.8211287
0.0063862503,-1.0747172,-3.5842264,-1.991715,-1.9758087
-0.056861006,-1.1306369,-3.4432714,-2.2137403,-1.6376667
-0.09331389,-1.6735716,-3.2557542,-2.0280921,-1.3593948
0.09149699,-1.855005,-2.9504063,-2.2404644,-1.1921362
0.10107386,-2.1462235,-2.7536485,-2.1060991,-1.2019235
-0.03604248,-2.380045,-2.981215,-2.2079122,-1.1869782
0.13556753,-2.2991965,-2.9271586,-2.2730002,-1.326455
0.4776716,-1.8751552,-2.6514678,-2.3329191,-1.4001952
0.78126466,-1.7232295,-2.3325355,-3.005053,-1.2285861
1.0999563,-1.7719071,-2.5605772,-3.283407,-1.2836559
1.2328054,-1.6925749,-2.8184166,-3.059327,-1.7173285
1.246065,-1.6696193,-2.4986653,-2.8411217,-1.4454697
1.2453699,-1.8755994,-2.8006594,-2.8145957,-0.6733912
1.4253588,-2.0036469,-2.5534225,-2.729063,-0.4996418
1.5710467,-2.1058812,-2.1554933,-2.3418336,-0.5149172
1.4363012,-2.1966155,-1.6437541,-2.3566515,-0.543313
1.6237644,-1.8526436,-1.3754662,-2.7749493,-0.5594295
1.7492713,-1.3988478,-1.5348785,-2.8236938,-0.864992
1.7815651,-1.8231884,-1.689611,-2.5185852,-0.9244956
1.7274919,-1.6347418,-1.6765013,-2.4177034,-0.85601056
1.6063926,-1.6769159,-1.7318345,-2.204216,-0.72696185
1.6770386,-1.6224275,-1.62571,-2.2738051,-0.6865793
1.1151052,-1.5898323,-1.6582339,-2.5949311,-0.49472785
0.7756682,-2.0789542,-2.028967,-2.6519632,-0.241263
0.72645694,-1.7897658,-1.5759591,-2.215102,-0.13937578
0.36718598,-1.7086906,-1.5751325,-2.1585517,-0.5707567
0.5466139,-1.6717957,-1.8419868,-2.685664,-0.5288187
0.82930547,-1.8831484,-1.5735016,-2.7783396,-0.395805
0.85518026,-1.1842009,-1.6487964,-2.7688227,-0.27923477
0.75252354,-1.0584075,-1.3397818,-3.1769245,-0.20368099
0.84642476,-1.5320783,-1.2875756,-3.4145498,-0.5799355
0.96172166,-1.2717526,-0.93590134,-3.7155974,-0.86284304
1.1269324,-1.7283344,-0.6093603,-3.4790425,-1.2389779
1.3256764,-1.8447733,-0.92803395,-3.9115393,-1.3199378
1.3207732,-1.9510547,-1.0971817,-3.715929,-1.289707
1.2080352,-1.9530824,-1.2073914,-3.8203793,-1.4377639
1.2526022,-1.6742494,-0.68556005,-3.8137734,-1.5062535
1.521235,-1.8705668,-0.33121118,-3.3768444,-1.3866295
1.3298527,-1.8230685,-0.621776,-3.92206,-1.4370735
1.4943609,-1.2843992,-0.9172306,-3.6801543,-1.2867985
1.5853152,-1.3432913,-1.0131978,-3.5691953,-1.3877845
1.4649273,-1.144837,-1.309733,-4.2309465,-1.1432403
1.6123025,-1.1402781,-1.218926,-3.7262626,-1.2511728
1.5945251,-1.1689322,-1.1661142,-3.952296,-1.3166229
1.5381677,-1.2377089,-1.2116554,-3.9725082,-1.2301413
2.0473154,-1.4258424,-1.0123708,-3.7682724,-1.4567728
2.1113794,-1.1752386,-0.8587681,-3.5414553,-1.038696
2.6864784,-1.120187,-1.4390013,-3.1013558,-0.7822716
3.2642694,-1.4672602,-1.4294821,-3.089458,-0.48647308
3.310778,-1.6713192,-1.1756898,-3.1640038,-0.59590507
3.2712967,-2.074875,-1.0851173,-3.1769114,-0.8633301
3.4735405,-1.5053766,-0.7715072,-3.8292513,-1.1655438
3.721331,-1.214113,-0.5755265,-4.120305,-1.1045707
3.9197125,-1.0242317,-0.6447251,-3.9854362,-1.3499204
4.1589775,-0.96145666,-0.5721339,-3.735436,-1.2704062
4.2214055,-0.9500157,-0.7877698,-3.9107318,-1.169784
3.7820501,-0.8951118,-0.79340637,-3.8143723,-1.2280318
4.089662,-1.3365618,-0.852136,-3.9455163,-0.8070344
4.1465993,-1.1709158,-0.785798,-3.8413198,-0.78984135
4.26103,-1.0378082,-0.88498056,-3.8579993,-0.867886
4.302818,-1.1512599,-0.896205,-3.6901019,-0.98955476
4.1319976,-0.85796,-0.9239271,-3.538796,-1.0447038
4.024727,-0.59878236,-0.86134887,-3.2218697,-0.4447618
4.0492544,-0.64734936,-0.97756034,-3.251784,-0.5180805
4.103432,-0.53996545,-0.83907187,-3.7281675,-0.7109508
3.9420905,-0.4478623,-0.4259946,-3.8355386,-1.3074839
3.6964667,-0.35636434,-0.6016806,-3.8211129,-1.5203352
3.7162583,-0.42468166,-0.61262095,-3.2745693,-1.1979342
3.7379591,-0.27576023,-0.3516733,-3.4481304,-1.0528607
3.9736044,-0.33988664,0.05643937,-3.4398222,-1.0291309
4.1186013,-0.33850342,0.23045304,-3.3811615,-1.0044591
4.0851145,0.1398065,0.53186524,-3.60535,-0.985207
3.8650517,0.16444841,1.0418781,-3.7653546,-1.4598875
3.517116,0.323363,1.1205919,-3.5637016,-1.457516
3.5455434,0.55310845,0.8532593,-3.4545977,-1.5638219
4.08132,0.8116554,1.0339139,-4.046397,-1.8811452
4.228365,0.96727103,0.69262993,-3.7972357,-1.650733
4.529658,1.19434,0.6867269,-3.9764204,-1.6280005
4.664887,0.9252902,1.0434215,-3.2302527,-1.4080204
4.4944,0.96511924,1.4572933,-3.1303682,-1.1516298
4.338476,1.0504531,1.7023903,-3.28818,-1.0959725
4.4540625,1.0730737,1.5487593,-3.3258483,-1.0722822
4.5405817,1.3612618,1.5806679,-3.08018,-1.3689723
5.137029,1.4378148,1.6280793,-3.1976457,-1.4906352
5.0029254,1.5912912,1.7500519,-3.3150103,-1.5293291
5.0701838,1.8324385,1.5958121,-3.7635813,-1.5974416
5.610706,2.3468006,2.1990418,-4.07705,-1.7823721
5.8182173,3.2480474,1.9447689,-3.6830888,-1.9503168
5.6515417,3.1286137,1.9171824,-3.6104565,-1.6887202
5.6006093,3.5076818,1.8855245,-3.589252,-1.6205802
5.5688243,3.6255424,2.1448472,-3.3993802,-1.3640007
5.319585,3.6515245,2.2541618,-3.5768015,-1.278588
5.3968554,3.8608177,2.373598,-3.922149,-1.7852026
5.4702387,4.027562,2.537034,-4.0759096,-1.8857902
5.1310363,4.8836675,2.4208221,-3.8853562,-2.0197768
4.8876657,4.4415035,2.368216,-3.6939905,-1.786012
4.935988,3.9301348,2.7202907,-3.7385669,-1.8521035
5.020866,4.021754,2.9282806,-3.611171,-1.8970742
4.466329,4.078142,2.748946,-3.903916,-1.7671272
4.953454,4.041705,2.8249104,-3.5130775,-1.3315737
4.873917,4.235252,3.069444,-3.5699415,-1.4299383
4.578673,4.284231,3.2454033,-3.4198866,-1.77742
4.1401134,4.291918,3.3615625,-4.044058,-1.7701539
3.9369173,4.3425326,3.2730298,-4.078893,-1.4656886
4.0918894,4.2134323,3.3269992,-3.7290218,-1.308571
3.8970003,4.5228643,3.5213628,-3.9064305,-1.6115637
3.5296047,4.5048637,3.262637,-3.7770312,-1.8478792
3.2928987,4.26509,2.9860685,-3.4298418,-1.479065
3.3402221,4.718121,2.9157515,-3.06665,-1.9422829
3.6472394,4.864556,2.8379598,-2.9068177,-1.9204025
3.3971786,4.9038215,2.6355116,-3.1326377,-1.9174178
3.195024,5.1305876,2.4036472,-2.8768415,-2.1730134
3.1015673,5.1973777,2.6303518,-2.6876762,-2.127334
3.0777962,5.5803337,2.6809673,-2.5811665,-2.61634
2.7563682,5.814434,2.6447299,-1.992492,-2.5619168
2.505697,5.573014,2.0200875,-1.5465505,-2.9507763
1.9053296,5.6544185,2.0923946,-1.5601615,-2.9355512
1.9226032,5.9613423,1.7727387,-1.4913042,-2.8334517
1.8773177,5.9096518,1.8741312,-1.2039487,-3.0958896
1.8734947,5.6630216,1.9433731,-0.90289176,-3.1279635
1.7132494,5.431867,1.8572755,-0.83962333,-3.2108626
1.4869623,5.555038,1.9606363,-0.66201836,-2.824362
1.1988105,5.4312963,1.7387762,-0.9570249,-3.2356458
1.0954082,5.3186417,2.060807,-1.0407536,-3.1290436
1.1561891,5.206161,2.478496,-0.9713921,-3.4364297
1.103638,4.474547,2.3431318,-0.8814806,-3.3177838
1.0016228,4.5825686,2.2831364,-0.7066801,-2.9937227
0.75198406,4.016048,2.4962633,-0.6068231,-3.1304092
0.93131876,4.337091,2.4180658,-0.78666824,-2.8938506
1.4395294,4.427982,2.7054532,-0.9027614,-2.7833078
1.1240757,4.373288,2.8983045,-0.9410924,-2.4033756
0.8148584,3.7771358,2.5766368,-1.2172167,-2.4373581
0.6994875,3.8919363,2.674201,-0.86894715,-2.4228156
0.6154645,4.2409368,2.5011542,-1.041471,-2.157725
0.49163118,3.9060879,2.2559261,-0.85808754,-2.0786986
0.37376195,3.859285,2.420558,-0.9005579,-2.2662687
0.23578396,3.9039605,2.2055812,-0.44810474,-2.059604
0.3854786,3.3242319,2.2199798,0.023262352,-1.9129801
0.67412806,3.7412891,1.9333006,0.72603285,-1.949456
0.636674,3.6700156,1.7698975,0.81453454,-1.6660454
0.6617534,3.5900047,1.7769352,1.1639478,-1.9593501
0.5311487,3.6459923,1.9425809,1.6483059,-1.6638333
0.5415565,4.3785152,1.8935896,1.4482068,-1.2640995
0.34266415,4.534409,2.1075904,1.2721426,-0.8980223
0.21737778,4.153943,1.7153682,1.1970773,-0.7422301
0.17454433,4.2309623,1.698946,0.5156485,-1.2942563
-0.28436518,4.322554,1.7212236,0.8226693,-1.7098439
-0.8453041,4.3925037,1.5066234,0.23556292,-1.5216055
-0.873794,4.190026,1.6406509,-0.05405742,-1.543362
-0.4329731,4.1199784,1.6879951,-0.2671406,-1.5085738
-0.6958982,3.878107,2.0309684,-0.1430905,-1.3835672
-0.62958527,3.7296076,2.1301656,0.17083952,-1.2683796
-1.0596197,3.6070192,2.3901272,0.8714818,-1.6569216
-1.263434,3.450716,2.5978184,0.5041003,-1.6386575
-1.4619044,3.2526512,2.4691112,0.33781102,-1.5068836
-1.4042194,3.2752929,2.4146535,0.2789618,-1.8197418
-1.3334817,3.2029243,2.2154841,0.311598,-1.9177598
-1.2613032,3.020095,2.2373936,0.13889033,-1.6949123
-1.3135449,3.2350526,1.9884454,0.44428426,-1.7874688
-1.2654089,3.1003191,1.8367311,0.17179537,-1.4919543
-0.80120164,2.9821568,2.0818374,0.0133059025,-1.6354477
-0.5636544,2.84254,2.2226748,-0.20463844,-1.8550817
-0.5077553,2.6943078,1.7533624,0.08741999,-1.663599
-0.5353744,2.53437,2.0666885,0.35760674,-1.8889053
-0.72830176,1.964381,1.9531816,0.33834204,-1.8898193
-0.9212612,2.0813644,1.9282405,0.4782012,-2.3614447
-0.8399448,1.9280643,1.6642935,0.2578808,-2.2547357
-0.98441005,1.6485339,1.4260027,0.3646027,-1.7601438
-0.9221147,1.6624117,1.634256,0.42711955,-1.696381
-0.728016,1.3126487,1.5240744,-0.0703547,-1.8361508
-0.74386543,1.6472135,1.956491,-0.6941625,-1.5867801
-0.4764392,1.5481129,1.8318465,-1.1467665,-1.3404495
-0.56450456,0.968053,1.5207441,-1.1254714,-1.0744563
-0.28040203,1.0083102,1.2706634,-0.7180855,-1.0501186
-0.2623793,1.0027618,1.1424031,-0.73608065,-1.324251
-0.49634612,1.395073,1.6447041,-1.1665893,-1.4365469
-0.8207395,1.450624,2.0012622,-0.8265805,-1.7700033
-0.78459364,0.97106194,1.85601,-1.5186493,-1.4718759
-0.7848406,1.0451771,1.8654766,-1.7049054,-1.2685883
-0.6132693,0.46384007,1.9800539,-1.6120985,-1.2132782
-0.687015,1.247911,1.6870952,-1.7494675,-1.1010784
-0.9364733,1.0165133,1.8427767,-1.6745719,-0.6762117
-0.95397013,1.0181297,1.7118357,-1.5211807,-0.78830475
-0.61393523,1.7316997,1.4763631,-1.5549515,-0.62766236
-0.089579344,1.6728153,1.7329197,-1.3943732,-0.5815274
-0.13974965,1.4247756,1.7953842,-1.1682189,-0.49184185
-0.11795705,1.7015401,1.6040226,-1.12966,-0.26502806
-0.003906682,1.1634055,1.4175197,-1.1504134,-0.39590603
0.02356098,1.2149167,1.1438793,-1.2320625,-0.45524272
-0.16618723,1.2598639,1.5080512,-1.0590464,-1.0507901
0.14266248,1.6977904,1.3635404,-1.0923342,-1.3418499
0.3954511,1.7139766,1.1080267,-1.0822003,-1.0823548
0.5605688,1.4210618,0.8836265,-0.9588694,-1.0537026
0.07093951,1.6305045,1.0312531,-0.27116257,-1.2045883
0.026112717,1.5402111,0.93952554,-0.15617572,-1.2158382
0.023663579,1.6175337,0.86065197,-0.2302493,-0.8773581
0.02906715,1.3782383,0.90347296,-0.16463792,-1.2622355
0.14316988,1.223769,0.59610367,-0.376486,-1.1275791
-0.08304276,1.3771932,0.26459154,-0.44301063,-1.2735721
-0.13780834,1.666362,-0.40395755,-1.0687213,-1.2823726
-0.18667853,1.1424906,-0.38306808,-1.1392165,-1.1118064
-0.2620588,1.0488095,-0.24004269,-1.0559751,-1.3928592
-0.23660582,0.7416682,-0.32790765,-1.2525002,-1.6173029
0.030331254,0.60140944,-0.23304074,-1.2010964,-1.508354
0.17797783,0.61212784,0.009474888,-0.7228959,-1.3196864
0.04453527,0.3566692,-0.0036894232,-0.4052723,-1.4242779
-0.01451451,0.2963281,-0.4108663,-0.39838377,-1.3615495
-0.1025048,0.39239177,-0.059229523,-0.33001694,-1.2211045
-0.026357979,0.5325317,-0.3704932,-0.39434716,-0.842162
-0.27097294,0.6607561,-0.03355387,-0.87393415,-0.6843324
0.23148417,0.46280816,-0.16623798,-0.86221135,-0.4869986
0.17453942,0.44539222,-0.3197317,-0.70583516,-0.46447778
0.13649927,0.5902827,-0.048423827,-0.63847685,-0.72858596
-0.40443352,0.6792574,-0.35259897,-0.31616265,-0.7574511
-0.37560844,0.40773532,-0.24470443,-0.35971028,-0.80647
-0.91490144,0.503601,0.35650906,-0.14068656,-0.62064385
-1.0948237,0.24905308,0.41238037,-0.2200374,-0.68935645
-0.9458014,0.16463657,0.7739969,-0.11863402,-0.811043
-0.80334264,0.3690064,1.0837171,0.00832364,-0.18230557
-0.90298367,0.29828414,1.0742654,-0.047701355,-0.7488738
-1.0619187,0.73522925,1.096579,0.052075803,-0.57292485
-0.9501779,0.9046466,0.8985213,-0.099835195,-0.8418887
-1.1164094,1.0416878,0.60626155,0.10803361,-0.6325358
-0.832075,0.980234,0.2674007,0.0556708,-0.60317975
-0.97906625,1.073573,0.1491569,-0.08384892,-0.33084765
-0.9626554,0.9829953,0.055127203,-0.38145995,0.045323074
-0.920111,0.8230914,0.19874,-0.28701675,-0.026948068
-1.0291048,0.54664046,0.53076863,-0.14633587,-0.19559427
-1.1061714,0.4114313,0.33967775,0.10325661,-0.11086783
-0.63927895,0.4626183,0.19014029,0.27452776,0.13172045
-0.6461095,0.5852038,0.010994598,0.6721135,-0.012482017
-0.64590573,1.3621647,-0.25648177,0.88840854,-0.07485595
-0.714887,1.1497916,-0.590663,0.88335294,-0.29103
-0.5980884,1.5174276,-0.7626264,1.0751402,0.17008764
-0.4828865,1.6009077,-0.55988234,0.8695123,0.054356724
-0.40787977,1.8628173,-0.3050899,1.1260446,0.51033
-0.54606915,1.3074577,-0.24176624,0.86776966,0.42491663
-0.30910516,0.8686247,-0.6442937,0.6722151,0.35952395
-0.5476318,0.8554855,-0.3907817,1.04901,0.5468091
-0.4978287,0.4278799,-0.6105248,0.9237046,0.7352577
-0.36976808,0.0268628,-0.5452123,1.1083462,0.8578535
-0.21711355,0.09300353,-0.6222175,1.2715362,0.9981835
0.07616484,0.11782627,-0.57772577,1.5825394,1.0042006
-0.066962704,0.02475696,0.029709995,1.4727271,0.89903194
-0.13845633,-0.04168659,-0.2653244,1.3304734,0.9692536
-0.18200964,-0.13550252,-0.4889956,1.4535353,1.0699148
-0.60438174,0.30143443,-0.49223226,1.2614871,0.70959073
-1.2358221,0.19432521,-0.81916696,0.9844213,0.91772103
-1.0838897,0.22005963,-1.0515296,1.1382265,0.84278303
-1.2274401,-0.0146885365,-0.9546854,1.3091829,1.0518677
-1.2013361,-0.21046346,-1.3458732,0.89060843,1.0375267
-1.4008827,0.08071619,-1.4972751,0.84859335,0.74950045
-1.3904713,0.13247919,-1.7703233,0.76054347,0.57809436
-1.392286,-0.5870177,-1.8659465,0.8012986,0.4165135
-1.7244129,-0.3721374,-2.1491034,1.0036975,0.13918382
-1.5805801,-0.39156458,-2.4211464,1.1274924,-0.05403191
-1.42427,-0.532332,-2.7429006,1.3632905,0.0054822564
-1.4059364,-0.46215877,-2.3024209,1.5340395,0.05598348
-1.2472565,-0.36367655,-2.458662,0.82647514,0.08358031
-1.101316,-0.38950193,-2.4610238,1.1922483,-0.10040077
-1.3215024,-0.07402542,-3.132867,1.2706876,-0.018409096
-1.4441726,-0.6246767,-3.7726903,1.0414155,0.13340658
-1.5465988,-0.7722634,-3.9048781,1.3557943,0.2539281
-1.518463,-1.0194842,-3.8420858,1.3612052,-0.0026396215
-1.6045848,-1.5896394,-4.215642,1.2725825,0.21855976
-1.5922137,-1.6091578,-4.50429,1.0060488,0.10202193
-1.4587735,-1.6971459,-4.754135,0.9049932,0.26437336
-1.2199106,-2.111314,-4.5222983,0.73649204,0.042292744
-1.1399186,-2.2312763,-4.731449,0.42722127,0.3752658
-1.1829015,-1.7808121,-4.7599206,0.63919103,0.5110226
-1.2653943,-2.3138165,-4.7163897,0.77373385,0.39023325
-1.3790481,-2.3328784,-4.396063,0.80774736,0.3992682
-1.2753084,-2.328626,-4.131889,0.5423385,0.52272654
-1.3345704,-2.2080011,-4.0717363,0.6877389,0.6694367
-0.9448918,-2.2054827,-3.7840939,0.7618374,1.0506392
-0.55385745,-2.4380124,-3.5074835,0.4904848,1.1370817
-0.40651882,-2.4141612,-3.5900004,0.6670126,1.0531628
-0.65093267,-2.250221,-3.8335845,0.5901334,1.0396127
-0.3814689,-1.998426,-3.407638,0.82164997,1.2420671
-0.01895696,-2.2844894,-3.1155365,1.00459,1.2289613
0.14590201,-1.9452624,-2.9819384,0.8129898,1.3772119
0.24232808,-1.6582574,-2.60405,0.12047881,1.372392
0.31186283,-1.3161584,-2.5774755,0.03759078,1.498125
0.42995968,-1.5377917,-2.688203,-0.063252226,1.3612015
0.3561551,-1.3946217,-2.6654704,0.26639882,1.2963332
0.5529828,-1.2057531,-2.6154711,-0.42451435,1.1453815
0.5903716,-0.771053,-2.7927518,0.02638939,1.245452
0.27427435,-0.54463077,-2.7429824,0.33212364,1.256792
0.09470111,-0.74817735,-2.663641,0.42796984,0.96403426
0.013762578,-0.5715436,-2.444803,0.5448195,1.4129105
0.04231655,-0.3976632,-2.2473266,1.0331099,1.4881845
0.14272806,-0.27858496,-2.2303805,1.0127611,1.2540028
-0.15609224,-0.057270616,-2.1391711,1.0982075,1.1814371
-0.2881027,-0.14770621,-1.637243,1.4052807,1.855356
-0.32110688,-0.6564345,-1.2812517,0.77948606,1.6947138
-0.4406272,-0.7467438,-1.0234076,0.4894539,1.7530289
-0.48944184,-1.2509739,-0.8844625,0.6492813,1.4806235
-0.50948,-1.2857398,-0.66643745,0.89031374,1.1873028
-0.41065177,-1.320987,-0.670417,0.83642375,1.2408581
0.16823739,-1.9589567,-0.41047636,1.1041945,1.5490316
0.31446177,-1.7119778,-0.7727249,1.0383844,1.546734
0.048334748,-1.6218598,-0.75722593,1.0100274,1.4210193
0.46427616,-1.689754,-0.7164623,1.2123886,1.5596277
0.28258717,-1.5868803,-0.58385813,1.445243,1.1623727
0.3645985,-1.4877095,-0.57313704,1.2693374,1.2347034
0.8861896,-1.2866092,-0.24666297,0.89422965,1.1217995
0.81521446,-0.84346235,-0.47340387,0.8889235,1.2593579
0.80835456,-0.6448188,-0.31534076,1.0173938,1.6973606
0.6055994,-0.43546534,-0.6781026,1.1304913,1.6604872
0.9220411,-0.45212653,-0.92723167,0.48363614,1.8083766
1.1066387,-0.38642132,-0.99417436,0.8879818,2.034544
1.2397635,-0.12028971,-0.725972,0.8288473,2.056201
1.111612,0.30645347,-0.24788612,0.6455698,2.0876033
0.7600666,0.3903422,-0.91900694,0.66340035,2.6831222
0.43519062,0.23224615,-0.73511654,0.7232957,2.5035641
0.3182855,-0.06643328,-0.33286327,0.5240153,2.4791734
0.42278385,-0.0027431212,-0.48652506,0.31496412,2.3243384
0.13384965,0.43328878,-0.6478847,0.48942578,2.0037513
0.15009288,0.14644036,-0.96633613,0.2945783,2.0251617
-0.46864116,0.5176014,-0.69514734,0.43837944,2.199268
-0.12913427,0.64383185,-0.53186613,0.7749796,2.1235385
-0.23081598,1.0453961,-0.40074575,0.82335943,2.3561175
-0.10435416,1.2304871,-0.68841374,0.9534942,2.0690293
-0.20523095,1.2612721,-0.6242942,0.8542509,2.1924374
-0.37417448,1.477772,-0.51382226,0.641481,2.3364422
-0.49890658,1.514254,-0.51333153,0.95398474,2.2456048
-0.4958805,1.483189,-0.57448745,0.52907324,2.3431988
-0.5090157,1.3502085,-0.49180695,0.3594135,2.456038
-0.67132896,1.2136948,-0.43380344,0.3666409,2.24735
-0.67740107,1.0060794,-0.50682145,0.55719894,2.5518708
-1.258682,0.69564056,-1.1934614,0.3386457,2.108379
-1.1245503,1.3755205,-1.403747,0.36418223,2.1966028
-0.99432766,1.606179,-1.540529,0.48599207,2.2649937
-1.0144767,0.9438529,-1.0341009,0.76058626,2.4322596
-1.0024213,0.6438509,-0.9768563,0.4144776,2.7869384
-1.2405164,0.62200963,-0.90738946,0.36226845,2.6736896
-1.0842707,0.3832928,-1.3246696,0.7524258,2.5718412
-1.2987312,0.45153213,-1.4204124,0.762115,2.6863525
-1.2558534,-0.116051644,-0.6073822,1.0818436,2.74336
-1.2720342,-0.075064465,-0.56945324,1.1810275,2.7035966
-1.3712451,-0.07626978,-0.88644475,1.3442646,2.9387176
-1.3663077,-0.1025899,-0.95616436,1.089479,2.8804474
-1.4609997,-0.048582323,-0.9263415,1.1208769,3.1723635
-1.2939372,-0.076968834,-0.995672,1.0339248,3.1781778
-1.5378189,-0.17519075,-0.95346546,1.1643648,2.7168348
-1.2817003,0.15133706,-0.7763214,1.7974324,2.5712981
-1.304565,0.020117536,-1.4123929,1.8436773,2.750277
-1.207568,-0.2641822,-1.3697816,1.9588844,2.854278
-1.1129144,-0.2661003,-1.0945283,2.3205242,2.6889882
-1.08973,0.12669647,-0.8539207,1.728359,3.0429802
-0.8998069,0.40610826,-0.990393,1.6007618,3.0762908
-0.72231776,-0.1562646,-1.1485397,1.6387099,2.9945138
-0.8543496,0.15659648,-1.1968929,1.4274533,2.841418
-0.98516685,-0.22807136,-1.4636493,1.4380422,2.6600692
-1.076553,-0.36542487,-1.5440857,1.3980932,2.2153318
-1.2005346,-0.06497988,-1.6475697,1.8861272,2.0277705
-1.524019,0.10846167,-2.2664056,2.3662472,2.0043416
