A,B,C,D,E
2.0454404,-4.513408,-0.28596085,-1.3329084,-2.6816268
-2.5322905,-1.3114085,2.019682,-1.1770649,-3.1149392
-0.83959484,2.3971474,2.611323,-2.7505715,0.59267706
-0.32119763,1.1151078,-5.9865756,1.4210302,-3.117465
-0.44005278,2.3800046,-0.41765618,1.9035537,2.8170404
3.6775687,2.0352955,1.9140574,-0.81455183,2.4599533
0.2082758,0.6867291,1.0651953,0.22148234,0.8746387
-2.6601717,-0.21141581,-0.7447908,1.9382455,0.79773796
2.0135875,-1.4277289,-4.0301056,-1.4677217,-0.94506466
0.44206846,0.5557942,-3.0276725,0.12731895,1.0301485
-1.2024041,3.6478271,-0.7096952,-2.2007644,0.84678036
0.710456,-2.8984408,1.3868036,-2.0297642,2.8554037
-0.20284049,-2.3461573,0.37550205,6.676568,2.4620223
0.8100543,-1.6976609,-0.26199955,2.1593938,2.6038845
-1.4879583,-2.5858421,-2.2095041,3.5063863,-2.5797782
1.0645913,-3.9176679,-2.8605466,0.90126884,-1.2570384
-0.72863483,-0.8023634,0.26419264,-1.8848851,-1.6328037
1.3581706,1.727839,2.7096412,-1.3653266,-1.8215694
-2.585481,0.030171633,1.3556068,2.2878702,-2.9987543
0.6024625,-0.76828706,-2.2053576,1.7315334,-4.9080787
3.3536987,0.66843504,-2.3029892,-2.1119487,-3.5331092
-2.1353369,-0.95108867,-0.24788654,0.8574705,-2.8603547
-2.4568377,-0.6774285,2.250865,-1.1840336,-0.84448045
-2.7009547,1.0342656,-0.40594912,-2.3396115,4.8219986
-1.1863035,-0.37997824,-2.1038108,3.232888,0.8912535
-5.333555,-3.647468,-0.1144765,4.3018994,-2.3997734
1.3391113,-1.7271146,1.0113573,-0.28510168,0.22485232
2.086441,0.51574373,-0.52205193,0.76792717,0.59553
0.5199695,0.73840165,-1.2122236,3.126974,0.11985552
0.79258454,5.0171123,3.3635254,-1.930248,-0.09133346
2.3623173,5.676404,-0.32745838,1.7613498,0.9275524
-3.1757483,1.0650783,0.0790118,2.4170454,-0.53285813
-1.4083405,-0.5946973,0.6145075,-1.8409631,-0.506607
-0.14818269,1.4921005,3.5540373,-2.1464477,0.07031693
-1.6446373,0.87219256,0.882668,2.3242943,1.6830178
-1.713797,1.7361748,-0.74118936,0.20710385,-0.27065134
-1.1118048,-2.823939,0.5095303,1.5464708,-2.4186783
5.244507,-2.9767303,2.7532325,1.3236021,1.5814499
0.38395327,-2.5794137,0.3422305,0.19282019,3.899587
-2.7173169,-0.44329888,-0.3302187,-1.8953791,-1.3698022
-3.997711,2.2425635,-3.6057673,-3.5013943,-3.2560902
0.7214416,-0.49877262,-2.2550874,1.7745106,-0.14817417
1.9720069,-0.3964654,-2.1414216,-1.3737376,0.6958547
2.7915661,-1.8821185,3.5170817,1.564692,1.1697537
3.42835,-4.6742253,8.013659,-1.7344582,-1.6491883
-0.61509037,-2.9568129,0.7630664,-1.2717148,-0.46791214
-1.34567,-2.5976286,-2.0774553,0.6040174,-0.5425107
3.5955932,-0.021742463,-3.069161,3.4848068,-6.4887514
1.1411805,1.3304671,0.1802929,-5.437307,-1.9426774
4.4913335,-1.099111,1.0489962,4.0196476,1.5372411
-1.837631,1.6118505,-0.18101884,-1.7228856,1.8390359
-1.2759228,-0.8074212,0.18821919,-2.1176805,1.5040139
-1.1822352,-0.593206,2.2783914,-4.0805283,-0.08232993
3.8243368,-4.276014,1.7082353,1.0408252,1.5337763
-3.0639539,-1.5972211,-1.5335263,-0.89113176,-1.29162
-0.34434038,2.6368809,-3.438161,-2.4293406,-1.2988704
-3.271317,-2.6007833,2.5269954,1.632219,-1.2204764
-2.1034975,-0.6910708,2.4046273,2.727197,-0.28428584
-1.5495877,-1.5866147,5.6304636,-0.8250693,0.10908353
-1.5946586,-0.29713574,-2.0456765,0.089378126,-1.7215654
-1.6907895,-1.6981889,-4.872504,-3.0201535,-2.8006914
1.5771612,0.43198526,-1.0978597,3.5537632,1.6435318
3.3683898,0.76117384,0.06528932,-1.4647697,2.7493868
-1.4724902,-1.4760644,1.4692367,3.3298025,2.3734624
-0.6014029,-1.9893296,4.2553387,3.3298452,0.18663737
2.4814095,-1.0028994,0.026644468,0.8528795,-4.808484
-0.9414769,3.1096377,-4.333171,2.8061008,-4.047958
0.26049158,-0.4573995,-2.8460832,0.68007267,-0.10014181
-0.15426484,-1.1196442,-1.0850286,-3.385375,1.558049
-2.3397608,2.9246907,3.0771253,0.30555922,5.635667
-0.8740709,0.47204566,2.9805248,-1.2719884,2.2646697
-1.4359267,-0.52914256,-1.2356,-0.59540665,-0.4600541
-1.6956024,0.04579231,-4.674191,-0.9452392,4.357874
0.78305405,2.6491656,-3.1606646,-0.7590053,-0.49413657
-0.24897239,1.5754194,0.58065134,1.6307139,-2.2464225
-0.62877655,1.3029264,1.2129014,0.1755066,-0.35112894
3.4632986,0.17938197,1.0032654,0.19516,2.7106304
-2.4772096,2.7487302,0.34498942,-1.4988871,0.3358143
-1.3142573,0.39687884,-0.6300125,-0.35683164,-0.7223777
0.32325798,-1.4416003,3.6741273,3.3772285,0.42895633
0.36502218,-1.4195304,4.9759235,1.0552137,-1.4208702
4.907226,-0.83952713,1.3078367,4.807546,-0.4547795
-1.6508119,2.5813596,-0.8643318,-2.7155988,-0.4041202
2.3511844,1.909077,-2.2613993,1.3660102,-1.8926947
-3.17712,2.1736646,-0.13277137,-1.6879445,3.0904753
-1.6433166,0.71333736,-0.4852482,-0.44520715,0.53221965
1.0842625,-1.8114791,2.659282,-0.68981546,-0.588879
-4.1382437,-2.559936,4.840475,1.1108508,1.7187229
-1.1746576,-0.88558745,0.8839055,-2.7547266,0.33175063
-0.5471896,-1.702686,2.4588256,3.0061738,1.2136929
-1.7193558,-2.758156,1.045579,1.2748306,5.9764547
1.0088791,-1.4294982,-2.6413121,-1.1979196,0.9901918
-3.1229796,-0.15514936,-3.7961657,3.3564634,-2.551822
3.8600123,3.0049539,5.0073085,-2.0567374,0.18953812
1.083845,0.020941257,3.5072026,-0.61146706,-0.82250136
-1.7406573,-1.8163486,-0.36874908,-3.32207,0.23162287
0.38755655,-0.797968,0.072693825,2.7084007,-2.1807225
-0.755029,-2.1603968,3.7443342,-3.5456877,-1.3288893
1.055326,2.415327,5.489191,2.8663945,0.33722633
4.2491245,2.0219414,3.2206542,0.25721002,-0.8679066
4.391136,0.52429163,1.2246587,0.88438624,0.23066139
-1.4442997,-1.8090664,-3.9251301,2.9374819,0.011176497
1.8861452,1.2703267,-5.6093473,0.10918262,3.810397
-0.9662262,1.0941032,-1.910384,0.6088966,1.822966
-1.7670467,-0.1397649,3.2554803,3.1289635,-2.4554522
-0.56934494,-2.4820125,2.9052875,0.18174914,0.7950715
0.8515264,-1.1970925,1.4694262,1.6194587,2.151146
1.6348858,-1.7349831,0.21832934,0.34331104,-0.77177894
-2.9076571,2.5725033,-1.3076437,-1.0122821,-1.4457525
0.52681863,-0.18508136,1.0106746,1.4599605,2.8874726
0.7197988,1.3362217,1.2554106,-0.98338264,5.9985504
0.14139307,-0.36806858,-0.29507902,1.5760458,1.0742412
-0.2914402,-0.9264708,0.90638286,-2.024959,-1.1233613
-0.5994011,0.40038723,-2.8185396,0.998789,-0.18714023
-1.4594612,2.195965,-0.39533126,2.568194,1.0300163
2.2730117,1.151558,0.0024716854,-0.12835109,2.4123185
-5.697668,-2.2709959,-0.6797117,-1.687294,1.0636835
2.4115458,-0.050730348,-2.275285,0.155388,-1.539344
2.6039655,1.4452934,-2.0444498,1.2436382,4.4903016
-0.6601896,1.0797597,3.342245,-3.3262851,1.337332
-5.12765,0.41319644,3.3510604,-0.024707086,-3.8183095
0.76001656,-3.5694342,3.7063057,0.96579623,0.11853957
1.2902375,-2.7238135,-1.0258096,3.0817852,4.9159017
1.2120805,0.10480046,-0.6983664,-0.8456228,2.9319847
-0.5934626,-0.4695369,4.0128355,-0.12585251,-3.4686613
2.8982646,-1.5240055,0.42555046,-4.7773004,-5.0199366
3.5471015,4.046988,-0.2972451,3.3538496,-0.54201025
0.31025934,-1.7079518,-1.6585357,-2.7491865,1.077276
1.1512533,1.2836679,-0.93000364,-1.0524064,-2.5299783
-2.893638,-1.4538813,3.9845612,-2.3653028,-4.372918
-2.9826431,-3.410517,-2.8030012,-0.9944539,-3.1046102
-0.9706018,-4.4640713,-0.7606487,1.5838239,2.838754
-1.3126376,-0.25821733,3.1729743,3.4123385,1.8773402
0.2561697,1.8377768,-0.42578197,4.065554,-0.67664987
-0.4004991,3.4083757,1.9545925,-1.9299065,-2.1833758
-1.7909836,4.367238,2.2158384,-0.5193569,-0.68596035
-0.21644872,0.2912308,-1.0195577,-0.38145593,-0.50462383
0.67396045,-0.3651267,-1.4438093,-0.07093239,2.363773
1.4736568,-1.3111665,0.954573,-3.338638,2.1671307
-0.32820606,-2.117738,-1.0765982,-0.12498531,-1.7530897
3.6500163,-0.78787905,-1.5539367,-1.4874526,-2.0730147
-5.0340095,0.21228431,0.9703231,2.8293715,4.202328
-1.9266796,-0.48411748,-1.3856957,2.7063086,1.2701017
-5.7963004,-0.2941075,-1.1170739,0.028652519,-2.067591
2.2762697,-0.1359421,0.6110032,-0.9732391,-0.36547112
-2.3835778,0.15777095,-0.90271723,2.3021634,0.4947803
1.7123837,-1.8592957,-0.32403842,-0.40053567,-0.34588677
4.763651,-1.2761027,-1.735881,-3.2655172,-2.9855487
-0.4266004,4.5791297,-5.424312,3.5558612,2.422164
-1.5503992,5.3008966,-3.8640108,0.55244637,1.1257548
2.4202938,1.5816007,1.7549788,3.3267725,-0.4763738
-2.104606,0.48813853,2.1624699,-3.7294698,-2.2684157
-0.5332342,-1.8561511,0.41781774,3.8220348,-0.3118906
-1.4391315,-0.40203238,-1.083803,2.1532726,0.76432985
-0.04493919,2.9572318,-1.0650353,2.7038927,-3.7400484
-1.3459021,0.049118876,0.1213319,-0.8161881,-3.5885823
-2.8057866,1.2959001,9.316206e-05,-0.22652972,-1.7730311
-0.74545634,-3.1926482,-2.117603,4.022114,-1.373921
0.7992592,-3.2606378,-0.13370067,3.5816712,-2.2479205
-1.4059585,-2.4270945,-2.761867,-1.0798004,0.093004525
0.22786216,2.1153073,4.1528234,-2.8577478,0.83088493
-3.8156188,3.424388,2.6711168,0.55111474,0.64705765
1.1071491,-0.17249072,0.95697105,0.107669234,0.07591695
-1.1528236,-3.8483603,2.3743906,0.6455114,-3.0513837
-4.2357225,-1.5649757,0.7033007,0.8236982,-3.187642
-0.6201281,2.8156066,0.5642542,-1.3119173,1.7776861
4.119418,1.2898636,1.0232193,0.8670432,0.086811066
0.7083851,-0.37908354,-3.0559897,1.001441,-4.6164303
2.297739,-3.3535647,-2.7750204,-1.0803285,0.22428203
-0.2053071,0.5838419,0.40592176,-0.90484196,2.0404067
1.9425063,2.300856,-4.091678,-6.3537645,5.198121
-4.4851294,0.5810945,0.9486799,0.16198185,0.23051202
-0.59331274,2.588799,4.7867804,1.9778106,-1.039425
-0.37985554,0.6940297,4.3477674,2.9842696,-1.8996968
0.012251407,-1.3509625,1.2415783,-4.518839,2.3279574
-2.0442142,-1.5878868,2.0583751,-1.518993,-0.23208737
-1.6610969,1.5098236,2.294957,-2.8151681,3.0998867
0.3715642,-0.46079493,1.1573665,1.2685328,0.30744028
-2.346443,1.7209086,-2.1089756,-3.5719538,-0.2062257
1.6943556,1.3378046,-0.48854566,-1.4251921,1.2182204
-1.0896547,-0.5502992,-1.8558598,-1.0621741,0.47637156
-4.150162,2.7841244,-3.4599059,-2.7217286,0.027356833
1.0335299,0.63884026,0.16836274,-0.9157674,-3.428868
-1.885076,-2.400682,5.0779686,-0.08769634,-2.6659145
-0.2746799,-1.5312574,3.258294,3.7717588,-6.326476
0.44053912,-0.30906937,-1.7117959,2.3436394,1.600996
-2.4571288,2.512341,0.22553945,-2.6872969,6.8174286
4.3138466,0.38933104,-1.0475576,-2.1714964,4.2350197
-0.8446165,2.2243228,-0.00919801,-1.9706321,0.99329233
-2.5123224,1.7876713,-1.8427216,2.6881866,-1.6927408
-2.346753,-0.7451689,-1.6026226,-2.279792,-2.1752014
-1.9514323,1.0954301,-0.3189661,4.405571,1.0930922
1.4965947,-3.8585064,-1.8905842,0.98508066,3.2510595
-0.60132384,-4.4241934,-0.0341416,-0.49324542,-2.2324498
-0.05854836,-2.724433,-0.5102717,0.31929237,-1.2441887
2.1180768,-2.886139,-0.4963907,2.702455,1.4305754
1.7596668,-0.91200936,3.255926,-0.924411,-1.172606
1.3463484,1.433785,0.86435556,-4.471529,-5.639611
3.1983263,2.1526856,-0.13356328,1.95434,-0.04482305
-1.2137343,2.0805817,-0.96433663,3.1821787,2.3020012
1.5429549,-2.2007375,1.0519121,-0.6240303,1.5853237
-2.129558,-0.21227694,-2.7031116,-1.3709805,-0.31399834
-2.2503214,0.9628093,-4.14411,-1.2314466,0.6678603
0.9824131,3.787482,-3.3937578,-1.7579353,4.620815
-1.8019145,2.61515,-0.9446446,-2.49662,2.045371
-0.59235126,3.296248,-1.2466036,-2.7124026,-1.2487785
2.4874299,-0.48978555,-4.5508423,0.01707748,-1.798406
0.8222948,-0.65636206,-1.1794679,2.8291001,3.8881702
-1.8580035,2.1118996,4.9412594,-0.69468045,4.4527035
-1.4153768,3.0935087,1.6686058,-2.5634117,-2.1530669
0.027039878,-0.4586066,-3.9650803,-2.3455653,-1.9347475
0.7287686,1.4160845,-3.7268186,2.607657,0.6247704
1.0043375,0.9777615,-0.2106675,-3.2539144,5.4500575
0.473624,0.900391,3.8743045,1.5519471,5.587779
-2.4958084,3.1937897,2.6874704,2.408541,1.5330298
0.93932676,-0.8565651,-0.7710904,1.81644,-4.382878
0.4515484,-2.7044454,-5.979215,4.485097,-0.059809446
0.314965,-1.0253683,-4.3064837,0.87446797,1.9390451
-1.4069374,-1.131433,-1.7307645,1.0504721,-0.20518702
0.99773276,-0.87994397,3.366894,-4.144658,-1.1850498
1.2205217,-0.25682926,3.5918574,-4.610429,2.8728662
0.8076068,-1.522579,0.30995643,-2.2117748,0.92401725
3.9204211,-3.5224502,-2.144621,-1.6025962,3.140074
-0.09257967,-0.6976415,2.2647943,-1.3820609,1.1164248
0.14186524,0.39579585,3.0158,4.129624,-0.13489023
-0.9134358,2.6863177,4.5379877,-3.2497597,-2.5529966
0.6237762,3.7973652,2.2821016,-4.3818665,-0.5119377
-0.60377437,5.762191,-0.6509181,1.360333,0.37667143
1.4815984,3.7256918,1.3907094,0.902026,1.9949135
-0.11443055,-1.4152068,-2.7608526,-2.3361602,-0.5785523
-0.015462518,-4.418191,-3.9107585,0.64329475,-1.3391969
0.67644864,-0.73396313,-0.6672459,0.6881943,0.02992113
4.4091907,-3.7228348,1.792583,-2.2289562,-0.85526
-0.061426472,-0.6081071,1.9856329,-3.3312511,3.5547216
-0.26610726,0.53925055,1.5885179,-0.22516644,2.2770903
2.5281553,-0.20653543,-4.4697714,-0.3523065,2.977895
-5.7223415,-0.42087406,-4.079178,1.6764799,-0.92414707
-0.48021212,0.4066741,1.353831,0.010794312,-0.5078588
-3.806077,2.0873153,2.705851,1.1573021,2.2945623
-2.0936704,0.23042619,-2.5534003,0.43685573,4.8797097
3.8535962,-0.50679386,0.84470654,-2.844913,1.5037111
2.1331425,-0.2792055,4.4909964,-1.003186,-0.10894436
1.2475772,0.047516495,-1.1620209,-2.8068204,-1.1824383
-0.63974375,-1.0512332,-1.3136611,3.7841468,-1.3801217
-1.4520235,-0.6352341,-3.1733642,-3.1092694,1.9534649
-1.8176506,1.0154759,-3.764987,0.35050255,1.2614988
2.8840306,-1.6396039,-2.743856,2.808899,-1.5455933
1.7737496,0.80928946,0.67155135,3.145908,-4.6295996
0.13722879,-0.85172,-0.9157498,-0.6389351,-4.1497164
-3.0873065,2.344604,-1.4150028,2.006439,-3.8492217
0.15969373,2.0941935,0.36482432,-1.8884865,-0.9164566
1.2426267,3.5955858,2.6979668,-0.9671318,3.984551
-0.9454142,4.1467905,1.2229782,1.1683018,-4.443707
0.67370737,2.4746094,-2.499257,-0.9409406,-1.6746637
-2.4822462,1.7899034,-2.4226844,-2.6416614,2.3053112
-2.7076344,-0.192664,-0.14998715,-1.2860485,-1.296768
0.23467347,-1.7501262,6.5500517,-2.8185372,-3.326024
0.49667707,-6.3485794,4.1317396,2.3795724,0.4272812
0.10632002,-3.068305,-0.7795716,-0.8219507,0.09106946
1.6076895,-1.9130509,-3.7588396,3.2819672,1.7128491
-5.563146,0.21925986,-1.6939641,-1.7953684,-1.0705891
-1.614457,-1.3343675,-1.6041384,2.2544692,-2.718193
0.9915691,0.44131607,-3.6726985,2.957812,3.1020203
5.3244433,0.97765297,-3.4154034,3.1902194,3.0451078
3.6715736,0.4238328,0.37443537,1.9670649,2.059671
0.6506842,2.5537286,2.5076842,2.776153,-1.1224148
-1.3899016,-0.70021033,0.74010205,0.18163486,-0.5641227
-0.11979321,1.567157,5.1929345,2.8035,-3.692424
-2.3903475,-1.6641855,1.293362,-3.0677412,1.0046751
0.3129252,-1.5565298,0.13230896,-1.7068365,-1.0036049
-2.3124347,-0.3508359,-2.2106676,0.43184757,-5.2112317
1.3643999,2.0601127,-0.29151642,-1.4907668,-3.3058624
5.0092645,2.6044974,-0.0030207634,0.18237764,0.57482475
-0.7767236,-0.43076122,0.040744722,-1.2130489,0.7792774
-1.0743225,0.38707703,-0.6811748,2.7286217,-1.9845824
1.0834398,1.7459598,1.6497054,0.91347283,-0.38420445
-1.8504025,0.8923467,-5.548277,-0.005063057,1.3206344
-1.2041265,3.0626147,-1.7693495,-1.1595075,4.867959
-1.0436951,1.5058204,-3.9264574,-2.2529085,-0.77620864
3.8619978,2.7554696,1.1298023,3.528747,-2.5600986
-0.23438486,3.602841,2.2246015,-2.7932272,-1.7982396
-1.1598473,4.7276297,1.2916694,1.0261756,-0.15903279
-0.6767256,2.8668694,5.9010153,2.1288433,0.74351037
-3.602763,0.9303659,6.9642572,2.4081714,-1.2027398
2.0924697,-0.9364542,6.180174,0.38077462,-4.796305
-1.8793077,-0.97685754,0.25848937,1.1201042,0.26473653
-2.4634953,-2.0604835,-2.0379353,1.0125377,0.91060436
0.97576725,0.35158563,-0.4809239,0.16409571,1.8268077
0.21274537,3.079509,0.25826448,3.4589636,4.123287
-1.4452386,0.58038175,3.489506,-2.4633682,0.30330646
-0.3532799,-0.16407812,-0.024281383,-0.7622365,0.1880697
-2.0811687,-1.3323455,-5.240351,2.733645,-0.42243665
1.1913829,-2.1350555,-2.6483366,6.993366,-0.88105524
-0.43561283,-3.797644,0.09553993,1.8959577,-4.253613
0.8529515,-2.80518,-1.1619185,-1.4513979,-4.4261713
-3.53405,-2.6930437,-1.6253965,-1.5046297,0.3127681
1.066501,-2.221153,0.22503728,-1.3890508,1.1990042
1.6799409,0.38282835,-1.0317004,1.0627351,-0.80346537
3.0199568,-0.012577653,-3.9761295,0.6248761,-1.1065406
0.9820305,0.10987656,-0.52968574,3.7222016,1.9128939
-0.63776743,0.27613175,-1.5509261,-2.8381345,1.1724492
1.1901883,1.0610515,-2.921559,2.150503,1.5171882
0.1829688,-3.5974977,2.5001001,-3.7130353,1.2077107
-0.37440172,-0.8487607,1.8103424,-0.8658174,-4.329052
-1.1736574,-1.5422627,0.37383175,-1.2603458,-1.9266528
2.894415,0.46876043,-2.4948316,0.41996416,4.8242054
3.5326872,2.8641245,-0.44495255,0.32771283,1.7598687
0.17587158,2.9370275,1.7668197,3.5659244,-3.5413144
-1.6163964,-2.3610027,-2.091228,0.9433684,-3.7605224
4.25854,-4.866342,-3.6844268,-0.7534569,-4.329264
-0.88534355,-1.5799713,-4.5435824,-4.963715,-1.819174
4.6068916,3.7042978,-2.1632419,1.2153215,-1.7095003
0.5323947,1.1815856,-0.8151523,1.3933862,2.072216
-3.694874,1.7789539,0.23342022,-1.0507964,0.2154268
-3.4740975,0.76818967,-0.6669967,-1.0879852,-0.21674192
0.8715908,-1.5651765,0.839856,0.6862713,0.3316226
1.2590785,-1.4447565,1.6115024,-0.26487014,4.278022
1.9848816,2.1903913,0.6297794,2.101182,0.83404535
0.47775793,3.1114204,-0.7066053,2.1531343,1.2638665
-0.9351078,1.7954693,0.13182148,1.2534285,2.4440231
-0.18382284,1.5436292,-1.4832217,1.2660257,-0.041515768
-4.7075744,0.98114026,0.80405205,1.9348426,2.9801004
2.4283848,-0.07974148,1.1433558,-1.6608908,1.0246103
0.54988205,0.78474474,0.4971067,-0.030699464,-0.94151664
-1.6138448,1.1343776,1.9748504,-1.034091,0.13340339
2.9099402,-1.7147615,-2.6322558,-2.6361213,-0.10897824
0.2268145,-3.1749187,-4.510445,-4.703674,-0.8917159
5.6868415,-1.6260064,-0.053854346,0.86950016,1.2871614
0.2711356,2.757873,2.9511077,-0.95686203,2.949617
0.15325296,3.7440684,4.9631567,0.47278982,0.9713626
0.58361274,2.0591643,3.3534367,-0.4963343,-2.906777
-3.0202024,-0.4038594,0.14947715,4.0121155,-2.8685231
-1.0298021,-0.9378491,0.15595627,-2.0314238,1.5959637
-2.3758643,0.35191733,1.157322,-3.7392273,4.5220017
0.39412582,-2.1416798,0.52693677,-3.2556062,-1.7509035
-5.46022,-2.542619,-3.685713,-0.8837262,-2.4924502
1.1163911,-1.3700186,-5.4395366,-0.03851132,-2.6759198
-2.473205,0.028501093,2.8307035,1.9096397,-0.27468836
1.2669506,1.327227,2.2473493,-0.9514687,-2.1391096
-1.1246827,0.7010447,0.6205502,3.6895766,-3.275413
-2.7577052,2.1421874,-1.9195465,3.2590482,-3.7084742
0.69602484,-0.6226696,1.0633916,-4.4585376,-1.2874191
1.6912239,0.828216,2.106573,3.6280866,-1.0455025
1.5822685,0.21369183,1.1750076,0.31868047,-2.762467
-2.7004876,-2.5537207,0.8719264,0.4213061,-0.3235731
-3.5433497,-0.008669138,4.5339384,-3.304924,-2.9979386
-0.6055267,1.1140215,-1.3551476,-2.0198166,-3.4343839
1.0861845,3.061828,-3.3182473,-1.194938,-4.855034
-2.0788794,1.2332497,3.374032,-2.1599505,-1.2556028
2.620143,-1.3186684,3.8771348,1.1069198,-0.2943473
3.5217764,0.058654904,0.43546224,3.5102696,-0.89490116
2.6972363,-2.032714,2.431035,-0.06313318,-2.0537589
0.45791012,-2.3927035,1.79937,-0.705685,0.8032426
-5.4626117,1.0741594,3.7142487,-2.6807203,2.3863997
-0.32014948,0.36007637,3.601012,0.4532285,0.14704359
0.20995913,-0.17377256,0.41111273,0.05714576,-1.5074075
4.974092,-1.9140457,-1.1094472,1.7548156,-1.189789
-2.3989577,-2.1251516,2.552626,-0.3019077,3.042997
-1.6888696,-0.5208472,0.31516492,-1.6817265,2.206882
-0.99125767,-1.3716688,-2.6300838,1.3546749,4.2520885
-0.7644527,1.4018768,-1.9724431,2.421207,-0.5718076
0.8993948,2.2483397,2.0261154,0.48485458,0.17272568
1.5383533,0.5961051,-0.114204764,0.97055215,2.433727
-2.468283,3.0558386,1.8618375,-1.820772,6.544224
-2.326987,-0.036396027,4.7402105,3.4591992,0.069458246
-4.761475,-3.147114,3.3322525,-3.639331,-1.3067776
-0.73593485,-6.3367186,-1.8629323,-2.9282396,2.8000808
-2.8070927,-2.6643946,-3.0735323,-2.5689895,1.3774621
1.9119788,-1.1077617,2.8168144,-1.1089613,-2.8920188
0.2508421,-2.3181708,0.38029206,3.6647086,1.1403164
-0.28038824,-3.2278266,-2.6265962,1.5746492,2.85671
0.5777962,-3.0571597,-6.3009157,1.9802074,1.1953661
-1.2080584,-1.2395003,-3.6566615,-1.171051,-0.25421
3.5753376,-3.034759,-0.5220165,-1.9039485,-0.25066605
3.4355884,0.6697905,-0.8574887,-1.4464482,0.58834505
3.7450178,-0.17614853,-0.26522478,0.5723369,-0.5178293
-1.0065862,0.025585413,-1.8535751,0.70833355,-3.3413105
-5.495827,0.31106004,2.0044441,4.110625,-4.9938974
0.3306509,0.1847242,-2.038129,1.3477587,-0.8208394
5.518358,2.6900198,-1.6561579,4.1352563,1.8059375
4.6621647,2.7257137,1.1054846,3.2412796,-2.108008
-3.3658206,-1.5185175,-0.73695564,0.118989676,-0.67449856
-3.6733382,1.2592257,1.3532773,3.4049277,-1.272648
0.6302431,4.096383,-1.5187287,-1.6610696,-3.365357
3.0024319,0.12430143,0.49490142,-1.4605927,-3.273018
1.497826,-0.8356203,0.14835268,3.3285673,-1.8891137
-0.7884536,-0.47149456,-1.0214083,3.369419,-0.54392904
0.44833216,0.38537607,-0.8706146,-0.8001838,-1.1380543
1.8618793,1.5077435,-0.04083602,0.8712507,0.21843618
-2.821692,0.47732037,-1.8018273,1.9103913,-1.4360541
-0.61697936,0.37013113,-2.3653631,-0.015854478,-0.30281812
2.7798984,-1.5007489,0.037962556,2.9851804,-2.5269241
-0.5631752,-0.44587633,-1.4644511,0.21531129,-5.4115496
4.151388,-0.25355938,-0.28688788,0.33730587,-0.388528
-1.2234226,-2.6741338,4.069906,-6.505428,-0.6294527
-2.3183153,-1.3542708,2.2818635,1.3676531,-2.8151672
1.0403374,-4.4080477,0.02130127,-1.3188837,-0.77209026
-0.7668704,-1.4908444,2.0288124,4.7840233,1.7076712
-0.65150756,3.557311,1.926451,-1.1090904,-1.7740031
3.521203,3.1727738,6.242779,-2.8725073,1.8684604
-0.3385316,0.098715186,4.7951326,-2.60264,1.512473
-2.1676824,-2.726934,-3.0050683,-1.0892279,1.1136374
-0.71516,-3.3371296,-3.9529395,2.1310444,4.665789
-0.5675328,-0.91526634,-1.7687416,-2.8209407,4.1448774
-2.274704,-0.8978533,-1.5628302,0.72960985,1.501343
2.5433946,-0.09981018,2.4162824,0.95951986,-1.198762
5.181942,2.437108,0.7403786,-2.3123004,-4.3566008
-5.619416,2.4814727,0.553698,-0.19078705,3.8100572
3.9024427,-1.618881,-1.2358412,-0.8362171,1.1447716
0.9750953,1.185619,2.5846734,0.9420676,-1.0302761
1.3074943,0.7709365,1.6505334,-2.8019843,-0.14371395
-2.043596,1.0270451,-0.83792347,-0.59810185,-2.5736303
1.4348058,0.057120502,-3.3743474,1.2119734,-0.7736794
0.059492037,-3.4265964,-1.4056153,-0.30882514,3.4562523
-1.0051873,-1.2499919,0.53641415,4.185652,0.4883424
-3.516634,2.5831223,-0.7970364,2.3691304,-0.65473557
0.4847499,3.0820653,-2.6651378,-3.099675,-4.700023
0.80705994,-0.38092387,-0.465006,-1.3487325,-1.4044588
-3.3371787,-2.4308493,1.5926485,2.114938,-1.5770738
3.2474618,-2.6331768,-0.9495232,-1.4469806,2.5519629
2.712856,-0.9629139,-3.188672,1.3777883,-1.33944
2.6987329,0.27233768,-1.7305646,2.3699045,-0.47329462
3.9085188,-1.9275104,-2.137429,1.4134858,0.5490942
-3.876447,2.3110533,-3.9182925,1.1457531,-2.3438344
-2.5806913,0.74407846,-2.5988836,-2.7870448,1.4606808
0.30947334,-1.3316816,0.022543594,-1.1299791,-3.7208095
0.005108297,2.5625377,1.6157304,2.985186,0.64310956
-0.1645881,1.7342541,0.032604337,1.2465,1.6401818
-0.64532596,3.3099976,0.6469202,0.42926103,4.043136
0.448394,-0.38870847,1.5212729,2.5293772,-0.5590391
2.5112963,-1.4955571,1.4636145,3.2954283,-1.8044946
-2.0191493,-3.4730532,-2.7091773,3.5866904,3.097258
-1.2439995,-0.89195895,1.8478096,-2.8171859,4.391753
2.5697012,2.0394788,-0.2242167,-0.669709,-0.3340817
2.1799383,-0.25755084,2.3484454,1.7484821,-3.2549748
2.226214,0.4955289,3.1446824,-1.2494156,0.8871944
-3.9281714,-1.3392205,0.5638418,7.0107303,6.1235204
-2.1963253,-0.42487633,-1.7979017,-2.1961246,3.649586
-2.6831021,0.61320525,-1.4403536,0.25012535,-4.628383
-1.8698401,0.042806655,-0.9027593,3.4486985,-4.1256537
