A,B,C,D,E
4.30495,3.682109,0.76064986,2.677703,-3.4394457
1.8214362,-0.00043809414,-0.58371663,-1.3428057,1.4215167
2.707374,1.0873942,-2.243618,0.74124503,0.5613458
-2.1923375,0.44950595,-0.39732468,-0.38236248,3.46207
-0.8852588,-0.19048154,-0.6679173,4.3521037,3.676087
-1.2433178,-0.91922516,2.535364,7.515017,3.5672855
-0.07990068,1.9012855,0.71744907,7.4286585,2.0196083
-1.8111949,0.9864545,2.3299263,2.057352,-2.1188622
-1.6458557,-0.603781,2.1755495,2.5787945,-1.1090062
0.35683995,-0.8084243,0.88355243,-3.269851,3.1735144
-1.4006052,-1.4384569,-6.3609576,0.88717926,2.2973888
0.30551213,-2.6951673,-3.3673124,0.8097851,2.5715733
1.4396036,-0.88151985,-0.5524336,0.8211349,-0.7329953
2.3123827,-1.1961073,-2.3256307,6.289453,-0.695292
-2.1305797,-2.1177697,-2.368888,3.4450254,1.751945
-1.0900822,3.288458,-0.51712644,2.5161462,5.386406
1.5414973,1.0499078,4.5524163,6.7245865,-2.283699
2.272099,2.7270122,1.3580939,3.4661222,-0.8835986
1.1908911,5.0336237,1.4787874,-0.77317524,1.0075388
1.1585819,1.6604719,-0.2195405,0.25420448,6.3612657
1.0100724,0.040683687,-3.9780862,2.6972768,-1.744188
-0.44655347,-0.2707975,-4.1421075,2.7382731,0.08907773
0.36716226,0.90871066,-3.6416585,-0.7599529,1.1413927
-2.3389003,-2.4099154,-4.244254,0.04181549,-0.9095884
0.31235075,4.77447,0.1745311,-1.0177902,0.14270976
1.3958677,-0.095220566,-4.808518,1.8595546,-4.5277715
-1.0568687,-0.0693202,-0.47137702,1.3651052,0.48544675
-2.173332,-0.5204755,-1.7960197,2.6270394,-4.1002703
-3.6005762,2.3587897,0.8546241,0.43853325,-6.722588
0.5999472,-1.2917057,0.7190002,-0.3766033,1.028602
-5.267847,-0.019995674,-3.864541,2.294928,-0.8090365
-1.4386072,-1.2158996,-8.327239,-2.9871306,0.51764464
-1.1857268,-2.2994533,-3.426295,-3.5567844,-1.7842607
-1.7540371,-0.78595626,-3.4319587,1.5718807,-0.12534869
2.7419178,-0.75430393,-4.7503743,-1.1355288,4.089854
-5.940656,-3.1101203,-1.2526804,4.105439,-1.444859
-3.1562052,-2.682076,-1.3000717,5.911401,4.9868984
0.18015926,-2.0145128,1.3125534,3.9867966,1.9419215
0.14133379,-1.5159106,2.4591236,1.2415881,-1.2331965
-3.296481,3.3119087,0.32722396,5.0959673,0.72986984
-4.926879,5.589262,-0.21827084,5.363884,-0.6499133
-3.9896796,-0.9689257,-0.9012569,2.834482,-2.4613183
-3.5588126,3.6733541,1.3922807,2.2248347,1.475172
-2.692001,-0.30722618,2.816444,-0.59362173,2.1308985
-2.2270477,0.5840234,2.478239,-1.4570483,2.0150414
-1.7350266,-2.7787616,2.5375829,-1.6104112,0.8151041
-4.62892,1.0109805,2.280931,4.514849,3.002276
0.5329109,-1.1560268,-0.8678616,1.4046979,-1.8450941
1.5700388,5.717763,2.2903843,-1.6200714,2.2760282
-2.001355,1.42876,-4.375807,-3.817175,0.5736486
-1.1470428,-2.917709,2.7584708,-2.6248305,-2.8111563
0.8277,-3.4830446,-1.5826969,1.1639941,-3.9834514
-1.6941792,-0.84252286,-0.8151071,3.7308946,-1.1905802
-1.9677947,-0.43340045,-1.6015037,-1.2777909,0.37390327
-0.065099,-2.9769392,-1.2764479,-3.1067793,-4.5855193
3.408639,-0.69398546,-0.9894251,-1.6862495,2.6349843
-0.044510007,0.5558917,-1.0834234,-2.293304,-3.8989651
-0.7654068,4.925559,-2.7092838,-0.10500389,-5.097551
-1.8294307,-0.21626359,-2.1791024,2.2549555,0.13442886
-1.3876388,-1.2280622,-7.468012,0.15514141,4.245128
0.41600794,0.3818798,-7.576681,-0.6924851,-0.9755465
0.9489945,0.67047167,-1.2607601,4.1108503,-0.21073271
5.118355,-0.09786303,-0.10282013,-0.43919647,6.196053
2.6220584,0.9479582,-0.9711591,1.7385337,0.23607278
-4.105595,1.334969,2.4568934,5.259232,1.1360046
-2.234226,0.31939298,2.716053,0.63058174,1.422204
-0.7899819,-1.1202067,2.9147618,5.9588304,-0.38500464
-0.681079,0.7530917,-0.8480239,1.5622615,3.1537666
2.357319,-0.5670079,-3.241878,-3.2200217,2.4927692
1.4648854,1.4371085,-1.0200248,-1.185669,2.7196605
1.9800454,0.07037765,-0.6922233,1.728859,0.99935174
3.131682,-0.31231534,3.2202353,2.1086392,1.0249023
-0.1153326,4.867398,1.3685617,4.3036375,-1.5657384
0.33889148,-0.21678853,-0.6916704,3.357417,2.3872423
-0.7007153,2.012447,-1.2406695,3.6952724,-1.7781502
3.5399199,2.5845206,1.3733143,-1.7952307,3.5712168
1.2990607,-1.256288,-1.2235993,-0.7262996,-0.48767012
2.6148553,-2.9583306,3.4346194,-0.029799372,0.13482949
1.9685187,1.1177616,6.647063,0.00917471,0.44776058
3.25841,-3.3889503,2.3177595,-0.57648844,1.408441
2.0389693,0.53299904,2.4571779,-3.7334633,-2.3149168
-0.6993066,0.55566084,-2.1687927,-1.7924945,0.22251451
-1.4334253,-1.2545077,0.20030391,-0.17962497,0.6606343
-4.265086,-2.1569095,1.8500296,2.2323747,1.5985558
-0.48472363,-1.5296074,6.758005,-0.7794512,1.2065765
-2.8171475,-0.3112309,1.3761597,-0.20141974,1.481046
-0.39454937,-0.054497477,-0.012902498,-0.03811999,-1.1832932
0.9200014,-0.33229938,-1.5674709,-2.7038553,2.794492
0.8093946,-0.90256,-2.9105206,-4.3739805,0.10580832
-1.1006293,2.9665415,-4.4433384,-2.6118593,-1.6370081
-5.344917,2.1658075,-2.752325,0.08710742,1.6114222
-2.147825,-3.0469882,1.6212325,-3.0675151,1.873532
-0.9322915,-3.337084,-0.23082037,-3.2204547,0.4367764
-2.3701293,-5.661712,0.93921554,-1.540574,0.0045750737
0.1643849,-4.602564,-6.2838373,-4.1703267,-6.6505995
-3.0517068,-5.0888395,0.15743518,-1.744726,-4.2464156
0.1575762,-1.8189784,2.9000704,2.2996979,-2.522536
0.21537556,1.896484,-0.51165867,2.591407,1.8396165
-0.80122286,0.8394249,-1.4739262,-2.4080157,1.9247084
-3.2090883,-1.347729,-0.74048966,2.7406101,3.4410744
0.062048763,-0.5032533,-1.7625054,1.4021628,5.766634
-1.4202026,0.7101852,-1.1691525,2.2122304,2.9146595
4.469703,-0.33755654,1.2903379,-2.4856243,2.2754388
-0.6818038,2.0680404,-1.7070663,0.91645455,-0.87991476
-0.5170066,0.13428089,0.29079238,2.4148543,4.666024
-1.3688767,-0.7639297,1.0220815,2.629052,-2.2195392
-3.8743992,-1.2950288,0.89387953,1.3001932,0.4308237
-3.9572458,0.33484268,1.5958451,-2.2336395,-3.7324066
-3.5587075,-0.3842561,-1.8110578,-3.6277273,-4.153196
2.8874526,-1.5978076,2.0831897,-2.6474566,-1.1829523
0.6173538,-0.011417706,-3.7576885,-4.6311235,-4.5077434
1.5290585,-1.1124226,-2.46525,-4.2509317,-0.83937085
-1.9760245,0.92442167,-3.8878574,-3.4880972,-5.288308
-1.179563,-4.0190296,-1.6761609,-0.22760463,-1.8548445
-0.60502136,-2.376033,-0.35379487,-0.6296831,-3.5124016
0.4565654,-2.3776994,-1.0766481,0.011607945,-1.6799434
-2.0117688,-0.4225748,0.117741466,3.3240602,0.008301824
-0.011905402,1.0398269,-1.4574863,3.7438765,-3.5285215
0.27416632,1.3707584,-1.3752716,2.4222393,0.3156623
-0.20853366,0.115500286,4.583805,2.7442918,1.6010387
-0.41994864,1.0264498,1.8798267,2.2051373,-1.4966373
-1.6902254,-2.7377524,2.9412456,-0.40246242,-0.9745908
-2.6020477,-0.53682256,-1.4679701,0.82352865,2.0923855
1.2240669,-1.9427584,5.3328485,2.6520927,0.2404601
-1.5700026,-0.26618877,1.5491302,4.0403805,1.8975036
1.5398208,1.2494451,1.5310814,2.9609354,-1.1484731
1.8908658,4.898373,0.7772054,-1.229842,0.94499195
1.8305824,6.139221,-3.3627899,-2.1352386,-3.7811718
-0.85359967,0.77499413,-6.0301447,-1.5509088,-2.9791675
-3.7483752,5.0617228,-2.4790864,1.4962461,-1.9873896
1.249499,-2.3291721,-1.4318497,-2.543007,0.81702244
1.2496632,2.4579754,-3.8416564,-3.319095,-4.1342587
0.026446998,-1.5286025,-3.9331875,-3.721074,-1.8594459
-0.6356522,-0.33730102,2.0449,-1.0386841,-2.6406195
-0.57280004,-0.38728917,-4.2277236,-2.3890896,-2.9116063
0.12501657,0.592886,3.8608575,1.6423546,-5.164029
1.6340847,2.081832,4.4558086,2.0183723,-0.61185443
-3.3871117,4.1422796,1.8373033,2.376372,2.080512
3.9133198,0.45507926,0.95160556,-2.3489156,2.094355
0.69707096,0.85260147,-0.8110941,1.0956929,1.9868454
6.424808,0.06420016,-3.6391041,6.404127,-3.7705834
2.0014238,-0.41945636,0.24255812,-0.80861807,-1.9650054
-1.066169,-0.6691578,-4.70413,1.1003785,-0.41870302
1.5619491,0.23859203,1.480792,4.5623374,2.2071817
-2.1148114,0.4795359,0.65288436,-2.0523853,1.961817
-0.7863922,-1.1261778,-1.7516325,-1.6651075,2.6767514
-0.27015772,0.58064896,1.7130868,1.4230082,1.4532568
1.4924402,-1.0928749,-2.8325841,5.306753,-0.31663203
-1.1072536,1.2908666,1.283819,0.56456876,-3.0257773
-2.1889632,-3.3165221,2.902403,0.8970889,-2.3831372
-1.7675333,2.0853853,0.07033527,-1.5395509,-0.070139796
2.7065604,1.2037426,1.5773343,-2.7582247,-3.5418816
0.32918155,1.4884411,-1.7110701,4.004915,4.958588
1.1962976,-1.7153414,-1.191065,2.0056405,-1.2327609
-0.6895939,-3.6392763,4.29705,-1.1271582,2.4697561
-1.5953352,0.8030086,0.59616584,2.6554475,5.270957
0.10518695,-0.37307888,0.8066859,1.6088104,1.6221596
1.0994768,-0.29856914,-0.9813436,0.38249648,2.5278008
-1.2861563,-0.69980776,1.8239999,0.5946523,-0.40803504
0.86306286,-0.6554612,-1.6978002,0.4338209,-1.5322423
-1.0876524,-1.5846655,-1.0044117,3.506984,-3.2287934
0.8329406,1.5348592,1.7769058,-1.6839954,-1.5046628
-1.5184203,-0.88489676,-1.7927566,-1.2716172,-3.4694989
0.13214993,-1.7205155,1.2426059,-1.8432796,-0.16174293
-2.860699,-1.1841983,-0.0070533454,-0.314753,1.431824
1.3232832,1.4298878,-1.8798254,-0.89029086,3.5258944
6.958397,1.9010438,0.13092905,-4.327358,0.10340947
3.0760512,0.8710736,-0.3413959,-2.9091687,-4.2369847
-1.5266885,1.6785215,-0.18506247,1.8166937,1.7606592
4.086761,0.42986238,0.6926532,1.0703683,-0.53492856
-0.5135766,-2.5869937,-1.2891968,2.5171914,-1.523029
-2.9132845,0.30111396,1.1579263,1.1015916,0.5687822
0.84618956,-0.9219129,-0.44343945,2.093995,2.4712012
-2.517069,4.2369375,-7.1699867,0.68016994,-0.12439233
5.011279,-0.44722036,-1.2102334,0.72144794,-1.2492259
1.3696082,2.166684,1.3308008,3.7645094,-1.0880644
1.1928189,5.0318685,-1.9658183,3.2972822,-3.0667439
2.682733,1.1772883,1.7001075,2.1585188,-4.605893
-0.8950676,1.2223098,-0.99946195,3.5461845,1.9128075
-2.7081773,-0.8828819,-3.3744645,1.9695314,-0.2483629
1.5010815,-3.6362314,2.5254097,3.9586744,-5.040124
-1.9902501,-1.9571035,-0.79014015,-1.061428,-2.1474838
-0.37246692,-1.8193815,-0.64332736,-3.176601,-1.9520397
1.2775283,-2.2792273,-4.202265,0.06474137,-7.0316296
-0.13324565,0.9661987,-3.2197294,-2.8432577,-3.7563891
-1.228977,-3.7093205,-3.4497423,0.005497098,-3.6167605
-0.2624167,-4.2579317,-5.5578823,-1.774169,1.9692023
3.0335226,-2.5506132,-5.482753,-0.48674247,1.2680026
2.9447303,-3.58287,-2.312732,1.3635409,1.0404637
-1.2190108,2.9112556,-4.9244795,3.2016363,0.3976437
0.1864295,2.564008,-4.6658387,1.2793689,4.174619
-1.0920026,4.8464713,1.1662436,0.5080732,4.2994127
-1.250173,-0.040542126,1.7644826,1.0558928,2.5907712
-0.87137145,-0.925076,1.290067,2.1343064,2.2080429
1.2644873,-0.07165661,-1.2562234,3.196821,1.6121459
0.05476749,-2.8324661,0.3688761,1.1361283,2.3499293
-0.29018867,-0.71607816,2.8326893,3.0780897,0.49690366
2.4374306,-1.2019218,-0.6371269,0.8002282,1.4617798
2.0211902,-1.4572996,-1.2005868,-3.5458803,-0.53313243
1.3360164,-2.3805718,-0.28651088,0.22300386,2.9624317
1.3863121,-0.09026992,-2.4941933,-2.050554,-2.4733343
-3.0831547,-1.2394397,3.0403948,0.42995727,-0.69938827
0.8163375,-2.4373596,0.4132111,-2.456103,0.90935934
-1.0916176,4.026151,-1.193908,-0.48834318,0.22845545
-2.9467027,-0.7758379,-0.2567945,0.72461456,-2.7761965
-2.715076,-0.5051558,-2.8562543,-2.3974915,0.720235
-1.1403365,-4.8751307,-5.3197923,2.2573066,1.7274337
3.029421,-2.7637556,-3.2434404,2.8653982,-0.330957
-2.2365851,-1.075532,1.8816969,-3.4084048,2.2278137
-2.1459165,0.36499316,2.036992,-3.5722983,-3.5831394
3.3815713,-0.5208453,-1.3315525,-1.6111989,-3.9423099
3.183437,0.26643953,-5.297309,0.29832178,0.632488
-1.2480371,2.9281971,-2.0982337,-3.1023595,-4.4086266
1.2948226,-1.5159068,-1.0109572,-0.018244863,-5.873163
0.4021182,0.5731511,-4.7740912,4.134591,2.344277
-0.99472773,1.5313791,-2.8665354,1.8138063,-3.321971
1.3876778,-1.9354367,-3.4811132,4.0386825,1.5902753
0.890926,1.1337724,0.73231065,0.42422628,2.3567019
-1.5953208,-1.27463,0.21910095,-2.104278,2.6774378
-1.9162889,-2.1972995,-7.731737,-1.701283,-4.252923
-2.822184,1.8758904,-6.520705,-1.9295251,-2.0682225
-0.5952634,4.087054,0.0066218376,4.0522885,-3.9563048
0.045674074,0.01649928,-1.2267439,3.9178185,4.1400037
-1.1303625,0.004234031,4.0373807,3.3252301,-1.6518781
-1.0497017,4.4812775,-1.0865637,4.294521,-2.6881726
2.8782017,0.0831911,-2.7479439,2.091007,3.1228309
-0.09940517,0.46173307,-4.9409833,-0.2990294,2.0840802
3.3287385,2.0421915,-2.1124344,0.8873172,-3.216608
1.7399495,-3.7277937,-1.2682079,2.9423215,1.0425622
3.142511,1.7832845,3.8917987,2.0704904,-0.14180297
2.1828241,0.31850272,0.40815926,-0.92496157,1.8495697
-0.10479504,-1.5840839,1.9426856,0.6212535,2.1988165
1.3455269,-0.62211305,0.8116503,-1.1654897,2.7565794
-0.3318169,-0.37474877,2.127075,3.311255,1.3622746
1.5725195,-1.648878,-0.52305543,4.713461,1.0275819
-1.7403722,-3.4950442,-2.1779854,0.025787592,-0.6145453
0.5750358,-0.02069509,-2.5650883,-1.5718952,4.8703046
6.202691,-2.3232298,-0.3413052,0.754651,2.8763044
3.1530252,-2.1403785,0.4235123,2.6942422,-2.1395583
2.413652,1.2663734,-1.6953298,-2.2025461,3.4673536
0.6256648,4.9829636,-4.144177,-0.059604704,-4.6088104
-3.5319064,2.7071404,1.4377118,-1.574809,-1.9264171
-0.761568,-2.0661705,3.0798273,-3.810383,-4.8083477
1.7570786,4.4548316,-1.2358319,-5.513961,-0.9298827
-2.2963123,0.5858454,-2.1833196,-3.1159043,-2.3203375
-2.8356743,1.2744124,3.4233491,1.2128477,-6.021814
-4.2859955,0.22051096,2.2299027,1.0102279,-4.9882903
-4.6476135,4.709031,2.5345001,-2.1807923,-5.381489
-3.7203078,3.1331003,-5.9322586,0.16500807,-3.1528933
-1.0922499,-0.044077486,-4.9485455,0.075530246,1.8653477
1.8579625,1.188961,-3.1134713,0.18857445,1.6432362
1.52199,3.3789062,-0.4138735,0.9638891,2.2597046
-0.4523483,2.6815498,0.68060625,0.8453591,-0.852446
-2.3692448,0.6374881,0.77940947,4.5327516,-1.8748004
0.27582502,0.8234512,1.0561626,-0.22653067,-0.91249365
-1.7422343,0.9645159,-0.07984203,-3.7369757,1.4675698
0.3349468,-0.8208817,-5.3597875,-0.55049515,0.3243866
-1.1271485,-3.0105038,-1.1831903,-2.6473112,1.9899493
1.9916832,-0.9552378,-1.1925577,-1.6600459,4.8568726
-5.94767,-1.0999248,2.8572476,-5.5595136,3.6851292
4.273098,-1.1023664,-2.4512477,-1.220284,1.5360055
3.9488673,-2.433808,-0.53677654,0.8747795,-0.6772237
0.87552714,0.3199443,4.165815,-0.20905766,-3.0645063
-0.26240158,0.6426098,5.5782394,-0.94080526,-4.2510037
-0.34854615,0.973166,3.5687437,2.929216,-5.7128353
-3.1357472,0.89427733,0.95780736,0.07520664,3.7343054
0.33050352,-1.3617934,-1.292368,0.49097508,2.8072498
-1.9889295,-1.5712503,-2.2440093,0.8677013,-0.53776056
2.9238906,0.4098429,-2.0556276,-1.8082759,2.725299
1.612643,-0.55952096,2.0664241,-1.3178214,1.3391613
-2.1312401,-0.5361048,1.2783936,0.71346647,-1.6486
1.7256721,0.22506782,-1.3066682,-0.94028413,-1.8196107
-2.8617494,0.9070073,0.48435068,-1.4438925,0.50709563
2.4140725,-3.279551,-2.1408343,-0.7067419,-3.0159788
0.4558849,-3.786964,0.7712904,-1.1230161,-1.8895545
-2.0452602,-2.0474348,-1.5698313,0.99044544,-1.1396658
-0.8524338,-0.37793803,-3.5772972,1.8581122,3.326179
2.82574,-1.2245877,-2.593236,-0.801703,3.9402714
0.6195317,-0.60764563,-4.4627857,0.820655,-0.54009205
-0.62417454,-1.9997416,-5.166762,-0.7917821,1.0748998
-2.2440662,-2.0117366,-1.7368757,4.0111775,2.6330462
-4.1190624,0.7339318,0.060686655,-1.696525,-3.0784345
-1.7556094,0.65928185,-1.1006687,-1.3942921,0.41994154
-1.6446198,-3.2005649,-0.4181431,-2.412532,1.7999722
3.4532328,-3.1033719,-0.9597862,-2.8419569,-4.2378306
0.8680488,-0.20202857,1.128335,-3.1216626,-0.8039719
0.8036853,-0.27495593,1.0756271,1.4846566,2.4432518
7.1482954,-0.05247128,-2.4983163,-1.4927108,2.5931985
3.6670284,-0.8947741,-0.7712928,-4.563701,-1.6997682
0.12637609,-0.31841287,-8.0602665,0.54694974,-0.18847692
-3.2378206,-0.31861246,-0.86170995,0.016321696,4.8597503
-0.64476746,-1.5339553,2.802999,1.5564348,-1.9754744
-1.2619214,-0.4276445,4.567726,-1.4413111,2.9568918
-1.802138,-1.0981987,0.5327089,1.481494,1.4143183
-2.3712044,2.2250674,1.053844,-0.32476884,2.0676982
6.5815396,1.0848423,1.5753667,0.550583,-1.3266846
4.3890443,0.13687152,-0.5436142,0.62364894,1.219178
2.4887085,-1.0260737,-1.149968,1.8162684,-2.9137058
0.13382334,-3.1411138,1.1482402,3.8646421,-4.1894956
3.7107677,-1.9101858,-2.955307,3.2408848,2.3847356
1.3368186,-0.46022564,-0.20912714,0.38270062,1.9831625
0.33875692,0.5869589,3.4814916,1.3554193,2.9314923
-3.6015124,-1.0359578,3.1279397,3.2260795,1.2731574
0.010055244,2.3387542,0.8358439,0.42127168,2.1973686
-0.5298553,2.6732116,0.54788387,-0.59435606,-0.7916453
-1.3967587,0.83692074,-2.2169607,-0.27668118,-2.293067
-2.4761624,-2.766224,-2.825047,2.1881948,2.6147861
1.8476895,1.7380217,-3.8441703,-1.7756963,-0.6062851
0.5669709,0.47156903,-0.5787551,2.9781744,-2.192079
-1.4092774,-2.5009084,1.4834436,0.4884485,-1.8307071
-0.15164171,-1.6033509,-1.4977528,-1.1557171,-1.4844605
1.280659,-2.1387172,-0.4507311,-1.1691802,3.134924
-0.8458642,0.5506727,-3.1162758,1.5331559,6.2563663
2.3735523,-0.628752,-0.9190271,0.86842084,-0.082208514
-1.3018489,0.115490936,-0.422067,-1.0728356,0.9780304
1.0172603,-4.7047033,-0.9412183,1.1825192,2.236839
-0.1846444,-2.4750676,-3.3064675,-1.4237951,0.6652017
1.2646085,-1.7653525,1.0704855,-1.3119708,-5.1843634
1.0910864,-2.8856995,0.6188466,0.94103867,-6.0433683
-3.4442344,0.33307803,-3.1230092,0.6686237,-5.0327487
-0.70243955,0.23708713,0.84696627,2.298827,1.8953658
-2.9073257,-1.303812,-3.049933,3.6526995,-1.4650046
2.834128,-1.2357541,3.8732,-1.6516694,0.9267925
-0.7472636,-0.13540152,3.3346555,0.6483212,-2.599531
-1.2432697,-2.2658143,-1.7317466,-1.1329883,0.7526025
-1.5876334,-4.0769563,-0.61919004,-3.0842528,1.5285336
3.4549756,-1.6295041,-3.566032,3.089392,0.69077665
8.164843,-0.9240532,-0.29724053,-1.2355344,-0.46549398
-1.3814206,0.14783871,-0.3765983,-1.9205468,1.5189848
-2.2573404,-0.6230369,-0.6466524,-1.159018,-1.6913168
-1.3173921,0.02161318,-1.0162748,1.2089589,-0.2940338
-4.5753493,-2.2061732,-0.5500207,-0.97169745,0.98840046
-0.3396346,-2.0370283,-0.60373795,-4.309617,1.1188567
-5.9696302,1.4315819,-3.6026666,-3.3568347,-2.068237
-1.8112366,-1.3535197,-5.1952863,-3.9222589,-0.34914088
-0.6664621,-1.9452071,-5.7439566,-3.6482482,-0.39780548
0.44354272,0.2886325,3.5234435,-1.8783373,-1.8953553
-1.2767694,0.8747119,-0.7081897,-2.8609686,-4.07803
-2.0064673,-1.9782681,-2.707052,2.0061707,-0.65314674
-3.0373359,-2.0022347,0.487736,3.0817273,4.015972
0.45319557,-1.6898241,-0.9310786,0.7667336,3.3372068
1.253575,-0.62041235,0.0023122132,1.8918755,-2.3029957
-1.427711,-3.7671835,-1.3757671,1.0468242,1.2060407
-0.25320742,0.034163117,-0.59108007,-2.2590778,0.7678328
-1.1498351,0.83285797,0.042629004,-0.44921207,1.692132
-2.9079306,-0.5387808,-0.10085894,2.6460464,-1.4156654
-2.5986595,5.189589,-1.423965,2.500196,0.23699677
0.8769677,0.7208686,4.564854,0.95888233,-1.3478066
-0.9035447,-0.22319973,2.1998158,-0.53611714,-4.160977
2.5292168,0.29218104,-0.5819369,-0.92320853,-3.3828757
-1.5350622,0.013313677,-0.23826914,-1.3033606,0.8689382
0.14769691,0.24737394,0.72616124,0.89748436,-1.1920749
-1.8950099,1.402145,2.6038291,2.9871619,3.502557
1.536321,-0.9864248,1.8848515,-3.496286,2.0150769
-1.8180122,0.8245708,-2.1980586,-2.2773817,1.7279116
-3.7308798,-0.634504,-4.651644,-0.58075786,-4.180932
-1.6166124,1.5824791,-1.9414902,-0.66674,2.7773175
-4.653768,3.3459535,-1.9464512,-0.7325338,1.6259319
1.2822036,-1.524014,-0.8790297,-2.4879348,-0.790071
-0.24401778,-0.3878601,1.7116423,-1.1779002,2.1495733
-0.8862786,-1.8230866,0.87888265,-1.1034051,0.41692945
0.64527607,-2.5572252,-1.8010775,-1.1799992,4.960756
0.8090909,-2.9256215,-0.6200646,3.893891,1.4665114
4.922984,0.10016924,0.09432784,3.0311964,-3.355803
-1.190012,-1.050657,1.8194267,-3.3988948,-2.583292
0.73397875,0.2679398,3.1028314,-2.412664,2.7702703
-2.5357616,-1.0818744,-0.5246219,-1.6157184,-2.6920633
2.8566136,-2.7913127,-0.08109382,0.19590366,-2.5778003
1.3234599,-2.129086,-5.2358985,-1.467091,-1.6371582
-1.9949331,-2.3576767,-5.279356,0.24159294,-4.081954
-1.2248453,0.031900764,-2.931127,-2.205225,-5.970373
-1.2827777,-0.6048128,-3.1910005,0.5861275,-2.8158517
-3.5549562,-1.5643548,-2.7830472,-1.7649273,-3.4545662
-1.8399286,-2.2422428,-1.7427499,1.5698874,-0.6832702
-0.2617027,-2.2272387,-6.594346,2.937492,1.7956598
5.989343,-1.5904912,-0.52887607,-0.45183492,5.0721955
2.410863,-0.3526647,1.1664984,0.3629236,1.6825145
1.360945,3.2236097,2.7198262,0.9718231,2.4549189
-0.5524203,-0.67312634,2.7644622,-2.230217,5.5697813
4.512864,0.9308486,3.161703,-0.94982815,2.3744922
-1.1628412,6.313184,-0.8933306,-0.9412732,1.2734709
-0.36986977,1.9816929,-0.061612815,0.59474915,0.46503368
2.7124398,5.185067,2.4421067,-2.8081026,-0.62510014
1.9854748,0.08432889,-0.8367116,-0.085587144,0.48225474
2.7440147,-1.1304641,-1.6483905,-1.4321173,3.4216974
1.9484882,0.6135277,0.46695453,-1.4879907,-2.2526298
-2.6913233,4.865635,-5.620471,3.5221195,0.24896574
-3.7062063,-0.0639357,1.5681722,0.30761087,1.1485196
-1.4048353,-1.2312479,0.38724238,0.15796071,4.1146655
-2.1729414,1.1924363,-0.5089751,-2.6042268,0.8422288
-0.61728287,0.12710783,-2.3223855,-0.041691422,1.3385245
6.8551526,-2.2615657,-4.3158784,-0.55907726,2.046705
6.126749,-2.2865682,-2.8672216,-1.2187585,-0.8949195
-2.9727094,-0.13139781,-0.43804926,0.44479668,1.3842978
0.6693298,0.3994259,-3.4093027,2.2423375,1.6335051
-0.98744065,1.4061722,-1.5293987,3.1731925,-2.2083175
-2.6669881,0.20474803,0.14673515,3.9292183,3.13506
-0.019549131,1.4249856,2.1526217,-0.9516518,1.9155586
-2.6023262,2.9890363,0.10852197,0.15630424,-1.2129467
-3.5067449,-0.78842974,0.6473011,-1.7249717,-0.0720222
-2.8566682,0.92845654,-4.9747405,-0.63502526,0.898946
0.06685555,1.2227702,-2.8260036,-2.646956,0.95667005
-2.341608,0.43286246,0.21886563,0.1514411,1.3016038
-1.7167381,-3.1299176,-0.15105663,0.5220493,0.20736927
0.43913937,-2.9248178,2.7759473,-4.7453313,-1.1714087
-2.319255,-0.5710186,-1.614593,0.33349037,3.091772
2.1808836,-0.6644354,-4.95723,0.5237213,0.6729894
-0.7880466,2.6948793,-1.3527807,3.4871402,-0.6447604
2.975507,-0.14557403,0.31687528,1.457107,1.9298596
1.865876,-1.9483447,-0.93862224,2.125335,0.93169504
-0.89147544,1.608183,-2.1321094,2.1091626,-2.6356816
0.18350598,-1.9823266,-4.165268,0.97175527,-0.37681094
1.2776105,-1.463378,-2.8602872,1.3090059,1.066608
0.20436217,4.564325,-1.3846036,1.7279724,1.210433
-4.0420275,1.1452515,0.65764165,3.021739,-0.4865849
1.4861966,0.39533263,-1.4513643,-0.70715344,-0.07576859
1.6480036,0.5650078,-3.2384686,-3.158875,0.7331377
2.3160172,-1.4292053,-1.2395124,-3.0281577,-2.5023048
-3.2669857,0.9001246,-2.7512522,-0.4092511,-2.7939477
-4.1694145,1.3083953,-1.5277805,-2.1381173,-0.49626735
-1.513499,-4.4153914,-0.6640683,0.3352458,0.50091565
1.0294845,-2.3422365,0.03346379,-1.403841,0.23032211
-0.57992035,1.4759887,1.5870043,-0.57735014,-2.3421926
-0.29803437,0.10961479,0.19165514,-0.72490454,-1.6907566
5.3467355,0.6378138,-0.26128677,1.1813664,-1.2113733
2.9916778,-1.5617642,-6.944349,2.6742754,6.098298
1.07696,-0.5350119,-1.861155,-0.48786318,3.778297
0.8374608,4.311633,1.7981372,-1.7255731,2.0691402
2.136222,-0.31782126,4.413434,-1.4360616,1.4337146
2.8450978,0.6362012,3.2361531,0.011882424,-0.9386289
4.408169,-2.6348956,-1.925389,1.686716,-1.3341788
-2.000798,-0.12049335,1.772568,-0.27292,-0.77633566
-0.77052903,-0.99896604,1.3329529,-0.662442,5.425522
0.66096026,2.5401087,1.6953444,-0.41179124,1.9962153
-1.6251388,2.3196483,-0.23594216,-5.197551,1.8800287
-3.7564716,0.17327482,2.8349867,-2.5717802,2.2065868
3.4256742,0.39627713,4.0687256,-0.6326051,-4.1609774
0.6309595,2.6758714,-0.33638382,3.1939363,-3.7014465
3.1464949,-3.631191,-2.6570003,6.040715,-0.08992669
