A,B,C,D,E,F,G,H,I,J
1.1227069,1.2315884,-1.2374413,-1.6819179,5.6228886,-1.2366152,0.17455113,1.709379,1.5871031,-0.2347456
-1.5367872,-2.134797,-2.2215483,6.5981817,2.128189,-4.7825513,-1.8803545,0.8019148,-0.7811982,0.4546585
-0.37466848,3.0265298,-3.287794,2.5018253,-0.18346643,-0.92767954,-2.468623,-0.15952992,-1.0623214,2.8517928
0.43128532,-1.8377095,-2.4550838,-2.0740798,-0.9094967,3.8293161,3.0341454,4.1755733,-1.5548455,-1.1374664
-2.9341757,1.167819,-2.8786063,-2.7596247,-3.5895805,0.022980332,1.7595068,-3.9818585,-2.744445,3.0255644
-3.5558786,-1.8965259,-4.0374947,-3.7706227,-2.5722775,1.9525733,-1.4733934,2.0962267,-5.909936,5.1223407
-3.655713,1.417029,-2.4238787,-3.862961,-3.6410499,1.0136046,-1.3979728,-0.5404354,1.2797498,0.18542707
-2.8016715,-1.6429929,-0.55677974,-4.3960667,-4.170021,-1.8938887,-2.381845,0.9557343,-1.9561919,0.12331383
-1.4041537,-3.601717,3.3012269,-3.7547736,-4.392304,-0.016756088,-2.8190846,0.7273707,-3.6276233,1.9873859
-3.6592581,-2.734433,1.0007684,-1.7575383,-2.185596,1.6962413,-3.366387,3.5671751,-1.5981319,2.0491319
-1.7086247,-0.98029816,0.8232309,-0.07603899,0.07230747,5.0963707,-0.72167015,-0.9499871,-0.13962007,-0.43724
0.078168824,0.42112124,2.6005588,-3.1366515,-1.6668886,7.859683,1.6170784,-2.8033442,-4.4952817,-3.5741608
4.1571302,0.09043735,2.0002928,1.680454,-1.408908,-0.06941044,2.130094,1.3233094,1.7322382,-5.82017
3.6652477,1.6607156,0.55954117,-0.8711425,2.8682232,3.9039211,1.8020222,3.1967382,3.4963546,0.31856418
-3.5981412,0.6918931,-1.6357826,5.8344336,-0.031230986,-2.287623,0.17034331,-0.9402179,3.1462653,1.4024239
-7.605955,-1.5312035,2.7162256,4.1529226,2.1883702,-2.569738,-0.60930085,-3.9256086,0.6395993,1.7829568
-7.130412,-5.0840273,0.6666595,-0.6333777,-2.4600308,1.0401126,1.1532354,0.44993436,-0.303509,-2.5824785
-3.4987726,-3.8313267,0.9031935,1.3289056,-5.495449,-2.3584921,1.6174531,1.2064222,-0.79578096,-5.090114
-3.2214751,-2.171363,-2.4149766,-0.99169016,0.29251182,-1.0975848,1.5558527,2.2605662,0.31044978,-1.3535403
0.4764408,-4.0978236,1.3995137,-2.4641438,0.7633399,2.094925,3.4031672,0.2921232,0.11758906,3.689932
1.3142242,-4.6079645,-1.6669563,-1.5180317,0.6521953,-2.326381,4.3856626,1.5590427,-3.7288706,0.33250415
-0.6059061,-2.6301508,0.101607025,-2.240582,0.76082593,-1.108422,1.6067483,-1.955807,1.4294665,-2.1251833
1.8279757,-4.45245,2.4200132,-2.9450574,-0.39847827,-0.9244114,1.677924,-1.0980339,0.5164119,1.9487689
3.3025928,2.267422,1.0670303,-3.9174519,-0.6704438,-0.6192266,2.952685,-1.7803996,-0.8377453,3.6344838
3.3317814,4.545494,2.4723332,1.3619194,-1.3959876,0.8691931,3.860457,-3.3338819,-2.7972188,1.2467217
2.1890373,3.3443067,-1.1929328,0.09759331,0.6717653,-3.219609,0.8862939,-0.8887713,-1.8430829,2.9195015
-2.5450253,5.82018,-2.9947274,-2.2957625,-2.5052216,-1.8294878,-0.3377671,0.15923679,-1.6775739,-1.4715276
-1.3315437,3.4663596,-3.419695,-4.5747766,-0.6585809,2.9959,-2.9169219,1.6725568,0.22742796,-1.5470814
1.3880272,1.6552331,-2.4711578,0.4509158,2.3903406,5.6912003,-1.2447388,-4.9075685,1.7560164,-0.9089413
0.51403344,0.3649094,-2.5657067,2.5870645,-2.1138308,3.9793663,2.4287186,-1.5737541,-2.1033518,-4.658561
-2.3805912,-0.21460009,-0.0052271783,1.2825947,-1.3967698,-4.309852,2.2863102,-4.3776226,2.2911503,-6.225592
-2.1730008,2.5175977,-1.585254,-0.57168883,1.8925323,-0.8317841,-0.0035600662,-5.2142296,-3.5329928,-5.5122223
-2.7703586,-3.784813,-0.7715955,1.3874338,1.7592919,-0.17634776,-0.8687105,-5.7165017,4.532839,-2.748082
0.17576718,-1.2991321,-1.6991136,1.2340182,-2.670711,1.2479633,-2.3932705,-0.3444481,2.3736115,-0.42493865
3.1359453,-1.9668472,1.7959495,1.3876262,-0.45299673,-0.65010774,0.21079564,-0.4473091,0.07423774,-0.8574867
-3.0349941,1.4841622,4.840226,-1.8497798,-2.6294217,0.41738006,1.2831311,-0.02133283,-1.6637112,0.14688563
0.19048244,1.3995088,4.9765744,0.36998934,-4.0515747,5.801817,3.171698,6.2828007,-0.5813554,2.8504045
3.1401873,-0.70934516,-0.4633689,1.0984861,-0.44092917,5.6201763,1.6843141,6.390749,1.0314639,0.4420932
0.7976407,3.9485002,-0.34039617,-4.9247875,-0.38193452,-0.19865918,-0.47272038,1.5685608,2.7978747,-2.0962434
0.7717875,1.3970957,2.4139767,2.312353,2.7594652,4.7315598,3.779146,-3.7440274,0.8944218,-1.4763068
-0.13634229,0.23603761,-2.936263,3.5468538,1.5098634,1.8962965,2.529325,-0.98776495,-1.1295257,4.396824
1.2032818,1.9929109,-1.7487142,-3.2652175,0.0617007,1.0183134,0.9543334,-0.10346928,5.1653724,2.2653654
-0.16662657,4.5374055,1.1573616,0.7512093,-1.1134213,4.074692,-1.345248,-2.7034698,5.1185026,0.32815227
-1.1530197,4.955925,1.0906136,-5.365537,0.9765231,5.676283,-1.6380072,-5.234038,-2.5305467,-4.662966
0.14611447,-0.5620669,1.5439761,-0.22751243,-1.8210125,1.001548,-1.3341067,-2.9076548,-0.6920725,-4.463604
1.4296649,2.3105483,5.344584,-1.1414298,-0.2766841,0.6554013,1.8997688,-5.170864,0.09149128,-2.032075
-3.3753154,-0.29486883,5.872057,3.5040846,-0.2865047,-1.0773678,-0.36737698,5.1855893,-1.4616623,-4.4248924
-2.647286,-4.38597,4.037978,-0.4093032,-4.2879944,-0.19672403,-0.019849598,5.841707,4.154647,-3.3824914
-5.05702,-0.40313065,0.197178,2.0912342,-3.0083075,2.287354,2.8508806,3.3237662,2.453011,1.3028417
-3.8137455,-0.7235166,-1.1150664,0.48066306,-4.216489,5.22283,-1.6849778,0.71694136,3.2942357,-2.192717
-1.7614304,-1.3462907,0.39042926,-4.06199,-6.584956,7.6728845,3.1878726,0.7692123,5.4382954,-3.646007
-5.1898823,1.0183039,-0.56777024,0.3152262,-4.220108,3.280648,-0.3968345,5.8655396,-4.392607,-6.3292823
-2.3218327,2.3545306,-0.57454914,0.90806687,-0.35374224,3.5679226,5.948659,2.8131762,0.2891232,-3.3042893
-1.658258,-2.9577892,-4.006916,-0.13827214,-4.1854753,-0.08617054,-0.78456324,0.5829163,1.9416349,-4.056507
0.6532795,-0.49106288,1.0445412,-2.5339515,0.17953444,-2.5518558,1.12642,5.449521,-0.31332028,-4.1105814
2.1062331,2.1887655,-0.44036603,0.9867986,-0.16151774,-2.6819332,0.3579499,1.8641491,1.3375458,0.76819265
-0.62247896,-2.3395116,-0.06777561,0.23050734,0.88719976,-0.080421925,-0.30283886,2.4333303,1.4951346,-2.230228
-3.0758753,-1.0139376,0.050071,1.7262801,-0.26052237,1.9973872,3.772316,1.804034,0.17051947,-3.1966054
-2.2169213,1.0344275,0.41933092,0.97324175,-0.22558433,-6.033795,0.4959786,1.3146163,0.29021457,-4.9123254
-1.2093248,0.5828753,0.8481734,0.65353936,-2.7316883,-2.64608,-0.8906903,4.241941,-3.8632383,2.0112624
3.063966,4.196068,4.7252746,-5.2138996,-2.3551552,-2.3338866,-0.033853695,1.3847678,-6.476081,-2.899774
-3.7413378,1.0348655,2.7068794,0.378474,-1.4037368,-0.51263064,-0.732343,-0.51176924,-7.587536,1.57565
-0.3293482,1.0258344,0.89204746,-2.1318417,-2.4228683,0.99359584,-1.9126472,0.02822186,-0.8907658,2.3840318
-4.1174073,0.6257356,-1.7215921,-3.3849149,2.0465314,1.0732443,1.151514,0.9343473,-0.7625947,0.47686684
1.5801412,-5.452171,-1.8455211,-1.8515692,1.4205494,-4.549277,1.3320577,-0.60032815,-0.85901386,2.418652
0.8742573,-2.9506125,2.4927878,-1.1348922,2.5092669,0.6050564,0.3025912,-2.182151,1.4298267,-0.025324147
2.9732537,1.510972,4.3763785,2.9678988,0.15970176,0.56839716,2.36196,-0.30956352,1.3723203,-3.0534072
1.1440403,-0.5352296,4.556344,0.43545222,-0.22124398,0.7101071,-0.5058329,1.0815396,0.13472807,-3.7739558
-5.29769,8.09294,0.6889224,-1.9334476,-3.11856,-2.2105992,0.4077622,0.8118309,-3.102051,-4.598343
-3.4613836,3.928436,3.9122176,-2.6213365,-4.3658285,-2.5932884,0.7429251,2.9049995,2.0983803,-0.2570386
1.6372073,-1.5859067,-2.1413755,-0.07792926,-3.381164,-2.0495598,0.9358651,4.3748665,3.0164883,-1.8699095
-0.92809665,-4.609312,-3.732742,-1.5581814,0.2131848,1.2991109,2.0288262,-2.265849,2.6508658,-3.7616334
3.200631,-0.58860743,-3.5602803,-0.6837286,0.69736314,-0.10227662,-1.942242,-3.8865633,-2.3231683,-4.1355066
1.383588,-1.6112982,-3.1115282,-0.05412793,-1.4742208,1.4340823,-1.0467203,-3.0572073,0.020749852,-3.2955976
2.780845,-0.15680256,-1.3623521,3.3407362,-1.6788192,3.3696332,3.3708625,2.5430243,-2.3983672,0.36434793
-3.7196693,0.49554121,2.5060077,1.6475384,-1.8358221,-0.08177149,5.0170445,2.3268404,-1.6880732,-2.2576149
-0.14483917,2.8455698,0.7744658,-0.18482018,-1.9085431,-2.0232944,1.5406227,5.1507483,-4.3456774,-1.4028401
-3.7380478,0.10645962,-3.9431958,-1.1326882,-4.546316,-0.20132595,3.8479831,8.908957,-0.7289734,-2.5168867
3.7931333,-2.4675987,1.0771086,0.9937897,0.09998679,4.1219196,2.9956412,-0.30536476,0.09109841,-2.0376446
1.0600415,-3.605742,2.4168737,-2.3313303,-1.3169452,3.1773734,-0.84023196,-0.43126044,0.030011594,4.8963294
6.5387654,-3.2246468,-1.5228868,0.1435411,2.6673458,4.4226274,1.4236295,-2.8480136,2.8547168,-1.1741029
1.7739377,-6.1981378,-0.9465456,-2.2169652,5.0336037,1.4195206,-0.7072226,2.1290827,2.1947136,4.184404
-1.9995563,-4.806413,-1.4537618,0.5110954,5.3435526,-0.5810256,3.0190444,-1.2903904,7.770066,3.155472
1.6001596,-0.9691988,-0.06337941,2.723429,-1.3834503,-0.08197905,-0.19287032,3.9530053,4.284053,1.2298326
6.143518,-1.3693755,0.80363214,-0.19070673,0.54583305,0.5067566,-0.19284809,0.49334636,4.4643803,-0.697779
2.5789962,-3.7987256,-0.017053366,0.96338844,-1.2066834,1.0326151,1.0407994,1.9306698,2.0169272,0.20299771
3.1912544,-2.8190298,1.970903,6.099106,1.0716618,2.2602358,0.25214514,-5.469298,0.33273244,0.30457324
-1.1112847,-1.1735303,1.7593235,4.1314135,-3.3406491,4.18648,4.465533,-0.5285007,-1.7443236,-0.046244718
3.0614395,-0.8038071,-0.13921618,2.4790268,0.25763285,-0.013057411,2.063837,0.09697771,-2.0374076,0.1895107
0.8065789,-4.5329795,-3.3101563,1.4256889,-1.526913,0.9263591,-0.16329244,-1.821041,-4.440835,-0.87717503
1.2982917,1.9965163,-3.116807,0.11712462,0.79432094,1.744201,2.9483624,6.1970224,-2.998674,1.3039153
2.0976918,5.824567,-2.6369076,0.11608205,-3.168517,-2.3764968,0.15044403,3.2182603,0.023735821,1.3236866
0.60715675,4.351268,0.78583133,1.1982018,-4.2106595,-0.9460281,-1.5394908,7.2702146,-0.3098045,0.68276405
-1.3443502,2.721503,0.17280751,1.4189243,-2.0452993,1.1789848,2.593432,0.9740642,-0.54801893,-1.4718666
-5.521872,4.184352,0.94603276,1.1258887,-2.5448532,-1.1071285,1.4458796,1.8971865,0.35272855,-0.9598194
-1.3366051,1.2594666,-0.81178755,0.17425257,-2.3527653,1.4765029,1.6798122,-1.3680606,-2.1133592,4.550735
-3.836256,-0.40818095,2.552261,-1.7134959,-1.4258648,0.2054142,0.1463486,-5.6342187,0.3960545,3.8672
-4.2289085,-2.1691344,3.3809676,-3.1346023,-1.3498251,-2.2928402,0.7670394,-1.9401389,1.8866937,6.405246
-3.698084,-1.9799223,-1.5866143,-6.5100174,-1.3043922,0.7516867,-2.875894,-7.710049,1.9335854,-4.1663847
7.303461,-1.1842082,1.3529608,-0.5167891,-2.3696241,-0.5052676,-1.0270565,0.049171805,-0.5612828,-1.0244255
3.29984,3.9965692,5.430684,1.1223817,3.6438942,-3.2766812,-1.2989683,-2.0097106,-2.1738706,-0.1682897
4.9440703,3.8901665,3.6288266,-1.5328697,1.3727443,-2.6995656,-1.0132095,-3.985374,0.3056054,-1.5282506
-7.863164,4.501624,2.8824615,2.0856154,2.2424242,-0.19330466,0.8390428,1.4386702,0.8467442,-1.4256365
-4.4911723,-1.3558998,3.4828866,-0.565803,-1.5559119,4.3826113,5.2009144,1.2514893,-2.1360826,-1.1824374
3.8418689,-5.6754174,0.8124026,-1.3293077,-0.40888125,1.9286708,-1.3528445,0.35986346,1.6502255,0.6531063
4.106304,-6.1247015,-2.694912,1.142308,-1.4601679,2.218668,-0.7175876,-0.014038026,-1.0721358,-0.7014739
3.7414885,-6.0570235,-3.3003883,0.95503974,0.4765911,-1.441495,-0.055847198,-1.7007748,-0.8572434,-0.3024791
2.268903,-4.232593,0.8266331,-0.65656835,3.0897298,-2.6088943,1.5933832,-3.7716503,0.7883774,-1.8385713
4.822147,-1.5722553,-0.9748108,-0.55939645,-0.7298811,-3.4564753,4.076428,0.945186,0.49900758,-2.3717031
0.3188181,-2.577271,0.92520154,0.1393443,0.16906595,0.50283134,-0.24120224,1.7597008,0.8722769,-3.2721252
0.50542736,0.83190966,-1.7128448,-0.20839697,-2.5364852,4.442184,-1.7284927,2.174806,2.011032,-0.6259862
0.68411684,0.40936255,-0.5434837,-1.8113219,2.5706713,-0.59310293,5.288981,1.0660983,2.3218114,2.131082
5.970578,-0.14249814,0.6640488,0.5728483,2.7547352,2.2148113,4.5694857,2.1230152,0.7208457,2.2510042
4.2422695,0.18467414,1.317896,4.5622764,-1.7197602,0.6093617,2.2767959,0.18109456,-2.2867732,0.5573677
-4.0047674,2.5244884,0.589069,-5.9673147,-0.80705345,2.2817352,1.0743371,1.8148544,0.89948976,1.9568262
5.8862996,-2.469442,5.9091716,-1.3789473,1.745481,2.5817144,1.2361461,-3.617838,-0.031131446,2.4195025
4.2422695,-2.0465174,3.896388,4.588318,-5.1419697,-0.4429214,-2.604147,1.2545218,1.7891564,0.17561352
-0.0627048,0.13273928,-0.64117694,1.79333,-3.9682024,-1.4742575,1.5684255,-3.1679382,0.25994134,-0.7726739
-0.14584893,-2.86456,-0.4421686,-1.2607572,1.6709933,-6.326537,-0.9529162,-3.8604288,-3.6783206,2.7413514
-5.0882883,-3.9012933,-3.184067,1.3219341,-1.1156754,2.191595,-4.506946,-8.493502,-3.8442466,-0.94086933
2.3432934,1.4859722,-0.9616437,2.6740754,-0.9531516,1.3295195,-1.7229058,-1.71711,-2.5261147,3.748703
-1.9319831,-0.2281549,5.502862,0.27864075,-1.4141437,-0.6907566,1.993048,1.5875621,-5.221077,0.8267079
-2.2653272,-1.3583128,5.162895,5.553743,1.3287691,0.7631903,3.4017372,5.130018,-1.3519734,-1.5911039
-0.50460804,0.04611349,7.514206,2.4291995,0.2122345,-1.6364019,0.960279,-1.1716179,0.18957263,-0.6321711
-1.4413598,1.3044319,2.9070501,5.8273115,-0.33798027,0.20379941,-0.69912237,6.4370565,2.1308684,0.1591699
0.3165434,-3.810918,7.577945,2.0983777,1.0151405,3.0493326,0.27654555,2.9013064,-0.31750983,-0.49857548
1.8079858,-1.5536118,1.9814094,2.2003903,3.5985913,-5.765399,3.8417614,4.839086,1.2198586,-1.9702114
0.9632188,-3.6437922,-0.3283422,1.5823773,2.4033394,-0.55555534,-2.681479,3.3216774,-0.90999514,0.5042497
3.8520231,-0.6267886,0.2742706,0.24230811,-0.33266312,-2.5051827,-0.015855193,-0.31920666,3.2909918,-2.4435184
-0.8004575,-4.1278763,1.2738315,1.7542601,-1.0280328,-1.8882397,1.4076798,1.1553317,1.6854489,-0.56030583
-0.88109046,-0.13504645,4.011583,3.7542481,0.2963235,0.1729047,-0.25432035,3.1606617,-4.7785025,0.16762233
-5.095411,-2.0473015,2.7484531,3.8631334,2.910656,-3.7180796,2.3437684,0.0495162,-5.430523,-1.4085722
0.5862484,-0.43384698,-4.2214746,-2.077487,-2.2391403,-2.4764962,1.9164301,-3.5228407,0.51359475,2.5625043
-0.038316652,-1.1582502,0.49996972,-3.3962488,0.04937303,0.8372866,1.7903674,-1.7236187,-0.61671245,2.222038
-0.7334752,-0.5424745,-3.357283,2.0654917,-1.5000968,-2.959593,0.14452145,-6.0765967,3.729597,-2.7009864
4.4972773,1.2109016,1.0299058,1.3267847,-0.6230735,-3.4333324,1.5223395,3.1520798,-3.2765865,-3.7311485
2.7660632,5.070305,-0.615996,1.8913076,-0.26232737,-0.25561827,-2.6182885,-0.9447131,-1.5583081,-4.786353
-2.6323118,3.0181057,-2.8344655,-1.473021,0.574222,1.5039289,-0.8362038,-1.9260858,1.7745123,-2.3389032
-0.18348145,0.9302713,-1.0084138,-0.62146723,2.024157,-0.4283266,0.30137312,-4.4115877,-0.25057155,0.8361363
-1.5614293,1.8605454,-0.85340345,3.5259242,-1.298888,-2.2181342,0.9112126,-0.07112223,-1.8524287,-2.2504702
-3.7729566,-1.7660296,2.0265362,-1.7732825,2.427907,-2.890121,-2.1382551,-4.001291,-3.1757712,-2.6522248
-3.7064223,-0.5547542,2.8185954,0.3650453,-0.5344484,-1.4838052,-0.7913691,5.8995085,-3.5749183,-2.0061355
0.07608962,-2.575847,1.3093244,1.1521722,0.3850083,-4.775201,-1.0107524,0.8689289,-1.6748079,3.2908108
2.6434143,-0.29544017,-2.137106,-1.107744,-0.13075674,-5.12393,1.3065838,-1.7770792,0.81134117,-1.9232541
-1.2449331,-0.8888818,0.039274886,0.025539935,0.21049416,-4.0896072,-0.9389322,1.0118482,-2.572841,-3.9830487
-5.236156,1.8522781,-1.6521702,-6.278032,-3.6546772,-6.000373,0.9773642,1.4325945,-3.569933,-1.8346789
-4.730816,-1.3974165,-1.5306324,-6.3246384,-3.0337424,-1.6871569,-0.23114687,0.23200065,-1.960176,1.9209747
3.20336,-4.3094873,0.11856273,-1.9141783,-6.099164,-1.6425903,-4.119746,0.14557457,0.22591388,-0.20628858
1.383588,-2.567456,-3.8804777,0.23155817,4.537611,-1.0405608,-4.505031,-3.497673,-2.3549025,-2.7657285
0.19432521,0.9738548,-2.5409431,-0.41089395,4.015618,-3.1648107,-2.5672626,-4.6775417,-3.2706518,1.2428529
5.3611717,0.53907365,-3.5753326,1.6264008,5.2141814,-4.563409,-2.4457877,-2.195956,-2.1618447,-2.2849104
0.91801417,-0.19693774,-2.6155488,-3.9495711,-0.3229108,-0.061368972,-3.7075567,-4.9083586,-0.47807452,-1.2593952
4.791157,-0.5692413,-2.8996248,0.84556556,3.78778,0.86292666,-4.451062,-6.4715343,1.7955283,-0.3250648
-0.5786224,2.6221495,-3.2119598,-1.7805271,4.6604414,-0.69453245,-3.5310416,-3.5072796,3.2139063,1.2078484
-7.370762,0.5556053,2.8032324,-1.4668819,3.7161374,-1.078705,-0.25249505,3.2292414,0.1205461,-0.8532686
2.1122968,4.067004,2.0028188,3.1939092,3.187439,-2.58783,1.0270268,5.659274,-2.7455735,3.9408548
-4.0696516,6.2575293,0.6255498,2.3108532,-1.5735319,-1.6307006,-1.2006519,-1.0296444,4.331155,-0.6736056
2.736961,1.0159572,0.28097972,4.9061356,2.5025318,-1.6819936,-2.966885,-0.4980631,3.5346708,-0.94239485
4.1966596,-5.6480627,-0.5630959,3.3975801,0.8416476,0.3544012,-2.1598198,1.7132926,2.7235436,-1.951448
6.6792946,-3.8235412,1.0259126,1.9469354,-1.9357264,-4.843621,1.1787362,2.068085,-0.40451962,1.7460907
2.2866952,-0.03924811,2.536696,-1.8484539,0.5146961,-1.9483994,-0.4109553,0.5244267,-0.08110142,-1.9024732
4.1901336,-0.87482727,0.2571688,2.634336,-0.57414746,-1.3683027,-3.0191202,-4.859076,-2.7920833,-3.4343424
6.494412,-9.19561,3.1885104,-0.7020606,-0.3191198,4.600195,-1.3549595,-0.83005536,-5.3125124,-2.2398849
-1.856916,-6.8602514,-0.71828294,-0.29908475,3.9992347,1.597628,-2.1475115,-2.9494972,-3.1921911,-1.6768323
5.846523,0.6655141,-0.83526826,-6.2273264,-0.18513536,2.869731,-2.528679,0.601233,0.28753412,1.1623039
4.5886784,3.163346,2.1584578,-3.5876918,5.0208797,-1.600906,-0.79810274,6.3079605,1.0262305,-0.93825555
1.6921194,-3.439405,2.5951772,1.8016552,2.6702008,-3.0150352,-2.9809475,8.591064,0.39899918,0.273923
2.8286097,2.2876935,0.29680622,-2.3367949,-0.7080684,-2.335897,-3.0949216,5.206663,3.2364092,2.4459596
-0.13546605,1.490959,2.277633,1.4569553,0.49509603,-2.7930574,-3.2603085,2.0962448,-1.2216039,1.5858221
-3.761211,0.26976848,-4.0194197,-1.4830211,-2.7787478,0.5009365,0.4638136,2.885726,-2.2732644,-4.038019
-3.4709039,-1.5295801,2.4753196,-3.70401,3.2567,1.2494351,6.231025,10.643017,-1.6695333,0.15342349
-2.736423,-3.44549,-0.47614604,1.1854429,1.6866652,1.5851555,1.4376982,-1.1854832,2.946385,2.1413212
-2.575367,-2.664574,-0.08133307,1.0279031,-2.1604266,3.5934064,0.18360665,-1.1162753,4.161688,1.3832632
4.577996,0.4072333,1.7862014,-0.041356362,-0.25184765,-2.7162845,3.3009036,2.5854783,5.290419,-2.3610058
4.8714833,1.3309029,1.1852388,0.17805907,3.2339475,-0.19330466,0.09085786,4.6956778,2.3515668,3.5840087
6.282583,0.15009749,3.492814,0.8065761,0.41265786,0.84621406,0.01286006,11.020294,-3.4150624,0.5624317
1.7877419,3.3813765,-0.01756668,-0.50677437,1.3800936,0.9983673,-0.30645275,-1.0490499,1.8405168,1.754381
-2.090553,10.786786,-1.7732875,-3.9748242,-1.0267835,-0.348876,-2.991184,1.2032578,-0.8056419,1.7039688
-2.234849,5.728162,-1.5352699,-4.1427712,-2.183274,-0.35972542,0.13501573,1.2813301,2.6600149,0.5128294
-7.4029737,2.9406006,1.8420696,-0.038030386,1.9661397,-1.214153,-0.11016253,-1.8080297,-0.8517865,-1.4372554
-5.3271422,-6.193769,4.6536074,1.6479976,-0.16266966,2.09742,-0.74702,-0.28171813,-3.1517682,1.1373575
-5.7596946,-4.870825,2.1489835,1.1544387,-1.6338062,0.08118749,-4.1893797,-0.46684134,-0.86436987,0.012476802
-1.0387132,1.1932721,-0.8337889,-4.019429,0.036599755,1.5113267,-3.7368898,1.5182672,-1.9460015,-1.5787072
1.4242498,1.2248139,0.29771745,-0.6785122,-2.1213508,-1.217901,-1.5915118,1.0285316,-2.0877273,-3.9465706
2.292816,0.21597636,0.17711362,-0.14952713,-2.8418362,0.8661322,-1.8811412,0.38384265,-3.0433633,-1.5832725
-3.2520306,-1.6573054,-3.663122,2.7345304,0.5595453,-0.49058878,-1.9401474,0.81313926,-2.247824,-2.2221253
1.5477314,-4.507756,-2.7647028,-0.5904342,-2.279055,-0.92728657,1.1595151,1.4946926,1.5461304,2.674444
-5.031619,-1.7915466,-6.812108,-0.8131881,-3.533739,2.9116058,2.8842516,-0.9127972,5.4049873,1.0054249
0.5561292,-0.7538755,-3.5371313,-1.4196813,0.37676114,-2.4286742,0.16558136,0.35937726,1.629401,0.67506886
1.6999667,-4.2411757,1.3781068,0.537681,-1.8062015,-0.22634864,1.2099657,-1.0391861,1.7559879,-2.1793718
0.4655226,0.1972934,-0.9599102,-1.8328959,-5.257858,0.84621406,-0.87835914,-1.5745735,-3.3749838,-0.8778894
2.8631501,0.14497244,-2.5848725,-4.342893,-3.372568,-0.20173436,-3.0988574,-3.4462347,0.20166957,0.59850246
0.058,-2.4603205,-2.355243,-1.8574677,-3.3553152,-1.5859689,-1.2469978,0.49778688,-1.2311369,1.0512197
-1.2049761,-3.0029416,-1.5831561,-4.020136,3.8419664,-0.67590576,-2.120716,4.779164,2.272602,3.2223022
-5.383379,-1.3689368,-2.6445394,-1.7203157,-1.2364899,-1.2924292,2.880711,3.5484552,2.0995717,-1.4468936
-4.0676165,-7.1756883,-0.642195,-2.3175068,-4.3709984,-0.71089506,0.58385766,0.11077282,2.2521183,1.1533552
3.1889672,-4.4750304,-3.120186,-2.0643497,-1.2602745,2.938329,3.5265286,-3.4208152,2.8897119,3.861467
-0.3799796,-2.4387145,-1.4358864,1.6376717,-1.1626235,-0.6511643,2.986014,-3.000092,1.594116,2.7261262
-0.38437566,-0.09263036,-1.9249705,0.53853655,2.4689298,-5.280571,1.5344421,0.43369818,3.6991713,0.22894168
-0.67574227,1.9082382,-0.17156547,-1.8048356,0.33385542,-4.6157174,-2.0939877,1.0092103,1.6408396,0.6751993
1.5598621,-0.7653539,-3.7443497,-0.12892634,3.0147936,0.023956776,0.81098366,1.6908983,1.0822167,-0.6689306
1.2257853,2.284047,-1.7980528,-1.7218728,-0.56098616,4.8428435,0.28435796,2.2361894,-2.594942,2.7633307
-2.798196,10.105584,1.5408616,-2.9627995,-2.627765,3.9012382,1.76871,-0.56351924,0.35571447,5.765039
5.8801394,4.242813,-1.6488132,-0.21841228,-1.04423,1.9743185,2.4922113,2.914398,-0.21890193,-4.0390744
-3.9085927,3.6231863,1.1453061,1.2856405,-1.6495757,1.990991,4.207066,5.898647,1.8420397,-3.0713644
1.6953641,3.0858676,-1.0412785,-1.47379,0.9354447,-0.7410647,-0.7806442,3.1316147,0.6882335,-3.5368268
-3.616916,0.43861473,-2.0799203,1.2848023,1.1582491,-0.7245612,1.0892756,1.7116699,-4.0455136,3.0493484
0.8899059,2.8753085,-1.7601838,-2.027376,0.37001723,-1.0835029,1.274091,1.3668839,-3.0531545,1.6601328
4.2647676,2.8032517,0.053132772,-1.7309766,-2.984081,1.9607284,5.6986265,0.3325866,3.6796412,-2.3323116
4.758257,4.4379587,0.77279496,-0.61015546,-2.236526,-1.5490136,-0.41913646,-4.4711294,5.823398,-1.1428363
3.2086477,4.5217185,1.4609258,-2.9799447,-6.681203,-2.1808822,0.018822014,-3.2022712,4.0291977,2.208898
-4.714266,3.7191772,-0.972493,0.55260515,-2.4268832,-2.2488098,-0.61427236,0.74004495,1.7671087,2.0377
-6.437087,-1.5521331,0.8653336,-1.4399475,-5.2962146,-4.4440126,-3.3798769,0.12876624,-0.6476821,-1.4839875
-2.6657112,-3.6077514,-0.13849822,-1.4789907,-2.6701894,1.8139368,-4.170036,-3.0872006,-1.8443046,-4.5023084
-1.8937598,-2.7725708,-1.289537,-1.3772901,-1.9395083,-3.1787128,-1.0281291,-0.78139406,0.06031096,-4.1445284
-1.0033796,-2.8351512,0.012579441,-0.9658798,-0.45313632,-1.9799229,-1.8420365,0.8167915,-0.022299647,-2.0739896
-4.9181724,-1.3548989,-0.36687112,0.25381032,-3.025552,-1.2319947,-1.7851174,-3.9766283,-2.2602952,-0.6028232
-2.9071403,0.5694232,-2.7832832,-0.17092022,-0.14729238,-4.306939,0.16579676,-0.42928907,0.8605708,-0.2557209
3.157743,-0.5513282,-2.3223717,2.2154477,-1.8924434,0.19851875,1.7968731,-3.4496331,2.8605077,2.8160605
-3.8623734,-0.6966521,-1.8679576,-2.1348295,-0.34060836,-0.8578023,2.6307137,0.20738149,1.6437539,3.7027574
