A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.67215127,-0.34152207,0.38628066,0.76577985,0.6167942,-1.0587782,0.8972213,0.6959808,-0.1719855,-0.0036348198,0.8888362,-0.028940111,-0.3386525,-0.66132617,-0.6440446,-0.52491003,-0.30114323,0.4606963,-0.0047519356,-0.011780772,-1.6716985,1.1564393,-0.25658813,-0.35477728,1.6340299
-0.6289662,0.2829172,-1.0850351,0.09674516,0.024951875,-1.2206631,-0.15024295,0.25756612,0.10970071,-0.054659516,-1.1203935,-0.01708743,-0.29253885,-0.28076452,-0.84082806,-0.9270326,0.14923182,-0.22771642,-0.9247241,-0.9699273,-1.894408,-2.911312,-1.0941439,0.043834627,-0.52819175
-0.6570443,0.26391566,-0.66656935,-0.7062969,-0.38347146,-0.17134833,-0.6992475,0.21196812,-1.4280705,-0.7877671,-1.8711137,-0.7610327,-0.26431948,-1.2169858,-2.245246,0.06600818,-1.7576613,0.40704048,-1.3032408,-0.67698467,-1.1725,-1.6189916,-0.07851669,0.7549841,-0.54386795
-0.36192232,-0.8177731,0.31752965,-1.4909385,-0.1430014,-0.32231602,-0.16988271,0.06592405,-0.8876078,-0.16331638,-0.7765273,0.16801485,-1.0730073,0.06856054,-0.10969953,0.47108617,-0.6533264,-0.29525194,1.0425246,-0.10833691,-1.1262032,-1.4049848,-0.23848024,-0.37519675,0.54880893
-0.46443722,0.40744883,-0.19670588,-0.9334382,-0.2626328,-0.577667,-0.30688113,-1.1045197,0.14603977,0.0145971775,0.014146656,0.37676355,-0.67599416,-0.050445765,-0.41469193,-0.010682374,-1.3352208,-0.1887461,-0.1905081,-1.2626684,-0.8112414,1.4286993,-0.55340946,0.3872125,0.09362966
-0.13283527,-2.892218,-0.15308443,0.34136105,-0.26776224,-0.03148222,-0.61618733,-0.07369368,-0.47555792,-0.18712963,-0.5726885,1.4971912,-0.37215889,-0.55305225,-0.39602286,-1.6649452,0.76506907,-0.1613512,-0.615235,0.9626467,-0.58363396,0.04111545,0.73330855,-0.7091272,1.3660281
-0.29467234,0.62116706,-0.19588497,-0.11098223,-0.16014196,0.6327467,-0.13700959,-0.6627457,-0.82939446,-1.2927337,-1.3197119,-0.16270956,0.4230341,1.1431276,0.49032933,1.1644955,0.008082569,-0.5895277,-0.54512966,0.39257374,0.12015021,0.550363,-0.118152276,0.52078396,1.5578322
-0.07453376,0.69324934,0.18409093,-0.03972568,-0.23359908,0.08057041,-0.15415819,0.77328265,-0.13633488,0.36341578,0.11810786,-0.41551033,-0.13133004,0.6706453,0.27684134,-2.401811,0.41454673,0.53156185,1.1774592,-0.5531283,0.91101396,-0.04284489,-0.5812917,-0.16304272,0.5969263
0.9354724,0.3736906,0.3797326,-0.34091052,0.12921248,0.47089025,0.5452786,0.8776401,0.5403798,0.1903919,-0.074659586,-0.32372907,1.3226335,0.18665493,-0.02578567,0.010776937,-0.94621956,0.8977895,-0.08978605,0.078205,0.4744032,0.799368,-0.022211254,-0.22472686,-0.4299388
0.4156182,-1.0413519,-0.43614674,-0.33484513,0.33126622,0.089739196,-0.030080624,0.9288906,0.0909712,0.23164874,-0.86703694,0.18750809,-0.24797732,-1.5670469,0.34444907,1.2099953,0.4382048,0.85884887,0.3435024,-0.24710386,1.5261879,-0.03987223,0.055674955,1.4851226,0.6608735
0.42791736,-0.22206894,0.5934102,0.41732094,-0.60092676,1.226418,0.09707759,0.29900694,0.052773133,0.6732889,0.41379547,0.97109836,-0.42682716,-0.47761363,-1.6159589,0.52394193,0.40004596,1.0281733,1.3210611,0.5657496,0.8595227,-1.0400705,-1.2909155,-0.50769734,-0.12717071
0.41095123,-1.111359,-0.7403686,-0.4365347,0.39000177,0.29977053,1.0070885,-0.14134452,1.1738976,0.35949183,0.66566026,0.3834868,0.80815095,0.5492565,0.04646175,0.50104976,-2.4714632,0.920708,0.8562632,-1.4518496,0.8770285,0.8159287,0.19698699,1.2247884,0.109745264
0.46962336,-0.16768272,-0.42427355,-0.43738458,0.1466687,-0.29972154,-0.5665076,-0.07610774,-0.679884,0.28820264,0.4137057,0.41655338,-0.7992767,0.4276229,0.5628457,0.6633713,1.8946881,-0.43643484,-0.5525147,0.9492675,1.1494622,0.27795228,0.13940382,0.07177339,0.16955325
0.44696152,0.1886436,0.7895893,0.8188238,0.20800327,0.7001865,0.15501456,-1.0495003,0.28871438,1.0245509,-0.07713956,0.6012118,-1.4152721,-0.19750598,0.19321878,2.1786966,1.1288208,-0.5010623,-0.040347755,-1.8045073,0.55966985,0.7615177,-0.35933167,0.43883917,0.6008637
0.07408191,1.0103438,-0.11563693,-0.04776162,0.7510749,0.27034867,1.0712744,-0.53516984,-0.05889976,0.28058794,0.06120515,0.51055455,-0.55899113,0.09275621,0.5857296,-0.27422744,1.6187538,0.4227168,0.028674513,0.9913287,-0.048201986,1.5256976,0.9999869,0.50862336,0.3797474
-0.15276611,-0.17358564,0.39627647,0.6043822,0.37406346,-0.8437446,0.11714092,0.1440819,-0.2687169,0.8096411,-1.472784,-0.5587877,-0.58289254,0.11209544,1.1060135,2.0975442,0.07781452,0.5886729,0.103884585,0.26884767,-0.37861028,1.1771712,-0.2154578,0.20627564,0.11259909
-1.5942136,-0.47971547,0.12621275,0.2715718,0.43768707,0.3983671,-0.11012587,-1.045238,0.72699434,-0.061583236,-0.6120105,0.50278056,0.5405743,0.74458086,0.063170366,-0.2322003,1.3530335,-1.2152957,0.6935034,-0.14713511,0.0765997,-0.7955235,0.17924386,-0.025337696,-0.19245191
1.253489,-0.0750175,0.13835931,-0.21919894,0.488073,-0.21983068,-0.16475078,0.44088158,0.13645816,0.03545307,0.7407253,-1.0284438,0.357853,1.2228794,-0.3430907,0.09953424,0.42202598,-0.10961176,0.3984462,1.2792214,-2.41799,1.250417,0.25532138,0.478934,0.7134813
-0.8378646,0.48292464,-0.13430786,-0.8627545,-0.6925714,-1.6180735,-0.7720109,-0.25309837,-0.62844193,-1.2190471,-0.528309,-1.081685,-1.6320353,-0.13830891,0.42369747,-0.82097536,-0.89399725,-0.7602919,-0.37759453,-0.040887088,-0.6258708,-0.7107873,1.6745117,-0.58928156,-2.2790866
-0.8197818,-1.3311119,-0.20412257,-0.070076406,0.45574135,-0.32865602,-0.21288526,-0.81574804,0.50413007,-0.0959633,0.6226939,0.46014148,0.25199473,-2.2248108,0.24507144,-0.7399888,1.8533363,-0.0383477,0.23003471,-0.32580614,0.5044883,0.4870439,0.3324276,-0.81288654,0.8027424
0.768528,1.0422305,0.32125002,0.95464027,-0.31084004,-0.05116637,0.3909044,-0.14889324,0.036940776,0.17745438,0.36588603,1.833675,0.6527231,-0.038620807,0.2130663,0.90000135,0.76122475,-0.31991988,-0.89917433,0.34930965,-0.31127107,-0.4207042,-0.28549954,-0.05886732,1.0919607
-1.1858698,0.61098343,-0.277479,0.6749979,-0.034850437,0.9725382,-0.04516305,-0.1255356,-0.08378613,-0.6907563,1.1425618,-0.27003995,-2.5343099,-1.0681524,0.66365683,-1.5330976,2.0979283,0.17703491,-0.15081938,1.1781803,0.2196461,1.1296978,-0.15694925,-0.32987094,0.30235076
0.23319879,0.52110624,0.36170506,-0.7919854,-0.6079068,1.1524279,-0.47003043,-0.9280925,0.3548559,0.1615214,0.16861251,-0.65594,0.5634372,1.9892863,-2.1837316,-0.83684164,1.8874052,-0.6849894,0.41692966,-0.25207302,-0.88629323,1.0587186,0.15442823,-1.8431396,-0.8306042
0.34615108,-0.2024365,0.50269747,-1.0014534,0.12958033,-1.1975925,-0.48566708,0.09376982,0.2381908,-0.36004728,-0.27357417,0.10560922,-0.33509842,1.1069341,-0.36124367,-0.51111716,-3.0489187,-0.085466936,-0.5998548,0.369881,-0.4269074,0.2898094,-0.28428918,-1.0705751,-0.71173966
0.3664968,0.39138502,-0.088929534,0.5226192,-0.0539266,0.029325888,-0.026223809,0.0936988,0.4441259,-0.67603195,-0.5950648,0.16617945,0.2372297,-1.3634253,0.31501138,1.9561875,-1.4317583,-0.6358124,0.59401673,-1.0595936,1.5158067,0.029103816,-0.0040713847,-0.3614862,0.21618609
0.20717478,0.063583076,1.1318617,0.17962742,0.55285716,0.6865232,0.41428676,0.74704224,0.135639,0.38171524,-0.5477588,0.09392622,-0.4351108,-0.18459757,-0.12370643,0.20627744,1.1382773,1.9558016,-0.033077776,0.7576611,1.123699,0.5397738,0.04372506,0.0046703927,0.7720976
0.98366594,1.4281507,-0.043513954,1.1522846,0.59327483,0.63634133,0.2142129,0.2686111,0.5724001,0.87487555,1.2917109,-0.2718781,-0.024594933,0.36149648,-0.06230864,0.7358186,-1.724514,0.51553047,-0.22887395,1.0777212,-0.21386576,1.4367682,-0.534379,1.2691143,-0.3623432
-0.3188879,1.0083213,-0.033233915,0.14866582,-0.24980582,-0.12860432,-1.2661211,0.69647944,-0.6073371,-0.5405267,0.345699,0.45306686,0.1986874,-0.01856932,0.046429127,0.1441156,1.3374689,0.07152906,-0.058376405,-0.08396585,0.15858966,0.52409095,-0.7343946,0.8198139,-0.67394084
-0.122085154,-0.5539326,0.4357467,1.2790133,0.49731618,0.035150494,0.28760102,0.30349022,-0.023476692,1.0016034,0.613811,1.7452152,0.48362017,-0.33931163,-0.13188612,-0.17156236,1.4724734,-0.26626962,-0.8658816,-0.20257142,-0.7252979,-2.1125512,-0.26828375,-0.7320254,0.7378886
-0.6193599,0.8286495,0.26665878,0.6204866,0.16890545,-0.17134629,-0.12993287,-0.68218803,-0.07572439,-0.058632962,-0.210053,0.12176192,0.5855464,0.15979448,-0.38334358,-1.0444932,0.41523558,-0.10754113,0.21563491,-0.47908932,-1.3401933,-2.323947,0.07223758,0.27271503,-0.3514793
-2.543461,-0.5545472,-0.44113755,0.75449675,-0.2979737,0.8748284,-0.57616365,0.10504702,0.14098988,-0.4556721,-0.07454929,0.20361245,-0.13606675,-0.04069023,-0.5307094,-0.17574444,0.592795,-0.5779384,-0.44464478,-0.15210961,-0.86739475,-0.31508628,0.31250626,0.31909436,0.582129
-0.25040358,0.20653468,-0.26133502,-0.60515785,-0.6224592,-1.3130417,-1.7926478,-0.06117916,0.0043700337,0.46664923,0.17771798,-0.3665002,-0.29997548,2.1990623,-0.12440394,0.437757,-0.83573145,-0.32261267,-0.5511405,-0.6452991,-0.76864356,0.38657182,-0.13951951,1.0644879,0.45979828
0.020159043,0.47574177,-0.7045069,-0.08075833,-0.51945186,0.25724128,0.034632854,-1.6599865,-0.2511548,-0.6161456,-0.06252581,-0.004309699,-1.2230828,-1.5427415,-0.64506173,0.5058539,-0.15928048,-0.76547456,-1.0287538,0.37490374,0.18994552,1.6635976,1.9454864,0.094099164,-0.3723013
0.5766278,0.5015578,0.38908336,-0.637295,0.17357431,0.5160702,-0.14512613,0.45979428,-1.1968303,0.4538588,-1.3672438,0.2699651,-0.25141758,0.55426395,-0.21389261,0.27475336,1.9541678,0.068499014,-0.13460824,1.5129573,0.5190738,-2.1520944,1.9065615,-0.0200409,-0.31718093
-0.42791325,1.2581372,-0.24802324,0.6474321,0.257349,0.5406736,0.026605293,-0.22222784,0.6417427,0.2987665,0.9079201,-0.9690373,0.45016176,1.0280825,1.2807627,1.4540033,-0.7428122,0.3478665,1.2875112,-0.5135794,0.03672246,2.260074,0.90263885,-0.4855423,0.902348
0.3140819,1.7388039,0.22434613,-0.63657284,0.6887398,-0.544593,0.15761618,0.73729587,-0.20549482,0.16921845,-1.1053172,0.57341594,0.73969734,1.3144827,0.2643878,-0.48944718,0.45828602,0.9992655,-0.15679917,0.19580545,0.74156225,-0.3275859,0.6379841,-0.27113843,-1.8931074
0.6215974,-1.2478243,0.6141301,1.2471422,0.6565383,0.4341399,-0.018338919,0.778976,0.054945737,0.70360184,0.24330415,1.1338387,0.36617514,-0.7319695,0.7342832,0.006336108,-0.45645463,-0.14075011,0.119317286,1.2414339,0.053107902,1.7538744,0.2470955,-0.20599416,1.7351978
-0.59652805,2.6393569,0.7689788,1.0837138,0.10425151,-0.13258772,0.028217375,-1.1712391,0.72791606,0.44275352,1.0116646,0.4097021,0.07546273,0.37667173,-0.04372619,0.630778,1.3525981,-0.09391323,-0.48938718,-1.1863203,-0.6690177,-1.5924157,-0.7207042,1.187012,0.40345764
0.23574087,0.43179727,0.2209984,-0.34548485,0.17534961,-0.5888399,1.1392536,0.1391376,0.23173624,-1.203157,0.45445824,-1.3762536,0.15523985,-0.62192327,0.034794807,0.25936428,0.39872977,-0.49887216,-0.7765055,0.78136325,0.057961673,-0.15147206,1.1323842,-0.49235326,0.9676674
-1.2735958,0.8659931,0.5661981,1.032682,-0.9330171,0.5985996,0.30885968,1.3027745,0.63782084,0.5432443,0.1412629,0.3158869,-2.9540524,-0.9640279,0.41594234,0.27194622,0.38715157,-1.3774023,-0.69620454,1.0014281,0.17551994,-2.823132,0.506034,-0.41352117,0.42146873
0.90904045,0.7998059,0.48629838,-0.025874212,0.38013732,1.3092912,0.37537262,-2.4131029,0.19761813,0.24852017,0.7740122,-0.38641343,1.0989273,0.74226296,0.57491684,0.36962122,0.017615288,0.22194836,-0.02674381,0.4705478,0.7673387,1.2440188,-0.1764736,-0.6382837,0.19192135
-1.0755405,0.07887873,0.28275728,-0.012975767,0.4242531,0.8061445,-0.3105389,1.1317216,0.2708563,-0.16493163,-0.055347472,-0.2687027,0.05723443,0.8287018,-0.72358924,-1.1737072,-0.63690543,0.64141345,-0.69833237,0.20216052,-0.40633577,0.34094346,0.005918324,0.0046019405,-2.2173378
0.07360164,-0.44083083,-0.3332587,0.48997927,-0.30954474,0.13500607,0.8425747,-0.8183957,0.27905938,0.3171702,0.059712365,-0.55527943,-1.0542969,0.6470642,0.16336286,-0.46922737,0.33209503,1.0816487,-1.0669992,0.014917292,-2.333135,-0.79604304,0.39258003,-0.41118753,-1.8334966
-2.6891687,-0.7343957,-1.1317856,-0.38508356,0.23930511,-0.475052,-1.1311548,-1.0668105,-1.0404719,-1.1667919,-1.5311029,-0.63640124,-1.1717877,-0.007463187,-1.063795,-0.7931274,-0.39614904,0.11631453,-0.018401861,1.4790173,-2.0652914,1.0639906,-0.4028059,0.3730972,-0.44885224
0.78904605,-1.2413938,-0.51353264,-0.1151934,-0.32097563,-0.44170547,0.44177037,1.2460353,-0.27727836,-0.27767968,-1.1089466,-0.51345354,0.13785581,1.1316261,0.45771366,0.22043407,-0.46006292,-0.29117656,-1.3279893,-0.70891845,-0.13395178,0.7754617,-0.0028166175,-0.48648047,-0.6927594
-0.2658998,-0.48960388,0.27794445,-0.5568707,-0.35357872,0.34239966,-0.680112,0.70929325,-0.1994484,0.7023573,0.08956652,-0.01662952,-0.22761314,0.71255666,1.0015005,0.78421545,1.2238348,0.26443684,-0.80400556,1.5894004,-0.09084678,0.2340672,-1.6898739,0.42094746,-0.05000963
0.6372513,0.0916951,0.058386236,-0.41220722,-0.39348784,0.40045816,0.99198747,-0.54375166,0.5893924,0.16460395,0.83979577,-0.50831264,0.37675446,0.14644632,-0.7313305,-0.50340015,2.9234016,-0.42915148,0.8187508,-1.2168291,-0.03192612,0.01360333,-0.09528956,2.2737765,-1.2972096
0.4594396,-2.0586224,0.19418365,-0.7567631,-0.25784984,-0.18483704,-0.72915614,0.71533346,-0.104006484,0.26068816,0.088620804,-0.88464314,-0.7916629,-0.55808604,0.030337695,-0.18700236,0.43741107,0.5474093,-0.24354313,0.6142159,-0.18518622,0.92128056,-0.7517801,-0.7226492,-1.3857427
0.044628013,-0.27876377,-0.16821699,-0.34802538,-0.8887046,-0.23098372,0.29525334,-2.027944,-0.3721995,-0.06758769,-0.26566127,0.12865826,-0.012362212,-0.16698647,0.239982,-0.9763818,1.9030924,-0.27101266,-0.15668225,0.46769166,0.6499971,-0.31217027,-0.026213959,0.34039205,-0.47851175
-1.6910995,-1.718484,-0.20795052,0.21300226,-0.22565068,0.6559243,0.20404795,-0.37100774,-0.7491424,0.27416587,0.67453414,0.71229076,0.32528603,-0.8614357,0.013050526,-0.5609376,0.9757786,-0.27036577,0.5951703,0.86975443,0.30456176,-0.8863796,-0.42487022,-0.6301194,0.1744596
-0.14873213,0.22194213,-0.32453015,-0.16356124,-0.6184646,-0.7417762,0.36584234,0.06816812,-0.49186546,0.4074955,-0.8651929,0.47894776,0.07293606,1.9758343,-0.5279022,0.74681455,0.34797534,-0.5856368,-0.4273861,-0.080512956,0.06044191,-0.60803807,-3.774315,-0.45903802,0.9996696
-0.98443305,0.96846664,-0.17724365,-0.71428037,-0.23257531,-0.15907446,0.46407232,0.22691089,0.43782693,0.49570996,-0.09106624,0.27832222,-0.13520776,-1.4132336,-0.643221,0.07911645,-2.7888522,-0.84826624,0.28195542,-1.1392659,-1.4022926,1.097823,-0.3741906,0.3029762,0.71465397
-0.82309705,0.5233237,0.27480975,0.118967235,0.1625314,-0.4180426,0.09867838,1.9423807,-0.28901666,0.0059357285,-0.41514087,0.5943551,-0.76537466,-0.8383104,0.2505344,-1.4890676,-0.58036095,-0.3338947,0.25959754,-0.07104069,0.122952044,-0.7811889,-0.6840497,0.68366385,0.83654594
-0.29339308,0.5148339,0.1892113,0.2214247,-0.69651926,1.3323219,0.6171284,0.05084169,0.49424163,0.55690086,-0.3489049,-0.49681997,0.4625513,-1.5848316,0.37757817,-0.34596315,0.08976552,-0.88435876,0.2482799,0.9921089,-0.5093848,0.62757564,-0.10057979,0.5412681,-0.77871543
0.09250389,-0.48088568,-0.7051968,-0.80964875,-0.18653893,-0.78105503,0.17693517,0.27968252,0.30813032,0.07817222,1.1213512,-0.002187334,0.15416515,0.71810174,0.12984532,-0.8941319,1.5833263,-1.3609823,0.15255271,-1.5104855,-0.5500719,-1.9158587,-1.8314698,-0.5776003,-1.7817714
0.82712615,-0.39627445,-2.0301235,-1.1781462,-0.24972203,-0.45866144,-0.4639956,-0.46927947,-0.42032737,0.73242253,-0.48134053,-0.5920384,-0.13577822,-0.64583886,0.53727174,0.62001383,1.9521092,-0.43290436,0.5545396,-0.14277747,-0.757513,0.16347344,0.5991832,1.3851259,-0.25920698
-0.5893156,-0.36936402,-0.10119481,-1.8793862,0.14390223,0.68004954,-2.3236709,-0.10144624,-0.4641974,0.09142033,1.4022682,-0.67880535,-0.9171734,0.88191,0.6918608,-0.9321132,0.7011706,-0.40618727,0.85870177,-1.4220281,-0.35050458,-0.4068319,1.0552793,-0.6342378,-0.0049934834
-0.07394712,0.9720698,-0.20101556,-0.5484364,-0.036656573,-0.6075165,-0.20665549,-0.6165827,-0.20799762,-0.53660536,-1.3515866,0.09779313,-0.7946521,1.5275638,-0.23890783,0.48542932,0.93981653,0.34432876,0.41192555,1.1627774,1.0103308,1.4639914,0.71969837,-0.29137945,-0.9228657
-0.0070385635,0.08248651,0.26706085,0.37562,-0.2680201,1.6658033,0.7716654,-0.18869117,0.36006412,-0.7770896,1.3337724,-0.26250657,0.7510804,-0.6341748,0.16314359,0.7539542,-0.9291525,0.3299363,-0.1728163,0.88237816,2.249523,1.4165151,1.074027,0.23094964,1.1430643
1.4791077,1.4256372,0.4267014,0.0423505,1.2131252,1.0550401,0.98859507,0.59126604,0.06174463,0.70054024,0.37575176,1.4464803,0.44462916,1.7570099,-1.5829542,0.83119243,0.59658265,0.62756425,0.7958431,1.0481277,0.035916507,-0.81435716,0.6574827,1.5646887,-1.1526072
0.7288517,-0.96923774,-0.93225855,0.07868332,0.45052248,0.18206659,-0.2866309,0.38121912,0.23226625,0.32897246,-0.4768285,-0.063186735,-0.52924645,-0.17167716,-0.6766048,0.91881824,-1.9994757,-0.20698628,-0.22221619,-0.6150019,-1.1139607,2.085428,0.24863744,-0.7804623,-0.050370157
-1.4919508,0.37353566,-0.6855578,-1.3935678,0.10226764,-1.1034007,-1.0029993,0.5549571,-0.30084157,-0.2428472,-1.370192,0.15121686,-0.74910945,0.22189704,0.5901843,-0.1425173,1.2177521,-0.22736186,0.15816827,-0.91668326,0.75301135,-0.11854841,-0.3418489,-0.6676804,-1.1969153
0.3835661,-0.028659701,0.49611002,0.9708877,0.13656181,0.037366793,-0.31295946,0.089784846,-0.07698034,-0.73068273,0.5642966,0.09830872,0.12512898,-1.4146849,-0.4825644,0.06622054,1.206339,-0.0013465732,0.09446031,0.38815877,0.7012856,-0.5684482,0.10144809,0.9169368,1.1890742
-0.20462793,1.0364436,0.6126026,0.7422218,0.050117522,0.4770602,0.8565682,-0.10735719,0.23399106,0.011468008,0.49946892,-1.1864963,0.8153351,0.6686712,-0.032054566,0.26427063,-0.93234825,0.3411165,-0.9520711,-0.24365973,-0.8840747,-0.9040966,-0.8884921,-0.40374252,-1.7107351
0.2449835,-1.4216105,-0.68031144,-0.27432418,-0.49941185,-0.35910672,-0.23106934,1.1664693,0.31430262,-0.27629188,-0.27282763,-0.33643177,0.44482905,-1.1766845,-0.32783586,-0.99411345,-1.3511666,-0.0821326,0.27765772,-1.2728393,0.8591071,0.80086595,-0.9446213,0.39346513,-2.2858343
0.1484204,-0.9863858,0.31552643,-0.84589636,-0.010978185,1.364469,-0.24697818,-0.479919,0.6317977,-0.14396405,1.1768758,-0.5293638,0.37759548,-0.60688937,0.8233428,1.3375114,0.43017524,-0.7656016,0.07204132,-0.9341824,0.10650802,-0.68326825,-1.0830452,-0.6905121,0.17307217
0.39452845,0.19712692,-0.48322502,-0.65415037,0.3769093,-0.5815915,-0.74152726,-0.035711065,-0.2818759,0.4301967,-0.56000686,0.4436239,-0.31568933,-0.37062317,0.087614104,-0.035891257,0.7839298,-0.059264377,1.1109053,-0.43880337,-1.7051086,0.40076745,-0.13577336,-0.82115376,-2.3158982
-0.008699238,-1.1257459,-0.3044757,-0.3044692,-0.4991547,-0.23857126,-0.74255466,-0.069349304,-1.2977219,0.35326415,-1.3197707,-0.2543847,0.86634886,-0.90951705,-0.17059317,0.033365488,0.5499475,0.56061137,0.027848795,0.47942573,-0.9083433,0.9212812,-0.601038,0.05699279,0.36462468
-0.86197615,0.33985817,0.36813027,-0.40370774,-0.19712879,-0.8790659,-1.0657083,0.6435056,-0.011347115,-0.15875685,-0.3185641,-0.7661675,0.17419572,0.5969789,-0.1620873,-0.31679252,0.263272,-1.4953623,0.18155353,1.1150773,-1.5611832,-1.3012192,0.62598836,1.1950258,0.15842755
-0.7974361,0.10836363,-1.2616401,0.41356677,-0.61938316,-0.46283525,-0.6879505,-1.2032533,0.47898358,-0.1775545,-1.2713394,-0.46571288,0.2880649,0.78509307,0.103319675,-0.2710481,-0.2579597,1.0875906,-0.3208487,0.03667216,-0.7642195,0.65926695,0.21276538,-0.37492284,-1.0406442
0.10330091,0.037950754,-0.8156612,-1.9597993,0.10724026,-1.3457751,-0.6808901,0.6337817,-0.47657317,-0.0654092,-1.0755696,-0.44515932,0.5443625,0.63542795,0.4795969,-0.45999467,0.10637325,-0.5804358,-0.25308937,0.52668065,-0.5558703,-0.38491225,0.7410339,0.5817896,0.45483392
-0.58161896,0.618478,-0.22102033,0.020868085,0.27736342,-0.31480786,-0.83461934,0.35572463,-0.9261018,-0.42282367,-1.1345298,-0.89122915,-1.3031251,-0.6053022,0.3035136,0.48075968,0.104152024,-0.10035002,-0.6241566,0.064546645,-0.90527683,0.5959282,-0.3097518,1.0088598,-0.82081515
-0.99342215,-0.5703837,-0.27207607,0.41899824,0.03611821,-0.26514477,0.9437444,-0.25120628,-0.29005566,-0.20408392,0.28169695,0.10270102,0.6191171,0.71273583,-1.9972446,-0.16334088,2.8094196,0.88211775,-0.11820024,0.6949449,-0.109850466,-0.1460571,0.6264922,-0.25041348,-0.21151733
-0.2617352,-0.7549339,0.12339438,-0.25046992,0.8380653,0.1504675,-0.24863786,-0.24919593,-0.4409099,-0.5708944,1.6202081,-0.47238398,0.7695149,0.8153777,0.9860747,-0.9565149,-3.7307658,-0.77432704,-0.4498172,0.50461185,-0.5302114,-0.24483296,-1.0217555,0.7672734,-0.3794629
1.5416665,-0.3832705,0.47733706,-1.3162133,-0.68384993,0.8955493,0.4823197,-0.05975578,0.028275669,0.32136315,0.65488356,-0.45091465,0.073698305,-0.6244843,0.800179,0.42816246,1.2286836,0.7769523,0.501376,-1.2323887,0.42796642,1.1763848,-1.028324,1.1982443,-0.5594499
1.3211907,-0.16399258,-0.30478752,-1.0200659,0.37609273,1.036482,-0.909582,-0.9485612,1.115063,-0.44458985,2.0463414,-0.11345425,-0.54614025,-0.41198462,-0.38377348,0.6003784,1.108259,-0.65853065,0.71782607,-0.13264391,0.34984717,-1.5456617,1.152583,0.18101019,0.5447986
1.9309036,1.5961442,0.68934035,-0.81145823,0.29161564,0.25887275,0.123132885,-0.4869677,-0.34129524,0.22645599,0.19531868,0.7171984,-0.53760046,-0.469832,-0.9197607,0.36307323,-0.20477092,-0.5676645,0.5517003,-0.10497549,0.0031924844,-0.44052356,-0.61211586,-2.128021,-0.4134977
-0.061978847,-0.63204914,-0.16474825,-0.048039056,-0.19347262,-0.2676021,0.28817603,-0.81146395,0.18520898,-0.015785374,-1.4602276,0.45114377,-0.463442,-0.715488,-0.27396247,-0.48882973,-1.570015,0.44759202,0.2309354,0.48572433,-0.097440034,-1.7345904,2.7793415,0.29100478,-0.7945515
-0.2799542,-1.2828519,0.055163927,-0.010031745,0.56546366,0.1606062,-0.5625336,-0.9750639,-0.7376957,-0.42107415,-0.31999305,-0.18826836,-0.24182668,-0.96539235,0.012571335,0.6414637,-1.2750754,0.004993856,-0.513577,0.9456173,-0.23967665,0.7345515,-0.6411621,0.11922099,0.83320737
0.6482682,2.0096717,-0.75244445,0.763514,0.25713757,-0.25539735,-0.28412095,-0.60462105,0.69359326,0.052022167,-0.37369344,-0.61800593,-0.00012174249,1.110238,-0.6348573,-0.24772339,0.50278103,1.6739103,0.58571905,-0.107253395,0.16260625,-0.058487266,0.09194698,-0.17153347,0.7417005
-0.08953741,0.36787257,-0.64381266,0.1243763,-0.1701794,0.1848587,0.2102221,-0.032257646,-0.7753502,-0.2008336,0.1540814,-0.027561352,0.23453754,0.011279374,0.33699524,0.14565803,-1.2205234,0.11803477,-0.32805422,0.90934,0.22324358,-0.23577774,-0.27755177,0.49821702,-0.981831
-3.335522,-1.4765098,0.6775597,0.6204114,-0.10690868,-1.0661732,-0.63726175,0.9284572,-0.16763443,0.007616475,0.59241384,-0.13647011,0.33434564,0.62873626,0.63230836,-1.317191,0.7779026,0.45615074,0.33061704,0.64991736,-0.064989075,1.3641192,-1.1875126,-0.23035339,1.0597461
1.4395732,0.87010497,0.9713967,1.2492808,0.05102068,0.014152758,1.3456897,1.1724682,0.82748514,0.37434956,1.0364652,1.109214,1.158602,-1.0061991,-0.9537397,-1.1060723,0.9507487,0.64295954,0.2799523,-0.43817022,0.43791747,0.6750814,1.3515395,1.5419638,-0.58303726
0.1458763,-0.7681807,0.64096415,0.42860785,0.4795969,-0.015946195,-0.83357954,0.81742615,0.8507418,0.90303,0.6646521,-0.19734606,0.79858255,0.24244338,-0.23333342,-0.37094644,1.1097457,0.5233952,0.38292316,1.130656,-2.1606,-1.2193627,1.3835,-0.65503585,0.66216296
-0.3807977,-0.1357835,-0.48355818,-0.90802705,-1.2780409,-0.2817135,-1.5714421,-0.34861702,-0.21067548,0.9012801,-1.2241237,-0.41876864,-1.2771413,0.012562513,0.7869729,-2.0207858,-1.162204,0.21678683,-0.35140693,-0.4363403,-0.2640954,-1.641156,-0.69484484,-0.48038453,-1.0636079
-0.12847832,-1.5172157,0.41176525,-0.24726856,-1.3878356,0.6794922,-0.76918423,-1.2721257,-0.3408793,0.3509127,0.29093033,0.32903567,-0.65990305,-0.27080983,-0.30638018,0.26333725,-0.4299307,-0.042443477,-0.3273861,-0.008416561,0.13823284,2.2027905,0.18154499,0.72345436,0.60804045
