A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-4.699157,-3.3717902,-1.983141,0.002047401,-2.2004378,-4.969218,-2.6316717,2.2799516,-1.5227574,-2.7379868,-2.727131,-0.062410474,-1.6227409,-2.2770817,-0.091068655,-4.0546436,0.65042305,0.57107705,2.5824683,0.27146238,-1.0616822,-3.5670524,2.6040595,-0.3476463,0.22439313
-0.27477068,-1.0222249,1.5348175,-0.111060046,-0.9473034,-3.33338,0.38173917,0.76756793,0.1428859,-0.6727499,3.0119576,0.25732872,-0.54121774,-1.6999426,1.472997,0.39835575,1.0533271,0.0058397353,0.9867036,-0.54159456,1.5166839,-0.4842627,-0.044174075,0.09683716,0.47696102
0.008131623,-0.054469645,1.1991941,-0.12779796,-0.93510824,2.9579067,1.1891675,2.2553852,0.30963564,0.6002668,2.913978,0.30773556,-0.9821093,0.10589659,-0.7555931,0.72144014,1.7099236,1.6133249,5.0601006,0.5329699,1.263633,1.5121089,1.2820861,1.9294984,1.9033557
2.6198494,-1.7859757,-0.58598185,-0.8690431,-0.7051265,0.94044864,-0.027650908,0.7196021,0.11921868,-0.13551216,0.63870305,2.615746,0.79257685,0.9407891,-0.8647971,0.4879162,-1.9386806,-1.0742604,-2.9553652,0.05834904,-2.3892074,-2.1993084,-1.2049503,-0.8847683,0.5557455
-3.601992,-1.4943085,-3.701917,0.9879871,-0.27565295,-2.549872,-1.7911777,-0.5093792,-1.5714654,-1.8283304,-5.2249846,0.3137332,-0.8025031,-0.48050857,0.12881707,-4.8787036,0.6523525,1.1082816,-0.32934964,-0.05565097,-1.3468328,-1.5687057,-2.1386664,0.8954417,-1.0637245
-0.011438012,0.253762,0.36697862,-0.023038715,0.2655124,-2.6411815,1.2782799,-1.4351593,-1.2156671,0.31647247,-1.1717644,0.45258138,-0.6708776,-2.168859,0.18737686,0.2779513,-0.16016501,0.28206488,-0.3361234,0.96579105,-0.9739162,-1.1927519,2.5702302,0.31544355,1.3916681
0.5824677,-1.282965,1.1134232,-1.0767831,2.180015,-2.1005287,-0.13679816,-1.1701087,1.6061631,-0.11940857,-1.019295,0.5339688,0.20799614,-2.0894992,1.0924339,0.87337995,-0.36976162,1.5583184,-0.07677555,-0.7119539,-0.9663975,1.2757374,-0.6175689,-0.20216426,1.8255827
-2.5640779,0.2902561,0.7772458,0.16437522,0.40302873,-1.169214,0.93631697,-1.3091508,0.39551425,1.2266499,-1.104259,-0.54760754,0.16395487,0.46384925,-0.74815357,-0.25146502,0.81721497,2.030625,2.0556583,1.304721,-1.3502684,0.8397354,1.890288,1.3224719,-0.4323857
-0.18003945,1.2040266,0.7804316,0.13550177,-2.0788763,-3.6595187,0.7531042,-0.21734926,-0.89991516,-0.77606946,-0.35611686,-0.28876847,-0.573473,0.9151289,0.87973374,-1.0286418,-2.3460903,-0.91022927,-1.2955154,-0.61477363,0.30790138,0.038112707,0.6700126,1.5030587,3.459698
2.0134382,-0.12790218,-0.56831956,0.36180812,1.2398622,-1.5249308,0.46292335,-0.3487007,0.6436973,-0.15405226,1.6217355,-0.08313361,-0.09203607,1.0062126,1.3041623,0.56650245,0.1473459,-0.54783124,-0.37181723,-2.4311543,-0.7091783,-0.46464902,1.6730163,0.83667433,0.2742089
0.39469695,1.3139703,-0.54102814,0.25374675,1.7010226,0.1730411,0.2956661,1.8854014,0.41317743,0.99656284,0.2760281,-0.6478708,0.32385316,0.11900539,1.1371577,0.44784185,-0.79033756,0.44912738,1.3663821,0.21054149,1.7660578,2.4687583,2.787422,0.48427862,0.24744698
0.6029226,2.8466377,1.2435045,0.8040456,2.7752237,-0.418185,-0.57520235,0.92218554,1.0194964,1.608634,-0.21844107,-1.6352122,0.23109108,1.3034595,-2.5004935,0.95200443,0.041279316,-0.38899332,0.7569958,-0.54159456,2.434307,0.62605083,0.69865286,-0.4606305,2.7939801
0.36309302,-0.13006574,1.4567612,0.22489884,-0.82696915,1.499944,0.14649814,-1.4331362,0.2164594,1.0843124,0.718336,0.015419364,0.9794172,0.13444352,2.5537684,0.6251808,-2.00682,-0.3552637,-1.0000681,0.13916534,1.4380908,0.6999904,-3.926248,-1.2140902,0.1416431
1.9562931,0.42111555,0.6035734,0.17634708,1.6021823,0.38311,-0.07667413,0.8930543,0.38348228,1.3916068,3.5558536,-0.14206734,0.33048964,2.8996685,0.48505765,0.95477533,1.006211,0.58862543,2.972538,-0.8354453,3.2874074,0.34983903,4.544309,2.2697372,-1.433607
3.629829,2.6559362,1.3729643,0.5888503,1.0723034,1.8966608,-0.868358,0.41963327,1.5595924,1.331368,-2.6502955,1.7744071,3.7439356,-1.4206895,-1.3041451,1.5559297,0.2667696,0.11294421,1.3091731,-0.51207846,5.601986,3.2195055,1.318711,-1.366979,1.3011285
2.218236,1.268536,0.7726385,-1.1461862,-0.64102286,-0.9380096,2.0352921,-1.3721209,1.520997,1.2818702,0.55369854,0.6305077,1.2158186,1.6808587,-1.0630003,0.82839906,1.9232361,3.565263,-2.2977495,0.15224937,0.3818984,-0.3456497,-1.7521785,1.4178097,-2.3074598
0.65230095,0.7959801,1.4351982,-0.94943666,-2.716995,-4.753408,0.047625184,-0.42685127,0.9663228,0.18347321,2.5300486,-1.2151321,-0.3544874,1.256088,0.46829617,0.75189555,1.2138876,3.1731775,-2.9863331,0.70971906,-0.18546608,1.2719796,-1.2151579,-1.3635476,-1.3446842
0.5908768,1.170653,0.82154465,-0.4517426,-1.6170559,-1.4279003,0.3220228,2.3350847,0.15776995,-0.5023234,-1.3158678,-1.3665535,-0.5605203,2.6370354,-0.11890158,-1.5970745,-0.14755772,0.15355355,1.4805288,-0.30895,-0.006745219,-0.9064476,-1.2449888,2.7614205,-0.2509584
0.01638233,-1.1340864,-0.15293488,-0.50071436,-1.3511747,2.0697703,1.1149421,-0.43391204,0.87551534,-0.042249613,1.8244324,-2.1229868,-0.26442695,-0.8432542,0.27579537,0.99071777,-0.6237601,4.12006,2.0283792,0.47751418,-0.51796263,1.3264083,-2.4403536,-0.97323465,0.27830034
-1.1602854,0.48232383,0.46010566,0.7479137,-2.6792312,0.5830971,0.5406351,0.62383735,0.81208855,-0.4588798,0.6869765,-0.35391188,0.3788504,1.2849252,0.11662848,-0.24961132,0.9158304,0.48416054,1.0777243,-1.2682476,1.8808813,-1.0224065,1.4509958,-0.3117215,2.7620783
2.5929532,0.05717191,-0.8109075,-0.024903364,1.0517067,2.5923338,0.70273185,0.2702629,0.24644922,-0.21224986,0.40369934,-0.54530776,-0.6968856,-2.766377,-1.1792262,0.7125772,1.1736025,0.04460585,-0.18638523,-0.44272405,-0.24305445,-1.8993284,-0.08620189,-0.034519196,-0.05458349
0.8761562,0.33872306,0.32434016,-0.34355074,-0.85831606,-1.8099108,-0.27576616,0.09075403,0.19381016,0.3295849,1.798932,1.8375552,0.53335595,-1.8773494,-0.57151556,0.6100946,-0.5794188,-0.5964534,-1.1225764,0.421314,1.4174665,-4.66373,0.54242676,0.5708839,2.4385004
1.8542016,-0.34787723,0.97678876,0.21026969,-0.60929126,1.9544203,0.21859777,-4.6990337,0.38087818,1.0323277,0.55678713,2.074108,0.676317,-3.1743376,1.9987292,1.1431088,-1.8720784,-1.8206537,-3.8302608,0.23046401,2.4321644,0.36226112,-1.0493428,-0.049492314,-2.630567
0.8953246,0.8074515,0.12609667,-0.20666811,3.2821379,1.7307253,0.5912446,-0.7878233,-0.17434889,0.86024666,-0.44675454,1.951417,-0.5123645,-0.1249603,2.8126788,0.1942336,1.2610369,2.0499628,1.221333,-0.4455885,1.6237059,0.27403462,3.515232,0.335123,-2.898454
3.0288458,0.52899486,2.6227574,0.5021385,1.1245875,1.7859342,0.021858811,0.96454984,0.39704475,0.771826,0.22831497,1.8367355,-0.054706454,-0.10017052,-1.836164,0.28707927,0.045290142,0.56614625,-0.015387297,-0.82684106,1.8733518,1.1404781,0.9870614,-2.0183036,2.0683544
1.1676025,1.6953672,2.3425155,1.5117447,1.3903171,-0.16230029,-0.12317596,-0.98026717,-0.26397175,-1.2636101,0.5679112,-0.96346843,-0.15808004,1.922369,0.56394315,-0.117423624,0.29399347,1.7425731,-1.7584926,-1.4835203,1.8479038,0.3662799,-2.3432214,0.41012514,-4.980151
-0.5499942,-0.71703506,-0.9145064,-0.37433505,-2.3277023,-4.459617,0.5837906,1.0218202,0.27136254,0.26764926,-0.9742587,1.8017119,-0.20685035,0.908945,0.38776103,0.74527687,-0.43615556,-0.7212311,-1.1371145,-0.15337369,-0.47228688,-3.913301,-2.7911217,-0.2759637,-3.24059
-0.22568768,0.3033454,1.1403029,-0.03855723,-0.56799924,0.2919566,-2.0521052,0.92456865,-0.0405941,-2.7229443,0.22923243,-1.3081375,1.2489238,-3.3172078,-1.28284,-1.5026212,0.615051,0.167564,1.5743771,0.3820573,2.090447,-1.6189219,-1.3182275,0.4421501,-0.6379157
-0.9367591,-0.13674128,-2.3013105,1.2085786,-0.594324,2.8658342,-0.11413586,-2.183863,-0.10790983,0.32115257,1.0077281,0.38883758,0.34172562,-4.011439,0.064909734,-1.0403415,0.5708077,0.83533776,-0.378402,-1.2317762,0.5950032,0.9840512,-1.0905095,-0.25096405,1.5916669
0.7845548,0.38915125,0.4060515,0.03691356,-0.66553104,0.87256837,-0.8801863,0.76589274,-0.8418967,0.6695224,0.5256349,-0.12948865,0.15116742,-1.3784962,1.3300018,0.9817629,1.1785903,-0.19684422,-1.2287647,0.00085122883,-2.5511096,0.7365784,0.5003482,-0.4678222,-0.2716802
0.39211896,0.12621999,-0.2806618,-0.56640863,0.59630895,-4.840862,0.41124922,1.3532932,-1.3627495,-0.2705654,-0.2547207,-1.1117988,-1.1670098,3.4187183,2.2073972,-2.539482,0.025680408,1.8849812,0.2153619,0.45943856,0.7709513,2.9812586,-1.0342083,0.74574906,0.27684498
1.3584044,1.9830985,1.2013295,-0.24144363,1.0599457,-0.4760431,1.3353549,2.7523777,1.0491234,-0.6173318,-0.099136114,0.28415647,0.725936,2.599421,0.67524207,1.78984,3.2549853,-0.85250384,2.7201166,-0.37063435,-2.210492,0.6973876,1.0771759,0.4279393,0.20953333
1.5021955,-0.3290152,-2.309362,-0.50071436,0.24799204,-3.1014485,-0.7347795,0.61769396,-1.1352379,1.1469699,1.2508059,0.5208221,-0.3223552,0.32507712,0.62324303,0.35664064,0.47476578,-0.4020552,-0.26119804,-3.0795088,0.1212942,-0.7657608,-1.0704937,-0.800231,0.082187295
1.2911379,2.5197043,1.1386981,1.2106005,0.4396608,-0.5222957,0.95594156,-0.2443932,-0.5327086,-0.0056494772,0.32682696,-0.015902966,0.8113501,-0.22170413,1.764603,-1.2405787,0.9498826,2.3423872,1.6433514,1.3555354,-1.504434,0.69607157,2.5004568,1.3764392,-0.7285351
0.05958581,0.0146636665,-0.22953498,-0.6147151,2.0614164,-3.9862688,1.1476643,-0.16835491,-0.18269293,-1.8096282,-0.71263677,0.44439116,-0.25201136,0.66824514,-0.25217712,-0.89421946,-1.057202,2.9633083,-3.478056,-0.17573163,1.6054199,-0.39029202,2.9365935,1.1444066,0.8680707
0.9894484,1.4352921,-1.9588923,0.89856064,0.64434993,2.0387332,0.078911066,-0.6355312,1.2747614,-0.11246818,0.38867483,-0.19350463,0.28463054,-1.3257867,-0.41771898,1.0704279,3.0111847,0.486674,-1.4892131,-0.0006083697,0.35924417,-0.20342897,-0.6997886,0.6382661,-2.523899
2.149234,0.03280791,0.608692,2.2727633,-3.435579,-0.77731645,2.4691358,-1.3407823,-0.15656249,-0.5324918,1.9323767,-0.479645,-0.59028804,0.0043589473,0.68892384,0.45120412,0.4738192,-1.8004196,-1.9382659,-1.9968255,-0.8848916,1.6276028,-0.9825841,1.025738,-3.0384765
0.75794834,-0.10434723,-0.68387204,-0.7598374,-1.343905,-2.7704437,-1.4084914,0.5584772,0.056864172,-1.2884287,-2.0763717,0.1704829,1.0458695,0.35561657,-0.7264087,-0.6668207,-1.9486582,2.1667168,-4.2149873,0.10245461,0.45689735,-1.378663,1.9137348,-1.4894855,1.4911854
0.12448193,0.78048,-2.6496994,-0.4517426,1.2572671,-0.2179631,1.2021773,1.1918846,0.6812929,0.12774298,2.350348,-0.20472676,0.7751511,-1.2834489,0.16071585,1.7736434,-2.0652435,1.5988964,-1.8220174,1.1626536,-0.14528978,1.6320007,0.16173488,5.034012,-0.8472095
-1.1876578,0.82162315,0.43342918,-0.03470377,0.6412556,-1.5612364,0.8100121,-1.2762519,1.6421022,0.43207577,-1.2514873,-0.7162679,-0.09180117,1.4061306,0.09459734,-0.12410733,0.13601124,-1.828428,0.41673774,1.0173117,-3.3577695,1.6804631,-3.0602248,1.7478727,-0.7087024
-0.679785,0.2687422,-0.49968404,0.41952392,-0.41855562,-1.5113094,-0.65207815,1.1293931,0.1841068,-0.9216038,1.0780258,-1.2653987,-1.0845251,3.5748177,-0.0591484,-1.0954401,-1.2613155,-1.2312363,-2.3517628,-0.83284897,1.0734982,-2.2592657,-1.9551741,-1.1325608,-0.62627536
0.8908379,0.6325945,-0.58041346,0.18742712,1.1402631,0.25378138,-0.01065129,2.5232127,-0.4040868,-0.12518029,-0.2802048,-3.1728048,0.2603346,-3.6003883,0.66279316,0.8185949,-2.1311274,-0.8955951,-1.2512519,-1.3656293,2.125432,0.25704077,-0.32493645,-1.2529473,-2.043005
0.1314506,0.7486499,0.04006675,-0.016423136,1.8615599,2.799406,0.7218532,0.9818218,0.20869985,0.56658524,-0.25357845,-1.1281558,1.9219778,-0.6323514,-1.3236707,1.1704452,-1.0092251,1.1042194,0.4617331,-0.82484215,3.2359447,1.2004389,-0.0050614476,-1.684337,-2.316442
1.9245677,1.227885,-1.1137905,0.52362347,-0.5294979,1.259972,1.481646,-1.6627697,1.098293,0.57998824,3.9381232,0.18094671,1.5984085,-0.9371706,1.7705526,2.149868,1.086017,-0.28931943,-1.2162733,-2.2388945,4.6431813,1.7737383,-4.0517488,0.7046887,0.046550512
3.1267896,1.3741648,0.0811976,-1.0171448,-0.44363445,3.954003,1.864322,0.6829264,3.9337895,1.3167058,0.63751155,0.5792189,0.44149747,-1.8175294,0.41947648,-0.17098486,-0.121727824,-0.58102524,0.84954,0.49495748,1.5331565,0.6173587,0.90780234,-0.4948448,-0.508394
1.4411108,-0.088115335,1.6288208,0.17278649,-0.09453517,0.9117085,0.9798962,-3.9968371,1.1805372,-1.3876946,0.7622101,-1.7234344,0.86379004,-0.087061286,1.8988953,0.45423266,-1.8736148,-0.37545437,2.3262775,-0.6576021,1.3772566,1.373683,-0.83344394,0.47437382,2.0374637
1.2665522,-0.45229366,-2.3490353,-0.06488187,2.900276,1.4406842,0.7288362,0.9888109,-0.18857713,1.7444859,2.787159,2.1188383,-0.1484608,0.9734918,-0.45729685,-0.5447711,1.8119688,1.4618456,3.7151337,1.0401331,1.9273735,-1.7161007,4.393471,-0.18734059,0.92630327
-0.2605186,-1.3184571,0.9606929,0.31693015,0.2909838,3.1765182,1.4960983,-0.49802732,0.30803096,0.32794923,-0.12905854,-1.6969271,-0.9952639,-4.0810056,0.90643334,-0.40177575,0.15122983,-0.48754412,-0.7050537,0.8014089,-0.56787634,-1.503601,0.30494887,0.82265836,0.053884402
0.870742,0.770172,-0.28143984,0.4124046,0.52475476,-1.2715185,-0.06712377,1.8094046,0.34772703,1.5348617,0.33123183,0.1836307,0.052925766,-2.0628219,4.821281,-0.14595473,-1.0137261,-1.330941,0.8470912,0.4300845,0.61021197,-0.38201654,1.8844905,0.25392616,-0.56013936
0.1314403,-0.7803815,-0.53055924,0.10231742,2.0338826,-0.2540236,0.07726884,1.7056518,-0.06098418,1.2530797,2.4996107,-0.08518839,-0.5417693,-3.1041427,0.22297826,1.1927285,0.45091373,-0.7760902,3.0132365,-1.9968255,-0.5510706,-1.433257,0.39413714,-0.8799929,-1.0458972
0.34992546,1.3981622,1.4100608,-0.22661647,-0.26779568,0.56178826,1.3943707,-1.7070833,0.14949115,0.49578628,0.8353884,-2.4786055,0.68285006,-3.9163988,0.52991515,-1.7882559,-0.390661,-1.8866655,0.3776287,-1.5422138,0.6704947,-0.523081,4.0037637,-0.56125087,0.35492203
0.24618977,-1.1253452,1.1755246,-0.94970775,0.5620244,0.5441883,2.0961962,1.2153072,-0.8695956,-0.07572751,2.6842873,-0.42153525,0.37624985,-1.7338074,-0.20163876,3.3067908,4.1298275,0.7525286,0.9358319,0.35609612,1.9018112,-0.72015464,-0.7348544,-0.99909854,0.7932896
0.28003743,0.23234916,-0.53972626,0.20910329,-1.5068266,2.0316536,-0.7830664,-0.095992684,1.157739,-0.36190873,-0.31270802,0.2753203,0.37345287,-3.1102462,0.6378443,0.3630082,-0.7885809,-0.42373848,1.1594408,0.71052676,-2.4959378,2.6004233,-2.6409595,-3.6430042,0.69641584
-3.0317001,-3.015922,-0.607145,-0.295789,0.1645966,0.14786671,-2.3932114,1.0898002,-1.9416635,-1.9650213,-2.9898036,-0.99562764,-2.177164,2.316105,-0.7601166,-1.1478885,-1.6173437,0.28970298,1.3701348,-0.8481191,-0.21553862,2.0894403,-1.1427735,0.4281155,2.3123481
0.2650005,0.9858143,-1.368204,0.39204386,0.43455076,2.3476782,-1.0898647,-0.0804787,0.08763657,1.0644405,-1.2123567,0.9407098,-0.46193805,0.8662344,0.46447784,0.26085335,1.206621,-0.80615526,1.0979354,0.60968024,1.8878567,-1.6660004,3.5887308,2.7621102,-0.28218547
0.6371733,-0.33579347,1.1148746,1.087722,2.9041178,2.5798705,-1.0317858,2.1919694,0.6014139,-0.985821,2.101039,2.0819585,0.43961304,-3.1254632,-0.16866492,2.0204065,0.97652966,0.2789971,0.15872347,-1.4809364,1.2499473,-1.3301212,0.16059971,2.2729619,2.8915882
-1.0354601,1.2358413,-2.4255016,-0.100507,-0.7980983,-0.6379466,-2.272888,-1.4059919,0.8536923,-1.8099241,-1.9664522,-2.1540282,0.45143604,-3.503734,1.2505771,-1.7554128,0.9123264,0.60158104,-1.1688588,0.48113415,-1.1617905,-0.80447626,-1.4062948,0.00030255318,3.0278792
-1.854327,-0.32740068,-1.45858,0.4622502,-1.4321164,-0.44066823,1.8487004,-0.027225554,-0.40338373,0.622869,-1.4804839,0.57885337,-1.2206985,-0.4049559,0.950514,-0.10012877,1.2755033,-2.2822409,-0.5470258,0.33293208,-1.34379,-1.8179191,-1.0706166,-0.7825494,-0.48390746
-2.1870146,1.1373658,2.5393972,-0.72778404,0.18183452,1.2859867,-0.2363115,0.73829436,0.60211134,-0.2663766,0.1583184,-0.22382465,-0.92297804,1.4225603,-1.374886,0.5555287,-1.274584,-1.2922254,3.521686,-0.33337867,-1.3407605,-1.8563644,0.9243709,-0.25060207,1.0413064
-1.0216815,-0.7612438,0.27238384,-0.100507,-1.7395076,-2.167546,0.04551047,0.5028782,-1.1084025,0.58370733,-1.4641597,-0.9003804,-0.2731383,0.10113011,0.18203294,-0.6505445,-1.2334406,-1.8588132,-1.2479167,0.62377053,1.6943781,-2.1185296,-2.9389453,-1.4134021,-0.51038766
-0.346498,-0.18836519,0.72588646,0.8725647,-0.95068324,-0.24890316,-0.34776384,0.1985746,-0.23982057,0.42190555,1.3347077,0.3622706,0.5156184,-5.610266,1.8988953,4.02378,0.16872557,1.3387703,0.6480143,0.99366575,3.9059033,2.4086723,1.7633601,-1.808491,-0.6944195
2.0553386,1.3461227,0.8261645,-0.7620296,2.4199646,1.655551,2.9629793,0.47200865,2.180781,1.7119602,0.29823685,0.0769113,2.3140287,0.3197979,-0.112502776,2.40029,-0.84666055,-0.44263747,2.7489326,1.4583764,3.036285,-1.3123407,3.2186267,2.9613917,-0.79445547
2.9552596,-1.3751346,0.2093668,0.119003475,-1.5692452,2.861121,-0.033985462,-0.9147864,0.24764606,1.0025525,1.5262747,1.9340236,0.19472212,-4.689361,-0.44462216,-0.32416475,-0.23908353,1.032147,-1.4044628,0.30275187,0.4475808,3.2815804,0.32587656,0.8389431,0.74932307
-0.1551863,1.0235736,0.9189691,0.48161554,-0.49645212,-1.7093138,-0.17578661,-2.6483982,0.39625534,0.48722628,-0.020862937,0.9314581,-0.4325902,-0.1381259,2.1178749,1.2405427,1.6763393,2.7937949,-0.043780252,-0.6522652,-0.64872915,-1.3493903,-1.534348,1.3629311,-1.3591759
0.46984306,0.44361442,1.2337899,-0.2824685,-0.44544843,-0.23147699,2.0652661,1.1910901,0.4895499,2.0652618,0.26618445,-0.016484052,-0.9063107,-1.3323673,0.42859924,0.97409064,-2.2675076,0.034993403,1.3569399,-0.7119539,-0.66237736,0.74942833,0.9877223,-1.1188537,-0.49966052
0.7107313,-1.9117504,-0.31988442,0.52362347,0.07871322,-0.040008515,1.9055259,2.0332575,0.1873413,0.17787999,0.21274126,0.15721363,-0.59304035,0.7908993,0.633552,0.6937993,-0.64757526,0.58538115,0.29881534,-0.54425883,-0.016745236,-1.0525435,0.32000804,-0.07006323,0.0022506416
0.115715,2.2757468,1.856617,0.20851493,1.4927337,2.0032687,-0.22006032,0.6503465,0.09425091,0.15226814,1.3305773,-0.5868014,-2.7033222,-0.9193526,-1.6937547,-0.42876267,2.7214057,0.60665977,1.4062542,-0.4809618,2.558428,-0.61793554,3.7358923,1.1511419,0.4759003
-0.65355086,1.7203662,-1.0965012,0.6403425,-1.101507,2.9864292,1.0171801,-0.36953002,-2.1307042,1.9413655,2.4811301,0.18912622,-0.7786206,-2.0968347,-0.36531916,-0.24174312,0.009547114,-1.767984,-0.9914175,-1.2341088,3.7511473,-2.9770784,-2.0289755,-0.8881203,0.5640328
1.2349904,1.286926,3.2107115,0.50882024,0.6669167,0.28576645,-0.6330758,3.074427,1.2612463,2.3418443,1.7405152,-1.6272731,1.5417252,-4.113759,0.5330517,1.0459608,0.18044019,-0.055536985,-1.351294,0.47647172,1.3998351,0.616959,1.8586637,-1.742705,0.7570152
0.27180436,-0.9962183,0.5437819,0.48084468,0.29865524,-2.7783632,1.2741284,0.65850574,0.40956426,0.08147283,0.775313,0.17405838,-1.0881855,0.6098517,0.688596,1.6210089,-1.3747383,1.2249272,-0.34111702,-3.8464394,2.0308812,-1.2952883,0.19708765,-0.74154484,0.24146605
0.27706328,-0.47551772,0.4984638,0.22489884,1.638564,1.6502033,0.89987767,0.008705795,0.12869501,-1.0890298,0.17334706,-1.6616509,-0.47357076,-3.4193473,1.0788757,1.3910602,-0.42944926,-1.1212666,0.24368978,0.20722744,3.6165152,-1.2461361,1.3498094,-0.63722473,0.2562837
3.1116457,3.3933923,-1.6008966,-0.6873467,0.3344552,1.4525921,0.87836814,-0.6723356,2.098047,2.06502,1.2267828,1.3214012,1.3211286,-4.5397434,0.66294706,2.8493958,-1.1764193,-3.3888254,2.518022,1.6606072,3.4728193,0.90901875,4.4941387,0.2867694,-2.2094693
1.9909785,1.9435365,1.1190032,0.348804,-1.320327,0.057314157,4.257936,0.02533269,-1.2305052,1.1365781,2.7476158,2.4612455,0.7530628,1.3488809,1.7616298,2.1462982,4.61789,-0.90012634,1.5715277,-0.27431864,2.5436325,2.4487104,-1.0187919,-0.8072202,1.1272306
2.4662113,2.609309,-0.20577681,1.1328845,2.5603337,0.08116746,-0.8923095,-0.13595343,0.47671768,0.24009866,-0.27014607,0.7435073,-0.6981611,1.5174313,0.68858045,0.10818198,0.34276223,1.7184932,1.0981536,-0.19447142,-0.09024465,-0.93561625,-1.9733295,-0.08615533,0.8369498
-0.90280724,0.4818149,-0.51969826,-0.19789493,-0.16735992,0.92960864,0.93965733,1.4921439,1.3364686,-0.10373373,2.1052492,2.2226212,0.71022916,-0.7057985,1.1477588,-0.090882435,0.06828466,0.42654315,0.14181882,0.19151843,-1.347556,2.2926152,-1.2189364,-1.0195007,-1.1474718
-0.65910196,-1.3852042,-1.1074686,-0.28078187,0.35007834,-2.1225119,-0.30651212,0.9202837,-0.47503063,0.17671585,2.6247275,-1.3547273,-0.27263352,0.6672366,1.6899632,-1.7260364,-2.620766,-1.900568,-0.20388591,-0.59868544,-0.7518047,-0.13625029,1.1550468,3.1538417,-0.8467251
-1.655752,-0.36272538,1.4358115,0.4614415,1.6584529,-1.2430091,0.486007,1.191267,-0.09070067,0.81494004,-1.6816711,3.0355358,0.5340304,0.12137395,-1.1002448,0.63760257,2.3769534,0.20568812,3.4446275,1.1225181,2.961982,-0.19295052,2.3496456,3.1265023,1.8118349
1.3769099,1.9195445,2.9649134,-0.025290333,-0.2417193,2.0869923,2.626462,-1.0448593,-0.036656857,0.8368274,3.048925,-0.2891444,0.6019956,-2.9608226,0.7325393,0.77317417,1.7058132,0.298643,-2.1653025,-0.6602137,1.6136606,1.7677034,-5.396672,0.55164015,4.377511
0.0018391162,1.4320946,1.1235622,0.20851493,-2.7155592,-3.8969684,0.9532351,-0.3895071,0.53179115,0.51164675,-0.24020493,0.5529425,-0.5256808,1.0050672,0.2156386,1.4272159,0.6912268,0.53826374,-2.4676576,-0.07621568,0.5231743,0.64335483,-0.78422564,0.25381818,-2.118258
1.3339741,0.50146717,0.59067756,0.05368088,-3.2097726,-4.084626,0.48227784,1.523539,0.28014538,0.6341327,-1.0103972,0.67023677,-0.20839028,0.6801847,-1.0651232,-1.1826818,-0.35341722,-0.6045561,-2.3613465,0.987848,-0.3478439,0.23912424,-0.11108518,-1.7120564,-2.2047007
-0.49493545,0.3806947,-0.022353537,-1.3311378,-0.07024878,-1.294044,0.30748248,0.54719007,-0.56302637,1.4409004,1.8344678,0.3173366,0.30308038,0.12469813,0.03755656,-1.0389335,-1.4977853,2.088686,-0.78411114,-0.83200383,0.31590885,0.85491145,-1.3586476,-0.6764197,-0.86812234
1.2422605,0.49838164,2.2497797,-0.50071436,0.040242404,0.9878764,2.0675902,0.7561805,-0.076561034,-0.40586364,2.4833572,-0.013123214,0.32057396,-0.13194083,1.4440488,1.5989668,2.9652104,-0.12802622,2.1174703,0.38947073,-0.040828884,1.6711395,0.25660238,0.09762836,1.4361094
-0.6528186,2.8464215,-0.24384473,-0.7474991,1.8815646,-1.4391708,-0.04291881,1.4667947,0.62028295,-0.18471359,1.0876871,0.27495545,-0.052880622,1.533575,0.5812824,-1.886913,0.9408616,0.689072,3.2094893,-0.3364774,-3.4285388,-0.832638,-0.32309866,0.3919556,0.12921667
-2.1289184,0.26947993,-2.5249054,-0.2824685,-0.58690274,-3.2794807,-1.7090304,1.8578726,-0.4711236,-0.5008862,1.0755671,1.9891838,-0.51106995,0.44040394,0.9870476,1.036385,0.49010238,-1.3237395,-0.2332977,0.07450768,2.5924156,-0.057284117,-0.33915412,-0.6046817,1.6258465
-3.0471103,0.08893868,0.11044699,-0.26820534,0.21138853,-0.07577878,0.016965285,0.82405543,0.4702019,0.46904838,0.639182,1.4512075,0.44166785,-1.6358589,2.005367,-0.7707192,0.53713995,-0.9637373,-0.17550772,-0.082821496,2.0898917,-0.041987687,0.2998044,1.3506894,0.5176257
-2.139861,0.69805324,0.16405463,0.2880057,1.4062375,2.6474164,-0.76336664,-1.0605193,-1.8412223,-0.91996753,0.19013605,1.3341868,1.7815855,1.0575391,-0.23130172,2.7117553,1.6205895,0.08163978,2.3902814,-0.15337369,1.4100444,0.9840512,3.0459504,0.5701258,-0.48820102
-0.51777357,0.191774,-0.8839293,0.12968688,-0.3186852,2.1346357,1.1764963,1.2239208,0.25159892,1.0311267,-0.8602485,1.8922737,-0.2119672,1.7934734,0.9528018,1.6558836,1.9370826,-0.5283238,0.044727176,1.1745789,-0.31476283,1.0616583,-1.102469,-0.1855377,1.3069292
-0.11921956,-0.84914905,1.0395076,0.24818414,-1.1830778,-0.2848127,-1.5163218,0.5109206,-0.12960276,0.41462415,0.3907681,-0.27056238,0.725317,0.37716317,1.024688,0.78657734,1.7701215,-0.23673093,0.7403358,-1.0922546,2.5268095,-0.21409757,0.90085024,0.02920407,1.3355
