A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.4142905,1.5942332,0.11401302,-0.47418177,0.39693913,-1.7122968,-3.1412418,-1.2482306,0.35692352,0.42494664,0.46123722,-0.5691508,-0.15638363,-2.60668,-0.8277639,-0.41225687,-1.4221469,-2.042379,-0.014951825,-1.2889849,0.1320799,-1.3623277,-0.42225268,-1.8458076,-0.13200629
0.14783902,-1.8005552,-1.1073984,-0.30065298,0.54926395,-1.302465,-1.2007371,0.917663,-0.14931841,0.54140556,-0.27163425,0.2454202,-2.3101916,-0.9692997,4.163323,-0.09105145,-0.58330667,-1.4084563,-3.6407402,-0.24309498,-0.22128016,-1.5894595,0.90187114,-1.9410689,1.7856122
-1.5899731,-2.2956076,1.4199108,1.6192521,-1.1294885,1.5750241,-1.1791141,4.0973563,0.91397226,-0.2649545,0.9899205,1.3488592,-0.76187336,2.5501614,-0.31498227,0.94600844,0.24155453,-3.201793,-0.27203447,-0.91133946,-2.8159528,0.11010033,-0.89063275,-1.0699303,1.6241937
3.2530377,-2.3355494,-4.3053346,0.94014597,-1.0916088,1.5747039,-2.419971,1.3517935,0.7557701,-2.7288039,-0.25622144,0.061882176,2.189785,1.6738533,-1.072372,0.7274432,1.9986258,1.5026968,0.7386474,1.1076517,2.2153103,1.1371188,2.0032783,0.789592,-0.6010576
-0.49217683,-4.434814,1.5178179,-2.971208,0.11112848,1.9399332,0.5068824,0.095184624,0.67076015,-0.77475375,0.68759716,0.3076242,2.2480752,0.043634422,5.085585,0.84186566,0.82729226,0.04681226,-1.5829699,3.9625833,4.7337246,0.6771584,1.252578,-2.7864308,2.0293639
-1.3245047,1.0129538,1.4358261,2.0422316,1.0974549,-1.814279,-0.49167478,0.9587107,0.1393615,0.22944246,-0.14194612,1.1496899,2.1721551,0.053959727,-0.7238976,-0.9791939,0.15770653,0.053759456,0.49951798,1.5729738,-0.04230237,-0.39002025,1.5570523,0.16946381,-1.239712
-0.27746361,-0.71704715,0.4257784,-1.0683725,-0.3316556,-0.64206016,0.77915585,2.0474882,0.4403573,0.6237087,-0.50914884,0.8534831,2.1138258,-2.5655866,2.49049,-0.03008163,1.0937927,1.6899624,0.8514937,-0.1502424,4.5063934,-0.030190766,0.43542197,0.602073,0.41914696
3.415559,-0.17888877,0.034362547,1.4659798,0.6062512,-3.0668397,1.6655066,1.0742924,0.42115405,-0.31808814,1.7537402,1.1033862,-1.3772241,2.0302627,-1.3899016,0.3094318,2.385132,2.1356106,-3.1962657,1.2775924,1.2762902,-0.75720173,1.5573905,0.91969,0.9603537
0.7671195,2.0359612,2.8349452,-0.13567862,1.3927568,0.7169087,-0.756715,1.5335145,-0.027925197,0.04204779,-0.2885958,-0.111907646,-2.1282446,2.5046072,-1.3149083,1.7500103,0.4119646,-2.1151571,0.4013477,0.8747646,1.6626458,0.69241625,-0.54962003,1.0562137,-0.4571787
0.9067982,1.6979494,1.1034875,-1.3874058,-0.60095036,2.0562158,-0.3771667,-0.9619687,-0.0045609176,0.53617954,-0.4725088,-0.5112586,-1.8248655,-0.7046885,-1.0137333,-3.6184483,-0.12356925,-1.4255159,1.4996984,-2.9238954,0.8321845,0.4814542,-0.09929844,-0.15703818,0.04331714
0.580623,0.46227083,-4.8171906,-3.549253,0.7641384,-0.9889933,-0.17552328,-0.5116473,-0.115432575,0.566327,0.63942057,1.3650007,1.143729,-0.5161888,-1.389285,1.5174644,-1.5360274,-4.076896,-0.35760486,0.47459266,0.17533284,0.6503908,0.1299606,-0.20031905,-2.1832418
-1.2634389,-2.081599,2.639886,-6.236113,-1.9757265,0.76677144,-2.419971,0.3290716,0.77531767,0.56902003,-0.36127406,-0.6618186,-1.2631394,-1.2071612,-0.6450179,-3.7759676,0.13901724,0.4096368,-0.57828945,0.91069037,0.38931447,-0.7651067,0.8988613,0.18680887,0.85249084
0.027886435,-2.434155,-0.73235166,0.20231345,0.43691078,-2.148474,1.3954742,-0.5061214,0.22295736,0.59856814,-0.8328202,0.4690546,1.9029758,0.4686619,0.2572214,1.2990116,0.5393172,-0.76086247,0.92592406,-0.09953493,0.6441767,-0.25002185,-0.45793325,1.1792488,0.7147083
0.28358272,0.84880114,-0.8767776,1.2128031,0.4498043,1.5445704,-1.4804839,-0.31539667,-0.70996934,0.028179474,-0.6771124,0.10175599,0.56362855,1.0132128,0.3151376,1.8235896,-0.91613877,1.777978,-0.05537408,-0.6595962,1.2118597,-0.3981885,-0.51313055,-0.93680704,-1.3360684
-0.67344594,-0.9131658,-0.2713511,0.8761327,0.3536925,-0.9165393,0.77669185,0.8529258,0.325273,0.81913453,0.047950823,-0.30270308,3.6863825,-2.0594733,0.7642845,3.9762304,0.24672838,1.0391946,-2.6137397,-2.2217765,1.5492325,0.17572972,1.2143576,-0.3571007,0.17008916
0.38463807,0.7580142,-6.235752,0.26099125,0.5813068,-2.2431397,8.287839,1.2706947,-0.21180432,-0.3034847,0.26893288,0.04744059,-0.37552887,2.535149,-0.9448785,-2.248074,-1.1830654,-0.027427316,-0.4316245,0.6367432,-1.6198359,-0.26408717,-0.73263055,1.0548046,-0.2649619
1.1647874,0.28863797,0.3836113,-0.22078814,-1.574627,1.9462565,0.07106836,-0.7024142,0.5460009,-0.34461054,0.041606706,-0.31878224,1.5251222,0.3169478,-1.0783792,1.8757178,0.4473639,0.96031225,-0.12995479,-2.5384402,1.2959733,0.6252029,-0.05845034,0.047266573,-0.18342197
-1.1964883,-0.1726118,-3.8944092,-7.804365,0.028085947,-2.0521948,0.93722284,-0.10529564,-0.25842696,0.6108639,-0.42745152,0.16980955,-0.9914212,0.11404845,0.790085,-0.32430458,-0.40551963,0.9511544,-0.4234997,2.1329396,-0.9821613,-0.91544825,1.5867306,0.09758189,0.99348485
-0.41283038,0.20178857,2.0732422,1.014161,0.8766812,-1.2341495,-0.1700809,0.8265087,-0.3072011,-0.9561161,0.1692133,0.026316915,1.1386012,-0.24811357,1.4769571,-0.43220037,-0.2608838,1.1183305,-2.513206,1.3256795,1.0073102,-2.8766327,-0.50494266,-0.065665886,-2.3180563
-0.33165288,-0.5455421,-0.17078304,1.1986765,-1.5772389,2.3600297,-1.1073728,1.2699884,1.4802389,-0.81835365,-0.6593,0.6999135,0.9665683,0.37454444,-1.3102312,0.562724,-2.241794,0.7939804,-0.75528955,1.2129914,0.96180606,-0.53363276,2.131117,-3.3519661,-0.6874317
0.62533367,0.7590449,1.8798728,-4.6368732,-4.5836296,1.0438532,1.1030602,2.0045726,-0.013320927,0.73946935,-1.4456561,-0.2488685,3.6396189,1.8316443,0.56758773,0.7952269,-0.059051566,0.22693968,1.0893769,1.4558343,-1.9171441,0.9847674,-0.65299535,-2.9019666,1.674044
1.5131719,1.6135436,0.782071,-3.4218526,0.42819285,-0.76043546,-0.3727157,-0.83134985,-1.0256811,-1.1758212,-0.39857867,-0.57950914,2.5811272,-1.6995786,3.5476947,-0.74336535,1.1372626,2.2115965,0.38690814,1.1777104,-0.18299949,-2.7764564,-0.35031337,-0.7701419,1.2647744
1.3451983,-1.0235035,0.45159805,3.7712402,1.5238159,-1.1448851,-1.6669574,1.2079657,0.060058814,1.1106457,0.6911018,0.001586372,0.1613447,1.4459982,-0.10425931,1.2196119,0.5133181,-1.211594,0.08093521,-0.7030244,2.583372,0.614681,-0.5036849,-1.54767,-1.5073503
-2.4272335,-2.8937094,-1.978086,-2.6203933,-1.059272,1.5798447,-1.5827951,-1.1247715,-0.9358072,-0.101059765,-0.076324426,1.1525899,-0.35359985,-2.4327989,-0.66017795,-2.899321,-0.9915564,-0.52611405,-0.08538595,0.87179476,0.6657558,1.0899487,-0.7047401,0.709834,-0.13102023
0.22338033,-0.93302345,2.3923411,0.25375628,0.2523019,-2.9551053,1.5449417,0.32796723,-0.50748044,0.52279276,1.2795621,0.29505396,2.529744,2.1008542,0.38906938,0.7359118,-0.4319821,0.35366833,-0.6576572,1.159201,0.2435098,0.00079375505,-1.8166139,0.0707764,-1.6386335
-0.3044689,0.24168634,1.0799237,-2.6224945,-3.620582,0.96293837,-0.9944993,0.18525612,0.28572127,-0.25166982,0.39156356,-1.4188292,0.8012924,-1.8616788,1.6704249,1.4687592,1.3018835,-1.5474061,-0.8139179,1.6996891,-1.3143122,2.3548775,0.16192165,1.5115484,0.17155108
-0.47399288,-0.47568464,1.7065157,5.3234105,-0.9493075,-2.591671,-0.8553273,1.7455733,0.018417232,0.04985191,-0.47105426,0.7545222,-0.15042028,0.89392847,1.3467053,3.7739015,-2.5563037,-1.4994407,0.9112757,-0.70512044,-0.53689396,-1.5914165,1.5502594,1.4800761,-2.148813
-1.7900181,-1.4721518,-0.6385773,0.027080163,-0.9325202,-1.8920605,-4.415373,-0.20350996,1.3465111,-0.63891906,0.1864019,-0.30270308,-1.0045731,-1.6477355,-0.59415084,1.3676813,0.46692574,0.40292275,1.3349948,0.104873955,0.84167707,0.6646434,-0.5598137,0.54720455,-0.20712335
-0.9225225,-3.5862446,3.2138362,-0.17993724,0.511303,0.63060784,1.2952621,-1.0274183,-2.9292746,0.72360414,0.6216001,-0.54487336,-0.1270121,-1.5156351,-2.0819738,-2.3860853,-0.93992954,-0.6231869,1.7574146,-0.57782876,-0.11255162,-0.50184244,-0.5350231,0.23599578,-1.3468881
-2.3173275,0.5286149,0.9558978,-3.031577,0.8647302,-1.1170325,0.75796133,-1.3748578,-0.47134182,0.33640432,0.45967758,0.437438,-0.11148688,-1.109326,0.92795575,-1.6628265,2.4047036,0.7642399,1.874033,1.7863282,-0.22717887,-3.755207,-0.032872975,-0.17538446,-1.0228488
-0.46479383,-0.89618766,2.163232,-0.48530442,0.8441246,-0.6834737,-0.26166287,-0.6579368,0.48834917,-0.4083305,-0.101241484,0.25628203,-1.154311,1.9701462,0.68483925,-0.9651091,-0.058359474,1.3708715,1.5193754,-0.4592991,0.42799035,0.99588567,-1.6685616,0.007824704,-2.403893
-0.16273566,-0.06817001,0.13780843,-0.17114404,-1.59726,2.299357,0.5320312,-0.13604294,-2.9748065,0.58279717,0.48545262,-0.6423608,-0.8193232,-2.1951995,-0.12517989,-1.1140339,-0.8999332,-1.0093158,-3.0025344,0.45543897,-0.01999528,-0.6709417,-1.1554904,0.33601815,-0.027151361
0.09867276,-0.06378299,-0.75036895,0.11082879,0.44530392,-1.1717122,1.7561349,0.8358957,0.13843322,0.34583768,1.1736135,-0.9195188,0.12005782,1.3306683,2.0263329,0.027719855,1.8588449,-0.6610784,0.75745,-2.9762883,0.8106235,0.7239746,-0.27538335,-0.58093953,1.5635571
3.1878433,-1.8893188,-4.3194017,1.4804608,-3.0565841,0.36668268,0.16056366,1.8486636,0.96504515,-0.8712731,-0.20255631,0.52662957,1.3965003,3.1117651,0.07220607,-0.33761433,0.79180104,0.44323093,0.47401735,1.3614409,-0.20217828,0.963844,0.06107697,-0.6743138,0.07132918
0.93615377,1.4499927,1.9863986,-2.478839,0.98665,1.1214192,0.65583414,0.7206258,0.48834917,0.03567922,0.585467,0.19068177,-0.08358097,-1.592434,0.09148548,1.7248911,-0.80571496,0.41962254,2.2381601,2.1620374,2.9752712,1.0087991,1.0148078,0.34494838,1.4815646
-0.966207,1.1617353,1.2458035,1.9194982,0.72002584,1.1744807,-1.0064381,0.44874388,-0.3548633,0.5780101,-0.27344143,0.3342501,-0.31180394,2.5149355,0.23942122,-0.843368,-0.65471375,-0.63380206,-2.3559453,-1.3351934,-0.69102824,0.52904135,-0.8730504,-0.8477325,1.4890039
-1.0462588,-0.09270769,-1.5148689,6.6028357,-0.05336322,1.10536,-0.7037099,-5.276145,-0.5987449,0.7907335,0.75559926,-0.046128683,1.2200058,0.65082526,-0.22661643,6.045828,-0.49662155,0.3963368,-2.069492,-0.37673354,-0.017289154,1.4035076,-0.601948,0.17584622,0.74372625
1.2881883,6.981687,0.31017408,-0.05999581,0.5487113,1.597944,0.12066836,-0.031032987,-0.7055524,0.54489255,0.359618,0.29713967,-0.59249884,-2.4962966,-0.6208774,0.07627639,0.17058516,-2.5210297,0.3667909,-3.7649117,-0.32415354,-4.158285,-0.7222107,-1.2008829,-1.7656873
0.13275811,-3.3090656,-4.98401,-2.860679,-0.34026533,-3.3766954,-3.0417252,1.2025826,-0.8173346,-0.34616908,-0.40342772,0.77614605,4.871695,-2.0982258,0.15810917,0.8621392,0.73897445,-0.39807475,-1.556711,0.017437935,-2.656342,-1.5293908,0.21448618,1.3455927,0.5042507
3.7446876,-0.95338845,-1.8694128,1.6923676,0.050575078,-3.3745077,0.91191036,0.096565515,-0.38181508,0.07822638,0.37273613,0.2728064,-1.4070504,1.7016528,0.25451863,0.30948114,-0.20787585,-2.9371839,-0.40167904,0.8671419,1.0080255,0.6901993,-0.3974742,-0.085594535,-1.0911713
-1.3170791,1.3482953,2.46969,-0.87644124,0.4387268,1.8206823,-3.2531211,-2.387306,0.2907933,-0.33101457,0.6345564,0.49622387,-1.779069,-0.45037794,-1.2550786,0.7583804,2.436468,1.8067414,-1.8311492,1.5729738,0.0980494,-1.2444317,-0.077099234,0.8881716,-0.91696906
1.3216306,0.264323,-0.6313218,-2.89468,0.31947142,0.8147197,1.7692622,-0.13008985,-0.92651516,0.44762793,-0.35331845,-0.5765827,5.015237,-1.950995,0.19020644,1.323303,0.50134254,-1.5045712,-3.4451244,-1.5035787,-0.14901108,-2.1294363,-0.8802098,-0.5918938,-1.5825319
-1.3578765,1.1535134,-4.3217874,0.4669534,0.7879926,-1.7541581,-0.72837603,1.1767608,0.19987564,-0.18889153,0.4823746,0.16538142,1.6519573,0.877851,0.08646566,-0.40057647,-0.64955163,0.29892445,1.2060922,0.42349944,0.80930805,-3.3165727,-0.22576663,0.95276827,-0.75742364
1.519855,-0.7111123,3.54719,-0.7987331,-0.6806413,-0.03877224,0.23980585,2.009247,0.15021631,-1.0247602,0.6648865,0.038209815,-2.4654815,2.4243603,-1.2846867,-0.40174985,1.1171551,0.22642389,0.7456322,1.1249096,0.75984114,0.8408287,0.797406,1.2748637,-0.42097706
-1.0979657,-0.22888133,0.88531,-3.968707,0.076227635,2.7417312,-0.60149586,-2.3478277,0.91397226,-0.48860037,-0.65972346,-0.13526854,0.19726565,0.11192177,-3.6628644,0.81313443,3.2249646,1.5884671,1.2306123,2.0315742,1.7069257,2.794442,-0.08900049,0.17915499,-1.8114647
-0.1051786,0.35589823,0.8989427,-4.117864,0.37394488,-0.6855382,0.06634724,2.827008,0.23589396,0.40868077,0.59480757,-0.19076285,2.2974663,-0.21751499,0.2935403,0.36796057,1.8940755,-2.5676587,-3.0961137,-0.7594335,2.3097577,-2.0655007,0.019279808,-0.41476357,0.5469241
0.526067,-0.1633617,-1.7854674,0.7813271,0.7703116,-1.2786502,-4.0631332,1.2161558,0.84624314,0.088153325,1.0973177,0.23231924,-0.46509093,3.8376176,0.2970169,2.4086528,1.1126649,0.973833,0.57126033,1.9239043,1.6374143,-0.4632815,0.37867284,0.18793064,-1.932583
-0.4361869,-2.6355712,1.6903284,-0.96452916,-3.4486456,1.4781035,-0.64915663,-0.06656909,0.19564064,0.26725549,0.13638835,-0.122942924,1.7491183,-0.75438476,1.1353401,-0.78593683,1.8749629,-0.9330613,-4.0561438,-0.4169535,0.21372455,-0.37201682,0.9732027,-0.5833453,1.3926705
1.0791011,0.26415533,-1.4969637,3.411704,-0.9144818,0.9832519,-1.4328709,-2.9432874,-0.099128515,-0.8052131,1.0792238,-1.4355091,-0.4515625,0.5908923,0.6024575,-0.75590897,0.19767989,0.08735216,0.45363703,1.8305981,-0.6191337,-1.0264487,-0.928916,-0.62031424,1.8039212
0.13311414,-5.053601,2.0688221,1.8192964,1.1486435,0.4709127,0.4849341,0.99168104,0.38391966,0.6680836,0.8064306,0.52662957,1.4511015,0.5077404,-0.7147207,-0.56679153,-2.0614471,-3.0063426,0.13292408,-3.3869486,1.3701017,-0.31890714,-1.0876396,1.2993002,1.5923091
0.8773227,-2.0501742,-5.6855507,0.09940192,-0.067673266,-1.1766236,-4.413994,-1.2543485,-0.027925197,0.4889834,0.15012181,0.31240603,0.08400548,1.946168,0.4154145,0.42050135,1.8298268,-2.4222114,1.5439918,-0.3186164,0.14558324,2.61716,0.89650744,0.673731,2.4823244
-1.3882946,-2.4796047,-1.6096394,-0.3167739,0.70640934,0.6215158,-1.5478457,1.5602077,0.13659169,-0.13849446,0.95073146,0.11378218,-0.06889966,1.4324317,-1.2545507,-2.4316354,-0.17998105,0.28778946,-0.95204663,-0.24309498,0.06344042,-1.8333691,-0.713642,0.17707026,-0.7812449
0.17813453,-0.17688337,0.23238865,-2.007801,-0.30696854,-0.5815506,-3.714605,-1.0113566,0.5021976,0.9456525,1.0973177,0.16980955,3.2200592,2.1215513,1.4644,-0.7268823,-0.81907785,-0.69611585,0.07732469,2.0807831,2.1101964,0.79747456,-0.19616763,0.42874923,-0.22260657
0.59728044,-1.6602365,1.4209957,-1.2685121,-0.8811306,1.1735731,0.72500795,0.4945752,-0.49654832,1.2815697,-0.51587516,0.10009147,0.41177344,-1.6231649,0.46260643,-3.1533604,-1.8604754,-3.8664684,1.7801992,1.7912045,1.111186,0.37906197,-1.2102637,-0.29095262,-4.4368486
0.9563134,-0.60232973,1.6164023,0.922477,0.09614228,-0.2618193,-0.26247716,0.74158585,0.4441199,-0.23228523,-0.57110155,-1.0432688,0.6135831,-1.6128961,-0.11449961,-2.0795612,-1.2116784,-4.2346,-0.54309195,1.8895636,-0.3596468,-2.7528417,0.20012411,2.4159458,0.1577672
-0.07220274,-1.2770875,1.2165165,1.6129539,0.3646326,0.33003253,-3.6666827,0.210572,0.78222036,-0.17072625,0.17645037,0.74284005,1.7403443,2.074681,-1.2546864,-0.1496068,0.8295825,-0.1876905,0.23791373,-0.3377009,-0.39650902,1.2911701,-0.15777506,-0.7258334,2.4237356
-0.61844444,-0.49554145,-0.03373705,-0.51526,-0.89341664,1.5906595,-1.5352602,-0.9961612,0.63095236,0.9912329,-0.087225296,0.18195908,1.3525717,0.6684614,-0.008688161,1.0036827,1.1448433,-0.7324208,0.040272653,2.2423456,-0.3576745,1.3894914,0.10366112,-0.86932755,-2.2998037
-1.4064537,0.8931687,1.3468091,-0.9441488,0.31138784,1.2815291,0.8877058,-0.29488915,0.47091135,0.35493508,-0.68051636,0.5261315,-0.7312188,-3.5344985,-1.4490204,0.28522745,1.8592957,-1.8279115,-1.0122788,-0.8846087,-0.9320806,-3.5623307,-2.4933913,-2.5881836,2.0317264
-1.0155909,-0.12997216,0.5931693,0.7404562,0.6567093,-1.9620662,0.6195717,3.0014665,-0.16249129,0.038987763,0.11249886,0.8320385,0.8163511,3.142765,-4.6519356,-0.69740987,0.86416066,-1.2896185,-3.3992329,0.1995225,0.33673117,-0.037445962,-0.7120124,0.28621006,1.0545118
-1.1306726,-0.3568946,-0.8156743,-1.4497429,0.36430693,2.4712439,1.2282109,0.49469757,-0.055083636,-0.32265317,0.32254258,-0.49209908,-2.6408453,3.5993688,2.3468418,-0.0038933158,0.87197226,3.6409378,0.1301852,1.0586791,-0.07412079,1.2569544,0.06487987,-0.33182746,1.1960292
-0.18272007,2.6328664,0.68559164,2.4985087,0.056613907,1.2871878,-1.561646,-0.6284577,0.19144705,0.7340344,-0.7436606,0.50641966,2.4470024,-3.9241662,-0.5965873,0.9946895,-0.48989165,0.31549123,0.6171131,-1.5317082,-0.43662465,2.169226,0.18502498,1.0042737,-1.5085316
-1.287025,-0.3703411,-4.437235,-4.706056,-1.9866025,-1.1454424,1.5418332,-0.30987853,0.13659169,-0.055835597,0.07489971,0.77102363,1.861862,-1.828122,2.1352983,2.4086528,0.6499422,-0.36405814,0.13197847,-0.5479245,-0.24887884,-2.3836267,0.103566736,-0.98120105,1.9448242
1.0829902,0.34380513,-0.16411689,4.0166736,0.5129789,-2.7372396,1.4298548,2.4500284,0.26004922,0.25381407,0.09093118,-0.74149823,-1.829942,0.09736574,1.4659381,2.9759774,0.52216333,0.2038791,0.15721366,0.06795016,-0.07772195,-0.26256987,0.09455231,-0.7194347,-1.4070579
0.0032925233,1.0003245,0.404989,0.7595155,0.26530826,1.0909051,-1.2595057,1.2136376,-0.49955252,0.98065996,-0.8450082,-0.56034625,-1.3099605,-0.565475,0.5695666,0.94216275,1.1914195,3.1240034,1.4624264,-0.6993066,0.14673358,-1.9755454,1.5930877,0.391648,-1.927775
0.5329442,-2.1170895,0.0973874,1.0271682,-2.089992,-3.8890529,0.8892454,2.7987053,0.44417086,-0.6932947,-0.10724378,0.13312544,0.13334797,-2.1490169,0.11830324,-3.070581,1.5803292,0.68542063,0.5636718,2.894186,-1.2349814,0.20853493,1.474983,1.2548119,-0.56004804
-0.5938851,0.3928178,-2.3867493,-0.025839746,0.46301803,-2.9321833,0.13274294,0.6949323,0.47212064,1.2809284,1.6128889,-0.13526854,-2.3727584,-1.5567193,0.1539881,-0.7293585,1.3926424,1.1044706,0.25880715,-1.1405369,-2.7269733,1.731908,-1.5580612,2.1587858,1.8225763
1.8491372,1.1626602,2.0664444,0.42845166,-0.4650283,-0.6476107,1.3136406,-2.5343437,0.33718345,0.059995417,-2.0786834,-0.3160802,-2.6304457,0.31630707,-2.4600523,-1.4565957,-1.0206523,-0.31117055,1.3222467,2.1601782,-2.3328,0.60925126,0.3813132,0.8524234,1.4519832
0.6562393,-1.2664067,1.4858813,-1.7460108,0.18818495,0.7074106,1.0891488,-0.6043462,0.4557623,0.039202347,0.48496717,-0.34219354,0.04933718,0.86754787,-1.8391374,0.35798985,-0.83646226,-1.2774352,-0.90195066,-3.1153417,-0.5792313,0.4499653,0.16700126,-0.08955884,-0.19565763
0.9737389,-0.7919024,-4.5781846,-0.8614595,0.03745985,0.4016298,-0.79136467,0.037102655,0.23936436,0.1404797,1.5273502,0.3607285,1.1630117,0.088466614,-3.2219667,0.5848304,-0.9501966,-0.60926044,1.1233554,1.2628587,0.248702,0.7886589,-0.8735305,0.47399557,-0.35762578
-0.275949,-1.5640416,0.36468422,-1.725754,0.4426216,-0.14244103,-0.69528013,0.58261573,-0.17079103,0.027563773,-0.1936523,-0.3354062,0.289995,-0.30757564,0.38090518,1.3856121,-0.08734756,-0.083921194,0.76182127,-0.39779806,0.014045633,-1.2345389,1.5324798,0.9116306,0.02576667
0.07290085,1.3198977,-0.027362224,-0.9869187,0.31042504,-0.33079392,0.46658936,0.03465119,-0.20441757,0.9149439,1.4467928,-0.3879344,-0.05084041,-0.21897471,-0.09410572,5.947786,0.23822181,-1.1826391,0.79171,-0.20700976,0.16061644,0.26783136,-0.3030941,0.09816225,-0.33222422
1.6226066,-0.08533542,-0.17203954,1.2626221,0.054024916,-0.28353745,0.7161187,0.068208694,-0.18778035,-1.0174942,-0.029458517,0.29713967,2.5723908,0.4059716,-0.98868716,1.3899779,-0.49675155,-0.731888,0.17325169,2.1792777,-1.7212319,1.1810539,-0.53635865,0.33805662,-1.147121
0.057173103,0.47988686,2.4638553,-2.317764,-0.4455087,0.950627,0.70499986,1.318462,-0.054656323,1.4889327,-0.86802673,0.86059225,0.13709107,0.31951615,-1.0363322,2.6044588,-0.41074163,0.61384374,0.38197303,-0.5752822,2.14853,1.5718234,1.8190763,1.9082607,1.5089772
0.31711546,-0.813219,-0.5456189,0.22364704,0.19483534,-1.1771648,-0.7397355,-0.048688114,-0.0837646,0.17160252,0.22509454,1.1706644,0.67646974,1.0153079,-0.6670352,0.19054657,-1.0153048,0.89858234,0.2969148,-0.5070872,0.22410977,-1.006618,-0.39425588,3.0291853,-2.910975
-1.2079463,-2.2471423,-0.58100665,-1.2301288,0.16679119,1.4406621,0.65515363,0.11960207,-0.29726848,0.25929382,-0.2848729,-0.94928706,-2.0523932,-0.23987818,0.7619048,-2.1461499,-0.7981665,0.6718506,1.1663009,-1.3846345,1.4741703,0.3151531,1.1070178,0.42531016,1.0241356
-0.9396452,-0.47386205,-1.2361826,1.4993138,0.1428164,0.024722219,0.78733486,-0.9701253,0.3304071,-0.561924,-0.48745656,-0.26027462,0.41958034,0.41852042,0.09362522,-1.6321901,-2.716272,-1.4108664,0.4178717,1.9089953,-2.479023,-3.4654894,-0.96581835,-0.37236458,-1.1507499
0.59307444,1.2959269,0.015317202,-0.24671352,-0.55431944,0.1405367,2.1324015,0.99668515,0.09951196,-0.5347555,-0.40675405,0.9299115,0.4999072,1.9720097,-2.441112,0.8143635,0.16144107,1.0978013,0.15902594,-2.57623,1.276653,-0.60187244,0.62644005,-1.7168629,-0.31570593
0.12275404,-1.1547978,-5.4541626,-2.1043198,-5.9867945,0.95987016,-0.10964319,-1.2905551,0.60152835,1.024555,1.1175914,0.49026546,0.35417813,1.563157,1.2033263,-0.045800574,-2.2737994,1.6525141,0.85528815,0.06761399,1.5841527,0.21664527,1.6118658,-0.7393844,-0.34505793
-0.20361,0.6104586,0.35603595,-0.9962269,0.06525394,-0.76675916,0.54540414,-3.5462737,0.86132824,-0.7359902,0.6145727,-1.4355091,1.2620975,-3.8805213,0.46847817,-0.20400417,1.1092834,-1.8028822,-0.17417432,1.6562407,0.96027446,-2.4161048,-0.39462677,-2.7260234,0.27562758
0.12354472,1.5857702,2.294632,1.5919733,0.017685166,-1.2244906,-0.8150379,-2.2574055,-0.13826157,1.0933528,-1.5691159,0.437438,-1.792732,-0.56134844,0.6552368,-1.1991163,-0.3896521,-2.3560252,0.034464598,-3.0545378,-0.442855,-0.05643499,0.15292361,-1.7517025,-0.6952247
2.7144685,0.100992806,-5.7130322,-0.62391317,0.59783655,-2.2497368,-0.27199233,-0.39478528,-0.4887217,-0.0094913095,-0.42836565,0.3760059,-5.7559285,-4.8054247,1.3702686,2.4343693,-1.2900528,-3.1147127,-0.85068154,-0.07461709,-2.408047,1.4396894,0.7631034,-0.5580327,-1.2517807
1.3685079,2.5205023,-0.67959046,-1.486454,0.5882049,-4.540646,-0.24177957,-1.4129391,-0.44012976,0.024495278,0.81489193,0.38452378,0.88005996,-2.9346876,-0.74644816,0.41797793,-0.35551336,-0.6396027,-0.3379532,0.011291951,-1.2582613,1.3117492,1.8911698,-0.16601759,0.9216292
0.41576913,0.44089386,0.2841997,0.16921651,-2.9142008,-0.41777754,-2.2736235,0.36924452,-0.02488261,-1.2550938,0.5622988,0.37935704,-2.6093366,-0.32641065,0.9429053,0.42103034,0.4239896,-1.0304617,0.10909626,0.2604185,0.2934994,-0.14851508,0.63341,-0.36370447,1.7219796
1.0712965,-1.2146285,-0.52807814,1.4515471,0.4372377,0.52011526,-1.0855424,-0.6730001,0.59344286,-0.42152354,0.7440599,-0.2974467,-1.5109994,1.3411763,-1.2342817,-0.010045931,-0.53370816,-0.5627811,0.33422202,0.4397413,1.6441216,1.7797122,0.114763975,0.18732935,1.1341826
0.75798035,-2.0844917,-1.1306887,1.0117385,-1.8890891,0.35774842,0.46899503,0.24459502,-0.2449647,0.19079107,-0.022009151,0.1445198,1.414548,0.76647896,-1.8112458,2.5307996,0.09339106,-0.2930571,-0.67183113,0.06346184,-2.5734744,-1.1414293,-0.28835863,0.613463,0.265198
0.19431138,-0.070635855,-0.24230215,-1.7323325,0.75234026,-0.39479685,0.25273252,-0.1502944,0.5111085,0.028675988,-0.02961866,-0.050461516,0.11498031,-0.6775698,0.26877737,-1.462774,-0.4449209,0.36163676,-0.1325482,1.3940481,1.7757593,0.35773143,0.307458,1.055855,1.3721737
-2.4392445,0.2389586,0.8611487,0.113013536,-0.11883964,1.9711525,0.9979986,-0.42985538,0.480904,0.6755579,-0.6760291,-0.67240834,-2.5049944,1.5975697,-0.05369544,-0.41332898,1.5552514,-0.12844285,-3.2704473,0.42349944,0.5063339,-0.27986673,1.0113575,-0.48200965,-2.6743913
