A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.31216416,0.016156964,0.5275895,-0.33397612,0.5116991,0.8618969,0.41640717,-0.41654387,0.6840488,0.28102553,1.3225982,1.6094159,0.05379498,0.7213559,1.1191895,0.80964464,-0.96126795,-0.10899983,0.19266842,1.0747395,0.0964858,0.633892,0.11496463,-0.06951183,0.4761546
-0.3261582,-0.7539914,-0.17717108,-0.3861987,-0.2885318,-0.5382113,-0.36604348,0.4017742,0.5957611,0.72902346,-0.57957596,0.2854753,0.54153466,-0.23440668,-1.1079106,0.6211975,-0.3182729,-0.014261574,0.80127525,-0.2992193,-6.717477,-0.728295,-0.17137486,0.9477471,-0.54906094
-0.3844222,-0.12536076,0.17181548,0.016475834,0.22892934,1.0673412,-0.026094183,-0.33675283,0.16124772,0.11169538,-2.5837207,-0.3097196,-0.049972847,0.2539215,0.57153594,0.839001,-0.1620447,1.0386058,-0.3195004,0.59536004,0.6151467,-5.4170303,-1.2632947,-0.115512386,0.6059351
-0.39254397,-0.37941742,0.13333444,0.19893968,-0.090677395,-1.5020472,-0.5743515,0.052420594,-0.19912694,1.0765984,-0.69393474,0.02806253,-0.6005605,-0.5122696,-0.48721012,0.41037902,-0.035119407,0.5031215,-0.07232448,-0.14967254,0.48639977,-1.2607744,0.48777932,-3.5361497,-0.47050872
-1.9962238,-0.3963584,0.041497853,-0.019879572,-0.32780716,0.4164583,0.25581306,-0.04077633,-0.83049893,1.1830542,1.3995335,-0.01075279,0.2235207,0.39352238,-0.4252624,-0.17750087,0.3920973,-0.8369181,-0.025248352,0.121582195,1.3399682,-0.16014475,1.3708292,-0.74592847,0.8925613
0.36667317,0.06447494,0.15081221,-0.117484346,0.04758714,0.17561452,0.61653143,0.15285721,0.21376868,0.6113008,2.16309,-0.5496551,-0.34936646,-0.41743425,-0.3265484,0.9527743,0.6288141,0.4444644,0.76539034,-0.7062655,-0.07095825,-0.8502384,0.4472316,0.81852555,-0.6839892
6.254017e-05,0.31023955,-0.7903232,-0.13532016,-0.42644942,0.3172652,0.46591645,-3.263761,-0.750451,-0.48503923,0.3739713,0.285313,0.70074594,0.5634841,0.8368422,0.18552116,0.2972949,-0.04638076,0.37419242,-1.3435594,-2.1874425,0.15957296,0.46241567,0.30964172,-0.013838287
0.11399305,0.5043617,0.013457924,-0.21670207,-0.6594633,0.2877076,0.33856416,0.87499404,0.33792815,-1.0990038,-0.08579856,-0.5237741,0.8033863,0.4118622,-0.08365796,0.208924,-1.1786665,1.4115382,-0.2619297,1.2753551,0.1499479,0.12605998,1.8699751,-0.51724327,-1.3518116
-0.076336056,0.51321995,-0.16285689,-0.13106143,-0.1132251,0.9006396,0.17102848,0.077463664,0.32709068,0.6845855,0.85232747,-0.54046667,-0.17611021,0.44151032,-0.8332445,0.9992965,0.12560421,0.05458019,0.048666194,0.32477885,0.9387669,-0.17127196,-0.12695155,1.1522448,2.4652896
-1.2792265,0.08214229,0.05799538,1.0036904,-0.29223153,0.04863204,0.090573914,0.50212467,-0.01531136,-1.0342716,0.31555444,0.6145244,-0.22490686,-0.46473634,0.43334967,0.53612745,-0.16669692,-1.4160264,0.42559108,-1.3054199,-0.7118464,-1.0170379,-0.3243752,0.50399554,1.0623866
0.291686,0.1855038,0.3714736,0.70112586,-0.48955232,0.1845993,0.07170469,0.2012972,-0.07931033,-0.79620147,-0.4837566,-0.575126,0.47978196,-0.7464043,-0.4473521,-0.20190135,-0.52016497,0.8432108,0.48232546,0.4739331,-0.6937576,0.42198467,0.237369,-0.43127894,-1.4598289
-0.1065666,0.5421376,0.48983628,0.9016641,-0.15508923,-0.673681,-0.32751593,0.07451412,0.50978756,0.10410249,-0.8473651,0.43506408,0.38876054,-0.79238045,-1.5390894,0.9694486,0.5755854,0.68184507,-0.5062935,-0.25179678,-0.18593882,1.2190468,0.2325316,-0.54432917,0.5921716
0.018763965,-0.08648737,0.29276276,0.98846704,-0.10458246,0.013920724,0.43519357,-0.47820708,0.33133346,1.0200287,1.092094,0.1780343,0.19170061,-0.013235822,0.04760188,-0.5573993,2.2473598,-0.76281136,1.3948879,0.09225865,0.70666003,-0.6471957,-0.12872978,0.4965048,-1.6758164
0.84160906,-0.35748237,-0.05250764,-0.10464068,-0.4320575,-0.16467232,0.27665386,0.37598255,-3.3057847,0.37308127,0.838753,0.48609212,0.33334193,0.31791204,-0.1366981,-0.9882768,-0.3461488,-0.3506164,0.5792955,-0.22458985,-1.0263984,-0.3875578,-0.7978603,-0.1564877,0.66212225
0.16012205,-0.1584619,0.45850512,-0.50063896,-0.10388689,0.7477071,0.8073096,0.86491776,0.23590124,-0.9629191,-0.06452817,0.5587401,-0.6437972,0.020916197,0.14814803,0.72721326,-0.019091696,-0.27351156,-0.24525902,0.5097468,0.15787683,0.32894742,0.19328816,-0.51983356,-0.21422806
-0.5949772,0.06792079,0.15627138,0.27569792,0.048971634,-1.4578936,0.09531848,0.227896,-0.11964145,-1.0146267,-0.33151877,-0.01410406,-0.033358708,-0.101332456,0.86689526,0.34975654,0.24407688,0.2431304,-0.5827603,0.9607628,0.3611471,-0.5458008,0.41906494,0.17893192,0.8054684
0.14131287,0.6711364,-0.48031121,-0.112534896,-0.07035976,0.5925728,0.61468893,0.26327032,0.13689812,-1.4920048,-0.24050707,-0.6173886,-0.53318286,0.01629813,1.0067198,0.46523193,0.17761536,-0.110116705,0.64061964,-1.161925,-0.11722977,0.439016,-1.7486863,-0.27919498,-0.49572736
0.0135537945,0.5956824,-0.79403186,0.6573523,0.01636444,-0.5729468,-0.9472357,-0.08705154,0.1866329,0.3899055,1.7866089,0.109983794,1.2999239,-0.049452946,-4.0866675,0.92740923,-1.1605655,2.0774992,0.22257596,0.54851246,-2.9342458,-0.8289712,-1.1182314,2.202611,0.41052
-2.1431134,0.22043166,-0.25623012,-0.8649235,0.5354413,0.45237613,0.7351558,0.7160092,-0.24378517,0.30199212,-1.1865396,0.2997778,0.5222477,-0.22369601,2.1230998,-0.35103458,-1.4283079,1.2683692,-0.2775977,-0.1995371,-1.6563586,-0.5201729,0.6539227,-2.1756349,-1.4097059
-0.2038388,0.2447156,-0.19236295,0.38986948,0.4099901,-0.07082793,0.33396912,0.31199038,0.6056344,-0.8486094,0.012944758,-0.26400054,-0.48380372,0.29177356,1.0011072,1.1780063,-0.43129715,0.012218393,0.07577742,0.25460255,-0.06931999,-1.2444245,-0.3056932,1.1873871,2.0011492
0.5769521,-0.26891682,-0.0025355518,0.040511206,-0.6703682,-0.34986556,0.27810442,-1.113814,0.36845428,1.2631999,1.2239152,0.59393656,-0.32246,-0.25001603,-1.4248337,-0.94938976,1.0706497,0.6841345,1.1866872,1.6730413,0.06824051,-0.25221136,0.62672406,-0.79050195,2.6107445
-0.06241201,0.9635882,0.10493721,0.8980434,-0.12900898,-0.087736994,-1.3174766,-0.40570867,0.20730059,0.91923,-0.7169907,-0.15081312,-0.17705128,0.025022374,0.09803732,-1.1128687,-0.03707567,0.3029773,0.3435273,-0.48827642,-0.1236764,1.6305181,0.6230141,-1.1510912,0.5612627
0.045646742,-0.5074409,-0.5961101,0.5251201,-0.4623791,-0.39787072,-3.4466937,-0.49186423,-0.24788657,-0.02184853,-0.009971052,1.125255,0.46928114,0.09698644,-0.13855925,0.053902388,-1.5566524,0.18002452,-1.4107229,0.011178561,1.4298761,-0.63375163,1.8067096,0.39673144,0.39897633
0.9518453,0.24568695,-0.85148436,0.5795596,-0.2419422,-0.5378091,-0.5035924,-0.03223268,-0.3119757,-0.31713688,-0.09492251,0.27565864,-0.17092139,0.093058586,0.038034655,0.25368577,-1.7517529,1.7188995,-0.290744,-0.59228104,-0.40973008,0.049915403,0.24886638,1.2576427,0.7996332
0.55912745,-0.56510735,-0.74715424,-0.16094913,0.37985307,1.1491059,0.42542142,-0.3385786,-0.5915112,-0.41697943,0.10212484,-0.043256417,0.8315929,-0.042692814,0.88073885,-0.735484,-0.2367555,-0.78853136,0.40569168,-0.7765701,-0.3704576,0.3403254,0.2613643,-0.22802341,1.3267232
-1.0009164,0.92279255,0.18392602,0.42432368,-0.22143131,0.20194124,-1.0087783,0.3485243,-0.189755,-0.11302802,-1.4299055,-0.09573181,0.60700446,-0.0734337,0.38339868,-0.36474463,0.8425666,-1.2329999,-0.82483345,-0.29064518,-2.1711435,-1.023879,-0.61223686,0.8254022,-0.42284784
-0.57991767,0.55569196,0.28924915,-0.26924112,0.27767658,-0.015079886,0.5229124,0.23248228,-1.165575,0.12640695,-0.39528796,0.68526995,0.8326469,0.63590044,-0.25188676,0.30473447,0.8837793,-1.791004,-0.6795075,1.5012262,-1.3199918,1.029858,-0.12648052,-0.99562645,-0.47738
-0.03998455,-0.10332695,0.37135968,0.51718366,0.44116032,0.32270688,-0.49817196,0.572744,0.03139156,1.2259226,-1.1344249,0.48558676,0.21423304,-0.39975715,-0.9330346,-0.21410161,-0.11855846,-1.5032668,-0.06479198,1.4471582,0.47203168,-0.23222163,-1.1689136,1.3622895,-0.5638587
0.9647509,-0.005913038,0.16238715,-1.3127624,0.62117654,1.5246804,0.13605438,0.86318874,-0.18785483,-1.2373781,0.28368947,0.49756438,0.30046922,0.35250893,0.0069807954,-0.27848592,0.7363621,1.3345358,-0.12618214,-0.47359046,0.68346745,0.40344286,-0.5869558,0.06716381,2.2148385
0.68668306,-0.3783808,0.26875737,0.19608973,0.30442798,-1.3127757,-0.34010667,0.5329806,0.020947091,0.0959063,1.6005206,-0.041817043,0.33654213,0.19609576,0.4623694,0.16030669,-0.8012479,0.50601965,0.35836235,0.79833347,-0.5061063,-0.6418635,0.15316549,0.087405436,-1.3378323
0.5716658,-1.1269084,-0.061335176,0.5096439,-0.22037299,-2.109089,0.31999582,0.5835863,0.34295362,1.2162906,-0.7017005,0.58848053,-1.1221594,0.72765875,0.2136975,0.3107913,0.0800401,0.7261705,-2.6601365,0.18166041,-0.055900574,0.5459901,-0.73779166,0.1750231,-0.2456983
0.08562499,-0.3289951,-0.09763958,0.15449467,0.41635364,-1.1410651,0.39730245,-0.2866279,0.71433014,-0.3191921,0.48100388,-1.2496022,0.51509285,0.48628718,0.92386115,-0.2870185,-0.13091487,0.32851696,-1.4070714,-0.29132026,1.1596246,-1.383416,0.3010683,-1.2768178,0.7629988
-0.41152453,0.24787578,0.30557796,0.670823,0.33442765,-0.4731131,-0.115520954,-0.03549642,-0.82505953,0.9637876,0.9915911,0.28530166,-0.6774616,-0.022817723,0.9192091,-1.6571373,1.1728727,0.19362354,0.24075538,-1.0513678,-0.2638241,0.20705715,1.8791074,-0.9389286,0.9492761
-0.04262849,-0.8705965,0.20412305,0.34508887,0.4659288,0.75588834,-0.49359095,0.23888135,0.29453146,0.042112753,-0.1443541,-0.9784225,1.6096003,-0.025641352,-0.8717849,-0.5515019,-1.1317897,0.43150854,1.032522,0.33413768,0.364398,-2.0134873,0.56314325,0.55779004,-0.54082257
-0.32612795,0.022570193,0.010171562,0.36674628,-0.7567947,1.2250428,0.39371246,-0.26220402,-0.50053686,1.482266,-0.38835728,-0.7840658,-0.8846428,0.28363347,-0.44643298,-0.9663338,0.018432856,0.08449666,0.48623353,1.0695308,0.3827708,0.25986117,0.09242129,0.15505204,-0.32799494
0.013960006,-0.18222553,-0.3961953,-1.3052826,0.29269162,-0.47906777,0.5541515,-0.09126683,-0.26499003,0.5152823,-0.75449944,0.42270088,0.30712157,0.27176967,0.17315562,0.88176405,-1.135747,-1.6228338,0.4377317,-0.48878294,0.7437471,0.29754493,-1.1545061,0.3684085,0.6944133
-0.18096235,0.30565733,-0.22289215,0.28371996,-0.7953399,-0.8760489,0.5097021,0.36132076,-0.5363162,0.5121164,1.3322966,0.0021577403,-0.37538254,0.16157693,0.31930608,0.38156432,-1.5081222,0.87469155,0.16101837,-0.37106705,0.21757758,0.23042458,0.68907166,-0.24160108,0.79384077
0.39069614,0.05928369,1.0675616,-1.0119083,-0.12279178,-1.1436117,-0.72900933,0.54474294,0.31945154,-0.27028158,0.6230029,0.42199883,0.8515657,-0.5531062,-0.4960689,0.33629447,0.06894694,0.5513206,0.59406424,0.6552448,-0.2552802,0.3787855,-0.10333309,0.39028996,1.0887322
0.61648273,-0.6093188,0.24989575,0.37854463,-0.18730772,0.06658802,-0.034824967,0.43901628,0.23224317,-1.0327957,-1.070459,0.19522572,-0.22427765,-0.45733783,0.16746508,0.33518642,-0.9999987,-0.5529375,0.15843257,-2.5846748,-1.5977421,0.43035462,-1.2868396,0.53965795,-0.38333166
-0.011736011,-0.6439654,0.13574857,-0.78523684,-0.14880443,0.12313542,-0.341502,-0.17345747,0.12261218,-0.41140872,0.40064144,-0.36252025,-0.72108,0.3101703,-0.30251518,-0.5155592,-1.5127215,1.3148062,-0.17820473,0.10143766,-0.38137966,-0.40573725,-1.069156,0.639435,0.5453
-0.58321416,-1.2174399,-0.021505754,-0.29199225,-0.05358246,0.57252616,-0.24194185,0.54395366,-1.1815617,-1.6808461,-1.4885,0.1344856,0.27861688,0.8360431,-0.46968168,-1.9951662,0.45645744,0.56265813,0.38863698,-0.38593566,-0.84843075,0.3100473,0.9373231,0.642075,0.52860606
-0.61571854,0.17413567,0.31043556,0.05714087,0.08093515,-0.36318526,0.24480125,-0.073114455,0.42811608,0.26941967,-0.5860828,0.5826725,-0.9973543,0.08229446,1.3230585,0.15360932,0.23250672,-1.202762,0.39684087,-1.3075889,-0.36749667,0.34747013,0.22828338,0.8811836,-0.44095972
0.8087334,-0.58115757,0.56579083,-0.38271806,0.117145374,1.0365665,0.41485313,0.5721003,0.19619116,0.2890076,-1.5948904,0.60060424,-0.033455506,-0.38122284,-0.4139613,-0.19504899,-0.61115396,-0.31035757,0.0112999305,1.0625315,0.57696915,0.27955544,0.52141106,2.700061,0.20865983
0.1408198,0.59783095,-0.0809896,-0.56676465,0.14876086,0.03863502,-0.71529657,-0.0037538707,0.43416435,1.315544,0.8690796,0.37130067,-1.314307,0.26332226,1.1636938,0.7980591,0.39464092,-1.0756556,0.13431913,0.7219769,-0.032065216,-1.173048,-0.7833035,0.94503254,1.8837242
-0.72302145,0.14851058,0.45824575,-0.14437887,0.17380786,0.24391913,0.3422953,-0.3971004,-0.4031125,-0.47852662,-0.70290107,0.46888638,0.32305688,-0.9192977,0.9008273,-1.5942087,0.034026682,0.8208534,0.08729786,1.7013487,-1.1917895,0.7621545,0.3011856,-1.2484176,-0.9739599
-0.20768681,0.18545502,0.298095,-0.87757474,0.5053407,1.1715245,0.13685456,0.17054918,0.46770504,-0.50841606,-0.6950261,1.0147865,-0.5406318,-0.025178704,-1.0018489,-0.02519814,-0.6215407,0.6506962,-0.059658013,-0.22679837,-0.27530047,-0.40672714,-0.26470214,0.1285213,-0.6861106
0.30771172,-0.1610202,-0.19356011,-0.4983348,-0.434598,1.6329147,-1.127676,-0.06383483,0.7110603,-1.2060713,1.3963511,-0.42416874,0.29027176,1.1415286,-0.67137504,2.1519234,0.28703734,1.0198717,0.41455752,0.3912054,-1.0275931,-1.4975584,0.6199674,-0.2551141,0.61914515
0.23378752,0.059141777,-0.09453224,0.45372885,-0.6665362,0.16162914,0.45594215,0.14896455,0.71483135,0.58067393,0.8351903,-0.38313293,0.9462101,0.9950332,-1.0382701,1.6572951,0.4137643,0.70957345,1.419066,-0.05951894,-1.3244828,0.30564302,-0.015991881,-0.29551858,0.173771
0.17858987,-0.8397397,0.02465104,0.015434939,-0.03622118,1.2490902,-0.17323661,0.84583545,0.09895953,0.97133666,-1.7162057,-1.3221813,0.8508092,-0.3813795,-0.05935548,0.10140931,0.6871743,1.3992028,-0.037491277,0.5906693,0.43939343,-0.73901045,-0.35319144,-1.5595682,2.4661543
0.540774,-0.08336951,-0.232892,-0.40096897,-0.4001418,0.23164982,1.0416818,-0.19045806,0.09268983,0.20534742,0.4777813,-0.40081987,0.6333732,0.008470222,-0.06068875,-0.46914938,0.6766534,2.0639248,-0.2720664,-1.1200187,-0.34552246,-1.7313005,-0.4249536,1.4619861,-0.26965272
-1.9489079,0.023982748,-0.22542246,0.86025494,-0.29209083,0.6700036,-0.42256942,-0.09946298,0.13247359,1.0218403,-0.22543848,0.7955009,-0.42822418,0.100244954,-0.30524734,1.9118434,0.75636137,0.08842974,-0.14305702,-1.4080118,-0.05570623,-0.24380124,-0.27830845,-1.0995601,-0.52919865
-0.08392612,-1.437273,-0.7300162,-0.6540711,-0.36378336,0.27719158,0.08611041,0.47376323,-0.51013,0.72025615,-0.52464366,0.26112878,1.3004911,0.7525665,0.22899896,0.34771696,-0.06682782,-0.15598501,-0.14532655,1.7703992,0.71165717,-0.26244318,-0.3554182,-0.6043415,-0.13239872
-1.2974294,-0.07408618,-0.599599,0.4729564,-0.46113318,-0.79598033,0.21203634,-0.86689675,0.03149703,1.0635109,0.78559744,-0.1328164,0.9877917,-0.4106994,1.255946,-0.87650394,-0.13507265,0.2463152,-0.5553985,0.051014706,0.011222616,-0.47930837,-0.22455445,0.5271387,-1.1254046
-0.5758682,0.061580297,0.09792141,-0.048377648,-0.26520395,0.01676755,0.49590272,0.60844755,0.40938306,-0.6375616,-0.7903486,-0.12825051,0.6698263,0.8098041,-0.88030446,0.04647492,0.44494563,0.12406315,0.16275476,0.37305427,0.6756782,0.16288507,0.44022778,-0.35341272,0.6046454
-0.03669157,-1.0388227,0.48959804,0.94868714,-1.0374885,1.299482,1.0182328,0.45365772,-0.089025944,-1.3557597,1.1767181,0.5054822,-0.049378797,0.79994166,-0.28491125,1.0996138,-0.49142885,0.47423798,1.1898297,0.1034951,0.49596944,0.7001753,1.0257986,-0.7015266,0.2407701
-0.0662142,0.5840418,-0.49199677,0.29902074,-0.8096266,-0.04618475,-0.048732806,0.059499457,0.42913327,1.0566515,1.3155439,-0.33061364,-0.15749557,-0.4705199,-0.50147164,-1.1051979,0.90810645,0.4013545,-0.16204673,-1.0346953,-0.9131908,-0.06016642,1.2946178,-0.45107058,-0.14932334
-1.5130727,0.0526883,0.33770406,-1.2944851,0.34140217,-0.63888884,0.5587553,0.49106544,-0.56686425,-0.4755661,-0.07162805,0.22526874,-0.004978068,-0.828899,-0.02406083,1.2142384,2.1841958,0.49635124,0.09693412,0.34283704,-0.5941059,-1.521796,-0.41962484,-1.0179296,0.16573898
0.28169766,-0.7645126,0.27854392,-0.8104021,0.28909007,0.1357421,0.39219654,0.3565049,-0.4711156,0.00066146255,0.2570492,-0.6195661,0.27448106,0.49908128,0.014265679,0.000959605,0.65524954,0.3362298,-0.95829993,-1.2028617,-0.99583465,0.039222986,-0.72796935,0.83429503,-0.5870007
0.14213583,0.43149984,-0.55589217,-0.15491934,0.31674966,-0.69905925,0.2834819,-0.1149442,-0.18307808,-0.75174725,0.06547582,-0.76239383,-0.04876727,0.3330993,0.5158612,0.09408717,-0.78013206,0.8200908,-0.8678794,0.91105795,0.119238704,-0.6307326,0.97436726,-0.97362685,0.26011765
1.0422345,-0.43544167,0.13815989,-0.28005457,-0.11276199,-0.20779638,-0.7224229,-0.58833224,-0.49071306,0.28992602,0.6542629,-1.1828094,-1.1194681,-0.7700725,-0.03821066,1.0222143,1.2631783,-0.3689877,0.08457028,0.39392364,0.3956967,0.3100092,0.25861475,-1.0790615,0.37911117
0.21262819,0.31168017,-0.4518049,0.15056328,-0.73937774,-0.23878565,0.458153,-0.9447576,-0.27646697,-0.15367204,-0.28991932,-0.17221218,0.80659324,-0.5348947,0.6211549,-0.71234906,1.5339789,1.3217227,0.41762766,2.1109083,-0.78432137,0.56235397,0.026169123,0.83128226,-0.29817474
0.30416492,0.09221391,0.5809754,0.3386672,0.06671581,-0.0871816,0.40957123,0.9869548,0.09768158,-0.21284533,0.1820041,0.9783977,-0.5077708,-0.00023396313,0.80561113,-0.29863912,-0.22293043,0.8459857,0.0013034344,-1.0826802,-0.085959524,-0.6985661,0.3498993,-0.87020093,0.30273226
0.9206017,0.5551928,0.2668033,0.37819603,-0.47298986,0.09328794,0.40973777,-0.4122724,0.6654825,-0.8936664,0.06745252,-0.48163003,-0.048180893,-0.021723595,-1.1256672,-0.04544312,-0.72951114,-0.39651254,-0.2708692,-1.0595086,-0.014678165,0.32011345,0.4216237,0.71997476,0.3225888
0.5486147,-0.38394576,0.31699145,0.3571301,0.6897093,-0.858283,0.13358885,0.28290787,-0.097609386,-0.1293503,0.19721295,0.2033229,-0.17820056,0.3023106,-1.0926621,-0.12565336,-0.5907973,0.84643716,-0.426376,-0.050573334,-0.20244262,-0.27396894,0.75568396,-1.2949075,-1.1403193
-0.9112858,0.10626231,-0.6471725,0.81968886,-0.20342907,0.53818583,-1.1213542,0.47554293,0.1868701,0.41733485,-0.098127306,-0.090072334,0.40877602,-0.7679685,0.45431724,0.27847674,0.5054971,-0.40810892,-0.6158724,-1.0983374,-1.7458315,-0.6772024,0.4729227,-0.16308416,0.6502746
0.7861963,0.3540203,-1.1642035,0.04753998,-0.055497482,-0.17988311,-0.19720696,0.6323184,0.34012818,-0.966772,0.30129856,0.3228234,0.13813458,0.32060742,0.5450067,0.43380797,0.20355374,1.046197,-0.008159533,-0.015751578,-0.5862036,0.53030086,-0.14587952,0.844447,0.860427
-0.20232904,-0.32040045,0.1121322,-0.0030895476,-0.3565786,-0.42130682,-0.23359953,-1.7716405,0.27451667,-0.17383985,-0.4093437,0.7157588,0.32215315,0.7251554,0.19412431,-0.20440727,-0.5468253,0.84841955,-0.81073236,-1.045215,0.26387644,0.19147258,-0.24587476,0.74260116,-1.4918509
-0.17531845,0.77805156,-0.1757411,0.025881201,-0.41506875,0.70260704,-0.20173223,-0.51124495,0.42958036,-0.4806137,-0.9240108,-0.07357401,0.36133003,-0.32946092,0.18177785,0.5880099,-1.7969766,0.5555724,-0.45918587,0.62307215,0.3276212,0.13743062,-0.6482727,0.013688326,3.2228742
1.4090223,-0.1305151,-0.30013755,0.6984681,0.3380019,-0.2464266,-0.4214297,0.44358993,0.9237532,-0.4956462,0.59765375,0.5567236,-0.8166001,0.59957725,0.36081553,-0.098284855,-1.1573434,-0.14427209,0.27831692,2.1074026,-0.92651755,-0.13093483,-0.44953114,-0.9394536,-0.9879775
0.8491634,0.6301091,-0.3533226,0.692973,-0.0048546717,0.8532293,0.6133704,-0.8259295,-0.8676788,0.8074511,-0.37509975,0.261987,-0.24903323,-0.35887748,-1.5169877,0.10697347,-0.6759952,-0.12749071,-0.8674598,-0.42581645,-1.0085977,-0.7673301,-0.3488846,-1.2982427,-1.469591
-0.05234078,0.73884475,0.5705839,0.80374223,0.27575523,0.080751136,0.62758386,0.15935345,0.027725756,-0.25304246,-0.8911472,0.41259146,-0.04814028,-0.7675163,0.60880244,0.40373722,0.2035725,0.61461806,0.39261168,0.058603156,0.02035473,0.7309353,-0.46741802,0.25074401,-0.41289955
0.21844399,0.35100582,0.28471258,0.08874994,0.3995303,1.0483668,0.71928537,-0.20188212,-0.25783432,-1.4616063,0.5671325,0.6515895,0.7685111,-0.05864021,-0.25382328,-0.121224284,-1.664563,-0.61318445,-0.60702753,0.9712825,0.81528085,-1.0799003,0.3536026,-1.0068802,0.13748431
0.6584667,0.9707546,-0.35504302,0.4139588,0.017313667,1.3715056,0.10729787,0.18632522,0.5510719,-0.6211567,0.89702237,0.66533035,-0.90062386,-0.7373518,-0.8429721,0.19078313,-0.14731628,0.7376166,-0.24621858,-0.9375428,-0.100002386,-0.772146,-0.08435682,0.6007778,-1.042635
-1.2991848,0.89473546,0.23697665,0.3028162,0.5044724,1.160044,0.5633314,0.34349078,-0.3122797,0.90381783,-0.74185264,0.76879084,-0.36543843,0.6056477,0.28590074,0.114624985,0.8513069,-0.34123346,0.6431417,-0.56720406,0.51587075,-1.9148289,0.074656025,1.1721511,-0.022983044
0.44713622,-0.66944766,0.2877329,0.67168355,-0.18268272,-0.07243577,0.76449275,1.022694,0.7960417,-0.982276,-0.25620314,0.015458107,0.37950385,0.4747806,-0.32184422,1.2541355,0.30654722,0.35779718,0.26554635,1.2305274,0.21940288,-1.5546024,0.27333683,-0.024773486,-0.18533541
0.3115189,-0.20563659,0.06556159,0.39744073,-0.13924605,0.31912604,-0.5195213,0.030463338,-0.12423589,0.63736546,-0.672678,-0.54504555,0.54165214,-0.73098505,0.5031727,0.73949873,-1.2437848,2.1536446,0.039525762,0.043137923,-1.0206563,0.8574601,0.9563264,-0.28043425,1.1010591
0.5871628,0.21165994,0.22673102,-1.0852507,0.23812681,0.68232626,0.27369437,0.4007638,-0.3344191,-0.37036568,-1.4241041,-0.18074276,0.89035934,0.016657516,1.124309,0.7019129,-1.1734462,-1.3394575,-0.4053495,-0.76584935,0.0922339,-0.9482499,0.042928007,-0.61667,0.3437791
0.38554156,-0.4323039,-0.70158654,0.5068616,0.6789522,-1.1781973,0.20163634,-0.3109746,0.3030971,-0.95813864,-0.27219778,-1.663085,0.051043328,-0.60493076,0.80212766,-1.2317029,0.32935864,-1.9386333,-0.2807779,0.38437724,1.0372047,0.41297433,-1.0053651,0.5175361,0.8022541
0.9491324,0.2793969,0.25992042,0.45215753,-0.4970894,-0.025161386,-0.45599988,-0.2830319,0.8434098,-0.38790438,0.63590777,0.83102834,0.15701278,0.3116449,1.7327415,-0.5745622,0.7814339,0.28633508,0.74610627,-0.62338763,-1.7081777,1.0060992,-0.5937817,0.7825938,0.8481186
0.2546783,0.43823975,0.5729196,0.05753105,-0.17694329,0.5725482,-0.5713203,-0.44401604,0.121404305,-0.28328112,-0.4658333,-0.38485813,-0.06256426,0.17723848,0.00094795227,-1.1551841,1.6066768,-0.79989743,1.3964735,-0.5616951,-0.13075206,-0.44565457,1.9707301,1.3351978,0.6446574
-0.5742213,-0.05984046,0.46892822,0.09595974,-0.037713796,-0.374479,-0.91398793,-0.56452036,-0.1406751,-1.1434605,0.021792632,0.38216382,-0.50249875,0.18157883,-0.43019313,0.13541606,0.6974337,-0.0591362,0.03952445,1.3334298,-0.8723136,-0.31147176,0.4922423,0.26316035,-0.5587057
0.88565737,0.18538533,0.7951753,-0.53143287,0.24370638,-0.34225813,0.239817,0.32327312,0.09799363,0.24505296,-0.7182309,0.9221417,-0.39510393,0.46763238,-0.99995476,0.44924,1.062209,-0.6957889,0.427445,1.0545181,1.590723,-1.2965975,1.1622647,0.37194365,-0.69092023
-3.433519,-0.6510565,0.13479467,0.88626015,0.1709339,0.39011675,1.0750136,0.044128984,-0.18806216,-0.40951407,1.1205518,-0.51228595,1.2928896,0.67841166,0.27637738,-0.4948579,-0.33527136,-0.9661801,-0.16831881,-0.7932274,-0.2730513,1.1130407,0.6793561,-1.0158703,0.56322515
1.4320788,0.26420027,-0.17830919,-0.70362484,0.41327274,0.11631279,0.50814825,0.16334236,-1.1674163,-0.27023616,-0.75149906,0.5599568,1.0557141,-0.7350234,-0.3310654,-0.24647544,0.098192334,0.36257553,-0.10515716,-0.30720133,0.3014782,-0.76390266,-0.6251646,-1.3235143,0.548543
-0.72570026,-0.3829407,0.403614,0.38374424,0.029248998,-0.13105907,0.8267597,0.43920642,-0.7007078,1.2668203,-0.19070378,0.10218116,0.930012,0.3669573,0.83373034,-0.34304667,-0.29406413,1.642644,1.1284626,-0.37523156,-0.11387329,-0.5739085,1.4861616,1.5131755,0.4063129
0.6575203,0.1046522,0.17339616,-0.174702,0.5221676,-0.6810046,0.5170852,0.0073911473,-0.29814434,0.41728607,-1.1722957,0.2533402,-1.1851382,0.026418522,1.0966247,0.27370372,-0.50698465,0.038469378,-0.5482915,-1.2561427,0.47080922,0.6762953,-0.25319493,0.9523822,-1.0037326
