A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.18912007,0.38868672,-0.42018908,0.18861717,-0.38292128,-0.19744287,0.34572417,-0.05062996,-0.2939965,-0.18357271,0.5910178,-0.30394846,-0.29145348,0.4640649,2.468671,0.86415124,-0.5594145,0.26303968,0.9773578,0.5980233,-0.7306762,0.0105698975,-0.95123136,-0.9928925,1.3152722
0.2710946,0.47680238,-0.058291752,0.052315988,-0.17565054,0.20949364,0.012695946,0.6959609,-0.5998883,0.7266075,-0.397598,-0.60127705,0.2972227,-0.047838148,0.90485114,-0.07999012,-0.74423796,-0.9813019,0.17423987,0.2257307,-1.1033175,-0.97802275,0.8661846,0.41275692,0.12828138
0.5489936,-0.33166918,-0.70451474,0.21451314,-0.3238544,-0.15066224,0.56543666,0.96483463,0.21177855,0.9295116,0.29758385,0.23224282,0.9519723,0.17527682,0.22809044,0.5738562,-0.44208112,-0.6550736,0.03618771,-0.004862562,0.7951878,-0.70715135,-0.8451021,0.008983925,-1.2379736
0.57115996,0.6085385,-0.13099732,-0.04543799,-0.6787596,-0.26916394,0.098796904,-0.6667866,0.5649351,0.21166034,-1.4874455,-0.6320786,0.0323649,1.0981655,0.19752201,-0.7470399,-0.3942075,-0.018144138,0.40114093,0.5477693,0.26168072,-0.82319945,1.9173224,0.29433727,-0.14795886
-1.7387743,-1.2606128,0.16565862,-0.2595111,0.16033757,-0.25600958,0.5921401,0.59474224,-0.118359044,-0.16215664,0.55950034,-1.0106329,0.9494566,-0.27203244,-0.20938665,-0.3407765,-0.42164525,2.514203,-0.43448865,-0.20154268,0.281455,0.11223686,0.8936738,0.22391933,-1.5735132
-0.020727605,0.23145586,0.011197776,-0.22452149,0.2600012,0.66312283,0.10580905,-0.12713008,0.7361894,-0.052012965,-1.1101105,0.80357105,0.4174282,0.7932163,0.76671493,0.5894247,0.5299812,0.08594643,-0.6345476,0.06080731,-1.170103,0.15252155,1.5805613,1.3549634,0.5599333
1.2616292,-0.56474656,-1.0814364,-0.5565504,-0.77922785,0.9355887,-0.619778,-0.4267013,0.30332863,1.0006181,-0.5258275,0.22031996,0.1412868,0.2922977,0.07057495,0.33987013,-0.1309964,-0.48301688,-0.55558074,0.9779229,-1.8602519,1.1004294,0.6058874,-0.034368638,0.15848623
-0.32034397,0.5435144,1.3890536,0.70052546,0.43895683,-0.32701862,-0.5960819,0.54047287,-0.11863729,-0.7627728,0.97733897,-0.78561395,-1.7438453,0.5143757,-0.75242424,-0.7098232,0.26745623,1.0723007,0.87998223,-0.2391814,-0.4204869,-2.4596727,0.05186833,0.66338885,0.31216756
0.22707918,0.033516336,1.7079804,1.0015465,-0.37220564,-2.0004113,-0.12378897,-0.24902508,0.578305,-0.8163887,-0.06451283,-0.053948507,-0.059950322,-1.4717203,-0.06353241,-0.35900044,-0.06805315,0.18178406,0.69728345,0.6032712,-0.07220958,-0.59616446,0.05077474,0.62497234,0.15745087
-0.78153133,-0.2735299,0.033784002,-0.26873633,0.28910524,0.47213006,-0.40938884,0.6465744,-0.7511062,-1.4880062,-0.46517482,0.5926167,0.54271245,1.3453072,0.83250505,0.55330795,0.71881044,0.04928574,0.91882414,-0.17848796,0.5560793,0.59088707,0.79314154,0.5123403,-0.30473292
0.06545657,-0.10138522,-1.1095241,0.26264837,0.77847946,0.97186726,0.3489992,0.19987646,0.6639314,0.15327588,0.36438498,-0.27581036,0.31667888,0.104908556,-0.4526437,-0.6194776,-0.71560895,0.70699084,0.13415149,0.5011772,-1.468748,-1.0536226,-0.63452965,-1.0114329,0.39436302
0.33726788,0.33300063,0.41425607,-0.49287933,-0.3251646,0.47580847,0.25054306,0.05425637,-0.9396829,-0.3892728,0.56591207,-0.8898673,0.21677512,-0.8320865,-0.26224995,-1.4994925,0.3372572,0.32395718,-0.3994774,0.3099793,0.31627256,-0.47680697,1.2485307,-0.4503445,-0.30823782
-0.27478594,0.6343717,-0.33023453,-0.85460407,-0.6245426,0.54438835,-0.6206721,0.5444821,0.51175016,0.1314236,0.65436053,-0.9763456,0.41508818,0.44360766,-0.47081584,-0.75063694,0.48320425,-1.2494334,-0.5798951,-1.2534207,-0.36753795,0.34548834,-0.12634127,0.3326983,1.0047306
-0.32224435,0.11414565,1.9787762,-0.5063085,-0.59955233,1.1599593,-0.04732889,0.062597625,-0.024148121,0.97803515,-0.9054172,-0.552751,0.27001792,0.45660442,-0.25919372,0.923468,0.31420738,-1.5981832,0.8126968,-0.21137856,0.9827285,-0.122390166,0.7499988,1.874148,0.52627265
1.6575891,0.24213107,0.19889408,0.66951317,0.1269464,-0.6381185,-0.50605386,0.7632821,0.4361247,0.49757767,-0.4049119,-0.035849623,0.856734,-0.814111,0.6804888,-0.11364145,-1.1393188,1.3482955,1.3369093,-0.36656904,0.3566462,1.0208703,1.255082,0.39723733,-0.03848859
-0.26542455,0.8327597,-0.48115972,-0.18759084,0.84777987,-0.47109944,0.17814219,0.16008055,-0.2552128,1.0173167,0.3141118,1.4672986,-0.87503844,0.052453976,0.15048221,-0.14204976,-0.80615073,-0.033720404,-0.043015026,-0.67759037,0.36766055,-0.8032676,1.4674113,0.6699338,-0.8356311
0.24777146,-0.4925973,-0.33328968,0.14376786,1.8008798,-1.2357441,0.50960785,-0.14619493,0.30251426,0.14707541,-0.6305296,0.06692525,0.25467464,-0.6492904,-0.09672783,-0.55086553,-0.6301733,-0.24936432,-0.12442908,0.8315759,2.1498108,-0.15782647,0.19031215,0.22075908,-0.29857507
-1.1098523,0.43333253,-0.6975492,0.659867,-0.94166553,-0.51639175,0.115945704,-0.69284743,0.20989111,0.45125377,-0.33833623,-0.69553316,1.0872657,-0.3808345,-0.9289223,0.20416817,0.31185004,0.82489234,-1.0282753,-0.32761613,-0.9507019,0.15252155,0.48927727,0.059909873,0.0035962728
-0.05410222,-0.18956766,0.25834188,0.6934869,0.0007781051,1.1273174,0.7420892,0.085809425,0.3812426,0.4247286,0.44945586,0.34044755,0.64458215,1.013413,0.55829465,0.67559505,0.44527575,-0.4014149,-1.0437034,0.3727782,-1.4650948,0.37299725,0.013769368,0.18068174,-1.9508045
0.60599923,0.14344043,0.26532802,0.12692645,0.8505055,1.4486428,0.8842025,0.68610626,0.16190362,1.6004139,-0.7520597,0.2960251,0.33189332,0.6751648,0.11264727,0.3274555,0.03190487,-0.7346947,0.34385204,-1.2115245,0.18757641,-0.028908499,-0.84641397,0.2020707,-0.051776182
0.25687623,-0.68752515,-0.2518202,0.8200217,-0.908488,0.6133306,0.0500797,-0.13461795,-0.7347422,-0.34896052,-0.42197236,0.6676283,0.7106178,0.3896653,-0.07805081,-0.065300405,1.8773867,-0.20712623,-0.0567803,-1.5453995,0.68011844,-0.030047316,0.68239856,0.36805022,0.50523716
1.2464033,-0.32045075,0.110362485,0.51554936,0.49502638,0.1699195,-0.6356446,0.51473844,-0.3846331,1.4410965,-1.9017109,0.09822193,-0.6899433,1.2658452,-0.7270296,0.20858139,-0.39516577,1.0382084,-0.012744142,0.110624,-0.8428488,1.0634379,-0.7164185,-0.3783698,-0.36987486
0.710474,-0.15029742,0.17930892,-0.51491314,-0.0027318597,1.2066592,0.7477232,0.17373723,0.79903775,-0.41274774,0.900461,0.025029177,-0.12534302,0.35415122,0.55925626,-0.599883,0.95661134,1.2500299,0.33233345,-0.034187853,0.67613167,0.46882147,1.5805788,-0.048114315,0.89364934
-0.8026496,0.26510394,0.41801685,0.96929884,0.501409,-0.40328598,1.1375843,0.10520401,0.7558896,0.7451775,-1.5211688,-0.54798996,0.31506926,0.057412937,1.480196,-0.81375784,-0.49876744,-0.13963494,0.15126497,-0.43816602,-1.161748,0.25171354,0.7921212,-0.10532161,-0.3087465
0.28044698,-1.0661992,-0.065329775,-0.66098905,0.767918,0.7961265,-0.04585939,-0.23345475,0.8739832,0.050826877,-0.9143448,0.69504535,0.0049463585,0.27962503,0.8999591,0.704504,0.50488615,0.63291144,0.36660212,1.4567738,0.39346272,-0.5545841,-0.80406374,-0.5236541,2.07122
-0.1926036,0.34487858,-0.0007020384,-0.34069055,0.7772804,-0.16147915,0.052340448,0.33161792,-0.17252716,0.89193106,0.7478075,0.07680298,0.21578749,-0.3278265,1.3051658,-1.7514161,-0.21694951,0.85959214,-1.1664929,0.526285,1.4433621,-0.073427945,-1.6864909,-0.8961206,-0.2950052
-1.5834811,-0.29925933,0.19831899,0.14616077,0.39140984,0.2496396,0.042368546,0.20037241,0.28162012,0.5560644,-0.9706091,-0.2187179,-0.29935116,0.43598133,0.018917948,0.12226777,0.32779074,0.5749584,0.5080554,0.8691348,0.49351928,0.0105698975,0.2963482,0.3579572,0.60155624
0.819823,-0.088451,0.49435088,0.11314598,0.6385373,0.076233365,-0.6993843,0.35843977,0.82562304,-2.0229347,0.42171997,0.3726979,-0.3105535,0.035161942,-0.050893933,0.2751019,0.9139755,0.17355296,0.2578529,0.19603032,0.42566356,-0.8917578,-1.9361682,1.262761,-0.4386787
0.9961139,0.2878232,0.09798847,0.2802666,0.6724566,0.11239312,0.078037396,-0.22346711,0.47550502,0.69380414,-0.6921694,-0.26598155,-0.10791807,1.0880698,0.7671827,-0.54821247,0.3050572,0.7367847,-0.13982812,0.572549,0.4750377,-0.94337463,-0.38125816,1.9284505,-0.28934592
-0.18205932,-0.18242076,-0.622666,1.169978,0.23340788,-1.0979193,0.5413957,0.05533237,0.5452112,-0.8014465,0.96932703,-0.5401971,0.9069832,-1.0432895,0.64684224,0.48918024,-0.5631965,0.8495113,-0.33029667,1.9571456,2.2273197,0.110905334,0.6628561,-0.95138633,-0.7105258
0.56047213,1.2147197,-1.5330749,0.6779296,1.0751034,0.32538375,-0.05152687,0.3803825,-0.41000247,-0.11256449,0.7637364,-0.5432511,-0.026605532,0.26878595,-0.68507826,-1.4150604,-0.008208141,0.28302944,0.8206285,0.3088644,-1.7446755,0.16633287,-0.21357438,-0.5420974,-1.2099177
-0.42314526,0.14688662,0.53813446,0.535582,0.22314133,-1.9071983,0.056504346,-0.17166823,0.39263153,0.6141437,-0.72862077,-0.0753188,-0.18931633,-1.1848984,0.42346245,0.6174544,1.0430387,0.36515033,-0.7507064,1.5324677,-0.48469234,0.32286203,1.2639998,0.1847003,-0.8680712
0.6321261,0.52061003,0.110519975,-1.2025428,0.09480286,0.42694515,-0.010314472,-0.080627635,0.4591323,-2.111024,1.072384,0.085962154,1.2423263,-0.48954743,-0.52587336,0.54962003,-1.5788314,0.6999532,-0.056400362,-0.60579836,-0.9347422,-0.062343877,0.07478525,0.4442695,-0.7086068
0.08605441,0.21790244,0.37329975,-0.072232336,1.0409843,-0.0029206462,-0.68289137,-0.0643107,-0.3722068,0.037051667,0.05357996,0.10786687,-0.8023726,0.071049705,0.6136123,-0.9008669,-0.347671,0.6287229,1.0385368,0.49590403,-0.0113403555,0.4189924,0.3456286,0.25632995,1.1497074
-0.41734362,0.37547722,1.3744398,-0.20379075,-0.2934761,1.2024897,0.6166273,0.74956274,-1.1464261,1.1136013,0.3618496,0.20278186,0.4954635,0.124129556,0.56518954,1.3242484,-1.6661958,0.7036579,-0.6723104,-0.83207875,-0.7327972,-1.4005021,0.6836752,0.3124279,0.44307286
0.16857308,0.63808095,1.6458315,0.6012348,0.05622077,0.32725555,0.49077922,0.6610676,0.3932876,0.21265084,-0.2637463,0.39152303,0.056311447,-0.37150788,-0.27926683,0.5163543,0.16456032,-0.5021797,0.10750063,0.69256896,0.06791657,-0.52751637,0.19931707,0.6366501,-0.14499874
-0.23905957,-0.12612134,-0.37419116,0.12827529,0.20917043,0.8298537,0.32029784,0.28218532,-0.046305977,-0.9718307,-0.7631993,0.41410083,1.0686179,0.2355235,0.2602339,-0.25198793,-0.43517113,0.8444479,1.5490057,1.3518201,0.8807897,-0.72327316,-1.9979511,0.14173241,0.31807163
0.49859932,-0.37313235,-0.40284476,-0.17491245,-0.94626826,0.46333903,-0.95301706,0.4500213,0.72665113,-0.836239,0.114592776,-0.011790354,-0.47454053,-1.148503,-0.56871516,0.78614444,-0.74453956,0.15873012,-0.12010952,0.99004,-1.4166951,0.25942186,0.44255966,0.9563528,0.40215957
-0.19525269,0.78517425,0.2232092,-0.9061993,0.37573653,0.38928863,0.0530252,0.1003072,0.4042341,0.5154514,-0.5941666,-0.8007748,0.17193495,0.34712315,-0.11561388,-0.8656899,0.007912936,-0.46946487,-1.0827816,1.3060237,0.23300633,1.3398899,0.36095965,0.19536191,0.23385729
0.94091105,0.5124989,-1.3197482,0.16402331,1.5651703,0.8345419,-1.1298438,-0.52787745,-0.12934299,0.49415147,0.11263348,-0.55141616,0.0541382,-0.14252892,0.50920737,0.31820497,0.2086028,-0.1517803,-0.305827,0.2335194,-0.6918081,0.4475933,-0.8656407,0.8792334,1.469292
0.15713544,0.565994,-1.1326147,-0.37521198,-1.0201089,1.2079874,0.03137363,0.31254855,-0.4815129,0.12888418,-0.8375462,0.031245308,0.36854377,0.4458397,0.41136232,0.6394771,0.91134447,1.0318316,0.21481554,1.5380232,-0.20977111,0.39132893,0.077723205,0.16265401,-1.2396182
-0.5402872,-0.29399195,-0.031379968,0.4852595,-0.18065526,-0.7432075,0.89789176,0.1301626,0.09239011,0.14630258,-0.7934592,0.69746387,0.5375277,0.3159676,0.22102992,0.5175938,-0.47343218,1.1398901,0.6196749,0.2966873,-0.8021008,0.37918383,0.037289977,0.40636474,0.2756586
-0.35018998,0.6614359,-0.522656,0.86256915,-0.69084454,0.96238935,-0.22335571,0.43093857,-0.25849366,-0.69870836,-1.1178576,-1.0357475,0.5884717,-0.34337828,-0.114722826,-0.19048408,-0.42207438,0.56398106,0.20551649,0.22822008,-0.57454824,-0.9191983,0.16435778,0.85882604,0.80000067
0.52641106,0.81287444,1.033036,-0.60430944,-0.47868878,0.14527318,-0.8559518,-0.6478567,0.4263894,0.46642274,-0.1331842,0.44893837,0.49941048,0.12916452,-0.21059506,-0.14904535,-0.83141804,2.1187167,0.10153055,-1.2597579,-0.5534868,0.16348179,0.32439706,0.026004486,-0.031983882
0.22325921,0.31063616,0.82554823,1.2692764,-0.11953969,0.6010838,-0.7020534,0.49437758,0.5803654,0.8980342,0.5116803,-1.1836772,0.009331416,0.11224634,0.6964127,-1.2811439,-0.745649,-0.9364778,0.9398236,-2.620079,0.2639584,-0.07981934,0.6007833,0.046488553,0.5264463
0.04144013,-1.2906861,-0.31156176,-1.0050441,0.47231364,0.91150934,-0.7124788,-0.18702611,0.36473525,1.3215606,-1.107759,0.32735166,-0.6979659,0.876963,0.07352525,-0.91063195,-0.5372098,-0.15426075,0.90951085,1.2620323,1.6952107,-0.44493902,-0.35080925,0.039209727,0.07150483
-0.43168342,-0.33851063,0.63585097,-0.5686873,-1.5183291,0.94265497,-0.17950812,0.6757821,-0.69466317,1.7630644,0.07622548,-0.20290825,-0.2518645,0.0036568604,0.16403167,0.713262,0.6204786,0.211978,0.36161634,0.040124945,0.37271106,1.1664164,-0.84820217,0.25520498,0.06436196
0.9273319,-0.65799856,0.49150777,-0.16179946,0.41269752,0.5534889,0.14929025,-0.17609918,0.22373867,-0.30729553,0.6014201,1.3677853,0.7003916,0.24904865,1.016862,0.17793196,1.0677271,1.2628251,1.0052075,0.49477726,-0.10441173,-1.2400273,-0.79496384,-0.1805448,0.616248
-0.540276,-0.057433426,1.290776,-0.089301854,0.71197116,0.5567573,-0.9554712,0.0057169534,0.56733286,-0.41414854,0.20924158,-0.03329418,0.4330495,-0.61544585,0.20871022,0.38915288,0.15851831,-0.83766174,0.9222134,-0.31805378,-0.53634846,1.095676,-0.8466201,-0.4908079,0.07571094
0.45110837,0.13963258,-0.03786476,-0.56923044,-0.74913883,-0.24332103,-0.04770065,-0.60534406,-0.44643685,-0.9731038,-0.2547532,0.68390006,0.59908676,0.30879894,-0.58329076,0.039994366,0.872397,0.70825875,0.1546962,0.92473656,-0.42292657,-0.39942732,-0.4171137,-0.725457,-1.0744879
0.40432715,0.17422107,-0.07943559,-0.44007045,0.30163944,0.110234655,-0.002126608,0.21790107,0.28195843,1.0950562,-0.37788352,-0.2797153,0.85193974,-0.98628163,-0.018302083,0.7077628,-0.112993106,1.4218247,0.43401504,0.4040324,-1.0123119,0.035594244,1.9978483,-0.3088687,0.65268826
-0.17072359,-0.59440696,-1.0389432,0.5296957,-0.85402364,0.50138485,-0.07085496,0.3315369,-0.7239217,-1.3032839,0.290123,0.54844487,-0.1321244,0.27354303,-2.0264072,-0.52555126,1.2156059,0.017577102,0.9396164,0.03091675,1.6634805,-0.23204546,0.39173853,0.5909015,-1.8221782
-0.33349097,-0.6349755,0.514997,0.14768565,-0.30022436,-0.06687677,0.73843586,0.68476725,0.8828271,0.98043334,0.018945005,0.34761548,0.32317972,0.31189615,0.1418495,0.6878106,0.4636012,0.8450917,0.6624877,-0.27800152,-0.046734154,1.0686806,0.905261,0.8540422,-0.21253383
2.0571485,0.80327713,0.5013181,-0.53608173,-0.2873156,-0.14014658,0.027517699,0.40477732,0.3740531,0.11701751,-0.904488,0.310055,-0.7817823,1.1930317,1.483365,-0.056978002,0.3125632,0.14373784,0.99450684,0.6472089,0.5044915,1.0008621,-0.104844786,-0.62477183,1.2699286
0.40117466,-1.1402136,-0.48544306,-0.5576254,0.36045328,0.8130189,0.90377027,0.18880555,0.33596689,-0.0023438595,0.232569,0.99232775,0.21470314,-0.38922396,0.56722844,1.0814102,0.1285209,-0.19700974,-0.16917032,-0.94057864,-1.5217289,0.23514539,1.6285297,0.32447627,0.075340025
-0.20681927,0.45713592,0.79742575,0.55712897,-0.5205322,-0.5701982,0.59145343,0.7351469,0.9145531,0.33350408,0.5308751,0.44010934,0.8158511,-0.223486,0.23812923,-0.22011593,-0.58557266,0.7704071,-0.42314112,0.061957262,-0.94625837,0.06550438,0.07155243,0.7467345,0.41257834
1.3705187,0.5759049,0.1800988,-0.25922623,0.84286827,1.1294141,0.85957474,0.17963871,0.13687256,1.0409395,-0.46118703,0.46019816,-1.1532742,-0.04268904,0.040327467,1.2938255,-0.43877515,0.29921347,1.5129771,0.5703603,-0.3242981,-1.9472061,-0.27966428,-0.52060795,0.29932705
-0.59823656,0.5591377,1.4551843,0.32801545,-0.31106412,-0.5027027,-0.6781628,-0.3663367,-1.4839786,-0.118006796,0.13123398,0.36704174,0.40445527,0.056749977,1.0970184,1.1198103,0.17766641,-0.8290665,-0.17185833,1.3705297,0.6658131,3.2020104,-0.38109297,0.93762183,-0.1932106
0.54363024,-0.25207937,-0.03161826,-0.010391951,0.29217964,0.2479923,0.54979235,0.24508369,0.029692188,-0.19867767,0.24675167,0.9522893,-0.19553226,-0.15134034,-0.11253856,-0.44231406,-0.7444042,-0.6014674,0.1515331,1.41525,-0.74373263,1.6661184,-0.9908631,0.9143095,0.023353752
-0.72136223,-0.32796252,0.5843723,0.1942426,-0.22864082,0.18005505,0.66348237,-1.1759156,0.5700103,-1.0119505,0.03935239,-0.08577515,-0.8546436,0.6590789,0.8312695,1.8467774,0.5239475,-0.26772398,1.3369209,0.43488923,0.68867195,-0.85323066,1.7468727,-0.7911394,-0.2031318
-0.8987547,-0.5147683,-0.36583152,0.7603384,0.8136738,0.19750977,0.30930322,0.33354172,-0.2880367,-0.41860345,-0.4815337,0.8103144,0.6275668,0.3808574,-0.39469805,-1.4056367,-0.27990493,1.0110492,0.49472606,0.75232553,-0.7074571,-0.31149307,0.38783184,0.41406658,1.9177207
-1.4237727,-0.4289883,0.6686018,-0.52436393,0.03962677,-1.165188,0.24499068,-0.8506403,-0.0898772,-0.63722646,-1.0954133,-0.13880287,0.9747174,1.249901,0.65460384,-0.5534403,-0.21482603,-0.18216681,0.25499994,-0.33828324,-0.23492229,1.7242992,0.7495123,0.04784976,1.4349967
-0.6577555,0.1241913,-1.4665854,0.5805953,0.013248444,0.3261285,-0.10118817,-0.5995077,0.35913873,-0.2858411,-0.017281692,0.41897407,-0.84724736,-0.024065234,-0.05774782,-0.77559626,0.12796018,-0.30428168,-0.72884184,1.3918685,0.29691812,-2.0141935,1.2356182,0.6133145,-0.19564451
0.15582699,0.3851279,0.6508109,0.42183527,1.3001089,-0.63193554,0.24873227,0.5049245,0.517493,0.086221024,0.7941213,0.37508783,-0.874176,1.11851,0.47818744,0.8540225,-0.226531,-0.07790159,0.6003394,0.68541753,-0.37905842,-0.05973282,0.2783197,0.8596509,1.0072294
-0.10365507,0.57285714,0.7393843,-0.16135228,-0.52762246,0.47665054,0.40999597,0.010726631,0.21160777,-0.65413547,0.0011078864,0.9410949,0.3794212,0.21329454,-0.19826803,1.1478544,0.03201028,0.9811419,1.1673846,0.74037623,1.0736394,0.81836903,0.14515644,0.26860058,0.36082742
0.124397516,-0.95368683,-0.714414,-0.38176635,0.037987366,-0.42868796,0.21285634,-0.54906845,-0.786417,0.45469373,0.87662494,-0.25345486,0.52398026,0.36074874,0.052466176,0.39751828,-0.028668672,-1.6360555,-0.4150141,-0.27514225,0.4290211,-0.5545841,-0.10417743,-0.19093,-0.60943186
0.14179504,-0.4613375,0.4431576,-0.049277,-0.1668245,-2.0805945,-1.0542082,0.3988834,1.4748195,0.045151465,0.059966918,-0.059782002,0.24038547,-0.16147432,-2.0145288,0.4428904,-0.80656374,-0.8520339,0.9359892,0.9160272,0.09945759,1.2740532,0.19478555,-0.49579787,0.8826256
0.22883368,1.5231555,-0.66335034,-0.8120968,-0.8866428,1.6134629,0.38334763,0.85305595,-0.15397584,-0.07559705,-1.2417598,-0.61611784,-0.290859,-1.884937,0.0022496283,1.3038327,0.115067154,-1.0268751,-0.36561695,-0.4480471,0.25677824,0.10724747,-1.7964165,1.0607965,-0.7101737
0.9077331,0.04694718,0.3446931,0.56717265,-0.29342008,0.25182357,0.57914054,-0.77202207,-0.47810808,1.1922898,-0.5316428,-0.1291315,0.8864828,0.8836081,0.9425665,0.6419221,-0.5478726,0.7682229,-0.12765977,-0.13375166,-0.46285516,-0.66002905,0.31522435,1.1679058,1.663955
1.6657134,0.59484667,-0.68380225,-0.44167426,-0.29182252,0.8704973,-1.3295423,0.8940351,-0.24911612,0.41682827,-0.25603718,0.2024158,-0.4225033,-0.5018493,-1.7018067,1.4172745,-0.13643576,-0.3306613,0.79380304,-0.3837739,-0.24348226,0.67804843,-0.14444783,-0.10280606,-0.7804488
0.34674162,-0.05337295,-0.25633729,0.96518505,0.5060949,-0.020712648,0.9555687,-0.31883448,0.44505143,-0.010788441,1.5403061,-0.0033855215,-0.18021965,0.12663743,-0.089163855,0.3299191,0.009379664,-0.28912738,-0.5813959,-0.63641846,-0.36898166,0.66969013,-0.69227713,0.83012074,1.4356022
0.48000494,-0.2536574,0.87368894,0.27766696,0.8906401,0.6701404,-0.10426945,0.09490508,0.059018455,0.30332223,-0.17111883,-0.30411133,0.63853794,0.20332204,-0.11082351,0.48644406,0.10708707,1.2425054,0.64637756,0.2714466,-1.2932011,-0.79022455,0.19662143,0.10545557,-0.86290246
0.46299177,0.41613537,0.49412212,-0.08128922,1.4800584,0.8428575,0.5223213,-0.05447842,-0.079080924,-0.7241488,-0.12981117,0.1296872,0.19740668,0.2306367,0.9774898,1.4870934,-0.43454647,1.2521038,1.1525536,1.6599118,0.512039,0.00719582,-0.5845576,-0.7607784,-0.74409974
-0.0678978,0.71216345,-0.2974771,0.37935922,-0.8493621,0.8683116,0.44396338,-0.23748443,0.259662,0.6901413,-0.14800401,0.92371345,0.17381057,0.6155852,0.32211447,-0.4986616,-0.41293383,1.0274681,0.27134782,-0.037775695,0.05470868,-0.13999897,0.70976496,-1.0435314,0.5448022
-0.44586277,0.31900984,-0.26333302,0.6938063,0.07359779,0.009972796,-0.91108125,0.04440311,-0.67866635,0.9925497,0.11526116,0.22198907,0.9815053,-0.22970866,-1.0210248,1.8103871,-0.08244009,0.034534782,0.7643448,0.8526161,-0.4969553,0.65997875,0.28086975,-0.36055297,-0.03943079
0.616834,0.8640518,1.1360052,0.4785463,0.14810285,-0.050523408,-0.5059508,0.48951283,-0.17634606,-0.5162865,0.25108954,-1.1220658,0.41065,-0.121398516,0.5549062,0.76803017,0.269103,-0.46446535,0.67064124,-0.17598166,0.63292795,-0.20421419,-1.9855458,0.8139148,0.18315597
1.1464477,0.1932702,-0.059288315,-0.15713784,-0.19970226,1.5138643,-0.09832193,0.52287865,-0.46185353,0.7933944,0.118322134,0.11807223,-1.0261986,1.0676994,0.19845949,0.62510884,-1.0667956,1.7613814,-0.8350614,0.16329248,1.1480737,-0.08761895,0.71123755,-0.079774454,2.44586
0.009657443,1.1323045,-0.908897,0.0990504,0.08437602,1.1434616,0.24547982,0.2879567,0.42125258,0.6995506,0.18481721,0.35511786,-0.51456994,1.1004863,-0.07552299,-0.20619075,-0.6523557,-0.29241285,0.97459316,0.012852155,0.8727663,-0.39942732,-1.0998218,0.30506754,0.1273323
0.093932584,-0.3126561,0.028009364,0.58456105,-0.7011619,0.5266651,-0.49903867,0.31485826,-0.11656204,0.25947183,1.0218933,0.23972794,0.5787908,0.5481379,1.4083318,0.17496456,0.31370637,-0.43869734,-0.5519959,-0.40898007,2.0765429,-1.4330212,-0.1982305,0.33064404,-0.74830353
0.31819227,0.8888822,0.5649208,-0.71669835,0.14318351,0.04027701,-0.32992512,0.12306416,0.6152997,0.060942158,0.20654865,-0.025074106,0.86931413,0.22910966,-1.735071,1.5955957,-0.18147023,-0.3096261,-0.44654286,-0.23354143,1.7323976,-0.40760005,0.74365103,-0.23977804,-0.42023227
2.3930264,-0.067343,0.6625319,0.2046635,0.18451086,-0.5559432,1.1377511,-0.015141524,-0.991704,-0.75877154,1.0740503,0.8274581,0.74746716,0.34013215,0.6795137,0.6444913,-0.6510079,1.1525002,0.5262945,-1.0242367,2.041168,0.7910469,0.2741623,-0.7272869,-0.007746215
0.83173823,-0.060786888,0.029830456,0.15112695,0.566296,-1.9390349,-0.08545017,0.51326376,-0.11974092,0.0664175,1.1586354,0.20988527,0.3438335,-0.6228035,1.1091025,1.2988136,0.65669525,-0.08999393,-0.29413122,-0.24449554,-0.19581553,-1.0792029,0.3175937,0.08280343,0.50633687
-0.029463738,0.32747403,0.6217942,0.9320886,0.8461164,-0.1300792,-0.52886176,-0.6240571,0.0631123,0.1054789,-0.5511564,0.7722732,0.07449504,0.94908965,-0.25521147,-1.2744843,0.059615158,-0.013485074,0.5688092,-0.10734456,0.58846354,-0.42518225,-0.74427724,1.568528,-0.10080565
-0.466825,-0.41395226,0.19022132,-0.14946465,-0.031729724,-0.03580915,1.2195557,0.3305605,0.27324128,0.877234,-0.51658225,0.37438577,-0.58567894,-0.32495084,-1.7746174,-0.86728793,0.4632582,0.4788127,-0.37832212,0.89470613,0.28183186,-0.319694,-0.037673548,0.005755499,-0.23803104
-1.462228,0.7085471,0.117202386,0.019923776,0.054893892,-0.36409247,-0.9734617,-0.24977154,0.79184663,0.2719892,0.53703636,0.5919297,0.27776077,0.91705245,-0.2940467,-0.43118048,0.5442966,1.2361974,0.22766754,-0.4186861,0.02615089,0.39513496,0.35977042,0.09695417,0.16240901
-0.4505695,0.667272,1.0617529,0.28196457,-0.069384605,0.8715706,-0.14815137,0.124373816,0.4624266,-0.3831808,0.95331514,0.2546422,0.42566776,0.0029697455,0.38852784,0.36396676,-0.47419068,0.6350521,-0.790639,1.0905275,-0.12236795,-1.5737853,-0.10583763,-0.11057393,0.72634846
0.70102143,1.0292553,0.48023677,0.0032875463,-1.154783,1.1957057,0.45376045,-0.31871852,0.4916672,0.9798607,1.3626145,0.52271533,0.07343294,0.9147296,1.5548079,-0.32361883,0.60826474,-0.20308012,1.0099279,-0.4291043,-0.78938085,-1.3077376,-0.19311991,0.68214864,0.33857954
