A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-1.9033487,-0.46595305,-0.3330896,0.8104127,0.30631086,-1.2037026,-0.52281463,-0.28106508,-1.2219868,-0.26042578,-0.14228114,0.32380646,-0.9045647,-0.43161127,-0.6039406,-0.8413053,-1.208667,-1.0003042,0.88852143,0.38717708,-0.4214427,0.64274275,0.4367594,1.1881269,-0.0007769931
-0.35658517,0.26945338,0.46873316,-0.4152738,-0.121228546,0.1325162,-0.09608963,0.41711748,0.4157083,0.48461372,-0.18478861,-0.059547454,1.073492,-0.1601772,1.0734969,-0.5190346,-0.88936013,1.4851215,0.20034012,-0.61122334,2.1487734,0.8199247,0.32652444,-0.17743325,-1.3380096
1.3160846,0.47544423,1.1275902,-0.5371822,0.23593014,0.98039556,1.2054353,0.61201525,0.19546258,-0.649982,-0.9548745,-0.15953457,0.31343865,0.5865424,-0.82952076,0.70377225,0.28040445,0.34643155,-0.7516918,-1.2111878,-0.868165,0.6292185,0.68865395,-0.13987464,1.6209961
0.12035483,0.33782578,0.45467752,0.77794003,0.18749994,-1.1066971,-0.72440416,-0.067031465,-2.6041765,0.2783658,0.752869,-0.96936655,-0.80624074,0.6254227,-1.8741148,-0.61477023,-1.2840959,0.8358138,2.2894268,1.7967982,-0.7857827,0.036040425,0.10226506,-0.25524127,0.43135208
0.055998474,-0.87808347,-0.17395401,-0.50546753,-0.12893054,-0.31462145,1.445104,0.20979287,-1.0426806,-0.33743873,0.37178597,0.9808235,-1.2620299,-0.27002227,0.65361094,-0.28356797,-0.35825723,0.15148222,0.26902395,-0.44767368,-0.50301176,-2.0358326,2.008068,-0.15381444,0.5952446
-0.39482623,0.15631583,-1.204445,1.3967483,0.28859165,-0.0507178,0.7105485,-0.91714895,0.9282403,-0.061891437,-0.12764683,0.009819508,-0.54900193,-0.56711054,-0.11185798,0.103646435,0.13719837,0.32975206,2.2658014,1.8250691,1.0618479,0.6314484,0.6095823,-0.338067,-0.9424672
0.6277555,0.22827147,0.30673796,-0.2498082,-0.10334617,0.7159553,2.0285413,0.11222549,1.7648082,1.449545,-0.16318405,0.56812894,0.6842141,-0.101598546,0.02477469,-0.31375057,-0.24743742,-0.10058808,-0.40106344,-1.5732169,0.3609291,1.820585,0.38855356,-2.1117365,0.2347572
-0.50080824,0.7955725,0.69339406,0.9347306,-0.7773452,0.8174865,-0.44051144,0.43325108,0.79341626,-0.049731746,0.14529902,-1.058836,-0.07035437,0.16246296,-1.7051005,-0.038155735,-0.19236283,0.41995773,0.94653654,1.3708291,-0.46312422,2.7824292,-0.43991697,-1.143177,0.83835953
0.20652601,1.1696382,0.14476803,-1.0487192,0.5072678,0.04546237,-0.49745917,-0.20749724,0.58597845,0.36533514,0.94455874,-0.60034466,0.9098417,-0.0013330579,-1.7521923,-0.8343257,-0.055677474,-0.945967,0.44981092,0.16872406,-0.77957284,0.5297841,0.027357757,0.319554,2.385308
-0.974433,-0.9008559,-0.066757575,-0.22802866,1.0259295,-1.2376727,-0.53062457,-0.20887876,-1.2005379,-0.2306983,-0.5894877,-0.9274123,-0.44110662,0.32830954,-0.9775238,-1.0883394,-0.2940325,-0.20503822,-0.38554555,-1.7623158,0.44968128,-0.33892107,0.43826187,-0.15038162,1.009302
1.3873303,-0.065632075,1.1603909,0.02274245,0.12775642,1.0632606,-0.027549267,0.6106509,-0.3429188,0.37281933,-1.0296576,0.21664746,0.67459095,0.10655007,-0.9482821,0.98460054,0.198723,-0.20752421,0.44053257,-0.7327248,-0.86697036,1.872301,-3.314126,-0.56140906,0.16486767
0.004339576,0.28219128,0.13366666,1.0930055,-0.20337397,-0.8973515,-0.44546753,-0.6881754,-1.4205644,0.62187797,-0.81615853,-0.2300221,-0.3747744,-0.06286284,-0.691062,-0.010531336,0.7527629,0.41822672,0.17214586,0.84113795,0.9378087,0.020852923,-0.99228173,-1.1994866,-0.3191123
0.37354678,1.113259,0.071676746,-0.14523415,0.57372564,0.015179843,0.50162643,-0.215726,-0.21874139,-1.1726837,0.27173907,0.6923367,0.4534542,0.1582727,1.1699021,-0.27132764,-0.47908002,-0.19591108,-0.2758916,-1.06995,1.457897,-0.8205681,0.8463836,0.14235064,0.88849485
0.020509064,0.18313351,0.75230336,-0.21277623,0.20995165,1.0343912,0.7332069,0.90289474,0.9091588,0.36998457,-1.2567017,-0.20891559,0.08925341,1.2135149,-2.2907267,-0.33930156,0.63886285,0.25194454,0.5071931,-1.0313947,0.78652215,-0.71123224,0.696917,-0.76351476,-0.47374946
0.2573012,0.07956651,0.31174093,-0.94521075,-0.28064975,0.07942349,0.9772961,0.008432999,-0.70332944,-0.45364282,-0.6169431,1.7660758,0.5848495,0.11200906,-0.92702216,0.5807777,-1.0245988,1.3905325,0.50584567,1.06313,-0.0024542361,1.4924674,-2.1602206,0.4703233,-0.88151866
-0.71140224,-0.7051606,0.64776987,0.068325296,-0.21489713,0.81277007,0.081686914,0.18554398,-0.52032304,-1.2668325,-0.028645754,0.70109653,-0.20761082,-0.48242608,1.5006734,0.763172,1.4422448,-0.6390449,-0.09103145,0.8180935,-1.2459435,-0.8044747,-0.38435745,-0.28716263,0.13449122
0.3897242,-0.08160331,-0.89314574,-0.43781102,0.42993066,-0.35050252,-0.91466653,-0.5938329,-1.045977,0.49890015,-0.4768113,0.35964152,-0.59734976,-0.36678064,0.54847485,-0.2943903,0.28333512,0.49667627,0.63665026,0.61540765,0.80849123,-0.9827261,-0.33310437,-0.31581658,-0.33544922
-0.07141352,-0.16311523,0.04054773,0.48446745,0.20468083,1.2330804,1.6322603,0.046227932,0.8577976,0.14307068,0.623984,1.2135117,-0.7730604,-0.6326871,1.0620425,0.37412542,0.98789203,-1.1947507,0.03169149,-0.87190014,-0.07836461,-0.732733,0.18253702,0.083596155,-0.24838175
-0.838645,-0.12485962,-0.27953473,-0.1223187,0.44355094,1.3051107,1.1042418,-0.20935825,0.6715448,-0.03592388,0.754257,0.51280427,0.5363321,1.0504613,0.665328,0.79381704,0.95358574,1.0198871,-0.07935178,-0.9236309,0.06478436,1.7913628,-1.3628566,0.9738134,0.2501558
-0.59742767,-0.7680423,0.6013433,-0.5748196,0.9762875,-1.1729681,-0.4101479,0.6401701,-0.14418301,-0.026297733,0.25073245,0.14527726,0.5790741,-0.45645985,-0.16562021,0.44239163,0.031159103,-0.5558884,-0.29783642,1.01391,-0.8752923,-0.2419244,-1.2872097,-0.63801926,-0.52996266
-0.69364643,0.32465178,-0.88804543,-0.5098296,-0.13931184,0.17923254,-0.025179625,0.21939382,-0.67900413,0.35888958,1.6154228,-0.4770454,-0.055133924,-0.58446217,1.1545563,0.16343063,-0.053263873,0.35216457,-0.39379302,-0.013124019,-0.6688645,-1.1896999,0.46522218,0.17854339,0.039426345
0.13222474,0.056077458,-0.15658747,-0.7282239,-0.15198612,0.14004546,-0.34128344,0.0061894357,-0.2551882,0.34395444,0.10905329,1.0945148,0.2890535,-0.6367719,0.2973168,0.16391844,1.3242053,-0.11021618,1.3103735,-0.62004435,0.50535256,-0.6467663,0.12769201,-1.1044817,-1.0190754
0.27092206,-0.009781942,0.10531561,-0.18335146,0.3167644,0.07839924,0.8680674,0.14300115,-0.0837805,0.5898171,0.10901329,1.0986713,-0.5347564,-1.0403477,-0.80835974,-0.4162454,-0.16188908,0.18332542,-0.23685539,-0.6376145,0.25126725,-1.0570285,0.8340981,0.38266265,-1.0027494
-0.24900013,-0.07122981,0.10550363,0.10972752,0.062044606,1.2817531,0.2908517,-0.023808375,-0.018863082,0.6307838,-0.571742,0.4448765,0.59139955,0.3630609,0.7162777,-0.19963911,-0.5278748,-1.1320655,-0.2969045,-0.61977863,-0.3430244,0.79388165,-0.62001425,-0.54144865,0.37925804
-0.8926601,0.27640235,-0.31746733,0.2817303,0.70950365,0.9083682,-0.56380016,-0.09085713,0.2728548,-0.082148045,1.2002072,-0.8739549,0.29642028,1.0661943,-0.8582572,0.16729403,0.079574555,-1.052163,-1.4299375,-0.34946066,0.24857867,0.162052,0.047218263,-0.15038162,-0.24108563
1.0924293,-0.30909145,-0.5598002,-1.1558024,0.3408487,-0.9222748,-0.21368915,0.1002984,-0.70626736,-0.21038586,0.13695294,0.097094,0.80690515,-0.8046765,0.4085368,-1.4556987,1.0860265,0.100114405,0.2077449,-1.1660478,-1.041701,0.36131042,-1.2027842,0.33579984,0.22304906
-0.78845763,-0.3153752,-0.56494385,0.758605,-0.1379374,-0.43145317,0.29077768,-0.51478624,-1.432148,-1.6993974,-1.1838802,0.31271148,-1.1115195,0.057927117,0.12650156,-0.30221173,1.0178431,-0.22233625,0.012644227,-1.2386405,-1.9729698,0.3227082,-1.1193569,-0.89629966,0.15917179
-1.253835,-0.508669,-0.22652365,-1.2335544,-0.18266383,-0.36134988,-0.58109957,0.32418278,0.9854209,-0.64539313,-0.8522678,-0.5800221,0.55024016,-0.26206502,-2.1418085,-0.15601769,0.6213076,-0.049409658,-0.010736942,-0.26837856,0.3095962,0.91276777,-0.9961002,0.2531631,0.32156593
0.020882823,-0.29356644,-0.23198959,-0.7927717,0.6722511,-0.50865436,-0.4882206,-0.4863608,-0.3049078,0.80160785,-0.48892796,0.0027387142,-1.0434372,0.2392729,0.952606,0.63333774,-0.91592324,0.8181012,0.42853868,-0.21183288,-0.8722111,0.05068591,-1.6985455,0.45674214,-1.1193057
-1.6413114,-0.26395562,0.78085387,0.8663769,-0.6185093,0.47309315,-0.04970023,0.33234644,0.17406525,-0.10332689,1.24934,-0.24646679,-0.55092275,-0.21309245,-0.86406624,0.48641938,-0.30721432,-1.4597011,-0.28026938,-0.43420035,1.6424824,-1.1867948,1.7756732,0.5826513,0.081226125
0.19471604,0.52940714,0.24350683,-1.2877967,0.4052641,1.0435194,1.2312672,0.20616539,0.7612202,0.7130886,0.7561197,-0.47294843,0.9785081,0.4047065,1.1847452,0.15429112,-1.1116245,0.92197454,0.68908346,0.07404613,1.1788638,-0.1769687,1.5957855,-0.09171938,1.3843024
0.13056427,0.3340555,-0.1020554,-0.1950469,0.8628248,-0.8127756,1.5931892,0.4118569,-0.90617335,0.23837031,0.7372165,0.82535815,0.17419526,0.18395337,0.07054323,0.0071792603,1.0617981,0.85085326,2.3197932,1.5545571,0.5038978,1.391891,1.199926,-0.7029875,-0.25422013
1.0670285,-0.21500817,0.76166743,-0.4669324,-0.13119578,-0.6932701,0.92429876,-1.0472193,-0.96783113,0.20360765,-0.09510842,0.48442167,-0.30240762,0.552437,-0.12899649,1.0815334,-1.0880843,0.781976,0.9393175,0.95790887,-0.40121558,0.46937275,-0.82819873,0.75473833,0.2812478
1.272514,-0.12296911,0.2762608,0.88428295,-0.08083171,1.3927296,0.3535215,-1.3401011,-0.7812527,-0.021292705,2.3365703,-0.45860115,0.86528206,0.11977722,1.6922796,0.008301038,0.7166134,-0.16802087,0.48982581,2.8759892,0.45994437,-0.006747484,0.36454326,0.84735566,2.444558
0.4322436,0.086856894,0.43525967,1.0666173,0.9767729,-0.9384177,0.79846644,0.8102507,-1.5096316,-0.45884135,-0.0403845,-0.5069327,0.44575,-0.99153304,2.5366597,-0.6844635,1.2313166,0.9473667,1.4345748,0.6289188,1.0980579,0.3828434,1.1373672,0.02735241,2.1382215
1.3268731,-0.029678643,0.51026565,0.61905915,0.5862497,-0.0064513385,0.26282287,0.7854016,0.4115845,0.8126095,-0.28206903,0.8821675,0.6351278,0.468322,-0.81788814,2.7513828,0.98201394,0.0782638,0.7457291,-0.92065805,-0.8184755,0.1502034,1.3923376,0.25890985,0.4873293
-1.19191,0.7372563,-0.16997425,0.31978875,0.07406833,0.49773318,-0.25196412,-0.7116187,1.3577284,-0.3596161,1.1903683,-0.103907794,0.12292317,0.15786839,-1.2757745,-0.38726893,-1.2258275,0.3974008,-0.44263345,2.695546,-3.1273406,0.16763201,0.45911014,-0.13472399,-0.4640131
-1.1896911,-0.45985067,-0.7843788,-1.3785384,-0.14565216,-0.45104417,-1.40999,-0.98907566,-0.9062452,0.19519746,-0.16589533,-1.6338578,-0.48477447,-0.3343221,1.5377194,-0.8619287,-1.7452021,-0.18841383,0.08419144,0.48007923,-1.998611,-0.60649973,0.53631955,-0.80711496,-0.5706473
-0.6688597,-0.8661319,0.76349616,-1.5629013,0.942356,-0.9694911,-0.22011247,0.3391021,-1.1085184,-0.42190439,0.25240242,0.063611835,-0.109826565,-0.5911335,0.1534235,0.42166626,-0.16574758,0.07371295,-0.9423361,0.53688926,-0.3819916,0.7771708,-0.5724539,0.4270615,-1.4188119
-0.5013459,-0.06570292,0.7246604,-0.22947223,-0.8316908,-1.3098037,-0.85769445,0.193783,-0.6974096,-0.34671828,0.68259716,-0.7173552,-0.31569853,0.11709076,1.5269197,-1.3384912,0.9409608,0.16496445,-1.1616848,-0.44677043,-0.20689636,0.010932993,0.3683613,0.58532304,0.30414075
0.24256834,-0.050689034,0.053562555,-0.5362282,0.6223219,-0.42323416,-0.52652925,0.32267383,-0.8021907,0.018705022,-0.9547856,-0.5799257,-0.95638233,-0.08797859,-0.32490754,0.57745576,1.5157981,-1.5924416,-0.23823865,-1.4971842,-0.20992202,-0.5726792,0.10654344,0.67862797,0.07371403
-0.27537733,0.4835436,-0.12619764,-0.052530885,0.011811733,0.71660537,-0.08099979,-0.0148433,-1.9418501,0.13081479,1.1309452,0.23261228,0.20403604,-0.14578603,-0.55396795,-0.74286175,0.051903844,-0.15170583,0.22526763,0.8399202,1.4453081,0.68183345,-2.0906265,0.12946202,-1.3976153
0.2477867,-0.07319406,0.94129187,-0.1619966,-0.16962674,-0.6815518,-0.7646078,0.20635979,-0.7151345,-0.22163889,-0.2542308,-0.6544299,1.2349377,-0.0077215955,0.31035715,0.523537,1.4803137,-0.8157778,-0.18785042,-2.9041886,0.9216394,0.4543022,1.0673937,-0.9641179,0.34614283
0.9653309,0.16511822,0.12616976,-0.24475554,-0.75040954,-0.06458421,-0.16413008,0.18281892,0.72901946,0.9874775,-0.2980072,0.5036222,-0.39433315,0.990866,-0.4396733,0.1401506,0.9971569,0.5842391,0.028936356,0.17946889,-0.19673735,-1.5178127,-1.0762304,-0.8702568,-1.931638
-0.0027875043,-0.21238102,1.0414844,0.14168668,0.31344545,0.6700921,0.18410772,0.42842466,0.7415071,0.4137582,0.69971025,-0.020847797,-0.57275206,-0.4277398,0.15053734,0.25227907,-0.93085355,0.6708689,-0.03285885,-0.72331244,-2.4807959,-1.6431012,-0.2669297,-1.154042,-0.3316298
-1.1783187,-0.19167116,-0.84174407,0.47185212,-0.5762874,-0.105487704,-0.112526946,-0.50615394,-0.5507451,-0.17123106,0.43221965,-0.29856217,-1.5767827,-0.07304009,-0.40410626,-1.1414554,-0.27487808,-0.0016145892,-0.83750474,0.5301666,1.4876025,0.26278886,-0.056557044,0.50035685,0.12356086
0.21373433,-0.014103949,0.8208817,-0.28098336,-0.035743162,0.90363395,-0.86352676,0.9663086,-0.031116486,-0.19574425,0.4073264,0.32564953,-0.04510677,0.82250255,0.8508448,0.65051615,1.3802612,0.22245651,0.9148756,-0.79856116,0.42562252,0.8740747,0.30447447,0.33561432,0.22774644
-0.47201815,1.0054907,1.2783784,-0.23445992,0.42291313,0.8209593,0.18574917,-0.6865772,-1.0848459,0.1697445,0.8655812,1.353123,-0.8535226,-0.9426774,-0.41412047,-0.19659464,-0.5378647,0.27792695,-0.6049741,-0.78235495,0.9247222,0.5129467,-0.4751077,-0.6427843,1.3878081
-0.8645162,-0.41066876,0.17088687,-1.0677438,0.6222468,1.1407477,-0.30549666,0.40461433,-0.32527715,0.8010279,-0.2011862,0.18879873,-0.24544114,0.6900309,-0.7408482,0.32923654,0.42830285,0.81876487,-0.9509556,-0.017121911,0.060942113,-0.96172154,-0.7948567,-0.37211847,-1.2967241
-0.48115036,0.03564483,-0.53432053,-1.6099741,-0.37472826,-0.40751296,0.19848284,0.48408183,-0.7471366,-0.22952092,0.8803079,-0.14429313,-0.3212256,-0.9962247,0.98779595,-0.4334459,-0.23726907,0.85486656,-0.20917135,-0.2101782,0.1973236,0.58765703,0.9739702,-0.45030493,0.9953072
-0.5578814,-0.4277133,-0.7422025,0.33988178,0.031044632,-0.3197694,0.48469925,0.11787276,-0.1313231,0.28008252,-0.50164336,-0.23962808,-0.43194062,0.7000239,-0.6602032,-0.3726645,0.46956843,-1.7413925,-0.41949418,-0.21201153,0.45867413,-0.69152963,1.1380517,0.05461086,1.282817
-0.6248303,-0.0709437,0.54803973,-0.5267138,0.47579342,0.62466997,1.1587834,0.75125885,-1.2944636,0.44373474,0.4797678,0.38589078,-0.042250305,-0.56338465,-0.36006647,0.5515158,-0.23380892,-0.50667787,0.27495492,1.7512542,-1.1813717,2.0919335,-0.18293877,-0.016729645,0.72631055
-0.40964624,-0.9413984,0.24008192,0.422925,0.1644844,-1.6034853,-0.6209299,0.66331637,-0.14642793,-0.43746182,1.1596942,-0.32728797,-0.8345792,0.0154172,-0.21219909,0.105603635,0.2821818,-0.52794397,0.0804168,1.8403609,0.27456373,0.57806915,1.60408,0.45802906,0.67034733
-0.26053184,0.53553885,0.3736422,0.9564361,0.23869787,-0.607623,-0.21883439,0.07092983,0.89687455,0.5941813,0.39814025,-0.09107548,0.06825197,0.671705,0.439698,0.02699694,0.02209112,0.39469248,0.18994507,-0.22280335,-0.22468325,0.3412102,0.9765951,-0.40182775,-0.92783695
0.041290358,-0.3668293,-0.43736637,-0.67731994,-0.4340166,0.28252095,0.6108191,-0.0862659,1.8786588,0.085773334,0.41415578,-0.64776266,1.2502074,-0.25600347,-0.18623042,0.24579687,0.088806584,1.1432685,0.694375,-0.24207029,1.2665253,-0.12592497,-0.09616724,0.5472396,-0.13140234
0.17566815,0.11379364,0.5325659,0.3774218,0.6313134,-1.4244627,-0.0068549514,0.83436304,-0.11814143,-0.045425907,-0.36455622,0.30543503,0.5175864,1.0344433,0.6429486,0.17173512,0.22145641,-0.8910267,0.37891364,1.0969217,0.45728907,1.1807122,-0.93550265,1.2215236,0.43780476
0.26371136,-0.47874674,0.018967867,0.2719909,0.7236616,-0.8466775,-0.9116128,-0.08369516,-0.6761899,-1.3873273,-0.13651472,0.347985,0.42473763,-0.876835,1.2570028,-0.1894987,1.0778404,0.837439,1.1344259,-0.2743916,0.29256102,0.084785774,-0.064833164,-0.36557668,-0.3247776
1.2247218,-0.733015,0.42289183,-0.26797086,0.35725218,0.5656359,0.015961647,-1.0861193,1.5401824,0.20012423,-0.2153749,1.0194316,0.46809232,-0.7473422,0.012716234,-0.6501954,1.3320782,-0.42444158,-0.186243,-0.3415317,0.30362013,0.57916164,-0.78111225,0.6146243,0.67769766
-0.059428483,0.38213688,-0.0173987,0.85339093,0.6202729,-0.26835316,-0.81329346,-0.0058226585,1.7815711,0.0911932,-1.7298169,-0.5636127,-0.49167997,0.11960345,-0.29135615,-0.62832046,0.73705244,-0.792402,0.2120982,-0.97256047,-0.46371603,-0.6556558,-1.4833521,-1.5699887,-0.6919724
0.6784081,-0.31512028,0.31727117,-0.67847747,0.33628035,-0.35889113,1.0633909,0.17856188,1.1337302,-0.9641354,-0.27756456,0.84134305,-0.03266099,-0.9596181,-1.0629947,-0.086122304,0.33533692,-1.2326484,-0.688172,-1.196418,1.2734892,-1.0343326,-0.61519533,0.3977212,-0.7733378
1.691336,0.78961957,0.07632333,0.8875997,0.15130602,-0.11866009,0.33004028,0.3702667,1.4476573,0.31804308,0.5790125,0.021319956,0.14822812,0.02964311,1.3637805,1.6337775,0.44798777,-0.14083283,0.8954272,0.4758798,0.7757067,-0.0099746585,0.606985,-0.24142566,-0.83960223
-0.4634154,0.11931515,1.011693,0.52861595,0.0023581237,0.5314029,-0.051001966,0.019927219,1.6057756,-0.09537577,1.3293368,0.7297635,0.32379928,-0.41017222,-0.06189979,0.043906808,0.9084794,-1.2159013,0.7074129,0.95538616,-0.027944475,-0.19744405,-1.9525212,0.59794015,-1.9737008
0.7056551,-0.41513574,-0.27433217,-0.8463858,-0.48219416,1.0372378,-0.5495548,-0.09280498,1.9002056,-0.1735732,-0.20317048,-0.46719548,0.6579044,-0.0014867112,2.3394723,-0.6932657,1.1176509,-0.24981833,-1.0694466,-1.1597924,-0.49526736,-1.0608078,1.3617874,-0.22626439,0.18655278
-0.38546565,-0.08846501,-0.62359565,-0.18016666,0.20322162,-1.01606,-1.5322452,-0.62027013,-0.10014923,0.16843946,0.9225442,0.04673025,-0.18929815,0.53398526,0.25039142,-1.4869359,-0.892412,-0.8218492,0.24085966,-0.9960159,-0.6909468,0.35114998,-2.6686416,-0.114075355,-0.8003914
0.48010725,0.5629375,-0.1824247,-0.2681356,-0.3262924,-0.16645876,0.08410102,0.7850234,-0.40119606,0.2623698,-1.6406912,-0.3234531,-0.973972,0.2675858,0.561533,0.052395374,1.3321812,-1.8989902,-0.0016436577,-1.4597472,-2.663857,-1.4428285,-0.5461549,-0.6877768,-1.5770814
-1.3775381,-0.61285704,-0.13663033,0.90955174,-1.3539724,-1.3636532,1.1193198,-0.601964,-0.9923508,0.8149665,1.3961692,0.29215348,-0.023769021,-0.3117309,0.12717265,-0.23370105,0.528267,-0.4407876,0.05867874,0.72399646,-0.27964184,0.15286219,-0.47579724,-0.17652857,-0.16733445
-0.38459283,-0.056084834,-0.96017087,-0.73371553,0.15053427,-1.1980104,-0.22378382,-0.6235137,0.21601927,-0.021818362,-0.5189053,-1.0539699,0.76264626,-0.04040972,1.0037583,0.41396296,-0.7137633,0.41551906,0.55640197,1.103182,0.9949878,2.5008817,1.8199039,0.47272122,-0.25422013
-0.0040619373,0.38714236,-0.18784392,0.21400073,0.14391719,-0.72852397,-0.120079294,0.5642756,-1.0402436,0.8185841,0.9789154,-0.034905344,-0.14876187,-1.0267736,0.3491122,-1.3941532,-1.0208032,0.07567155,-0.55240387,0.2134771,0.35236233,0.86492276,-0.35412472,-1.2692442,-0.6101095
-0.26428646,0.40273055,0.12805238,-0.2397504,-0.191318,0.8004997,0.1430006,0.057696283,-0.5823072,-0.38329643,-1.370771,-0.8299104,0.69593287,-0.42238423,0.94825095,-0.01804088,0.5646074,0.03610456,-0.30102924,-0.286335,-0.105493054,0.5656572,0.5810454,-0.60060537,-0.30289817
-0.32519913,1.069684,0.16628814,0.5834498,0.32048333,-0.19535694,-0.34423304,-0.20995553,-1.2673743,0.050253488,-1.932651,0.3611783,0.36750466,-0.028567083,-0.5721083,0.22123691,-1.0618042,-1.6758163,-0.22211114,1.4855838,-0.018497571,0.42085028,0.6962783,0.93064976,-0.4769894
0.21510346,1.0062212,0.83598447,-0.5392324,0.5901297,-0.23173715,-1.3006623,-0.08901695,0.011418052,-1.6284649,-0.39654532,-0.8212552,0.6797426,-0.9239979,0.8051314,0.45149818,-0.8226604,0.45725715,-0.859973,0.36116755,-0.14474376,-1.417163,0.3332586,1.5772324,0.06699188
1.1791538,1.0060978,-0.36488214,-0.037866566,0.3623703,0.7892264,-0.24180436,0.042783625,-1.0532274,-0.40513033,0.32801932,-0.042354897,-0.14080836,0.4446577,2.0621092,-0.1928485,0.11674323,0.1953088,-0.7949202,0.49244574,0.6534663,-0.65491694,1.0156794,-2.5526664,0.5983255
-0.13859597,0.063233696,-0.3523276,0.5364393,0.22128129,0.017740637,-1.1966671,0.010059297,-0.9240475,1.0536828,0.3343709,-0.08612054,0.42864507,0.46824646,-1.0730349,-0.20042804,1.0983653,-0.3010603,0.9020978,-1.1440887,0.94128317,-1.3003768,1.1844797,-0.14349079,-1.3270503
-0.1480861,1.2332355,0.8726802,-0.16901523,-0.66133046,0.6569826,1.4977695,-0.34703985,0.39680168,-0.05791474,-0.46608552,1.1088611,0.6158291,0.128824,-1.2481831,0.51677907,-0.6458664,0.18811405,-1.2850506,-1.7162048,-0.027001157,-0.26189563,0.16570099,-0.11190563,0.65017414
-0.84499747,-0.2310057,-0.67190623,-0.79339314,0.24968489,0.083992824,-0.6894969,0.24626417,0.7121366,-0.27387363,-0.27587005,-0.32908478,0.31768686,0.15958247,0.26302963,0.057006612,-0.37242177,0.5899698,0.59099084,0.58219737,0.7479789,0.8591364,0.2860126,0.24073666,0.9953072
0.72064424,0.8761337,0.6644733,0.010862589,0.07573637,0.7354736,0.88728666,-0.03091313,0.09638011,-0.9349277,-1.1123149,-0.6980581,-0.5104953,-0.82183385,0.75267935,0.5190275,0.3472355,0.15709923,-0.48039162,-0.27544442,1.7893078,0.5148146,-0.5227063,0.0783657,-1.0573771
0.8935869,-0.06701583,1.374492,-0.08552086,-0.42065066,-1.2946112,-0.45884827,-0.46128717,-0.08727461,0.08393976,-0.43037844,0.57879794,1.1898401,0.5985594,0.25499126,0.66248685,0.868055,-0.022839606,1.4591243,0.8430144,-1.0088251,1.6950504,0.19445276,0.17503434,-0.24541728
1.2564367,-1.147647,-0.05879347,0.6194022,-0.034864552,-0.40206462,-0.013586305,-0.21189955,0.4468866,0.40170002,-0.39569616,-0.52606064,0.33825612,-0.096764885,0.8415118,-0.46001536,-0.7366349,0.7898316,0.044947743,-1.0633279,0.19669497,-2.2432826,-0.53903604,-0.09171938,1.2451016
0.33596277,-0.3863991,0.09333157,2.2921345,0.68118316,0.61288464,1.0208805,0.4143891,-0.19909358,-0.077516004,0.71577674,1.3410805,0.6290091,-0.38014162,-0.45000362,0.5799123,0.17668349,-0.5394415,1.4855742,0.29799756,0.53627163,0.5367027,0.69904864,0.40256333,0.07371403
1.9805106,0.5531106,1.0379498,0.1473871,0.04071273,0.4163376,0.69273597,-0.02546385,1.7760205,0.5634278,0.19655062,0.15300083,1.6598787,0.24946275,0.6121017,0.17491482,0.064849615,0.8863597,0.45430323,0.18558224,-0.03094729,0.29745343,0.6354485,0.64507663,1.0931482
-0.10159976,-0.37807268,-0.28358978,1.455713,-0.4950491,-0.4356528,-0.9307287,0.33302116,0.6241071,-0.073791444,-0.7013083,-0.22331007,-0.6279264,0.28562194,-0.8451722,0.7583927,-0.09689013,0.37282938,1.1306237,1.7262197,-0.89216477,0.016706204,-1.522553,0.06763095,0.122076005
-0.7792326,0.19712654,-0.5851973,0.29934952,-0.6665714,0.90814185,0.08156946,-0.90197825,0.6152282,-0.31619352,0.63649285,0.60477924,0.46219957,0.6676487,1.05718,-2.167386,-1.0481302,-0.027769476,-0.55095685,0.6852899,-0.06099972,-0.6944296,0.45051777,1.8273615,1.1058276
-0.8393735,0.93621397,-0.09298128,-1.1453578,-0.08042005,-0.018381923,-0.10411823,-0.806997,0.6782,-1.3865566,-1.5022184,-0.29708925,-0.23136547,0.97133523,1.76767,-0.18054172,0.90266675,0.7242945,-0.18142807,-1.1887388,0.9684236,-0.89572287,-1.3593483,1.0282643,0.5092934
0.2383024,-0.1283484,0.07191062,-1.4760175,-0.8494382,0.57535404,1.2592192,-0.10194519,-0.26334742,0.6636931,0.7896499,0.82785916,-0.53270483,0.36773574,-0.19061369,1.1871654,0.565474,-0.96715635,0.66825694,-0.3073968,1.5480111,0.64627266,-0.81434095,0.28083226,0.17367764
0.38997227,1.0933796,0.083219975,1.1710418,-0.12408677,0.32337216,1.0888169,-0.16151541,-1.1375469,0.75200236,1.3845258,1.9574645,-0.41031605,-0.0961242,-0.550918,0.09065905,0.72571063,-0.63587093,0.7579974,1.205075,0.40759632,1.8366488,-1.6740154,0.7211045,0.66526204
0.47233272,-0.1543481,-0.31885856,-0.4470641,0.044559494,1.3847146,0.08117358,0.81935227,0.35056317,-0.54586196,-0.2290583,0.0141718015,0.6065325,1.3181787,-0.8028053,0.55914235,-0.63354933,-0.99026674,0.4434442,-0.023091495,0.15658432,-0.16017465,0.2728725,0.27260235,-0.63583857
