A,B,C,D,E,F,G,H,I,J,K,L,M
0.06823305,0.40353882,0.16151045,0.06637971,0.58124083,0.11933397,0.31028694,0.12591675,0.68157,0.32844633,0.06351294,0.07863252,0.061352048
0.06800185,0.41155684,0.16543302,0.0705813,0.61687434,0.13848864,0.26591644,0.12489259,0.6889909,0.33834317,0.05859223,0.07736825,0.06182637
0.067909375,0.41652536,0.16999015,0.06450353,0.58518505,0.13182323,0.24957837,0.12856127,0.6886041,0.3536287,0.054145418,0.07592816,0.057254113
0.069069445,0.37452042,0.17258978,0.06474613,0.56532097,0.11896278,0.21435556,0.12649386,0.5975331,0.35716835,0.05493131,0.076022446,0.058022242
0.068463854,0.39552167,0.17494787,0.064890034,0.61884916,0.10901019,0.20983641,0.13086696,0.64592123,0.29965505,0.057216913,0.07590252,0.058733977
0.068434276,0.34001,0.1846764,0.062043592,0.58044446,0.11991059,0.27502966,0.12902671,0.6348466,0.308854,0.059618127,0.07433145,0.05940108
0.06855313,0.33576852,0.18244463,0.0663495,0.5260882,0.11735449,0.30702806,0.11963773,0.70423716,0.25626603,0.061560735,0.07318687,0.060028736
0.0688139,0.35280696,0.18098617,0.06648772,0.525094,0.11906634,0.37518403,0.10938048,0.6935699,0.36877623,0.0627327,0.075502686,0.060602866
0.068642646,0.32975894,0.17356926,0.06593966,0.50032735,0.114838846,0.4088225,0.11514272,0.6371423,0.3996281,0.05807629,0.07533044,0.061132792
0.068425104,0.35393447,0.16321862,0.06570034,0.45188937,0.1258787,0.41819823,0.11668986,0.64859664,0.3416981,0.059454065,0.07581878,0.06163376
0.06860388,0.3315872,0.15807062,0.06574813,0.44225535,0.12226872,0.41556928,0.10727604,0.5524566,0.30457193,0.054943155,0.07309162,0.062077437
0.0686605,0.33153158,0.15378219,0.07097421,0.43553722,0.11670175,0.4302661,0.115323134,0.5909823,0.28485733,0.055741664,0.070985146,0.0624977
0.06844937,0.35648122,0.15207262,0.066061504,0.42014745,0.10996666,0.45824066,0.12119766,0.5878297,0.2809651,0.057102483,0.07281774,0.062877275
0.068268724,0.3036505,0.15177825,0.06677644,0.3714512,0.09956008,0.40933773,0.12146418,0.62082446,0.24494186,0.058558498,0.06827328,0.063225746
0.068195954,0.321075,0.15044434,0.06531841,0.37399474,0.121636406,0.41973922,0.11411203,0.63679445,0.23933458,0.061432168,0.06875562,0.0635626
0.068839215,0.3141385,0.15067647,0.06128729,0.33310974,0.118766025,0.42892346,0.11354109,0.6257761,0.20804214,0.062264793,0.070815615,0.0638679
0.06858773,0.3317704,0.15295623,0.065531254,0.35170668,0.11208846,0.407435,0.1115922,0.646954,0.233391,0.06273628,0.06697623,0.059607
0.068363205,0.31608722,0.1579839,0.06100727,0.35317838,0.10416088,0.40978706,0.10987347,0.60935587,0.2478865,0.06353219,0.06783277,0.060214087
0.0681711,0.34561157,0.15532814,0.062820286,0.3230349,0.09956007,0.43174303,0.100299485,0.60052234,0.29094154,0.06459615,0.069432236,0.060773604
0.068011224,0.32677898,0.15620933,0.06213392,0.2917444,0.116396874,0.43023732,0.09954484,0.6075272,0.32673025,0.065489024,0.07227202,0.06128059
0.06787443,0.29855147,0.1501977,0.06230952,0.29106656,0.10345129,0.42676958,0.091473125,0.6031386,0.19757426,0.06661355,0.07398945,0.06174298
0.067518316,0.32982278,0.150527,0.057668667,0.30823448,0.09844434,0.4272292,0.08837308,0.60740304,0.30219674,0.06802558,0.07643198,0.06218151
0.0678041,0.32123977,0.14587843,0.061724283,0.3389137,0.093362935,0.44975898,0.08655495,0.6103937,0.28016844,0.06959262,0.07211768,0.06259236
0.067520514,0.3354337,0.14397272,0.059714556,0.34680083,0.117938206,0.41493583,0.08635932,0.5668376,0.2814028,0.06989443,0.072562866,0.06296808
0.06755164,0.36249426,0.14620514,0.060357306,0.3527628,0.11000912,0.50117886,0.09506556,0.6053519,0.23946252,0.07041934,0.07336262,0.058018446
0.06749576,0.46991074,0.14798976,0.060471497,0.39117616,0.120472625,0.44496304,0.09813295,0.58669984,0.24120578,0.070415765,0.07282665,0.058742393
0.06742476,0.534948,0.15442692,0.061788306,0.41725639,0.11392017,0.40952545,0.09385682,0.5704698,0.30657476,0.07185422,0.07441571,0.059413362
0.067195944,0.538417,0.16068025,0.062282376,0.41796383,0.10555087,0.4039455,0.10236871,0.6093493,0.29667094,0.07226035,0.07434974,0.060044877
0.06718693,0.51450515,0.16746174,0.06321929,0.49975336,0.09614105,0.30351853,0.11117931,0.6151297,0.50816894,0.07276432,0.075493075,0.060618926
0.06739617,0.5595103,0.1634822,0.06608894,0.5267981,0.090145305,0.27292812,0.10561844,0.61243576,0.47932592,0.07280329,0.075917706,0.06114506
0.06746879,0.4974419,0.16575176,0.067264795,0.52308124,0.09034832,0.27967498,0.1068755,0.6283802,0.50659734,0.073329106,0.07473888,0.06163327
0.06759259,0.48655525,0.1691938,0.06704199,0.47264287,0.094099306,0.21779308,0.10177018,0.63885134,0.56835544,0.07342495,0.07542734,0.062054344
0.06739257,0.47788352,0.16206737,0.07136396,0.4224979,0.09151762,0.22424918,0.10398485,0.59238076,0.7104072,0.07360229,0.07442903,0.062471718
0.06735966,0.45922506,0.14945266,0.06579687,0.3977077,0.075711235,0.24045658,0.095436305,0.6336584,0.58659244,0.073230565,0.06988004,0.06282486
0.067806944,0.45352024,0.14298646,0.06612539,0.34623134,0.0770278,0.1717861,0.10445735,0.6346457,0.5825013,0.073204584,0.07033881,0.06318797
0.06781954,0.4095556,0.13942611,0.06551762,0.35815522,0.075005054,0.1977116,0.1012287,0.6038216,0.5285571,0.072986625,0.06961065,0.058755506
0.06775825,0.40093637,0.14139979,0.06082198,0.35921136,0.07498417,0.1829021,0.100033455,0.6417567,0.49346328,0.07263708,0.07104081,0.059391476
0.06773976,0.43890747,0.14616396,0.06192327,0.29819012,0.07722466,0.21802281,0.098206006,0.6473015,0.51505893,0.07252967,0.07371239,0.06002143
0.06824379,0.41455388,0.14449018,0.06096193,0.33293727,0.080093645,0.24451388,0.09447186,0.63346595,0.47251812,0.06693835,0.07471174,0.060575884
0.06817605,0.3951219,0.14362976,0.06397147,0.3111823,0.10521944,0.29354098,0.083872676,0.6357368,0.47631615,0.06741061,0.075184554,0.061127625
0.06792019,0.40017644,0.14059207,0.062142786,0.29697374,0.097107105,0.2667507,0.08910305,0.62124264,0.61980724,0.068932,0.07483598,0.061619963
0.06803255,0.41415125,0.12993895,0.057350487,0.29660198,0.09747428,0.28710407,0.082270294,0.6165567,0.46280783,0.069230445,0.075189,0.062051326
0.06771598,0.3780687,0.13172488,0.06216882,0.30190805,0.120147154,0.22650766,0.09450818,0.6272819,0.42899448,0.0698706,0.076271504,0.05753316
0.067948975,0.3708228,0.13662702,0.058864556,0.3186856,0.101832494,0.26939446,0.1025987,0.86330986,0.3630904,0.06428904,0.076183185,0.053353358
0.0679265,0.36203226,0.14127557,0.05608066,0.3295164,0.110644825,0.2954625,0.096860975,0.8768637,0.3779208,0.059797533,0.07597257,0.05441806
0.06758642,0.355376,0.1459761,0.061557338,0.31255206,0.10668698,0.21130173,0.08826577,0.83686876,0.32628545,0.06166815,0.07101943,0.055399213
0.067190826,0.40168533,0.1553487,0.05549043,0.30438253,0.108101435,0.24873905,0.08167496,0.7986161,0.36594883,0.0628599,0.07054652,0.051155876
0.06712952,0.41375676,0.16429985,0.0514735,0.2875328,0.10489841,0.25357965,0.0830951,0.7944106,0.46725,0.063367434,0.069946736,0.05237961
0.067201816,0.4160735,0.15894951,0.05250949,0.29398102,0.11312642,0.27831584,0.082463406,0.7456941,0.37711957,0.05879843,0.06886253,0.053513743
0.067355886,0.38065124,0.16286375,0.054693397,0.3153162,0.12766129,0.2890571,0.09154526,0.7525284,0.3598763,0.061137833,0.069219515,0.054593965
0.06748628,0.38834962,0.1617972,0.05607532,0.29337966,0.12563701,0.30558392,0.08336846,0.7002341,0.34815228,0.062340986,0.06859337,0.05557678
0.06722504,0.38480893,0.16339974,0.05646089,0.2671702,0.12547636,0.36087224,0.09903589,0.68387324,0.3702368,0.064152464,0.069552466,0.056495536
0.067244716,0.4179593,0.16415703,0.051937304,0.27796647,0.117541835,0.37188995,0.1066056,0.65656346,0.38733417,0.05945283,0.07026118,0.05734077
0.06775156,0.40375978,0.16130841,0.12033634,0.2692469,0.10575869,0.38997808,0.10398767,0.6080328,0.36267468,0.06083769,-0.003562346,0.058115497
0.06796628,0.4011908,0.15604182,0.057096362,0.22609386,0.11236139,0.37964812,0.10930896,0.5390867,0.33294973,0.06213539,0.0024237502,0.058843333
0.067660004,0.41024315,0.15193878,0.0584548,0.24393012,0.10185158,0.2961653,0.09927171,0.51627123,0.34926656,0.06397773,0.011028761,0.059494924
0.06791527,0.39630932,0.15217352,0.059718974,0.16412696,0.096820585,0.32722747,0.0907765,0.49348477,0.34648874,0.06460742,0.018858299,0.060109537
0.067878604,0.4191108,0.15368222,0.058187906,0.17928004,0.09224552,0.3851258,0.0900423,0.5079888,0.3323225,0.06498498,0.024589455,0.060678493
0.06774155,0.39594474,0.14924781,0.06475276,0.19462194,0.10003999,0.37931526,0.08758191,0.5244737,0.3248844,0.06573755,0.025591167,0.061161652
0.06771577,0.3615384,0.15073669,0.05894904,0.19999759,0.12448943,0.4283732,0.08147183,0.55170935,0.29124635,0.066346355,0.029761132,0.0616516
0.06772284,0.36959186,0.15332147,0.061520442,0.20650055,0.12959154,0.44132432,0.08244244,0.5209705,0.27736473,0.06806859,0.03344449,0.06209956
0.06787376,0.37059918,0.15480393,0.060673628,0.23021366,0.110933915,0.4285921,0.08009109,0.54615474,0.28856924,0.06807762,0.037841745,0.06252334
0.06783897,0.37731352,0.15598671,0.059322916,0.2520765,0.10742412,0.43974122,0.07925759,0.5152526,0.24282655,0.06944575,0.037248835,0.062909804
0.067790136,0.35799795,0.15717183,0.06299894,0.29386678,0.12469803,0.4384572,0.083110124,0.7110494,0.27227175,0.0697921,0.04232691,0.06326737
0.06814687,0.3471894,0.15542032,0.06421998,0.3608117,0.11682727,0.4126904,0.06830844,0.68714035,0.28769085,0.07011269,0.04132725,0.063594334
0.068005055,0.3529029,0.15830204,0.066633254,0.3638171,0.111469425,0.4050214,0.07006654,0.672045,0.3183002,0.070108004,0.04447384,0.06389637
0.067945726,0.35055712,0.15650493,0.072155744,0.375332,0.1117912,0.39650205,0.07033934,0.60880435,0.29874474,0.06977864,0.0492848,0.06417088
0.06793415,0.37308347,0.16105546,0.06637883,0.36072224,0.10996751,0.4205528,0.07677744,0.5983524,0.2744648,0.07017831,0.05239837,0.064425685
0.06775582,0.36375216,0.16430351,0.066315286,0.37682813,0.114621304,0.4059874,0.09004205,0.6055153,0.2611282,0.070467405,0.054988496,0.060317915
0.0678919,0.36516774,0.1627751,0.06355694,0.3504693,0.128471,0.37676054,0.09324804,0.6106635,0.23643568,0.07101557,0.052213546,0.060860135
0.06778276,0.34920466,0.16370113,0.06376066,0.36098805,0.12669064,0.3659287,0.08739203,0.6071626,0.27269068,0.070721775,0.054353144,0.061362308
0.067713276,0.3445974,0.16717948,0.06306886,0.34810358,0.10366379,0.37208,0.078858055,0.61440843,0.31537312,0.07166634,0.056924835,0.06184931
0.067758806,0.38154408,0.16379979,0.06389634,0.3319103,0.114761844,0.35954547,0.07792789,0.61999834,0.27520016,0.06595122,0.05898611,0.06224539
0.06799981,0.3750453,0.1705708,0.06303872,0.3692531,0.10083746,0.35904068,0.07326988,0.6246843,0.25292033,0.067327514,0.056079634,0.06266577
0.06789828,0.35270137,0.17447183,0.065206185,0.3766806,0.116594814,0.32464346,0.08788243,0.60234153,0.27671373,0.06773333,0.058930594,0.063038416
0.06796114,0.38093948,0.17825983,0.06293273,0.40291625,0.118836656,0.31189242,0.080724515,0.5667094,0.26106223,0.06831288,0.06222985,0.06338554
0.06819791,0.38843676,0.17854252,0.06843458,0.37420267,0.11140707,0.31541172,0.070593685,0.55732876,0.29881287,0.068709604,0.059160843,0.063695945
0.0679815,0.3922007,0.17565642,0.06529634,0.34985664,0.1133169,0.32132325,0.0851042,0.6012357,0.30597124,0.06851343,0.061628588,0.06400769
0.06788332,0.36949572,0.17360285,0.066446595,0.32769695,0.100526385,0.329619,0.09552746,0.6708004,0.34419367,0.06843408,0.0628566,0.06427607
0.067837074,0.3891428,0.16770895,0.06567085,0.33515656,0.114019446,0.26578206,0.09380474,0.6646375,0.32979906,0.06865788,0.06515092,0.064524904
0.0006798953,0.40833455,0.16647346,0.06588917,0.4047485,0.11321655,0.27102035,0.09661527,0.66728485,0.36572602,0.06982676,0.06571044,0.06475501
0.010404217,0.4180794,0.1651301,0.06783582,0.3580863,0.108887546,0.27851814,0.096773975,0.6888929,0.35412264,0.07070371,0.0628113,0.06497773
0.018873174,0.47048593,0.16422936,0.06714411,0.37273055,0.100255534,0.31046885,0.10169544,0.763231,0.3633139,0.071024574,0.06587202,0.06518027
0.02601438,0.46208823,0.16710015,0.0678273,0.3755382,0.09772752,0.26294607,0.10605098,0.71293133,0.4093659,0.07204216,0.06717103,0.065367885
0.03194298,0.4557051,0.1658559,0.06704272,0.35133752,0.09139411,0.32293147,0.10206742,0.68507457,0.4374272,0.07238125,0.0695929,0.06553724
0.037066463,0.43223158,0.16197944,0.06735112,0.32601872,0.08469155,0.23097947,0.09015716,0.69198096,0.41554365,0.07226537,0.06762368,0.06569887
0.04164218,0.4314239,0.1605167,0.06589149,0.29535866,0.10081972,0.25581253,0.09839833,0.68395835,0.3511807,0.071844175,0.06928116,0.065811366
0.04539404,0.4079714,0.1681596,0.06573528,0.2831236,0.09826451,0.26831207,0.09196863,0.76547086,0.3736326,0.13988665,0.07031104,0.065913975
0.048570585,0.41315404,0.16712946,0.067622535,0.2602879,0.09955443,0.28153276,0.08833443,0.767805,0.5211195,0.135121,0.07304773,0.06603756
0.05132767,0.4173469,0.15747786,0.067555614,0.2641527,0.0813597,0.28608263,0.09560349,0.8238206,0.46277645,0.1304159,0.07270965,0.066154175
0.05347602,0.37486935,0.15139289,0.06543057,0.27839375,0.08501028,0.33968145,0.095763,0.8349065,0.3709893,0.12619407,0.06912753,0.06626633
0.055909153,0.39392933,0.15535267,0.06478813,0.28968406,0.09080399,0.3550844,0.09641135,0.79421526,0.38905463,0.12306295,0.070323035,0.06637208
0.05853294,0.4285408,0.15666296,0.06713085,0.28643927,0.06609264,0.41570005,0.10402324,0.77690274,0.36688504,0.119031854,0.07331929,0.06645883
0.05996183,0.44462022,0.16132282,0.068592094,0.29335365,0.065826036,0.4128476,0.098465934,0.72401273,0.40199333,0.1157178,0.07594605,0.06653886
0.06110299,0.4752031,0.15846543,0.06746386,0.2858641,0.066638045,0.3916047,0.09372598,0.6438293,0.3725658,0.11229548,0.07705623,0.066626824
0.061906107,0.45061183,0.15540485,0.06673125,0.29020542,0.074310094,0.37286684,0.09164479,0.6379885,0.36018524,0.10937188,0.0772223,0.06670264
0.06278039,0.45379955,0.15988666,0.0621727,0.3048261,0.080034114,0.40871933,0.10093611,0.6371168,0.34984025,0.10631623,0.076108426,0.06677108
0.06339021,0.44701105,0.1582891,0.06491447,0.28237426,0.09093889,0.44012335,0.08688582,0.5238577,0.3217216,0.10432126,0.074694395,0.06225618
0.064103596,0.42077482,0.16199048,0.05837223,0.3441026,0.06724315,0.4056866,0.08847539,0.56020457,0.35253748,0.10120484,0.0742374,0.06266608
0.064714335,0.40798762,0.15672499,0.06498796,0.38989756,0.0954524,0.3835883,0.086929694,0.54756004,0.3311181,0.09945611,0.07457594,0.058495186
0.06481897,0.41242346,0.15433808,0.060766034,0.3762452,0.08349554,0.367153,0.09020645,0.55315685,0.36905503,0.09159364,0.07026779,0.0591765
0.06537909,0.4431527,0.15421166,0.06333536,0.3778083,0.08611652,0.3642752,0.09721761,0.56780994,0.45508564,0.090586685,0.06852843,0.05981923
0.065684706,0.44395074,0.15553024,0.06402038,0.36716065,0.08776766,0.35767463,0.0947944,0.5903852,0.37425864,0.08360253,0.069516845,0.06042035
0.06592193,0.42067927,0.15968221,0.06250245,0.33085093,0.09133444,0.33642158,0.0923623,0.5883691,0.4010938,0.08229872,0.06984875,0.060967732
0.066375114,0.4033007,0.15916543,0.061744235,0.333604,0.101183996,0.31287825,0.08643205,0.58715594,0.35737327,0.08325479,0.072663195,0.061446466
0.06652722,0.38473186,0.15719756,0.06272043,0.4167687,0.09135846,0.29040772,0.085174456,0.57978696,0.31032345,0.08227268,0.071916565,0.05611219
0.0667395,0.3923811,0.15798995,0.059423055,0.3406313,0.090614855,0.36145976,0.0874693,0.4991185,0.35500717,0.081728384,0.0729989,0.05696799
0.06709855,0.39194697,0.15559477,0.059017494,0.34422505,0.08257267,0.41333663,0.08422457,0.48162034,0.44191247,0.08182986,0.07096274,0.057761993
0.06696986,0.3941602,0.15095583,0.06050383,0.18834911,0.08616028,0.45207807,0.077727266,0.51780283,0.36600077,0.081520185,0.06989476,0.058491
0.06709881,0.3749748,0.1434906,0.05741371,0.25624606,0.0729538,0.43398833,0.07465468,0.56275105,0.30393982,0.080445126,0.07004606,0.05917598
0.06708549,0.37370738,0.14162822,0.059681453,0.22948061,0.096008934,0.4382271,0.08233451,0.5576455,0.24905719,0.07989396,0.070475124,0.05520301
0.124402076,0.40351433,0.14170319,0.050015375,0.24379168,0.0810949,0.4552749,0.084082976,0.62110656,0.40139055,0.07928406,0.070495136,0.05614329
0.116142504,0.40097624,0.1388898,0.055680305,0.23063591,0.08178535,0.45057794,0.09515003,0.4989787,0.3705459,0.078770354,0.068508476,0.056996066
0.10913785,0.3915851,0.14043537,0.06153997,0.25840792,0.07497343,0.4720576,0.08930906,0.482018,0.39734846,0.078662105,0.06692942,0.05779908
0.10336599,0.36988592,0.1334389,0.056874253,0.25325784,0.07452429,0.44925836,0.08513084,0.51054597,0.33979893,0.07899164,0.06292181,0.058535554
0.09815892,0.37719494,0.13847606,0.058631837,0.28674182,0.074669495,0.48685253,0.086800516,0.5350202,0.3546856,0.073260605,0.06461549,0.05922988
0.09353596,0.36275363,0.13661334,0.060482554,0.29775172,0.06716276,0.48823282,0.08808331,0.5605847,0.34606466,0.07353516,0.061518054,0.05985989
0.09052058,0.35343048,0.13839012,0.061595958,0.305269,0.06390946,0.46489128,0.09475363,0.58406687,0.3652687,0.07321789,0.06339868,0.060451683
0.087168165,0.38158596,0.13800116,0.06103489,0.3072105,0.090812236,0.465285,0.09290619,0.5558441,0.28365186,0.07334617,0.06271632,0.061023198
0.08430427,0.38775092,0.13946828,0.057435576,0.27680576,0.09291615,0.46174368,0.08918275,0.53706783,0.28162077,0.06803219,0.064179674,0.06148161
0.08212729,0.39169154,0.1410273,0.057435267,0.29822463,0.09404127,0.45576647,0.08502727,0.5680844,0.39601177,0.06288329,0.064314045,0.061943226
0.07991878,0.3961524,0.14272656,0.06278348,0.3164556,0.086300366,0.39362872,0.08577802,0.5635385,0.39771193,0.063824944,0.06533105,0.06236933
0.0781449,0.38237232,0.13896859,0.0641773,0.16840295,0.093726754,0.36146435,0.086862825,0.668154,0.41812956,0.06478099,0.06372551,0.06277291
0.07649232,0.38781914,0.13820021,0.06097335,0.15249021,0.09997441,0.34162015,0.10030007,0.6564395,0.37644836,0.06507757,0.06576271,0.0631385
0.07521279,0.3975072,0.14416,0.06031655,0.15330593,0.09026014,0.2957452,0.09375509,0.6533325,0.3530164,0.06547989,0.06563482,0.05857246
0.07413742,0.39739487,0.14791085,0.056432884,0.2580197,0.10384673,0.29999033,0.08260991,0.62680215,0.3581196,0.060920466,0.06585844,0.059245396
0.07320725,0.4501841,0.14758515,0.059318386,0.26687756,0.09475271,0.35672903,0.08311456,0.59937286,0.45503742,0.061825305,0.06577049,0.05988029
0.07220142,0.40229765,0.14998004,0.060591698,0.25157073,0.07519356,0.40334398,0.08389113,0.60532945,0.41604587,0.0635843,0.06803805,0.05511438
0.07150333,0.43398473,0.14569724,0.052689966,0.27522165,0.05508825,0.45194602,0.0806421,0.58291596,0.32004118,0.063944034,0.0673225,0.05606773
0.07101656,0.42990637,0.14380547,0.056980204,0.26499006,0.11126019,0.36182383,0.08345366,0.5745056,0.35762602,0.059449516,0.0656847,0.056930207
0.07049852,0.41985768,0.14432894,0.05797172,0.3003411,0.14086884,0.4121539,0.08135842,0.59170663,0.34697422,0.05513712,0.065405585,0.05771346
0.0700754,0.41894498,0.15125278,0.05940711,0.36993885,0.13197924,0.38902342,0.08204624,0.6014771,0.3100416,0.056349855,0.06458206,0.05846271
0.07020787,0.41895866,0.16055757,0.061445434,0.3640392,0.12669137,0.38223198,0.08541408,0.61082464,0.33179292,0.058071062,0.06641851,0.059144393
0.12713417,0.38883615,0.16632527,0.056695558,0.37038413,0.19752595,0.3838879,0.086181134,0.5965077,0.36680403,0.060038976,0.06769134,0.05441665
0.11839871,0.3831247,0.16600564,0.052574635,0.32670605,0.1737448,0.37942368,0.092708975,0.60793966,0.33954862,0.055318274,0.06397571,0.055414718
0.11158849,0.3864512,0.17064048,0.057229,0.3464354,0.14542808,0.29595035,0.096596636,0.61802346,0.30045062,0.057010088,0.064625196,0.056321632
0.10498395,0.38840467,0.17220272,0.05780569,0.41544685,0.15990111,0.2714466,0.07972036,0.63101494,0.2836118,0.057996027,0.06757353,0.057155
0.099308714,0.3957168,0.17394762,0.06080448,0.3912017,0.16672479,0.32146275,0.08125801,0.63588244,0.33533022,0.05379173,0.069444016,0.05303706
0.09460495,0.39608273,0.17722157,0.05579883,0.38917375,0.20232266,0.32665706,0.08850024,0.64650184,0.29290283,0.05659991,0.06864187,0.05411694
0.090667315,0.398701,0.17712598,0.05772208,0.39653718,0.18674701,0.37865815,0.09138256,0.6498952,0.16377142,0.052146338,0.07121282,0.049581803
0.08716339,0.3710416,0.18710826,0.056996316,0.3760286,0.16562855,0.37517458,0.08706839,0.66745734,0.24600159,0.053871807,0.07112869,0.050931845
0.08416537,0.36268407,0.18557732,0.058614053,0.3931801,0.14183778,0.3273297,0.0849355,0.87595093,0.29124254,0.054821678,0.0711605,0.05218645
0.08180155,0.37089843,0.1833699,0.050499033,0.38247114,0.16099413,0.33277878,0.07844571,0.81720454,0.29256147,0.050489,0.07045884,0.05340722
0.0798279,0.38272947,0.18307097,0.055081535,0.39242974,0.1604827,0.3182496,0.09137925,0.7703328,0.28274944,0.052183006,0.071164705,0.049536407
0.07780829,0.5259034,0.18251015,0.053531867,0.3422941,0.15226595,0.3210002,0.10115008,0.7427541,0.3169338,0.05399909,0.067437105,0.05085315
0.076185614,0.50002575,0.18503782,0.04837471,0.27528173,0.15702607,0.3294284,0.101777114,0.74105555,0.37278727,0.050126843,0.06364284,0.052104637
0.07489322,0.4671697,0.18729597,0.05407518,0.24757673,0.14282088,0.31593063,0.09435259,0.57469547,0.4127053,0.05146274,0.065746635,0.053309236
0.07395998,0.39882758,0.1849643,0.05370025,0.2786956,0.12907737,0.358798,0.086669356,0.62050086,0.3868334,0.048077505,0.0639746,0.04961658
0.0729695,0.39757267,0.18125543,0.051032975,0.35041186,0.12730058,0.35897335,0.086489215,0.63994527,0.3598794,0.05078868,0.061698813,0.05097699
0.07254516,0.41872564,0.1741665,0.05496953,0.35188776,0.1088415,0.3506226,0.0930631,0.6284538,0.32289633,0.053609073,0.06315387,0.05222041
0.071865015,0.4191267,0.17525493,0.05462998,0.36076006,0.11834463,0.3229771,0.10025301,0.6415502,0.38172275,0.055053808,0.06407518,0.05338107
0.07245396,0.396142,0.16830058,0.056005374,0.38159934,0.109349996,0.39639986,0.09753749,0.6505051,0.39148352,0.05644078,0.063706435,0.054445524
0.071663305,0.4236052,0.16189416,0.052382924,0.36045903,0.10862027,0.3819095,0.08737201,0.5013971,0.35718417,0.05718847,0.06006892,0.05544588
0.070975676,0.4414069,0.15730037,0.058425885,0.3519141,0.11742323,0.38886958,0.08866475,0.5638529,0.3514771,0.058370873,0.05669289,0.056358967
0.07058343,0.42168903,0.15648161,0.058948893,0.36062896,0.10601881,0.3252365,0.092020586,0.55849195,0.3486946,0.059732553,0.05855615,0.057184253
0.07009989,0.42169234,0.15595649,0.058925524,0.35699207,0.11198585,0.30047712,0.084828384,0.5390518,0.3444363,0.060809925,0.055497497,0.05795034
0.06968094,0.43776807,0.16042502,0.060093995,0.42614812,0.10966,0.28239858,0.08231299,0.53591776,0.34513825,0.062474705,0.056385737,0.058715798
0.069461785,0.44475293,0.16820922,0.057557292,0.47392166,0.115995295,0.3010545,0.07842457,0.55170476,0.34907168,0.06304588,0.057761587,0.059380483
0.06939525,0.4306212,0.1703903,0.067370936,0.47600117,0.10648458,0.29230872,0.08596326,0.5808714,0.2548897,0.063367896,0.061614804,0.06001004
0.06897234,0.45631582,0.17342198,0.06761156,0.5793329,0.13963611,0.30101323,0.09161426,0.5692419,0.29619122,0.064204596,0.06297234,0.060552675
0.06849654,0.4403366,0.1800042,0.06799549,0.5748165,0.14853393,0.29895845,0.09724861,0.59489584,0.29079166,0.065525524,0.06148548,0.06112325
0.06821831,0.42132682,0.18595473,0.06881344,0.61531687,0.13775602,0.30356002,0.10400026,0.6102375,0.34399983,0.06642846,0.064014606,0.056453843
0.06806583,0.40678203,0.18532711,0.06459444,0.5771795,0.2083998,0.3121573,0.09586838,0.6117615,0.3238063,0.06667197,0.060222045,0.057317127
0.06800294,0.3877141,0.19235863,0.059815224,0.60943055,0.19692007,0.3359867,0.10716021,0.6532775,0.30778816,0.061822414,0.062357415,0.05808944
0.06781504,0.37823895,0.19194646,0.06412245,0.60001844,0.18364677,0.40031618,0.105641045,0.64499545,0.34496343,0.062322654,0.06489535,0.058796044
0.0677409,0.42326376,0.19339527,0.063649334,0.58072335,0.1624489,0.3451706,0.10733149,0.6943561,0.18475264,0.05783135,0.0649229,0.059468325
0.06770623,0.40882385,0.20459765,0.06586547,0.53857404,0.16578609,0.35293958,0.094335996,0.7012011,0.31300423,0.059428997,0.0675295,0.06008921
0.06773408,0.39667165,0.20160048,0.07224169,0.5576302,0.1484112,0.3277908,0.09465709,0.65665936,0.27184272,0.055546373,0.0676365,0.060659472
0.06781058,0.40355438,0.20523746,0.06824461,0.5445386,0.13710463,0.3495128,0.09095129,0.74240804,0.28584176,0.056860607,0.06853686,0.061175175
0.067607485,0.40919834,0.20007028,0.0678911,0.5594984,0.16652653,0.36281505,0.0988429,0.70314944,0.29593733,0.057301212,0.06748594,0.061671823
0.06833571,0.38832736,0.20240909,0.0672886,0.52759135,0.1473151,0.4573228,0.098497845,0.6762969,0.30193907,0.058223546,0.066365644,0.05769591
0.06828167,0.3623324,0.19324288,0.1262872,0.5761616,0.14757559,0.3662128,0.103739835,0.64061487,0.24566722,0.053979814,0.067965165,0.05843985
0.06816407,0.36658418,0.19560918,0.06878608,0.57869995,0.14139676,0.37516415,0.102429435,0.6540607,0.36338803,0.056371734,0.06614119,0.059131764
0.06804817,0.41443944,0.19011627,0.066506445,0.5355872,0.13563132,0.41184393,0.10272009,0.63806844,0.4283883,0.057340972,0.069923595,0.059767406
0.00075598806,0.41706556,0.18252301,0.064838745,0.5259333,0.12553507,0.4480816,0.10206146,0.6528938,0.3953857,0.058473688,0.06596049,0.060351223
0.010330016,0.3757976,0.17899495,0.06514167,0.4762474,0.13886921,0.40214533,0.09623722,0.62064034,0.2542616,0.05928214,0.06727121,0.06086274
0.018835384,0.33365935,0.18341704,0.06729122,0.37548956,0.12645598,0.33543834,0.08100839,0.58649355,0.31065637,0.060308825,0.06613595,0.06136689
0.025876004,0.32525915,0.17638065,0.062776,0.3342263,0.14488654,0.36432415,0.08890352,0.5518408,0.39364716,0.062027834,0.063211344,0.061833147
0.03238487,0.3713961,0.16456893,0.06344942,0.35318652,0.1419188,0.3867581,0.092362516,0.63450664,0.34656814,0.062624454,0.065712504,0.06226789
