A,B,C,D,E,F,G
0.44891614,0.32107145,0.47057372,0.37642375,0.3828094,0.3282198,0.3464329
0.49908206,0.3515069,0.485207,0.36555785,0.3788506,0.32448918,0.35469154
0.52086323,0.3490727,0.47146723,0.36229515,0.37657672,0.32418957,0.3631815
0.54177356,0.34558398,0.45818028,0.37701917,0.37390846,0.32502985,0.36181608
0.5299439,0.35526064,0.4596827,0.37225553,0.37807298,0.32405955,0.36761037
0.5254782,0.37126967,0.45705515,0.38763303,0.3699389,0.32383192,0.37881005
0.5103819,0.37387738,0.47805968,0.39580503,0.39174503,0.32385546,0.3915652
0.51853,0.38705656,0.46533018,0.38763222,0.38704568,0.32369256,0.39568433
0.4916209,0.4079075,0.42770812,0.38601997,0.390872,0.32124594,0.40403512
0.44105497,0.3542783,0.41104513,0.381174,0.38964045,0.32157838,0.4030126
0.46438277,0.34247616,0.41747615,0.41170555,0.38612074,0.32052258,0.40435398
0.46408504,0.36100537,0.4194234,0.38665792,0.38143227,0.32156566,0.4257003
0.45139715,0.35332903,0.44087124,0.38958558,0.38043928,0.3214224,0.43021253
0.45979464,0.36711094,0.44895506,0.38466457,0.37887195,0.32412827,0.43934307
0.49223816,0.36742526,0.4791529,0.38844296,0.37964457,0.3264705,0.4488869
0.51037115,0.3712055,0.47611338,0.38916403,0.37082577,0.32698342,0.44972524
0.50389844,0.3840507,0.4749083,0.38388833,0.38591313,0.32660377,0.45874882
0.5194773,0.36603883,0.48212335,0.38238373,0.380034,0.3285521,0.46009442
0.5039682,0.38393158,0.46946853,0.37023702,0.3768351,0.33392087,0.48053443
0.516607,0.38056317,0.4603717,0.37614667,0.38274187,0.33522767,0.4759942
0.523404,0.3918663,0.49188444,0.37778768,0.37769836,0.33640686,0.46772128
0.52666384,0.38310936,0.4812901,0.37920573,0.3844686,0.3358888,0.4687704
0.48156357,0.39786732,0.48218998,0.37962765,0.3811004,0.33521944,0.4640865
0.5361671,0.36740315,0.47612485,0.38372806,0.37572676,0.33671406,0.470738
0.5424477,0.3923437,0.47427458,0.38135147,0.37205365,0.33790085,0.47282693
0.52587336,0.40786391,0.47796977,0.3641408,0.37824515,0.3413639,0.46201903
0.5019868,0.37830538,0.47988343,0.39172035,0.38044176,0.34589806,0.46252882
0.46181914,0.39918017,0.47336388,0.39146435,0.3766468,0.34506515,0.4450977
0.45521614,0.38575894,0.45964286,0.38721085,0.37275642,0.349741,0.42588004
0.46491742,0.3829291,0.4557437,0.39946422,0.3751969,0.3533771,0.41784173
0.4723787,0.4031656,0.43700987,0.38788927,0.37711635,0.35198948,0.4084256
0.4719976,0.40595275,0.42455196,0.3804936,0.3851797,0.35213414,0.41958335
0.45322368,0.39334464,0.43983492,0.3854129,0.38450545,0.35259837,0.43283093
0.46785524,0.39608464,0.43583316,0.39197105,0.38763902,0.35270837,0.43859175
0.46402156,0.39910346,0.44004372,0.3985071,0.3847089,0.3499712,0.44774222
0.45987377,0.38921955,0.45693615,0.3927503,0.3812102,0.34466046,0.45554906
0.4816329,0.39610308,0.4635642,0.38609034,0.38841376,0.3439695,0.45815337
0.47254905,0.39027745,0.4661199,0.37753615,0.38632149,0.3469124,0.46212047
0.46862525,0.39838105,0.4588329,0.38016587,0.41646957,0.35140684,0.46076277
0.51556957,0.38871083,0.4557996,0.37707457,0.41027653,0.35142088,0.45689723
0.4785698,0.39811736,0.45116627,0.37371543,0.4113827,0.3511058,0.46098608
0.4827925,0.36821255,0.4130096,0.39384377,0.4035425,0.35515216,0.51053536
0.47133213,0.37788478,0.42636773,0.37966242,0.39625677,0.35498735,0.5185029
0.46295407,0.40288177,0.41599026,0.39055324,0.38661262,0.35793498,0.5089887
0.47829938,0.40848678,0.44315678,0.39286873,0.38694564,0.35886762,0.5361364
0.51668817,0.39788893,0.43603653,0.38820124,0.38997573,0.3579063,0.5335009
0.48440903,0.40707082,0.44255266,0.38733694,0.38437122,0.35854152,0.51155406
0.48179382,0.41316494,0.43534443,0.38620132,0.3896427,0.36098632,0.5139692
0.45139995,0.3997494,0.43453446,0.38032794,0.38440287,0.36069527,0.5508256
0.48237696,0.40574098,0.44143832,0.3783101,0.3826559,0.35931042,0.5482661
0.47949246,0.4087282,0.44348732,0.38794893,0.3904774,0.35732654,0.55708283
0.46831444,0.3870484,0.44698226,0.3984034,0.3864982,0.36117435,0.56687593
0.4778045,0.40309095,0.43616113,0.3933426,0.38966185,0.3598039,0.5565173
0.46652892,0.41302714,0.43556738,0.3848466,0.3841375,0.35887456,0.5620026
0.48070866,0.41276526,0.40817836,0.3866911,0.38787356,0.3564301,0.5548168
0.44735348,0.40600288,0.41642383,0.40081596,0.38852167,0.36019084,0.5570153
0.47682872,0.39353877,0.43496624,0.39959636,0.39090198,0.3574764,0.54417694
0.48295358,0.3950978,0.40835056,0.3848384,0.38321662,0.36152044,0.5219297
0.4642321,0.4026623,0.39679638,0.38730463,0.386833,0.36120936,0.52282804
0.46659094,0.38722113,0.39047742,0.37809777,0.3975076,0.35847545,0.52456486
0.4539063,0.39403042,0.3904777,0.376673,0.387254,0.3573592,0.544595
0.43922976,0.36966732,0.37816596,0.4248574,0.3917381,0.35594165,0.5489075
0.42505428,0.40972626,0.40640298,0.3965941,0.387247,0.3541167,0.553245
0.43490118,0.39117673,0.40013126,0.40846586,0.38000843,0.3530692,0.56032056
0.43359452,0.4049688,0.374437,0.3933105,0.38021386,0.35362548,0.5554512
0.40116668,0.39586428,0.39407322,0.3892298,0.37627757,0.3528057,0.56512004
0.41722822,0.3639756,0.4011909,0.38785374,0.36831498,0.35206562,0.5674927
0.41965485,0.3850859,0.4227735,0.36714062,0.36950967,0.352688,0.56029785
0.39671364,0.39299226,0.4313814,0.36250052,0.37362847,0.35201925,0.559493
0.45106423,0.38195574,0.4487678,0.3836528,0.3737519,0.34669918,0.54624116
0.4297697,0.36831784,0.45512643,0.37416503,0.4063252,0.35050026,0.5320073
0.4651631,0.35648748,0.45724213,0.3953649,0.39859194,0.35426474,0.54174143
0.48236793,0.3850753,0.46739244,0.4024035,0.3900723,0.35349387,0.54280025
0.48349786,0.39155236,0.4648886,0.3947461,0.38513103,0.34918258,0.54697496
0.4788001,0.38861486,0.4656406,0.39412263,0.37932172,0.35127613,0.55206335
0.47598815,0.38828596,0.469653,0.3928971,0.35135728,0.35215324,0.5789344
0.46775132,0.40468356,0.4296302,0.40323144,0.35679772,0.34890744,0.5730164
0.45588034,0.3808688,0.43249518,0.41213748,0.36203447,0.3510868,0.59751046
0.50068724,0.38312665,0.42999357,0.37646678,0.3676372,0.3521533,0.5902688
0.4703874,0.4026687,0.4353891,0.3774656,0.37262866,0.35398838,0.6128643
0.4781018,0.40298823,0.43898726,0.38648778,0.34664398,0.35733575,0.60279065
0.48719865,0.40604743,0.43836635,0.38469353,0.35300246,0.358178,0.6021993
0.48736286,0.43255857,0.4465277,0.39504012,0.36261234,0.36108297,0.6015645
0.47256342,0.4159231,0.44954434,0.39605948,0.36362907,0.36361837,0.6008061
0.4868008,0.41961876,0.45620927,0.3951324,0.371902,0.36572725,0.59792244
0.4799632,0.41302216,0.4274438,0.4018745,0.37319982,0.36572748,0.6005225
0.46966168,0.40736842,0.4238468,0.4016812,0.37416205,0.36527798,0.612915
0.46319017,0.4081566,0.4025852,0.3868977,0.38425684,0.36594468,0.60035545
0.4591007,0.3929018,0.4012201,0.37956306,0.38338783,0.36514097,0.59501487
0.46647543,0.40288812,0.39581108,0.379654,0.39115828,0.36181715,0.62144864
0.47350264,0.39369553,0.37159812,0.37877008,0.3962276,0.36063597,0.60028994
0.45922413,0.3873135,0.37103447,0.387927,0.39162302,0.35932449,0.6090546
0.4045836,0.4116307,0.36898157,0.37873468,0.39680275,0.357457,0.6018545
0.40897274,0.3763197,0.3923109,0.39053974,0.39270872,0.3545339,0.5948956
0.45929766,0.38027903,0.39866102,0.39289123,0.3599762,0.35196453,0.5869192
0.43189356,0.38937277,0.39742744,0.38546774,0.36458486,0.35105434,0.58441335
0.36295816,0.37855104,0.421945,0.39427245,0.36386362,0.3588812,0.6320876
0.3935468,0.37193334,0.40964252,0.40533847,0.36294004,0.36021814,0.5994206
0.42459413,0.39086512,0.4228643,0.39156693,0.36341357,0.35989323,0.56271535
0.44239762,0.40010583,0.44363618,0.40943795,0.364181,0.3546094,0.54514945
0.43706313,0.39607888,0.44353965,0.39308348,0.36466256,0.3538447,0.5412919
0.43569186,0.3914582,0.42986363,0.39803138,0.37972155,0.3523362,0.54620695
0.47883224,0.3976269,0.41263765,0.39107627,0.38272223,0.35263327,0.53410345
0.4689855,0.38667655,0.41256326,0.38999844,0.3841445,0.35058323,0.5558053
0.4836195,0.3888904,0.3944309,0.39595824,0.37559712,0.350417,0.559613
0.48435044,0.4006498,0.39713588,0.38480905,0.373214,0.34915528,0.53900063
0.47620896,0.3993031,0.39958116,0.38823727,0.37133867,0.3515697,0.5363696
0.40863526,0.39508477,0.41221854,0.38514262,0.3729528,0.35116655,0.5529717
0.4324906,0.40174305,0.39963984,0.39226654,0.37037396,0.3542392,0.5439071
0.49675235,0.38747838,0.40595388,0.40268072,0.3625675,0.3523167,0.53739125
0.469537,0.38817587,0.40796703,0.38751724,0.36535376,0.3546185,0.53093207
0.44978687,0.41486448,0.42596388,0.3809031,0.36011195,0.35584024,0.5520249
0.44800267,0.39769742,0.42159188,0.3987924,0.37156442,0.3579119,0.54137444
0.44596064,0.3906141,0.42399892,0.38409096,0.38162684,0.35701388,0.53803253
0.4415868,0.40446648,0.42373708,0.3848902,0.37767532,0.3561792,0.5467122
0.45366374,0.4012778,0.44115916,0.38600832,0.38341796,0.35757598,0.54227453
0.45540097,0.40060356,0.43523663,0.3988716,0.3804927,0.3567781,0.54229
0.47555584,0.40836692,0.4529637,0.39202136,0.37972337,0.35586527,0.5342138
0.47419694,0.3900501,0.43150756,0.39729095,0.37856528,0.35399175,0.52316004
0.47540408,0.38467315,0.42859146,0.38464096,0.3732992,0.35425434,0.502845
0.47488114,0.37672055,0.4363904,0.37434718,0.36780366,0.35223845,0.49448028
0.46784818,0.39161736,0.45842987,0.38323474,0.36712778,0.35122958,0.5056934
0.48075598,0.40240207,0.4523595,0.38335133,0.37119704,0.35476956,0.48542097
0.45112973,0.389149,0.44934386,0.38442802,0.37120855,0.36281684,0.4832001
0.48150593,0.40070954,0.40607384,0.38632715,0.36905232,0.36197183,0.49334887
0.47784668,0.41316366,0.39117715,0.38943505,0.3718303,0.3643724,0.49598607
0.44592,0.40925747,0.40384465,0.38623595,0.3750635,0.36198205,0.49276075
0.47503397,0.39779484,0.38007846,0.38152286,0.3734631,0.36130247,0.48324972
0.44596916,0.39485607,0.38353312,0.38054994,0.37115684,0.3591581,0.49743456
0.45721427,0.38386524,0.3822167,0.383165,0.36741847,0.3577419,0.5033834
0.43938985,0.40827313,0.38368633,0.38060772,0.37284648,0.3593375,0.5139525
0.45340124,0.3826626,0.46129084,0.37673646,0.36815646,0.35221207,0.5404606
0.47897226,0.37670907,0.451334,0.3777598,0.37239343,0.3538656,0.54141957
0.46935207,0.38700753,0.43648654,0.37972775,0.3721571,0.3595576,0.5464456
0.46677068,0.3869873,0.43024033,0.35985646,0.37193942,0.35917708,0.5479062
0.43857688,0.39642996,0.42586562,0.3728794,0.377581,0.36005375,0.5438634
0.46909785,0.39320135,0.4322882,0.3729609,0.37572446,0.36000183,0.55499804
0.42446506,0.40774658,0.44242343,0.3901517,0.37380934,0.35983053,0.5583778
0.43546292,0.39946365,0.40037236,0.38573322,0.37626898,0.3588913,0.5559193
0.4203011,0.38586584,0.39622614,0.38466674,0.37488958,0.35788205,0.5320731
0.4069964,0.3940796,0.39631483,0.37670624,0.38562822,0.35805872,0.5275199
0.4048801,0.3877648,0.3762115,0.3812576,0.38974944,0.3500176,0.5057237
0.43830037,0.37314638,0.37320238,0.37699747,0.3823838,0.3493512,0.50338054
0.44865486,0.3601337,0.4061414,0.37393078,0.3788452,0.3509798,0.5028948
0.44149786,0.37011272,0.40445092,0.3545863,0.38704678,0.352109,0.5050888
0.4243913,0.3774743,0.4138094,0.3637816,0.3877624,0.35075593,0.49653387
0.44259167,0.35689852,0.42981023,0.37773517,0.38009456,0.34771824,0.5017547
0.44826457,0.36408198,0.42846912,0.36696196,0.38885555,0.34616518,0.4959779
0.4655255,0.36173752,0.4458165,0.3617529,0.38487545,0.34322134,0.504092
0.5315106,0.37152976,0.41935107,0.36058986,0.38995245,0.34148702,0.52114797
0.54042304,0.38417122,0.43325368,0.37131515,0.42849916,0.34230724,0.52828014
0.4779758,0.3716706,0.41831148,0.38610262,0.41249642,0.34104985,0.5325285
0.49440938,0.3918175,0.4138267,0.3744329,0.40411824,0.33923838,0.5225017
0.44729874,0.38889465,0.40387392,0.3682149,0.39775634,0.3404034,0.54758567
0.45139104,0.35457477,0.42811036,0.37783465,0.40652865,0.33882543,0.5438526
0.4727773,0.3591797,0.4555444,0.389984,0.40820113,0.33809847,0.54054046
0.5494276,0.3680792,0.4593372,0.384225,0.39693373,0.33639723,0.5446537
0.5341092,0.36767223,0.4643636,0.40721935,0.38686386,0.3344625,0.5374659
0.5312234,0.3962528,0.49258643,0.4007866,0.3833401,0.33585533,0.5426783
0.47168082,0.3945045,0.50641656,0.40264648,0.37657425,0.33833647,0.5669465
0.50578684,0.38100794,0.51864797,0.40050456,0.37706998,0.3365291,0.542561
0.52973586,0.38076478,0.5078885,0.40404257,0.37880176,0.33842707,0.53772044
0.53759634,0.3716704,0.4974997,0.38974306,0.41358033,0.33707812,0.5330609
0.5533765,0.4039666,0.5107087,0.39271793,0.4068617,0.3346799,0.5321117
0.5489405,0.37906936,0.51849383,0.40573594,0.399161,0.33488104,0.53461206
0.5459331,0.37196493,0.517857,0.3882507,0.3946023,0.33437988,0.53599286
0.56948566,0.3818794,0.5005202,0.3993301,0.396755,0.33387014,0.54636306
0.54703,0.39625844,0.47212276,0.39553225,0.4013136,0.33412203,0.53832394
0.5597103,0.3808053,0.48763293,0.40020853,0.400167,0.33600903,0.53369516
0.55232865,0.38092878,0.48330185,0.39340806,0.39378121,0.33589017,0.53370976
0.5424254,0.38422233,0.45781443,0.39347047,0.3914585,0.33661,0.5436431
0.5595218,0.40806085,0.45952716,0.3694655,0.386454,0.33515444,0.54224056
0.50124294,0.39917818,0.48915818,0.3979428,0.39242613,0.3379884,0.5335562
0.49931476,0.3873623,0.4736471,0.38531345,0.38574475,0.34176335,0.54341334
0.49630567,0.36858085,0.4996636,0.39514497,0.3852592,0.34415892,0.53019965
0.5278945,0.39295974,0.5150652,0.39077172,0.38520408,0.34354293,0.53911185
0.54985493,0.39811715,0.51087457,0.3887564,0.38886222,0.34344462,0.5365382
0.5156674,0.38742173,0.45892054,0.3798419,0.38436705,0.34410033,0.56457347
0.50685066,0.38633212,0.46524525,0.37575567,0.38458213,0.34455094,0.5598062
0.49448833,0.39399323,0.4593124,0.37733957,0.3836734,0.3422914,0.5553731
0.4897739,0.3824258,0.44120717,0.3983274,0.37454903,0.36399588,0.554323
0.5031493,0.4137342,0.4491627,0.38701472,0.3786955,0.36397508,0.55229825
0.4637747,0.4124731,0.4494093,0.38970146,0.38160473,0.3631377,0.5474392
0.45544407,0.39896584,0.4319077,0.39785,0.37775546,0.36174315,0.5264289
0.3945591,0.41110516,0.4019542,0.3949026,0.3868905,0.35971048,0.5348295
0.44357112,0.3848113,0.3961005,0.3973286,0.38549396,0.35934815,0.5298161
0.4368033,0.39231616,0.40180477,0.3724246,0.382745,0.35719264,0.55712074
0.4614713,0.38800326,0.33715382,0.37095398,0.38138843,0.36191836,0.5359379
0.3957718,0.37692454,0.3545883,0.37485433,0.37965697,0.3592967,0.542989
0.40552962,0.39412025,0.32434046,0.35836774,0.37529477,0.35888022,0.5463119
0.43094802,0.3888339,0.33132127,0.36836934,0.3835691,0.35769907,0.5428065
0.39669755,0.39582488,0.31301504,0.38069472,0.37743485,0.35459018,0.5501705
0.43245968,0.38163662,0.33529034,0.376589,0.38838756,0.3562483,0.54898685
0.41011044,0.3995207,0.3479136,0.37845266,0.39240718,0.356359,0.5463506
0.4230211,0.42051858,0.35322836,0.35989574,0.395129,0.355148,0.5452816
0.38656333,0.37812513,0.34829652,0.3831458,0.4040837,0.35322598,0.5391266
0.37933612,0.39688975,0.36006755,0.36799988,0.39231655,0.3512751,0.5485935
0.41541794,0.38208884,0.35075358,0.36558688,0.3896135,0.34731352,0.5512488
0.39373446,0.35839945,0.3771395,0.3756955,0.39095446,0.34264004,0.55246896
0.4158378,0.35167626,0.37596443,0.36837897,0.38488898,0.34347036,0.552426
0.42637396,0.34554386,0.37876996,0.35718724,0.37925026,0.34288278,0.5552382
0.43166417,0.36335918,0.3732176,0.36705473,0.3763164,0.34358397,0.5650335
0.4154224,0.3611805,0.37647727,0.35040122,0.38071474,0.35132828,0.57135755
0.47803646,0.3851872,0.37856957,0.36370772,0.3751577,0.3495216,0.56702125
0.42978814,0.39439738,0.40657163,0.3640182,0.37167525,0.35146847,0.57078284
0.44370678,0.37729567,0.41692206,0.35984054,0.3773686,0.35371906,0.5687436
0.3935634,0.36926994,0.41216975,0.3558505,0.38211176,0.3538755,0.56949365
0.40552586,0.36421147,0.40471604,0.37641376,0.3807179,0.353969,0.55987686
0.4520568,0.3687213,0.40638354,0.35702944,0.37011242,0.35852426,0.5613905
0.45144132,0.38553104,0.37202588,0.36432725,0.37583086,0.35774416,0.56062543
0.430318,0.38308507,0.3819429,0.3679764,0.34758753,0.3569292,0.56256795
0.4230971,0.38102537,0.39657554,0.36734253,0.35335392,0.35933638,0.557052
0.44175383,0.40757543,0.41573173,0.37378678,0.36911827,0.36711195,0.54966265
0.4425968,0.41291118,0.43412226,0.38228232,0.36753532,0.36744016,0.53535473
0.42680588,0.41785893,0.44580054,0.3914157,0.372941,0.37221706,0.53331816
0.4727594,0.40333545,0.4499759,0.4015399,0.37572363,0.3737623,0.5164458
0.45200825,0.42967755,0.45283997,0.39157593,0.38514027,0.37596935,0.526258
0.47276455,0.42833555,0.44606242,0.3914083,0.37882257,0.37323242,0.5174858
0.48774,0.39716625,0.45074883,0.39558297,0.37858367,0.37383118,0.5209657
0.49907055,0.41400743,0.42799762,0.38733634,0.38227862,0.3716594,0.525206
0.47531676,0.41782802,0.4262142,0.38186088,0.37934327,0.3716879,0.53001785
0.47387043,0.40439352,0.42558008,0.37299538,0.37626114,0.37203833,0.5285756
0.47831136,0.41800636,0.45896205,0.40325075,0.38517183,0.37083346,0.55158776
0.4655167,0.42724383,0.4524668,0.3914198,0.38352156,0.36353877,0.55074835
0.49146712,0.4213048,0.41916412,0.38267413,0.38255686,0.3594273,0.53432494
0.4696086,0.38484612,0.4004133,0.38057038,0.38721427,0.363984,0.5328235
0.46897304,0.40118924,0.40878794,0.37828913,0.39352307,0.36388126,0.5311174
0.4532548,0.39180756,0.41926134,0.38168094,0.40175104,0.36686504,0.52742434
0.44482854,0.41765392,0.4266811,0.38848424,0.40669236,0.36349967,0.52138007
0.46047503,0.40814528,0.43013787,0.3730323,0.39800966,0.3641445,0.54107904
0.43754324,0.40198207,0.38608307,0.35124847,0.39395022,0.36356047,0.5491083
0.3677658,0.38062158,0.37586227,0.36111525,0.38066727,0.3631377,0.549277
0.3623466,0.36574882,0.38816082,0.37090966,0.38684478,0.3635599,0.5411601
0.40259367,0.36869338,0.38161418,0.36513364,0.3805034,0.3619404,0.5479493
0.4058849,0.37396395,0.38767508,0.37679163,0.37522063,0.36566678,0.55855954
0.40057963,0.390503,0.3673753,0.35597116,0.36955476,0.36531666,0.55303985
0.38426858,0.41334993,0.39569503,0.3726365,0.36204275,0.3624656,0.5570496
0.4242164,0.39219007,0.40652317,0.36991408,0.36070672,0.3643152,0.5527995
0.4293669,0.40191704,0.41222164,0.38696274,0.3613837,0.3643781,0.5587325
0.424339,0.41333306,0.40634423,0.387854,0.36717147,0.36449355,0.5624653
0.37918076,0.3911871,0.39893803,0.3747332,0.36981896,0.3629766,0.5746453
0.39419314,0.38253322,0.4083595,0.3898487,0.40300417,0.360338,0.6027874
0.4314545,0.3810966,0.4471878,0.38218236,0.40004653,0.35892406,0.6083395
0.46915203,0.38894653,0.4536657,0.37725025,0.39501038,0.35641032,0.61070675
0.50090736,0.39658207,0.45608565,0.38590014,0.40024704,0.35460964,0.60461473
0.5006025,0.39158002,0.4400866,0.39026123,0.39199582,0.35387516,0.5970669
0.51690423,0.38366243,0.4465841,0.3847705,0.38681114,0.35296673,0.59446186
0.5033337,0.38417158,0.44333485,0.38418448,0.38385436,0.35152197,0.5852504
0.48722684,0.38594836,0.4227642,0.37705493,0.38004696,0.35228738,0.5954849
0.49630234,0.38244265,0.4288668,0.37258878,0.38816997,0.3597575,0.5964608
0.48337626,0.3907483,0.43493116,0.38149762,0.38811257,0.3616065,0.60602427
0.47517613,0.40113947,0.42986712,0.3764397,0.3864151,0.36129496,0.58499336
0.47409624,0.39550743,0.4356815,0.36596656,0.39055738,0.3600715,0.5801114
0.46886656,0.42263868,0.42606798,0.39015135,0.38850898,0.36029553,0.58542055
0.47431085,0.41168076,0.43410486,0.3836696,0.3840776,0.36150238,0.57894087
0.45116395,0.4032817,0.4372808,0.422209,0.38415715,0.36082852,0.5768679
0.46052343,0.40269753,0.44925538,0.40568018,0.3854504,0.359476,0.56716496
0.45402712,0.40990072,0.46721447,0.3777915,0.3890102,0.357902,0.56834996
0.4489392,0.39205447,0.47395676,0.38429677,0.39067596,0.35607818,0.5814455
0.43968117,0.3858724,0.45827326,0.37648803,0.3838078,0.37680796,0.59010273
0.46045598,0.4078508,0.4311896,0.38115722,0.39009896,0.37818766,0.5934053
0.45068428,0.39071092,0.4258026,0.40769193,0.38937464,0.37921473,0.57797456
0.4558844,0.44111803,0.43685573,0.38575068,0.39205128,0.37767678,0.58528596
0.4667444,0.42725998,0.43872106,0.38211632,0.39388758,0.3750218,0.5958429
0.45197457,0.39870834,0.46580356,0.37798536,0.38720337,0.37477264,0.5901537
0.48291567,0.39524686,0.4511543,0.38979018,0.3839239,0.37592173,0.58314127
0.4875113,0.42003897,0.44243634,0.36565235,0.37941563,0.37587813,0.574719
0.47457826,0.39491823,0.40757838,0.38327277,0.37873146,0.37709373,0.55358046
0.4685933,0.42139092,0.41203207,0.39319706,0.37583598,0.37576833,0.5754767
0.47303817,0.4160521,0.409756,0.3869094,0.38792127,0.37625575,0.5855265
0.42112258,0.42035288,0.40215036,0.38278195,0.3816875,0.38097364,0.58218485
0.4254246,0.41667002,0.4104342,0.38263753,0.38863865,0.38126785,0.60676897
0.4212414,0.40305743,0.40538454,0.38652447,0.3936941,0.37861434,0.6075216
0.45665228,0.4192115,0.40364116,0.3693314,0.3873787,0.3762415,0.6141181
0.4242036,0.40218323,0.36439246,0.38160443,0.39598507,0.3737702,0.61021
0.42175058,0.3864306,0.39220503,0.37834948,0.42309713,0.36940286,0.600143
0.42879972,0.39763284,0.40768534,0.37096873,0.4083196,0.36704847,0.5985023
0.47522646,0.37699124,0.41204304,0.3717016,0.3992092,0.36374664,0.5933394
0.4621375,0.38202634,0.4313839,0.3720676,0.39193296,0.361139,0.58812004
0.4567043,0.39341882,0.4525092,0.37320426,0.38425466,0.3590189,0.58243835
0.43755084,0.39846155,0.42482617,0.38073504,0.38412187,0.35914502,0.5770763
0.46009517,0.38518977,0.404109,0.38558987,0.3798687,0.3581225,0.5847521
0.4270346,0.3936362,0.43884104,0.37845314,0.39111802,0.35696587,0.58566666
0.4643029,0.3778136,0.4322284,0.39940563,0.38819623,0.35180828,0.5896706
0.46369484,0.4106825,0.4513091,0.39243028,0.39435917,0.35179895,0.5901515
0.4387125,0.39269042,0.4592863,0.38111028,0.385297,0.3478461,0.5909759
0.4775889,0.3909349,0.44520485,0.39226964,0.39138427,0.34538195,0.5910072
0.53897285,0.38818607,0.48039794,0.39309186,0.3853872,0.34643668,0.58858824
0.51891565,0.38388222,0.49191153,0.39862186,0.38940683,0.34695688,0.59989893
0.5227522,0.40239245,0.5018088,0.38717914,0.39285272,0.34621602,0.60421693
0.5420755,0.4019947,0.5201481,0.40585706,0.38769895,0.3543083,0.5993802
0.5547798,0.3945648,0.5121314,0.3918203,0.38604805,0.35252362,0.59317225
0.56285936,0.40416756,0.49434775,0.39952502,0.3843105,0.35506335,0.5969986
0.55564547,0.39690673,0.47272095,0.41009292,0.38993278,0.35802028,0.5964495
0.5642777,0.4092368,0.46829277,0.38282877,0.38431978,0.36018416,0.60382223
0.5236525,0.42203432,0.45152164,0.38385084,0.38767728,0.3616115,0.6077788
0.5330898,0.40499198,0.45871156,0.4016551,0.38542938,0.36105344,0.6059319
0.5263579,0.41171968,0.45830658,0.39603916,0.3857454,0.35997128,0.61439484
0.49234962,0.40835127,0.4714935,0.3939885,0.38092828,0.3598337,0.63192487
0.48437887,0.40089095,0.4974738,0.4082209,0.3893029,0.3593692,0.62753785
0.52084833,0.4078214,0.51239234,0.4000048,0.3825215,0.36122733,0.62269837
0.4723583,0.4203856,0.5018368,0.40642807,0.3754266,0.36100674,0.62265843
0.49726102,0.42322773,0.45401973,0.408365,0.37752828,0.36105108,0.62099135
0.4813751,0.41415286,0.45424813,0.40086186,0.37625572,0.36310387,0.6134252
0.47920382,0.41258433,0.4456736,0.39044866,0.38322476,0.3626077,0.59352475
0.4831821,0.4060188,0.42617464,0.39518204,0.38638303,0.36359268,0.59796584
0.44437748,0.41582698,0.44510287,0.40642774,0.3943884,0.36292577,0.58959836
0.45252317,0.39861384,0.42059073,0.38326284,0.39814347,0.36321,0.57512563
0.47490457,0.38032243,0.41161385,0.3845177,0.40523767,0.36340815,0.57280433
0.47232783,0.39879423,0.42619255,0.3653137,0.4040415,0.36355665,0.5812663
0.48403227,0.3909893,0.41514447,0.36434418,0.39057755,0.36148027,0.57513195
0.39939877,0.38730067,0.43932372,0.3539951,0.40061405,0.3604744,0.5701623
0.4233446,0.3788139,0.42427248,0.3692095,0.4050196,0.35907277,0.5656584
0.40488267,0.36798644,0.43600404,0.3642097,0.3944082,0.35575143,0.5758306
0.4414986,0.34409523,0.43490276,0.37374184,0.3900483,0.35479063,0.5767337
0.44897902,0.35830173,0.43553638,0.3751889,0.37871307,0.3538916,0.5659626
0.48907965,0.37405443,0.42836517,0.38069892,0.38851017,0.35276026,0.5622763
0.5139137,0.3719551,0.4038313,0.39114633,0.38709518,0.35990486,0.55738795
0.47304168,0.40913412,0.40164387,0.38700572,0.35844857,0.36364385,0.56690717
0.41047132,0.40078056,0.4041425,0.3889712,0.36805376,0.36376563,0.5746678
0.4260742,0.40978923,0.4465645,0.38642222,0.36793476,0.3651486,0.5651385
0.44399267,0.39459726,0.4373536,0.37919766,0.36315325,0.36497933,0.5294552
0.4565149,0.40283865,0.43152767,0.39034683,0.37183043,0.3647683,0.525284
0.47021922,0.39177918,0.43395063,0.39016765,0.38522384,0.36515778,0.503593
0.47231033,0.40060383,0.42509025,0.38596302,0.380512,0.36465937,0.5045654
0.43739665,0.3959555,0.4455949,0.3874223,0.38004032,0.36292753,0.50086045
0.4358448,0.40123546,0.43840107,0.38684574,0.38656935,0.36307612,0.49816555
0.4410104,0.38702226,0.46985775,0.3970307,0.3861473,0.3619017,0.46941453
0.47028103,0.39688239,0.48341098,0.40564656,0.3837227,0.36079824,0.49202594
0.4813766,0.39654973,0.4846483,0.41112846,0.3817273,0.36755553,0.48992157
0.48060185,0.40887174,0.51088583,0.40007547,0.38044128,0.37123287,0.50331855
0.49567008,0.4088624,0.48046604,0.39494088,0.38275072,0.37420636,0.48996535
0.518347,0.41765007,0.45752695,0.40549707,0.38463652,0.37950096,0.48956472
0.50208426,0.43549913,0.44181773,0.3953973,0.38139752,0.37993997,0.48899916
0.43775046,0.43725997,0.4358096,0.37678358,0.3790441,0.3809028,0.51751345
