A,B,C,D,E,F,G
0.34882206,0.35444012,0.3624539,0.36159313,0.388854,0.34124482,0.6598579
0.41460675,0.35929936,0.3700767,0.35722604,0.38201627,0.34195423,0.6630965
0.55203813,0.35146198,0.4137341,0.3567491,0.3862816,0.33958915,0.6576771
0.46492827,0.34623423,0.35243893,0.35046515,0.3919787,0.34291756,0.6459304
0.37674212,0.34521502,0.43044424,0.34714106,0.39452457,0.34308487,0.65889233
0.45219827,0.34666717,0.29775697,0.3419832,0.3929964,0.3420142,0.6388363
0.37488645,0.3490522,0.312519,0.3456855,0.39015666,0.34227598,0.6431847
0.28144172,0.34171638,0.31518283,0.33573267,0.3996441,0.342501,0.66464543
0.3131038,0.33607054,0.29648045,0.33787805,0.39794898,0.34151888,0.66974926
0.45662972,0.3483712,0.3007669,0.3327649,0.40217566,0.3395216,0.683568
0.34062174,0.3324193,0.18298796,0.34341934,0.40118387,0.3394727,0.68133783
0.24754167,0.32654303,0.21989828,0.324849,0.39275995,0.33716464,0.6863941
0.30446997,0.36096716,0.30774045,0.33393773,0.39090884,0.338754,0.63090736
0.2781552,0.34811983,0.338353,0.33152196,0.39410773,0.34104636,0.6335503
0.38998428,0.32790488,0.32800624,0.3430971,0.384377,0.338682,0.5721877
0.3795138,0.32925963,0.27492604,0.34952644,0.37939677,0.33911523,0.56612784
0.2891068,0.33535808,0.30505314,0.34676093,0.38961905,0.33931598,0.57857585
0.36032176,0.32668844,0.3109771,0.33428952,0.38332164,0.34308276,0.57361674
0.38681084,0.330575,0.44662607,0.33407444,0.38704428,0.34299302,0.5749671
0.48536554,0.33577847,0.44234538,0.32449266,0.38491082,0.34512693,0.58302724
0.4882655,0.3397556,0.4573248,0.33063364,0.38450453,0.35037953,0.58531374
0.51506525,0.35434934,0.43042922,0.3485664,0.38380763,0.34780085,0.56441784
0.45173958,0.3512445,0.438394,0.3620363,0.38438118,0.34673116,0.5008054
0.46657917,0.3550687,0.4310864,0.37173653,0.39546886,0.34782842,0.5017231
0.47377703,0.37386972,0.4442915,0.38352498,0.3960367,0.34920532,0.5061717
0.48593542,0.35974097,0.44028533,0.37478128,0.3926001,0.3492894,0.5681476
0.4574492,0.35880268,0.4362358,0.36976948,0.39227572,0.34964943,0.5529569
0.42927074,0.36903626,0.4602584,0.36384416,0.39475167,0.35060668,0.57005477
0.49192843,0.3657347,0.4485878,0.35748407,0.39603862,0.35248542,0.588954
0.47779858,0.3469992,0.47312525,0.36473265,0.3886361,0.35443926,0.6053152
0.49633545,0.3472749,0.46293887,0.354538,0.38576683,0.3526472,0.59862995
0.49469835,0.34656033,0.39393663,0.35278842,0.38732037,0.35187742,0.5989153
0.48992625,0.3473916,0.46850157,0.35255748,0.39606962,0.3549485,0.5928477
0.53189296,0.34207422,0.4462065,0.34473038,0.39503723,0.35477915,0.59850097
0.47484368,0.3446634,0.4816274,0.3428613,0.41044495,0.3555063,0.59432846
0.32105213,0.34631526,0.4715149,0.32197028,0.4030077,0.35198995,0.57642084
0.5034062,0.33803785,0.45108607,0.3379575,0.40074837,0.35123572,0.5617363
0.5567587,0.35133103,0.48087874,0.33800715,0.3960056,0.34779668,0.56642044
0.51087993,0.36022207,0.49172053,0.34018493,0.4011566,0.34703943,0.56182754
0.54093397,0.3482377,0.42872375,0.3450504,0.40073994,0.34514695,0.55144274
0.3971687,0.35443377,0.46127582,0.3503439,0.39861125,0.3448524,0.5107844
0.51082206,0.3717031,0.4456118,0.35722616,0.40094543,0.34503096,0.5204274
0.4807227,0.36291206,0.44927585,0.31999233,0.40556648,0.34229606,0.53653014
0.3414866,0.3502789,0.44788483,0.33786437,0.40125602,0.34006044,0.53542626
0.47074172,0.34500247,0.473011,0.35878742,0.3923196,0.33892688,0.54698414
0.53360605,0.3453768,0.63045394,0.35928202,0.39485112,0.33821276,0.5421758
0.6519263,0.35040116,0.61454177,0.36116394,0.38719952,0.34093156,0.5579087
0.6710825,0.35060558,0.62449884,0.3573498,0.39701512,0.34027323,0.5650878
0.6694145,0.33488,0.63275,0.35168964,0.40153706,0.34304458,0.56330067
0.654691,0.35154343,0.5707428,0.34967518,0.4042254,0.345076,0.5611252
0.6211162,0.34336722,0.51466024,0.33992246,0.40645295,0.34352285,0.5769448
0.5654505,0.33150193,0.5034783,0.35293594,0.40788305,0.34240052,0.5679333
0.53499234,0.34610385,0.52795225,0.39177787,0.40389633,0.33965465,0.5971198
0.5514581,0.36050117,0.4994897,0.3805623,0.40700248,0.33829072,0.6043412
0.6012965,0.37792438,0.4875349,0.37611368,0.40321445,0.3376502,0.6095809
0.5019899,0.37273666,0.5369731,0.363717,0.40365815,0.33883488,0.6113235
0.55077803,0.35440627,0.51913416,0.37581795,0.39728904,0.33749712,0.6152425
0.5376193,0.35556045,0.50148433,0.36835888,0.39653647,0.33829165,0.61408323
0.51839405,0.3586705,0.5270843,0.36893657,0.39713162,0.3373922,0.6171013
0.47497687,0.35551873,0.54728144,0.38195056,0.39535838,0.33822238,0.6136557
0.58061016,0.34529078,0.537504,0.37827092,0.38928232,0.34017548,0.61120194
0.5909463,0.35454598,0.58880466,0.36156255,0.3989581,0.3402879,0.59093976
0.5960481,0.386636,0.5728259,0.345047,0.40493077,0.3416271,0.57890034
0.6487643,0.37306318,0.5750198,0.34072983,0.40613893,0.3400663,0.592471
0.5821584,0.3465374,0.56104565,0.35484624,0.40989345,0.33857647,0.58600783
0.59373397,0.33421096,0.5588976,0.3471124,0.39820436,0.3393853,0.57504344
0.58405036,0.3356226,0.64659226,0.36292678,0.40359223,0.3379627,0.5757274
0.64660496,0.34471926,0.6300221,0.3846546,0.40119383,0.33562633,0.5821932
0.65939623,0.35195842,0.6229493,0.39471927,0.40132624,0.335527,0.5801717
0.59897965,0.37985405,0.63088226,0.37669367,0.396243,0.33182108,0.57623994
0.6641678,0.38915116,0.6234594,0.38435212,0.39027616,0.33236656,0.572976
0.63182074,0.36690187,0.6113401,0.38701057,0.3981584,0.3355048,0.5296717
0.6105774,0.40161437,0.5960456,0.38402927,0.40073532,0.33671883,0.5423456
0.6212819,0.3844527,0.6171497,0.39651293,0.40103972,0.3354213,0.5416754
0.6845538,0.38456625,0.6160501,0.393981,0.39334047,0.33677325,0.5530665
0.6576765,0.3803248,0.6189286,0.39019975,0.39911547,0.34204832,0.55892545
0.70477676,0.34839717,0.61944324,0.3825667,0.39666975,0.34009677,0.57133895
0.6810481,0.37238187,0.66522676,0.36571413,0.39405292,0.3415053,0.56553423
0.7528457,0.3867899,0.64539045,0.37241843,0.39855886,0.34642923,0.5062974
0.6791494,0.3745113,0.6269369,0.37344962,0.39757946,0.3479829,0.526577
0.6270703,0.3635432,0.5838353,0.35924467,0.39877012,0.34693158,0.53609544
0.60849905,0.35810146,0.5626311,0.34617808,0.40723994,0.34993696,0.5418172
0.585438,0.35362977,0.56372935,0.347576,0.41045877,0.35183963,0.5271226
0.5780592,0.33981767,0.5644516,0.33231357,0.4062517,0.35239354,0.52654666
0.60087353,0.3343469,0.54229516,0.34412387,0.4000015,0.35297763,0.5365523
0.5910256,0.34724885,0.52538425,0.34395203,0.4050213,0.35237256,0.5317356
0.5096815,0.36664116,0.5438601,0.34997568,0.39985466,0.3523526,0.53668153
0.5754975,0.35166067,0.47006005,0.33963385,0.39271975,0.35078606,0.54268575
0.5782872,0.33737683,0.4930674,0.34313017,0.3965281,0.35009137,0.54433763
0.52646214,0.33243248,0.49630737,0.336224,0.39834082,0.3474631,0.53644484
0.44721654,0.34406763,0.48750687,0.37042692,0.41636935,0.3484872,0.536555
0.5090589,0.36124775,0.49520954,0.35874772,0.4079955,0.34622827,0.53512746
0.5192178,0.34856337,0.48294497,0.34594077,0.40998235,0.3475348,0.54010636
0.5006578,0.347531,0.49319634,0.33583507,0.41362312,0.34686065,0.56355834
0.5364795,0.34410816,0.49563217,0.32842374,0.40596372,0.34443247,0.57308596
0.5772668,0.3343899,0.48581028,0.32379973,0.40058422,0.3411962,0.5593515
0.54793507,0.34466818,0.5309754,0.3231127,0.40528923,0.3404728,0.54516023
0.5609652,0.3357657,0.54319525,0.33782995,0.3977692,0.3409357,0.53976893
0.5584779,0.3564798,0.521416,0.35104996,0.3938256,0.34264395,0.5768019
0.5527995,0.33417994,0.54808974,0.36734173,0.39552292,0.34431654,0.5691111
0.4592075,0.35919166,0.5334553,0.3666035,0.40472332,0.3426528,0.58246857
0.5799358,0.35856315,0.55040544,0.38024738,0.40160945,0.34190622,0.5824842
0.6065643,0.39482582,0.53451395,0.37043267,0.40234616,0.3433963,0.5788732
0.56691897,0.38588703,0.56277615,0.37133417,0.4089504,0.34512436,0.5850255
0.5985939,0.37221986,0.54293185,0.38697278,0.40151164,0.3445532,0.5997452
0.5936095,0.37393954,0.5406156,0.37771812,0.40139598,0.34297606,0.587181
0.5223059,0.37982088,0.52534103,0.38274917,0.4002891,0.33989653,0.5953714
0.58035225,0.37207618,0.518646,0.3761943,0.4071027,0.34065065,0.6135908
0.5021737,0.36596724,0.5131657,0.372537,0.4120939,0.34098527,0.6060842
0.56581634,0.3633276,0.4881351,0.36567315,0.4049328,0.3403908,0.62247735
0.5114077,0.35311174,0.49936256,0.36729395,0.39934814,0.34132376,0.6079263
0.55272126,0.34960875,0.5157245,0.36658493,0.39697826,0.34367588,0.60928977
0.57130146,0.37071478,0.5029549,0.353084,0.402552,0.34313077,0.6115555
0.54463583,0.3903605,0.5126374,0.3662118,0.4001789,0.33926314,0.62425995
0.5279821,0.3661292,0.5450112,0.36598212,0.4072923,0.33795914,0.6346095
0.596594,0.3456023,0.531988,0.36819485,0.4044964,0.33998418,0.6464399
0.6100594,0.35214058,0.5838157,0.36065233,0.40131417,0.34046042,0.6476244
0.66253316,0.3688303,0.5826187,0.36130172,0.40335667,0.34142116,0.65310246
0.6321792,0.37199035,0.61163324,0.36184928,0.41076937,0.34014064,0.63082993
0.6310868,0.36569697,0.590129,0.36256945,0.41374373,0.34030566,0.6149036
0.5861047,0.3410491,0.5683235,0.35610235,0.40852663,0.3405575,0.61229444
0.53901064,0.3405002,0.5386449,0.35534143,0.40046,0.33954388,0.62054855
0.6357357,0.34662294,0.51104647,0.3449505,0.39855775,0.33806548,0.6115592
0.53170097,0.34665108,0.49872386,0.33053976,0.40517154,0.3411448,0.6020943
0.5702259,0.34650418,0.5088297,0.33928987,0.40178907,0.3395017,0.5973013
0.55859137,0.34286454,0.37117088,0.34857395,0.40033352,0.3368361,0.5837458
0.42956027,0.34022155,0.37983474,0.3447315,0.39998192,0.33652738,0.5843673
0.47153825,0.342118,0.37195224,0.34737992,0.40428156,0.33617124,0.5853552
0.42610687,0.33960828,0.41791236,0.3515307,0.40426302,0.33710557,0.6235941
0.46527842,0.33635476,0.38959935,0.34550953,0.40936968,0.3388942,0.61435354
0.4545616,0.341906,0.46905574,0.3483253,0.405532,0.33963144,0.61175966
0.3847929,0.3383655,0.4652062,0.34785762,0.40065503,0.34028962,0.63929147
0.507288,0.34883773,0.5329615,0.34879643,0.39406338,0.33925524,0.64121234
0.55616194,0.34100807,0.5780593,0.35144857,0.38705742,0.33939803,0.6280447
0.6007139,0.34981,0.571389,0.3391572,0.38726437,0.3389788,0.6447634
0.58496815,0.34388164,0.56179047,0.35157496,0.3994702,0.33945104,0.6443055
0.5318352,0.34365603,0.53652257,0.3414442,0.3915903,0.35343447,0.64345497
0.5744311,0.34823614,0.5559926,0.3255162,0.39173573,0.35387596,0.68452847
0.57261425,0.33478293,0.5312756,0.31560928,0.3906302,0.35300472,0.65651655
0.5766643,0.35479057,0.5370277,0.31098455,0.40332103,0.35226524,0.62978
0.6119433,0.34494057,0.5196436,0.3259575,0.40060315,0.35065845,0.6251108
0.55959815,0.3434018,0.51512206,0.33669552,0.39940083,0.35092837,0.6181921
0.5451214,0.34675047,0.4993073,0.38127118,0.39650062,0.3509787,0.60521007
0.5343274,0.3554769,0.52511525,0.36692157,0.4078628,0.35191563,0.6223323
0.5447633,0.35970676,0.4308222,0.36218143,0.40738586,0.35312885,0.6322782
0.46862078,0.3701732,0.46255103,0.35289717,0.4023765,0.35206488,0.6180104
0.5052827,0.3820486,0.44873545,0.34372202,0.394676,0.35182586,0.6128071
0.49011132,0.3658865,0.44223973,0.34016603,0.40134975,0.35431653,0.60875946
0.4768466,0.3534114,0.46350452,0.34218088,0.3993181,0.3578569,0.6102143
0.50255674,0.34495404,0.5199898,0.32923174,0.39565098,0.35640842,0.60772
0.422791,0.3276321,0.53842515,0.34421182,0.39572343,0.35464707,0.6077286
0.5737543,0.33541885,0.51185775,0.3494207,0.3981104,0.35598564,0.60436845
0.566914,0.3468632,0.5310701,0.33337754,0.4037205,0.35526484,0.5969914
0.61361885,0.33716968,0.4514132,0.33689743,0.4103196,0.35372224,0.61727667
0.5246483,0.33158982,0.4249597,0.31735185,0.40761685,0.35306963,0.6114008
0.46589735,0.32131517,0.43180656,0.3228264,0.40162164,0.356035,0.6348509
0.5067755,0.3272679,0.43462354,0.31168133,0.40156147,0.3579685,0.6225451
0.49814942,0.32643166,0.47675422,0.33525014,0.4025725,0.3577611,0.60853165
0.5437743,0.34343928,0.48799008,0.3237149,0.40417442,0.35841146,0.6360682
0.38836613,0.34958327,0.5463337,0.3252318,0.40808523,0.3577865,0.6306724
0.4409913,0.3761395,0.5037028,0.3391821,0.4022131,0.35833967,0.6250808
0.5269747,0.36195028,0.5228103,0.3409491,0.3935909,0.35866967,0.6194129
0.5493911,0.34324402,0.34706214,0.34662712,0.39455256,0.3571664,0.62721676
0.39023444,0.35013348,0.38463464,0.3485312,0.3981619,0.35940513,0.6181201
0.34819373,0.36043686,0.38049817,0.36704057,0.403003,0.35848826,0.6169998
0.44278038,0.3520051,0.33010736,0.35646787,0.39813375,0.35962403,0.6218659
0.37767053,0.35169166,0.32765335,0.34915647,0.3988681,0.36072204,0.6329613
0.36069885,0.36549106,0.33474022,0.34805214,0.39641142,0.3605433,0.6386933
0.3751095,0.37036565,0.28101662,0.33529636,0.39638615,0.35908273,0.6477422
0.35535565,0.3732047,0.26146957,0.355276,0.39531004,0.36061868,0.6618313
0.33707565,0.38995323,0.28691444,0.35639662,0.3924564,0.3583453,0.70075834
0.28412881,0.3763842,0.24433193,0.36880016,0.38750434,0.35834512,0.7144771
0.33745572,0.3792066,0.23778729,0.3597523,0.39751273,0.35821137,0.7175472
0.28243798,0.378543,0.23699312,0.35791066,0.3965157,0.35895753,0.72061837
0.31339714,0.35268772,0.23465511,0.35808247,0.3938519,0.359296,0.72274584
0.40086406,0.3454897,0.29028925,0.3467542,0.38914925,0.3574111,0.72715324
0.32533512,0.34175718,0.46519083,0.32722518,0.3915565,0.3566869,0.7167949
0.52792794,0.32900408,0.5010454,0.34343117,0.39460325,0.35545382,0.7185945
0.50194955,0.34149727,0.50335705,0.37770164,0.3939155,0.35584635,0.7229909
0.6047848,0.36850598,0.5121885,0.36389673,0.39212483,0.35907796,0.71650654
0.54247534,0.37573248,0.5018706,0.3481249,0.40284204,0.35832104,0.7145097
0.4175184,0.36084327,0.4989144,0.35470447,0.40204665,0.35877612,0.68048865
0.5193483,0.37314838,0.49190953,0.3762854,0.40685037,0.3552466,0.67154825
0.50338393,0.3756515,0.48043194,0.35915968,0.4068899,0.3530416,0.6793159
0.45973358,0.38221234,0.5176354,0.35652155,0.40264535,0.34919396,0.6747099
0.56361514,0.37165645,0.4930544,0.3415876,0.40282124,0.34572262,0.663645
0.5132515,0.3498563,0.49893084,0.36508495,0.40363267,0.35003027,0.66554767
0.55297667,0.3564828,0.4947593,0.36159486,0.40198085,0.34773484,0.5728584
0.56789535,0.368208,0.48253775,0.34951672,0.39809236,0.34727457,0.59424126
0.55756104,0.36801606,0.52111477,0.35107088,0.4052262,0.3478296,0.5782715
0.57260305,0.3530066,0.4495835,0.35045475,0.39857373,0.34634486,0.5599853
0.40600404,0.36833635,0.4194731,0.36104903,0.40570295,0.35051802,0.57711524
0.47285083,0.3688801,0.36415172,0.37268192,0.41038114,0.34859815,0.566633
0.39571172,0.36964118,0.36775127,0.35692805,0.41332048,0.34863457,0.5797659
0.40965894,0.3498811,0.39514497,0.39642274,0.40353274,0.348526,0.57693744
0.4849744,0.37601936,0.42606482,0.3872112,0.4071087,0.34653538,0.5816892
0.45287356,0.37580281,0.39492533,0.38074467,0.3998057,0.347193,0.5946318
0.45370063,0.37192404,0.36867613,0.36802435,0.39720482,0.3463189,0.6012829
0.41064695,0.37253076,0.3434226,0.36612302,0.4028509,0.3487632,0.619304
0.4107773,0.36487237,0.31102455,0.3793081,0.3991481,0.34790385,0.65140575
0.24537766,0.3787633,0.3176868,0.36993548,0.39703554,0.34810677,0.64947164
0.3930508,0.3598997,0.3384547,0.39676997,0.38774785,0.34881842,0.67020535
0.45607686,0.33823162,0.20184161,0.34101188,0.38532016,0.34669185,0.6483801
0.29239464,0.34719044,0.20642392,0.33901155,0.39067838,0.34871212,0.6374178
0.26584178,0.33832723,0.1902768,0.35017547,0.39924544,0.34795138,0.6243927
0.25248852,0.32972816,0.19456547,0.34739354,0.39552554,0.34598628,0.6241205
0.27672902,0.33371523,0.23790973,0.35363552,0.3937818,0.34459323,0.6272977
0.29171625,0.36707318,0.22783038,0.3628666,0.3852703,0.34408027,0.65520716
0.31768364,0.3687956,0.21767926,0.35975596,0.39400828,0.34681728,0.6692726
0.262429,0.36136326,0.2193497,0.34527537,0.39356062,0.34718004,0.6868183
0.26134852,0.35097262,0.26839232,0.34002003,0.38865256,0.34932002,0.69399685
0.34858775,0.35151017,0.28159246,0.33166024,0.40186375,0.34900692,0.7111696
0.31916097,0.34316105,0.26425692,0.3330865,0.3992463,0.34553358,0.70083654
0.34023863,0.34164414,0.2805772,0.33076984,0.40468854,0.3476849,0.70401293
0.29420406,0.35146075,0.30052415,0.3316719,0.39961067,0.34607533,0.6946198
0.35433373,0.33880788,0.3024479,0.33888403,0.39469773,0.3446598,0.70998985
0.35211584,0.32923874,0.3229367,0.3347188,0.39471513,0.34375164,0.6969923
0.3866224,0.32223612,0.20303953,0.33232394,0.3905379,0.34517622,0.68804204
0.32233715,0.3160349,0.21681349,0.3389419,0.38987303,0.3442355,0.6902256
0.3483826,0.32336184,0.25396508,0.3487451,0.38635263,0.34673083,0.64453024
0.30838495,0.3469149,0.2666352,0.34741655,0.39399582,0.34870636,0.6419838
0.33562157,0.36762774,0.30983385,0.33732158,0.3932612,0.34855914,0.64152795
0.3700769,0.36933288,0.18867062,0.34196818,0.39781618,0.34855485,0.6457325
0.28076634,0.3418989,0.19526692,0.33694336,0.3935703,0.34974676,0.6842513
0.3725448,0.33163518,0.14769518,0.347621,0.39470473,0.3508705,0.6891116
0.23445259,0.33764505,0.18797767,0.3374464,0.39521846,0.35048744,0.6809482
0.3877871,0.3261084,0.21553782,0.33641925,0.39344603,0.34888554,0.69530547
0.2554,0.32752183,0.26567715,0.3479874,0.3969631,0.35091412,0.68416554
0.32443157,0.33053523,0.27346623,0.34124768,0.39537227,0.34925497,0.72135484
0.35115582,0.36323243,0.25564235,0.3378269,0.39888605,0.34800008,0.73480254
0.33167002,0.35086417,0.2625973,0.3379426,0.40385753,0.3485,0.73067987
0.31688404,0.3417176,0.2816351,0.33125252,0.39905772,0.3473825,0.73048586
0.3467371,0.35536653,0.376126,0.3393557,0.39631063,0.34421134,0.76831144
0.44240877,0.33787274,0.3903734,0.32498154,0.39239177,0.34148473,0.73679197
0.38086277,0.373762,0.3770753,0.34883544,0.39400604,0.3292474,0.7238083
0.41946608,0.33667436,0.3099792,0.38536614,0.39223802,0.32996863,0.7225779
0.37641758,0.3560264,0.3192058,0.37513223,0.39019224,0.33182815,0.7457564
0.3379325,0.34378305,0.29600987,0.37567386,0.3951426,0.33476534,0.73055524
0.35765383,0.333301,0.32497132,0.35987672,0.40075603,0.33449924,0.71054095
0.37484157,0.33150485,0.18964653,0.36529225,0.40462768,0.3328375,0.7100016
0.27109239,0.34667432,0.18832694,0.3480782,0.40656215,0.33356422,0.69643265
0.24250962,0.3355397,0.23894945,0.33766457,0.40015456,0.3345515,0.65443206
0.17723992,0.35108203,0.25433317,0.3523159,0.3942472,0.33549923,0.6835025
0.30989307,0.34839955,0.18316853,0.36547765,0.39567724,0.32223374,0.694967
0.31597877,0.37082478,0.15245737,0.37661812,0.39580655,0.3241078,0.68658704
0.20101248,0.3584841,0.20042187,0.39367285,0.40178737,0.32370108,0.6918035
0.2960287,0.35157448,0.20513983,0.3992699,0.40404382,0.3218293,0.708059
0.25146854,0.34553173,0.25421423,0.39872706,0.40834904,0.32071316,0.73851156
0.3225513,0.34543884,0.2820577,0.4019674,0.402983,0.3207565,0.7189923
0.35404482,0.35752535,0.091795504,0.39885285,0.40251285,0.3207871,0.71939963
0.18025884,0.358341,0.10537134,0.3878977,0.3984021,0.31892756,0.72462696
0.18419226,0.35799295,0.15181762,0.39010403,0.39919084,0.318069,0.73538893
0.21686935,0.36803773,0.18230815,0.38333324,0.3989484,0.31548366,0.7205897
0.27662313,0.34894836,0.19476971,0.3713712,0.3918993,0.31571692,0.72684
0.2818043,0.3569693,0.24477664,0.37362966,0.39170393,0.31732523,0.7362055
0.32778615,0.3418386,0.2843421,0.3784951,0.38731053,0.31914926,0.75255686
0.27405593,0.3607304,0.28104168,0.36769214,0.38724396,0.31999308,0.75528044
0.35519987,0.34231365,0.29218143,0.3719495,0.407758,0.3218698,0.75141823
0.34873405,0.3533211,0.31062776,0.3646857,0.40743753,0.32301405,0.75844973
0.36534998,0.34273914,0.34840232,0.36532795,0.41483718,0.32265547,0.7671616
0.38131705,0.33633786,0.35638812,0.35468456,0.405119,0.32281128,0.7479704
0.40996164,0.33392397,0.38957113,0.34665516,0.40666753,0.32305303,0.7327222
0.47893932,0.33292693,0.4187718,0.35273254,0.40516677,0.31931067,0.7433117
0.44331658,0.3656529,0.410364,0.35894024,0.40119362,0.31872544,0.7292857
0.398956,0.35990316,0.41154146,0.36032787,0.4003113,0.31161246,0.714212
0.43637332,0.33451027,0.4211936,0.38892522,0.39503753,0.31268656,0.71229553
0.52979606,0.36181474,0.45446515,0.37598327,0.38731876,0.3129488,0.7173766
0.5130697,0.35236335,0.5277238,0.3758149,0.38457137,0.31168297,0.71422
0.54917824,0.3471653,0.52041864,0.37406695,0.39193562,0.31500456,0.686132
0.5487227,0.35970843,0.5174493,0.36880487,0.39631602,0.31847954,0.6740068
0.66314924,0.348128,0.5064531,0.37247556,0.40104198,0.3192217,0.6695806
0.5635195,0.33974257,0.525517,0.3532398,0.4041811,0.31795138,0.67225575
0.5613439,0.3462707,0.39890164,0.36304852,0.40187997,0.31954256,0.66228247
0.47149345,0.36849838,0.3455458,0.3401061,0.4010872,0.32256317,0.65785944
0.3980688,0.3424962,0.36781132,0.34690002,0.4001483,0.32218954,0.57801956
0.5328661,0.3216541,0.3790314,0.3505028,0.3988625,0.321022,0.5986158
0.412625,0.31504977,0.42742524,0.3397543,0.3967891,0.32411298,0.59670734
0.4093695,0.3206446,0.46969333,0.333447,0.39985678,0.32403398,0.591855
0.5306136,0.3273199,0.261503,0.3409369,0.39377972,0.32364184,0.58940977
0.32098037,0.31489044,0.29427472,0.3491873,0.3930388,0.33918634,0.5941527
0.34991354,0.32426107,0.3126831,0.34793732,0.38910538,0.33712128,0.60864484
0.3958516,0.31202158,0.3243432,0.3384288,0.39063644,0.33425164,0.6296887
0.4096249,0.34616694,0.3780353,0.33434245,0.3857211,0.33566108,0.5735945
0.4273312,0.34154654,0.40034804,0.3299079,0.38961166,0.33433732,0.5754836
0.4384706,0.33162344,0.40076753,0.32794955,0.39725026,0.33931118,0.59807885
0.4524642,0.33590898,0.39705506,0.34703395,0.4008773,0.33929977,0.6031695
0.4169853,0.33001873,0.42862424,0.33667356,0.4015279,0.33851326,0.6095266
0.38841057,0.35009515,0.45435283,0.34359938,0.40586525,0.34064957,0.6083704
0.5164894,0.37948778,0.4844561,0.33578226,0.3969192,0.33940962,0.5678086
0.5095183,0.35957122,0.49990806,0.34579584,0.39874995,0.3394597,0.5661802
0.5784618,0.3464664,0.49252978,0.34791824,0.40105045,0.33881024,0.5623923
0.52161735,0.33670822,0.49300727,0.36532795,0.39427766,0.33870876,0.56765586
0.5262328,0.34435007,0.5272567,0.35226083,0.39023805,0.33617836,0.57433844
0.5639708,0.35596627,0.529735,0.34582907,0.38906628,0.3379788,0.57033485
0.5705714,0.35572925,0.55717504,0.35941136,0.3902244,0.3367434,0.56075794
0.5936891,0.3638624,0.6557683,0.35836127,0.3949752,0.33867148,0.5608595
0.70878613,0.36875236,0.669605,0.36570013,0.3931526,0.34299552,0.55494416
0.6734435,0.35695592,0.6791414,0.37229586,0.39004105,0.34227812,0.5468938
0.5663437,0.36272025,0.5591418,0.3554651,0.38362843,0.34154826,0.539528
0.5148042,0.35712284,0.48397717,0.3713134,0.3826828,0.3415608,0.54529935
0.5146171,0.3695384,0.49301592,0.3723989,0.3873428,0.3421667,0.5473117
0.5975137,0.37547824,0.5508793,0.36356735,0.39424655,0.34248474,0.5766229
0.5884031,0.3683972,0.54214025,0.3671805,0.39680728,0.34130645,0.5701357
0.58376074,0.38064045,0.5683949,0.36505744,0.3966895,0.34323642,0.5716114
0.51317036,0.37936094,0.529846,0.3551958,0.3983432,0.34536052,0.56746924
0.6039724,0.36709318,0.50934225,0.34523204,0.39241076,0.34512144,0.57377607
0.54436284,0.36745775,0.50631917,0.3507795,0.39682305,0.34322977,0.5656719
0.56300694,0.36564067,0.36890024,0.3448573,0.39285213,0.34231013,0.6031142
0.4445874,0.36913145,0.39606127,0.35137516,0.3897993,0.33622673,0.6340608
0.44457647,0.35804462,0.41608614,0.35205996,0.39200243,0.3369783,0.6129617
0.4438729,0.32170856,0.4480261,0.3600918,0.41451335,0.33622858,0.6442995
0.49050474,0.33103985,0.45556965,0.3562093,0.40348268,0.33731732,0.6441169
0.54227173,0.36337653,0.42948762,0.34568152,0.39893273,0.3367802,0.63552165
0.4801217,0.34862405,0.42684448,0.35363898,0.39648557,0.33585286,0.63528764
0.46352702,0.36293057,0.32800493,0.36928764,0.3931924,0.33413246,0.62468815
0.39687076,0.36808708,0.35359085,0.36389455,0.39137152,0.3373778,0.6186851
0.52003944,0.35340172,0.3233823,0.38104331,0.38567778,0.3364378,0.62714064
0.3766293,0.35057253,0.33473828,0.36427662,0.39273837,0.33771375,0.61672527
0.37457082,0.3516956,0.31509566,0.3509102,0.39113307,0.33693066,0.6357809
0.2847895,0.3545092,0.33019924,0.3538935,0.3955379,0.33815172,0.6383852
0.38149184,0.3369534,0.33455536,0.3493205,0.392615,0.3371902,0.65196353
0.38433677,0.3604429,0.37981084,0.35133332,0.39634022,0.33582532,0.6416964
0.43734166,0.3519836,0.3752964,0.35638067,0.39568678,0.33508503,0.6687536
0.42110172,0.3450473,0.29255223,0.35865226,0.41554412,0.3337311,0.6801651
0.36576062,0.34278005,0.2972872,0.37964463,0.42973927,0.33134165,0.6826821
0.35927352,0.3530457,0.2159723,0.36781695,0.4266773,0.33154738,0.6911264
0.31228358,0.3530678,0.24054688,0.37490034,0.41445357,0.33009452,0.6705617
0.21722944,0.3450824,0.26392677,0.379804,0.40869728,0.33294967,0.6656175
0.34816414,0.35248426,0.27302378,0.37137452,0.40426052,0.33144116,0.6572384
0.32433972,0.36810786,0.28125158,0.36496347,0.39815974,0.32727095,0.67876714
0.288177,0.36506507,0.24034357,0.32896146,0.3958971,0.32933015,0.69002503
0.3048885,0.34208775,0.25173885,0.34545606,0.4006681,0.33121908,0.7001331
0.31908596,0.3430942,0.29719266,0.35378835,0.39739716,0.3298201,0.69221246
0.33299857,0.34088966,0.45725852,0.35884732,0.39963996,0.3287989,0.6875115
0.43002433,0.34793162,0.41493833,0.3627775,0.40306017,0.3274455,0.69180894
