A,B,C,D,E,F,G
0.27880272,0.37362966,0.21113528,0.34658214,0.39600074,0.37907323,0.539773
0.29669324,0.38407326,0.23367906,0.34362695,0.39805558,0.37867725,0.5367924
0.23979008,0.35946766,0.323058,0.3459635,0.39333186,0.37833226,0.5328822
0.38695014,0.34702957,0.33035433,0.36344877,0.39229062,0.37842914,0.5454072
0.35125664,0.35067207,0.34138346,0.35585502,0.38906553,0.3753519,0.52839345
0.42148507,0.35379878,0.32550687,0.3471835,0.38779774,0.3764735,0.5345854
0.37432036,0.33045587,0.34865624,0.32901585,0.38446668,0.37368786,0.56611025
0.34452882,0.32951772,0.3520688,0.32127422,0.3911828,0.3735748,0.55520505
0.39692536,0.33676553,0.34246495,0.3156122,0.3964966,0.37269282,0.557202
0.39833856,0.33137375,0.3518008,0.32175004,0.39851955,0.37220865,0.5501735
0.40369385,0.31713817,0.28019387,0.33620957,0.3962443,0.3712952,0.5293858
0.30333394,0.32177788,0.33009154,0.3282558,0.39846808,0.3683173,0.5247436
0.3932067,0.32157135,0.36321115,0.32833517,0.3913684,0.3689961,0.52050394
0.4283802,0.32253098,0.3743109,0.32405022,0.39920613,0.36856273,0.5117637
0.41016746,0.33326307,0.46829018,0.32222334,0.3961583,0.36672133,0.51392084
0.5053538,0.3477209,0.41634744,0.32037398,0.39244634,0.3652743,0.48856243
0.36184785,0.3425828,0.3525173,0.32949376,0.39017788,0.36453745,0.48921257
0.48180017,0.348547,0.31526878,0.34333545,0.39465192,0.36542335,0.50378364
0.3662832,0.35451257,0.39749402,0.3395898,0.39153177,0.3653562,0.50000703
0.45096403,0.3586939,0.40559447,0.3305087,0.38969788,0.36790043,0.49999896
0.43851355,0.36710745,0.44337112,0.33569294,0.3874281,0.36649016,0.5017412
0.4787679,0.3677757,0.4684296,0.34082258,0.39496112,0.36442393,0.48649865
0.3877378,0.3717503,0.33443835,0.33885413,0.3882209,0.36737737,0.48379236
0.44214436,0.3638262,0.35040772,0.3452993,0.38357145,0.36852866,0.48656213
0.4046277,0.37237993,0.2832966,0.37331668,0.37924042,0.36841705,0.4712339
0.36222574,0.36281547,0.2676343,0.36581576,0.37848505,0.36926204,0.5072989
0.3281807,0.37968767,0.26735684,0.36112362,0.3688584,0.3731144,0.51197594
0.33634344,0.3995834,0.2648738,0.34803736,0.36889318,0.37345546,0.51326406
0.32995903,0.38628355,0.28523266,0.34570858,0.37857592,0.37540367,0.5168714
0.32748434,0.38123962,0.22612199,0.3448728,0.37947184,0.3748539,0.54974663
0.24433893,0.37538165,0.2608391,0.33784357,0.38410598,0.3745051,0.56008554
0.31604397,0.3730369,0.27927026,0.34655908,0.38474724,0.37321433,0.5591873
0.35071868,0.36994165,0.29690942,0.3464033,0.3831489,0.37400648,0.5538161
0.35099846,0.38749793,0.33070043,0.35617453,0.38874626,0.3733029,0.5583172
0.36937195,0.38552985,0.3762515,0.3589933,0.39387202,0.37445143,0.5551658
0.42571378,0.37814856,0.3874554,0.35657156,0.400957,0.37414044,0.5479747
0.4548782,0.409243,0.24791068,0.38245466,0.40627593,0.37380242,0.5464946
0.32862586,0.39613208,0.18896201,0.40696526,0.4030238,0.37282348,0.54946274
0.2687284,0.39225188,0.21560773,0.38841388,0.4010023,0.37479028,0.57425153
0.28686982,0.41306427,0.31471026,0.37293556,0.40308857,0.37394834,0.5712971
0.3792363,0.39937583,0.31977206,0.3410172,0.40124452,0.37230358,0.57183415
0.36061284,0.39939213,0.31972265,0.36999246,0.40072888,0.3738726,0.57009995
0.37997943,0.41302004,0.3273299,0.37664026,0.39971775,0.37672752,0.57171077
0.36887684,0.40857014,0.33452088,0.39406693,0.38667384,0.37321082,0.5759641
0.38506743,0.39719912,0.35175142,0.38716403,0.39540303,0.37174222,0.58577484
0.39978212,0.39884022,0.2791243,0.3857286,0.39961958,0.37298757,0.5887619
0.24278921,0.4047628,0.30331552,0.37806675,0.39946786,0.37227467,0.58332175
0.30288664,0.39694694,0.3401454,0.36735758,0.40138865,0.37168854,0.5763162
0.4106715,0.3893222,0.3434116,0.3783525,0.40158513,0.37021965,0.5715987
0.39073914,0.39897835,0.3670874,0.39314365,0.40064934,0.3691718,0.55660486
0.4056808,0.39453217,0.37457964,0.3977606,0.40399992,0.36923203,0.5532001
0.4206287,0.38405377,0.32033402,0.396158,0.39762318,0.37020898,0.55146503
0.39563197,0.38908166,0.35552222,0.3945949,0.39539826,0.3687552,0.5398487
0.47709614,0.3841876,0.3575581,0.38362733,0.3838226,0.36730015,0.52895784
0.39984718,0.38223657,0.36858046,0.39473808,0.37393722,0.37287623,0.52651024
0.41475207,0.3692866,0.35092038,0.38652158,0.384529,0.37259817,0.525011
0.39530352,0.3691424,0.36697996,0.37165353,0.37990752,0.3698403,0.5299431
0.37649515,0.37704945,0.4027512,0.37081134,0.3871365,0.36890298,0.52553463
0.41933727,0.38218042,0.43699756,0.39384615,0.39087582,0.367254,0.5292505
0.5565101,0.390897,0.43157807,0.3867207,0.38554356,0.3676327,0.5273328
0.36769712,0.41487512,0.42561054,0.3942532,0.38587788,0.36656183,0.52347326
0.40206772,0.38737082,0.46403244,0.39224052,0.38646907,0.36714682,0.52864724
0.49803513,0.4140311,0.44568148,0.38417733,0.3879549,0.36790076,0.5282643
0.50667214,0.40224847,0.5207125,0.37665167,0.3957587,0.36796442,0.52515835
0.5479618,0.40415782,0.51093465,0.3860202,0.39282152,0.36731052,0.52014554
0.5433558,0.40129727,0.5094633,0.3779364,0.39357954,0.36734498,0.50645304
0.4126122,0.40338793,0.4864882,0.3909672,0.39255208,0.36921248,0.51183355
0.51963466,0.42619282,0.49445271,0.3876414,0.3995032,0.371857,0.5101427
0.50057846,0.4422707,0.4689655,0.38710627,0.4086542,0.37040117,0.50085956
0.4914126,0.43417093,0.45000595,0.41526628,0.4061017,0.37222788,0.50294083
0.5147386,0.44988218,0.40611112,0.396258,0.4031103,0.37178493,0.51200026
0.44343278,0.4455704,0.4032844,0.40513182,0.39712265,0.3705824,0.5141325
0.46812612,0.44614267,0.4202662,0.40634668,0.3923677,0.37123916,0.5185964
0.45104614,0.4424405,0.4320727,0.43502218,0.4075496,0.37010238,0.52963775
0.5294713,0.43221506,0.5847528,0.43730822,0.39502323,0.37134105,0.53620994
0.6070441,0.4356216,0.53921837,0.43971026,0.38995403,0.374909,0.51415086
0.5628004,0.43977827,0.611024,0.44101748,0.39382803,0.3725763,0.5085367
0.6279003,0.43484646,0.63983274,0.42803395,0.39410567,0.37089878,0.5045068
0.7299992,0.4324968,0.6173073,0.42355615,0.39193428,0.3694172,0.53209275
0.64207923,0.4293167,0.62894326,0.42414826,0.3918836,0.36727944,0.50806254
0.61697483,0.45103484,0.6233079,0.43001258,0.3989567,0.3642278,0.49932656
0.6540858,0.4475121,0.53192365,0.44676402,0.4049139,0.36645412,0.49885142
0.48830864,0.46509764,0.40477467,0.45928627,0.3972115,0.36642358,0.48588845
0.44443515,0.46487877,0.25424463,0.4615414,0.39219838,0.3648354,0.48884207
0.29863504,0.47731814,0.3042103,0.45845556,0.39081118,0.3653347,0.49417964
0.34181446,0.46247992,0.31962207,0.4636826,0.3908054,0.3655228,0.49411464
0.36798668,0.45806703,0.3259658,0.44334993,0.38661996,0.3659865,0.49852008
0.31558555,0.44852743,0.34406814,0.42989284,0.39255,0.36582315,0.5108084
0.38378397,0.45271632,0.3233449,0.4407526,0.3920429,0.36750406,0.5159343
0.38254738,0.46174094,0.3603542,0.43830347,0.3967734,0.3671119,0.51422155
0.40743455,0.45783815,0.36631802,0.43468577,0.3956899,0.3694537,0.5177508
0.42437246,0.46344978,0.38933173,0.421798,0.39623302,0.36655375,0.5279321
0.43788135,0.4402011,0.38663957,0.4165332,0.39923963,0.36909214,0.5152232
0.3733823,0.43844354,0.39727202,0.40584493,0.40137717,0.37060457,0.526914
0.46277794,0.44413212,0.41209215,0.4050569,0.40279472,0.36978582,0.5281906
0.46509406,0.449384,0.4101296,0.4122278,0.40125152,0.37274817,0.5301973
0.46175596,0.41977414,0.40779436,0.41924316,0.3990969,0.37326413,0.53183883
0.45846415,0.4204125,0.41174644,0.41730964,0.3993337,0.37135756,0.5256778
0.46103102,0.4445247,0.31184012,0.4274414,0.3855712,0.36889693,0.51889753
0.36427978,0.43874812,0.3308227,0.44469687,0.39752156,0.36815163,0.5314558
0.25370586,0.44825608,0.35859534,0.43061724,0.40401196,0.36680037,0.53006804
0.42427427,0.42946178,0.37812406,0.42419475,0.40800998,0.3692406,0.5324007
0.42870572,0.43544984,0.37773123,0.41784608,0.41939387,0.3699391,0.538403
0.35501155,0.43742588,0.37950447,0.4421191,0.4138767,0.37003538,0.53637475
0.41150984,0.4387079,0.37649184,0.42233226,0.41096237,0.37161225,0.53137
0.4278664,0.45651734,0.34941828,0.39723662,0.40565652,0.3752538,0.5318209
0.4723549,0.4414719,0.3525233,0.39871737,0.395836,0.37710762,0.5335904
0.40271378,0.42247927,0.4190401,0.37641641,0.3952382,0.37696517,0.5213897
0.43487367,0.40460575,0.4699525,0.37842217,0.40005824,0.37436154,0.5054161
0.5083832,0.41931838,0.46740136,0.39622343,0.39780277,0.37339818,0.5081127
0.49830458,0.42140013,0.53734136,0.38746372,0.3960573,0.37336174,0.5054953
0.5648701,0.4351995,0.4924729,0.39063856,0.4050085,0.3785255,0.49899435
0.5471918,0.43145058,0.4807492,0.39422542,0.40679,0.37608424,0.50529855
0.5272213,0.42112637,0.4724362,0.39004755,0.40365604,0.37505007,0.5188447
0.51111495,0.4297223,0.46465576,0.3858246,0.39955583,0.37280568,0.510745
0.51204526,0.42884377,0.4024369,0.38295066,0.4070065,0.37794518,0.5117696
0.46027923,0.42631578,0.35520768,0.3994827,0.4022912,0.37778962,0.50660896
0.28376624,0.45571002,0.42608857,0.40992397,0.40620875,0.37726167,0.52237016
0.39254892,0.4669834,0.4217142,0.40110877,0.4027777,0.3771643,0.5327056
0.46321893,0.4488416,0.41773027,0.40241724,0.40900785,0.37603173,0.5273375
0.39505798,0.43010002,0.48545116,0.40390828,0.4073863,0.37416333,0.5275171
0.53889316,0.41456887,0.4748388,0.38338622,0.41428587,0.37088862,0.53446
0.4164528,0.40810502,0.46231923,0.38283628,0.4108166,0.3708458,0.5315921
0.5322182,0.39993787,0.41579542,0.37784413,0.41655922,0.37384325,0.52743804
0.3583315,0.40074757,0.3856279,0.3793103,0.41038495,0.3727778,0.5243289
0.3438205,0.42407247,0.405073,0.3775084,0.41968232,0.37056646,0.54607576
0.44721332,0.43658498,0.40858462,0.37772545,0.4165552,0.3722892,0.54612476
0.42366993,0.4401221,0.4089582,0.3999097,0.41723287,0.37239137,0.5247325
0.5105872,0.4524237,0.40022978,0.3928033,0.42335996,0.37161356,0.51930445
0.46714184,0.449321,0.40235522,0.41018143,0.42452604,0.3730388,0.5008509
0.43969563,0.44227692,0.24397326,0.40406314,0.42673543,0.37154627,0.5063823
0.28909218,0.44360492,0.22313361,0.39294297,0.4321149,0.3716056,0.51019645
0.28432608,0.43652603,0.13701159,0.39443412,0.4326574,0.3725753,0.50582755
0.2040564,0.43169212,0.0813399,0.39459276,0.42623553,0.37133738,0.515235
0.14553894,0.4332785,0.14224395,0.3928069,0.41938254,0.3711612,0.5186412
0.25367814,0.41751388,0.16952336,0.3802344,0.4120393,0.37069038,0.52650064
0.24992172,0.41320163,0.19848585,0.38504082,0.397872,0.36489776,0.5308761
0.16035436,0.40172073,0.23764303,0.36081618,0.3953932,0.3647997,0.5439975
0.29827917,0.39984646,0.27031583,0.36176568,0.40186033,0.36343056,0.54740304
0.32734263,0.40842238,0.2845155,0.36271766,0.3957106,0.36072424,0.5485694
0.3444499,0.403791,0.30322713,0.36881033,0.3973489,0.362788,0.54701185
0.28732353,0.39243355,0.31547117,0.36637357,0.39880872,0.36051595,0.5510266
0.4252725,0.38454235,0.33250743,0.34933686,0.4004776,0.3580474,0.5438051
0.39326492,0.38720894,0.49724367,0.351609,0.40434238,0.36078522,0.52707857
0.45745972,0.39170238,0.5074551,0.350966,0.40153316,0.36036062,0.51668394
0.58856064,0.3883569,0.4958346,0.35602915,0.3984848,0.3604213,0.5118175
0.52284837,0.38075185,0.48847345,0.35525915,0.40553877,0.36117458,0.5069862
0.47636005,0.41567588,0.48867542,0.3608783,0.4067341,0.36039847,0.4953705
0.5340336,0.40719017,0.5605651,0.3717054,0.4006392,0.36016327,0.48864055
0.48195875,0.40203506,0.4214206,0.37537235,0.39922708,0.36046803,0.4896011
0.45257345,0.42087266,0.4217743,0.40165898,0.40005085,0.36415055,0.49788585
0.42037818,0.40195006,0.41761515,0.40060747,0.39865434,0.36649835,0.48719344
0.42541823,0.40442184,0.37134242,0.39291707,0.39264217,0.3696126,0.48919654
0.4326197,0.413677,0.37101233,0.38886565,0.3974915,0.36879367,0.4902257
0.34355688,0.40772015,0.3873924,0.38617224,0.39793274,0.37125683,0.5003418
0.42936948,0.4157986,0.3890196,0.38072255,0.40284353,0.36908162,0.5071896
0.4025331,0.41437942,0.34436622,0.37604585,0.40112886,0.36830133,0.4895984
0.38740847,0.4028118,0.35063887,0.3782809,0.40364763,0.36663517,0.4901994
0.40153354,0.42514932,0.36678725,0.40443042,0.4038075,0.36624217,0.48117164
0.46343222,0.42254606,0.44134012,0.40201312,0.40369475,0.36548802,0.48678634
0.46414798,0.4446616,0.4630924,0.4272102,0.3992787,0.3649607,0.48922843
0.51865226,0.4327567,0.45877156,0.4243737,0.39824548,0.36954266,0.4870442
0.43397257,0.4296899,0.32923836,0.40905285,0.3925964,0.37316382,0.49337
0.4138386,0.4410242,0.26620716,0.41009665,0.38601285,0.37079,0.48666254
0.25060135,0.43794405,0.28252774,0.4091667,0.38607356,0.37020847,0.49434388
0.3269949,0.44083443,0.25818253,0.40280393,0.39173368,0.37029234,0.499002
0.19433185,0.41903058,0.1472499,0.39951727,0.383686,0.37178895,0.5090944
0.2860132,0.4095591,0.17064878,0.3927646,0.38244167,0.371017,0.5209174
0.27445897,0.41457695,0.121928684,0.38073298,0.38359874,0.36910456,0.5251877
0.18616606,0.40636882,0.15479903,0.38884458,0.38471162,0.3713073,0.5307102
0.2856813,0.40570718,0.31312817,0.38706946,0.38118204,0.3721837,0.5305643
0.35397258,0.4092142,0.3333152,0.38189596,0.39211798,0.3708658,0.54272544
0.43907636,0.41860354,0.3336605,0.3796666,0.3994699,0.36950812,0.5508838
0.36836365,0.4300881,0.35114843,0.38322815,0.39379564,0.37083235,0.5505768
0.4121993,0.4437427,0.35812816,0.39082623,0.39371005,0.36999667,0.5420722
0.40545443,0.45988986,0.36390185,0.3961264,0.38325202,0.36985594,0.5445257
0.4318036,0.43533933,0.36979386,0.40302956,0.38334003,0.36920783,0.53928864
0.41583142,0.4532957,0.38696775,0.42505255,0.3739448,0.37080887,0.54599506
0.437149,0.44810915,0.39825988,0.4294973,0.37293714,0.36777893,0.5308162
0.37327242,0.44257417,0.360204,0.4213368,0.3764422,0.3679218,0.5449657
0.56725544,0.436337,0.31598955,0.40134162,0.3817454,0.36403263,0.5479917
0.3000904,0.4286977,0.3628757,0.41510025,0.38383707,0.36434087,0.5499489
0.47781903,0.43453556,0.2959674,0.40760133,0.3820068,0.36332396,0.553341
0.4100784,0.4322949,0.3189435,0.40755898,0.38391674,0.36504334,0.5586349
0.37059847,0.44395545,0.32049146,0.41728035,0.38822627,0.36214563,0.5705145
0.38077554,0.44959977,0.34634426,0.41316178,0.38959005,0.36143082,0.56684566
0.3949723,0.44425008,0.35657397,0.4215121,0.38959748,0.35948235,0.5521447
0.38874587,0.44990167,0.35559568,0.3955089,0.3845434,0.35909703,0.5661626
0.34232226,0.42673537,0.43169683,0.39012286,0.38292885,0.35894406,0.5744297
0.41346213,0.41536847,0.42117944,0.39565527,0.38610682,0.3585474,0.587365
0.4615405,0.41411096,0.36105636,0.4159596,0.38975883,0.35927302,0.5668609
0.39887756,0.41594732,0.37402838,0.40590942,0.40216026,0.35901457,0.5567454
0.41969636,0.4259286,0.23547035,0.41405815,0.39954403,0.36111435,0.54502624
0.3936859,0.43561384,0.21768138,0.40454468,0.40304434,0.36149442,0.5474608
0.3232792,0.45102218,0.24105994,0.42171904,0.40071642,0.3607958,0.5516978
0.2865007,0.44617337,0.17071305,0.4216084,0.41368288,0.36131307,0.56390506
0.26253948,0.4466133,0.18027855,0.43164903,0.41014448,0.36381075,0.57589334
0.16115591,0.43946022,0.20479283,0.42104724,0.406024,0.3660552,0.57754797
0.2685019,0.42896092,0.21581578,0.4196652,0.40476498,0.36672506,0.5734348
0.2772248,0.433349,0.32250434,0.44394177,0.40267006,0.36846513,0.5811771
0.31160608,0.43321574,0.38870698,0.42083234,0.3969114,0.36769053,0.5847856
0.43355605,0.44536954,0.38995257,0.3899685,0.39831987,0.36652628,0.5783288
0.42207858,0.43396866,0.39323282,0.42329758,0.39854634,0.3682893,0.5753673
0.3998479,0.42503983,0.4363583,0.41088906,0.39241895,0.37057456,0.5792996
0.48539904,0.424941,0.44664648,0.38729647,0.3857464,0.36864877,0.5783217
0.5120461,0.44008973,0.42252317,0.3949945,0.38851184,0.36914673,0.5468124
0.47976518,0.45271116,0.4254514,0.38040394,0.38945493,0.36804953,0.54457086
0.46616492,0.45452806,0.4261053,0.37651145,0.38469717,0.37099025,0.54657143
0.45221844,0.4301508,0.39573124,0.40973595,0.38489264,0.37111902,0.5405537
0.44362783,0.42517748,0.40919945,0.40584356,0.39116457,0.37250426,0.54582965
0.38746953,0.42057732,0.40821517,0.39817628,0.3931419,0.37289128,0.5469917
0.35113874,0.41770953,0.41692504,0.38932604,0.39142388,0.3745979,0.53934306
0.35888645,0.41901708,0.44218168,0.38008872,0.3969934,0.37802798,0.53954417
0.45817772,0.41276255,0.35281765,0.37385264,0.39720982,0.37822166,0.52330136
0.4146529,0.4091347,0.41066948,0.37599787,0.39574862,0.3814873,0.5290556
0.4544366,0.40483168,0.4126391,0.35695294,0.38905647,0.3794061,0.5276258
0.45092633,0.40094253,0.30212235,0.3595617,0.39995667,0.38234463,0.5240172
0.42377704,0.40418512,0.31383964,0.3441849,0.39097938,0.38100362,0.52464247
0.40014097,0.399708,0.31841156,0.3464288,0.38756123,0.3823832,0.5289012
0.37479565,0.39441055,0.29317552,0.34311405,0.39018026,0.38006836,0.5248855
0.29271406,0.39295983,0.29986155,0.3502447,0.3774232,0.3791206,0.5322359
0.44793296,0.38068917,0.24721599,0.3475162,0.37910807,0.37866473,0.5384653
0.29558396,0.38918754,0.344093,0.33869517,0.38148227,0.37545916,0.54166514
0.44866356,0.3757316,0.36535534,0.3517393,0.38397995,0.37562984,0.5201377
0.40717927,0.36940467,0.3753456,0.34213796,0.37320387,0.37297842,0.50131565
0.42076987,0.3688282,0.37903172,0.3415711,0.37631944,0.37093133,0.48847148
0.41319034,0.35945147,0.2723586,0.34340858,0.38165534,0.36974603,0.49738947
0.31545597,0.38435358,0.29660526,0.37459186,0.38542786,0.36946294,0.4868832
0.29877606,0.40492168,0.31353465,0.36897218,0.38229358,0.3705587,0.4805676
0.4559117,0.41185328,0.37361047,0.38534036,0.3782102,0.37013417,0.4731811
0.43217996,0.40506887,0.27319723,0.39455852,0.37968734,0.37162727,0.47784677
0.32554007,0.40357274,0.27274954,0.41082686,0.38064387,0.37022895,0.47342926
0.26162708,0.39505443,0.2218619,0.39885217,0.3867633,0.3692773,0.4832752
0.26762038,0.39017582,0.21086213,0.41287515,0.38623318,0.36926684,0.48935834
0.26132944,0.39234066,0.17803812,0.3802235,0.38942447,0.36844093,0.49994624
0.3192185,0.3817656,0.15712783,0.35260776,0.38971844,0.36836863,0.5102937
0.20189457,0.3701044,0.0749615,0.35868096,0.39728144,0.36746085,0.5258608
0.08665286,0.37242496,0.14458792,0.37428516,0.3952793,0.37509698,0.51860356
0.21550372,0.36705008,0.17639998,0.3471061,0.39451933,0.37147883,0.5137425
0.23421796,0.36358368,0.20581323,0.34507528,0.39966714,0.3729552,0.5151558
0.2708801,0.35475656,0.22711569,0.34549928,0.39102826,0.37139675,0.5169972
0.31925577,0.36769697,0.25628498,0.35971794,0.3911056,0.37212026,0.5167791
0.31051,0.36023057,0.2522906,0.35885173,0.38923135,0.3718895,0.537306
0.31130862,0.36733738,0.3118553,0.37491602,0.3886687,0.37043115,0.5306536
0.36439148,0.34574485,0.25467753,0.3916135,0.3822581,0.36881754,0.52152395
0.34128374,0.3770139,0.27502254,0.3488461,0.38641447,0.36850974,0.52312326
0.32575762,0.36146852,0.2968434,0.36431107,0.38988686,0.36998758,0.52220833
0.33972913,0.36436254,0.36940116,0.37100938,0.38978443,0.36834532,0.5229544
0.39886114,0.38630122,0.3820546,0.34822398,0.38781428,0.36873907,0.5155473
0.41730395,0.39665496,0.36090797,0.3454551,0.39258823,0.37120226,0.51730657
0.40792716,0.38835555,0.38197038,0.36326572,0.39149794,0.3721044,0.52120197
0.31082967,0.41211697,0.38733494,0.373005,0.39368218,0.3714934,0.51690876
0.41773102,0.40755507,0.4665059,0.36940607,0.40677726,0.3699843,0.5173741
0.5700013,0.41525778,0.44918284,0.3666486,0.40340686,0.370728,0.51650023
0.50705105,0.4244936,0.43303385,0.3825592,0.4006347,0.3689848,0.51462096
0.5047975,0.41889396,0.42855254,0.38635552,0.40483543,0.37113953,0.50567824
0.4836041,0.40579936,0.4352362,0.4110718,0.40697843,0.3702978,0.5042638
0.4740444,0.40987515,0.43576306,0.40100902,0.4051013,0.36993662,0.5004119
0.46534944,0.41919893,0.4324509,0.41810906,0.40187886,0.36980057,0.5007363
0.4644239,0.42508218,0.4284851,0.41440737,0.3963785,0.36797398,0.49946922
0.48348182,0.41771927,0.37082633,0.4027688,0.40253305,0.37020215,0.5002107
0.43796313,0.41612944,0.37311926,0.39883372,0.4128954,0.36770177,0.4970642
0.41667306,0.42212686,0.38216934,0.38880482,0.40839383,0.36368448,0.49187616
0.50773865,0.41599753,0.38632748,0.38518852,0.40781423,0.36307347,0.48238218
0.4421715,0.4242494,0.38545507,0.3829774,0.41015247,0.36022526,0.4790364
0.42976257,0.37217492,0.24338561,0.38189787,0.40266407,0.3593597,0.47079673
0.30338737,0.36934748,0.2655008,0.39445218,0.3978124,0.35875785,0.47811195
0.3490847,0.37519473,0.27471223,0.3899711,0.39139304,0.35839283,0.48240104
0.3153227,0.38374835,0.4190653,0.39443657,0.38881135,0.36211714,0.48358774
0.45664263,0.37186155,0.43171272,0.40205973,0.382004,0.36200893,0.47147277
0.4702281,0.3785048,0.43826488,0.386949,0.3827247,0.3633564,0.461238
0.4088581,0.38746288,0.33004576,0.40249825,0.38216254,0.3633925,0.46537146
0.41757053,0.39145324,0.28745598,0.41320193,0.38311812,0.36347258,0.47412488
0.33108237,0.42332456,0.30818167,0.40064153,0.38440773,0.36256143,0.4712212
0.436472,0.40935448,0.34263265,0.39007637,0.37400672,0.36619866,0.4705063
0.37574002,0.41721064,0.35486528,0.3850802,0.3833585,0.36589354,0.47421318
0.40859285,0.43168017,0.37044996,0.37861001,0.38191742,0.36944357,0.47537673
0.5705153,0.42993695,0.4301706,0.38174838,0.38065988,0.36831155,0.46398968
0.46898246,0.4199012,0.29236713,0.3968221,0.38146207,0.36989442,0.46851948
0.31655774,0.4304898,0.3140481,0.41634464,0.38375545,0.3734867,0.48240647
0.3791974,0.43257546,0.33847997,0.388966,0.3794897,0.37285036,0.4870885
0.40857744,0.41063797,0.33678532,0.38677335,0.38148528,0.37035802,0.48476246
0.37276554,0.39949992,0.35928988,0.3945091,0.3781509,0.3703843,0.48163125
0.20476852,0.40882045,0.36991227,0.38270882,0.37908667,0.369258,0.46267772
0.33571094,0.40535012,0.38105786,0.37966394,0.37959352,0.3698114,0.4584503
0.42775792,0.39230582,0.4234865,0.37782538,0.38725767,0.3698886,0.46138906
0.5218336,0.38347796,0.42433703,0.37236005,0.3907294,0.37267834,0.45683563
0.49644527,0.38125506,0.46856156,0.36250946,0.3876106,0.37377867,0.45245242
0.4586478,0.39720747,0.4867435,0.3810598,0.39887834,0.37626824,0.45387554
0.5396907,0.3949642,0.4654208,0.37270442,0.39102003,0.37650543,0.44183862
0.40839764,0.39810663,0.46576992,0.37188277,0.38691032,0.37896857,0.4321053
0.54396164,0.38681665,0.5542431,0.36017877,0.3890115,0.37851036,0.43935123
0.4845103,0.3802421,0.55176425,0.38320464,0.39178213,0.37768742,0.42634717
0.65834033,0.41346526,0.41484326,0.38535348,0.38879153,0.37929782,0.42375535
0.4648084,0.41044167,0.4184569,0.3909872,0.3872389,0.37839553,0.42978528
0.44993713,0.4200066,0.4481364,0.39751628,0.38181412,0.37669462,0.41618633
0.44619152,0.43303406,0.43080887,0.3904025,0.3788692,0.37612066,0.4194265
0.45442784,0.43266708,0.4491111,0.39144573,0.3822216,0.3754461,0.41024068
0.4732593,0.42248258,0.45603135,0.38728037,0.39222988,0.37810242,0.41641724
0.54821825,0.43010682,0.4126761,0.38008818,0.39388084,0.3806327,0.41921943
0.42459843,0.42646012,0.3761371,0.37700734,0.38719058,0.38007098,0.41814566
0.3116774,0.4185204,0.3882402,0.37973624,0.38454822,0.38179085,0.41682726
0.43224,0.38631412,0.3964599,0.38872367,0.3797953,0.37945655,0.4110711
0.4455385,0.3829057,0.40305528,0.37836206,0.39267087,0.37779397,0.4249678
0.2959414,0.38317943,0.39806253,0.36213174,0.3960616,0.37730247,0.42727482
0.51693374,0.38192034,0.48372164,0.3582889,0.39052826,0.37503132,0.41425198
0.5272724,0.37028325,0.5271492,0.35853755,0.38262585,0.3750683,0.4058418
0.46040946,0.37374607,0.6023338,0.35124034,0.37591904,0.37630132,0.40915295
0.5776424,0.3745667,0.5842592,0.3422451,0.37318593,0.373949,0.42113796
0.6028795,0.37266493,0.6100752,0.3525784,0.37665713,0.37406403,0.41720316
0.59677356,0.37651098,0.5588921,0.35546193,0.37567568,0.3753045,0.42757782
0.5962357,0.3465625,0.61073756,0.34832987,0.3777817,0.3724349,0.42973092
0.6503393,0.34236127,0.614606,0.329122,0.3836748,0.3729568,0.4343137
0.5482315,0.37737548,0.5820196,0.34161296,0.3798402,0.37596217,0.42474222
0.6046128,0.3963076,0.5602883,0.3408432,0.37866384,0.3781739,0.4215745
0.57753897,0.39155698,0.5523526,0.3498517,0.37472305,0.38025075,0.42327216
0.5836874,0.37406266,0.5536501,0.35928845,0.37239474,0.379685,0.41984007
0.58410156,0.37774205,0.5903711,0.36011663,0.38493967,0.37815967,0.41185358
0.56690717,0.40243617,0.57498956,0.35151905,0.3752909,0.37729612,0.4147942
0.5954906,0.42301485,0.59180516,0.34337837,0.37540329,0.37662834,0.42005116
0.6302566,0.42196897,0.5914777,0.37569267,0.37648457,0.3764624,0.40857995
0.48586044,0.42067015,0.6635885,0.37816998,0.37265256,0.3762067,0.39456204
0.66758734,0.43153727,0.63860196,0.40270323,0.37201798,0.37551343,0.39361128
0.6890272,0.43400934,0.61436224,0.4130306,0.3787803,0.37845486,0.39470026
0.5379882,0.43923956,0.5131701,0.41680732,0.37893215,0.37917027,0.39472425
0.49967715,0.43467373,0.5140115,0.41508174,0.38131702,0.37889397,0.39792594
0.53379524,0.4182632,0.52779466,0.40218195,0.38357362,0.3803969,0.41682282
0.53973913,0.41079918,0.60263383,0.4067684,0.37201056,0.37997937,0.41819713
0.61686146,0.42017487,0.5929237,0.40879926,0.3725546,0.38237184,0.4266959
0.57262087,0.42883134,0.5261528,0.39392662,0.38297746,0.38288426,0.42421266
0.49073666,0.4389357,0.51883066,0.3883674,0.38235652,0.38428143,0.4314013
0.54901665,0.43536723,0.5111824,0.40289578,0.38502628,0.38552874,0.42652267
0.56783056,0.42469406,0.49777606,0.4189968,0.38740018,0.38389453,0.42854074
0.5332232,0.42503005,0.41291195,0.39584738,0.3966875,0.38338232,0.43133038
