A,B,C,D,E,F,G
0.1961863,0.38223308,0.18984433,0.35610247,0.38013288,0.36889812,0.56923383
0.27426016,0.3773044,0.19465894,0.36460418,0.38600484,0.3680673,0.5752155
0.22094506,0.38983193,0.06342609,0.3567802,0.3880753,0.36956614,0.5814256
0.13574775,0.37177584,0.12369143,0.35611397,0.3931718,0.3735824,0.5908377
0.18093677,0.35239455,0.16294965,0.35993454,0.40269977,0.3746842,0.5839573
0.24907926,0.37087604,0.18628928,0.33451316,0.39244932,0.3732708,0.5872456
0.2982514,0.3652177,0.18912318,0.33502537,0.38985428,0.37078384,0.5971419
0.23826577,0.35704422,0.23426187,0.34755763,0.39625546,0.36992782,0.5991862
0.2806259,0.35433015,0.2642375,0.34069496,0.39799783,0.3688972,0.616973
0.32967246,0.36193442,0.29985648,0.33451083,0.38964963,0.36772138,0.6091568
0.32390216,0.3554016,0.3577933,0.32437333,0.3945623,0.36375102,0.6055722
0.4100694,0.35062703,0.32120425,0.33743376,0.38930506,0.36361456,0.60014105
0.34278837,0.37537137,0.36368898,0.32853353,0.38896617,0.36216745,0.6000267
0.42125165,0.34801644,0.4066984,0.34071296,0.3846341,0.36874917,0.59435844
0.48616326,0.36865655,0.41615236,0.3266545,0.38215095,0.3644095,0.5995892
0.5274091,0.38776255,0.56435764,0.34877387,0.37770557,0.36698392,0.63772434
0.6241539,0.38217482,0.5766782,0.35418895,0.373308,0.37335548,0.6059184
0.5899821,0.37375888,0.5591922,0.36248532,0.38446555,0.37370116,0.6104258
0.5844719,0.41211316,0.5453118,0.34915954,0.38096508,0.37545097,0.5901979
0.59312797,0.38327003,0.54810965,0.3911368,0.38599476,0.37830988,0.590641
0.55512583,0.39053437,0.6831252,0.37644514,0.3856474,0.37502274,0.5784098
0.69880486,0.4216027,0.61500627,0.36038968,0.39273128,0.3765167,0.54510313
0.63971144,0.40436867,0.61943924,0.37468627,0.3931776,0.37463185,0.5367161
0.6159572,0.40610403,0.66676503,0.37409234,0.39200124,0.37563306,0.53044015
0.6812609,0.4007422,0.6060202,0.36090866,0.38766146,0.373903,0.51171696
0.6674144,0.3923472,0.59360284,0.3626513,0.39510134,0.3729506,0.5133085
0.6095466,0.39981607,0.5867235,0.36599255,0.39489436,0.36934558,0.51856
0.37858754,0.38756394,0.57102996,0.3613751,0.40207818,0.3702284,0.53670174
0.52574015,0.37589818,0.520518,0.35072467,0.39254215,0.36973622,0.5191873
0.54423684,0.3652273,0.49557507,0.35398373,0.38403076,0.36990765,0.50996566
0.53871393,0.36828533,0.55986017,0.34622768,0.38773343,0.3701813,0.49805865
0.6952954,0.381074,0.50491875,0.34132585,0.3853909,0.36806265,0.4917852
0.5674167,0.38372657,0.5180347,0.34747744,0.38977864,0.3703759,0.4898413
0.548693,0.3761138,0.5009411,0.34810382,0.3883531,0.37112647,0.47494173
0.61152154,0.36934108,0.5423176,0.35622418,0.36693808,0.3718143,0.46808705
0.543196,0.37166265,0.48992264,0.35783958,0.37831193,0.3698761,0.46478528
0.28859514,0.37293914,0.3924931,0.3593743,0.37808338,0.37118563,0.4599096
0.40839025,0.35204864,0.35952955,0.35681033,0.37331828,0.37436202,0.46293402
0.42328843,0.3655408,0.3884555,0.34454635,0.383449,0.37659806,0.48586455
0.41184157,0.3550797,0.38746604,0.34380144,0.38290942,0.37643728,0.48698327
0.43705595,0.3612127,0.34029612,0.33951846,0.38204727,0.3746049,0.48971665
0.39303786,0.35439175,0.35205215,0.33766994,0.3896163,0.3748188,0.49885845
0.36181635,0.35896367,0.36696193,0.34646896,0.38173798,0.37111914,0.50499785
0.36719733,0.37396356,0.3299933,0.34771162,0.37824768,0.3702739,0.50499016
0.39450356,0.38113242,0.32896602,0.32961735,0.3830185,0.37001947,0.50608915
0.38883287,0.36516455,0.33232528,0.37042248,0.38568208,0.36865768,0.50024503
0.36886898,0.37080443,0.30490118,0.35119668,0.38916546,0.3692496,0.50593805
0.3680892,0.38486403,0.27353993,0.34471232,0.3930811,0.36587882,0.5190572
0.31592485,0.3790042,0.29319257,0.36475268,0.3910973,0.368029,0.5218469
0.35141757,0.3689018,0.25397202,0.37546194,0.39338222,0.36540115,0.5172772
0.28095853,0.38681456,0.23091385,0.36681092,0.38629717,0.36674172,0.52403414
0.3012251,0.39478138,0.2864109,0.3623202,0.39549103,0.36669987,0.5559853
0.37280345,0.38198718,0.32343006,0.36146364,0.38454607,0.36835745,0.56905013
0.37161675,0.36106166,0.31353182,0.35050312,0.38295773,0.36658183,0.5928342
0.33594948,0.34946483,0.3338035,0.35019854,0.38027415,0.36625555,0.5934222
0.38778558,0.37192762,0.308008,0.35905826,0.3864685,0.36399525,0.59264296
0.32626903,0.37733477,0.3279854,0.34960034,0.3880563,0.3646902,0.59195936
0.33717912,0.37939927,0.28924635,0.35583124,0.3849604,0.3659678,0.5967712
0.31574982,0.3672347,0.3205631,0.34536612,0.38448468,0.36889002,0.59598213
0.4313738,0.3546363,0.3103137,0.35095787,0.3858757,0.36365634,0.591154
0.3586459,0.3441521,0.36236984,0.33768374,0.41810516,0.364457,0.6000506
0.38035947,0.3396509,0.38038936,0.32787773,0.4207571,0.3611478,0.5759154
0.44304454,0.34408018,0.29139316,0.34325975,0.41344705,0.3572852,0.5629283
0.33797202,0.34970436,0.3404978,0.32957032,0.4027297,0.35811177,0.5654508
0.46119618,0.3423357,0.32916388,0.30526882,0.39725146,0.35510132,0.5598367
0.39466065,0.3357229,0.3708611,0.33767498,0.3874445,0.3555457,0.53049326
0.41654563,0.33145535,0.377086,0.3487372,0.3862281,0.35860857,0.5410271
0.4610132,0.34182465,0.3964659,0.32342964,0.3822203,0.3608846,0.54383314
0.4540423,0.33328283,0.37813073,0.31406763,0.38271168,0.3604044,0.5402615
0.4430601,0.33661914,0.43510997,0.319171,0.3870454,0.362882,0.52093786
0.47753212,0.3298542,0.42411208,0.32350263,0.38701096,0.3648098,0.5137373
0.4344504,0.3508588,0.41180676,0.336459,0.38261086,0.36251283,0.50230575
0.47478408,0.3504739,0.25212452,0.33051056,0.38438067,0.365197,0.47034234
0.27427438,0.34693155,0.31651214,0.3325006,0.39153874,0.36376986,0.4756256
0.38164893,0.35944617,0.3116414,0.33125418,0.3897406,0.3658201,0.49163064
0.36923268,0.38071373,0.33156097,0.32707503,0.3963334,0.36780426,0.5047492
0.32382938,0.3772811,0.36693949,0.35942134,0.39269945,0.36589968,0.49622172
0.38283658,0.3720557,0.34246925,0.35781652,0.3995359,0.36956465,0.52062815
0.40015948,0.37641874,0.4359262,0.3781123,0.39179245,0.36978313,0.53694886
0.438174,0.38681358,0.4067841,0.37498012,0.39514887,0.37239602,0.4859187
0.44912294,0.41483188,0.36906195,0.3638592,0.39866433,0.37307742,0.48833582
0.42020312,0.38331684,0.4513342,0.36275837,0.39893875,0.3734235,0.49101105
0.4902364,0.38077933,0.4098687,0.35168955,0.3956634,0.37098786,0.49047238
0.43486756,0.37012792,0.39758742,0.35393426,0.3911751,0.37499183,0.5106934
0.47530735,0.37073338,0.41141292,0.34597322,0.38637963,0.37207267,0.5109068
0.46295005,0.3628323,0.4178028,0.34333938,0.39518002,0.37410253,0.48254356
0.46604836,0.35567084,0.38603616,0.33674794,0.39060387,0.37377602,0.4975228
0.49791735,0.35181564,0.3786769,0.33621103,0.38873172,0.37195405,0.48442328
0.43407488,0.35550296,0.39718145,0.3346994,0.3919483,0.37283105,0.49765342
0.44993943,0.35909197,0.38886148,0.34065804,0.38490635,0.3706088,0.5072745
0.43218446,0.37044746,0.43450427,0.33961368,0.3839544,0.3708655,0.49059653
0.4782179,0.36331835,0.3879338,0.34722444,0.37960798,0.372282,0.47796467
0.44703004,0.36995807,0.37797123,0.34437305,0.37609443,0.3697627,0.47577918
0.38181785,0.36005408,0.3541065,0.34193245,0.38550207,0.36865875,0.47970572
0.40691188,0.3255064,0.37319797,0.33617663,0.39399529,0.3655379,0.48328915
0.4247039,0.32736963,0.36465704,0.32005888,0.39835906,0.36286142,0.48547077
0.42349708,0.331806,0.4127371,0.30915868,0.40339595,0.36333025,0.47406125
0.4356221,0.33099556,0.4320219,0.31111032,0.39626104,0.36270177,0.47156847
0.48872456,0.3347873,0.45032492,0.30761865,0.39517164,0.36674136,0.46712533
0.50784075,0.34212208,0.45139676,0.3158055,0.40015543,0.36268643,0.4518136
0.40537828,0.33585846,0.46172872,0.31627297,0.38971397,0.36366844,0.45200455
0.5533579,0.3181501,0.42695805,0.32879594,0.3853355,0.36291713,0.47118232
0.52112293,0.334198,0.48575005,0.31008098,0.38897896,0.36689043,0.4700138
0.4971492,0.35072422,0.48722368,0.32329488,0.38273856,0.3640717,0.47393686
0.5534352,0.349503,0.32019758,0.3262689,0.3877257,0.36523262,0.51266
0.37778094,0.3563921,0.3313028,0.32569414,0.3899343,0.36696905,0.52836806
0.36351043,0.32593316,0.3190927,0.36268786,0.39219302,0.36866054,0.52491176
0.34351072,0.34613955,0.35310605,0.32942447,0.38903853,0.36671722,0.5322308
0.40786576,0.33963415,0.40281507,0.32982397,0.39012748,0.366379,0.5242857
0.45293626,0.34795198,0.40882945,0.3458563,0.38863835,0.3680583,0.5337089
0.4129842,0.38703954,0.4114951,0.34978455,0.38853526,0.36609143,0.55829275
0.43471175,0.36911938,0.4279005,0.35096937,0.38617966,0.36683074,0.5535714
0.44535017,0.36605015,0.46916956,0.35333917,0.38594806,0.36723164,0.5622997
0.5039675,0.3968087,0.43025753,0.35313305,0.38779303,0.37011838,0.56577075
0.47514474,0.3992016,0.3607882,0.3543283,0.38325557,0.3725377,0.562849
0.40576005,0.38010532,0.38146308,0.36726758,0.38099042,0.3715301,0.5687356
0.4082417,0.38211766,0.37225783,0.3588222,0.38172546,0.3704238,0.58478594
0.4355984,0.39010528,0.3666855,0.36795154,0.3895044,0.36768022,0.5681537
0.40613776,0.3879548,0.42849755,0.38357726,0.392643,0.37553117,0.5504532
0.44141957,0.38640797,0.41825917,0.36452028,0.3866978,0.3761598,0.5484718
0.32564408,0.38062328,0.40478858,0.366507,0.38503185,0.3763797,0.54539907
0.44317192,0.36926386,0.27304766,0.36195526,0.38685563,0.37321743,0.56967026
0.3089148,0.38173446,0.2828496,0.3718109,0.38781098,0.3749212,0.58552116
0.3170342,0.3724019,0.26598033,0.3556943,0.3841617,0.374978,0.5941296
0.27258,0.36519137,0.2687755,0.37321797,0.37494448,0.37207785,0.6149839
0.28891024,0.38271078,0.23561734,0.35600555,0.37713343,0.3696691,0.6214787
0.29218483,0.3764128,0.2596863,0.34447962,0.37435243,0.36841795,0.6288287
0.30201197,0.36892527,0.29456893,0.3451642,0.37629813,0.36993447,0.62618995
0.32876965,0.35739264,0.28213772,0.34286758,0.37374508,0.37127665,0.62263316
0.36858824,0.35091323,0.13786754,0.3342497,0.38408774,0.36937582,0.6026723
0.21130219,0.3486744,0.21646792,0.3398283,0.37852874,0.36666572,0.60526067
0.2656938,0.34268555,0.16550095,0.33636042,0.38454512,0.3675833,0.60618204
0.23235488,0.35004315,0.2366442,0.33705202,0.38441858,0.3644496,0.5752733
0.20104879,0.35831338,0.25479478,0.32708606,0.35939345,0.36553764,0.5744126
0.31390268,0.35068014,0.27653253,0.33451626,0.370744,0.36458197,0.5701005
0.34927925,0.3768246,0.2548822,0.3239172,0.375385,0.36387944,0.58500665
0.35954228,0.3578259,0.31803107,0.34828022,0.38442466,0.3616838,0.5854799
0.36179888,0.35660267,0.35005885,0.33935702,0.38507336,0.36187685,0.5942946
0.5027589,0.38157278,0.36749482,0.33190894,0.38282982,0.36288542,0.6110349
0.56713736,0.37918118,0.45606685,0.347173,0.3934833,0.3623607,0.5910356
0.59920055,0.37268117,0.47399256,0.36681372,0.39048606,0.3649788,0.56153166
0.5898295,0.37929922,0.5005504,0.36564064,0.39516577,0.36633146,0.5591577
0.45797232,0.38164622,0.47699326,0.36595336,0.39346784,0.3654744,0.57094145
0.5079518,0.3745317,0.50581175,0.3453245,0.39073607,0.36859998,0.5679266
0.500809,0.37099785,0.4165148,0.34656802,0.39401135,0.36697376,0.5565965
0.4608003,0.3665975,0.4230862,0.33861122,0.38911074,0.36795694,0.56074995
0.49847078,0.37557006,0.42927897,0.3378627,0.38196227,0.3700211,0.5639402
0.4545529,0.36191136,0.41161075,0.33617923,0.3836301,0.37353557,0.5639254
0.474451,0.37014922,0.41781145,0.34443495,0.38943055,0.3724102,0.5576855
0.42168054,0.38500077,0.31416255,0.3488506,0.38987637,0.37106663,0.572226
0.36757576,0.3726539,0.3533258,0.32789686,0.40309188,0.36971742,0.5729554
0.44741312,0.34979564,0.37804374,0.32479927,0.4090639,0.37144968,0.5694359
0.4003927,0.35182783,0.38288057,0.3324017,0.405589,0.3711603,0.56635684
0.45095798,0.3469327,0.39716065,0.31489214,0.4064573,0.37009886,0.54092115
0.4599459,0.34799317,0.42521873,0.3162662,0.4032476,0.36720726,0.52418923
0.4632266,0.32709295,0.45330957,0.33528292,0.39080036,0.36212486,0.5089185
0.48280844,0.33778235,0.39369288,0.32136157,0.3900052,0.36093265,0.49430475
0.43242872,0.33797202,0.40675157,0.33332726,0.3906009,0.36340654,0.49565136
0.46060905,0.34622318,0.39384702,0.3436015,0.3836405,0.36419272,0.49886283
0.41828546,0.3595816,0.34550178,0.33240068,0.38621575,0.36333558,0.44901785
0.445842,0.38417888,0.33203855,0.32509416,0.38999036,0.3625784,0.47288698
0.39535952,0.3323706,0.33445454,0.3413887,0.3954299,0.3624846,0.49603465
0.42163938,0.35321254,0.36292806,0.3337507,0.39157063,0.36220276,0.47840142
0.41435933,0.3537402,0.42687538,0.3340371,0.38608384,0.3651194,0.4870365
0.49181253,0.38058698,0.4997115,0.3346588,0.40381634,0.36392066,0.46040604
0.49698296,0.36561084,0.48663133,0.33572853,0.40009236,0.36716497,0.46541238
0.5213051,0.35620812,0.47255898,0.34159863,0.39596093,0.36846632,0.47176498
0.5218051,0.36196598,0.42973757,0.3425467,0.39667627,0.36860064,0.4859477
0.47224936,0.36152694,0.4405608,0.3416311,0.39372176,0.36898214,0.49034962
0.44386694,0.35310355,0.42932555,0.33771917,0.38698587,0.37348062,0.4851675
0.4592106,0.3542229,0.3968805,0.32317737,0.3902817,0.3739818,0.4753492
0.4114403,0.36542982,0.39523914,0.3140877,0.39515457,0.37468508,0.4845379
0.44963604,0.34628975,0.43390456,0.32449847,0.3898853,0.3698486,0.50372326
0.48480737,0.35802528,0.4295301,0.32423827,0.3882275,0.36686257,0.49975935
0.43328068,0.34977034,0.4455371,0.34682667,0.3848721,0.36682138,0.49751034
0.4477107,0.38823918,0.47073102,0.33163214,0.38892132,0.36530706,0.5112051
0.5941578,0.36104402,0.4363956,0.34794092,0.42182878,0.36351275,0.5147383
0.45884794,0.3723023,0.4388778,0.35082233,0.42203623,0.36615977,0.51948714
0.48647475,0.3603476,0.4025119,0.3423356,0.41912088,0.36608124,0.5184397
0.432239,0.3747132,0.40035763,0.32454532,0.41579017,0.3669197,0.52411175
0.46099085,0.35504013,0.40337184,0.3550389,0.41342208,0.3689634,0.51998043
0.42543402,0.36130053,0.3604055,0.32786262,0.41162932,0.36597475,0.50675184
0.39924887,0.3626921,0.37114668,0.3525085,0.4116233,0.36780626,0.5135075
0.46759588,0.36653966,0.3801899,0.3392165,0.40271902,0.36612934,0.52527565
0.42855448,0.38484618,0.35559142,0.36023042,0.39448,0.36823565,0.5124016
0.4031085,0.367706,0.35862988,0.36260608,0.40188462,0.3689169,0.51671547
0.36409602,0.38932496,0.35790884,0.36569318,0.40341488,0.36700168,0.52181965
0.38207763,0.37244558,0.3273035,0.3597858,0.4046793,0.36634013,0.53038085
0.36029536,0.37142622,0.22415276,0.35087273,0.39882892,0.3684279,0.5229276
0.25367,0.35080248,0.29608083,0.35456458,0.4011795,0.37354535,0.53605235
0.33711085,0.3546802,0.33788925,0.34576714,0.38933605,0.37354344,0.5277989
0.39025688,0.36935297,0.37607887,0.3592395,0.38734266,0.37172425,0.54328763
0.4461411,0.36963862,0.3863244,0.3461312,0.39258307,0.37063348,0.5335012
0.43539572,0.38007385,0.4112622,0.34994572,0.38890663,0.37128094,0.53334177
0.42864776,0.38398767,0.4018631,0.3469998,0.38902432,0.36986336,0.5270104
0.44537786,0.40790936,0.47343034,0.34267935,0.38577622,0.37093636,0.5259625
0.50727457,0.38802826,0.42881224,0.3544467,0.38777965,0.37353587,0.529183
0.47520512,0.37199664,0.42614362,0.36669397,0.3875472,0.37629455,0.5266909
0.44249147,0.3709107,0.40261567,0.35056415,0.39147612,0.3748401,0.50014603
0.44860902,0.357751,0.40791574,0.33786064,0.38960826,0.3719133,0.5137315
0.46037576,0.3518193,0.39301434,0.34598172,0.38502854,0.36975887,0.5138333
0.41920933,0.37030074,0.43211898,0.33695936,0.3913526,0.3655257,0.52699196
0.51597184,0.3618157,0.43393737,0.3262369,0.3903331,0.36703795,0.50982994
0.4499688,0.35886362,0.3444554,0.3046449,0.38834292,0.36635756,0.5118413
0.45709628,0.3396047,0.3629766,0.31113163,0.38816822,0.3656541,0.5085698
0.42198503,0.32773373,0.42123687,0.3149217,0.39457113,0.36479002,0.51145023
0.47531348,0.3345644,0.43732437,0.32668403,0.38838804,0.36582786,0.5117773
0.48524275,0.34281468,0.4227789,0.33049834,0.38435897,0.36045417,0.51378137
0.4388509,0.33108288,0.42898497,0.34356683,0.3894697,0.3615159,0.52813673
0.42934823,0.37676018,0.5142177,0.32439393,0.38500333,0.36038613,0.5172374
0.55335325,0.35412687,0.45859566,0.34922335,0.39076212,0.36234704,0.50547755
0.49599695,0.3491402,0.5085287,0.33520335,0.38714707,0.3656405,0.5025766
0.54655004,0.36724803,0.4650022,0.3411856,0.38662013,0.36530834,0.48878488
0.3978063,0.3804947,0.3643626,0.35693604,0.38697368,0.36870852,0.48290786
0.3970434,0.39117077,0.36876374,0.3760226,0.38661522,0.368137,0.4961731
0.39561573,0.39305636,0.38945585,0.36281255,0.3921849,0.36797285,0.49934733
0.41962114,0.3824493,0.34281743,0.3608161,0.39672083,0.3709063,0.501779
0.3488093,0.37673172,0.37035817,0.36896515,0.40050888,0.3695218,0.50406617
0.3811052,0.37680867,0.35653275,0.35960144,0.37216938,0.37366197,0.5170614
0.38682878,0.39469683,0.35336122,0.3475547,0.37856883,0.36679038,0.51997966
0.36119488,0.3883367,0.26035634,0.377997,0.37733695,0.3690985,0.5197275
0.31893387,0.38207135,0.27737227,0.35074246,0.37512708,0.36921236,0.51758015
0.30032495,0.37187648,0.26324108,0.34346855,0.36857948,0.37146378,0.53212225
0.32667857,0.3700833,0.27417058,0.34226528,0.3720241,0.37011728,0.5358699
0.31550556,0.3568209,0.3022594,0.34353903,0.37163562,0.3714817,0.5349811
0.36935925,0.36801934,0.274808,0.36271027,0.3719308,0.3675394,0.5368356
0.31900364,0.37261796,0.30306372,0.35821116,0.37011725,0.37052503,0.5187553
0.34321862,0.3989478,0.2635931,0.34414122,0.37776428,0.36970246,0.5252768
0.32069808,0.39416632,0.3180444,0.3571316,0.38615766,0.36995205,0.5294664
0.46997055,0.3916148,0.2633434,0.35740894,0.35666135,0.36866865,0.529291
0.3072402,0.3843199,0.31290892,0.36076617,0.36251432,0.37404174,0.5508787
0.35314098,0.40869045,0.31387886,0.36625552,0.36458832,0.37500384,0.5520071
0.32685626,0.4063949,0.32884157,0.38468894,0.37333173,0.37771732,0.56491923
0.34159762,0.399818,0.28224468,0.3772856,0.37378457,0.37753808,0.56612355
0.3243286,0.39750695,0.24319866,0.37106383,0.35250393,0.3732547,0.5694366
0.27516842,0.41196567,0.27756736,0.3572122,0.35640964,0.37550396,0.5748378
0.3187962,0.40512636,0.2939936,0.36288914,0.35480374,0.37372658,0.58086264
0.33208326,0.39462015,0.3030547,0.3802912,0.36151856,0.37168217,0.5887455
0.44078436,0.3814312,0.30211037,0.3646002,0.364711,0.37093455,0.62533677
0.31788504,0.3923753,0.3136386,0.34727547,0.4026763,0.37180477,0.6105588
0.37100762,0.40581232,0.3184779,0.34717888,0.40020752,0.37058082,0.62016106
0.3456389,0.38356197,0.32164222,0.35906154,0.39502406,0.36955363,0.60388136
0.40704685,0.36417523,0.32516867,0.35070252,0.38858873,0.36740267,0.6062231
0.3926584,0.37881273,0.37757638,0.33678448,0.38962394,0.36310413,0.6205483
0.47438204,0.3646697,0.37568516,0.34526503,0.38119656,0.3668711,0.6298653
0.4475413,0.36222723,0.39808738,0.3396126,0.3889364,0.3660299,0.6218173
0.45956916,0.3825687,0.43587095,0.34313694,0.38524747,0.36524042,0.62932426
0.45198458,0.36306784,0.45384365,0.34008744,0.38737327,0.3666922,0.61449873
0.5036594,0.3911039,0.45956567,0.32740474,0.39324912,0.36674887,0.58635324
0.5482443,0.36266175,0.443605,0.34240612,0.391107,0.36732674,0.5762949
0.39423257,0.36356625,0.44609058,0.35450786,0.38774684,0.36725715,0.5795967
0.4843596,0.36297685,0.41772914,0.35165516,0.392901,0.36829087,0.5750145
0.46123096,0.3573226,0.42536747,0.34207937,0.39783096,0.36468726,0.5848024
0.46972963,0.35264373,0.358407,0.33532596,0.3960515,0.36137527,0.55232286
0.38461185,0.34171942,0.21583468,0.33666047,0.38920644,0.36383787,0.55514395
0.27973855,0.37247694,0.27230567,0.33115423,0.3818197,0.3633044,0.5632532
0.2910175,0.35757488,0.26892835,0.32222033,0.38016424,0.36378673,0.5683381
0.35679784,0.3489624,0.30290428,0.33844832,0.37707528,0.3631942,0.5752502
0.43417114,0.3479188,0.30815017,0.33578494,0.37789506,0.36377057,0.5833199
0.38743874,0.3419345,0.2914135,0.32663503,0.375317,0.36599806,0.58339304
0.34868777,0.34059086,0.30424115,0.32595238,0.38097078,0.36388373,0.5301106
0.3343103,0.32991457,0.2781124,0.3213276,0.38185385,0.36445433,0.54545677
0.3399681,0.35653523,0.27666703,0.31590992,0.39107218,0.36321253,0.5407945
0.31951606,0.33795246,0.32472432,0.3321084,0.38399678,0.36430222,0.5269568
0.37858507,0.3432189,0.16143975,0.31459188,0.38507816,0.3646293,0.5256669
0.21963292,0.33844548,0.3064579,0.33416855,0.38206306,0.36549968,0.5053974
0.26550898,0.3400283,0.3709849,0.33691734,0.3890999,0.3670986,0.51064676
0.3977724,0.35324824,0.3357097,0.32433632,0.39303407,0.3655935,0.510481
0.39471638,0.34718248,0.3827911,0.33704218,0.38741377,0.36173576,0.5641941
0.47411257,0.34811446,0.36916357,0.3333544,0.38838586,0.358943,0.5565726
0.38412237,0.3403142,0.36372784,0.33582258,0.3853616,0.35808787,0.5559904
0.31552032,0.31861633,0.37254614,0.33524656,0.38404256,0.3609747,0.5519666
0.4220949,0.31805703,0.37094143,0.31885022,0.37815925,0.35882145,0.55736154
0.44250736,0.3204426,0.3874145,0.3213058,0.3807164,0.3593051,0.5560691
0.45195663,0.30728096,0.4067837,0.32824007,0.3753019,0.36044222,0.5534822
0.53700113,0.34836462,0.41541818,0.31309053,0.37436062,0.3594181,0.5474544
0.45456606,0.34236163,0.41658396,0.33391604,0.37898642,0.36152166,0.52605575
0.46633047,0.3455289,0.43532732,0.32842067,0.37870008,0.3614623,0.5092582
0.4565562,0.36008015,0.44918653,0.3240356,0.38109043,0.36685792,0.507585
0.47560766,0.3478568,0.44871187,0.33257535,0.38109055,0.36874428,0.51596636
0.52838355,0.35229447,0.36555773,0.32929784,0.38879225,0.36808443,0.49290887
0.45581493,0.3606556,0.39934623,0.33705077,0.39380783,0.36716285,0.5072499
0.4761031,0.3631274,0.35914597,0.3344916,0.39359903,0.3718464,0.48283446
0.40758663,0.3732501,0.4518172,0.3336025,0.38862044,0.3710113,0.49023226
0.4977339,0.36404565,0.5246294,0.34170288,0.38967606,0.3708498,0.4991026
0.5475773,0.3626266,0.50642127,0.36048704,0.39297754,0.37033284,0.4955139
0.39813608,0.36912826,0.48971894,0.36907545,0.38817754,0.36923146,0.49092162
0.50290996,0.3883185,0.5186776,0.36613628,0.39300862,0.37394047,0.4824823
0.5380945,0.38178766,0.50927263,0.355332,0.39256358,0.37200052,0.45271766
0.5236275,0.4110416,0.49550775,0.3498887,0.3941727,0.37317872,0.45206222
0.5463562,0.38471946,0.44702268,0.36826977,0.39182568,0.3752073,0.4615196
0.4823128,0.3730321,0.44373918,0.35786358,0.3965094,0.3742345,0.4347876
0.46239108,0.37685102,0.43621278,0.36407667,0.39195067,0.3696573,0.4479236
0.4029274,0.36617732,0.43394202,0.34142467,0.38794196,0.36724693,0.46204263
0.4667957,0.36076394,0.43520272,0.3312392,0.3835041,0.36631644,0.47414428
0.47679287,0.3474252,0.43673903,0.30686995,0.37699676,0.36469644,0.4751003
0.4888211,0.33416906,0.45293194,0.322063,0.37324327,0.36532092,0.47415859
0.49666265,0.33838165,0.45389134,0.31666133,0.37326807,0.36542925,0.48050776
0.4903598,0.34207857,0.44303486,0.318423,0.37578866,0.36316127,0.47673607
0.48971975,0.340198,0.44903508,0.32995594,0.3770315,0.36182556,0.463143
0.49210057,0.3684816,0.4453282,0.30324712,0.3748572,0.36311883,0.462185
0.4944987,0.358549,0.4847827,0.33495152,0.38607872,0.35957053,0.48684847
0.50300753,0.35549527,0.48175013,0.32912356,0.39304692,0.36204234,0.48532334
0.48219952,0.36217737,0.47000942,0.32808444,0.39821568,0.36203188,0.49706486
0.6048358,0.35311747,0.44701418,0.34034556,0.4020918,0.3644471,0.49322948
0.4529927,0.35935897,0.48184073,0.33542448,0.39738688,0.36411396,0.4995029
0.5668967,0.34946594,0.46447563,0.34482524,0.39126393,0.3632573,0.5121246
0.5011564,0.34946677,0.47147465,0.3367489,0.39685273,0.3653853,0.53330386
0.4978734,0.33963504,0.463662,0.34213758,0.39939895,0.363795,0.53176475
0.5184996,0.3441257,0.4891557,0.33116874,0.39659423,0.3621759,0.52095866
0.510294,0.34526068,0.5394283,0.32091582,0.3998994,0.3585365,0.5140667
0.55123174,0.356606,0.5268757,0.30841783,0.4072627,0.35887036,0.5224386
0.566651,0.33807516,0.5347995,0.3419421,0.403126,0.35931218,0.5165102
0.6147877,0.3586862,0.5222275,0.32993576,0.40550458,0.35974517,0.51365966
0.54591095,0.34030777,0.5149214,0.31612873,0.40377012,0.35982934,0.506323
0.515323,0.34619096,0.55442715,0.32039195,0.3941527,0.35907474,0.50381166
0.58963984,0.33819088,0.5335961,0.3228582,0.3887602,0.357726,0.4968324
0.5610484,0.33346134,0.5387138,0.32093447,0.38024825,0.35858744,0.47832665
0.58975863,0.38335228,0.50674653,0.31878477,0.38358095,0.36481088,0.47615024
0.54978997,0.36722338,0.50030506,0.34061274,0.38250554,0.36638114,0.46655932
0.5442943,0.37748408,0.47861287,0.32652098,0.41713402,0.36488175,0.47409597
0.5229342,0.35664582,0.49568614,0.34523827,0.4032083,0.36770317,0.46223992
0.5340632,0.37364015,0.4205814,0.3353493,0.403125,0.36803055,0.46979618
0.4843591,0.36826715,0.4233821,0.33936778,0.40626842,0.367291,0.48422888
0.43443975,0.36487028,0.38141558,0.34703442,0.39832744,0.36699936,0.49530488
0.4596681,0.35858703,0.38837385,0.34762338,0.42674842,0.36474574,0.4965555
0.42991397,0.36974537,0.4366222,0.33860016,0.4183327,0.3698009,0.5131789
0.4904054,0.3622408,0.41060978,0.3366247,0.40516907,0.3688996,0.5117411
0.4203865,0.35261905,0.37448764,0.3350895,0.39229703,0.36622432,0.51728386
0.4552223,0.36535817,0.39030457,0.34519765,0.39546886,0.3663198,0.5184942
0.45584717,0.36236066,0.39856765,0.34290057,0.39945072,0.36644137,0.5128176
0.4098268,0.3601014,0.40419278,0.33162674,0.40241542,0.36919037,0.5167271
0.4585666,0.35708892,0.359677,0.3435364,0.4035586,0.36820835,0.5313342
0.41088846,0.3579907,0.40778518,0.3382347,0.39903742,0.36631015,0.5294072
