A,B,C,D,E,F,G
0.4560389,0.99253786,0.10685575,0.06636484,-0.6013222,0.8529009,0.71993774
1.5717802,0.16147782,0.2739666,0.5281352,0.61109096,0.049880005,0.4384257
-0.5401156,-0.030605074,0.8309799,0.5022674,1.0961605,0.16304171,0.43954736
0.32080907,1.0622823,0.23609929,0.074074864,-0.4505237,0.8733969,0.5569641
1.6906193,0.14086871,0.22311333,0.5024264,0.46942255,0.05930812,0.5855972
-0.65644246,-0.024508892,0.768466,0.5578618,1.1956447,0.1595137,0.33481973
0.34250554,1.0483575,0.31920174,0.007525593,-0.4882525,0.8689051,0.6796809
1.6677451,0.1711976,0.018945929,0.5411537,0.4450559,0.07410729,0.4662906
-0.60067034,-0.013804523,0.9189712,0.51761365,1.2865709,0.14216396,0.4225514
0.31948948,0.9569035,0.1807347,0.05444422,-0.53197527,0.87052983,0.56507844
1.6240176,0.19870897,0.11390197,0.52174956,0.5006831,0.08820929,0.5939229
-0.557275,-0.084166765,0.8805884,0.5198399,1.2147263,0.110772856,0.35688224
0.19695753,0.9670795,0.2204958,0.06626508,-0.48847324,0.8802356,0.6437057
1.7144473,0.21853474,0.16197167,0.48541695,0.41269505,0.088756725,0.5358511
-0.5188036,-0.10131931,0.7775705,0.5627139,1.2399123,0.099126436,0.3954212
0.19426732,0.96405494,0.34720808,0.047550112,-0.42642358,0.8813422,0.6038802
1.6826786,0.19574904,0.099120684,0.49817947,0.33616072,0.09934633,0.55010164
-0.5909699,-0.08275965,0.8922141,0.5588858,1.2609313,0.0886282,0.37647364
0.2142957,0.989153,0.28596088,0.024888752,-0.5382374,0.87096155,0.6187027
1.6499674,0.21064621,0.0821594,0.5133025,0.38043964,0.11674825,0.56460905
-0.6265392,-0.112870045,0.90674037,0.52667916,1.2394669,0.0640002,0.3786498
0.21255624,0.94414157,0.2525624,0.056581262,-0.5525155,0.87432927,0.6255508
1.7330168,0.26187134,0.12649809,0.49675885,0.39050537,0.13046744,0.5568076
-0.49688628,-0.13853902,0.852092,0.5431408,1.2773733,0.04954041,0.36585373
0.1499827,1.0005287,0.2510839,0.092112966,-0.4398925,0.88459545,0.6126043
1.7657547,0.25898165,0.1710224,0.47553727,0.37473485,0.13964845,0.56449133
-0.46998474,-0.14588273,0.80488974,0.5894274,1.2717795,0.0378733,0.37214673
0.089163154,1.0245157,0.3748965,0.047997624,-0.41184244,0.88645166,0.5959976
1.8347688,0.24523926,0.0151726045,0.45291963,0.25740868,0.14557797,0.56442004
-0.59226173,-0.17750376,0.8752913,0.6010358,1.4078909,0.03324747,0.36008778
0.0646649,0.9369598,0.3015415,-0.0120247025,-0.5303093,0.88209903,0.6211381
1.7033359,0.31400868,-0.051036056,0.4822461,0.31532103,0.1684225,0.57709813
-0.48433957,-0.1912294,0.96520495,0.5400294,1.342227,0.0042402106,0.35988235
-0.06326834,0.9476884,0.23942581,0.072446935,-0.5172194,0.888327,0.6425513
1.8076181,0.32331604,0.18068925,0.4156276,0.23140997,0.16946882,0.56298
-0.37960875,-0.23206496,0.7593415,0.5866026,1.2942457,-0.014890313,0.42826003
-0.11688324,1.0058101,0.44985294,0.0388796,-0.3318531,0.9001251,0.57468873
1.8655272,0.31563497,0.06368089,0.41979071,0.09434807,0.17203242,0.65944535
-0.5185131,-0.2136107,0.88871396,0.6280707,1.3743776,-0.01580644,0.34679532
0.009264223,0.96950465,0.4664467,-0.00080505386,-0.5358236,0.89344895,0.6848487
1.7902032,0.37126458,0.00902001,0.4975437,0.1517893,0.20602544,0.56651074
-0.35584354,-0.22117747,1.0170009,0.5847524,1.369289,-0.035440132,0.48063388
-0.112765506,0.97815114,0.32867944,0.08690177,-0.47242388,0.905408,0.5676819
1.8967006,0.42828855,0.22052176,0.41808054,0.1695339,0.22231396,0.66750085
-0.3642806,-0.28183615,0.80780286,0.6662171,1.3204755,-0.044453498,0.3482767
-0.16091818,1.0499321,0.5657303,0.04518433,-0.38534778,0.91814566,0.6644582
2.0756817,0.37965208,-0.014061304,0.43821183,-0.0045180656,0.22898448,0.5909198
-0.42188415,-0.18489891,0.99971825,0.6945237,1.5592626,-0.038726732,0.38342452
-0.105854504,0.9867778,0.48539454,0.031543244,-0.51600045,0.9091328,0.5937317
1.9038099,0.458319,0.010748171,0.45071372,0.0801687,0.25771537,0.62506145
-0.26036948,-0.24872227,0.96903956,0.6355061,1.4318836,-0.06783144,0.34868988
-0.26358616,1.003517,0.36503315,0.078218214,-0.39615563,0.9207834,0.61413866
2.0020227,0.49575096,0.1160577,0.39712065,0.058068555,0.26696455,0.6024506
-0.26228768,-0.2624995,0.8105286,0.6899758,1.457257,-0.07911582,0.3892928
-0.33240166,1.0230343,0.56802475,0.03712384,-0.30648935,0.92074895,0.61655045
1.976709,0.46085367,-0.07129056,0.39228415,-0.058262113,0.27431318,0.61325204
-0.26673505,-0.24169797,0.887557,0.68300086,1.5370106,-0.07808117,0.40781337
-0.24391177,0.9566262,0.4703821,0.012240756,-0.35221893,0.9050118,0.6328143
2.011471,0.46941644,-0.06778763,0.4058087,0.040008314,0.29706478,0.6682445
-0.21883273,-0.24886152,0.90755177,0.66885716,1.5678866,-0.09152824,0.38188463
-0.27731484,0.90275514,0.41505462,0.027718158,-0.33871132,0.90519863,0.6725781
1.9208434,0.5408233,-0.084634274,0.39420447,0.024693253,0.32051665,0.63842416
-0.1746274,-0.34982404,0.8577823,0.63333255,1.5315726,-0.114251226,0.43318373
-0.5028229,0.94101024,0.3739282,0.067964435,-0.26526088,0.908306,0.60064137
1.8921965,0.5442262,-0.03678381,0.31680152,-0.0809342,0.3264508,0.6949131
-0.17230277,-0.38165268,0.6899476,0.69593185,1.4881858,-0.12385447,0.33871955
-0.5030401,0.9665163,0.5135862,0.040498674,-0.19929034,0.9039369,0.63440007
1.9842339,0.49815628,-0.13841227,0.34643984,-0.16013907,0.33903176,0.59909797
-0.2908509,-0.31046993,0.8244906,0.698158,1.595218,-0.13034411,0.39344853
-0.4059626,0.9230274,0.46181896,0.010075012,-0.34463096,0.8821759,0.5416686
1.8988998,0.56601405,-0.14386845,0.39421785,-0.06464388,0.3620966,0.6760312
-0.095491365,-0.37586704,0.8989351,0.6363534,1.5306237,-0.15290967,0.30134752
-0.5603579,0.94045573,0.38438678,0.07722451,-0.24135113,0.887667,0.60798234
2.0266666,0.63627684,-0.00028043613,0.31264248,-0.13759853,0.36765453,0.5784315
0.05162999,-0.36837682,0.73960483,0.721098,1.5473765,-0.16536145,0.37508446
-0.5911434,0.9290706,0.5662479,0.04584577,-0.09458452,0.88777924,0.5013974
2.037122,0.5868994,-0.18952435,0.31875384,-0.24805877,0.377372,0.7047248
-0.12085685,-0.36205393,0.757237,0.7123082,1.6694013,-0.17004675,0.3142424
-0.5081789,0.87772995,0.47682118,0.016653799,-0.20774366,0.8699498,0.64502186
2.0087483,0.6112904,-0.19868565,0.3588518,-0.13924304,0.40655622,0.59589386
0.035802722,-0.39671165,0.8287208,0.68278676,1.67568,-0.19126229,0.41172823
-0.65448105,0.8253859,0.41545883,0.09009537,-0.12664497,0.86347306,0.5110411
1.8882618,0.64965504,-0.09536459,0.28269163,-0.19985269,0.41598865,0.69078255
0.070387185,-0.45232722,0.68408173,0.680325,1.5393437,-0.21484722,0.3253622
-0.7696745,0.8609861,0.5414537,0.09503344,-0.049163837,0.85669863,0.57920516
1.9871627,0.6743126,-0.120305784,0.26241714,-0.3497564,0.41728014,0.6293345
0.08545474,-0.40237758,0.7292541,0.7432681,1.6117659,-0.21238013,0.39134416
-0.7366901,0.78521985,0.60607237,0.05034691,-0.07603562,0.8419501,0.5093046
1.9744495,0.6801064,-0.21289459,0.29095832,-0.35062414,0.44552585,0.6856132
0.09913482,-0.43164444,0.86373323,0.73907423,1.6505327,-0.22837819,0.33772743
-0.75536144,0.76092046,0.5642188,0.07287675,-0.14812425,0.8297641,0.6530246
1.8654099,0.70832944,-0.05184858,0.29096216,-0.3455256,0.4671315,0.6526945
0.18786758,-0.4264427,0.7625708,0.6987159,1.4834003,-0.25289854,0.4526899
-0.85931444,0.8220148,0.58757114,0.12994337,-0.043646865,0.8311132,0.5376359
1.9866257,0.7266561,-0.06600189,0.23558937,-0.4022498,0.48221543,0.73542035
0.26405603,-0.425445,0.68851703,0.7783592,1.5867611,-0.2569811,0.38393986
-0.84952605,0.8188059,0.70092005,0.093888104,0.044381384,0.8204538,0.61371523
2.0227344,0.7113785,-0.19231576,0.25714618,-0.47452077,0.5002905,0.6909745
0.24643624,-0.41447923,0.821223,0.7352822,1.6700143,-0.2599501,0.4299662
-0.8607696,0.7084402,0.6206796,0.07829818,-0.04465565,0.7996397,0.57728976
1.9257768,0.81021583,-0.13889667,0.23148099,-0.44958827,0.52469575,0.75482076
0.34617692,-0.45282483,0.74369407,0.73595494,1.5680506,-0.28346446,0.41194776
-0.95631725,0.74264354,0.66486186,0.094416074,0.07356702,0.8071523,0.5957664
1.9763776,0.8526609,-0.07795333,0.20170504,-0.53709495,0.5397418,0.71773726
0.48658296,-0.44491017,0.6655224,0.76752996,1.5910575,-0.28232554,0.4112115
-0.9928625,0.7533465,0.78019536,0.1340691,0.21197793,0.7983062,0.51413643
1.9391471,0.8172785,-0.16961801,0.19338185,-0.6205014,0.55542535,0.73861
0.47167146,-0.45274562,0.6625831,0.78808004,1.6151136,-0.2861503,0.367611
-1.030208,0.68370706,0.80315876,0.12653348,0.18084684,0.77796054,0.5913757
1.869429,0.8397539,-0.24022657,0.19755766,-0.6299417,0.58032495,0.6889605
0.47849187,-0.43603405,0.67857015,0.7626589,1.6097395,-0.29488328,0.436635
-0.89651954,0.6356986,0.69858974,0.13247259,0.16873936,0.76098734,0.5081761
1.8035172,0.8726122,-0.19515628,0.20597394,-0.5119075,0.6124216,0.7355736
0.5253457,-0.44178358,0.6509749,0.70490146,1.5528439,-0.30716652,0.37984997
-1.0835054,0.617529,0.6442233,0.16565916,0.21573696,0.7520131,0.55372477
1.8070717,0.89446235,-0.098752946,0.14315708,-0.60713524,0.619161,0.6915417
0.59373426,-0.46443537,0.52670723,0.7708781,1.5076753,-0.3145133,0.410732
-1.1636008,0.6708628,0.81553715,0.15903822,0.3325143,0.741572,0.49249998
1.8924339,0.897997,-0.20417416,0.15543158,-0.74585766,0.6320804,0.73594624
0.50618213,-0.42862636,0.62968177,0.8020697,1.6176798,-0.30855706,0.38929066
-1.077938,0.5849286,0.8065795,0.13181777,0.20591512,0.7122705,0.48385918
1.7842886,0.9386371,-0.2322714,0.20374401,-0.70253134,0.67124444,0.7259509
0.6885206,-0.45739198,0.73713666,0.7515759,1.5522559,-0.32982877,0.3041026
-1.1629151,0.56534916,0.69318587,0.2056356,0.27549192,0.7073818,0.49526235
1.8136961,0.9933621,-0.040087868,0.1383165,-0.68833447,0.6931167,0.62618464
0.79423034,-0.5204813,0.58129144,0.78591824,1.4894071,-0.33978096,0.41946372
-1.33802,0.63811076,0.8508401,0.19614308,0.41472143,0.70199096,0.42094332
1.9471143,0.9975848,-0.18117398,0.05106899,-0.8812687,0.69592047,0.74718857
0.80208874,-0.41133693,0.4961412,0.8514899,1.6520213,-0.32660374,0.3332614
-1.1998237,0.5352538,0.9754425,0.113602936,0.44860575,0.6786647,0.5341132
1.831845,0.9757962,-0.33665568,0.15745887,-0.84433204,0.73218405,0.62084126
0.7954434,-0.40802273,0.7213019,0.7370275,1.6589152,-0.33082214,0.44179532
-1.1387538,0.47663042,0.6852088,0.1843687,0.33674562,0.6605407,0.3992884
1.6667701,1.0954101,-0.15713355,0.12362867,-0.6504737,0.76814455,0.77003276
0.98242575,-0.4987452,0.5377169,0.7483879,1.480565,-0.35625315,0.35137734
-1.2794356,0.5336952,0.7235716,0.24272555,0.5526757,0.6638736,0.45113134
1.757996,1.0468956,-0.07863261,0.05502385,-0.78593004,0.7689607,0.66719365
0.9274154,-0.5354044,0.3914042,0.8266556,1.4915049,-0.35067028,0.4002311
-1.4314957,0.5355616,0.93928474,0.18403514,0.58741796,0.6403292,0.38656384
1.7290967,1.0062566,-0.2905296,0.03485225,-0.9787851,0.77065724,0.7370942
0.9442252,-0.4668019,0.5530998,0.8024797,1.5933145,-0.34657726,0.3175587
-1.3976144,0.43186632,0.92088234,0.18378377,0.5028407,0.6123823,0.45264837
1.6110023,1.0893877,-0.24904639,0.07295824,-0.97248936,0.8003405,0.648655
1.0042126,-0.4307662,0.56742895,0.7587616,1.4817626,-0.3680528,0.41433936
-1.2918324,0.4151715,0.8493541,0.24453768,0.5256877,0.603646,0.33639875
1.6030332,1.0899845,-0.099733636,0.07314575,-0.85619605,0.8287689,0.7123001
1.0724696,-0.43983507,0.5130549,0.7545563,1.3926078,-0.37195906,0.29058382
-1.4316525,0.4555098,0.83388346,0.24304557,0.6004861,0.5919955,0.4572926
1.6841052,1.1243124,-0.17663263,-9.4905496e-05,-0.9307579,0.84136975,0.58217925
1.2000413,-0.45959997,0.39588854,0.8242413,1.5001116,-0.37298357,0.42380428
-1.4765935,0.43067443,1.0301442,0.25384867,0.7404304,0.5768112,0.28277707
1.6981128,1.1430594,-0.2614088,0.014427598,-1.0623515,0.8582806,0.7461281
1.1378876,-0.4084691,0.49051386,0.8144281,1.5580255,-0.36142138,0.29490307
-1.3738967,0.3124092,0.92556304,0.23551589,0.64176095,0.54715395,0.44269043
1.5413473,1.1634305,-0.22424823,0.05227258,-0.9433499,0.8991945,0.6410332
1.1735053,-0.44070312,0.5023161,0.76479894,1.4517646,-0.37446368,0.41371375
-1.5341365,0.3272378,0.8767654,0.26759154,0.6792745,0.53467155,0.35395992
1.5641336,1.1817809,-0.10126805,-0.039415386,-1.0143709,0.9106273,0.7425478
1.2639141,-0.4595939,0.426591,0.79678273,1.3898244,-0.37783012,0.3589297
-1.5073644,0.31631497,1.0193199,0.24656005,0.7611209,0.5190189,0.45019227
1.4730593,1.2104254,-0.23943263,-0.0026867604,-1.0687147,0.92458665,0.6750729
1.268638,-0.40047124,0.50930566,0.7823784,1.4068074,-0.37449014,0.45289427
-1.4511317,0.3153315,0.95003355,0.27798203,0.72627336,0.4934004,0.34374827
1.5483588,1.2618756,-0.11284307,0.010755828,-1.0215231,0.94922704,0.7479376
1.4387779,-0.44973087,0.44827807,0.79915416,1.3696178,-0.37094808,0.35225597
-1.5839685,0.29145172,1.0021911,0.33561498,0.8592842,0.48560044,0.4050491
1.4781646,1.278968,-0.13995954,-0.05655992,-1.1410271,0.9590909,0.67934734
1.4308707,-0.39686424,0.35322508,0.8347194,1.3713417,-0.3642554,0.43505085
-1.5006,0.28183547,1.1045604,0.2862064,0.9098255,0.463715,0.3412496
1.5347003,1.2484194,-0.29848298,0.0019779706,-1.1309798,0.98044634,0.72881395
1.5227962,-0.37032974,0.53778857,0.8072399,1.4913466,-0.3531901,0.3741776
-1.5650536,0.1828865,0.9492267,0.32428867,0.86518,0.43611518,0.38909957
1.3088223,1.3597853,-0.09087045,-0.03323478,-1.0825541,1.0049231,0.7089864
1.6148287,-0.38208294,0.41458854,0.7656261,1.2471848,-0.3707248,0.4504057
-1.586837,0.23153582,1.015617,0.3831693,0.9758206,0.42751035,0.33808097
1.4187336,1.3651623,-0.036129475,-0.087953605,-1.1430894,1.013079,0.74682206
1.6345068,-0.38211337,0.2394894,0.8376243,1.285772,-0.35642037,0.3963574
-1.6236296,0.24152341,1.161348,0.34573072,1.0840942,0.41138145,0.34640318
1.4624542,1.308902,-0.25430885,-0.07378205,-1.2425767,1.02808,0.7243741
1.6345747,-0.34670806,0.3656838,0.83823234,1.4480637,-0.34593847,0.3832359
-1.5660657,0.11466496,1.1095575,0.3346218,0.998007,0.37543672,0.36098537
1.2215885,1.3603058,-0.26403612,-0.035205662,-1.1747022,1.058729,0.7124301
1.7353903,-0.3526885,0.41981256,0.7366326,1.2995169,-0.3602054,0.4277117
-1.5824279,0.052288476,0.9458792,0.40587458,1.0629448,0.36126134,0.32992458
1.0712327,1.4368826,-0.031537574,-0.10669458,-1.1339583,1.0790592,0.7159702
1.8940233,-0.39492458,0.15724024,0.77390337,1.0623136,-0.36580148,0.4185887
-1.721235,0.107052535,1.1757774,0.42017442,1.29005,0.35255563,0.29051507
1.1928117,1.3435733,-0.13187692,-0.136867,-1.3172839,1.0799986,0.720565
1.7680444,-0.31990165,0.2058774,0.81391877,1.2348912,-0.34122005,0.41670045
-1.6608741,0.04295063,1.1763602,0.35024187,1.1599855,0.31172398,0.32283166
1.1076099,1.3520751,-0.28226605,-0.06597708,-1.2836516,1.1060194,0.73962957
1.8225225,-0.30685413,0.3575496,0.74990517,1.2364752,-0.33768022,0.42122126
-1.6453595,-0.04795521,1.0101478,0.4312213,1.1407195,0.2877236,0.33789894
0.934218,1.4449835,-0.07863173,-0.111958236,-1.1958184,1.1303562,0.7133635
1.9458861,-0.3098853,0.20061041,0.73887205,1.0278,-0.34120336,0.45782125
-1.6830859,-0.031757653,1.093144,0.46808454,1.2917094,0.28964162,0.29996753
1.059089,1.427576,-0.02911485,-0.13914773,-1.2616735,1.1377164,0.7112086
2.0186791,-0.30722886,0.16005893,0.7999821,1.1054258,-0.32108027,0.42674023
-1.719202,0.008194078,1.2284288,0.4508487,1.3670113,0.2743811,0.3015954
0.9749385,1.4378765,-0.13223203,-0.12394654,-1.3397882,1.1462092,0.7151038
2.0944266,-0.23439886,0.23568662,0.770986,1.0743917,-0.31341633,0.44443202
-1.5332392,-0.09141145,1.1625534,0.48229682,1.359798,0.24140655,0.27578023
0.875192,1.4897425,-0.039846692,-0.10199258,-1.2051411,1.1729741,0.706966
2.0505447,-0.26711965,0.17490394,0.73439294,0.9859063,-0.3095642,0.4354043
-1.6762133,-0.06674313,1.0952241,0.48507705,1.387951,0.21763653,0.29564098
0.82926255,1.4718727,-0.044731468,-0.16970648,-1.2736584,1.1745874,0.67726904
2.09094,-0.25376937,0.07588602,0.75622314,0.97089756,-0.29771057,0.43604884
-1.7028408,-0.13003236,1.2098616,0.4855623,1.4508171,0.1935109,0.24481669
0.85040784,1.4101188,-0.13610667,-0.15596147,-1.3425137,1.1855816,0.6982679
2.1586752,-0.19507551,0.15546668,0.74838674,1.0341618,-0.28124848,0.4043247
-1.5736811,-0.14585268,1.165761,0.49341705,1.449068,0.16732043,0.260648
0.7583542,1.4464978,-0.102526754,-0.15675971,-1.2330855,1.2130065,0.6721678
2.1417637,-0.22703171,0.11191097,0.68853974,0.965634,-0.2664031,0.45751646
-1.6935378,-0.15436181,1.0760996,0.51813996,1.4647148,0.14176337,0.2429108
0.6928059,1.4791007,-0.018062314,-0.19219466,-1.274394,1.2170683,0.6918274
2.2118146,-0.23146547,0.010210657,0.7298962,0.87722737,-0.25898436,0.43355954
-1.7744733,-0.21734989,1.1828351,0.54396474,1.5416701,0.11660474,0.24774449
0.6019357,1.4363877,-0.10886902,-0.19767347,-1.3782239,1.2190704,0.70356894
2.200376,-0.19337466,0.03463026,0.7497341,0.8752267,-0.25206503,0.4703314
-1.7098012,-0.22933237,1.2313384,0.50505245,1.5362133,0.09028739,0.30045834
0.4969619,1.4677328,-0.09041112,-0.16920105,-1.3704438,1.230766,0.7028759
2.367601,-0.098703474,0.13369286,0.681062,0.7995928,-0.24255346,0.4642732
-1.5498537,-0.2758524,1.1588963,0.60517603,1.5853018,0.06417228,0.24567406
0.4703615,1.5353688,0.08543545,-0.17956778,-1.2504395,1.2544564,0.6006226
2.5657241,-0.11263561,0.007170464,0.69644105,0.6917285,-0.2304323,0.47663176
-1.578799,-0.22932258,1.2084197,0.63168037,1.8191688,0.054706845,0.14681377
0.6251083,1.5197752,0.036006793,-0.2253249,-1.287942,1.2610209,0.6547079
2.536753,-0.060446974,-0.09276852,0.75474226,0.825621,-0.19605818,0.3957736
-1.5597466,-0.28241873,1.2751647,0.56524783,1.821492,0.01859382,0.23026086
0.4061125,1.5104718,-0.11314328,-0.17349121,-1.305539,1.2697089,0.5888339
2.5146468,-0.031029342,0.031102367,0.6653559,0.7625844,-0.18319824,0.50329775
-1.5141587,-0.39115667,1.1398016,0.6587043,1.7521275,-0.017155973,0.16402121
0.19934127,1.5591923,0.0976683,-0.2236081,-1.215109,1.2905766,0.6539598
2.6803424,-0.06009981,-0.07439327,0.6431363,0.5292459,-0.17995009,0.4679726
-1.5775089,-0.3749597,1.2256873,0.6644756,1.8735701,-0.03615975,0.20992662
0.25085866,1.5399877,0.11108968,-0.25333062,-1.3124539,1.2850689,0.6452937
2.6980143,0.044210345,-0.14632119,0.6760333,0.5666353,-0.1530264,0.49163783
-1.4877543,-0.4372054,1.2811824,0.65209955,1.946648,-0.061319444,0.13399383
0.18389402,1.473092,0.00728664,-0.20568839,-1.2817273,1.3018101,0.66542053
2.5053358,0.102701284,-0.08072441,0.63901854,0.56825197,-0.13310286,0.4511681
-1.3402482,-0.47922176,1.1543076,0.59573776,1.8043016,-0.10659096,0.21998014
0.13955541,1.5202453,0.074903846,-0.17535874,-1.1302068,1.3216221,0.57855946
2.740984,0.06837935,-0.057762522,0.5886001,0.5358587,-0.12757784,0.51694185
-1.4125024,-0.5082314,1.1167083,0.71111786,1.9579064,-0.11849284,0.13976793
0.060192995,1.536623,0.17043023,-0.23196755,-1.1656365,1.319419,0.6481617
2.7789097,0.07521133,-0.26991132,0.62582755,0.42403948,-0.11311045,0.489406
-1.3830559,-0.5058049,1.229087,0.70248395,2.101629,-0.14481778,0.23203239
0.056199245,1.4702861,0.08887504,-0.22016525,-1.2026349,1.321381,0.59847176
2.7093601,0.123507865,-0.23698434,0.60098827,0.4717596,-0.08641982,0.56048405
-1.414923,-0.59768146,1.1580793,0.67652875,2.0231216,-0.18190378,0.16109064
-0.15181954,1.4896473,0.072318755,-0.2309995,-1.1867769,1.3269377,0.6813233
2.7254906,0.12414739,-0.15638657,0.5617397,0.34239233,-0.07955458,0.52443266
-1.4156505,-0.6067206,1.1927444,0.6944372,1.9737749,-0.2063947,0.23533195
-0.26621577,1.4855597,0.23437296,-0.24148199,-1.2108641,1.324897,0.63808143
2.7621272,0.13341773,-0.22044325,0.5419345,0.17236897,-0.07018266,0.590634
-1.3897623,-0.56780016,1.2426889,0.7500081,2.0387585,-0.22763824,0.19987953
-0.18534333,1.4662519,0.2724948,-0.24570237,-1.248466,1.3239604,0.6651875
2.7874672,0.19657223,-0.17448014,0.59457123,0.21220995,-0.035136428,0.52522343
-1.3692306,-0.6105193,1.347791,0.7109828,2.0173886,-0.25383002,0.22306399
-0.23302199,1.506746,0.20248476,-0.22252913,-1.2916263,1.3309836,0.6116831
2.9473372,0.28588122,-0.06685663,0.58670944,0.21602623,-0.009406535,0.5732237
-1.2253181,-0.6274059,1.2697061,0.7653089,2.061391,-0.277534,0.15226696
-0.32949495,1.5603397,0.3644498,-0.20565084,-1.1637913,1.3481929,0.6426223
3.0326872,0.28781512,-0.2020449,0.5458237,0.059162114,0.008387348,0.553039
-1.156809,-0.6390024,1.3029491,0.8386522,2.211365,-0.2964535,0.20877115
-0.37799153,1.5444614,0.39989206,-0.22383693,-1.1367949,1.3613693,0.6094654
3.146871,0.32886353,-0.24683154,0.5572784,0.027722016,0.041725047,0.60290724
-1.1088306,-0.6566762,1.3176924,0.8367922,2.292468,-0.31805614,0.13267858
-0.39098927,1.4903286,0.31979904,-0.22264548,-1.104449,1.3655049,0.63388133
3.029721,0.3889185,-0.24579686,0.5439502,0.10942456,0.07284371,0.55791813
-1.0354434,-0.7240078,1.3286712,0.8033271,2.2262533,-0.34441808,0.17369296
-0.55161923,1.5097725,0.34252676,-0.19416085,-1.0806726,1.3673657,0.58449405
3.115561,0.39420933,-0.22419989,0.47300765,-0.04817254,0.08394869,0.6295952
-1.0347164,-0.7427308,1.1997459,0.8644911,2.2767138,-0.3688553,0.15066054
-0.6227162,1.5056686,0.5075271,-0.2309851,-1.0106623,1.3687974,0.628977
3.155227,0.3970696,-0.3628821,0.5031961,-0.16810337,0.10571113,0.6181237
-1.1327802,-0.7427537,1.3582197,0.8465429,2.3755138,-0.38748902,0.18513909
-0.7030807,1.49908,0.38851115,-0.27067494,-1.1670213,1.3540841,0.63177943
3.1993573,0.49707046,-0.39574188,0.47671986,-0.14742187,0.14179337,0.6045266
-0.9171057,-0.7864279,1.3384495,0.88138264,2.4180105,-0.40981874,0.17747551
-0.77669805,1.469413,0.33899486,-0.21460658,-1.0275096,1.3692769,0.5296882
3.0973072,0.48705846,-0.3142369,0.45233062,-0.1733596,0.16811469,0.63460547
-0.99070764,-0.8329208,1.23602,0.8779665,2.3288498,-0.44450808,0.10225788
-0.94024515,1.4634485,0.4154842,-0.21573056,-1.0116464,1.3668869,0.6209304
3.1190386,0.51992697,-0.3445389,0.3916469,-0.31454694,0.18322217,0.59000844
-0.91685045,-0.85340995,1.1653292,0.91349775,2.3714056,-0.46781453,0.20496595
-0.92118305,1.4665263,0.5048712,-0.23946062,-0.94597423,1.358822,0.5366688
3.2566857,0.53967214,-0.41597816,0.41662475,-0.34052464,0.21649,0.64830923
-0.9016077,-0.81529397,1.2406311,0.9185572,2.4719892,-0.48828363,0.09959891
-0.8780524,1.4292762,0.45882335,-0.23669681,-0.977083,1.3512254,0.600089
3.2332854,0.5995327,-0.40032113,0.43263972,-0.28877926,0.25473475,0.58632433
-0.79189754,-0.8827504,1.2475355,0.89374167,2.451266,-0.5145453,0.17503865
-1.0133094,1.427564,0.4089058,-0.1953072,-0.91744757,1.3598278,0.5363227
3.1849875,0.63223135,-0.368458,0.3831224,-0.34452367,0.2779175,0.6585958
-0.69216466,-0.9356271,1.1024625,0.93591094,2.424265,-0.540086,0.10949003
-1.1654634,1.4358137,0.555436,-0.18640622,-0.7774363,1.3594325,0.5774962
3.2995408,0.63827217,-0.46177927,0.35987127,-0.5113679,0.29989818,0.60762054
-0.783765,-0.90011454,1.1412004,0.9841221,2.548556,-0.5559716,0.15554269
-1.1964772,1.3666306,0.5667408,-0.2714869,-0.85604334,1.3394352,0.5236532
3.237759,0.6997342,-0.5515075,0.38447255,-0.5282164,0.3354458,0.67408997
-0.6244439,-0.92519075,1.2851564,0.93958634,2.54807,-0.5850942,0.096160226
-1.3145055,1.344651,0.44963238,-0.18872711,-0.8247657,1.3344595,0.5635495
3.2189558,0.79006743,-0.36591893,0.30032685,-0.5587139,0.36419114,0.6232553
-0.4907403,-1.0198631,1.0793982,0.9894012,2.4664025,-0.61184806,0.17762573
-1.4139774,1.4350312,0.66027915,-0.17189251,-0.65543175,1.3366773,0.4959615
3.3411543,0.78452706,-0.48106867,0.2947298,-0.73350286,0.3916603,0.67327034
-0.5638507,-0.9598471,1.0865246,1.0457349,2.5945127,-0.6269534,0.093455076
-1.403626,1.3063072,0.7070012,-0.20451091,-0.72016495,1.316738,0.54366356
3.2646215,0.7964219,-0.6564782,0.32159126,-0.7244507,0.43208662,0.65183884
-0.42649713,-1.0097513,1.27973,0.95991296,2.632262,-0.65251654,0.16169105
-1.4627359,1.2676997,0.49133945,-0.2018667,-0.7312965,1.3043253,0.51946336
3.2656164,0.9111167,-0.4476347,0.23494443,-0.66185915,0.4773897,0.68880993
-0.27682385,-1.1138971,0.98981094,0.99858123,2.52721,-0.6839095,0.14545894
-1.7884518,1.3120832,0.6975061,-0.1800431,-0.4815275,1.3074709,0.5126649
3.287795,0.8948122,-0.614243,0.20033611,-0.9768052,0.48373598,0.6517999
-0.2798693,-1.0403215,1.0088909,1.050447,2.6549413,-0.6873886,0.148385
-1.7465565,1.2215797,0.81833315,-0.19883531,-0.51553965,1.2810345,0.43404225
3.3026469,0.9311144,-0.72795904,0.21143769,-0.9861859,0.5259906,0.71548146
-0.29916078,-1.0263059,1.1566077,1.0358799,2.7002606,-0.71264815,0.08501414
-1.7049209,1.1919246,0.64792943,-0.18233997,-0.6031004,1.2582881,0.5146928
