A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
20.866146,9.437618,16.912048,24.68348,14.760906,2.3624458,9.706032,33.27128,20.638336,22.855068,30.967674,28.45484,20.928848,11.844654,11.577148,12.545326,40.03296,27.69109,32.820183,28.593285,24.818214,-32.304237,4.5510483,36.830013,2.9373245,9.741592,16.082722,-10.317551,1.9279137,11.193378,-30.870518,50.0,47.707466,29.173008,28.26601,-2.7118568
32.691933,29.95401,15.941048,4.570282,26.090992,-3.6344948,20.93927,37.105553,7.6356277,8.642021,34.74393,12.860279,9.46209,5.2199516,4.7185707,7.468628,34.34914,29.836723,27.740288,44.90615,32.41281,-21.4076,10.217293,24.498978,12.529152,38.547997,7.9019775,0.1307869,4.75066,12.906059,-20.560612,28.596348,47.98607,26.67929,29.367825,-3.5362015
12.655453,25.362614,28.084705,6.0240746,18.40062,-35.30111,-8.537449,0.8130379,2.6015587,20.027576,22.264439,8.319469,-16.900497,21.463326,-8.268806,28.663244,38.279724,23.610699,27.464111,26.643154,26.931011,-4.3535995,16.381596,16.005394,10.668833,18.001354,1.0076256,2.1043968,-2.0150566,7.9271965,-6.10223,35.07976,30.087036,-30.540962,20.411354,14.11816
7.328846,-5.1847916,28.592995,7.1849327,15.525848,-26.031502,-9.469002,16.451939,11.0789795,5.305599,16.590427,13.720005,-18.460442,50.0,-11.847328,15.196957,33.99248,8.619736,18.594505,15.313164,-2.0533676,-17.532799,8.164478,15.335556,9.9673195,19.65916,-0.4719925,3.1586456,-7.9398766,25.170559,-0.1750679,8.892529,17.485565,-24.250572,19.860481,7.693722
13.302837,-16.308628,-14.238705,14.4267845,-0.38671112,-13.09428,-8.663113,27.016369,6.673641,7.258362,10.195404,13.390064,-22.993225,12.209385,-4.911812,50.0,23.54213,14.705017,25.628654,1.5332336,-9.057629,-13.178833,12.682217,-3.137371,11.150219,21.547276,-2.8867455,24.608177,-3.770565,17.002651,-2.4260101,4.7293663,8.0924,-50.0,16.828892,10.802105
6.3648186,-10.993114,-15.463272,-9.152111,5.8973618,-4.7465744,-16.819248,28.065765,23.762505,0.8058014,-3.1556778,0.49923706,-18.835442,-9.633865,5.67704,48.15309,15.377632,10.520679,12.883774,2.775196,-7.44899,-13.176819,5.9430504,-6.144602,4.1885147,12.683285,9.475437,15.624401,-28.30159,8.600697,-2.9224243,11.891348,12.345383,-42.109413,4.5376663,10.706528
4.4205894,-50.0,4.233902,2.494854,12.243618,-3.567646,13.268723,21.373554,10.642315,6.504795,9.176445,-2.8861313,-9.793816,13.675652,16.92902,20.591042,6.22876,0.2717514,16.473633,7.0473633,-5.476654,5.6967773,1.832489,-0.82471085,-10.272392,9.96225,7.8907013,11.52047,-20.463642,12.3501625,-4.486889,-16.35326,14.233311,-36.940613,10.167683,10.705914
3.2711563,-24.408264,7.1671143,0.6397743,21.651962,8.835022,24.01455,46.80767,20.875698,7.955765,20.888336,12.132843,3.1944656,7.2671013,13.08065,13.671776,4.175377,5.950363,9.733307,1.0132904,10.019836,3.5145683,-14.6346855,-2.4226723,-11.85466,9.185524,4.55529,13.835506,-16.92445,9.421143,1.8642464,-6.349434,-9.177135,-29.882072,-0.1187973,5.6405296
9.002323,-4.613739,4.9139023,-7.6926956,19.085781,9.425568,5.961708,50.0,45.929863,9.254631,18.379795,-12.979622,0.78670883,3.8578491,22.483757,15.17691,25.388504,13.478004,-39.386383,-1.2796402,45.00402,-18.77998,3.9546394,0.46390152,-14.91106,14.27533,14.4310055,2.2958755,-21.141182,7.1263924,12.507309,-6.5209236,-3.8601875,-15.924282,-5.0265656,1.6915703
4.7057,-2.3388367,13.307743,-0.57655716,16.411865,15.513073,-0.16886139,48.615154,16.449196,27.090698,34.084175,-31.775772,-0.79738617,-7.890415,8.414242,11.982594,32.396458,-5.9269257,-32.63035,0.1667099,50.0,-24.530125,-0.21215057,-4.469368,-5.1209183,9.229057,12.30117,13.426781,-13.822311,-1.2815552,15.169834,-1.3220406,-5.2336426,-10.001038,-8.273537,6.020664
-2.7761154,-10.382145,20.147636,3.2398567,13.701328,9.382111,4.465809,37.130627,7.5712204,-6.0380096,18.281845,-21.936195,-9.622101,-8.248985,-9.391457,8.1549225,22.158203,1.2826843,-9.463284,-2.3865967,49.939972,-18.948006,4.359337,-11.634605,-2.6684303,14.847179,8.544643,10.049736,-6.477577,6.483532,-0.20907593,-8.97522,-1.2811241,-12.618004,9.088997,8.846348
-6.9123,-16.515732,22.689117,4.2057037,8.152931,4.182976,2.0707893,39.543766,0.56381226,-7.8800163,9.849403,-11.705421,-5.062973,-12.759274,-10.571922,-17.833557,17.33743,4.1161118,13.370487,-31.405876,15.680794,-28.353855,6.743767,-9.4161,2.9715729,22.295021,-11.857594,0.8858757,-1.1023827,5.0080986,-2.8358955,-13.283321,-6.2947254,13.455902,3.815155,8.20052
-6.7370987,-5.269516,-15.613125,3.4291534,-35.43497,2.3871117,9.883675,13.886761,23.816372,-1.4129868,6.7798157,-12.454033,-19.904491,-7.2406693,4.3888054,3.9250717,19.380028,2.1390457,8.287819,-11.8708725,10.239738,-11.017662,27.662125,2.2504883,14.553619,10.590473,-12.283443,11.580906,-9.096275,5.8666763,-3.5472221,-11.112679,-3.4831161,10.470577,-4.9110756,32.697273
8.706993,2.3995476,8.357864,-18.666714,-15.7784195,4.0601006,-38.21289,17.432163,13.658897,8.985939,4.657608,-4.6159554,-10.368439,6.080887,4.00272,17.392315,16.726498,-4.9867897,33.89862,-8.54866,1.2877121,-4.157772,20.562752,-6.48827,2.9838295,22.917091,-11.196075,5.647293,-6.6690826,-0.49338531,-14.895855,-15.368601,12.951881,4.9961967,-7.19841,29.529713
-1.0943336,0.486351,10.660194,-15.4220085,-3.1481209,20.746437,-1.4718323,27.819225,35.159004,-3.480999,11.068066,3.6455765,-9.245781,-1.5513306,-3.0786057,3.1354713,12.447193,-18.873955,32.55595,5.4424896,11.814056,-8.1154785,25.485008,-22.69962,-12.0219345,25.82603,-11.112419,7.6646957,-15.7235565,-4.0097313,-8.447403,-31.27855,11.493706,-4.740471,-25.800598,5.291443
12.839859,9.8723755,23.955002,-9.449814,1.3050804,8.959351,11.753971,17.41063,27.93328,5.682293,11.345245,8.904703,-1.3029404,-1.0780563,21.780434,8.485882,10.135582,-9.159996,15.731525,17.765034,14.59893,-1.0332909,10.6008,-27.008205,-2.8926659,5.673584,-1.3869934,-3.3299904,-4.258259,-4.3484306,35.82114,-36.464664,10.880039,2.905983,-22.83596,8.049118
-2.5545883,7.9361725,32.345787,2.6475067,4.6894226,-21.042046,8.656731,5.0657883,-6.2067986,30.353363,14.830208,2.7416496,5.944214,-2.9989815,3.1422844,33.00418,11.337967,-7.44709,18.868385,22.264359,29.440348,-23.037743,6.7085342,-26.58038,7.0177917,2.37603,2.6644096,14.641998,10.875259,-11.309105,24.040249,20.495842,12.229736,13.651466,-4.140457,8.48811
-2.1743774,17.855492,30.31263,5.5981445,-13.052803,-12.559975,8.675552,2.201973,-12.244339,13.063869,2.1730728,6.33934,-10.989452,2.1455688,3.979641,30.14487,22.397224,-10.285416,22.682072,32.39017,13.456547,-23.72464,7.200989,-39.632496,8.962349,-1.0942764,1.6855965,4.122261,8.000084,-18.872692,17.411873,47.61921,16.586548,10.512737,0.51353836,6.6778984
-5.147526,6.8035126,11.4429245,-6.5143547,15.228035,-4.932457,4.576515,11.630646,4.63385,0.06430817,-4.0344887,3.2745285,-17.072357,12.99263,0.35448456,33.3491,7.8048058,-15.525021,20.518742,32.311024,-1.6036987,-2.1187592,11.532356,-41.99066,22.710342,10.320442,26.107185,7.8605423,8.709808,-16.541084,9.462536,25.950378,17.512955,13.17762,-18.24794,-3.0950584
16.663307,-1.381424,16.175892,-0.08250046,-6.8021736,23.438614,-0.26000977,37.79639,8.296661,0.58275604,15.271721,15.384827,-15.443245,-3.7659836,8.838127,22.376137,3.1023026,-7.563652,14.218723,-11.795059,2.4902878,-0.57645416,16.55222,-50.0,14.290075,5.140686,10.978876,19.20148,6.3131523,-16.039684,4.4839745,41.970318,14.930923,10.386791,-14.0402565,5.336731
13.356537,2.750492,28.753643,-8.5477295,-3.9184608,29.978802,-4.3713226,50.0,10.646561,13.091839,18.791527,10.890511,-17.50531,-4.068573,29.528252,12.169113,5.218216,-4.8968887,9.873116,-9.903557,-2.6943665,5.1932564,23.442291,-50.0,5.673317,11.812302,6.2183266,4.3074646,-7.2064857,-26.017548,0.31588364,37.93318,29.252789,6.160511,-13.424469,15.032543
12.666687,9.903336,29.925095,1.5203972,10.329342,22.451218,-6.708969,48.504757,10.619881,12.554562,14.8647,11.234905,0.07579422,-15.371857,24.934525,50.0,15.895142,6.8560066,6.277069,-12.8565445,0.3351593,15.013584,33.798443,-35.098335,2.2286758,4.493206,5.457554,2.7189274,-6.411888,-19.873566,-3.4611855,20.886953,31.298992,14.403591,26.817406,16.382675
27.7635,4.642811,21.92931,17.53606,6.9260025,12.702961,6.7682266,50.0,11.271755,8.638367,7.4677773,16.397423,6.399933,-10.959015,30.906933,50.0,25.555496,12.803436,-3.0339012,19.513382,50.0,18.118256,36.560505,-27.8499,0.23603821,20.01176,6.517353,4.026314,-0.94680786,-18.627235,-17.395023,-12.016653,27.994202,6.2712555,2.1099243,20.61716
-9.294617,-2.6692352,10.478352,17.412582,18.380249,3.82975,13.460377,50.0,23.9245,22.227997,-7.705929,24.510319,5.1628723,13.32243,39.79663,42.045624,21.808666,20.939297,-3.7417946,23.06454,39.483215,11.037811,29.240337,-26.818897,2.9088326,34.28578,11.706268,12.507626,6.128563,-29.377659,-29.10902,-18.11037,17.976913,-1.7189751,9.343872,23.232666
-0.9579544,-7.845482,12.262856,8.111298,17.810043,0.62986374,17.137032,43.78321,27.165714,25.576355,10.606258,18.461658,7.362541,15.684208,34.37503,25.618252,21.78537,47.717773,21.393677,-8.877457,28.762623,10.1860695,34.724518,-49.754948,-4.179096,36.246937,10.814987,8.046764,2.0507278,-16.77644,-40.87353,25.642323,15.300959,3.7156754,-20.549423,25.621273
3.4455032,-10.256969,9.715824,1.981472,24.776024,-5.2839203,13.53825,43.16845,17.999102,8.414192,23.603664,-0.010070801,3.0148659,9.039612,38.004513,30.696915,7.7023773,29.569637,-12.1730995,-0.15681458,25.59708,16.531715,32.49504,-28.844616,-4.6321583,0.8864784,11.803661,26.602772,-6.624115,-24.984184,-39.257336,26.66116,29.207268,-1.0898895,-5.013241,25.759842
-2.8089867,-7.0975266,-20.993656,5.9187164,16.271397,-8.218563,6.15263,50.0,22.80796,32.936737,17.420406,11.184456,-9.870972,17.873135,37.060658,32.053707,11.953266,26.171452,1.7173615,10.479469,15.96674,33.481915,24.023155,-23.080448,-15.298981,10.838978,9.1051445,24.641052,-14.798302,-20.95823,-36.422203,50.0,29.334183,1.9246559,8.430454,25.068615
-13.858154,-14.783859,-19.547882,-21.934654,6.7385635,5.2560425,18.105556,50.0,27.423622,19.12397,41.95128,14.361176,0.85710907,27.554047,31.194405,18.825993,12.155491,36.157513,-15.385605,6.017765,9.209099,24.360733,19.737495,-20.318424,-10.692001,18.25216,9.596767,16.853912,-41.386383,-20.813751,-38.572495,28.768715,34.675262,17.543633,45.04355,25.611
-6.3118935,-8.304558,-50.0,-15.952923,-20.176159,-0.61523056,11.934853,28.326496,42.527023,47.473446,32.1678,20.565762,15.856499,28.942112,27.445072,16.351246,33.77377,27.399933,-7.881954,18.019863,13.379543,24.631268,17.250248,-14.351009,-24.616772,22.020218,5.1324387,17.681042,-35.23507,-15.426765,-31.295094,19.327587,35.448677,10.186058,34.900074,20.076939
-10.881532,-10.905617,-33.80822,-36.368984,-20.579731,-8.962704,25.334393,50.0,28.784782,37.13961,13.22319,1.546154,7.3298187,27.829998,37.318676,12.476078,49.32291,20.273235,13.318722,18.60601,32.622044,0.61278915,35.425274,-13.982601,-26.307648,41.734116,2.2577362,5.2836113,-50.0,-11.994514,-18.959442,-25.22779,43.119217,22.18814,21.186726,18.528015
-14.252205,7.404602,-27.879875,-32.223072,-34.486298,-8.099197,22.088627,30.720638,25.010933,50.0,22.731682,11.368702,-10.030212,46.860928,33.554726,14.842873,39.126225,25.111992,-5.0970993,11.259663,18.71936,10.7806015,33.487553,-4.2300644,-36.72546,30.759193,-1.9943199,0.439785,-41.100544,-13.755943,-17.591053,-3.1904526,46.362907,46.85207,23.658188,14.655945
-14.05582,-5.969948,-20.77546,-41.75227,-20.48236,-1.6001053,8.178204,7.761215,-2.4136543,20.863152,31.883503,18.172379,-22.424232,28.25813,36.47459,40.03177,43.27233,13.752338,12.755028,6.527355,4.616997,10.515488,40.93812,-1.8299103,-34.343857,39.434254,5.532936,-5.2313385,-41.339386,-22.7766,-11.300484,-13.637962,42.080036,42.330578,21.971905,1.3493156
-9.101925,-3.7757683,-16.913673,-39.505856,-27.42458,-13.92852,-2.9267006,19.716972,14.699974,4.9223747,8.744427,18.26966,-14.91201,27.620914,39.943413,41.299667,43.44247,17.276844,17.677746,-11.094696,-11.332672,8.867352,35.877995,0.007930756,-34.080788,21.655094,10.246635,-1.3522873,-36.946915,-40.439514,-7.4402237,-1.5181231,39.18901,46.472027,18.482624,1.7682724
-19.438553,-6.787094,1.3858337,-28.516216,-10.539543,-6.47995,10.737694,12.142521,31.551727,8.049217,12.439598,14.648888,-10.681683,11.659676,30.172775,14.1614065,28.60101,6.1567497,22.312183,-5.008507,-6.0020447,12.6790695,27.085049,6.373764,-34.35034,11.796177,5.088768,7.856476,-23.421558,-35.355362,2.3854713,-12.08289,44.83733,39.952366,6.2226143,-2.711525
-25.873611,-28.202652,12.19228,-14.578709,-8.039078,-5.384529,-3.002407,-2.486023,11.421333,33.6176,23.396023,19.187798,5.16864,22.464085,22.632324,3.45401,14.906788,15.7606735,21.0821,-1.3484879,25.17812,16.70559,17.427502,22.953312,-32.82408,6.215332,5.6028023,-1.0985565,-13.644211,-28.70922,-8.768356,-26.91302,48.28658,46.042053,5.5352592,2.1653137
-4.6128464,-20.781124,4.7920074,0.65374374,-22.079006,-0.45860672,15.301323,-9.930077,13.639235,-9.6413765,-9.982628,13.321392,11.490852,13.513462,27.818974,27.025902,12.503323,20.352554,23.731144,-0.9342766,18.998184,18.440609,19.882427,18.692284,-25.52784,12.499256,10.445148,5.654701,12.381996,-23.30043,13.514698,-17.838596,37.08985,50.0,18.42736,-6.829197
-4.56546,-16.111374,19.849792,22.01485,-26.103775,0.27039337,-4.9696617,-9.538971,-8.017086,13.616966,15.833687,15.036423,15.223755,11.633602,14.061462,21.871471,0.23035431,42.416523,32.708675,-1.4117622,14.618324,1.7622108,9.600384,24.742966,-15.522587,18.089264,4.5239563,2.128189,17.710724,-7.2621765,31.95747,-13.271042,0.075222015,50.0,50.0,-9.505608
-2.8376694,-5.876251,10.306278,15.4089775,-4.720337,-4.1296005,13.244118,-7.763878,-0.0871048,-5.9948273,7.73645,11.622055,10.951855,-8.717316,-7.089184,22.545778,8.119652,24.240273,30.942951,5.7448883,50.0,-6.3362045,-0.20055008,31.171238,-6.906559,24.28101,-5.825035,1.1352081,18.707928,-4.6380615,32.180157,36.149673,2.8545265,32.311913,38.887733,-6.05777
2.0769882,13.230602,-9.675861,8.632702,-3.5632095,-6.0506973,9.351326,17.864616,-12.515938,-0.31595612,-20.944275,12.784306,9.851738,0.22953796,-29.354294,6.156559,2.2770157,47.81501,25.160637,14.640568,43.543835,-4.5170555,1.9608002,37.454323,-5.9179115,23.26202,-12.032936,-4.894762,22.610195,-1.7318726,24.777325,16.865784,19.240814,32.38341,32.757187,1.57621
3.9983063,-4.975891,-2.9339752,8.081966,-25.169697,-8.429985,3.3003616,16.950123,-2.2849884,11.699959,-7.3464966,0.45119095,7.3496437,6.8971176,-18.228848,0.055912495,30.651253,41.413982,-23.292042,5.216133,22.964489,4.0260696,-5.4850655,41.46414,-9.134613,14.672401,-10.929375,-11.885006,10.25227,1.7819138,26.967632,46.9441,3.871479,32.394352,46.339275,2.2619362
-1.7136955,3.686348,10.496193,-13.144672,-4.728344,-2.2713852,-6.040764,29.84861,-11.900005,1.2848053,2.3556137,5.1471863,-4.68071,21.814999,-28.235294,0.58436584,20.295406,27.829144,6.7387695,4.695225,20.97435,7.8980904,4.1955185,35.315918,-17.10704,17.6539,-9.147133,-17.750866,9.264217,1.071003,26.549591,16.70533,6.1526413,25.488132,33.66809,-7.6555557
1.4349594,-3.1882095,12.768909,-6.3843,-9.94812,5.6699944,-15.096668,25.092796,16.744339,-8.120178,-0.28297424,10.472958,12.343033,24.10865,-20.656452,11.466888,32.532894,22.867043,-13.281174,13.001396,37.40269,5.4567604,6.980583,30.200958,-6.0869064,-15.792515,-10.9514885,9.744617,12.920876,9.254856,24.670853,12.552599,4.1019363,45.411137,22.256874,-50.0
4.53318,-11.373447,24.683594,-3.820469,-7.800297,-12.961002,7.7990494,-8.2260475,21.155636,29.178474,17.594738,26.101524,10.691795,8.537594,-40.927513,7.4679184,47.442703,50.0,-12.137482,25.68428,10.839405,0.85876083,14.472702,26.859848,7.5371704,-10.058315,-11.146061,-6.1451874,29.227768,2.4381294,23.76099,12.074597,8.916853,50.0,23.69215,9.694809
-33.92485,-0.97293854,20.519772,1.590786,1.4682007,4.2445526,12.153992,-6.21566,1.7108383,13.38966,23.254631,0.45648193,10.73101,15.260971,-9.007751,23.138422,26.297573,38.373825,6.7206116,17.906162,21.109993,10.649269,4.3868866,28.95145,17.835667,18.67405,-6.1005707,0.41093445,27.362373,5.959709,22.982658,-18.252686,7.2599792,50.0,27.044262,12.153824
3.736885,17.069183,26.985611,15.067421,-6.2255135,0.18857956,16.15194,-11.3826065,10.164572,18.207905,16.728333,17.943047,26.19558,3.3587418,3.7421188,36.254593,33.953407,29.87658,-13.329407,15.8701935,32.87304,26.170376,9.794655,25.463518,5.0731354,12.428883,18.1213,-12.048267,17.647629,2.581215,20.84552,-25.806248,4.578865,48.37945,23.779583,11.975357
-3.9491005,29.773289,15.268291,13.480389,-5.977112,22.433624,29.539383,-6.2078133,13.18729,15.012737,17.065186,1.7345963,22.079601,-30.17424,16.177013,49.783325,33.09424,16.8434,-0.2736206,24.347885,35.186016,18.862305,15.663124,19.493496,24.646751,2.8241386,20.889755,-4.339636,19.801613,10.0836525,31.311836,1.3901901,-27.330845,41.04282,23.82468,2.626194
0.5590515,11.8467865,18.33414,11.1256485,0.23446655,23.567753,16.391277,-6.0947266,18.984474,17.446278,11.26506,4.9446907,23.141674,13.02977,14.571655,29.79659,33.063946,49.937588,11.883591,31.380428,35.10636,-4.466278,14.151955,19.251427,-2.5799294,-5.975651,24.334267,-9.39542,30.64394,15.156517,27.921371,-7.001278,-22.44382,46.02543,23.33971,2.9737663
18.808273,12.215401,40.98994,29.259354,6.5418625,21.09108,25.69582,0.9906845,38.71531,31.256668,11.393253,3.6397858,5.3611565,2.9835358,10.844738,6.9046144,31.626915,41.190643,19.503448,29.913994,34.201954,4.258854,23.460686,25.751175,5.409363,-7.877983,19.409771,-0.6076927,33.70912,24.255405,26.991146,-5.597412,-14.02095,39.091377,27.458088,7.6274376
23.694317,8.947563,44.982002,25.914742,22.424847,14.287796,11.661068,1.417366,32.298546,37.321774,9.975891,7.8318367,2.0338135,0.49697113,17.324379,42.406876,36.069576,30.680508,27.61425,15.536808,28.75793,-14.302547,20.986885,21.318321,18.07861,-19.385216,9.65312,3.3059044,41.529037,31.534248,12.720718,10.138828,-2.731018,49.63986,29.837101,12.824585
25.75011,14.585167,50.0,23.552162,21.872295,9.332527,7.63142,-1.5855179,25.180897,37.97803,29.849327,7.2746696,3.4995956,5.718384,38.40816,43.475273,23.386856,34.198177,38.260254,20.230255,16.141903,-4.4230537,8.246994,35.566734,18.1249,-18.769245,11.9844055,-5.935238,30.445751,26.649708,24.726109,28.839886,-5.132805,38.93927,37.49926,22.508286
23.269897,21.353806,42.27069,31.031765,13.599289,15.026215,12.455124,6.1228714,44.036,29.151466,33.87231,13.778973,8.192123,-1.5762177,48.78088,42.101734,-1.3948097,24.808815,37.52344,20.06179,23.99458,-1.1573029,8.723309,28.508484,27.539951,-14.677708,2.7105484,-7.5632286,33.943184,34.787384,17.549503,0.67814255,-2.1452827,31.6403,32.89134,16.474552
21.396729,11.755535,36.014557,9.266796,30.314129,22.065876,23.105747,1.1597672,32.058147,28.605553,37.709137,13.570282,-12.8066635,24.151398,38.88199,47.058792,8.659637,35.03267,31.483665,22.848259,28.417103,2.1970062,5.1138573,31.715197,16.381842,-16.992435,3.7986145,-15.0228615,36.86861,38.246456,2.17807,44.304123,0.87283516,26.204468,23.15807,29.926643
28.366386,16.823269,28.792156,18.087929,9.166306,30.777306,14.537582,-12.644035,23.387676,33.04666,28.916485,11.506699,13.854492,23.093678,32.485706,45.823875,16.658012,27.342087,27.66203,15.850708,21.693916,10.175034,15.905243,37.243202,9.87265,-10.818172,6.589649,-20.577435,40.66898,36.817844,28.273102,23.574503,-7.2780495,25.373348,29.154137,31.375462
32.489193,15.339867,31.615723,4.7419167,15.947269,29.809914,20.42643,-7.3249435,29.495708,26.133316,23.772957,15.658531,14.637184,39.470634,38.665024,24.304737,17.128658,28.23138,36.44166,13.60693,18.623703,17.824574,9.298008,28.710667,1.8628006,-4.3287125,6.598797,-19.188639,35.459915,30.221706,26.422295,11.500317,-15.717358,20.430588,25.741028,39.569706
43.735527,-24.131863,46.589108,23.425346,-3.211197,20.981194,15.326527,-8.708389,24.242577,32.020924,37.30974,15.245098,10.628738,25.947216,22.935352,13.637085,25.19904,21.012196,28.343288,6.3700294,50.0,20.543278,5.041874,33.994904,14.258835,2.1348495,21.89693,-10.139137,42.388252,22.078241,25.605682,3.9410934,-16.490788,30.110981,34.04105,50.0
21.903473,-9.511505,34.469585,16.988422,9.818462,11.6080475,4.796879,0.79655075,24.581581,29.557537,34.084927,18.743874,16.090763,26.226612,11.976017,24.603195,24.965889,24.71597,41.593506,13.095928,29.1912,5.6335945,-0.85793304,31.921978,22.775074,-2.282425,10.44833,-9.527798,25.505772,21.688728,23.668793,13.014371,-18.055397,30.768703,28.085377,50.0
16.760475,18.715916,23.109219,12.347286,27.88235,12.622414,18.1874,-2.0948563,10.720249,23.501812,33.017097,12.055557,1.2645264,14.957745,19.492191,44.186634,12.784229,17.389637,50.0,27.579967,30.892353,20.035362,5.1480637,6.7402916,6.9223595,-20.760021,13.6797905,-26.28201,24.560017,12.083622,22.604252,2.0422401,-12.193413,27.818085,41.271927,44.298355
21.68021,-14.212532,-6.8447113,16.042,28.05267,20.483006,9.396709,4.8069077,12.564499,21.357346,29.968395,11.561066,0.6484375,13.511486,25.825027,37.759155,17.31063,20.834236,27.512627,26.238136,49.556934,26.4482,4.8530884,-8.594589,-0.009176254,-8.643898,16.167488,-13.630985,16.889103,14.447266,21.79773,-29.333885,-4.455982,19.904,32.88628,50.0
21.711811,-11.9050255,18.103447,0.46878815,30.650978,8.437965,41.68011,11.5432205,41.87605,17.645447,25.990131,19.972233,4.853592,18.78696,38.025246,25.768326,25.538918,27.964973,39.059624,13.01458,11.720928,31.025642,8.739967,-22.134083,-11.158852,-10.288639,12.383186,-7.9139214,13.766064,11.634861,23.37748,-1.2351608,-2.346569,15.75462,-3.4450226,38.50946
19.434635,-4.3106995,27.91867,8.536854,29.730099,9.97517,35.885593,30.46577,18.929096,19.035202,45.15825,18.67205,23.800941,22.493263,32.429733,30.668129,21.294155,15.564564,50.0,9.594971,15.711655,30.409443,13.990593,-5.0531425,14.480797,-7.2382507,10.597809,-6.9226837,17.908825,19.795376,17.18195,-3.440834,8.439465,6.107525,3.5585709,30.97636
32.042786,-3.7532196,41.726776,10.954693,27.555199,18.713825,40.60618,37.539135,8.872601,-8.996727,24.941788,23.883228,22.37679,25.24458,45.12598,30.47549,34.466087,19.081676,34.800797,27.260067,25.759407,14.699146,13.097385,-5.987282,18.403397,9.335606,2.722435,18.014275,17.65031,19.884514,18.192986,4.110696,13.882736,4.94014,5.5976944,43.609566
26.027988,21.742779,35.1222,31.974026,21.01897,14.47958,14.565548,48.788315,22.206783,16.611042,13.721333,10.9434395,36.156548,32.21632,24.22287,36.41559,27.010216,13.914715,39.417946,29.972511,31.206173,16.610115,22.029568,-6.0953903,15.613041,-8.31332,20.113605,11.754009,20.488583,18.549696,10.827549,25.694994,10.064806,6.872532,8.066692,24.336685
18.814968,17.913094,50.0,33.413002,6.425522,11.066349,35.78916,50.0,5.8118896,42.0334,-0.8736038,3.6427002,35.65256,26.44458,22.193623,29.538948,35.452316,16.852364,34.889866,46.34697,33.722164,50.0,22.417427,-1.3066177,19.514774,11.454575,18.509007,4.486332,19.903069,17.651943,6.846119,13.605385,7.054344,23.8947,4.7152443,20.447712
19.086903,50.0,47.48326,32.98098,26.302109,12.787163,20.80157,50.0,24.537376,36.904922,-15.449455,8.814674,31.904022,39.49285,25.008682,50.0,34.98983,-1.2617073,50.0,29.334816,32.373978,47.459774,28.3181,8.440578,17.633686,22.12764,38.876743,17.699684,13.12471,15.309277,3.455307,45.564938,5.713732,48.895058,-1.0672493,14.722717
21.187862,22.67377,33.194447,50.0,23.761852,26.489822,34.288162,50.0,30.591995,22.293373,27.297192,8.622562,44.79953,48.215515,40.33766,50.0,35.117474,13.016605,45.42966,24.839348,44.63658,35.775055,1.733902,6.9362793,24.831978,31.678768,31.44743,17.047544,2.4886131,12.693958,3.295452,46.062172,0.944397,50.0,-2.8567047,21.79337
35.73332,18.52657,31.06377,35.508972,39.088562,19.826233,28.645294,49.67762,50.0,37.281727,35.10741,7.6937943,35.52772,45.650925,19.683483,34.948498,47.362473,28.37252,41.90603,29.642464,47.31621,39.246315,-22.230804,6.1087227,0.1658783,7.495964,50.0,20.598248,5.4129143,29.142471,4.362953,35.17056,12.110577,50.0,2.1887016,25.0191
23.459545,15.904678,31.940754,15.176941,37.585896,20.034,29.78524,47.59131,43.32528,44.599667,50.0,8.521317,24.578915,39.610207,22.914108,39.93035,42.75804,35.50995,50.0,22.116486,46.40756,40.93453,-20.584976,14.095942,9.680634,5.393833,34.241596,18.332342,4.5463104,16.637793,5.4860344,10.816029,5.463688,46.157516,-14.305771,42.389038
42.656338,12.300514,27.807407,24.606167,28.585361,24.865456,32.79961,36.63105,18.05801,45.116383,50.0,25.53384,34.80178,44.02547,30.638039,50.0,38.389317,45.165874,43.58452,7.6575546,35.998234,50.0,-37.07483,14.694035,12.872864,4.284336,16.505672,4.182949,15.379833,23.210526,10.208759,3.1016579,6.1694794,41.54991,-1.2589493,50.0
39.539825,7.1963882,19.658173,19.176678,32.138412,24.510456,23.438026,41.923893,0.42561722,31.98629,41.085308,31.665195,33.491013,45.524586,50.0,30.05016,25.857685,36.531906,50.0,24.622978,33.418617,43.87857,-28.52911,29.959297,7.983429,9.924561,10.930412,10.095112,14.765991,6.918934,11.484322,21.68863,9.865757,47.789024,4.5477448,30.210754
34.390774,8.802486,17.02116,21.6198,26.811596,36.370537,12.831589,12.381279,30.67173,14.304947,28.894901,35.074097,11.554863,45.11803,34.353424,36.06385,50.0,50.0,48.70412,28.590073,41.463345,38.278175,-28.398987,25.734205,4.659218,-8.41967,8.203098,19.962479,21.619041,6.8005333,-0.017753601,32.647842,11.8004265,44.251873,21.481441,25.404488
25.127335,22.187218,20.37967,16.323826,36.993275,35.967297,23.520996,14.352383,13.329563,37.937603,9.503895,5.7273445,20.324032,40.206333,28.69984,33.022438,36.42906,47.331165,30.07706,25.136696,30.114235,38.36658,-12.148499,29.087742,-2.556244,19.494965,-5.295184,18.066376,11.943417,7.246319,4.4541893,11.022577,18.296848,36.812057,23.41774,24.223099
