A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,23.827644,50.0,-1.0066986,50.0,12.407705,25.320293,49.542076,38.023895,50.0,50.0,19.289846,15.057802,50.0,30.38675,43.797012,43.651165,50.0,50.0,21.208439,49.897972,6.5875435,-23.135973,38.58271,23.540648,50.0,22.219532,24.019234,9.47357,50.0,-2.2939224,32.967484,27.774906,50.0,4.5192776,50.0
50.0,5.8041763,50.0,26.789677,50.0,19.111387,21.063286,50.0,43.011936,50.0,34.51478,-21.415924,18.907253,41.05112,24.870998,17.624136,50.0,50.0,48.389267,8.732638,37.99427,11.52251,6.6712666,33.11376,24.9247,-38.0497,-21.226772,31.91034,30.273502,44.14576,-42.342422,-5.9010296,45.923706,50.0,15.313618,50.0
48.061214,15.227759,48.773815,40.051662,50.0,9.901492,50.0,42.976315,50.0,50.0,21.927195,10.83416,14.735541,-30.341393,32.48432,33.21057,50.0,33.215347,50.0,18.85627,35.81038,18.132278,11.283098,50.0,27.668995,12.31159,6.9453974,28.799187,20.090425,31.087505,-23.44055,33.140526,45.706314,50.0,1.819397,50.0
45.70538,9.063058,48.36633,46.573654,26.229704,18.43985,50.0,41.240906,47.153214,50.0,21.458134,10.072438,-15.859531,-16.405556,50.0,37.538742,-15.119003,35.126648,44.81369,41.517513,47.59546,0.7671509,50.0,13.145237,46.93063,19.42371,16.276642,50.0,24.838795,11.907718,-45.10435,33.384415,50.0,50.0,34.454597,50.0
46.867855,24.962696,50.0,47.556843,37.263035,16.544004,33.74584,50.0,4.7436123,50.0,34.94313,30.33764,0.47429585,17.801123,39.24338,50.0,48.366104,37.600616,50.0,39.3812,44.948376,-14.216799,43.008877,46.756966,50.0,50.0,20.75728,11.38306,20.223124,2.409644,13.086445,50.0,32.50413,50.0,50.0,50.0
40.22886,29.05928,38.62668,37.93417,50.0,-1.8562775,20.667835,50.0,6.2313304,50.0,45.449303,24.834187,-42.317547,8.408802,29.290432,38.93234,48.319965,40.045303,50.0,40.986423,38.791252,0.43526745,38.446377,12.636227,-7.0036125,47.606853,26.18793,12.649861,19.168644,16.983139,50.0,42.579967,38.50226,50.0,35.49884,50.0
42.992577,41.79279,27.398344,31.07024,50.0,50.0,12.085829,50.0,2.5977051,50.0,40.01719,19.219841,29.727196,50.0,34.571228,40.01066,50.0,41.999054,50.0,18.470945,33.5112,-17.451138,13.759695,2.2392,-24.020063,50.0,15.608961,-37.135666,41.47381,14.963389,47.171684,35.031857,32.327827,50.0,50.0,-1.0406303
50.0,50.0,13.764809,50.0,50.0,49.20173,33.51037,50.0,14.514013,48.586334,41.212826,8.383887,37.91486,37.2708,32.65772,20.874214,31.488401,31.632948,50.0,31.226551,42.46418,11.552605,4.3869047,0.45711994,19.70751,50.0,9.467621,-5.2548714,29.52431,26.359255,45.302013,29.487047,-12.498667,50.0,50.0,50.0
50.0,50.0,26.371868,44.211876,20.72195,36.74838,26.52731,35.999596,28.586372,21.837603,50.0,10.303085,-50.0,50.0,50.0,16.174145,44.734394,50.0,47.364647,27.620907,50.0,50.0,-2.8362703,8.782453,30.199802,48.999725,11.170364,-6.4708962,50.0,25.59699,37.936554,50.0,-38.958244,50.0,47.987762,50.0
29.15647,50.0,39.53794,46.29104,0.6934643,38.17254,23.023306,32.15021,-50.0,-11.6645155,50.0,-16.014198,16.067766,35.588654,31.387587,14.86001,22.15205,50.0,50.0,35.71884,3.273037,21.109476,-50.0,-50.0,24.001495,50.0,44.106865,-2.4572906,42.568504,12.52226,24.81704,50.0,31.623455,50.0,50.0,50.0
50.0,35.213642,46.726643,32.121567,16.137213,26.281052,41.172688,45.02046,9.781593,11.636242,33.381943,31.185188,-14.775455,32.57797,45.816765,23.76935,50.0,50.0,50.0,22.099586,1.9061823,25.076296,4.515175,16.724594,17.513771,42.230595,20.714256,44.14691,20.912659,20.199234,30.25544,50.0,30.375937,17.748093,50.0,50.0
50.0,12.048114,50.0,-50.0,50.0,26.593788,23.742226,-4.201932,-9.133449,18.042723,-0.8494072,10.09584,8.937834,22.353996,34.83352,37.11767,50.0,50.0,35.07557,48.028763,19.893936,41.77765,50.0,18.532515,22.52273,26.775688,9.715801,38.402126,31.005684,13.278165,47.165966,-22.655785,38.78956,-50.0,50.0,50.0
50.0,15.103683,50.0,31.51625,50.0,50.0,32.474464,31.838686,9.149766,19.855246,6.641551,36.98153,9.574537,16.264658,40.866344,45.56154,50.0,27.475035,46.47203,20.587456,-4.3732376,38.04248,-5.4794197,18.69972,25.03349,3.9428825,-10.001212,29.757137,35.938663,50.0,41.70826,7.3431444,30.20567,50.0,35.0321,50.0
50.0,29.317516,50.0,50.0,50.0,39.1837,18.047121,11.393936,6.360304,8.970165,29.84829,44.483074,22.39081,20.761847,34.984577,50.0,50.0,49.11812,50.0,13.527342,-1.0758162,22.226036,29.009182,50.0,17.389221,5.425597,-18.145794,44.65546,36.60223,45.532963,36.838856,21.557705,7.9965706,50.0,31.040104,40.086708
39.53138,50.0,45.094406,50.0,37.030865,38.936016,8.676036,32.977394,2.3890905,35.883553,50.0,27.042992,6.435993,-5.135704,10.200203,50.0,28.977272,50.0,46.039433,11.25387,-4.8597927,50.0,47.878204,49.494846,-21.360209,13.442076,-15.197537,45.856472,39.644516,15.221937,41.0061,26.077745,31.322163,35.761158,33.413857,50.0
50.0,50.0,45.519047,29.523933,50.0,46.97283,16.554367,14.76868,2.780383,44.88427,50.0,27.150148,50.0,27.832417,50.0,-4.8470116,50.0,50.0,50.0,17.957064,-50.0,50.0,47.995438,-7.899498,24.715782,-5.3139114,-11.803595,15.7342,39.544167,36.492966,49.45465,44.232414,-13.550072,19.60238,50.0,50.0
50.0,43.532585,36.52391,30.962494,50.0,46.460594,28.460754,50.0,23.44546,50.0,38.17259,50.0,41.19992,45.45843,40.110123,40.867683,50.0,40.966324,50.0,50.0,22.440266,19.876028,31.828072,32.24199,48.321335,11.46942,-0.10582614,4.2303877,32.663322,50.0,50.0,50.0,21.889984,50.0,50.0,50.0
50.0,36.52989,10.966421,50.0,50.0,50.0,40.53614,50.0,18.20092,50.0,30.025654,32.55214,29.62386,50.0,28.500593,50.0,50.0,46.535892,50.0,50.0,38.123123,45.04444,-12.8367405,39.983856,37.950985,29.917383,3.529039,21.038992,43.10624,50.0,8.093185,40.401146,25.05756,50.0,-9.286671,50.0
48.471058,50.0,16.725895,50.0,48.888863,33.968178,40.190197,50.0,32.968052,50.0,50.0,26.44344,27.036484,50.0,25.860292,49.865017,50.0,50.0,45.464314,25.929499,35.659885,16.01352,-1.0049,-50.0,45.179832,35.107574,20.054522,-22.937225,5.445606,43.382446,31.988922,27.262314,-12.194092,50.0,12.985416,50.0
47.146435,50.0,9.609013,50.0,47.137115,22.358143,24.454266,50.0,49.748688,50.0,50.0,18.54811,31.963417,37.240417,23.31146,1.7501717,36.04832,50.0,50.0,46.674362,38.22828,11.393152,12.657171,-4.1821704,39.771168,50.0,36.232185,1.0377331,10.688478,37.031723,36.78916,41.107162,8.450621,50.0,21.475918,50.0
50.0,40.346313,24.63182,26.59089,50.0,-50.0,36.488266,50.0,50.0,-9.620144,50.0,13.528693,1.612999,22.94556,13.013018,50.0,50.0,50.0,47.52783,47.464428,49.0286,2.3124828,22.488583,18.871605,25.85554,50.0,32.6066,-35.67721,9.018881,37.16508,34.505417,32.600582,2.4792614,48.399887,49.40529,47.993095
50.0,15.524414,23.211525,50.0,50.0,24.801262,24.069456,29.934853,35.449215,30.140358,21.796728,8.687039,-20.889435,50.0,23.529583,50.0,50.0,45.81275,38.540432,48.692017,50.0,-21.141926,3.1657372,44.354904,23.48623,26.835484,32.581474,21.190529,5.7055473,50.0,42.355103,40.700806,40.136726,50.0,50.0,50.0
50.0,25.60762,37.308807,50.0,50.0,4.3410892,28.33461,43.052322,43.57743,12.253404,27.07414,13.087585,12.052547,37.29244,22.973034,50.0,50.0,50.0,35.558327,35.798004,7.676361,44.58611,35.494343,35.80759,2.1470947,33.20454,32.475056,17.027266,26.660976,50.0,25.070374,22.48803,32.942482,50.0,50.0,50.0
50.0,9.112772,15.407723,50.0,41.056286,9.537184,37.88319,-40.916237,37.7109,19.9777,-28.559551,50.0,-16.029327,18.664959,24.945953,50.0,50.0,50.0,25.991632,28.094856,9.355449,24.6934,-25.05817,25.953476,3.9859166,32.084553,33.309906,0.95998,50.0,50.0,29.578693,33.126644,42.19151,50.0,50.0,50.0
43.21234,27.399435,27.34211,50.0,50.0,23.130465,38.373447,37.102562,50.0,-8.446367,9.560033,46.59075,8.511279,-3.129469,12.1373,50.0,50.0,42.0421,50.0,25.95509,8.805882,30.95811,19.344692,50.0,50.0,15.884456,19.445015,8.12973,50.0,28.84877,47.621605,28.603148,50.0,50.0,44.606216,50.0
50.0,50.0,37.11425,50.0,-0.61787415,25.521639,30.834528,18.92923,50.0,22.022913,21.924152,13.003738,-34.61733,48.593395,7.6944733,50.0,50.0,45.369473,49.65801,37.355072,46.489597,50.0,22.642302,45.431873,50.0,34.927612,16.973719,18.824152,48.54848,-13.556339,45.8518,30.1613,50.0,50.0,43.81956,50.0
50.0,27.468624,16.335398,50.0,50.0,25.197172,-13.394604,50.0,41.03042,41.69131,8.314011,22.275955,50.0,50.0,26.694134,9.602409,41.096725,43.465145,50.0,25.209246,50.0,40.74952,25.18679,50.0,50.0,50.0,21.353785,23.5114,50.0,9.663751,43.312935,19.737772,50.0,45.163258,50.0,50.0
50.0,15.379261,30.821709,50.0,50.0,41.729427,35.818237,50.0,18.238968,50.0,50.0,17.972584,34.229816,50.0,32.42024,35.818497,47.605484,29.82011,50.0,35.84075,50.0,42.649937,43.411022,50.0,32.140285,45.018806,37.323433,50.0,50.0,4.417963,24.143408,-50.0,1.6911125,50.0,38.674767,50.0
50.0,32.368546,42.849613,40.13099,50.0,26.374817,28.25145,50.0,20.824778,50.0,50.0,50.0,-21.156631,50.0,21.043173,44.479725,45.803474,19.568464,35.384468,40.29322,47.756325,15.510154,26.550997,50.0,20.691565,38.280075,41.810802,46.433224,50.0,2.0623531,21.60212,12.464817,32.578777,50.0,39.24013,50.0
50.0,48.79547,50.0,47.73828,50.0,9.873452,50.0,-11.696735,33.015205,50.0,31.243425,45.556942,5.1634946,50.0,25.365204,39.992626,50.0,43.43028,43.16197,5.6386795,50.0,28.257885,-30.602745,33.472397,50.0,40.940742,-3.6239433,50.0,29.833672,10.371624,-12.645422,10.947367,27.783543,50.0,31.33572,50.0
6.338581,50.0,30.728699,37.785492,41.878166,18.029905,38.250916,25.413841,39.88009,50.0,35.69324,44.517094,15.88101,33.864944,29.444975,50.0,50.0,50.0,11.398766,-2.9424381,34.49821,30.893353,15.783606,-21.060059,27.986586,50.0,3.5108635,50.0,38.04722,10.089741,11.799351,5.3309774,31.410116,22.944944,50.0,50.0
34.62528,50.0,50.0,17.682783,45.347355,37.41819,36.973217,22.97031,34.855835,50.0,29.397936,45.35459,20.06844,14.870047,33.36454,47.142776,24.103392,50.0,28.28056,21.885902,39.27201,9.874142,-34.815117,22.250416,19.757595,42.714195,17.849804,50.0,0.4070549,3.068305,31.716492,18.402092,32.756084,10.623161,37.45388,50.0
50.0,20.30889,50.0,16.186714,50.0,50.0,6.07415,50.0,-27.58157,50.0,33.508522,50.0,16.33684,22.939913,33.014656,50.0,50.0,50.0,50.0,50.0,50.0,50.0,18.639227,50.0,39.87872,46.356087,-8.822698,38.344315,7.360019,24.695534,35.001434,1.3659229,1.993393,20.112507,50.0,50.0
46.92957,24.53037,50.0,-31.077866,50.0,42.545197,5.787793,50.0,50.0,-9.780098,36.477646,43.89088,30.831907,-50.0,50.0,50.0,50.0,48.75733,49.170044,31.625265,37.13685,38.15746,-28.728392,50.0,39.216015,50.0,10.597608,39.96745,0.8482723,19.124851,-18.639954,15.839907,-33.398987,27.271633,50.0,50.0
44.986874,14.269679,50.0,18.170622,50.0,40.619392,18.055521,50.0,46.7324,7.5790854,43.370625,39.52867,50.0,14.706826,50.0,19.673975,50.0,7.5435486,43.978878,31.009604,34.159462,45.115692,-28.944305,42.5076,50.0,48.550415,20.040564,-21.287975,-3.5948534,16.649828,-2.4350648,13.666303,6.0581756,50.0,24.47774,28.572775
37.127888,15.244303,41.634197,17.660976,50.0,35.26243,35.44699,44.657864,47.056103,1.0940495,21.849651,37.042145,34.877834,50.0,24.37018,28.498854,19.927345,12.720466,50.0,39.133408,50.0,46.50124,19.693417,34.751358,40.495422,36.503784,20.55603,-19.847404,-29.899944,-5.0226097,8.876405,50.0,-9.102088,50.0,50.0,50.0
50.0,13.672176,36.094288,35.610977,50.0,12.130625,27.14239,50.0,50.0,-18.193712,28.04375,-23.72314,25.389221,48.67453,20.898342,-21.627037,22.287283,10.81337,50.0,22.200527,38.594578,21.839863,-19.137547,38.02994,27.604952,-50.0,7.916662,12.343769,11.176657,3.222145,-44.742455,50.0,21.40273,45.88243,50.0,50.0
50.0,8.775562,50.0,22.120726,50.0,-2.5161142,30.597435,24.647532,43.16957,10.175185,33.437523,25.939972,7.939598,43.15371,16.46628,41.796654,31.541895,6.8871927,50.0,32.62088,37.91391,50.0,-0.72112656,40.869873,7.678735,50.0,17.147411,17.852615,-8.198524,-4.1263175,15.321877,38.77059,50.0,50.0,50.0,50.0
40.63129,23.23325,45.377563,12.991095,50.0,15.213237,20.596846,34.363174,39.43216,25.033583,50.0,0.49763298,43.096416,13.800638,9.624201,50.0,50.0,34.48689,50.0,31.250462,42.376892,50.0,-24.29921,50.0,23.572628,50.0,26.551384,4.4868927,-23.02548,3.5462337,10.458237,20.220135,7.5228043,50.0,-27.486935,50.0
50.0,22.704737,5.4975605,28.825727,50.0,19.461704,26.126678,14.762539,50.0,44.067596,28.357191,26.505238,38.45499,18.67191,20.80705,50.0,50.0,28.912205,38.855614,47.45622,50.0,30.140064,17.071442,50.0,14.771944,50.0,19.045015,-24.134872,9.039119,26.998657,15.402967,46.973557,5.20975,50.0,38.73398,50.0
45.548325,23.506607,14.402611,36.52065,12.934681,19.355162,6.027069,34.21455,50.0,36.19345,32.037914,50.0,25.555674,5.46546,15.420494,40.604828,9.911861,22.838823,48.59717,50.0,27.731256,-50.0,-15.719347,32.365253,21.222012,50.0,30.686724,-50.0,10.8827,15.142009,12.127837,50.0,3.9659336,50.0,50.0,50.0
50.0,27.183582,13.628551,42.168056,12.629654,-19.35649,19.248604,41.530903,50.0,36.334904,43.209885,1.5948257,-25.552813,18.938591,6.931158,37.761024,50.0,31.117031,50.0,21.206036,50.0,26.93305,44.09027,-46.89785,2.4059963,48.506607,31.7628,6.51247,45.970154,-5.92675,6.6359215,50.0,-20.175303,50.0,50.0,50.0
50.0,11.7947235,-18.133678,36.991222,50.0,2.328041,3.3856802,35.060276,43.280167,40.40084,2.839264,-8.841671,12.208747,38.68415,50.0,34.73734,50.0,37.012016,50.0,17.07145,46.68472,32.50248,38.755276,50.0,45.463573,42.25819,18.059242,-50.0,41.751045,28.420412,17.301544,50.0,1.962348,50.0,29.307991,11.3328705
50.0,10.0670185,1.2165699,50.0,50.0,17.791826,15.490348,20.489395,36.95946,43.55778,16.174025,25.806326,12.938133,43.359917,38.776432,50.0,38.29024,40.825512,50.0,24.055138,50.0,40.4002,34.3997,25.853191,50.0,48.113613,28.898201,16.33511,48.819298,-3.6773453,32.104263,42.43817,18.99059,33.36122,31.776077,33.718117
50.0,29.88435,-12.53376,50.0,50.0,21.596931,42.698257,28.35021,37.5618,43.360073,33.17107,-5.632536,17.4563,50.0,22.415924,50.0,41.318604,50.0,50.0,50.0,50.0,50.0,39.977238,25.270449,22.348091,50.0,25.469236,15.050339,46.070526,11.495226,12.314352,21.650707,50.0,20.058914,45.02211,48.531593
50.0,35.04883,27.234993,48.82701,23.682352,37.158123,29.01464,50.0,40.547356,50.0,38.17505,-24.658278,22.020447,40.20181,33.88581,50.0,19.678888,28.043257,43.069256,35.972298,32.09104,22.03581,28.77836,4.4003773,3.9271636,50.0,16.580864,-14.872368,37.184242,26.99163,7.6593876,16.36697,33.850502,40.897163,41.257214,50.0
50.0,50.0,44.70053,50.0,50.0,46.617893,34.94242,35.25312,42.27042,42.82631,25.83929,10.656501,28.00603,2.987835,21.936691,50.0,7.7918425,24.599766,25.365768,17.83729,37.576527,34.754433,42.340775,13.037257,3.031239,50.0,13.824812,-26.322128,27.266647,39.994545,10.99848,29.812119,36.955803,38.142258,48.295956,-50.0
50.0,50.0,25.781713,50.0,50.0,29.348915,41.00461,29.873028,27.46967,48.61771,-4.158951,24.47446,-4.741474,20.553635,23.471046,50.0,-4.467841,45.796944,50.0,-16.377052,50.0,35.390934,41.38436,36.749245,27.379753,38.7905,12.580754,-17.260357,32.05992,30.76708,15.474574,35.472733,42.694447,50.0,44.47443,50.0
50.0,37.98054,27.225903,30.325745,50.0,25.58536,50.0,50.0,29.29478,50.0,6.7329483,40.91658,28.079067,22.458738,50.0,50.0,17.282286,50.0,50.0,26.13343,36.80719,36.34037,17.192715,44.99922,49.930626,24.726944,18.777046,9.7491,32.82545,50.0,23.035275,37.788456,34.94393,50.0,5.8853416,50.0
50.0,36.522984,28.125422,22.66039,50.0,-17.529797,50.0,50.0,26.598415,50.0,-16.073025,50.0,25.629162,33.96966,44.495384,50.0,33.47693,50.0,50.0,34.43257,50.0,42.036785,13.231415,50.0,50.0,50.0,44.898712,24.004745,35.235638,42.94863,13.874811,33.646915,-25.374256,50.0,-50.0,50.0
44.42568,28.43504,42.13679,41.097244,50.0,10.54724,39.886776,50.0,50.0,35.14894,23.192575,50.0,-47.31104,50.0,22.94168,50.0,50.0,42.299137,50.0,31.110899,48.523067,50.0,4.094467,50.0,25.978409,50.0,50.0,50.0,30.833366,47.90996,18.839485,47.237347,6.8961153,50.0,50.0,50.0
50.0,50.0,50.0,-50.0,50.0,20.455952,2.8199615,50.0,41.564934,30.457682,50.0,34.370476,-0.38297272,46.821636,35.311916,50.0,50.0,50.0,34.82397,32.436714,14.104614,50.0,50.0,50.0,-6.9689026,37.8254,50.0,50.0,36.550117,50.0,-16.985546,49.976734,-2.7466602,50.0,50.0,43.748127
50.0,50.0,45.901726,6.6319456,50.0,35.423355,33.11458,50.0,8.772242,30.375961,50.0,30.540537,26.52029,40.26271,33.51769,29.131481,50.0,50.0,18.112507,50.0,28.98143,40.925083,23.736736,50.0,11.567888,38.356663,46.41931,-36.32672,38.28405,34.350994,3.0697193,50.0,24.001312,50.0,50.0,50.0
50.0,50.0,50.0,-1.6926022,31.200573,19.010403,41.389374,50.0,19.673746,28.163788,35.262108,-17.451252,31.045488,47.752563,31.655277,31.22596,35.54194,50.0,-6.7846966,25.915451,45.682297,41.797462,50.0,35.426685,31.534534,33.727123,50.0,38.866596,31.913954,22.221413,-41.22823,50.0,19.95926,50.0,50.0,50.0
50.0,50.0,50.0,30.708885,32.806202,5.45496,43.412903,49.35276,43.54379,46.915665,6.558323,32.496986,33.42207,50.0,36.57557,50.0,35.082275,1.1858063,25.38874,41.426323,50.0,47.806046,27.100128,47.240383,22.26804,12.524968,32.002045,5.8901825,33.186153,27.490223,-0.22088337,30.367115,50.0,23.083328,50.0,50.0
50.0,50.0,50.0,48.803207,50.0,50.0,50.0,50.0,40.717625,50.0,18.327726,38.012436,24.992378,50.0,50.0,50.0,38.151463,50.0,50.0,26.902193,49.36423,28.254803,17.083645,50.0,50.0,50.0,46.40394,10.955315,24.586563,15.824206,17.333029,27.976774,18.501247,34.29323,49.58119,50.0
49.133217,41.974796,46.444935,50.0,50.0,50.0,44.102814,50.0,-15.460407,47.899685,34.829964,0.95154953,19.155066,34.081303,15.883791,45.116688,47.650578,50.0,47.353474,50.0,50.0,46.690475,18.128454,50.0,50.0,50.0,37.472267,8.005284,22.24135,15.107582,-3.9974442,16.045515,26.797543,50.0,24.216877,50.0
50.0,33.524174,50.0,50.0,1.6218948,40.227467,50.0,50.0,50.0,50.0,26.756248,31.13289,16.286345,24.257242,17.728352,28.833275,50.0,46.212326,50.0,23.304047,15.414356,50.0,1.6712799,22.870453,28.59967,45.27997,50.0,5.3034744,2.2888794,2.5527935,4.5724525,24.079922,29.511705,50.0,20.915457,50.0
40.87663,29.81994,50.0,29.794968,50.0,29.436083,48.111485,50.0,50.0,50.0,26.013456,-6.955139,15.85125,20.824602,32.069447,26.287605,50.0,40.204132,50.0,13.73015,7.129999,-50.0,12.324248,23.86686,31.384346,-20.674,47.668167,36.294083,-30.154678,18.37677,3.6431928,36.69796,45.082447,50.0,29.71435,36.375
50.0,20.538336,50.0,17.016731,50.0,20.293957,37.94839,50.0,50.0,50.0,27.083252,12.197382,16.134312,22.67661,35.129612,26.493671,42.187023,43.83557,6.964058,5.216719,10.993128,-4.548648,38.56857,50.0,33.730385,20.334927,27.466223,48.49964,18.28275,34.949806,28.546772,50.0,39.73987,19.383333,47.41102,50.0
35.26474,50.0,50.0,18.101776,8.921425,35.78285,32.41851,50.0,45.935772,50.0,50.0,41.627045,25.13327,26.547073,36.67092,19.845568,38.529274,50.0,43.23405,16.77867,11.234783,50.0,42.231194,20.851295,46.988754,17.270874,30.929573,50.0,-3.7813358,37.91328,26.733763,50.0,34.179142,50.0,50.0,50.0
50.0,37.37246,23.095497,16.751492,-6.292675,50.0,35.384647,50.0,31.585083,50.0,50.0,50.0,40.987976,50.0,43.853622,33.53385,50.0,-20.903389,40.5871,50.0,-3.508484,50.0,46.3614,26.388939,50.0,16.820072,35.356102,44.692764,34.11917,48.287018,42.248634,50.0,16.30081,50.0,47.170853,50.0
41.91472,50.0,20.317122,27.902504,16.577335,43.322006,-14.20908,50.0,27.048916,50.0,42.492638,40.29357,-26.650703,50.0,21.646107,45.158836,2.1682358,-27.176397,50.0,31.500118,0.6092472,31.49669,36.903324,45.23201,50.0,22.83371,29.303501,31.828289,-13.716099,20.584867,43.56104,39.061195,20.89089,50.0,50.0,50.0
2.4762917,47.522438,30.69383,41.309044,50.0,40.017536,25.613739,50.0,18.823385,39.23667,14.115656,-9.376793,11.301013,39.947968,38.824524,37.532852,21.068607,13.330114,-3.2059708,31.018677,-50.0,18.194286,-11.183739,3.9475632,-43.742035,32.01684,28.229153,44.436253,9.609246,12.580585,25.080149,50.0,50.0,50.0,35.32612,50.0
6.477773,50.0,42.650833,33.377205,50.0,32.896187,9.289836,26.70485,22.995523,23.35973,14.941439,50.0,9.832071,41.788902,50.0,34.96617,50.0,19.07657,45.597965,5.780428,2.3841105,5.9590125,-6.245102,-9.541751,14.936576,40.267616,50.0,26.95751,18.073568,-0.40548515,-0.81113434,45.402534,6.0944977,50.0,42.085747,50.0
24.587532,41.11704,10.749792,11.824184,50.0,6.3931046,19.734213,50.0,32.153282,50.0,30.041117,48.30757,-7.205061,24.99917,32.232697,20.171936,45.34766,11.112534,50.0,1.2024307,13.4033165,-1.6271381,-23.221956,-23.955954,50.0,37.38245,32.92692,41.414505,22.68308,14.562468,-42.181755,17.527576,-1.5475402,50.0,50.0,50.0
48.850227,33.377148,1.4674139,-50.0,50.0,42.995667,8.883922,50.0,34.12358,50.0,-10.0696335,35.24199,16.258139,-50.0,19.119646,37.25628,50.0,-0.64483833,33.007942,-7.279916,50.0,20.19521,-2.49502,-25.685284,36.213207,50.0,35.667465,50.0,50.0,-8.377098,15.794022,37.130737,6.2662663,50.0,50.0,50.0
50.0,49.676365,-16.793789,20.258057,20.095327,19.974707,15.743641,50.0,35.19298,45.60769,13.306243,28.960514,-6.3422585,-11.864479,5.0292225,50.0,50.0,-50.0,31.984379,19.574219,50.0,28.3164,13.663429,38.756554,43.92371,35.659252,33.144196,-1.6178284,19.661629,3.3827627,-0.6229372,37.680714,-8.077066,50.0,50.0,50.0
29.604115,50.0,1.5613794,17.611769,46.698853,-50.0,29.166775,40.822075,44.628395,38.60683,18.500017,50.0,0.48351908,13.967639,28.02116,42.46914,50.0,34.87649,-18.693375,25.846592,50.0,10.997787,-15.390356,50.0,10.66733,49.158344,30.291067,-6.7192807,12.757214,-33.96672,12.8976,41.271004,-35.847466,50.0,47.795883,50.0
48.907433,35.589397,19.486664,41.132565,50.0,50.0,14.371696,22.897139,38.13402,3.9239235,24.375082,23.044666,9.204731,50.0,16.150063,47.671932,32.345512,35.874187,50.0,45.55552,50.0,35.382065,-19.758087,50.0,50.0,36.34539,34.406105,-1.6794319,10.691303,35.469757,17.825489,50.0,-2.080925,50.0,50.0,-2.3771057
50.0,32.38627,19.877634,45.50039,39.45087,49.928303,28.141386,40.073277,37.884693,24.787144,-16.429163,48.51033,13.712021,47.986916,19.81291,50.0,-50.0,50.0,50.0,50.0,50.0,37.859318,32.329636,50.0,50.0,28.387474,36.586548,-14.271599,6.5882363,26.725346,44.60512,50.0,8.85586,50.0,50.0,36.894802
-4.6991463,49.142876,14.462687,50.0,33.270073,33.230133,23.5024,50.0,40.68809,24.376118,12.198199,33.165092,14.590805,50.0,50.0,50.0,-50.0,50.0,50.0,35.879215,50.0,50.0,40.24833,50.0,48.807762,11.356234,20.948114,20.24813,15.706488,18.014194,47.216057,50.0,-1.3554459,50.0,50.0,35.7044
44.61239,50.0,10.807742,50.0,50.0,25.012356,24.581707,50.0,45.33371,20.01925,37.73851,27.713306,13.363804,-26.131123,50.0,39.559784,32.187794,48.728745,36.088226,17.751028,50.0,50.0,-30.205593,50.0,50.0,14.281839,24.326164,15.583109,40.753643,33.900383,50.0,36.65088,-50.0,50.0,50.0,50.0
50.0,19.853664,21.502895,50.0,50.0,50.0,50.0,50.0,17.838621,11.912964,37.70293,33.23005,17.337288,22.82877,37.478516,42.11308,50.0,46.38243,50.0,19.959831,32.31815,43.06768,-3.013937,50.0,17.306597,39.569626,18.250782,32.37009,50.0,44.949158,0.82074356,23.4474,32.357403,50.0,50.0,50.0
50.0,33.629868,31.910793,50.0,50.0,50.0,50.0,50.0,13.568549,8.09668,50.0,20.992872,25.394411,32.724678,-6.147152,50.0,50.0,50.0,50.0,-12.323835,39.473984,50.0,40.09156,50.0,19.813704,14.377377,27.030247,31.876362,45.121986,34.442265,7.4143457,23.794353,30.45781,50.0,50.0,50.0
50.0,24.332952,18.978638,-28.25373,42.576653,38.11342,28.854933,7.2441025,25.211655,23.050686,50.0,50.0,31.894697,50.0,50.0,50.0,50.0,42.313828,50.0,4.4489384,-3.7160378,43.25895,50.0,45.982872,8.237315,24.133232,31.372383,35.428246,50.0,18.630959,7.7145834,50.0,48.207863,39.206764,41.801743,50.0
50.0,25.784498,30.156004,33.037178,29.547745,50.0,33.65438,50.0,50.0,50.0,50.0,41.866085,50.0,40.485413,50.0,25.034668,-50.0,50.0,50.0,4.5780373,27.550842,24.076324,-3.3123627,44.881046,10.041278,28.435429,30.135374,50.0,49.815742,18.081053,16.96426,50.0,50.0,28.459232,34.79331,50.0
50.0,48.96411,50.0,24.121635,6.9121475,50.0,17.800617,46.6538,50.0,50.0,50.0,38.676918,38.693573,47.3124,42.73175,50.0,50.0,50.0,50.0,39.786423,-50.0,49.114227,25.0601,26.092611,30.121485,26.5387,35.05776,46.874664,32.743855,18.067799,-19.767687,35.49407,50.0,50.0,30.777054,50.0
26.013065,23.464905,50.0,-8.736498,50.0,22.848515,30.051807,28.72821,50.0,-5.008175,50.0,35.075096,44.88998,50.0,37.183857,50.0,50.0,50.0,47.64866,43.648705,-3.3215628,36.60742,50.0,50.0,43.272038,18.6394,30.435581,7.9680367,-0.5610466,12.40967,29.494362,24.612928,50.0,50.0,42.36695,50.0
