A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
123.70263,128.97429,162.42279,158.15309,168.36424,148.72684,150.46288,166.49214,138.42152,161.49911,153.0622,173.82504,172.25085,147.25119,130.77776,138.1473,164.57974,121.51485,109.69997,163.56285,158.79105,153.44556,70.97109,233.73346,162.5186,90.070595,170.99973,57.195194,129.32333,65.32728,119.094986,85.58379,113.759315,68.534805,196.5981,141.92883
112.68147,155.03352,165.60216,137.44598,155.55432,175.3927,166.55696,159.38222,148.87723,147.61346,157.74728,159.76767,164.71521,153.5095,161.61136,150.4719,160.77814,131.12167,110.42981,120.13901,157.40543,126.30951,95.27049,218.66423,159.53627,95.42475,152.62732,62.923088,105.37426,72.01927,106.83582,82.45691,104.51598,85.88719,175.47644,152.30373
127.889496,147.8378,169.25273,155.44443,142.15276,145.89305,160.77452,157.42812,124.40139,140.54745,158.5937,151.58403,190.49644,145.80792,104.586205,146.12628,153.82059,105.45422,104.385414,128.45859,156.56093,138.24628,110.41842,199.05547,151.15244,98.05493,155.68146,70.420784,106.34354,74.97994,114.99387,101.54309,106.561806,140.45718,164.0709,158.94258
120.16115,141.31352,173.96208,148.24586,129.14906,177.67224,191.08623,162.20753,129.63652,141.48598,141.06482,152.05547,160.51283,159.99039,111.72641,127.92611,141.19342,115.062195,113.71759,159.93661,162.44191,157.75903,132.96976,139.28098,162.00146,107.673546,152.71072,104.14771,96.54294,81.063324,132.66518,98.456795,148.60759,160.59991,162.27376,160.2666
115.90261,138.88292,165.39293,151.88722,142.27988,144.03284,177.21025,157.5761,135.3419,156.34055,142.95378,155.94656,164.09311,154.97006,157.25256,141.05347,151.15265,119.389786,130.76865,172.8128,183.72125,162.06725,107.17239,148.55434,173.43095,120.97214,168.33455,108.792915,97.46173,79.12787,132.00372,108.39419,140.43819,120.68162,188.41545,161.68416
130.7732,152.45311,177.82529,165.58505,150.73405,153.68968,179.81099,164.01834,162.8531,158.68904,148.92409,140.78801,167.67813,146.51643,177.14305,155.37865,142.171,154.16751,121.49941,149.50305,161.71776,161.3344,125.776,135.11572,156.08286,101.78991,163.2392,117.295425,101.41295,86.35898,111.67365,124.903244,114.43324,88.24649,193.42023,151.22452
153.25401,136.13754,183.40158,148.38596,154.12679,137.42389,186.87372,162.3944,136.6468,141.85236,139.90506,136.13072,171.69127,152.82352,149.38326,166.92545,113.69153,159.71556,137.24103,143.67557,170.24734,150.58331,138.94965,168.43497,150.71606,111.4736,180.96973,102.236,105.16164,89.208336,102.470436,144.33406,107.55322,74.227005,223.53899,151.21263
138.03197,140.18414,174.42816,152.8582,141.89157,163.7614,203.24577,146.75835,141.12117,139.93477,139.19862,123.35367,175.84868,166.57458,140.45454,155.0607,119.91934,128.11026,115.25191,127.739204,160.64398,146.91397,144.40562,160.00719,154.40262,102.45035,171.20894,98.81177,100.95718,93.41786,125.47082,109.86672,122.99611,85.66983,199.3955,149.85272
127.70761,145.11809,186.08775,153.2152,154.12538,165.84421,165.81282,156.78758,155.13486,115.54303,133.81834,137.97836,137.80888,137.16422,155.57011,149.99095,82.10127,123.29192,102.34534,120.31667,160.41481,133.95094,145.08577,180.08418,183.05641,103.82722,170.2834,85.291756,132.36916,119.50017,148.47816,120.9434,129.30093,92.35514,200.36365,157.11823
123.39257,141.34999,171.35301,148.95782,160.29192,131.48555,126.34543,135.01021,116.729095,138.1307,132.87541,121.77437,115.60852,133.67517,146.81659,144.97353,99.19249,103.00282,131.88068,137.05562,163.41963,129.43103,121.97681,178.76277,179.83176,97.0913,176.985,102.09039,140.97153,115.741844,156.3363,107.1989,134.30566,67.10799,169.30978,140.14542
99.41007,161.89174,174.98997,146.81256,140.85078,124.53706,162.97525,129.65509,117.1212,109.10978,139.49643,117.99266,170.3003,114.67982,117.76166,146.25562,105.82833,112.2078,126.04782,147.34811,167.19177,117.23968,130.53271,163.43558,161.79208,111.78615,176.11226,109.45728,139.46852,120.1091,147.7743,130.69908,94.88363,58.79473,164.8354,164.89404
85.650734,181.45387,153.13396,144.9055,136.51767,126.32234,136.85535,119.0865,114.69409,124.47696,119.21181,150.88042,175.42928,149.04897,133.88887,127.58991,128.87288,105.26048,150.42804,112.245995,162.05489,130.77951,140.42227,155.3017,169.4287,104.71129,183.17024,116.08897,131.04948,119.920334,157.19362,132.48634,72.517075,81.88049,170.98317,178.83472
110.96267,172.81367,128.03453,133.78523,133.82333,167.34486,144.42778,126.70444,102.80557,119.59712,134.88272,146.0711,169.02039,162.59377,122.81659,120.18627,136.25633,111.47072,156.1533,133.9854,177.29126,138.41212,126.04304,166.8838,162.3723,87.24168,175.22206,120.67605,139.17096,115.21836,168.86055,117.76135,89.68412,112.79958,183.03651,165.49033
122.89132,171.28616,134.16516,123.65604,139.15733,171.94104,151.73505,120.62191,133.08075,129.1481,133.73135,135.78416,165.82307,147.98068,118.00081,125.39275,129.28313,137.6612,172.50731,151.13937,167.99277,126.97987,132.78412,173.3549,147.80722,86.97602,226.55623,122.662094,155.66582,127.01309,154.49219,112.42137,97.43682,117.62152,170.06395,157.56993
118.16407,156.45207,152.08952,131.0809,140.92038,160.68848,166.67645,139.66699,126.9923,145.99518,138.88034,143.73888,150.83208,192.26355,119.62151,126.58544,125.67155,171.75232,175.66801,162.59273,179.0222,126.29605,138.74976,169.61304,156.0402,79.950745,213.7487,105.64005,128.27487,117.175606,143.27592,123.58474,99.40765,112.54903,167.49118,153.70622
80.38108,140.4532,150.80548,126.904366,134.04065,153.34077,129.68832,134.83855,141.45828,143.12926,151.1737,137.24098,147.9819,160.07236,117.36558,132.54466,144.31013,173.37384,186.12091,186.27655,167.35721,72.708084,131.2641,186.52817,152.65094,75.682175,204.16339,112.851135,136.3296,102.09662,143.04948,119.61686,76.93854,110.15046,161.6542,150.08813
97.86324,127.23171,148.21115,141.03664,119.761925,158.7511,122.22855,129.10211,176.1659,166.97932,174.26189,165.87126,154.47552,155.55348,134.09032,151.4985,150.56882,173.39471,160.12187,180.31372,138.51762,75.637924,71.31801,175.39398,155.94531,74.50317,197.6276,115.04167,142.08644,106.3209,142.28302,115.184296,74.033,40.935806,160.18362,171.00949
92.68149,115.89873,154.14511,154.43857,104.60199,144.88885,120.70311,140.13377,143.5575,156.36906,177.91537,128.4008,190.62791,157.07115,102.12799,182.58269,158.48894,120.36166,133.75075,137.50896,151.69005,73.49678,106.98348,139.02164,158.03093,95.88647,171.91438,111.15256,140.59341,108.87916,153.10959,125.8554,107.9258,49.088593,180.45688,147.47498
74.86652,124.004395,168.54274,161.01094,132.95839,161.06728,173.22357,139.04881,121.34667,116.352455,164.69064,130.16312,146.82678,130.64369,96.264206,172.01555,143.43561,105.93392,148.58112,94.35591,151.07864,75.0603,148.78584,143.57379,161.62965,101.3205,157.83647,106.16829,143.85149,91.02724,156.79924,133.59334,98.15151,45.752472,169.67145,150.88747
96.232216,126.237785,141.94728,150.61073,132.26451,126.95002,92.81033,113.79863,115.706055,107.80037,164.61472,132.85406,142.65392,129.47595,72.109604,129.7619,133.0332,98.636826,157.30573,78.11671,164.92221,82.82028,175.2893,144.3527,150.71965,116.28547,140.25969,104.95917,158.52385,72.23256,152.25903,115.90617,117.16724,63.674946,156.51662,152.04996
97.787994,92.86588,158.14108,167.3313,123.37174,160.29277,81.56741,91.94841,102.74219,101.6868,160.16682,110.9067,160.80576,110.47523,73.93639,112.79757,111.08947,65.38783,137.92377,103.12443,166.80211,88.07437,168.59688,158.45578,172.72992,132.5899,158.50009,119.0247,134.5173,68.699875,140.46745,114.60442,110.946365,81.111946,154.07655,146.98557
82.29609,80.37476,165.76338,141.62881,131.29541,165.19385,55.579964,101.7343,113.13277,111.76939,151.68535,129.61426,170.32965,109.30843,82.46391,90.77684,120.631744,38.13096,140.35771,117.2845,176.87971,46.40415,173.30235,160.00705,174.01746,131.7001,176.03358,109.38295,136.97931,48.17102,123.106125,128.23149,97.61445,61.39467,147.4301,178.745
71.66179,105.94272,144.48079,138.50562,164.23924,137.41788,64.94027,79.43877,78.87297,119.92641,153.75862,135.16287,144.469,91.886986,85.50811,96.750565,121.42573,64.470505,137.48445,118.7897,159.2213,70.96756,165.25375,155.43907,157.35701,114.56171,113.337845,140.582,129.28151,51.702457,102.00693,118.97584,101.15733,66.94834,162.67834,159.36317
106.49424,106.47993,142.5452,133.53253,131.38762,118.46209,59.179962,73.562096,49.015785,106.720924,132.54276,125.054214,114.4814,86.44871,50.23839,103.65868,105.72884,98.520195,131.7495,96.94872,152.25665,96.37167,170.01668,145.87823,156.44492,105.654366,134.1525,153.31755,87.93434,25.095142,84.7607,150.847,94.56583,73.78986,157.78165,131.28085
110.76799,111.96324,114.9811,95.38002,99.44372,128.89342,74.37535,57.22593,54.826977,96.29787,135.15407,126.42666,113.25003,77.975235,84.74392,60.368248,96.730934,99.993,120.77264,102.23494,147.23274,102.65537,160.13773,125.1761,129.85724,119.76336,143.89935,137.3829,63.125065,4.592326,63.265137,135.10236,123.32775,84.122604,165.53769,106.144875
90.50054,140.55379,82.410995,73.26298,82.81376,103.5623,89.622406,88.95412,-7.5027504,95.53552,136.6386,122.5644,115.827934,77.55329,63.783348,80.37173,95.08398,96.3122,114.04489,112.85516,157.1446,109.57262,183.21494,111.49309,128.6978,139.75273,159.23299,129.40892,-1.2309847,10.926721,30.04801,54.20221,141.62556,95.858376,168.34897,100.85549
92.34053,109.11653,76.19203,76.83237,76.23753,112.83116,100.741554,97.13838,92.287575,74.91301,131.27446,144.87247,108.74366,90.39209,65.703354,60.44102,59.998306,101.095314,114.33952,104.808105,141.15385,102.422844,151.65381,68.04104,101.00175,140.21448,163.3746,105.979256,12.890711,-0.700696,21.503712,42.990967,148.4913,77.07587,171.86668,109.71268
80.59073,88.49805,66.17845,100.652756,73.56854,111.23757,105.49492,113.48473,98.547874,90.718056,149.76268,152.70491,137.52432,94.97271,70.90464,81.73735,73.23562,104.344864,114.85617,89.06616,179.69037,106.0,129.12843,61.95971,82.99909,137.94098,175.1661,115.66825,5.0591793,16.786404,34.574043,46.102154,131.91606,78.54207,177.77625,106.887405
92.07897,89.40648,78.806305,115.65772,86.25371,117.98544,95.42915,116.730385,95.0772,90.96785,176.86093,150.59744,176.54922,107.924164,71.0469,100.24399,75.18132,117.05411,110.51756,113.87536,178.90302,122.97337,124.74586,66.25323,63.81712,145.55223,184.41927,131.2216,14.664294,45.406235,23.647215,48.26228,122.94565,90.73093,210.5475,94.82093
102.96921,73.26897,115.27028,104.026566,104.8729,129.04163,134.01572,121.10254,117.8567,113.43144,159.05745,148.31319,184.30113,128.19733,82.305534,107.94002,66.62347,113.474495,113.67572,143.52821,175.03778,129.70087,121.238075,97.31827,44.665,131.59766,177.14276,113.54661,26.558395,64.20941,37.274727,42.906845,76.91571,113.5231,181.79837,88.64326
82.805664,81.60877,130.7809,115.851395,103.37828,139.74211,144.36864,139.71129,118.168724,134.22433,143.25668,151.48793,175.7262,147.26727,85.82318,107.5764,65.210625,140.38443,123.68689,138.65266,177.59512,138.02539,120.69534,96.427025,41.72526,105.36389,189.27325,107.83865,27.461132,90.18853,28.300262,84.394455,67.24125,105.67177,168.25249,95.82213
70.56302,51.94162,152.17029,122.87735,104.989075,141.5544,167.43994,123.37736,119.064316,141.99055,143.54779,161.1241,134.65057,141.23042,124.80144,100.22583,92.082634,152.63971,139.78879,150.80457,180.8313,143.22003,116.56885,88.42998,66.876305,92.34212,171.7266,118.8515,34.74594,98.934715,39.704544,93.56967,80.32808,121.37796,174.8909,107.73658
74.455505,61.794178,164.76135,135.24593,107.602135,104.52099,144.51477,137.30087,161.7565,132.99629,155.39009,147.474,150.13374,145.02844,142.43394,119.39245,87.63548,156.48837,137.14429,130.83809,164.14769,143.48454,137.57462,85.7893,81.83978,98.57033,143.29326,121.19404,36.532524,109.38149,43.31947,122.38085,85.976845,134.56158,180.11896,115.18265
83.030945,74.33684,155.04303,135.64084,118.36799,136.53719,144.52913,137.0263,150.17859,120.12089,141.68056,137.7527,161.54025,151.68843,124.37533,145.80655,121.38127,173.00182,129.38231,152.23567,150.54295,153.35742,155.86736,83.390015,107.073044,106.39345,174.09404,120.25219,27.426958,117.12759,69.43269,127.91545,119.495804,158.41322,181.65125,138.66989
77.732216,92.21011,140.26321,153.03831,151.89696,140.27538,159.39539,146.51187,106.94878,141.97395,146.62584,150.01305,137.20256,144.88339,136.35556,128.32884,135.40314,183.07072,146.20926,132.70778,166.78784,149.30692,137.90346,90.84099,110.22288,118.46635,187.21298,116.24835,33.139217,102.30339,96.584305,109.942,156.58716,187.2081,184.73024,133.00475
112.4716,88.64894,132.66301,139.58925,174.09677,136.58902,136.40521,147.5515,118.96719,99.99667,155.75764,132.63013,150.7581,161.13829,131.05058,134.22543,150.8299,202.79442,155.13931,167.8869,181.34532,163.93225,186.81009,99.07274,105.704414,113.19577,196.40111,125.56586,28.834618,101.10128,81.16414,117.23471,175.48244,169.561,190.71545,130.38072
113.795494,117.1426,138.91309,137.71611,152.62909,126.732925,158.31967,136.96422,122.95545,112.61991,153.18301,130.5743,152.60344,150.70703,156.16539,111.8831,151.55069,195.41154,183.37712,153.89842,169.26411,155.99135,222.9725,105.344345,138.02042,129.55553,214.8824,129.10603,40.250687,101.517166,87.55438,133.26468,155.82085,175.10207,179.15344,118.00447
107.28857,128.58568,139.0098,124.45769,135.64424,139.66187,147.65573,147.04008,134.23537,110.37152,163.08096,120.85978,118.54887,155.91335,145.8025,119.76471,142.75835,205.8161,184.58423,155.24126,184.74092,156.07445,277.4582,125.8415,121.678734,159.98074,173.58911,141.21233,54.84146,118.603325,110.5924,125.31888,145.15872,168.3925,206.9554,116.42819
118.985306,147.86124,121.359116,114.81889,118.532646,112.539986,132.31279,164.3257,136.98196,135.62918,147.54895,128.87764,130.28719,103.85772,128.45851,131.10423,159.36601,168.95872,182.35905,200.42224,182.44812,128.2644,285.52844,134.74574,128.84535,159.56776,204.23288,129.89694,81.69843,129.38774,110.48911,139.48538,157.95093,175.72083,198.53224,111.00696
100.85103,127.27567,109.4154,112.91189,126.35976,145.89256,134.71538,160.38625,143.72539,154.70168,171.73225,130.47072,139.4635,125.12172,144.19945,121.15683,123.65004,139.76103,185.83228,179.85565,136.55618,106.298355,283.5093,125.94682,131.01402,172.91336,191.52432,148.61562,77.95211,120.36641,107.01117,137.58922,182.41267,176.62239,175.109,116.57757
93.15922,87.5307,130.0436,126.64103,140.35971,130.38907,132.30824,167.8237,133.23717,146.1148,201.04741,118.92729,103.1288,130.81862,182.01973,117.57185,113.316605,154.29492,166.84087,123.4214,144.5153,66.49782,264.78146,123.740944,122.073875,194.89903,214.49792,171.9287,82.57151,162.61269,96.87146,134.2031,198.63324,200.24307,151.31009,104.92546
93.45568,123.45051,138.04182,117.77191,132.5248,123.780174,93.17384,156.23529,121.88191,139.12706,183.9889,72.88393,118.79177,110.86639,112.66501,127.27763,98.84957,166.41809,183.36475,144.85817,133.11858,63.022152,245.99347,136.09814,120.6707,188.98827,194.56238,172.63608,83.642426,175.5041,104.18762,134.12302,205.04112,183.81798,144.03777,114.91817
102.17021,123.63569,133.01059,117.310425,115.465645,119.30746,111.540886,106.325195,125.053055,144.0215,159.17456,121.241005,84.72173,90.60621,102.40713,111.72194,89.38037,153.59178,203.7281,128.7716,131.10416,76.04582,247.79356,130.19377,117.42438,186.3984,180.45206,169.80464,93.77028,159.63902,91.24618,179.945,250.33154,195.41501,134.7422,118.59078
101.08132,101.29396,173.72394,107.17072,128.44638,89.291336,124.34056,113.89812,134.37218,142.97517,153.1098,83.01535,102.15042,75.02744,92.549576,98.70045,96.423164,172.29294,235.0486,145.41473,130.05684,67.79072,225.14383,119.37002,95.923706,236.7002,201.37413,181.00217,87.83726,131.74028,89.04302,158.23546,237.84714,169.28146,134.95508,123.25181
88.278046,86.59824,190.11014,131.79129,152.05103,90.47098,132.17523,119.30405,141.0958,141.03278,154.67322,85.34043,98.4451,96.91985,93.12979,93.82093,117.371704,177.38806,232.76974,159.91382,137.7674,95.45925,214.43184,108.08999,113.78665,234.69054,207.66226,186.25517,88.93802,138.91225,114.96087,165.19485,236.98134,180.81693,146.44244,136.52933
95.889336,59.45816,153.24922,159.47018,193.535,100.05338,129.92542,121.5254,156.78444,144.94539,171.8661,69.191315,106.77128,121.76167,81.53113,123.75894,143.41,187.23814,224.31503,168.65079,134.73196,94.52101,223.53374,105.555786,99.758156,199.65347,226.34723,158.61763,67.91339,134.33934,115.28345,181.40111,230.1084,152.5371,156.27196,193.22449
82.59464,56.744705,144.34644,183.06404,179.98174,116.70801,143.94194,122.179794,152.00748,151.39702,184.82613,85.50127,103.15715,117.46667,89.78772,141.96468,156.67792,171.29832,238.31287,188.64383,152.40396,79.26557,201.91255,111.54353,115.52324,221.17221,218.256,142.26207,63.28237,146.60312,107.85429,178.29169,229.25572,183.94241,138.06602,169.20172
86.61335,43.692513,139.89873,188.07253,174.95253,111.15899,126.14006,115.86385,175.93904,162.22594,191.39296,56.19166,94.809525,99.754745,59.46853,139.04808,145.76505,156.88438,240.65434,193.49295,143.77473,82.92433,210.36426,115.55954,124.51776,203.95078,196.37663,149.26468,57.92175,153.58214,104.35525,162.93962,228.7358,194.02496,133.05426,169.9626
105.68121,67.714676,138.49446,144.94672,145.78093,67.10004,103.150665,106.79741,170.49164,163.79767,209.37917,37.462994,109.55081,93.38867,126.3624,135.49583,156.91899,141.87276,241.19211,180.0262,117.61822,74.473465,215.58018,105.36758,107.92796,225.55496,186.87125,156.46306,40.555004,166.12787,111.715904,167.99608,204.44887,193.92706,130.663,154.64514
96.863304,78.16864,134.9968,134.88063,127.09982,98.268486,106.90825,118.79752,130.65633,166.32114,202.51013,64.17948,112.08777,87.59451,126.26817,152.46437,152.54565,140.13503,231.71819,169.88828,108.3482,56.40323,254.36542,91.22714,88.418625,205.3811,193.60803,164.74147,43.30356,170.01747,119.45304,172.57695,162.35207,188.28313,134.82181,179.84361
100.976944,102.70796,141.86835,112.12968,139.7563,136.4583,107.22636,126.647095,153.89406,149.82788,193.12407,56.10198,63.279938,92.83351,131.26976,144.86018,121.47823,159.25337,223.30823,126.35286,90.615135,74.8336,258.46942,80.946434,86.3645,185.00467,157.52078,201.68497,52.027664,155.91798,116.70036,159.71321,175.67134,194.6455,150.33861,145.20908
93.43053,132.27284,100.328384,117.80892,156.30627,60.717964,93.24347,126.89174,112.46585,128.7557,203.16544,37.514854,50.434242,90.9155,120.181145,143.7482,115.711716,129.53308,208.12291,120.38123,68.77105,57.260418,264.9694,87.75348,87.24754,203.98167,140.67099,187.87648,44.967278,132.84492,125.802376,161.14285,184.78975,185.61568,173.7728,141.32675
105.23785,105.55963,109.11055,125.66792,139.70898,66.3478,57.24948,87.88269,120.1737,124.236664,178.02257,7.5941772,58.989838,84.782524,100.1372,141.01451,112.92809,78.72282,229.48146,50.312294,75.14986,40.21955,280.8431,81.301834,88.285934,185.80963,139.03723,178.44136,53.35589,158.62164,136.59457,168.99414,215.90604,180.36186,168.21014,106.449905
107.09663,83.91838,94.60525,94.26432,110.50065,63.630898,85.77895,83.61548,94.80311,112.41856,119.23186,46.615547,38.529945,87.1149,57.917908,110.56381,85.123566,67.856125,216.89723,82.843994,71.8088,55.06633,261.21075,65.06429,96.30521,218.32771,87.15103,168.96223,60.348785,162.56012,135.18019,182.52107,251.05153,165.69553,155.81448,109.26889
89.78749,84.29187,80.31467,70.53461,102.46058,75.42629,73.56682,65.439674,60.497013,108.76937,122.718544,63.697952,40.73194,104.53307,66.05465,101.92094,43.102013,79.04941,199.28188,100.78844,59.425358,9.946144,275.491,54.31433,94.34276,211.54234,76.40831,161.10497,63.17766,177.46243,134.83012,178.69794,215.28851,148.78711,185.62762,82.61078
64.697975,94.427376,85.85021,76.75763,99.071075,39.53209,60.21421,75.83892,40.00745,112.69002,97.34337,45.11273,23.113993,88.60835,66.02138,100.773636,40.899105,89.54791,188.07634,76.074326,57.43982,33.278923,284.8341,34.68679,75.67952,194.4948,38.62839,159.1363,55.89947,185.07312,139.64766,156.28465,225.11609,126.26903,189.29764,88.98573
79.95602,85.43759,84.01095,79.0767,89.42865,15.730164,29.895498,65.56366,62.754906,72.85756,81.85074,61.449814,22.479174,75.900375,60.89305,81.09025,41.77233,81.42168,167.79066,43.936237,45.58873,32.261467,189.36388,26.298653,63.415054,218.61263,5.024687,140.40247,56.82352,202.57669,123.56872,143.70613,249.58598,108.290215,180.54623,72.735245
90.07888,77.91486,90.36742,65.821205,83.41348,22.757967,34.949123,52.654057,84.36473,74.80938,70.734085,21.799454,24.3081,53.623207,56.26417,75.80496,42.024055,79.243904,152.8261,45.305515,47.11189,28.560646,147.10568,14.877235,70.019104,179.19746,26.456327,122.18626,77.76934,220.84633,113.36461,117.03198,253.99792,97.01993,170.99477,62.492805
92.1197,67.41497,72.56534,72.58802,90.307365,39.633675,35.66552,56.965256,108.55089,60.336113,68.53446,36.017357,55.709957,60.837715,63.628677,74.684395,67.02718,71.156494,165.32878,51.900654,35.16639,31.912077,143.0873,-2.7240598,83.05781,188.79144,68.60094,101.76801,84.621124,213.60384,122.44166,110.3834,226.16837,110.57717,168.07307,82.54256
83.92534,76.47893,73.13682,83.94676,99.201454,37.205597,22.406769,55.074684,93.47194,76.444954,65.85886,72.33479,124.92455,57.54553,54.39643,83.7579,51.28847,98.267456,152.59666,83.68424,40.63009,65.96841,198.06569,6.8682923,81.28023,170.13242,85.78426,93.55618,107.548096,194.4439,120.4047,110.48877,233.5307,101.89906,125.26438,56.32242
85.95583,63.058132,105.4437,87.239105,92.1544,55.78079,43.413177,48.25183,100.91329,107.14974,92.68381,109.74211,132.13284,39.657593,94.673256,99.9838,84.669624,69.99887,167.45389,115.08923,64.49696,79.65016,219.0591,15.374395,79.71381,195.26262,115.68388,115.0622,121.86334,164.20796,130.9003,117.14261,254.10925,108.41315,128.97636,55.406475
77.69635,64.565704,117.4257,74.66605,97.45842,67.334724,52.138824,24.948809,102.49296,97.42914,115.39257,125.192635,115.787384,57.23773,107.38167,108.71586,78.509735,74.72375,189.8269,123.33445,81.38573,99.96881,203.43135,18.993353,74.54549,200.94801,162.74062,123.084595,127.071205,151.48096,126.19626,149.7231,245.56805,111.18819,131.12694,65.26612
81.668304,49.660984,111.80281,66.05258,118.38062,82.79512,35.558933,37.276737,97.56972,60.56324,117.64391,126.39302,118.643684,61.8625,98.20596,98.42395,91.73582,47.654404,211.88777,110.428345,101.61122,95.31481,205.7465,21.066643,66.20419,200.34312,199.95743,127.033226,117.25238,137.46555,123.312416,151.2735,239.40944,153.57214,132.79366,52.115234
90.26814,73.16265,109.34847,101.624756,140.53477,81.199394,56.029724,35.273857,64.31041,62.70808,121.74477,141.72246,109.59031,59.703655,58.649113,90.65002,94.649895,59.9254,211.79388,119.68204,98.696335,105.08258,212.68503,23.726995,51.068577,198.0326,189.19374,128.1431,146.7588,136.42264,115.4471,149.03964,241.72006,165.57326,153.10124,54.5981
87.81701,72.322174,108.58339,112.30904,116.69948,108.341446,36.786648,40.558376,78.6092,52.22988,95.12275,145.12498,127.28771,82.565865,56.7248,55.79752,92.27918,90.658936,220.02342,105.181946,85.434044,98.46946,205.35052,-6.8383484,49.815277,189.8781,178.54004,148.67912,148.41505,134.44595,133.7557,147.34747,239.96767,162.37811,166.97006,53.325214
100.38237,67.09625,101.89386,80.134224,78.06582,105.93406,74.50929,52.172718,64.188515,65.285866,74.958916,146.81464,111.56232,76.320335,68.744316,68.23571,88.819595,95.275925,195.95103,99.09629,90.86644,102.05299,209.54836,12.596512,63.71681,245.14778,193.08104,164.28708,150.3963,126.89356,122.52139,144.55484,245.2233,150.98537,159.44089,46.605457
107.99977,73.41928,87.27301,83.280975,91.21027,100.18721,88.800285,53.74538,63.931694,75.36373,84.10369,139.04701,121.2486,70.861275,80.74427,61.594856,51.239525,104.645424,182.54645,113.59244,88.68988,98.508545,216.8382,21.845196,78.04957,207.03311,195.60286,154.38408,152.7546,113.07199,132.03241,159.21219,243.6784,147.40495,155.06224,16.217945
70.8278,88.66625,82.008675,56.4399,101.95548,95.28563,67.43442,68.379105,85.70048,78.126564,79.98051,163.97972,118.18987,78.31607,79.23551,72.98016,82.16191,115.31479,185.70128,102.06772,104.07496,82.59332,233.85342,16.326582,73.7183,233.52101,188.46599,162.6962,146.65913,104.208145,125.32639,169.65323,252.1204,149.93105,156.16573,34.113235
65.66464,101.888245,69.042175,69.33857,102.540276,82.239845,60.99242,77.616135,94.228966,106.29196,95.32681,162.654,127.86415,77.143814,54.768646,79.00217,76.721924,128.44415,175.13275,122.6818,124.83542,105.15824,250.82756,10.931456,72.00627,189.33414,198.48116,181.10492,147.93283,115.48534,134.10414,180.41066,237.38657,192.29466,156.56792,26.656599
77.388054,87.87554,97.04109,75.493996,115.37471,71.82236,84.20348,77.58424,93.86945,91.594124,104.32666,183.769,182.09341,64.497345,71.69151,70.38647,62.975666,129.89856,173.48145,117.33055,133.85211,105.91416,304.00983,36.430454,68.34076,218.1395,208.08894,162.72733,149.74933,139.19823,138.04732,151.57574,230.69939,186.03488,161.69669,8.262007
89.307274,67.98304,113.96138,80.373795,106.40076,78.84856,126.964325,78.95126,75.83341,111.60087,98.75835,200.00813,192.8261,117.438995,97.783325,65.26076,74.652565,130.10007,185.46857,138.63565,147.70667,141.7339,281.1133,26.70465,75.417786,241.8521,220.31104,170.38391,154.40097,147.53207,134.62518,159.01949,238.29329,186.70097,192.82489,45.025703
91.04268,39.68257,139.24509,77.259674,78.81494,136.0395,193.87375,96.76494,101.333305,103.356926,79.026596,210.46965,197.70386,161.11137,116.02806,77.11707,64.13159,160.8532,189.42154,122.18802,165.02286,182.82172,261.74045,18.663658,60.05292,224.51913,213.12704,165.9259,101.95201,156.6303,129.59354,149.9077,262.04688,203.85625,196.1993,89.06586
73.09017,92.26717,141.62343,77.81605,84.66308,150.88046,187.38286,113.05661,100.20993,119.41513,83.55957,206.29308,164.81985,193.39838,170.18404,85.31366,78.11387,157.11234,194.69095,144.64552,197.68025,191.24016,258.7094,37.298096,69.71477,193.5495,237.87889,176.8283,108.57423,196.72827,127.6826,170.70741,271.04446,169.02995,195.17413,120.84042
86.56586,105.70868,106.31429,88.625786,80.86097,157.88362,225.12276,143.4097,117.7615,137.72176,92.83789,193.78659,160.82082,182.33466,141.00938,80.26042,107.10039,155.2099,212.65558,156.25221,203.77249,153.59988,279.80307,44.903008,86.50629,219.76848,264.02744,186.28064,124.893,214.44856,122.11432,200.69911,306.63312,186.49005,181.58803,168.34581
97.931984,112.779434,112.54947,105.55476,85.81228,126.7086,159.17831,152.47746,117.93344,127.652565,97.8928,204.18501,151.12482,186.43634,153.3541,97.84303,102.46911,193.38281,242.47888,165.79451,190.19247,170.71942,283.5343,75.60071,58.839485,233.93791,301.70837,212.73543,125.88748,221.04214,125.29384,214.45605,341.9468,177.93759,158.99878,145.75117
88.88714,131.06116,131.90045,109.3887,97.180855,89.23134,132.99092,134.36035,137.00218,119.47538,100.557556,207.53094,160.81314,198.52504,110.71837,100.20134,117.8038,205.90425,259.51306,174.18965,197.45206,187.35565,294.35052,98.65839,60.06839,288.71896,267.0027,235.58565,116.768196,239.73976,159.58736,228.33482,337.9569,187.00531,205.55565,130.27548
80.20512,144.38614,137.82918,92.88285,120.61996,119.765144,207.18428,137.30783,154.42715,144.32718,103.257904,176.29837,136.48293,194.61708,169.58174,103.8323,144.06972,207.44133,220.22243,156.44325,223.82678,201.60974,292.1647,82.63789,56.11297,347.20233,274.46017,211.61916,113.968834,223.41518,167.08333,228.14282,303.49155,189.61296,197.86224,142.92015
