A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
45.185028,50.0,50.0,50.0,47.079117,50.0,17.120829,49.358303,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.078064,50.0,50.0,50.0,50.0,50.0,47.07783,50.0,50.0,50.0,41.8746,33.69252,29.118587,48.069344,50.0,42.387493,50.0,50.0,50.0,30.754917,50.0
23.830282,48.782127,50.0,45.806744,50.0,50.0,37.926758,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,38.48909,50.0,50.0,50.0,50.0,50.0,46.39409,45.437454,50.0,47.502495,50.0,50.0,36.23492,44.327297,50.0,50.0,47.590973
24.94656,43.31958,50.0,50.0,50.0,47.703804,50.0,50.0,47.441513,50.0,50.0,37.519676,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.039173,43.25049,50.0,50.0,50.0,50.0,44.555195,50.0,50.0,50.0,17.153435
36.266563,41.61129,50.0,43.657963,50.0,50.0,44.67193,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.444813,50.0,48.490963,50.0,50.0,50.0,50.0,46.974598,50.0,25.448376
43.20322,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.6774,37.376976,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.902885,35.689,34.423637,50.0,50.0,50.0,50.0,15.59935
25.873201,37.992714,50.0,50.0,50.0,48.92921,44.834396,49.812374,50.0,50.0,31.632238,46.93813,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.43136,50.0,50.0,46.17648,50.0,43.862446,40.246986,48.918076,31.132576,39.36747,50.0,50.0,31.262663,50.0,21.06739
24.902473,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.347775,50.0,50.0,43.876026,44.82128,50.0,50.0,50.0,50.0,50.0,50.0,36.08843,50.0,50.0,47.993443,50.0,7.743164,50.0,31.60131,-50.0,31.531403,26.16022,46.883106,50.0,50.0,11.175798
50.0,44.995728,50.0,40.67138,44.731564,48.78827,50.0,50.0,50.0,50.0,50.0,37.08325,50.0,38.831272,45.334938,50.0,33.833374,50.0,50.0,50.0,50.0,50.0,42.254375,50.0,40.756542,50.0,19.02742,20.369722,33.673492,50.0,-7.163885,39.61863,50.0,50.0,48.03448,37.294403
50.0,50.0,42.038895,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.566702,50.0,50.0,44.774742,50.0,37.885822,49.583813,50.0,40.63591,50.0,39.378952,50.0,35.587822,50.0,50.0,30.638508,50.0,37.143173,50.0,50.0,37.356945,47.550262,50.0,50.0,50.0
9.289593,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.022804,50.0,40.43187,45.226147,50.0,50.0,50.0,50.0,50.0,39.928432,50.0,29.423567,50.0,38.672657,34.83184,50.0,21.476658,50.0,46.081017,50.0,50.0,46.882004,50.0,50.0
17.611343,47.142384,50.0,50.0,24.58898,50.0,50.0,47.17116,50.0,50.0,50.0,45.47082,50.0,50.0,50.0,33.37421,50.0,50.0,35.100277,50.0,50.0,12.833403,46.49399,16.26215,18.187866,50.0,50.0,50.0,25.00146,49.19784,50.0,50.0,48.573906,50.0,50.0,50.0
25.590845,50.0,46.809265,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.839214,48.45243,50.0,50.0,50.0,50.0,50.0,50.0,0.40600395,50.0,50.0,30.429762,50.0,29.978264,50.0,50.0,50.0,50.0,41.416576,50.0,50.0,50.0,49.751453
39.22595,46.512363,41.421394,50.0,50.0,46.02019,50.0,32.98576,49.560688,50.0,50.0,42.828938,40.176476,17.690556,50.0,50.0,36.21284,50.0,50.0,45.436165,50.0,31.961348,50.0,29.299706,50.0,50.0,40.998936,50.0,50.0,50.0,50.0,45.231705,50.0,50.0,50.0,50.0
39.0764,50.0,37.936,27.054472,36.888115,43.69457,50.0,37.435364,50.0,50.0,50.0,50.0,42.16451,50.0,50.0,50.0,46.689533,50.0,50.0,8.295288,50.0,11.576914,46.037704,30.18711,50.0,47.733257,35.77295,45.273262,50.0,49.03386,50.0,34.6734,50.0,50.0,50.0,40.374
7.091057,35.582886,50.0,50.0,50.0,50.0,50.0,43.801006,50.0,50.0,50.0,50.0,50.0,43.455517,45.572594,50.0,50.0,45.984425,50.0,50.0,50.0,33.580204,50.0,43.615257,50.0,49.928875,40.77914,40.915485,50.0,46.829655,50.0,33.320744,44.959003,50.0,50.0,45.417725
36.08533,48.694702,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.553436,47.83647,50.0,50.0,50.0,50.0,50.0,50.0,39.769833,50.0,50.0,32.50517,44.210556,30.035473,50.0,50.0,40.119522,48.99006
-19.849838,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.538836,50.0,50.0,50.0,50.0,48.298153,50.0,46.427197,50.0,50.0,42.09345,45.273567,50.0,48.371616,50.0,50.0,50.0,50.0,32.088814,43.931725,42.778103,32.973515,50.0,30.251902,50.0,50.0,50.0,41.58486
33.41896,50.0,50.0,49.44944,48.221756,50.0,29.055233,50.0,23.938799,50.0,39.252968,50.0,50.0,31.790466,50.0,50.0,39.456207,50.0,50.0,50.0,50.0,50.0,37.220776,35.502354,50.0,37.855103,33.933235,48.690445,28.94547,50.0,50.0,50.0,50.0,50.0,50.0,50.0
50.0,44.59011,40.91277,31.551163,50.0,50.0,45.602417,50.0,50.0,50.0,50.0,49.08128,50.0,46.363903,50.0,50.0,36.207314,46.51752,50.0,50.0,50.0,50.0,40.453934,50.0,50.0,36.56438,50.0,50.0,29.479435,50.0,50.0,50.0,33.911148,50.0,50.0,50.0
20.078926,46.761547,50.0,32.251225,50.0,39.002804,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.196365,50.0,50.0,50.0,50.0,24.828796,50.0,22.21426,50.0,50.0,37.754887,20.690708,46.73791,50.0,25.444239
30.470633,47.318287,38.819366,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.412792,38.327454,50.0,50.0,39.122894,17.212284,50.0,50.0,50.0
34.766796,44.90893,50.0,45.908535,34.77597,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.03731,50.0,50.0,50.0,50.0,45.04323,50.0,50.0,50.0,50.0,50.0,48.754456,50.0,50.0,50.0,36.38789,50.0,50.0,49.760746,31.997303,50.0,50.0,50.0
41.897636,50.0,50.0,40.865845,50.0,50.0,50.0,50.0,36.23004,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.40283,50.0,50.0,34.761623,50.0,40.088905,50.0,50.0,50.0,47.46712,25.672054,50.0,50.0,50.0,32.60256,50.0,50.0,50.0,50.0,50.0
50.0,50.0,47.498295,50.0,34.876045,40.015945,50.0,47.443653,50.0,50.0,50.0,40.522915,50.0,34.64102,50.0,23.071606,50.0,50.0,48.657684,50.0,50.0,18.619946,50.0,50.0,50.0,50.0,-3.7940674,50.0,34.438717,50.0,46.393353,42.84501,35.639954,50.0,50.0,50.0
1.1367836,50.0,44.943558,50.0,44.211246,27.023003,38.914124,38.924606,50.0,44.379845,50.0,50.0,50.0,48.477238,42.123737,50.0,50.0,50.0,42.18933,50.0,47.780106,34.721867,50.0,50.0,50.0,50.0,23.223757,50.0,13.860121,42.574104,50.0,50.0,23.302824,43.15238,34.34225,50.0
10.142508,47.012596,50.0,50.0,50.0,50.0,50.0,23.352472,50.0,50.0,50.0,50.0,50.0,50.0,37.585712,50.0,50.0,50.0,50.0,47.997696,42.786236,50.0,45.737854,50.0,50.0,43.508865,22.03677,47.833344,50.0,50.0,28.004816,-49.108974,23.413034,48.174805,39.037235,50.0
-22.96584,50.0,50.0,50.0,50.0,50.0,50.0,36.746674,50.0,50.0,50.0,47.145542,50.0,50.0,50.0,50.0,50.0,50.0,47.900204,10.691177,50.0,50.0,50.0,50.0,50.0,50.0,28.089455,50.0,45.254723,50.0,50.0,50.0,50.0,50.0,50.0,50.0
26.444008,50.0,50.0,50.0,50.0,50.0,30.538153,45.468704,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.510988,50.0,45.970825,33.067398,4.626606,34.239502,40.53131,48.403255,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
34.70196,50.0,50.0,49.180916,46.891685,50.0,40.48267,50.0,50.0,50.0,50.0,42.93557,50.0,50.0,50.0,39.706142,50.0,50.0,45.12295,49.867435,50.0,42.759396,48.41764,50.0,50.0,50.0,50.0,34.72901,40.87179,50.0,47.14113,50.0,50.0,50.0,50.0,50.0
35.966255,50.0,50.0,42.993618,42.590736,34.0914,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.322853,50.0,50.0,50.0,50.0,49.018738,50.0,40.18512,50.0,50.0,26.244911,50.0,50.0,31.591576,50.0,50.0,50.0,39.484356,50.0,38.971733,50.0,50.0
50.0,44.766052,50.0,47.547546,37.47734,38.582493,50.0,49.8853,50.0,50.0,50.0,27.91978,50.0,50.0,50.0,50.0,50.0,50.0,43.47117,15.199837,50.0,50.0,37.588383,44.23754,36.11425,50.0,50.0,-50.0,29.394718,50.0,50.0,50.0,50.0,38.551765,50.0,50.0
50.0,49.615105,50.0,50.0,43.073795,27.213226,50.0,50.0,50.0,50.0,50.0,39.31901,47.49685,50.0,40.825855,50.0,50.0,35.18471,35.546314,50.0,50.0,50.0,23.517841,50.0,44.186245,50.0,50.0,8.7960005,50.0,50.0,50.0,50.0,50.0,45.93753,50.0,50.0
50.0,-14.199486,50.0,38.016975,50.0,50.0,50.0,48.495365,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,25.759077,50.0,-44.256638,50.0,50.0,50.0,50.0,43.772198,14.306454,41.198917,50.0,39.387188,33.658684,50.0,50.0,50.0,50.0
50.0,29.61964,46.941822,50.0,50.0,50.0,47.3044,48.896923,30.995342,50.0,50.0,49.994545,50.0,50.0,46.56263,50.0,50.0,50.0,42.59788,47.69683,50.0,23.760338,32.046963,50.0,50.0,39.941223,50.0,33.302135,27.191319,50.0,40.995018,50.0,47.578194,50.0,50.0,45.210728
44.107082,50.0,50.0,50.0,50.0,50.0,41.655846,50.0,43.871376,50.0,50.0,50.0,48.56805,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.738113,50.0,30.566652,45.349174,50.0,47.322735,15.346436,49.510155,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.384588
26.528532,30.588234,50.0,50.0,50.0,50.0,40.227024,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.20527,50.0,50.0,50.0,50.0,13.042831,28.25889,50.0,50.0,45.796432,21.746521,50.0,50.0,50.0,50.0,50.0,46.047695,50.0,50.0,50.0
14.256897,41.139626,50.0,50.0,48.33745,50.0,50.0,50.0,43.070866,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.579386,36.831245,50.0,50.0,47.222,50.0,46.80455,44.40391,50.0,23.92651,50.0,50.0,50.0,50.0,50.0
18.271675,32.859554,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.555664,50.0,50.0,48.962734,50.0,50.0,50.0,50.0,50.0,28.38524,39.762604,50.0,50.0,44.406918,43.648167,41.705765,26.994205,50.0,50.0,50.0,50.0,46.04418,50.0,50.0
50.0,50.0,50.0,42.315216,50.0,50.0,50.0,50.0,45.77046,50.0,50.0,50.0,-34.231808,50.0,50.0,50.0,50.0,9.60857,22.123074,50.0,50.0,35.585907,38.077923,49.20129,50.0,41.94532,50.0,50.0,50.0,50.0,34.51416,20.487408,38.506218,47.817394,50.0,50.0
47.579865,50.0,50.0,50.0,44.275227,50.0,46.003403,50.0,29.059141,50.0,40.007442,37.030823,50.0,44.054657,45.902397,50.0,50.0,50.0,19.916006,46.603542,50.0,42.826958,50.0,50.0,50.0,38.447666,50.0,50.0,50.0,44.249138,50.0,26.85994,50.0,38.046722,50.0,50.0
20.672298,26.804073,50.0,50.0,50.0,50.0,36.286682,50.0,50.0,50.0,50.0,42.847298,50.0,46.590565,50.0,50.0,50.0,49.95202,37.091263,50.0,42.25493,50.0,48.014668,50.0,50.0,50.0,12.847961,50.0,49.072914,50.0,41.694588,50.0,50.0,50.0,50.0,50.0
28.320396,17.55032,50.0,47.29002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.814102,50.0,50.0,50.0,50.0,50.0,24.432861,50.0,50.0,50.0,44.464256,50.0,50.0,50.0,25.039074,50.0,46.236248,50.0,50.0,50.0,50.0,42.594025,50.0,50.0
41.536827,30.948668,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.431828,50.0,48.27041,39.277,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.6076,50.0,50.0,39.522186,49.124695,50.0,43.09172,50.0,23.154856,50.0,50.0
33.808514,50.0,50.0,50.0,50.0,48.277843,50.0,50.0,50.0,50.0,50.0,50.0,19.093876,50.0,50.0,50.0,50.0,50.0,25.03082,50.0,50.0,50.0,42.43683,50.0,48.917152,50.0,46.92626,50.0,37.29509,50.0,47.40243,50.0,44.657486,32.98252,50.0,50.0
48.16049,50.0,50.0,50.0,50.0,50.0,50.0,47.89273,50.0,50.0,50.0,50.0,50.0,-36.17221,47.965153,50.0,50.0,50.0,42.07085,50.0,50.0,50.0,33.68682,50.0,50.0,50.0,37.932503,50.0,40.8411,50.0,50.0,48.178196,50.0,37.925335,6.14093,50.0
39.42478,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.70167,50.0,50.0,47.077164,50.0,50.0,50.0,50.0,41.16109,46.82119,50.0,50.0,50.0,50.0,37.09744,50.0,39.225353,50.0,47.391766,50.0,32.584286,50.0,50.0,50.0,50.0,35.62119,18.774357,50.0
49.573833,44.05292,50.0,50.0,50.0,50.0,45.571667,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.39709,50.0,50.0,36.64915,45.36895,50.0,50.0,10.809946,50.0,47.138657,46.416256,42.44115,50.0,34.175808,50.0,50.0,50.0,39.290627,50.0,34.435406,50.0
40.734516,50.0,50.0,50.0,50.0,30.1233,50.0,46.479725,50.0,50.0,50.0,50.0,17.898273,48.507492,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.049896,50.0,50.0,50.0,42.203762,45.556046,-10.680969,50.0,50.0,45.652897,42.199493,50.0,43.772736,42.460625
43.396667,50.0,50.0,39.89939,50.0,50.0,47.04559,50.0,50.0,50.0,50.0,48.924164,7.110121,50.0,50.0,46.725117,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.746193,50.0,50.0,18.029716,50.0,50.0,43.91853,50.0,19.388506,47.692005,30.949167
50.0,50.0,50.0,50.0,50.0,50.0,39.094536,38.24505,50.0,50.0,50.0,50.0,-0.24071312,50.0,49.19738,50.0,46.044792,50.0,47.660446,50.0,10.42285,50.0,38.072697,50.0,50.0,50.0,49.2388,50.0,50.0,50.0,50.0,50.0,43.434967,50.0,50.0,3.172966
50.0,50.0,50.0,42.22667,30.730556,50.0,50.0,50.0,48.920723,50.0,50.0,34.841133,25.024813,50.0,-12.783356,50.0,50.0,50.0,46.30097,30.661179,50.0,50.0,16.822756,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.45292,44.15487,50.0,50.0,50.0,46.485634
46.912853,32.878235,50.0,43.481213,50.0,46.106743,-26.422482,50.0,37.780106,50.0,50.0,50.0,47.32198,41.992836,33.40529,50.0,48.496853,50.0,50.0,47.262764,45.791664,34.086956,29.907375,50.0,50.0,45.028873,42.21916,50.0,50.0,50.0,50.0,50.0,37.480373,50.0,50.0,50.0
-10.130299,50.0,50.0,39.290886,50.0,50.0,7.013666,37.687202,43.165207,50.0,50.0,50.0,50.0,50.0,45.163914,50.0,50.0,8.280571,13.798435,32.367,50.0,50.0,34.19067,50.0,50.0,48.878353,44.757233,50.0,50.0,37.667633,32.743523,50.0,50.0,50.0,50.0,22.920639
-32.281364,50.0,50.0,50.0,50.0,50.0,50.0,43.137817,43.054707,50.0,50.0,50.0,31.17921,50.0,50.0,50.0,37.472748,38.387238,50.0,32.796715,50.0,50.0,25.370056,50.0,42.58926,49.97623,50.0,41.908905,50.0,50.0,50.0,50.0,44.13326,44.853428,50.0,50.0
29.5336,50.0,50.0,44.38748,42.752914,50.0,33.08582,50.0,50.0,50.0,50.0,44.06346,50.0,50.0,50.0,50.0,50.0,50.0,32.083412,17.36362,50.0,50.0,31.921818,50.0,50.0,50.0,45.027386,50.0,50.0,50.0,12.737991,50.0,45.18324,49.02792,44.212708,50.0
35.959076,50.0,50.0,50.0,50.0,50.0,38.873512,50.0,50.0,50.0,40.103325,50.0,50.0,50.0,48.272606,29.653524,48.779545,50.0,46.92322,44.560093,40.614952,50.0,37.917927,46.163357,50.0,50.0,46.83656,50.0,29.360912,45.23867,50.0,47.060547,50.0,50.0,50.0,50.0
12.915352,50.0,50.0,50.0,50.0,50.0,50.0,40.14406,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,24.396738,50.0,50.0,50.0,50.0,50.0,50.0,43.308914,50.0,50.0,29.048513,32.318718,34.015568,50.0,26.425528,47.530487
20.091639,50.0,50.0,50.0,44.192158,50.0,50.0,45.4745,50.0,50.0,50.0,45.320915,50.0,50.0,44.263145,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.67489,38.378433,37.299564,34.499027,50.0,33.53675,40.322807,34.294724,50.0,43.754066,50.0
1.7477646,45.505196,50.0,50.0,50.0,50.0,50.0,50.0,31.837273,50.0,50.0,50.0,50.0,48.80461,50.0,39.135166,50.0,50.0,50.0,50.0,50.0,49.223083,32.275368,50.0,50.0,40.969387,45.355427,33.9799,45.3152,39.413498,50.0,50.0,50.0,50.0,50.0,50.0
20.769428,50.0,48.336067,41.80976,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,24.585691,50.0,50.0,50.0,50.0,50.0,29.4652,34.4148,50.0,50.0,49.92102,7.0338287,50.0,39.133606,26.861767,48.015873,44.202316,50.0,50.0,50.0,50.0
-2.7596302,40.5422,45.45677,37.31661,37.24201,49.81002,44.47714,30.471884,50.0,46.5632,50.0,33.130226,50.0,45.156033,50.0,50.0,50.0,43.441624,50.0,50.0,50.0,26.578905,50.0,36.633614,50.0,48.706146,50.0,50.0,38.07014,19.0481,50.0,39.804,50.0,50.0,50.0,48.651707
-40.786198,50.0,50.0,37.20668,50.0,50.0,44.613876,34.106388,50.0,50.0,50.0,38.927135,50.0,39.27105,50.0,29.475964,50.0,50.0,50.0,50.0,50.0,46.96337,48.81301,33.95417,50.0,43.909298,50.0,47.248634,40.111156,42.416496,31.832972,34.78981,50.0,50.0,50.0,50.0
49.178467,50.0,49.066833,50.0,49.094288,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.431118,50.0,50.0,50.0,50.0,32.328224,50.0,50.0,-41.189556,50.0,28.003319,50.0,50.0,42.948498,41.53116,38.360798,50.0,26.30486,37.790455,35.84579,50.0,50.0,29.307703
48.114002,50.0,50.0,45.49373,44.61165,50.0,50.0,33.44966,47.277084,50.0,50.0,46.8121,41.019215,47.76831,45.408123,50.0,50.0,50.0,50.0,50.0,50.0,13.338394,50.0,26.7493,50.0,50.0,41.177425,39.402107,28.542072,50.0,50.0,50.0,40.718315,50.0,50.0,50.0
50.0,50.0,28.422548,50.0,33.560238,50.0,50.0,46.98053,26.53178,50.0,50.0,50.0,46.6772,50.0,50.0,42.426933,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,14.519711,44.07694,36.148354,50.0,24.500364,50.0,50.0,50.0,50.0,50.0,50.0,50.0
39.06015,50.0,50.0,31.629179,43.79158,45.506393,50.0,50.0,35.695885,49.67853,50.0,41.308155,50.0,50.0,50.0,50.0,50.0,42.501316,50.0,50.0,50.0,50.0,33.21528,50.0,50.0,45.76685,32.234406,50.0,16.220757,50.0,39.31488,-50.0,40.308376,50.0,50.0,48.96346
-16.765541,48.259605,50.0,26.493168,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.364483,50.0,50.0,50.0,50.0,42.160057,50.0,-5.5124702,50.0,37.911064,50.0,8.401636,48.524967,50.0,50.0,50.0,34.024536,50.0,50.0,50.0,50.0
-9.993948,47.119045,48.907898,27.965729,50.0,50.0,48.3653,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.78757,50.0,50.0,50.0,15.577779,39.03163,36.187866,42.44152,30.527523,42.25255,50.0,50.0,50.0,45.859085,43.993427,35.4478,50.0,50.0
37.74241,50.0,50.0,21.548817,50.0,50.0,50.0,47.21069,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.94198,49.7198,50.0,50.0,16.867603,50.0,39.551308,50.0,41.994858,50.0,50.0,50.0,40.612476,47.230026,50.0,36.411205,39.392807,50.0
39.70963,50.0,50.0,50.0,50.0,43.88335,50.0,50.0,50.0,50.0,50.0,38.275745,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,21.948687,46.44624,50.0,50.0,50.0,50.0,42.5887,34.729954,50.0,47.160233,48.248634,34.614063,36.72812,50.0
38.978188,27.32228,50.0,50.0,50.0,50.0,50.0,38.49095,50.0,50.0,-40.797974,50.0,50.0,24.410131,48.8893,47.8518,50.0,50.0,43.632263,50.0,50.0,50.0,25.98424,50.0,35.3248,43.79183,35.73609,41.68773,27.652481,50.0,50.0,50.0,48.52144,50.0,10.33588,50.0
46.85468,44.733704,50.0,45.701694,41.748947,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,17.717033,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,29.23499,46.83908,50.0,50.0,50.0,42.253864,40.401466,50.0,42.090378,49.80948,27.070597,46.423347,50.0,50.0
-19.475727,50.0,50.0,50.0,50.0,50.0,50.0,-42.58414,49.55512,50.0,50.0,50.0,50.0,26.752018,50.0,50.0,50.0,50.0,50.0,50.0,50.0,32.567574,50.0,45.92348,50.0,49.576214,50.0,39.488136,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.477646
28.087029,50.0,50.0,44.158463,50.0,49.347168,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.521328,50.0,50.0,50.0,50.0,50.0,18.993504,42.491806,35.54079,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.05243,50.0,45.918636,50.0
-9.968349,50.0,46.924835,47.374557,50.0,48.699833,50.0,50.0,47.39673,50.0,50.0,50.0,50.0,50.0,37.842514,50.0,50.0,50.0,50.0,19.151478,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.50837,21.888199,37.747257,50.0,50.0,50.0,50.0
20.919785,50.0,50.0,50.0,49.740757,50.0,50.0,50.0,50.0,30.00459,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.434643,45.150486,50.0,50.0,49.932693,50.0,50.0,50.0,50.0,50.0,42.70808,-47.785778,13.670576,3.2062378,50.0,50.0,50.0,50.0
25.254969,18.596237,50.0,50.0,45.721416,50.0,50.0,50.0,50.0,50.0,45.113575,43.1668,50.0,39.73773,50.0,50.0,50.0,50.0,15.445011,40.97117,50.0,50.0,-21.019043,48.631184,50.0,41.884857,50.0,49.470238,32.817158,22.73884,50.0,50.0,50.0,50.0,50.0,50.0
42.414425,50.0,50.0,50.0,39.505234,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.537186,50.0,50.0,50.0,13.104649,50.0,50.0,35.38283,40.79618,50.0,39.601055,50.0,50.0,50.0,50.0,50.0,32.444664,50.0
3.7231064,50.0,50.0,50.0,50.0,50.0,48.12621,50.0,50.0,50.0,50.0,50.0,39.841312,41.642956,50.0,50.0,50.0,50.0,45.604572,50.0,50.0,50.0,42.649918,34.497734,50.0,50.0,21.06209,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.886826,47.57219
14.708632,50.0,50.0,50.0,50.0,50.0,48.079315,41.25804,50.0,50.0,50.0,50.0,34.603756,38.54166,50.0,50.0,50.0,50.0,50.0,48.33995,50.0,50.0,27.269966,39.646072,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.09605,50.0,50.0,34.55588,48.064865
24.798,48.594196,36.53768,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.813248,50.0,50.0,50.0,50.0,50.0,31.268972,50.0,50.0,46.881588,32.53551,44.23439,50.0,50.0,36.218082,40.631317,50.0,49.56983,50.0,50.0,50.0,50.0,42.44503,50.0
6.760973,50.0,41.298656,50.0,38.053265,50.0,43.9909,50.0,49.69068,50.0,38.90211,41.38192,50.0,50.0,48.14427,44.377464,50.0,50.0,50.0,46.80661,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.85995,48.53879,50.0,50.0,46.670288,50.0,50.0,36.20251,50.0
8.465567,39.919685,50.0,50.0,50.0,50.0,45.28103,50.0,50.0,50.0,50.0,42.617916,50.0,43.263035,50.0,33.88611,50.0,50.0,50.0,45.52268,50.0,48.30921,50.0,38.552605,50.0,50.0,50.0,50.0,45.668953,50.0,47.90056,50.0,50.0,49.77589,41.788963,50.0
-16.798115,50.0,33.0488,50.0,40.918766,45.61566,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.213367,50.0,50.0,50.0,47.588905,50.0,34.89926,50.0,28.354918,50.0,40.41659,50.0,50.0,41.167244,50.0,38.65534,50.0,50.0,46.76087,50.0,50.0,50.0,50.0
14.238144,50.0,43.658005,39.799362,50.0,44.32509,50.0,50.0,50.0,50.0,18.370186,41.03858,50.0,35.72876,50.0,50.0,48.749706,50.0,50.0,50.0,50.0,40.470287,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.795918,47.494495,50.0,50.0,50.0
9.402811,50.0,49.42522,32.379032,39.044968,50.0,50.0,42.72708,50.0,50.0,39.719414,50.0,50.0,50.0,40.798508,50.0,50.0,50.0,50.0,50.0,50.0,46.832596,47.23067,50.0,50.0,50.0,50.0,50.0,46.91791,50.0,50.0,50.0,37.807526,36.891273,42.01059,50.0
-18.333502,50.0,46.024353,50.0,43.764038,50.0,30.680094,50.0,50.0,50.0,50.0,50.0,50.0,49.335827,50.0,49.742928,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.154648,50.0,40.83441,50.0,43.634678,38.804432,50.0,49.54448
28.02079,20.149837,31.434872,42.799675,50.0,44.212173,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.288097,50.0,42.131664,50.0,50.0,50.0,50.0,50.0,40.008263,50.0,50.0,50.0,50.0,50.0,50.0,40.874306,50.0,50.0,50.0,50.0,47.323685,50.0,50.0
