A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
40.59618,26.6835,35.211212,37.64883,31.444681,12.81514,25.689991,42.442707,0.55107975,37.240253,29.794273,50.0,50.0,50.0,39.916496,50.0,50.0,44.31999,29.628113,8.766787,50.0,50.0,-1.1862469,44.224377,50.0,43.67314,30.0484,42.747242,28.7234,39.902733,3.6425834,6.949991,34.626633,47.65213,50.0,37.744392
25.381046,44.015953,28.18739,50.0,40.116352,25.421621,26.463715,50.0,42.85221,46.42909,41.866848,21.230507,50.0,50.0,39.332485,17.900599,50.0,43.00375,27.59772,27.404678,50.0,38.32779,-1.5884705,-2.5623531,28.138882,45.541985,27.284481,48.068016,18.336922,27.600061,10.477255,19.092026,46.38353,50.0,50.0,-15.315643
25.399376,32.753372,-1.9983788,46.157856,-24.085873,5.1422834,34.562534,50.0,6.498913,43.575485,45.858757,31.826435,50.0,50.0,50.0,50.0,8.145451,45.474743,45.433975,31.73891,50.0,45.54178,15.477419,0.6754055,16.937881,50.0,25.495834,39.55633,-8.911797,27.879019,-15.338994,22.900593,49.18387,50.0,30.682457,-25.965166
18.753078,19.336094,28.500746,28.61771,13.431305,10.65883,39.865692,45.86512,37.876755,50.0,36.545944,-0.6085472,30.636211,50.0,50.0,49.233757,16.934273,37.506714,50.0,18.492195,50.0,46.548534,9.322429,22.322685,6.327466,50.0,23.504128,50.0,20.896933,11.153228,9.399722,50.0,47.707157,50.0,25.067476,1.5563087
19.576092,8.598312,29.58393,-23.4527,13.454939,18.03099,50.0,37.019226,29.50852,37.960545,25.614792,43.679237,50.0,50.0,41.543327,32.462376,17.545097,35.90071,50.0,44.0881,50.0,48.193382,-50.0,50.0,5.760832,50.0,27.376827,50.0,32.540314,42.0034,0.6602993,38.65924,37.224297,41.707336,21.03865,2.7927685
21.850168,50.0,33.09088,17.604443,-11.8656,50.0,47.965084,50.0,33.46426,50.0,34.616856,44.818905,46.690613,50.0,37.053493,29.883347,4.406416,40.057987,50.0,39.40476,44.01478,36.906773,-18.028435,15.1751175,3.7236042,29.347498,26.53365,50.0,30.516558,19.985348,12.398386,36.551285,38.70005,18.72542,24.589674,5.4570837
29.689209,27.521172,32.29322,12.443447,-15.168604,50.0,50.0,50.0,-26.619213,50.0,46.13718,42.547825,23.717392,46.981827,29.72703,39.061665,5.101581,36.57287,50.0,27.360947,50.0,50.0,-4.593089,21.072975,12.138433,31.528978,22.701256,46.268906,12.3683815,10.60957,12.560505,18.717363,26.796238,50.0,13.776737,20.419136
12.513822,20.657164,36.142548,24.379654,-0.80823994,34.778954,50.0,36.4813,-7.890156,50.0,44.264988,29.12521,12.306566,50.0,10.918057,39.741558,12.773467,37.63692,50.0,50.0,50.0,40.22273,13.208124,45.351173,50.0,32.498447,18.460392,42.232384,8.811321,14.432555,8.783127,18.680063,30.786354,50.0,28.44272,36.614326
24.581554,16.492916,49.469555,24.974703,-24.518188,50.0,50.0,10.204472,-8.630863,49.06981,50.0,27.533115,3.7975273,50.0,38.592957,42.33103,3.6265068,48.87528,50.0,28.23719,50.0,13.120456,7.5993285,50.0,50.0,25.499199,-50.0,38.503185,5.235402,20.639309,14.062716,40.49149,27.305208,50.0,24.55422,50.0
46.327877,18.652538,50.0,25.563416,19.039833,4.4316254,-1.3603115,40.93548,1.6599426,30.087908,50.0,15.932951,-25.322811,38.833652,15.265914,20.970928,28.26294,47.467686,30.811808,50.0,38.73917,6.4278255,-1.4403248,50.0,29.20619,40.002995,1.7750413,38.576275,12.241021,-2.9478207,12.987431,50.0,25.495548,50.0,22.28814,47.902245
29.01735,49.96981,50.0,41.74064,12.160093,33.472805,15.1934,35.798096,32.437325,26.751232,32.27188,-28.722607,4.854295,23.003338,12.963497,14.209123,27.776812,45.474102,50.0,50.0,26.719658,4.5795755,23.905565,35.790985,38.0889,28.963268,-11.275009,23.307575,28.741943,16.050377,5.208626,49.873222,37.377098,38.509857,18.923664,43.796783
14.766851,42.04643,50.0,38.832577,25.743225,19.020681,8.367685,27.439377,29.228258,7.476692,45.026024,-2.3386984,14.545318,33.857254,3.5022964,15.746608,50.0,35.626823,50.0,31.210564,42.86069,-38.813587,5.500698,49.081306,35.07953,30.618383,11.790907,-4.1957684,20.684155,2.9954128,2.1241884,47.027718,16.194494,35.782547,17.782917,42.834927
1.7061038,34.93947,37.021404,37.029606,36.607174,23.704674,10.704115,21.388823,33.654865,3.4994025,48.528152,17.41846,9.574747,24.580776,3.8672552,14.292827,7.570677,25.787773,50.0,33.110737,30.036303,7.260037,0.12863445,48.235386,33.24797,28.862381,17.090916,30.836008,12.520614,50.0,10.923122,-7.6859055,7.3482537,34.12369,18.863333,50.0
18.990553,14.477013,36.327087,33.975323,50.0,27.476084,50.0,4.6551585,22.384478,9.593651,24.516129,42.181824,26.043507,14.752926,7.5566673,17.002686,30.839554,24.621136,50.0,23.690525,30.62325,29.014168,0.5203724,48.989216,50.0,24.987017,38.403233,25.767494,24.87705,26.33879,8.332336,30.484785,9.077827,31.20125,18.446394,39.70718
-8.914162,20.990507,46.56617,35.423717,50.0,32.529037,43.134293,12.953901,-31.31995,12.499533,23.582346,31.007263,37.435795,27.964653,14.201517,17.85941,25.47725,37.92202,-25.227085,32.099113,26.35928,35.22851,-8.304356,44.39503,50.0,33.147736,31.934711,24.78712,20.172113,45.15948,5.403416,43.14485,9.83824,41.3281,-0.21401787,33.290817
29.363977,16.403996,39.229996,36.982334,44.780735,35.102455,50.0,22.25044,24.577723,18.264431,35.43114,31.850681,-14.99897,47.889263,16.429825,27.330084,16.418648,24.023344,7.00679,28.41676,50.0,40.424423,13.610669,20.106577,50.0,39.19006,33.244205,12.335037,14.815519,29.250647,12.235008,18.597786,28.260717,50.0,-16.420994,33.217907
19.600937,17.158195,50.0,36.42768,45.50281,47.953125,42.898407,21.533947,-35.060772,8.616015,50.0,42.3443,6.064104,50.0,1.6805382,31.93927,7.3148193,42.282623,22.146387,50.0,49.68846,41.475513,12.682864,16.775059,39.219017,50.0,6.9074078,17.270988,23.417572,50.0,-16.226906,15.537571,41.26337,50.0,-8.470254,44.641205
-33.95236,26.183191,29.454948,31.365486,36.26086,48.11724,37.26215,28.60124,26.339848,10.2172785,50.0,23.378887,49.856995,50.0,16.971441,32.805347,22.543592,30.944592,50.0,17.249722,50.0,38.989914,2.8402138,35.64862,25.557951,50.0,6.951149,11.559959,29.541428,50.0,30.613808,20.760624,44.084023,50.0,33.222176,49.933678
14.109925,23.177937,27.312424,19.318073,41.63709,37.364414,40.110973,19.990215,-28.400356,12.806415,50.0,38.15306,47.846066,41.05723,10.905079,50.0,17.282536,23.637245,49.785034,22.015171,50.0,47.767685,16.18744,45.599827,11.5865755,50.0,43.273403,20.605608,38.51351,45.866547,28.666294,28.485565,50.0,50.0,40.44844,31.565819
37.0557,50.0,13.6653805,13.210384,35.937332,32.52809,35.68151,20.691385,30.516188,-7.4902573,50.0,39.85263,50.0,50.0,30.228127,50.0,33.564064,28.669691,50.0,31.974888,50.0,38.52349,27.080143,50.0,28.031261,50.0,32.141136,50.0,47.432945,50.0,16.28846,35.789352,50.0,-5.5628395,20.58714,50.0
49.079926,50.0,15.956306,9.403018,47.5217,19.050463,37.41045,41.702286,25.963118,17.096579,50.0,16.087059,50.0,40.70873,38.036762,21.13698,34.288002,20.144669,50.0,40.730778,50.0,45.132286,17.622606,45.49914,27.851341,50.0,35.470432,50.0,50.0,50.0,15.6663,41.54546,44.75635,16.640535,27.4922,50.0
39.553555,50.0,11.218083,21.247192,-20.18541,23.88198,41.73605,34.405254,28.378607,27.747564,50.0,32.374504,28.484303,39.8598,32.662685,19.157375,-13.949162,13.822073,21.284168,22.08649,48.13693,40.579876,44.513714,50.0,18.97866,50.0,35.99268,37.237865,38.025673,50.0,17.474073,41.882782,34.488525,27.806692,38.16896,50.0
48.338207,47.072075,9.018997,15.394943,-13.429837,21.016733,50.0,21.07265,-12.848478,31.204096,43.601807,35.274563,8.881247,50.0,24.666603,23.3011,25.46345,12.596765,31.286533,50.0,18.834263,43.846912,46.35851,50.0,15.529308,35.498875,38.532257,25.83738,39.616684,43.634163,17.9603,-50.0,50.0,31.38316,-32.354877,50.0
50.0,50.0,-7.5247383,18.564646,50.0,19.160637,45.697353,22.506487,27.031364,19.813892,50.0,39.536522,21.254341,43.72413,30.244303,16.789242,43.83337,-0.6883583,50.0,27.030031,23.284124,28.772566,36.567036,41.19529,20.832726,33.805527,40.80104,46.377914,36.093246,50.0,32.678833,-46.217663,50.0,44.575443,7.373491,38.279545
41.278946,40.622517,8.708141,50.0,43.368935,27.440828,41.493114,32.299984,28.980124,29.856594,45.058285,25.106297,-7.1518803,50.0,9.58062,24.934982,50.0,21.944818,50.0,21.511232,32.3643,26.329054,40.57822,50.0,29.343636,37.886204,50.0,50.0,47.835438,50.0,50.0,29.221796,46.99598,39.375305,5.307685,29.197357
35.996426,35.768173,31.361229,50.0,6.8210716,20.853352,50.0,20.491785,20.355862,39.395435,42.985336,50.0,-50.0,44.76732,24.371109,43.00727,50.0,50.0,10.635376,25.948397,42.657623,21.602745,31.89244,50.0,50.0,23.459,42.735867,45.805176,44.177574,42.864635,50.0,48.164497,38.454636,46.109375,34.02505,50.0
50.0,25.37814,50.0,49.939983,-13.667867,22.362526,50.0,16.707544,18.197433,46.76901,50.0,32.268337,7.0647936,41.358364,31.31801,43.569645,50.0,50.0,-3.2612505,50.0,34.69049,34.259125,28.746815,48.04755,50.0,50.0,50.0,50.0,50.0,29.755966,50.0,50.0,43.93263,-7.936737,46.99286,46.103813
36.273888,-50.0,50.0,50.0,14.46988,19.969946,50.0,32.035,44.028595,50.0,50.0,26.6944,1.8672991,48.189953,35.943707,50.0,20.009926,49.653522,41.79407,24.841614,35.971107,28.93195,50.0,50.0,50.0,49.09086,47.493088,45.69634,-8.482407,34.041325,42.57566,3.5248642,50.0,28.40195,46.2993,41.223244
37.394085,22.030231,50.0,50.0,19.613302,30.735922,41.77855,24.52289,-24.644882,39.920822,41.56801,50.0,50.0,40.599514,27.738821,50.0,32.62422,50.0,43.410805,42.924683,42.469486,36.234974,46.077507,50.0,49.745674,39.071323,21.431093,44.983418,9.856344,49.424034,50.0,-19.286213,49.245213,30.01833,50.0,31.683266
50.0,25.433992,39.626167,44.43156,26.494324,43.496407,50.0,32.95774,50.0,50.0,44.89411,46.630642,50.0,50.0,36.936237,45.000988,16.820269,50.0,50.0,50.0,50.0,48.86897,38.853996,50.0,50.0,34.482132,50.0,24.795143,24.423607,50.0,18.577974,17.175781,50.0,23.758076,24.189028,27.870094
50.0,22.846424,38.35056,42.013905,32.99402,45.188576,45.69886,50.0,44.19788,39.28665,50.0,46.489563,50.0,50.0,34.630592,50.0,21.105639,31.657423,50.0,50.0,50.0,50.0,40.2185,-5.3013077,50.0,50.0,44.17323,33.70782,50.0,50.0,-50.0,36.52998,47.398117,31.352655,4.1330547,28.16434
50.0,41.085278,28.072626,38.989464,41.20044,46.586647,39.22295,50.0,40.857803,39.10283,50.0,46.816936,50.0,50.0,33.531,50.0,14.895123,37.677574,50.0,12.9330635,50.0,48.106834,13.866447,-2.0761852,46.38265,30.479633,44.952507,37.700558,43.40928,36.404514,11.277359,50.0,43.18773,45.880074,-6.972396,35.915516
50.0,44.71733,14.3424225,50.0,50.0,30.779873,45.532314,50.0,40.283134,32.492245,49.426167,50.0,50.0,36.135334,27.940767,48.46516,5.58972,15.0118885,44.348583,20.647346,48.552334,36.30065,41.21064,7.035495,32.579926,40.070015,42.62365,17.33779,15.453697,33.0186,14.846489,50.0,45.042667,39.744667,10.699267,45.681488
50.0,40.690018,21.024506,13.608606,29.72584,33.82427,50.0,50.0,46.153133,28.701807,45.041496,50.0,34.644245,50.0,23.026352,38.0064,31.653679,6.3336697,50.0,27.97578,50.0,10.344671,25.964392,43.7397,30.149876,49.905674,47.186523,32.294884,-49.748894,31.386122,-12.773244,50.0,50.0,3.152729,19.932959,42.11433
45.351254,18.897839,-0.19908524,17.072779,-20.833115,35.451847,45.082535,18.457972,34.576797,22.734844,50.0,32.880013,26.324615,45.663147,13.764163,50.0,5.1924915,7.8703933,50.0,30.60123,50.0,22.91774,29.333998,43.451336,49.962334,50.0,38.91918,50.0,50.0,35.132385,18.239399,24.138142,50.0,19.653872,14.921362,45.32054
47.5064,24.318487,16.609211,24.613113,-19.101734,37.556263,44.180412,23.122663,50.0,23.418673,50.0,44.738827,16.87167,45.25954,37.459145,46.970108,-0.26110744,17.518078,40.248894,32.621983,45.253834,24.26076,-18.392857,25.192436,50.0,50.0,33.392445,50.0,41.029846,42.075623,24.724403,44.77069,24.377651,19.675747,12.554331,50.0
50.0,35.913418,20.029438,31.299326,10.397357,41.475124,27.422012,-22.626461,5.7698097,21.390903,47.980988,50.0,50.0,50.0,50.0,32.988472,24.63949,21.333263,43.711628,25.06893,49.78108,26.697817,14.124083,17.424242,34.011757,41.683544,-4.968437,50.0,24.493082,50.0,24.405426,50.0,30.105566,38.241085,7.717684,40.4318
49.41592,39.169727,24.451603,34.708744,11.340805,46.037357,38.192177,32.902035,48.73423,12.865765,45.4505,49.559746,50.0,50.0,6.129673,47.10488,27.54215,26.665148,48.987232,35.573975,50.0,33.96794,11.622957,17.749264,34.052185,42.68008,9.951297,50.0,24.59779,5.015396,25.861458,39.912704,33.880104,26.623287,11.9608965,37.561615
50.0,42.73607,49.18196,49.561153,-12.545431,20.353233,43.305954,24.154922,47.1313,10.839325,50.0,40.748093,44.23381,50.0,27.384916,50.0,25.073513,34.86951,50.0,31.42612,12.514893,37.621666,28.875957,20.853127,34.060177,38.01004,10.95655,50.0,22.64056,50.0,31.92855,48.281445,28.049088,11.526126,15.613386,38.768177
50.0,26.228985,50.0,50.0,-7.656541,31.4757,44.607094,50.0,13.039724,45.273445,37.072968,33.74113,48.276375,49.73784,9.603355,50.0,30.1003,40.24396,10.532349,39.923252,16.429888,50.0,31.252424,27.126415,27.27127,44.896225,15.109027,44.288994,30.398138,50.0,34.875576,45.829487,31.498743,17.87411,27.223484,25.46385
50.0,30.254004,50.0,16.163776,10.136789,16.905392,45.910233,48.03873,42.732708,50.0,50.0,34.483337,42.33553,42.611267,20.937637,50.0,49.361355,50.0,20.317078,17.276398,46.446285,30.091413,24.988785,47.810173,47.89595,50.0,6.796088,50.0,27.392355,43.217827,33.658604,50.0,20.820385,-33.88636,11.287439,41.494553
47.73461,31.188877,50.0,37.00707,23.322552,35.653263,50.0,35.643806,45.590916,45.66207,50.0,50.0,33.285465,33.93477,43.364525,42.395573,28.214138,50.0,17.876925,14.2792635,50.0,9.2133465,14.74422,41.367073,50.0,40.731625,24.637104,50.0,50.0,46.25912,-39.17706,50.0,29.666992,-17.680681,10.455926,50.0
50.0,24.522322,50.0,50.0,23.688786,36.903397,50.0,47.579857,50.0,44.25157,50.0,39.385338,2.8288345,45.020905,50.0,50.0,21.46555,50.0,24.092949,26.334578,42.189598,17.054358,20.843323,50.0,31.575499,29.38311,23.107891,50.0,41.828182,35.940228,12.589142,50.0,28.102228,20.353136,-12.655656,50.0
35.945107,50.0,48.55429,50.0,27.786818,50.0,43.69021,41.436073,24.77741,42.134846,50.0,34.23232,1.6277637,50.0,28.886513,50.0,25.45846,43.82534,30.653595,18.61416,32.843025,6.5428457,50.0,27.281261,28.034794,38.563393,25.157974,49.89153,42.27365,50.0,31.921686,50.0,44.28992,27.834862,13.737474,50.0
40.500767,44.078556,50.0,37.403717,17.168594,39.499603,14.555617,35.887688,25.975796,21.428782,48.39563,29.886024,8.322034,44.008846,14.888582,39.379417,50.0,48.0093,45.227314,24.462143,38.085567,-16.598217,47.874027,36.14232,25.68275,49.36903,19.489021,46.626,31.835228,50.0,28.88433,35.870754,37.14634,33.00396,6.882948,50.0
42.073128,50.0,43.475338,39.794106,26.221222,20.161566,33.101162,-2.1113243,27.288004,14.045826,34.535725,50.0,18.251099,50.0,14.529499,34.27819,7.7142067,42.11251,50.0,18.375544,37.096516,24.140852,35.51841,35.486397,36.782482,50.0,24.937023,43.26531,17.103413,46.66161,24.506992,-40.738155,-6.6324787,42.56212,15.31268,38.062996
45.187412,50.0,50.0,42.161484,21.893888,13.039054,15.253365,19.03051,25.492508,-17.714499,45.089916,35.15075,15.470818,50.0,20.718704,34.21825,6.273984,29.477333,50.0,22.403835,45.103676,37.85656,25.862967,36.924126,32.58109,32.01825,50.0,41.99611,20.260052,50.0,40.12199,28.105598,24.832066,23.395826,14.32874,50.0
49.522205,46.90141,29.416985,33.58471,37.771515,42.41923,24.761253,9.68602,20.90727,-0.55443716,46.098507,29.957253,17.433067,45.327732,25.485052,21.465,3.2851152,19.098145,49.304916,46.584373,39.049297,38.603165,34.9727,50.0,50.0,26.51588,45.218502,50.0,9.346024,50.0,26.166515,35.86246,-12.870424,17.457806,13.000284,48.99761
50.0,39.78274,50.0,42.81751,50.0,35.499817,14.786943,-1.3601799,4.661951,15.709349,45.62033,39.686455,8.335411,46.490032,26.182606,50.0,22.547176,31.476046,50.0,11.37645,50.0,42.56313,35.416824,50.0,50.0,9.690134,44.360813,46.871773,11.262997,50.0,27.840101,50.0,3.1599321,10.902229,17.784826,50.0
50.0,29.732876,44.720375,50.0,24.947165,39.460117,16.922604,29.82528,-0.84903145,18.87534,34.119003,-10.739925,11.983499,50.0,21.525688,50.0,4.972048,36.285973,50.0,12.931725,50.0,24.317635,50.0,50.0,50.0,8.692441,31.758987,47.23301,10.79019,49.79444,2.9369984,50.0,29.690369,19.237806,14.86701,45.65471
50.0,34.693363,32.742,50.0,30.585587,50.0,25.262983,34.40185,23.79971,21.089397,50.0,2.45864,50.0,30.679136,30.07764,50.0,16.695755,44.275734,38.007328,50.0,47.74819,21.96846,43.737583,40.556847,50.0,12.964864,39.05648,40.973457,13.244305,42.38162,25.009933,50.0,25.550396,9.794806,37.92505,50.0
50.0,36.189064,12.221813,38.816944,46.26299,50.0,39.356506,50.0,50.0,29.143658,50.0,50.0,47.472534,14.511664,50.0,48.823277,22.942278,30.196877,45.274822,37.63116,31.764744,43.83708,31.778023,42.426094,50.0,1.4275131,41.760597,44.048763,22.57486,47.97821,50.0,39.149387,37.301636,21.474506,40.22701,39.249695
17.736832,44.222904,14.3661175,43.347855,50.0,39.03392,49.28381,50.0,-16.782482,13.508196,40.551086,50.0,49.202007,-7.629114,48.63376,49.772102,5.9683876,30.986156,47.962975,50.0,46.54736,47.61627,32.208282,34.797,50.0,17.59933,39.312145,43.500526,36.44174,50.0,50.0,32.012306,50.0,31.460812,44.57216,44.838104
-9.262531,50.0,20.494934,40.110977,34.028755,32.18187,50.0,25.963844,13.24614,50.0,50.0,43.434513,35.56249,40.13907,50.0,50.0,8.969246,29.997509,50.0,36.225407,50.0,16.64216,17.361256,50.0,50.0,20.817446,32.457287,30.60805,48.097507,50.0,50.0,50.0,50.0,46.58365,35.915085,47.914818
38.525555,50.0,26.374825,45.97377,50.0,25.702093,39.43349,38.14361,9.091356,38.040367,50.0,16.078476,21.063837,37.630722,50.0,49.148132,11.9358635,21.124287,46.91805,27.267597,50.0,33.94693,46.71116,50.0,45.664227,24.705025,36.82443,35.92831,50.0,50.0,50.0,50.0,46.752052,50.0,45.349617,50.0
50.0,50.0,41.952827,50.0,50.0,22.048256,43.051765,39.836067,-37.776577,29.502476,50.0,11.489694,39.407627,50.0,50.0,50.0,20.697012,43.236275,50.0,45.821995,50.0,30.721718,29.957365,40.798393,47.174534,41.726574,50.0,50.0,46.64597,50.0,50.0,30.36826,50.0,50.0,40.942875,50.0
50.0,23.183996,46.60005,50.0,50.0,22.296818,50.0,20.04087,13.369434,29.336006,50.0,33.40411,39.651577,50.0,50.0,47.319885,16.897856,35.11755,30.886806,23.676788,48.64544,41.112846,50.0,37.154182,50.0,50.0,48.97258,50.0,50.0,50.0,40.639595,-50.0,47.50537,34.28276,14.191771,50.0
50.0,30.644972,47.6157,50.0,50.0,23.276373,47.51584,8.7561035,40.84418,34.907627,50.0,41.446236,50.0,48.64379,50.0,49.19478,26.85322,28.199242,49.14501,11.994698,50.0,50.0,22.368322,50.0,50.0,47.700153,44.612034,48.221966,50.0,47.083004,50.0,29.412956,50.0,50.0,21.476887,50.0
42.36052,27.425701,39.4732,50.0,31.63969,22.980947,44.1099,50.0,46.08813,30.48047,50.0,50.0,47.906685,50.0,46.051598,50.0,43.577187,45.76385,50.0,29.616974,50.0,50.0,29.328629,41.83064,49.287727,50.0,50.0,50.0,50.0,50.0,43.400406,50.0,42.751163,50.0,50.0,37.164314
50.0,32.00302,26.162308,50.0,10.516855,22.038395,50.0,46.83693,50.0,35.021343,50.0,50.0,39.45157,50.0,44.238304,50.0,50.0,40.907177,50.0,50.0,50.0,50.0,47.353813,10.663017,50.0,50.0,39.965187,43.185898,49.781326,50.0,37.5712,50.0,17.853899,50.0,50.0,40.417492
50.0,43.540314,11.790733,45.41723,18.477327,20.664766,47.3004,39.701546,47.28146,47.609497,50.0,27.227427,50.0,50.0,30.799553,50.0,46.201157,42.004276,50.0,48.14651,50.0,50.0,44.84964,32.68668,50.0,50.0,39.928314,45.726143,39.074345,50.0,26.524559,44.8107,18.112871,50.0,-10.61935,50.0
42.981163,45.496674,20.818073,46.98095,50.0,25.63789,50.0,38.34945,41.366867,18.72289,50.0,50.0,50.0,50.0,32.797787,42.942146,50.0,35.347282,50.0,31.564766,50.0,50.0,46.932915,24.421669,44.63061,50.0,48.474453,50.0,24.522099,50.0,42.937992,50.0,17.198246,50.0,50.0,50.0
33.767883,29.574818,25.904825,41.66014,49.795547,26.358627,50.0,33.7474,30.2857,14.254277,50.0,50.0,50.0,-9.407867,35.794624,33.354683,50.0,43.051155,46.562668,37.85382,50.0,50.0,46.825535,40.24719,50.0,50.0,48.14537,37.179806,21.969854,34.41106,50.0,40.377552,50.0,50.0,50.0,44.71928
50.0,10.478666,6.253399,10.6954975,34.092594,31.31115,50.0,33.291878,12.65135,16.920258,43.41114,50.0,50.0,50.0,25.405163,27.136425,44.686005,36.60726,50.0,37.18864,50.0,50.0,50.0,50.0,50.0,45.098446,48.974075,12.816675,26.167892,40.06884,50.0,42.982742,44.15063,50.0,50.0,38.407436
41.853832,29.195097,27.082455,-18.054688,26.312231,22.313335,50.0,11.580048,22.482292,-6.83082,48.68224,40.17142,48.6884,50.0,46.940666,28.43013,50.0,41.046913,48.687237,34.10678,50.0,33.722775,48.610466,35.746033,40.740665,49.69026,50.0,25.641483,26.263412,45.888557,50.0,43.671318,19.553843,50.0,42.041077,50.0
1.7660904,10.914442,43.701393,30.428251,6.1826077,22.45167,43.3716,48.438755,9.359369,-3.7991714,49.456413,11.521595,50.0,50.0,27.180708,32.423645,50.0,24.697903,50.0,41.532887,50.0,13.726076,31.38144,28.021523,33.909286,43.3801,47.892357,50.0,39.780163,50.0,47.691452,30.743572,22.49544,43.07254,50.0,38.53161
7.130151,14.976003,50.0,44.96548,6.9278107,27.516657,17.440493,8.003803,-31.408682,-5.6749945,50.0,50.0,34.583195,50.0,16.475525,13.352875,50.0,39.73854,36.24556,44.764076,50.0,35.492043,50.0,28.0631,28.644424,35.715675,39.87333,42.52866,44.142254,50.0,50.0,34.804295,26.96099,4.995163,50.0,38.58713
16.07135,16.997086,50.0,48.973263,4.352067,24.441942,21.739973,8.913555,15.997499,15.64498,50.0,50.0,18.512821,50.0,15.3807335,30.291422,25.514286,46.27539,36.556473,33.610317,46.12218,37.60033,46.072357,30.859571,29.807972,50.0,28.277332,50.0,27.419601,50.0,50.0,44.83608,25.063637,7.579055,47.53755,39.020695
14.309176,7.934581,50.0,50.0,16.850094,31.431414,13.7302685,-50.0,28.881668,8.818858,50.0,5.516531,24.71032,50.0,-0.75819206,40.644184,30.552845,30.834526,29.879452,47.2096,50.0,26.147589,48.62471,28.071379,50.0,40.139122,31.43496,32.496582,50.0,50.0,48.660034,50.0,40.324482,14.42886,50.0,45.197117
50.0,38.174126,40.88492,50.0,50.0,29.897621,19.888111,7.0182943,26.757593,27.65578,49.510986,50.0,50.0,50.0,15.288063,29.626328,24.907385,21.283268,50.0,36.06543,50.0,11.255394,48.86552,-26.536669,50.0,50.0,22.409504,40.427654,50.0,42.437737,50.0,50.0,29.66298,-2.126093,50.0,39.075256
31.079107,29.830404,27.839174,50.0,50.0,29.62302,41.062195,27.08396,43.5607,24.389658,47.613415,44.50926,38.47263,44.5563,9.565535,28.689846,-4.222492,30.585823,50.0,29.70766,39.389214,-2.0577583,43.13514,13.822882,49.048855,39.702816,33.57013,50.0,50.0,43.166634,42.06827,39.367893,30.385992,20.832653,31.321836,31.010159
49.183975,20.67606,50.0,50.0,32.239555,25.586136,4.316086,36.8362,35.44569,24.923805,50.0,-0.89502335,47.016457,33.47384,21.078377,33.489586,9.777431,34.58027,50.0,28.93789,46.854717,-35.357964,42.801353,30.082167,37.084103,33.760254,42.313553,50.0,16.101263,50.0,46.150253,32.760387,41.480167,13.615835,50.0,50.0
44.94475,19.065628,50.0,50.0,8.041887,36.366486,29.140759,14.74762,5.2355576,38.339653,50.0,7.7538104,29.770638,50.0,24.157618,13.655331,9.899265,48.223545,50.0,16.497082,50.0,47.6344,32.04722,21.375002,50.0,36.523434,27.60837,50.0,23.52728,45.050808,50.0,41.821312,50.0,12.1394825,37.548058,-14.616417
50.0,50.0,45.700935,50.0,16.711231,12.971552,28.167843,13.9574585,28.995537,50.0,50.0,-10.08445,33.065643,43.729256,19.89311,16.800898,13.82756,41.363365,50.0,18.671757,50.0,46.015938,35.239784,-6.82053,50.0,50.0,38.1676,42.1692,35.98072,50.0,39.148422,45.45368,50.0,29.223469,50.0,18.939074
50.0,15.161646,44.540565,50.0,13.378314,-42.613846,31.260408,47.225983,39.55552,50.0,47.45253,5.9908485,25.838783,50.0,35.058968,29.29727,16.168404,28.718006,50.0,35.637478,50.0,19.250284,22.428978,16.124435,50.0,50.0,35.216064,37.106853,38.613564,32.434128,22.466772,39.3716,50.0,34.70963,50.0,19.1932
49.084286,32.05987,38.798065,50.0,-4.6120644,26.130037,50.0,43.08179,15.466038,50.0,45.896553,24.367142,18.281796,32.507137,37.941612,29.024202,37.473934,24.859333,35.057125,-14.826302,50.0,8.110566,6.913683,24.303082,41.92212,50.0,48.0342,24.454592,40.179966,50.0,16.603172,38.524944,34.43849,50.0,32.6379,41.710876
50.0,16.444641,41.618385,50.0,16.591156,32.983852,44.632393,34.985973,28.869093,50.0,50.0,23.91679,-20.35697,36.74978,23.697681,43.150078,6.183338,48.149307,27.363556,-6.853611,40.540207,42.73784,36.102028,42.959,50.0,50.0,50.0,36.334724,32.59784,50.0,21.890877,40.84626,33.946484,50.0,31.235779,41.307236
50.0,-6.53356,50.0,41.56813,29.962082,27.120024,43.774715,31.851515,40.540863,45.638393,50.0,22.990353,26.866467,38.336174,17.562809,50.0,7.995922,50.0,44.50258,20.099754,50.0,36.637848,40.476982,29.175472,50.0,36.51064,38.81728,42.235477,22.013323,48.445385,32.092495,50.0,45.2711,50.0,8.870937,50.0
50.0,16.392813,48.562374,49.0318,18.20855,27.383236,50.0,36.779533,43.428852,50.0,50.0,32.529152,31.476238,40.01266,50.0,36.86168,7.228261,50.0,37.734146,12.432919,50.0,40.902298,21.857235,38.41472,44.654785,28.870293,31.343622,45.612534,21.80033,50.0,28.71783,50.0,50.0,50.0,34.346024,36.532337
50.0,37.75032,50.0,48.522892,19.928667,37.511894,50.0,39.137226,36.623047,50.0,50.0,29.035826,36.592117,42.01304,26.11964,50.0,-12.518126,50.0,46.175465,34.020645,43.51116,50.0,2.0032673,48.897484,1.0560799,50.0,32.143612,50.0,36.45452,50.0,19.41845,41.36831,41.94305,50.0,35.55625,50.0
